Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Canada,126804,9118,0,117686,257,2,0,7.19,0.0,inf,123991,2813,2.27,Americas
Cayman Islands (UK),205,1,202,2,0,0,0,0.49,98.54,0.5,203,2,0.99,Americas
Central African Republic,4679,61,1755,2863,0,0,0,1.3,37.51,3.48,4652,27,0.58,Africa
Chad,986,76,870,40,4,0,1,7.71,88.24,8.74,956,30,3.14,Africa
Chile,397665,10852,371179,15634,1957,60,1449,2.73,93.34,2.92,385946,11719,3.04,Americas
China,89695,4711,82391,2593,41,0,64,5.25,91.86,5.72,89375,320,0.36,Western Pacific
Colombia,541139,17316,374024,149799,19001,748,25084,3.2,69.12,4.63,468332,72807,15.55,Americas
Comoros,417,7,396,14,0,0,0,1.68,94.96,1.77,405,12,2.96,Africa
Congo (Brazzaville),3850,77,1625,2148,0,0,0,2.0,42.21,4.74,3831,19,0.5,Africa
Congo (Kinshasa),9830,251,8934,645,19,0,14,2.55,90.89,2.81,9676,154,1.59,Africa
Costa Rica,33820,355,10518,22947,736,7,146,1.05,31.1,3.38,28465,5355,18.81,Americas
Cote d'Ivoire,17471,113,15301,2057,97,0,195,0.65,87.58,0.74,17026,445,2.61,Africa
Croatia,8175,171,5801,2203,275,1,123,2.09,70.96,2.95,6571,1604,24.41,Europe
Cuba,3682,91,3044,547,65,2,38,2.47,82.67,2.99,3316,366,11.04,Americas
Curacao (NL),39,1,33,5,0,0,0,2.56,84.62,3.03,34,5,14.71,Americas
Cyprus,1421,20,878,523,4,0,0,1.41,61.79,2.28,1339,82,6.12,Europe
Czechia,21923,412,16125,5386,133,1,38,1.88,73.55,2.56,20012,1911,9.55,Europe
Denmark,16317,622,14180,1515,78,0,236,3.81,86.9,4.39,15617,700,4.48,Europe
Djibouti,5382,60,5254,68,0,0,21,1.11,97.62,1.14,5369,13,0.24,Eastern Mediterranean
Dominica,19,0,18,1,0,0,0,0.0,94.74,0.0,18,1,5.56,Americas
Dominican Republic,91161,1567,60670,28924,600,13,721,1.72,66.55,2.58,86309,4852,5.62,Americas
Ecuador,107769,6310,94816,6643,680,33,6927,5.86,87.98,6.65,101542,6227,6.13,Americas
Egypt,97340,5262,65927,26151,103,19,809,5.41,67.73,7.98,96475,865,0.9,Eastern Mediterranean
El Salvador,24622,661,12246,11715,202,7,225,2.68,49.74,5.4,22912,1710,7.46,Americas
Equatorial Guinea,4926,83,3795,1048,0,0,0,1.68,77.04,2.19,4821,105,2.18,Africa
Eritrea,306,0,274,32,0,0,0,0.0,89.54,0.0,285,21,7.37,Africa
Estonia,2272,63,2024,185,7,0,0,2.77,89.08,3.11,2190,82,3.74,Europe
Eswatini,4225,85,2898,1242,36,2,136,2.01,68.59,2.93,3839,386,10.05,Africa
Ethiopia,40671,678,14995,24998,1638,16,515,1.67,36.87,4.52,29876,10795,36.13,Africa
Falkland Islands (Malvinas) (UK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),384,0,300,84,0,0,0,0.0,78.12,0.0,372,12,3.23,Europe
Fiji,28,1,23,4,0,0,0,3.57,82.14,4.35,28,0,0.0,Western Pacific
Finland,7920,334,7100,486,14,0,0,4.22,89.65,4.7,7731,189,2.44,Europe
France,265765,30387,72706,162672,4677,1,23,11.43,27.36,41.79,239451,26314,10.99,Europe
French Guiana,8797,55,8307,435,0,0,0,0.63,94.43,0.66,8588,209,2.43,Americas
French Polynesia,211,0,68,143,0,0,0,0.0,32.23,0.0,166,45,27.11,Western Pacific
Gabon,8388,53,6734,1601,0,0,0,0.63,80.28,0.79,8225,163,1.98,Africa
Gambia,2685,87,490,2108,248,3,35,3.24,18.25,17.76,1872,813,43.43,Africa
Georgia,1411,17,1132,262,17,0,0,1.2,80.23,1.5,1336,75,5.61,Europe
Germany,234494,9275,207985,17234,633,3,379,3.96,88.7,4.46,225007,9487,4.22,Europe
Ghana,43505,261,41532,1712,180,0,124,0.6,95.46,0.63,42532,973,2.29,Africa
Gibraltar (UK),246,0,201,45,7,0,0,0.0,81.71,0.0,215,31,14.42,Europe
Greece,8664,242,1347,7075,283,2,0,2.79,15.55,17.97,7075,1589,22.46,Europe
Greenland (DK),14,0,14,0,0,0,0,0.0,100.0,0.0,14,0,0.0,Europe
Grenada,24,0,24,0,0,0,0,0.0,100.0,0.0,24,0,0.0,Americas
Guadeloupe (FR),771,15,289,467,0,0,0,1.95,37.48,5.19,446,325,72.87,Americas
Guatemala,68188,2594,56778,8816,332,14,501,3.8,83.27,4.57,62562,5626,8.99,Americas
Guinea,8967,53,7708,1206,35,0,60,0.59,85.96,0.69,8482,485,5.72,Africa
Guinea-Bissau,2149,33,1015,1101,0,0,0,1.54,47.23,3.25,2117,32,1.51,Africa
Guyana,955,31,490,434,30,0,57,3.25,51.31,6.33,709,246,34.7,Americas
Haiti,8082,196,5624,2262,32,0,177,2.43,69.59,3.49,7879,203,2.58,Americas
Holy See,12,0,12,0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,54511,1654,8532,44325,528,11,83,3.03,15.65,19.39,50502,4009,7.94,Americas
Hungary,5155,613,3695,847,22,2,3,11.89,71.68,16.59,4916,239,4.86,Europe
Iceland,2064,10,1939,115,6,0,3,0.48,93.94,0.52,2011,53,2.64,Europe
India,3106348,57542,2338035,710771,61408,836,57469,1.85,75.27,2.46,2647663,458685,17.32,South-East Asia
Indonesia,153535,6680,107500,39355,2037,86,2302,4.35,70.02,6.21,139549,13986,10.02,South-East Asia
Iran,358905,20643,309464,28798,2113,141,1762,5.75,86.22,6.67,343203,15702,4.58,Eastern Mediterranean
Iraq,204341,6428,146409,51504,3291,75,3016,3.15,71.65,4.39,176931,27410,15.49,Eastern Mediterranean
Ireland,27969,1777,23364,2828,61,0,0,6.35,83.54,7.61,27257,712,2.61,Europe
Israel,102663,834,79514,22315,730,15,863,0.81,77.45,1.05,92680,9983,10.77,Europe
Italy,259345,35437,205470,18438,1209,7,267,13.66,79.23,17.25,253915,5430,2.14,Europe
Jamaica,1529,16,819,694,183,0,31,1.05,53.56,1.95,1113,416,37.38,Americas
Japan,62658,1188,48319,13151,742,9,901,1.9,77.12,2.46,56074,6584,11.74,Western Pacific
Jordan,1609,12,1320,277,33,1,52,0.75,82.04,0.91,1378,231,16.76,Eastern Mediterranean
Kazakhstan,104718,1415,92598,10705,175,0,1509,1.35,88.43,1.53,103033,1685,1.64,Europe
Kenya,32364,548,18670,13146,246,6,217,1.69,57.69,2.94,30120,2244,7.45,Africa
Kosovo,12448,467,8505,3476,280,19,356,3.75,68.32,5.49,11275,1173,10.4,Europe
Kuwait,80528,515,72307,7706,571,2,537,0.64,89.79,0.71,76205,4323,5.67,Eastern Mediterranean
Kyrgyzstan,43023,1056,36397,5570,134,1,341,2.45,84.6,2.9,41856,1167,2.79,Europe
Laos,22,0,20,2,0,0,0,0.0,90.91,0.0,22,0,0.0,Western Pacific
Latvia,1337,33,1093,211,4,0,0,2.47,81.75,3.02,1322,15,1.13,Europe
Lebanon,12698,123,3625,8950,507,2,279,0.97,28.55,3.39,8881,3817,42.98,Eastern Mediterranean
Lesotho,1015,30,472,513,0,0,0,2.96,46.5,6.36,903,112,12.4,Africa
Liberia,1286,82,816,388,0,0,0,6.38,63.45,10.05,1257,29,2.31,Africa
Libya,10437,188,1085,9164,0,0,0,1.8,10.4,17.33,8172,2265,27.72,Eastern Mediterranean
Liechtenstein,99,1,88,10,0,0,0,1.01,88.89,1.14,91,8,8.79,Europe
Lithuania,2635,84,1766,785,41,0,0,3.19,67.02,4.76,2416,219,9.06,Europe
Luxembourg,7775,124,6969,682,13,0,0,1.59,89.63,1.78,7458,317,4.25,Europe
Madagascar,14327,178,13355,794,50,0,23,1.24,93.22,1.33,13827,500,3.62,Africa
Malawi,5414,168,3012,2234,32,0,14,3.1,55.63,5.58,5072,342,6.74,Africa
Malaysia,9267,125,8959,183,10,0,10,1.35,96.68,1.4,9200,67,0.73,Western Pacific
Maldives,6779,26,4222,2531,119,0,109,0.38,62.28,0.62,5785,994,17.18,South-East Asia
Mali,2705,125,2018,562,6,0,8,4.62,74.6,6.19,2640,65,2.46,Africa
Malta,1612,10,934,668,35,0,33,0.62,57.94,1.07,1306,306,23.43,Europe
Martinique (FR),464,16,98,350,128,0,0,3.45,21.12,16.33,336,128,38.1,Americas
Mauritania,6905,158,6232,515,11,0,29,2.29,90.25,2.54,6701,204,3.04,Africa
Mauritius,346,10,335,1,0,0,1,2.89,96.82,2.99,346,0,0.0,Africa
Mayotte (FR),3237,39,2964,234,0,0,0,1.2,91.57,1.32,3119,118,3.78,Africa
Mexico,560164,60480,458123,41561,3948,226,5019,10.8,81.78,13.2,522162,38002,7.28,Americas
Moldova,33478,940,22683,9855,406,5,0,2.81,67.75,4.14,30183,3295,10.92,Europe
Monaco,154,4,116,34,0,0,0,2.6,75.32,3.45,146,8,5.48,Europe
Mongolia,298,0,289,9,0,0,1,0.0,96.98,0.0,298,0,0.0,Western Pacific
Montenegro,4343,84,3356,903,30,0,23,1.93,77.27,2.5,4035,308,7.63,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,52349,888,36343,15118,1537,30,1303,1.7,69.42,2.44,42489,9860,23.21,Eastern Mediterranean
Mozambique,3395,20,0,3375,91,0,0,0.59,0.0,inf,2855,540,18.91,Africa
Namibia,5854,52,2509,3293,316,6,49,0.89,42.86,2.07,4154,1700,40.92,Africa
Nepal,31935,149,18631,13155,818,3,281,0.47,58.34,0.8,26660,5275,19.79,South-East Asia
Netherlands,66554,6200,0,60354,457,0,0,9.32,0.0,inf,63002,3552,5.64,Europe
New Zealand,1683,22,1538,123,9,0,0,1.31,91.38,1.43,1631,52,3.19,Western Pacific
Nicaragua,4311,133,2913,1265,0,0,0,3.09,67.57,4.57,4115,196,4.76,Americas
Niger,1172,69,1083,20,0,0,0,5.89,92.41,6.37,1167,5,0.43,Africa
Nigeria,52227,1002,38945,12280,322,5,178,1.92,74.57,2.57,49068,3159,6.44,Africa
North Macedonia,13595,564,10110,2921,137,1,58,4.15,74.37,5.58,12739,856,6.72,Europe
Norway,10323,264,9150,909,24,0,0,2.56,88.64,2.89,10005,318,3.18,Europe
Oman,83769,609,78386,4774,0,0,0,0.73,93.57,0.78,83086,683,0.82,Eastern Mediterranean
Pakistan,293261,6244,276829,10188,1087,13,1512,2.13,94.4,2.26,289215,4046,1.4,Eastern Mediterranean
Panama,86900,1892,61420,23588,1420,14,892,2.18,70.68,3.08,81940,4960,6.05,Americas
Papua New Guinea,401,4,232,165,40,0,34,1.0,57.86,1.72,323,78,24.15,Western Pacific
Paraguay,13233,205,7417,5611,259,13,220,1.55,56.05,2.76,9791,3442,35.15,Americas
Peru,585236,27453,399357,158426,9169,208,18627,4.69,68.24,6.87,525803,59433,11.3,Americas
Philippines,189601,2998,131367,55236,2352,32,16446,1.58,69.29,2.28,161253,28348,17.58,Western Pacific
Poland,61762,1955,42183,17624,581,4,522,3.17,68.3,4.63,56684,5078,8.96,Europe
Portugal,55597,1796,40774,13027,145,2,122,3.23,73.34,4.4,54102,1495,2.76,Europe
Qatar,117008,193,113808,3007,243,0,277,0.16,97.27,0.17,115080,1928,1.68,Eastern Mediterranean
Reunion (FR),1209,6,692,511,92,0,0,0.5,57.24,0.87,855,354,41.4,Africa
Romania,78505,3272,35287,39946,961,39,208,4.17,44.95,9.27,70461,8044,11.42,Europe
Russia,954328,16341,768906,169081,4797,73,3152,1.71,80.57,2.13,920719,33609,3.65,Europe
Rwanda,3089,12,1755,1322,200,1,1,0.39,56.81,0.68,2453,636,25.93,Africa
Saint Kitts and Nevis,17,0,17,0,0,0,0,0.0,100.0,0.0,17,0,0.0,Americas
Saint Lucia,26,0,25,1,0,0,0,0.0,96.15,0.0,25,1,4.0,Americas
Saint Pierre and Miquelon (FR),5,0,1,4,0,0,0,0.0,20.0,0.0,4,1,25.0,Americas
Saint Vincent and the Grenadines,58,0,56,2,0,0,0,0.0,96.55,0.0,57,1,1.75,Americas
San Marino,704,42,657,5,0,0,0,5.97,93.32,6.39,699,5,0.72,Europe
Sao Tome and Principe,892,15,831,46,0,0,0,1.68,93.16,1.81,885,7,0.79,Africa
Saudi Arabia,307479,3649,280143,23687,1109,30,1702,1.19,91.11,1.3,298542,8937,2.99,Eastern Mediterranean
Senegal,12949,269,8455,4225,99,3,290,2.08,65.29,3.18,12162,787,6.47,Africa
Serbia,30657,698,0,29959,109,3,0,2.28,0.0,inf,29682,975,3.28,Europe
Seychelles,132,0,126,6,0,0,0,0.0,95.45,0.0,127,5,3.94,Africa
Sierra Leone,1992,69,1550,373,12,0,5,3.46,77.81,4.45,1956,36,1.84,Africa
Singapore,56353,27,54164,2162,87,0,244,0.05,96.12,0.05,55747,606,1.09,Western Pacific
Sint Maarten (NL),396,17,147,232,28,0,0,4.29,37.12,11.56,317,79,24.92,Americas
Slovakia,3356,33,2148,1175,40,0,1,0.98,64.0,1.54,2902,454,15.64,Europe
Slovenia,2651,131,2079,441,34,0,0,4.94,78.42,6.3,2416,235,9.73,Europe
Somalia,3269,93,2396,780,0,0,0,2.84,73.29,3.88,3256,13,0.4,Eastern Mediterranean
South Africa,609773,13059,506470,90244,2728,72,2343,2.14,83.06,2.58,587345,22428,3.82,Africa
South Korea,17665,309,14219,3137,266,0,19,1.75,80.49,2.17,15515,2150,13.86,Western Pacific
South Sudan,2499,47,1290,1162,2,0,0,1.88,51.62,3.64,2489,10,0.4,Africa
Spain,386054,28838,150376,206840,0,0,0,7.47,38.95,19.18,342813,43241,12.61,Europe
Sri Lanka,2953,12,2805,136,6,0,7,0.41,94.99,0.43,2893,60,2.07,South-East Asia
Sudan,12836,815,6497,5524,154,0,5,6.35,50.62,12.54,12314,522,4.24,Eastern Mediterranean
Suriname,3607,58,2688,861,38,1,129,1.61,74.52,2.16,3016,591,19.6,Americas
Sweden,86068,5810,0,80258,0,0,0,6.75,0.0,inf,84294,1774,2.1,Europe
Switzerland,39903,2001,34400,3502,276,1,300,5.01,86.21,5.82,38124,1779,4.67,Europe
Syria,2217,89,0,2128,74,4,0,4.01,0.0,inf,1677,540,32.2,Eastern Mediterranean
Taiwan*,487,7,457,23,0,0,0,1.44,93.84,1.53,484,3,0.62,Western Pacific
Tajikistan,8311,66,7108,1137,34,0,36,0.79,85.53,0.93,8065,246,3.05,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3395,58,3221,116,5,0,1,1.71,94.87,1.8,3378,17,0.5,South-East Asia
Timor-Leste,26,0,0,26,0,0,0,0.0,0.0,0.0,25,1,4.0,South-East Asia
Togo,1277,27,910,340,2,0,7,2.11,71.26,2.97,1147,130,11.33,Africa
Trinidad and Tobago,1007,14,165,828,77,1,0,1.39,16.39,8.48,552,455,82.43,Americas
Tunisia,2818,71,1443,1304,80,3,9,2.52,51.21,4.92,2107,711,33.74,Eastern Mediterranean
Turkey,258249,6121,237165,14963,1217,19,795,2.37,91.84,2.58,249309,8940,3.59,Europe
Turks and Caicos Islands (UK),383,2,102,279,0,0,0,0.52,26.63,1.96,298,85,28.52,Americas
US,5701679,176802,1997761,3527116,34567,449,12277,3.1,35.04,8.85,5403213,298466,5.52,Americas
Uganda,2263,20,1199,1044,97,0,0,0.88,52.98,1.67,1500,763,50.87,Africa
Ukraine,107379,2313,53968,51098,2042,27,510,2.15,50.26,4.29,93490,13889,14.86,Europe
United Arab Emirates,67007,375,58488,8144,390,3,80,0.56,87.29,0.64,64312,2695,4.19,Eastern Mediterranean
United Kingdom,326759,41510,1006,284243,1041,6,0,12.7,0.31,4126.24,319589,7170,2.24,Europe
Uruguay,1527,42,1276,209,6,0,12,2.75,83.56,3.29,1440,87,6.04,Americas
Uzbekistan,38946,273,34987,3686,414,6,411,0.7,89.83,0.78,35329,3617,10.24,Europe
Venezuela,39564,329,29966,9269,607,6,1513,0.83,75.74,1.1,33755,5809,17.21,Americas
Vietnam,1016,27,568,421,2,1,5,2.66,55.91,4.75,964,52,5.39,Western Pacific
West Bank and Gaza,18802,128,11843,6831,326,3,740,0.68,62.99,1.08,16534,2268,13.72,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,1911,553,1086,272,4,7,20,28.94,56.83,50.92,1869,42,2.25,Eastern Mediterranean
Zambia,11082,280,9942,860,251,1,0,2.53,89.71,2.82,9343,1739,18.61,Africa
Zimbabwe,5930,155,4872,903,37,2,243,2.61,82.16,3.18,5261,669,12.72,Africa
