Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Kosovo,227093,3127,0,223966,36,0,0,1.38,0.0,inf,226845,248,0.11,Europe
Kuwait,627143,2553,0,624590,150,0,0,0.41,0.0,inf,625461,1682,0.27,Eastern Mediterranean
Kyrgyzstan,200809,2979,0,197830,22,2,0,1.48,0.0,inf,200720,89,0.04,Europe
Laos,151956,645,0,151311,1317,0,0,0.42,0.0,inf,145934,6022,4.13,Western Pacific
Latvia,769131,5507,0,763624,3834,13,0,0.72,0.0,inf,739609,29522,3.99,Europe
Lebanon,1087835,10243,0,1077592,448,6,0,0.94,0.0,inf,1084114,3721,0.34,Eastern Mediterranean
Lesotho,32775,697,0,32078,0,0,0,2.13,0.0,inf,32716,59,0.18,Africa
Liberia,7397,294,0,7103,0,0,0,3.97,0.0,inf,7392,5,0.07,Africa
Libya,500864,6368,0,494496,0,0,0,1.27,0.0,inf,499767,1097,0.22,Eastern Mediterranean
Liechtenstein,15243,81,0,15162,200,0,0,0.53,0.0,inf,14025,1218,8.68,Europe
Lithuania,989430,8716,0,980714,4450,12,0,0.88,0.0,inf,959305,30125,3.14,Europe
Luxembourg,199202,1010,0,198192,0,0,0,0.51,0.0,inf,191964,7238,3.77,Europe
Madagascar,63928,1380,0,62548,58,3,0,2.16,0.0,inf,63870,58,0.09,Africa
Malawi,85556,2626,0,82930,12,2,0,3.07,0.0,inf,85495,61,0.07,Africa
Malaysia,3974019,34329,0,3939690,22341,85,0,0.86,0.0,inf,3801036,172983,4.55,Western Pacific
Maldives,174658,297,0,174361,0,0,0,0.17,0.0,inf,174367,291,0.17,South-East Asia
Mali,30448,727,0,29721,4,0,0,2.39,0.0,inf,30414,34,0.11,Africa
Malta,74315,621,0,73694,286,0,0,0.84,0.0,inf,72687,1628,2.24,Europe
Marshall Islands,7,0,0,7,0,0,0,0.0,0.0,0.0,7,0,0.0,Western Pacific
Martinique (FR),137055,908,0,136147,0,0,0,0.66,0.0,inf,128154,8901,6.95,Americas
Mauritania,58662,981,0,57681,1,0,0,1.67,0.0,inf,58657,5,0.01,Africa
Mauritius,192558,934,0,191624,0,0,0,0.49,0.0,inf,181362,11196,6.17,Africa
Mayotte (FR),36745,187,0,36558,0,0,0,0.51,0.0,inf,36745,0,0.0,Africa
Mexico,5629814,321931,0,5307883,4860,125,0,5.72,0.0,inf,5605636,24178,0.43,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,510206,11381,0,498825,372,3,0,2.23,0.0,inf,507599,2607,0.51,Europe
Monaco,10124,54,0,10070,61,0,0,0.53,0.0,inf,9777,347,3.55,Europe
Mongolia,916723,2177,0,914546,0,0,0,0.24,0.0,inf,914536,2187,0.24,Western Pacific
Montenegro,232117,2696,0,229421,79,0,0,1.16,0.0,inf,231488,629,0.27,Europe
Montserrat (UK),174,3,0,171,0,0,0,1.72,0.0,inf,166,8,4.82,Americas
Morocco,1162444,16051,0,1146393,70,1,0,1.38,0.0,inf,1162040,404,0.03,Eastern Mediterranean
Mozambique,225206,2199,0,223007,5,0,0,0.98,0.0,inf,225173,33,0.01,Africa
Namibia,157516,4015,0,153501,13,1,0,2.55,0.0,inf,157383,133,0.08,Africa
Nepal,978127,11950,0,966177,8,0,0,1.22,0.0,inf,977878,249,0.03,South-East Asia
Netherlands,7560694,21806,0,7538888,41456,11,0,0.29,0.0,inf,7199977,360717,5.01,Europe
New Zealand,483965,151,0,483814,12064,7,0,0.03,0.0,inf,362356,121609,33.56,Western Pacific
Nicaragua,18290,228,0,18062,0,0,0,1.25,0.0,inf,18203,87,0.48,Americas
Niger,8788,308,0,8480,0,0,0,3.5,0.0,inf,8781,7,0.08,Africa
Nigeria,255103,3142,0,251961,0,0,0,1.23,0.0,inf,254953,150,0.06,Africa
North Macedonia,303140,9172,0,293968,273,8,0,3.03,0.0,inf,301293,1847,0.61,Europe
Norway,1378238,2169,0,1376069,1999,0,0,0.16,0.0,inf,1349971,28267,2.09,Europe
Oman,387180,4250,0,382930,0,0,0,1.1,0.0,inf,386003,1177,0.3,Eastern Mediterranean
Pakistan,1521888,30329,0,1491559,375,1,0,1.99,0.0,inf,1518692,3196,0.21,Eastern Mediterranean
Palau,3945,6,0,3939,0,0,0,0.15,0.0,inf,3899,46,1.18,Western Pacific
Panama,761004,8153,0,752851,0,0,0,1.07,0.0,inf,759224,1780,0.23,Americas
Papua New Guinea,41533,639,0,40894,0,0,0,1.54,0.0,inf,41533,0,0.0,Western Pacific
Paraguay,646968,18577,0,628391,125,6,0,2.87,0.0,inf,645768,1200,0.19,Americas
Peru,3540793,211814,0,3328979,685,63,0,5.98,0.0,inf,3535726,5067,0.14,Americas
Philippines,3673717,58023,0,3615694,516,24,0,1.58,0.0,inf,3670177,3540,0.1,Western Pacific
Poland,5885446,114206,0,5771240,10374,119,0,1.94,0.0,inf,5811109,74337,1.28,Europe
Portugal,3458727,21408,0,3437319,0,0,0,0.62,0.0,inf,3380263,78464,2.32,Europe
Qatar,359806,677,0,359129,136,0,0,0.19,0.0,inf,359028,778,0.22,Eastern Mediterranean
Reunion (FR),318695,689,0,318006,0,0,0,0.22,0.0,inf,310181,8514,2.74,Africa
Romania,2813798,64669,0,2749129,3168,44,0,2.3,0.0,inf,2790368,23430,0.84,Europe
Russia,17297181,356812,0,16940369,32353,485,0,2.06,0.0,inf,17040721,256460,1.5,Europe
Rwanda,129637,1459,0,128178,2,0,0,1.13,0.0,inf,129596,41,0.03,Africa
Saint Kitts and Nevis,5544,42,0,5502,0,0,0,0.76,0.0,inf,5540,4,0.07,Americas
Saint Lucia,22878,365,0,22513,0,0,0,1.6,0.0,inf,22833,45,0.2,Americas
Saint Pierre and Miquelon (FR),1693,1,0,1692,0,0,0,0.06,0.0,inf,1316,377,28.65,Americas
Saint Vincent and the Grenadines,8326,106,0,8220,0,0,0,1.27,0.0,inf,8323,3,0.04,Americas
Samoa,60,0,0,60,0,0,0,0.0,0.0,0.0,48,12,25.0,Western Pacific
San Marino,14870,112,0,14758,0,0,0,0.75,0.0,inf,14691,179,1.22,Europe
Sao Tome and Principe,5940,73,0,5867,2,1,0,1.23,0.0,inf,5939,1,0.02,Africa
Saudi Arabia,749471,9027,0,740444,98,2,0,1.2,0.0,inf,748624,847,0.11,Eastern Mediterranean
Senegal,85821,1964,0,83857,1,0,0,2.29,0.0,inf,85785,36,0.04,Africa
Serbia,1953897,15676,0,1938221,1868,14,0,0.8,0.0,inf,1939150,14747,0.76,Europe
Seychelles,39797,163,0,39634,0,0,0,0.41,0.0,inf,39605,192,0.48,Africa
Sierra Leone,7673,125,0,7548,0,0,0,1.63,0.0,inf,7667,6,0.08,Africa
Singapore,1007158,1194,0,1005964,10244,3,0,0.12,0.0,inf,929735,77423,8.33,Western Pacific
Sint Maarten (NL),9641,85,0,9556,4,0,0,0.88,0.0,inf,9605,36,0.37,Americas
Slovakia,2344057,19093,0,2324964,10895,20,0,0.81,0.0,inf,2269610,74447,3.28,Europe
Slovenia,935373,6435,0,928938,3218,6,0,0.69,0.0,inf,916712,18661,2.04,Europe
Solomon Islands,9851,127,0,9724,93,0,0,1.29,0.0,inf,8491,1360,16.02,Western Pacific
Somalia,26410,1361,0,25049,0,0,0,5.15,0.0,inf,26400,10,0.04,Eastern Mediterranean
South Africa,3703329,99879,0,3603450,2845,50,0,2.7,0.0,inf,3693532,9797,0.27,Africa
South Korea,9373646,12428,0,9361218,334708,327,0,0.13,0.0,inf,6556453,2817193,42.97,Western Pacific
South Sudan,17093,138,0,16955,0,0,0,0.81,0.0,inf,17051,42,0.25,Africa
Spain,11324637,101703,0,11222934,0,0,0,0.9,0.0,inf,11223974,100663,0.9,Europe
Sri Lanka,657961,16426,0,641535,238,4,0,2.5,0.0,inf,655730,2231,0.34,South-East Asia
Sudan,61775,4888,0,56887,0,0,0,7.91,0.0,inf,61655,120,0.19,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,78928,1323,0,77605,12,0,0,1.68,0.0,inf,78754,174,0.22,Americas
Sweden,2475687,18053,0,2457634,0,0,0,0.73,0.0,inf,2466577,9110,0.37,Europe
Switzerland,3268953,13328,0,3255625,0,0,0,0.41,0.0,inf,3072758,196195,6.38,Europe
Syria,55538,3125,0,52413,50,3,0,5.63,0.0,inf,55329,209,0.38,Eastern Mediterranean
Taiwan*,21784,853,0,20931,126,0,0,3.92,0.0,inf,21225,559,2.63,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,33773,800,0,32973,0,0,0,2.37,0.0,inf,33726,47,0.14,Africa
Thailand,3353969,24246,0,3329723,24996,84,0,0.72,0.0,inf,3161241,192728,6.1,South-East Asia
Timor-Leste,22801,129,0,22672,0,0,0,0.57,0.0,inf,22789,12,0.05,South-East Asia
Togo,36876,272,0,36604,5,0,0,0.74,0.0,inf,36850,26,0.07,Africa
Tonga,2788,2,0,2786,0,0,0,0.07,0.0,inf,1513,1275,84.27,Western Pacific
Trinidad and Tobago,134878,3708,0,131170,433,4,0,2.75,0.0,inf,132708,2170,1.64,Americas
Tunisia,1029762,28065,0,1001697,0,0,0,2.73,0.0,inf,1028717,1045,0.1,Eastern Mediterranean
Turkey,14680836,97182,0,14583654,17328,105,0,0.66,0.0,inf,14534239,146597,1.01,Europe
Turks and Caicos Islands (UK),5874,36,0,5838,0,0,0,0.61,0.0,inf,5874,0,0.0,Americas
US,79728165,971087,0,78757078,10918,281,0,1.22,0.0,inf,79514718,213447,0.27,Americas
Uganda,163635,3595,0,160040,1,0,0,2.2,0.0,inf,163529,106,0.06,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,887385,2302,0,885083,367,0,0,0.26,0.0,inf,885089,2296,0.26,Eastern Mediterranean
United Kingdom,20192481,163865,0,20028616,0,0,0,0.81,0.0,inf,19622771,569710,2.9,Europe
Uruguay,874404,7134,0,867270,1466,7,0,0.82,0.0,inf,863365,11039,1.28,Americas
Uzbekistan,237438,1637,0,235801,24,0,0,0.69,0.0,inf,237169,269,0.11,Europe
Vanuatu,480,1,0,479,0,0,0,0.21,0.0,inf,207,273,131.88,Western Pacific
Venezuela,519420,5666,0,513754,175,2,0,1.09,0.0,inf,517999,1421,0.27,Americas
Vietnam,7791841,41817,0,7750024,424729,77,0,0.54,0.0,inf,5903147,1888694,31.99,Western Pacific
West Bank and Gaza,654380,5628,0,648752,0,0,0,0.86,0.0,inf,653293,1087,0.17,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11799,2140,0,9659,2,0,0,18.14,0.0,inf,11784,15,0.13,Eastern Mediterranean
Zambia,315623,3962,0,311661,0,0,0,1.26,0.0,inf,315148,475,0.15,Africa
Zimbabwe,244452,5426,0,239026,440,6,0,2.22,0.0,inf,242069,2383,0.98,Africa
