Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Cabo Verde,58770,403,0,58367,303,1,0,0.69,0.0,inf,57464,1306,2.27,Africa
Cambodia,136262,3056,0,133206,0,0,0,2.24,0.0,inf,136262,0,0.0,Western Pacific
Cameroon,119947,1930,0,118017,0,0,0,1.61,0.0,inf,119947,0,0.0,Africa
Canada,3932551,41796,0,3890755,2973,25,0,1.06,0.0,inf,3920557,11994,0.31,Americas
Cayman Islands (UK),26797,28,0,26769,0,0,0,0.1,0.0,inf,26325,472,1.79,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7424,193,0,7231,0,0,0,2.6,0.0,inf,7420,4,0.05,Africa
Chile,3915653,58296,0,3857357,9546,10,0,1.49,0.0,inf,3844668,70985,1.85,Americas
China,2118491,14623,0,2103868,1594,1,0,0.69,0.0,inf,2108598,9893,0.47,Western Pacific
Colombia,6131657,139918,0,5991739,0,0,0,2.28,0.0,inf,6117847,13810,0.23,Americas
Comoros,8131,160,0,7971,0,0,0,1.97,0.0,inf,8131,0,0.0,Africa
Congo (Brazzaville),24128,385,0,23743,0,0,0,1.6,0.0,inf,24128,0,0.0,Africa
Congo (Kinshasa),90561,1353,0,89208,0,0,0,1.49,0.0,inf,89932,629,0.7,Africa
Costa Rica,904934,8525,0,896409,0,0,0,0.94,0.0,inf,904934,0,0.0,Americas
Cote d'Ivoire,82842,804,0,82038,37,2,0,0.97,0.0,inf,82580,262,0.32,Africa
Croatia,1143179,16039,0,1127140,834,4,0,1.4,0.0,inf,1140625,2554,0.22,Europe
Cuba,1105817,8529,0,1097288,22,0,0,0.77,0.0,inf,1105664,153,0.01,Americas
Curacao (NL),44440,278,0,44162,126,0,0,0.63,0.0,inf,44314,126,0.28,Americas
Cyprus,497454,1070,0,496384,0,0,0,0.22,0.0,inf,493984,3470,0.7,Europe
Czechia,3927267,40310,0,3886957,687,1,0,1.03,0.0,inf,3924356,2911,0.07,Europe
Denmark,3157930,6434,0,3151496,1958,2,0,0.2,0.0,inf,3148183,9747,0.31,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,14781,67,0,14714,0,0,0,0.45,0.0,inf,14717,64,0.43,Americas
Dominican Republic,599469,4383,0,595086,875,0,0,0.73,0.0,inf,593324,6145,1.04,Americas
Ecuador,898667,35695,0,862972,0,0,0,3.97,0.0,inf,892176,6491,0.73,Americas
Egypt,515645,24722,0,490923,0,0,0,4.79,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,169646,4139,0,165507,0,1,0,2.44,0.0,inf,164134,5512,3.36,Americas
Equatorial Guinea,15962,183,0,15779,7,0,0,1.15,0.0,inf,15945,17,0.11,Africa
Eritrea,9784,103,0,9681,2,0,0,1.05,0.0,inf,9773,11,0.11,Africa
Estonia,579316,2588,0,576728,0,0,0,0.45,0.0,inf,578494,822,0.14,Europe
Eswatini,73049,1415,0,71634,21,0,0,1.94,0.0,inf,72957,92,0.13,Africa
Ethiopia,485774,7526,0,478248,727,1,0,1.55,0.0,inf,481225,4549,0.95,Africa
Falkland Islands (Malvinas) (UK),1807,0,0,1807,51,0,0,0.0,0.0,0.0,1756,51,2.9,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,65361,865,0,64496,0,0,0,1.32,0.0,inf,65217,144,0.22,Western Pacific
Finland,1125342,4771,0,1120571,0,0,0,0.42,0.0,inf,1114573,10769,0.97,Europe
France,29579017,146316,0,29432701,76802,58,0,0.49,0.0,inf,29212211,366806,1.26,Europe
French Guiana,85596,400,0,85196,0,0,0,0.47,0.0,inf,84507,1089,1.29,Americas
French Polynesia,73186,649,0,72537,20,0,0,0.89,0.0,inf,73124,62,0.08,Western Pacific
Gabon,47742,304,0,47438,0,0,0,0.64,0.0,inf,47711,31,0.06,Africa
Gambia,12002,365,0,11637,0,0,0,3.04,0.0,inf,12002,0,0.0,Africa
Georgia,1659371,16839,0,1642532,616,1,0,1.01,0.0,inf,1658755,616,0.04,Europe
Germany,27573585,140560,0,27433025,119360,98,0,0.51,0.0,inf,27096571,477014,1.76,Europe
Ghana,164541,1448,0,163093,377,0,0,0.88,0.0,inf,163191,1350,0.83,Africa
Gibraltar (UK),19010,102,0,18908,0,0,0,0.54,0.0,inf,18806,204,1.08,Europe
Greece,3573052,30124,0,3542928,10528,9,0,0.84,0.0,inf,3517898,55154,1.57,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,18205,232,0,17973,0,0,0,1.27,0.0,inf,18115,90,0.5,Americas
Guadeloupe (FR),166424,950,0,165474,0,0,0,0.57,0.0,inf,164325,2099,1.28,Americas
Guatemala,886747,18435,0,868312,6032,21,0,2.08,0.0,inf,874926,11821,1.35,Americas
Guinea,36817,442,0,36375,0,0,0,1.2,0.0,inf,36817,0,0.0,Africa
Guinea-Bissau,8347,171,0,8176,0,0,0,2.05,0.0,inf,8307,40,0.48,Africa
Guyana,66695,1249,0,65446,107,1,0,1.87,0.0,inf,66129,566,0.86,Americas
Haiti,31226,837,0,30389,111,0,0,2.68,0.0,inf,31054,172,0.55,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,426095,10904,0,415191,0,0,0,2.56,0.0,inf,425655,440,0.1,Americas
Hungary,1925083,46626,0,1878457,1961,32,0,2.42,0.0,inf,1923122,1961,0.1,Europe
Iceland,192031,153,0,191878,0,0,0,0.08,0.0,inf,190643,1388,0.73,Europe
India,43344958,524941,0,42820017,13313,38,0,1.21,0.0,inf,43257730,87228,0.2,South-East Asia
Indonesia,6072918,156702,0,5916216,1985,2,0,2.58,0.0,inf,6063251,9667,0.16,South-East Asia
Iran,7235440,141373,0,7094067,265,3,0,1.95,0.0,inf,7234221,1219,0.02,Eastern Mediterranean
Iraq,2334375,25229,0,2309146,932,0,0,1.08,0.0,inf,2330735,3640,0.16,Eastern Mediterranean
Ireland,1587385,7469,0,1579916,9101,27,0,0.47,0.0,inf,1578284,9101,0.58,Europe
Israel,4265869,10911,0,4254958,10747,0,0,0.26,0.0,inf,4205416,60453,1.44,Europe
Italy,18014202,167892,0,17846310,54873,50,0,0.93,0.0,inf,17736696,277506,1.56,Europe
Jamaica,141873,3106,0,138767,92,8,0,2.19,0.0,inf,140874,999,0.71,Americas
Japan,9178003,31074,0,9146929,17263,15,0,0.34,0.0,inf,9079462,98541,1.09,Western Pacific
Jordan,1698316,14068,0,1684248,0,0,0,0.83,0.0,inf,1697673,643,0.04,Eastern Mediterranean
Kazakhstan,1395236,19017,0,1376219,36,0,0,1.36,0.0,inf,1395085,151,0.01,Europe
Kenya,330478,5651,0,324827,454,0,0,1.71,0.0,inf,327892,2586,0.79,Africa
Kiribati,3215,13,0,3202,0,0,0,0.4,0.0,inf,3215,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,228606,3140,0,225466,43,0,0,1.37,0.0,inf,228465,141,0.06,Europe
Kuwait,640857,2555,0,638302,1567,0,0,0.4,0.0,inf,637470,3387,0.53,Eastern Mediterranean
Kyrgyzstan,201024,2991,0,198033,8,0,0,1.49,0.0,inf,201016,8,0.0,Europe
Laos,210214,757,0,209457,0,0,0,0.36,0.0,inf,210173,41,0.02,Western Pacific
Latvia,832884,5855,0,827029,399,4,0,0.7,0.0,inf,831248,1636,0.2,Europe
Lebanon,1105129,10456,0,1094673,861,1,0,0.95,0.0,inf,1101508,3621,0.33,Eastern Mediterranean
Lesotho,33938,699,0,33239,0,0,0,2.06,0.0,inf,33746,192,0.57,Africa
Liberia,7493,294,0,7199,0,0,0,3.92,0.0,inf,7460,33,0.44,Africa
Libya,502110,6430,0,495680,0,0,0,1.28,0.0,inf,502076,34,0.01,Eastern Mediterranean
Liechtenstein,17774,85,0,17689,36,0,0,0.48,0.0,inf,17653,121,0.69,Europe
Lithuania,1065784,9163,0,1056621,271,1,0,0.86,0.0,inf,1064538,1246,0.12,Europe
Luxembourg,257503,1087,0,256416,825,1,0,0.42,0.0,inf,253318,4185,1.65,Europe
Madagascar,65009,1398,0,63611,0,0,0,2.15,0.0,inf,64685,324,0.5,Africa
Malawi,86287,2645,0,83642,38,1,0,3.07,0.0,inf,86146,141,0.16,Africa
Malaysia,4547051,35741,0,4511310,2425,4,0,0.79,0.0,inf,4532632,14419,0.32,Western Pacific
Maldives,180384,300,0,180084,0,0,0,0.17,0.0,inf,179979,405,0.23,South-East Asia
Mali,31147,736,0,30411,5,0,0,2.36,0.0,inf,31134,13,0.04,Africa
Malta,99116,736,0,98380,523,1,0,0.74,0.0,inf,96763,2353,2.43,Europe
Marshall Islands,18,0,0,18,0,0,0,0.0,0.0,0.0,18,0,0.0,Western Pacific
Martinique (FR),188959,957,0,188002,0,0,0,0.51,0.0,inf,180883,8076,4.46,Americas
Mauritania,59348,982,0,58366,24,0,0,1.65,0.0,inf,59275,73,0.12,Africa
Mauritius,227442,1001,0,226441,0,0,0,0.44,0.0,inf,227442,0,0.0,Africa
Mayotte (FR),37820,187,0,37633,0,0,0,0.49,0.0,inf,37751,69,0.18,Africa
Mexico,5891589,325458,0,5566131,0,0,0,5.52,0.0,inf,5843190,48399,0.83,Americas
Micronesia,38,0,0,38,0,0,0,0.0,0.0,0.0,35,3,8.57,Western Pacific
Moldova,519703,11563,0,508140,251,9,0,2.22,0.0,inf,519452,251,0.05,Europe
Monaco,12715,57,0,12658,43,0,0,0.45,0.0,inf,12550,165,1.31,Europe
Mongolia,926282,2179,0,924103,0,0,0,0.24,0.0,inf,926282,0,0.0,Western Pacific
Montenegro,238807,2723,0,236084,145,0,0,1.14,0.0,inf,238123,684,0.29,Europe
Montserrat (UK),1016,8,0,1008,1,0,0,0.79,0.0,inf,1014,2,0.2,Americas
Morocco,1192797,16092,0,1176705,3141,5,0,1.35,0.0,inf,1179474,13323,1.13,Eastern Mediterranean
Mozambique,227351,2212,0,225139,96,1,0,0.97,0.0,inf,226749,602,0.27,Africa
Namibia,168904,4056,0,164848,0,0,0,2.4,0.0,inf,168591,313,0.19,Africa
Nepal,979424,11952,0,967472,28,0,0,1.22,0.0,inf,979297,127,0.01,South-East Asia
Netherlands,8142012,22348,0,8119664,4826,1,0,0.27,0.0,inf,8114146,27866,0.34,Europe
New Zealand,1300421,1381,0,1299040,5531,12,0,0.11,0.0,inf,1266168,34253,2.71,Western Pacific
Nicaragua,14619,241,0,14378,0,0,0,1.65,0.0,inf,14619,0,0.0,Americas
Niger,9031,310,0,8721,0,0,0,3.43,0.0,inf,9031,0,0.0,Africa
Nigeria,256711,3144,0,253567,0,0,0,1.22,0.0,inf,256404,307,0.12,Africa
North Macedonia,313160,9322,0,303838,110,0,0,2.98,0.0,inf,312748,412,0.13,Europe
Norway,1442071,3280,0,1438791,907,30,0,0.23,0.0,inf,1438244,3827,0.27,Europe
Oman,390244,4628,0,385616,0,0,0,1.19,0.0,inf,389758,486,0.12,Eastern Mediterranean
Pakistan,1532738,30385,0,1502353,268,1,0,1.98,0.0,inf,1531581,1157,0.08,Eastern Mediterranean
Palau,5193,6,0,5187,0,0,0,0.12,0.0,inf,5165,28,0.54,Western Pacific
Panama,908392,8332,0,900060,1957,3,0,0.92,0.0,inf,896924,11468,1.28,Americas
Papua New Guinea,44691,662,0,44029,0,4,0,1.48,0.0,inf,44675,16,0.04,Western Pacific
Paraguay,653428,18947,0,634481,0,0,0,2.9,0.0,inf,652044,1384,0.21,Americas
Peru,3605614,213425,0,3392189,2487,20,0,5.92,0.0,inf,3592765,12849,0.36,Americas
Philippines,3697793,60484,0,3637309,593,8,0,1.64,0.0,inf,3694121,3672,0.1,Western Pacific
Poland,6011984,116404,0,5895580,324,4,0,1.94,0.0,inf,6010643,1341,0.02,Europe
Portugal,5095959,23967,0,5071992,15372,21,0,0.47,0.0,inf,5005783,90176,1.8,Europe
Qatar,377482,678,0,376804,671,0,0,0.18,0.0,inf,373691,3791,1.01,Eastern Mediterranean
Reunion (FR),421269,807,0,420462,1301,8,0,0.19,0.0,inf,419968,1301,0.31,Africa
Romania,2915487,65726,0,2849761,0,0,0,2.25,0.0,inf,2912878,2609,0.09,Europe
Russia,18137759,372943,0,17764816,3024,63,0,2.06,0.0,inf,18116672,21087,0.12,Europe
Rwanda,130685,1459,0,129226,39,0,0,1.12,0.0,inf,130443,242,0.19,Africa
Saint Kitts and Nevis,5924,43,0,5881,11,0,0,0.73,0.0,inf,5873,51,0.87,Americas
Saint Lucia,26816,376,0,26440,36,0,0,1.4,0.0,inf,26688,128,0.48,Americas
Saint Pierre and Miquelon (FR),2767,1,0,2766,0,0,0,0.04,0.0,inf,2765,2,0.07,Americas
Saint Vincent and the Grenadines,9000,111,0,8889,5,0,0,1.23,0.0,inf,8929,71,0.8,Americas
Samoa,14772,28,0,14744,0,0,0,0.19,0.0,inf,14422,350,2.43,Western Pacific
San Marino,17631,115,0,17516,61,0,0,0.65,0.0,inf,17376,255,1.47,Europe
Sao Tome and Principe,6023,73,0,5950,0,0,0,1.21,0.0,inf,6010,13,0.22,Africa
Saudi Arabia,788294,9194,0,779100,1082,3,0,1.17,0.0,inf,781168,7126,0.91,Eastern Mediterranean
Senegal,86243,1968,0,84275,12,0,0,2.28,0.0,inf,86186,57,0.07,Africa
Serbia,2023889,16118,0,2007771,480,5,0,0.8,0.0,inf,2021264,2625,0.13,Europe
Seychelles,44669,167,0,44502,148,0,0,0.37,0.0,inf,44397,272,0.61,Africa
Sierra Leone,7693,125,0,7568,5,0,0,1.62,0.0,inf,7685,8,0.1,Africa
Singapore,1383952,1405,0,1382547,5862,0,0,0.1,0.0,inf,1352681,31271,2.31,Western Pacific
Sint Maarten (NL),10537,86,0,10451,0,0,0,0.82,0.0,inf,10508,29,0.28,Americas
Slovakia,2547229,20140,0,2527089,429,3,0,0.79,0.0,inf,2545409,1820,0.07,Europe
Slovenia,1032748,6647,0,1026101,676,1,0,0.64,0.0,inf,1029415,3333,0.32,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21237,307,1.45,Western Pacific
Somalia,26748,1361,0,25387,0,0,0,5.09,0.0,inf,26675,73,0.27,Eastern Mediterranean
South Africa,3989007,101697,0,3887310,2115,57,0,2.55,0.0,inf,3981739,7268,0.18,Africa
South Korea,18305783,24488,0,18281295,7442,14,0,0.13,0.0,inf,18256457,49326,0.27,Western Pacific
South Sudan,17697,138,0,17559,0,0,0,0.78,0.0,inf,17675,22,0.12,Africa
Spain,12613634,107604,0,12506030,0,0,0,0.85,0.0,inf,12515127,98507,0.79,Europe
Sri Lanka,664036,16520,0,647516,18,0,0,2.49,0.0,inf,663965,71,0.01,South-East Asia
Sudan,62541,4951,0,57590,8,1,0,7.92,0.0,inf,62489,52,0.08,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,80817,1359,0,79458,0,0,0,1.68,0.0,inf,80766,51,0.06,Americas
Sweden,2512853,19075,0,2493778,0,0,0,0.76,0.0,inf,2510930,1923,0.08,Europe
Switzerland,3726615,13822,0,3712793,0,2,0,0.37,0.0,inf,3701895,24720,0.67,Europe
Syria,55918,3150,0,52768,1,0,0,5.63,0.0,inf,55909,9,0.02,Eastern Mediterranean
Taiwan*,3439279,5651,0,3433628,52218,171,0,0.16,0.0,inf,3072432,366847,11.94,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,35366,841,0,34525,12,1,0,2.38,0.0,inf,35354,12,0.03,Africa
Thailand,4507228,30543,0,4476685,2299,18,0,0.68,0.0,inf,4492913,14315,0.32,South-East Asia
Timor-Leste,22945,133,0,22812,0,0,0,0.58,0.0,inf,22944,1,0.0,South-East Asia
Togo,37282,273,0,37009,19,0,0,0.73,0.0,inf,37220,62,0.17,Africa
Tonga,12079,12,0,12067,0,0,0,0.1,0.0,inf,11909,170,1.43,Western Pacific
Trinidad and Tobago,166290,3990,0,162300,237,3,0,2.4,0.0,inf,165144,1146,0.69,Americas
Tunisia,1046703,28670,0,1018033,0,0,0,2.74,0.0,inf,1044426,2277,0.22,Eastern Mediterranean
Turkey,15085742,98996,0,14986746,0,0,0,0.66,0.0,inf,15085742,0,0.0,Europe
Turks and Caicos Islands (UK),6211,36,0,6175,22,0,0,0.58,0.0,inf,6189,22,0.36,Americas
US,86636306,1014835,0,85621471,184074,860,0,1.17,0.0,inf,85942237,694069,0.81,Americas
Uganda,167122,3618,0,163504,126,0,0,2.16,0.0,inf,166497,625,0.38,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,932067,2309,0,929758,1592,0,0,0.25,0.0,inf,921566,10501,1.14,Eastern Mediterranean
United Kingdom,22686196,180207,0,22505989,33332,77,0,0.79,0.0,inf,22574423,111773,0.5,Europe
Uruguay,951948,7312,0,944636,0,0,0,0.77,0.0,inf,943877,8071,0.86,Americas
Uzbekistan,239895,1637,0,238258,82,0,0,0.68,0.0,inf,239319,576,0.24,Europe
Vanuatu,11026,14,0,11012,37,0,0,0.13,0.0,inf,10757,269,2.5,Western Pacific
Venezuela,525105,5725,0,519380,0,0,0,1.09,0.0,inf,524370,735,0.14,Americas
Vietnam,10739855,43084,0,10696771,946,1,0,0.4,0.0,inf,10734151,5704,0.05,Western Pacific
West Bank and Gaza,658503,5660,0,652843,0,0,0,0.86,0.0,inf,658100,403,0.06,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11824,2149,0,9675,0,0,0,18.17,0.0,inf,11822,2,0.02,Eastern Mediterranean
Zambia,324558,3998,0,320560,0,0,0,1.23,0.0,inf,323654,904,0.28,Africa
Zimbabwe,255049,5541,0,249508,130,5,0,2.17,0.0,inf,254387,662,0.26,Africa
