Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Chad,1460,96,1290,74,19,0,13,6.58,88.36,7.44,1399,61,4.36,Africa
Chile,504525,14026,481379,9120,927,23,1502,2.78,95.41,2.91,494478,10047,2.03,Americas
China,91222,4739,82226,4257,47,0,11,5.2,90.14,5.76,91022,200,0.22,Western Pacific
Colombia,1033218,30565,932882,69771,8166,217,8838,2.96,90.29,3.28,974139,59079,6.06,Americas
Comoros,517,7,494,16,0,0,0,1.35,95.55,1.42,504,13,2.58,Africa
Congo (Brazzaville),5253,92,3887,1274,0,0,0,1.75,74.0,2.37,5156,97,1.88,Africa
Congo (Kinshasa),11191,305,10509,377,17,0,41,2.73,93.91,2.9,11066,125,1.13,Africa
Costa Rica,105322,1329,64406,39587,862,17,697,1.26,61.15,2.06,97922,7400,7.56,Americas
Cote d'Ivoire,20488,122,20229,137,2,0,17,0.6,98.74,0.6,20342,146,0.72,Africa
Croatia,38621,470,26840,11311,1413,18,1003,1.22,69.5,1.75,26863,11758,43.77,Europe
Cuba,6678,128,0,6550,83,0,0,1.92,0.0,inf,6305,373,5.92,Americas
Curacao (NL),884,1,606,277,11,0,16,0.11,68.55,0.17,759,125,16.47,Americas
Cyprus,3817,25,1882,1910,181,0,0,0.65,49.31,1.33,2839,978,34.45,Europe
Czechia,284033,2547,0,281486,15663,182,0,0.9,0.0,inf,193946,90087,46.45,Europe
Denmark,42157,709,32697,8751,745,1,460,1.68,77.56,2.17,36373,5784,15.9,Europe
Djibouti,5544,61,5421,62,3,0,12,1.1,97.78,1.13,5499,45,0.82,Eastern Mediterranean
Dominica,38,0,29,9,0,0,0,0.0,76.32,0.0,33,5,15.15,Americas
Dominican Republic,125008,2226,103324,19458,165,1,243,1.78,82.65,2.15,121973,3035,2.49,Americas
Ecuador,163192,12588,141759,8845,1014,15,0,7.71,86.87,8.88,154115,9077,5.89,Americas
Egypt,106877,6222,0,100655,170,11,0,5.82,0.0,inf,105705,1172,1.11,Eastern Mediterranean
El Salvador,32925,957,28582,3386,0,4,0,2.91,86.81,3.35,31975,950,2.97,Americas
Equatorial Guinea,5083,83,4964,36,4,0,2,1.63,97.66,1.67,5074,9,0.18,Africa
Eritrea,461,0,405,56,0,0,0,0.0,87.85,0.0,452,9,1.99,Africa
Estonia,4465,73,3561,831,37,0,56,1.63,79.75,2.05,4127,338,8.19,Europe
Eswatini,5875,116,5524,235,12,0,13,1.97,94.03,2.1,5800,75,1.29,Africa
Ethiopia,94218,1445,48968,43805,511,8,818,1.53,51.97,2.95,90490,3728,4.12,Africa
Falkland Islands (Malvinas) (UK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),494,0,478,16,4,0,0,0.0,96.76,0.0,488,6,1.23,Europe
Fiji,33,2,30,1,0,0,0,6.06,90.91,6.67,32,1,3.12,Western Pacific
Finland,15163,354,9800,5009,193,0,0,2.33,64.63,3.61,13849,1314,9.49,Europe
France,1206690,35277,93385,1078028,33284,523,1436,2.92,7.74,37.78,939777,266913,28.4,Europe
French Guiana,10397,70,9995,332,12,1,0,0.67,96.13,0.7,10268,129,1.26,Americas
French Polynesia,6431,26,4090,2315,0,0,0,0.4,63.6,0.64,4548,1883,41.4,Western Pacific
Gabon,8937,54,8548,335,0,0,0,0.6,95.65,0.63,8884,53,0.6,Africa
Gambia,3666,119,2666,881,1,0,6,3.25,72.72,4.46,3655,11,0.3,Africa
Georgia,32127,238,12632,19257,1824,23,1262,0.74,39.32,1.88,19857,12270,61.79,Europe
Germany,463419,10121,0,453298,13161,30,0,2.18,0.0,inf,385591,77828,20.18,Europe
Ghana,47775,316,46971,488,0,0,0,0.66,98.32,0.67,47461,314,0.66,Africa
Gibraltar (UK),679,0,547,132,9,0,15,0.0,80.56,0.0,608,71,11.68,Europe
Greece,32752,593,1347,30812,1256,12,0,1.81,4.11,44.02,26469,6283,23.74,Europe
Greenland (DK),17,0,16,1,0,0,0,0.0,94.12,0.0,16,1,6.25,Europe
Grenada,28,0,0,28,0,0,0,0.0,0.0,0.0,27,1,3.7,Americas
Guadeloupe (FR),7474,115,2199,5160,0,0,0,1.54,29.42,5.23,7329,145,1.98,Americas
Guatemala,105571,3665,95206,6700,677,14,676,3.47,90.18,3.85,102219,3352,3.28,Americas
Guinea,11819,71,10505,1243,184,0,31,0.6,88.88,0.68,11538,281,2.44,Africa
Guinea-Bissau,2403,41,1818,544,0,0,0,1.71,75.66,2.26,2403,0,0.0,Africa
Guyana,4061,119,0,3942,35,0,0,2.93,0.0,inf,3796,265,6.98,Americas
Haiti,9040,232,7411,1397,14,0,38,2.57,81.98,3.13,8976,64,0.71,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,94623,2639,38833,53151,657,6,297,2.79,41.04,6.8,90232,4391,4.87,Americas
Hungary,63642,1535,16646,45461,2079,63,155,2.41,26.16,9.22,48757,14885,30.53,Europe
Iceland,4574,11,3515,1048,70,0,52,0.24,76.85,0.31,4193,381,9.09,Europe
India,7990322,120010,7259509,610803,43893,508,58439,1.5,90.85,1.65,7651107,339215,4.43,South-East Asia
Indonesia,396454,13512,322248,60694,3520,101,4576,3.41,81.28,4.19,368842,27612,7.49,South-East Asia
Iran,581824,33299,463611,84914,6968,346,4361,5.72,79.68,7.18,539670,42154,7.81,Eastern Mediterranean
Iraq,459908,10724,388081,61103,4510,53,3488,2.33,84.38,2.76,434598,25310,5.82,Eastern Mediterranean
Ireland,58767,1890,23364,33513,700,5,0,3.22,39.76,8.09,52256,6511,12.46,Europe
Israel,311724,2483,0,309241,873,30,0,0.8,0.0,inf,306162,5562,1.82,Europe
Italy,564778,37700,271988,255090,21989,221,3362,6.68,48.16,13.86,434449,130329,30.0,Europe
Jamaica,8787,196,4347,4244,38,4,44,2.23,49.47,4.51,8374,413,4.93,Americas
Japan,98146,1726,89465,6955,643,5,434,1.76,91.16,1.93,93895,4251,4.53,Western Pacific
Jordan,58855,668,7508,50679,3800,44,0,1.13,12.76,8.9,40972,17883,43.65,Eastern Mediterranean
Kazakhstan,110832,1825,105883,3124,148,29,117,1.65,95.53,1.72,109766,1066,0.97,Europe
Kenya,50833,934,34832,15067,836,14,403,1.84,68.52,2.68,45647,5186,11.36,Africa
Kosovo,17943,663,15083,2197,0,0,0,3.7,84.06,4.4,17139,804,4.69,Europe
Kuwait,123092,756,0,122336,775,7,0,0.61,0.0,inf,117718,5374,4.57,Eastern Mediterranean
Kyrgyzstan,56738,1136,48223,7379,568,2,380,2.0,84.99,2.36,52910,3828,7.23,Europe
Laos,24,0,0,24,0,0,0,0.0,0.0,0.0,23,1,4.35,Western Pacific
Latvia,4893,63,1382,3448,136,3,25,1.29,28.24,4.56,3609,1284,35.58,Europe
Lebanon,73995,590,36797,36608,1809,11,1252,0.8,49.73,1.6,64336,9659,15.01,Eastern Mediterranean
Lesotho,1947,43,975,929,4,0,0,2.21,50.08,4.41,1918,29,1.51,Africa
Liberia,1419,82,1278,59,3,0,0,5.78,90.06,6.42,1384,35,2.53,Africa
Libya,57975,812,32253,24910,752,11,738,1.4,55.63,2.52,50906,7069,13.89,Eastern Mediterranean
Liechtenstein,428,1,210,217,26,0,0,0.23,49.07,0.48,235,193,82.13,Europe
Lithuania,11362,141,4329,6892,413,5,163,1.24,38.1,3.26,7928,3434,43.31,Europe
Luxembourg,14884,147,5158,9579,485,0,-4412,0.99,34.65,2.85,11241,3643,32.41,Europe
Madagascar,16968,244,0,16724,0,0,0,1.44,0.0,inf,16810,158,0.94,Africa
Malawi,5897,183,5299,415,3,0,5,3.1,89.86,3.45,5861,36,0.61,Africa
Malaysia,28640,238,0,28402,835,2,0,0.83,0.0,inf,22225,6415,28.86,Western Pacific
Maldives,11567,37,10652,878,35,0,89,0.32,92.09,0.35,11271,296,2.63,South-East Asia
Mali,3515,136,0,3379,16,3,0,3.87,0.0,inf,3411,104,3.05,Africa
Malta,5685,55,3715,1915,107,2,85,0.97,65.35,1.48,4871,814,16.71,Europe
Martinique (FR),3552,30,98,3424,1295,6,0,0.84,2.76,30.61,2257,1295,57.38,Americas
Mauritania,7680,163,7392,125,3,0,5,2.12,96.25,2.21,7634,46,0.6,Africa
Mauritius,439,10,0,429,0,0,0,2.28,0.0,inf,419,20,4.77,Africa
Mayotte (FR),4321,44,2964,1313,0,0,0,1.02,68.6,1.48,4159,162,3.9,Africa
Mexico,901268,89814,763105,48349,5942,643,2846,9.97,84.67,11.77,860714,40554,4.71,Americas
Moldova,72460,1710,53201,17549,649,10,471,2.36,73.42,3.21,67958,4502,6.62,Europe
Monaco,320,2,256,62,10,0,6,0.62,80.0,0.78,271,49,18.08,Europe
Mongolia,340,0,312,28,0,0,0,0.0,91.76,0.0,327,13,3.98,Western Pacific
Montenegro,17091,275,13251,3565,182,5,235,1.61,77.53,2.08,15892,1199,7.54,Europe
Montserrat (UK),13,1,0,12,0,0,0,7.69,0.0,inf,13,0,0.0,Americas
Morocco,203733,3445,168706,31582,3988,72,2784,1.69,82.81,2.04,179003,24730,13.82,Eastern Mediterranean
Mozambique,12273,89,0,12184,112,1,0,0.73,0.0,inf,11190,1083,9.68,Africa
Namibia,12729,133,10878,1718,54,0,65,1.04,85.46,1.22,12367,362,2.93,Africa
Nepal,160400,876,118843,40681,570,14,3168,0.55,74.09,0.74,139129,21271,15.29,South-East Asia
Netherlands,311889,7142,0,304747,10292,70,0,2.29,0.0,inf,244391,67498,27.62,Europe
New Zealand,1943,25,1852,66,2,0,4,1.29,95.32,1.35,1912,31,1.62,Western Pacific
Nicaragua,5514,156,4225,1133,80,1,0,2.83,76.62,3.69,5434,80,1.47,Americas
Niger,1218,69,1132,17,3,0,3,5.67,92.94,6.1,1212,6,0.5,Africa
Nigeria,62224,1135,57916,3173,113,3,345,1.82,93.08,1.96,61630,594,0.96,Africa
North Macedonia,27827,949,19479,7399,628,15,531,3.41,70.0,4.87,24196,3631,15.01,Europe
Norway,18666,280,11863,6523,324,1,0,1.5,63.55,2.36,16772,1894,11.29,Europe
Oman,113820,1203,0,112617,466,13,0,1.06,0.0,inf,111033,2787,2.51,Eastern Mediterranean
Pakistan,330200,6759,311814,11627,825,14,374,2.05,94.43,2.17,324744,5456,1.68,Eastern Mediterranean
Panama,130422,2650,106440,21332,671,12,730,2.03,81.61,2.49,125739,4683,3.72,Americas
Papua New Guinea,588,7,546,35,0,0,0,1.19,92.86,1.28,581,7,1.2,Western Pacific
Paraguay,60557,1347,40748,18462,448,14,501,2.22,67.29,3.31,56073,4484,8.0,Americas
Peru,890574,34197,810995,45382,1859,48,0,3.84,91.06,4.22,870876,19698,2.26,Americas
Philippines,373144,7053,0,366091,1514,14,0,1.89,0.0,inf,360775,12369,3.43,Western Pacific
Poland,280229,4615,119237,156377,16300,132,3935,1.65,42.55,3.87,192539,87690,45.54,Europe
Portugal,124432,2371,72344,49717,3299,28,2388,1.91,58.14,3.28,103736,20696,19.95,Europe
Qatar,131689,230,128617,2842,257,0,274,0.17,97.67,0.18,129944,1745,1.34,Eastern Mediterranean
Reunion (FR),5361,20,4630,711,0,0,0,0.37,86.36,0.43,4921,440,8.94,Africa
Romania,217216,6574,155630,55012,4724,104,3819,3.03,71.65,4.22,186254,30962,16.62,Europe
Russia,1537142,26409,0,1510733,16342,317,0,1.72,0.0,inf,1422775,114367,8.04,Europe
Rwanda,5084,35,4851,198,11,1,3,0.69,95.42,0.72,4996,88,1.76,Africa
Saint Kitts and Nevis,19,0,19,0,0,0,0,0.0,100.0,0.0,19,0,0.0,Americas
Saint Lucia,65,0,27,38,2,0,0,0.0,41.54,0.0,36,29,80.56,Americas
Saint Pierre and Miquelon (FR),16,0,12,4,0,0,0,0.0,75.0,0.0,16,0,0.0,Americas
Saint Vincent and the Grenadines,74,0,69,5,1,0,3,0.0,93.24,0.0,68,6,8.82,Americas
San Marino,852,42,716,94,0,0,0,4.93,84.04,5.87,766,86,11.23,Europe
Sao Tome and Principe,941,15,902,24,0,0,0,1.59,95.86,1.66,933,8,0.86,Africa
Saudi Arabia,345631,5329,332117,8185,399,16,426,1.54,96.09,1.6,342968,2663,0.78,Eastern Mediterranean
Senegal,15571,322,14437,812,6,0,121,2.07,92.72,2.23,15459,112,0.72,Africa
Serbia,40880,798,0,40082,1053,5,0,1.95,0.0,inf,36608,4272,11.67,Europe
Seychelles,153,0,149,4,0,0,0,0.0,97.39,0.0,149,4,2.68,Africa
Sierra Leone,2350,74,1790,486,4,0,3,3.15,76.17,4.13,2336,14,0.6,Africa
Singapore,57980,28,57883,69,7,0,4,0.05,99.83,0.05,57921,59,0.1,Western Pacific
Sint Maarten (NL),792,22,714,56,3,0,4,2.78,90.15,3.08,756,36,4.76,Americas
Slovakia,46056,176,11008,34872,901,11,878,0.38,23.9,1.6,31400,14656,46.68,Europe
Slovenia,25603,264,8968,16371,1523,13,386,1.03,35.03,2.94,14473,11130,76.9,Europe
Solomon Islands,8,0,4,4,4,0,0,0.0,50.0,0.0,3,5,166.67,Western Pacific
Somalia,3941,104,3185,652,0,0,0,2.64,80.82,3.27,3890,51,1.31,Eastern Mediterranean
South Africa,717851,19053,647833,50965,1092,45,1112,2.65,90.25,2.94,706304,11547,1.63,Africa
South Korea,26146,461,0,25685,103,1,0,1.76,0.0,inf,25424,722,2.84,Western Pacific
South Sudan,2890,56,0,2834,7,0,0,1.94,0.0,inf,2847,43,1.51,Africa
Spain,1116738,35298,0,1081440,18418,267,0,3.16,0.0,inf,988322,128416,12.99,Europe
Sri Lanka,8870,19,0,8851,457,3,0,0.21,0.0,inf,5811,3059,52.64,South-East Asia
Sudan,13747,837,6764,6146,0,0,0,6.09,49.2,12.37,13724,23,0.17,Eastern Mediterranean
Suriname,5187,111,5039,37,7,1,2,2.14,97.15,2.2,5144,43,0.84,Americas
Sweden,115785,5918,0,109867,5191,-15,0,5.11,0.0,inf,106380,9405,8.84,Europe
Switzerland,127042,2147,62700,62195,5949,36,1000,1.69,49.35,3.42,86167,40875,47.44,Europe
Syria,5528,275,0,5253,67,3,0,4.97,0.0,inf,5180,348,6.72,Eastern Mediterranean
Taiwan*,550,7,502,41,0,0,0,1.27,91.27,1.39,543,7,1.29,Western Pacific
Tajikistan,10860,81,10009,770,41,0,58,0.75,92.16,0.81,10574,286,2.7,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3759,59,3561,139,13,0,10,1.57,94.73,1.66,3709,50,1.35,South-East Asia
Timor-Leste,30,0,0,30,0,0,0,0.0,0.0,0.0,29,1,3.45,South-East Asia
Togo,2229,54,1612,563,25,1,4,2.42,72.32,3.35,2104,125,5.94,Africa
Trinidad and Tobago,5568,106,4186,1276,33,0,60,1.9,75.18,2.53,5333,235,4.41,Americas
Tunisia,52399,983,5032,46384,0,0,0,1.88,9.6,19.53,44450,7949,17.88,Eastern Mediterranean
Turkey,366208,9950,317519,38739,2209,76,1511,2.72,86.7,3.13,351413,14795,4.21,Europe
Turks and Caicos Islands (UK),703,6,0,697,2,0,0,0.85,0.0,inf,698,5,0.72,Americas
US,8777432,226691,3487666,5063075,73621,985,27211,2.58,39.73,6.5,8274380,503052,6.08,Americas
Uganda,11621,103,7400,4118,64,2,49,0.89,63.68,1.39,10788,833,7.72,Africa
Ukraine,366233,6770,151428,208035,6885,129,3128,1.85,41.35,4.47,317967,48266,15.18,Europe
United Arab Emirates,127624,482,0,127142,1390,2,0,0.38,0.0,inf,117594,10030,8.53,Eastern Mediterranean
United Kingdom,918943,45446,1167,872330,22913,367,0,4.95,0.13,3894.26,763846,155097,20.3,Europe
Uruguay,2916,54,2455,407,44,0,44,1.85,84.19,2.2,2623,293,11.17,Americas
Uzbekistan,65881,556,63044,2281,214,4,168,0.84,95.69,0.88,63831,2050,3.21,Europe
Venezuela,90400,780,84907,4713,353,3,463,0.86,93.92,0.92,87644,2756,3.14,Americas
Vietnam,1172,35,0,1137,3,0,0,2.99,0.0,inf,1141,31,2.72,Western Pacific
West Bank and Gaza,51528,458,44444,6626,576,4,389,0.89,86.25,1.03,48129,3399,7.06,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,2060,599,0,1461,0,0,0,29.08,0.0,inf,2057,3,0.15,Eastern Mediterranean
Zambia,16243,348,15481,414,43,0,36,2.14,95.31,2.25,15982,261,1.63,Africa
Zimbabwe,8315,242,7804,269,12,0,7,2.91,93.85,3.1,8187,128,1.56,Africa
