Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Botswana,325824,2774,0,323050,0,0,0,0.85,0.0,inf,325724,100,0.03,Africa
Brazil,34148131,681253,0,33466878,0,0,0,1.99,0.0,inf,34018371,129760,0.38,Americas
British Virgin Islands (UK),7131,63,0,7068,0,0,0,0.88,0.0,inf,7131,0,0.0,Americas
Brunei,215283,225,0,215058,0,0,0,0.1,0.0,inf,211157,4126,1.95,Western Pacific
Bulgaria,1226419,37488,0,1188931,355,2,0,3.06,0.0,inf,1217565,8854,0.73,Europe
Burkina Faso,21128,387,0,20741,0,0,0,1.83,0.0,inf,21128,0,0.0,Africa
Burma,614389,19435,0,594954,29,0,0,3.16,0.0,inf,614198,191,0.03,South-East Asia
Burundi,48002,38,0,47964,0,0,0,0.08,0.0,inf,47008,994,2.11,Africa
Cabo Verde,62253,410,0,61843,0,0,0,0.66,0.0,inf,62207,46,0.07,Africa
Cambodia,137236,3056,0,134180,29,0,0,2.23,0.0,inf,137021,215,0.16,Western Pacific
Cameroon,120967,1933,0,119034,0,0,0,1.6,0.0,inf,120215,752,0.63,Africa
Canada,4141355,43439,0,4097916,0,0,0,1.05,0.0,inf,4117775,23580,0.57,Americas
Cayman Islands (UK),29653,29,0,29624,0,0,0,0.1,0.0,inf,29419,234,0.8,Americas
Central African Republic,14803,113,0,14690,0,0,0,0.76,0.0,inf,14781,22,0.15,Africa
Chad,7444,193,0,7251,0,0,0,2.59,0.0,inf,7437,7,0.09,Africa
Chile,4380148,59989,0,4320159,10442,28,0,1.37,0.0,inf,4306955,73193,1.7,Americas
China,2339195,14797,0,2324398,8736,3,0,0.63,0.0,inf,2295769,43426,1.89,Western Pacific
Colombia,6286392,141287,0,6145105,0,0,0,2.25,0.0,inf,6278998,7394,0.12,Americas
Comoros,8351,161,0,8190,0,0,0,1.93,0.0,inf,8340,11,0.13,Africa
Congo (Brazzaville),24837,386,0,24451,0,0,0,1.55,0.0,inf,24775,62,0.25,Africa
Congo (Kinshasa),92456,1391,0,91065,0,0,0,1.5,0.0,inf,92173,283,0.31,Africa
Costa Rica,1057695,8780,0,1048915,0,0,0,0.83,0.0,inf,1044385,13310,1.27,Americas
Cote d'Ivoire,86151,815,0,85336,59,0,0,0.95,0.0,inf,85712,439,0.51,Africa
Croatia,1200742,16496,0,1184246,629,12,0,1.37,0.0,inf,1193298,7444,0.62,Europe
Cuba,1109433,8529,0,1100904,73,0,0,0.77,0.0,inf,1108827,606,0.05,Americas
Curacao (NL),45209,283,0,44926,0,0,0,0.63,0.0,inf,45127,82,0.18,Americas
Cyprus,571994,1149,0,570845,0,0,0,0.2,0.0,inf,568383,3611,0.64,Europe
Czechia,4012244,40647,0,3971597,282,6,0,1.01,0.0,inf,3999651,12593,0.31,Europe
Denmark,3252087,6792,0,3245295,0,0,0,0.21,0.0,inf,3240454,11633,0.36,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,14852,68,0,14784,0,0,0,0.46,0.0,inf,14852,0,0.0,Americas
Dominican Republic,634866,4384,0,630482,1177,0,0,0.69,0.0,inf,632655,2211,0.35,Americas
Ecuador,975234,35811,0,939423,0,0,0,3.67,0.0,inf,975234,0,0.0,Americas
Egypt,515645,24781,0,490864,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,190818,4217,0,186601,0,0,0,2.21,0.0,inf,190818,0,0.0,Americas
Equatorial Guinea,16892,183,0,16709,0,0,0,1.08,0.0,inf,16776,116,0.69,Africa
Eritrea,10136,103,0,10033,2,0,0,1.02,0.0,inf,10118,18,0.18,Africa
Estonia,593571,2634,0,590937,0,0,0,0.44,0.0,inf,591377,2194,0.37,Europe
Eswatini,73327,1419,0,71908,1,0,0,1.94,0.0,inf,73305,22,0.03,Africa
Ethiopia,492753,7571,0,485182,15,2,0,1.54,0.0,inf,492491,262,0.05,Africa
Falkland Islands (Malvinas) (UK),1867,0,0,1867,0,0,0,0.0,0.0,0.0,1847,20,1.08,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,67925,875,0,67050,0,0,0,1.29,0.0,inf,67805,120,0.18,Western Pacific
Finland,1238998,5350,0,1233648,0,0,0,0.43,0.0,inf,1218216,20782,1.71,Europe
France,33346323,150038,0,33196285,0,0,0,0.45,0.0,inf,33187518,158805,0.48,Europe
French Guiana,92989,407,0,92582,0,0,0,0.44,0.0,inf,92575,414,0.45,Americas
French Polynesia,76139,649,0,75490,0,0,0,0.85,0.0,inf,75819,320,0.42,Western Pacific
Gabon,48592,306,0,48286,0,0,0,0.63,0.0,inf,48511,81,0.17,Africa
Gambia,12238,368,0,11870,0,0,0,3.01,0.0,inf,12149,89,0.73,Africa
Georgia,1710749,16877,0,1693872,0,0,0,0.99,0.0,inf,1698020,12729,0.75,Europe
Germany,31535340,145698,0,31389642,0,0,0,0.46,0.0,inf,31228322,307018,0.98,Europe
Ghana,168350,1458,0,166892,0,0,0,0.87,0.0,inf,168306,44,0.03,Africa
Gibraltar (UK),20034,106,0,19928,0,0,0,0.53,0.0,inf,19999,35,0.18,Europe
Greece,4577675,31722,0,4545953,0,0,0,0.69,0.0,inf,4474616,103059,2.3,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,18895,234,0,18661,0,0,0,1.24,0.0,inf,18845,50,0.27,Americas
Guadeloupe (FR),186380,971,0,185409,0,0,0,0.52,0.0,inf,186380,0,0.0,Americas
Guatemala,1072590,19230,0,1053360,349,7,0,1.79,0.0,inf,1057289,15301,1.45,Americas
Guinea,37470,447,0,37023,0,0,0,1.19,0.0,inf,37408,62,0.17,Africa
Guinea-Bissau,8452,174,0,8278,0,0,0,2.06,0.0,inf,8440,12,0.14,Africa
Guyana,70457,1275,0,69182,18,0,0,1.81,0.0,inf,70152,305,0.43,Americas
Haiti,32703,838,0,31865,0,0,0,2.56,0.0,inf,32464,239,0.74,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,447365,10954,0,436411,0,0,0,2.45,0.0,inf,445271,2094,0.47,Americas
Hungary,2005399,46966,0,1958433,0,0,0,2.34,0.0,inf,1987321,18078,0.91,Europe
Iceland,203518,179,0,203339,0,0,0,0.09,0.0,inf,202831,687,0.34,Europe
India,44268381,527069,0,43741312,14917,32,0,1.19,0.0,inf,44145709,122672,0.28,South-East Asia
Indonesia,6282774,157226,0,6125548,4442,18,0,2.5,0.0,inf,6244978,37796,0.61,South-East Asia
Iran,7475173,142944,0,7332229,6279,83,0,1.91,0.0,inf,7440422,34751,0.47,Eastern Mediterranean
Iraq,2451178,25326,0,2425852,0,0,0,1.03,0.0,inf,2450637,541,0.02,Eastern Mediterranean
Ireland,1650791,7743,0,1643048,0,0,0,0.47,0.0,inf,1647605,3186,0.19,Europe
Israel,4614404,11501,0,4602903,1112,18,0,0.25,0.0,inf,4600994,13410,0.29,Europe
Italy,21499531,174060,0,21325471,19455,78,0,0.81,0.0,inf,21313427,186104,0.87,Europe
Jamaica,148048,3221,0,144827,140,0,0,2.18,0.0,inf,147189,859,0.58,Americas
Japan,15656681,35198,0,15621483,178292,153,0,0.22,0.0,inf,14285593,1371088,9.6,Western Pacific
Jordan,1720778,14090,0,1706688,0,0,0,0.82,0.0,inf,1715296,5482,0.32,Eastern Mediterranean
Kazakhstan,1466760,19030,0,1447730,1254,0,0,1.3,0.0,inf,1456527,10233,0.7,Europe
Kenya,337950,5673,0,332277,12,0,0,1.68,0.0,inf,337853,97,0.03,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,266686,3184,0,263502,393,0,0,1.19,0.0,inf,261304,5382,2.06,Europe
Kuwait,656393,2562,0,653831,539,0,0,0.39,0.0,inf,655854,539,0.08,Eastern Mediterranean
Kyrgyzstan,204671,2991,0,201680,0,0,0,1.46,0.0,inf,203776,895,0.44,Europe
Laos,212356,757,0,211599,33,0,0,0.36,0.0,inf,211842,514,0.24,Western Pacific
Latvia,881020,5909,0,875111,0,0,0,0.67,0.0,inf,871181,9839,1.13,Europe
Lebanon,1197041,10576,0,1186465,1257,4,0,0.88,0.0,inf,1186920,10121,0.85,Eastern Mediterranean
Lesotho,34206,704,0,33502,0,0,0,2.06,0.0,inf,34040,166,0.49,Africa
Liberia,7578,294,0,7284,0,0,0,3.88,0.0,inf,7548,30,0.4,Africa
Libya,505956,6434,0,499522,0,0,0,1.27,0.0,inf,505350,606,0.12,Eastern Mediterranean
Liechtenstein,18907,86,0,18821,0,0,0,0.45,0.0,inf,18805,102,0.54,Europe
Lithuania,1200477,9230,0,1191247,198,0,0,0.77,0.0,inf,1191888,8589,0.72,Europe
Luxembourg,284931,1119,0,283812,0,0,0,0.39,0.0,inf,284931,0,0.0,Europe
Madagascar,66599,1410,0,65189,42,1,0,2.12,0.0,inf,66557,42,0.06,Africa
Malawi,87711,2673,0,85038,1,0,0,3.05,0.0,inf,87627,84,0.1,Africa
Malaysia,4735547,36085,0,4699462,3045,5,0,0.76,0.0,inf,4708552,26995,0.57,Western Pacific
Maldives,184591,307,0,184284,0,0,0,0.17,0.0,inf,184485,106,0.06,South-East Asia
Mali,31245,739,0,30506,1,0,0,2.37,0.0,inf,31236,9,0.03,Africa
Malta,113534,797,0,112737,33,0,0,0.7,0.0,inf,113246,288,0.25,Europe
Marshall Islands,1250,2,0,1248,569,0,0,0.16,0.0,inf,70,1180,1685.71,Western Pacific
Martinique (FR),211572,998,0,210574,0,0,0,0.47,0.0,inf,211572,0,0.0,Americas
Mauritania,62708,992,0,61716,3,0,0,1.58,0.0,inf,62657,51,0.08,Africa
Mauritius,248720,1019,0,247701,0,0,0,0.41,0.0,inf,248720,0,0.0,Africa
Mayotte (FR),39986,187,0,39799,0,0,0,0.47,0.0,inf,39344,642,1.63,Africa
Mexico,6927636,328732,0,6598904,1968,8,0,4.75,0.0,inf,6857470,70166,1.02,Americas
Micronesia,7139,19,0,7120,0,0,0,0.27,0.0,inf,6691,448,6.7,Western Pacific
Moldova,551862,11662,0,540200,0,0,0,2.11,0.0,inf,541715,10147,1.87,Europe
Monaco,14277,61,0,14216,0,0,0,0.43,0.0,inf,14174,103,0.73,Europe
Mongolia,966423,2123,0,964300,0,0,0,0.22,0.0,inf,954305,12118,1.27,Western Pacific
Montenegro,269719,2759,0,266960,506,1,0,1.02,0.0,inf,265184,4535,1.71,Europe
Montserrat (UK),1097,8,0,1089,0,0,0,0.73,0.0,inf,1077,20,1.86,Americas
Morocco,1263453,16269,0,1247184,80,1,0,1.29,0.0,inf,1262622,831,0.07,Eastern Mediterranean
Mozambique,229887,2219,0,227668,28,0,0,0.97,0.0,inf,229755,132,0.06,Africa
Namibia,169253,4073,0,165180,0,0,0,2.41,0.0,inf,169253,0,0.0,Africa
Nepal,993032,11988,0,981044,305,2,0,1.21,0.0,inf,990127,2905,0.29,South-East Asia
Netherlands,8362450,22542,0,8339908,0,0,0,0.27,0.0,inf,8349651,12799,0.15,Europe
New Zealand,1697470,1751,0,1695719,3556,0,0,0.1,0.0,inf,1666531,30939,1.86,Western Pacific
Nicaragua,14872,244,0,14628,0,0,0,1.64,0.0,inf,14807,65,0.44,Americas
Niger,9132,311,0,8821,0,0,0,3.41,0.0,inf,9119,13,0.14,Africa
Nigeria,262520,3147,0,259373,0,0,0,1.2,0.0,inf,261885,635,0.24,Africa
North Macedonia,334562,9414,0,325148,0,0,0,2.81,0.0,inf,330755,3807,1.15,Europe
Norway,1458092,3834,0,1454258,35,0,0,0.26,0.0,inf,1456960,1132,0.08,Europe
Oman,397231,4628,0,392603,0,0,0,1.17,0.0,inf,396722,509,0.13,Eastern Mediterranean
Pakistan,1563347,30529,0,1532818,1040,6,0,1.95,0.0,inf,1559829,3518,0.23,Eastern Mediterranean
Palau,5308,6,0,5302,0,0,0,0.11,0.0,inf,5308,0,0.0,Western Pacific
Panama,960300,8434,0,951866,0,0,0,0.88,0.0,inf,954369,5931,0.62,Americas
Papua New Guinea,44820,663,0,44157,0,0,0,1.48,0.0,inf,44800,20,0.04,Western Pacific
Paraguay,712907,19357,0,693550,0,0,0,2.72,0.0,inf,710890,2017,0.28,Americas
Peru,4027614,214956,0,3812658,5598,22,0,5.34,0.0,inf,3966898,60716,1.53,Americas
Philippines,3831941,61036,0,3770905,4183,44,0,1.59,0.0,inf,3803955,27986,0.74,Western Pacific
Poland,6119257,116773,0,6002484,775,0,0,1.91,0.0,inf,6094269,24988,0.41,Europe
Portugal,5376433,24722,0,5351711,0,0,0,0.46,0.0,inf,5359624,16809,0.31,Europe
Qatar,419370,681,0,418689,748,0,0,0.16,0.0,inf,414310,5060,1.22,Eastern Mediterranean
Reunion (FR),449572,853,0,448719,0,0,0,0.19,0.0,inf,440747,8825,2.0,Africa
Romania,3157372,66348,0,3091024,2651,12,0,2.1,0.0,inf,3115992,41380,1.33,Europe
Russia,18607284,375360,0,18231924,28553,54,0,2.02,0.0,inf,18440314,166970,0.91,Europe
Rwanda,132357,1466,0,130891,3,0,0,1.11,0.0,inf,132299,58,0.04,Africa
Saint Kitts and Nevis,6492,46,0,6446,7,0,0,0.71,0.0,inf,6477,15,0.23,Americas
Saint Lucia,28341,388,0,27953,0,0,0,1.37,0.0,inf,28161,180,0.64,Americas
Saint Pierre and Miquelon (FR),3131,1,0,3130,0,0,0,0.03,0.0,inf,3112,19,0.61,Americas
Saint Vincent and the Grenadines,9404,115,0,9289,0,0,0,1.22,0.0,inf,9390,14,0.15,Americas
Samoa,15405,29,0,15376,0,0,0,0.19,0.0,inf,15405,0,0.0,Western Pacific
San Marino,20130,118,0,20012,0,0,0,0.59,0.0,inf,20007,123,0.61,Europe
Sao Tome and Principe,6120,76,0,6044,0,0,0,1.24,0.0,inf,6115,5,0.08,Africa
Saudi Arabia,811958,9269,0,802689,105,0,0,1.14,0.0,inf,811034,924,0.11,Eastern Mediterranean
Senegal,87752,1968,0,85784,0,0,0,2.24,0.0,inf,87615,137,0.16,Africa
Serbia,2206806,16449,0,2190357,3767,11,0,0.75,0.0,inf,2164435,42371,1.96,Europe
Seychelles,45692,168,0,45524,0,0,0,0.37,0.0,inf,45540,152,0.33,Africa
Sierra Leone,7741,126,0,7615,1,0,0,1.63,0.0,inf,7737,4,0.05,Africa
Singapore,1794069,1559,0,1792510,3023,3,0,0.09,0.0,inf,1759575,34494,1.96,Western Pacific
Sint Maarten (NL),10791,87,0,10704,0,0,0,0.81,0.0,inf,10765,26,0.24,Americas
Slovakia,2580748,20236,0,2560512,0,0,0,0.78,0.0,inf,2580748,0,0.0,Europe
Slovenia,1103466,6747,0,1096719,531,2,0,0.61,0.0,inf,1093584,9882,0.9,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21544,0,0.0,Western Pacific
Somalia,27020,1361,0,25659,0,0,0,5.04,0.0,inf,27020,0,0.0,Eastern Mediterranean
South Africa,4008164,101982,0,3906182,239,0,0,2.54,0.0,inf,4006871,1293,0.03,Africa
South Korea,21418036,25673,0,21392363,62078,50,0,0.12,0.0,inf,20544420,873616,4.25,Western Pacific
South Sudan,17823,138,0,17685,0,0,0,0.77,0.0,inf,17780,43,0.24,Africa
Spain,13294139,111667,0,13182472,0,0,0,0.84,0.0,inf,13266184,27955,0.21,Europe
Sri Lanka,668012,16621,0,651391,96,2,0,2.49,0.0,inf,666764,1248,0.19,South-East Asia
Sudan,63128,4960,0,58168,0,0,0,7.86,0.0,inf,63074,54,0.09,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,80988,1380,0,79608,0,0,0,1.7,0.0,inf,80982,6,0.01,Americas
Sweden,2551996,19528,0,2532468,0,0,0,0.77,0.0,inf,2545671,6325,0.25,Europe
Switzerland,3994397,13939,0,3980458,0,0,0,0.35,0.0,inf,3972622,21775,0.55,Europe
Syria,56700,3157,0,53543,0,0,0,5.57,0.0,inf,56464,236,0.42,Eastern Mediterranean
Taiwan*,4888840,9435,0,4879405,21074,22,0,0.19,0.0,inf,4738861,149979,3.16,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,38205,841,0,37364,0,0,0,2.2,0.0,inf,37865,340,0.9,Africa
Thailand,4622088,31858,0,4590230,1663,30,0,0.69,0.0,inf,4607451,14637,0.32,South-East Asia
Timor-Leste,23074,135,0,22939,0,0,0,0.59,0.0,inf,23036,38,0.16,South-East Asia
Togo,38285,281,0,38004,12,0,0,0.73,0.0,inf,38192,93,0.24,Africa
Tonga,13405,12,0,13393,0,0,0,0.09,0.0,inf,12836,569,4.43,Western Pacific
Trinidad and Tobago,175098,4079,0,171019,202,4,0,2.33,0.0,inf,173006,2092,1.21,Americas
Tunisia,1139241,29153,0,1110088,0,0,0,2.56,0.0,inf,1134660,4581,0.4,Eastern Mediterranean
Turkey,16295817,99678,0,16196139,0,0,0,0.61,0.0,inf,16295817,0,0.0,Europe
Turks and Caicos Islands (UK),6338,36,0,6302,0,0,0,0.57,0.0,inf,6328,10,0.16,Americas
US,92927104,1037021,0,91890083,7354,4,0,1.12,0.0,inf,92131483,795621,0.86,Americas
Uganda,169396,3628,0,165768,0,0,0,2.14,0.0,inf,169396,0,0.0,Africa
Ukraine,5305063,116508,0,5188555,429,0,0,2.2,0.0,inf,5298881,6182,0.12,Europe
United Arab Emirates,1004751,2339,0,1002412,822,0,0,0.23,0.0,inf,998714,6037,0.6,Eastern Mediterranean
United Kingdom,23565077,186546,0,23378531,0,0,0,0.79,0.0,inf,23512578,52499,0.22,Europe
Uruguay,973420,7423,0,965997,0,0,0,0.76,0.0,inf,971728,1692,0.17,Americas
Uzbekistan,243537,1637,0,241900,28,0,0,0.67,0.0,inf,243328,209,0.09,Europe
Vanuatu,11746,14,0,11732,0,0,0,0.12,0.0,inf,11731,15,0.13,Western Pacific
Venezuela,540222,5778,0,534444,120,3,0,1.07,0.0,inf,538435,1787,0.33,Americas
Vietnam,11365784,43098,0,11322686,1429,1,0,0.38,0.0,inf,11347518,18266,0.16,Western Pacific
West Bank and Gaza,697447,5691,0,691756,0,0,0,0.82,0.0,inf,691065,6382,0.92,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11903,2152,0,9751,0,0,0,18.08,0.0,inf,11895,8,0.07,Eastern Mediterranean
Zambia,331925,4016,0,327909,0,0,0,1.21,0.0,inf,331358,567,0.17,Africa
Zimbabwe,256539,5588,0,250951,17,1,0,2.18,0.0,inf,256447,92,0.04,Africa
