Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Burma,614573,19437,0,595136,0,0,0,3.16,0.0,inf,614573,0,0.0,South-East Asia
Burundi,49063,38,0,49025,0,0,0,0.08,0.0,inf,48808,255,0.52,Africa
Cabo Verde,62309,410,0,61899,3,0,0,0.66,0.0,inf,62282,27,0.04,Africa
Cambodia,137538,3056,0,134482,19,0,0,2.22,0.0,inf,137394,144,0.1,Western Pacific
Cameroon,121652,1935,0,119717,0,0,0,1.59,0.0,inf,120967,685,0.57,Africa
Canada,4187874,44057,0,4143817,748,9,0,1.05,0.0,inf,4167098,20776,0.5,Americas
Cayman Islands (UK),30057,29,0,30028,0,0,0,0.1,0.0,inf,29907,150,0.5,Americas
Central African Republic,14862,113,0,14749,0,0,0,0.76,0.0,inf,14803,59,0.4,Africa
Chad,7491,193,0,7298,0,0,0,2.58,0.0,inf,7458,33,0.44,Africa
Chile,4487453,60382,0,4427071,7809,29,0,1.35,0.0,inf,4432586,54867,1.24,Americas
China,2452580,14886,0,2437694,8764,4,0,0.61,0.0,inf,2390686,61894,2.59,Western Pacific
Colombia,6299595,141519,0,6158076,0,0,0,2.25,0.0,inf,6293130,6465,0.1,Americas
Comoros,8445,161,0,8284,0,0,0,1.91,0.0,inf,8409,36,0.43,Africa
Congo (Brazzaville),24837,386,0,24451,0,0,0,1.55,0.0,inf,24837,0,0.0,Africa
Congo (Kinshasa),92634,1400,0,91234,0,0,0,1.51,0.0,inf,92543,91,0.1,Africa
Costa Rica,1079825,8836,0,1070989,0,0,0,0.82,0.0,inf,1069162,10663,1.0,Americas
Cote d'Ivoire,86606,817,0,85789,29,0,0,0.94,0.0,inf,86440,166,0.19,Africa
Croatia,1211419,16646,0,1194773,988,7,0,1.37,0.0,inf,1205948,5471,0.45,Europe
Cuba,1110337,8530,0,1101807,60,0,0,0.77,0.0,inf,1109911,426,0.04,Americas
Curacao (NL),45277,286,0,44991,0,0,0,0.63,0.0,inf,45243,34,0.08,Americas
Cyprus,576278,1168,0,575110,0,0,0,0.2,0.0,inf,574124,2154,0.38,Europe
Czechia,4035632,40787,0,3994845,441,6,0,1.01,0.0,inf,4024851,10781,0.27,Europe
Denmark,3269328,6893,0,3262435,0,0,0,0.21,0.0,inf,3262219,7109,0.22,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,14852,68,0,14784,0,0,0,0.46,0.0,inf,14852,0,0.0,Americas
Dominican Republic,637573,4384,0,633189,0,0,0,0.69,0.0,inf,635461,2112,0.33,Americas
Ecuador,993858,35830,0,958028,0,0,0,3.61,0.0,inf,988583,5275,0.53,Americas
Egypt,515645,24791,0,490854,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,190818,4221,0,186597,0,0,0,2.21,0.0,inf,190818,0,0.0,Americas
Equatorial Guinea,16945,183,0,16762,0,0,0,1.08,0.0,inf,16917,28,0.17,Africa
Eritrea,10151,103,0,10048,0,0,0,1.01,0.0,inf,10149,2,0.02,Africa
Estonia,596763,2647,0,594116,0,0,0,0.44,0.0,inf,595419,1344,0.23,Europe
Eswatini,73358,1422,0,71936,0,0,0,1.94,0.0,inf,73344,14,0.02,Africa
Ethiopia,493142,7571,0,485571,10,0,0,1.54,0.0,inf,492960,182,0.04,Africa
Falkland Islands (Malvinas) (UK),1886,0,0,1886,0,0,0,0.0,0.0,0.0,1881,5,0.27,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68116,877,0,67239,0,0,0,1.29,0.0,inf,68028,88,0.13,Western Pacific
Finland,1258798,5577,0,1253221,0,0,0,0.44,0.0,inf,1250557,8241,0.66,Europe
France,33585379,150804,0,33434575,0,0,0,0.45,0.0,inf,33463916,121463,0.36,Europe
French Guiana,93586,408,0,93178,0,0,0,0.44,0.0,inf,93420,166,0.18,Americas
French Polynesia,76415,649,0,75766,0,0,0,0.85,0.0,inf,76285,130,0.17,Western Pacific
Gabon,48635,306,0,48329,0,0,0,0.63,0.0,inf,48635,0,0.0,Africa
Gambia,12311,371,0,11940,0,0,0,3.01,0.0,inf,12238,73,0.6,Africa
Georgia,1735682,16889,0,1718793,0,0,0,0.97,0.0,inf,1723087,12595,0.73,Europe
Germany,32041349,147104,0,31894245,1,0,0,0.46,0.0,inf,31808179,233170,0.73,Europe
Ghana,168565,1459,0,167106,0,0,0,0.87,0.0,inf,168457,108,0.06,Africa
Gibraltar (UK),20049,107,0,19942,0,0,0,0.53,0.0,inf,20049,0,0.0,Europe
Greece,4712025,32335,0,4679690,0,0,0,0.69,0.0,inf,4654737,57288,1.23,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19268,236,0,19032,0,0,0,1.22,0.0,inf,19161,107,0.56,Americas
Guadeloupe (FR),190054,978,0,189076,0,0,0,0.51,0.0,inf,190054,0,0.0,Americas
Guatemala,1096530,19438,0,1077092,1958,14,0,1.77,0.0,inf,1085118,11412,1.05,Americas
Guinea,37470,447,0,37023,0,0,0,1.19,0.0,inf,37470,0,0.0,Africa
Guinea-Bissau,8482,174,0,8308,0,0,0,2.05,0.0,inf,8482,0,0.0,Africa
Guyana,70966,1278,0,69688,23,0,0,1.8,0.0,inf,70803,163,0.23,Americas
Haiti,33295,841,0,32454,162,0,0,2.53,0.0,inf,32703,592,1.81,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,452305,10972,0,441333,0,0,0,2.43,0.0,inf,450393,1912,0.42,Americas
Hungary,2036390,47191,0,1989199,0,0,0,2.32,0.0,inf,2021648,14742,0.73,Europe
Iceland,204268,179,0,204089,0,0,0,0.09,0.0,inf,204057,211,0.1,Europe
India,44408132,527754,0,43880378,9436,157,0,1.19,0.0,inf,44339429,68703,0.15,South-East Asia
Indonesia,6343076,157493,0,6185583,4170,15,0,2.48,0.0,inf,6311608,31468,0.5,South-East Asia
Iran,7521969,143684,0,7378285,976,37,0,1.91,0.0,inf,7503369,18600,0.25,Eastern Mediterranean
Iraq,2456555,25343,0,2431212,0,0,0,1.03,0.0,inf,2454213,2342,0.1,Eastern Mediterranean
Ireland,1655338,7820,0,1647518,0,0,0,0.47,0.0,inf,1653576,1762,0.11,Europe
Israel,4629050,11589,0,4617461,0,0,0,0.25,0.0,inf,4622661,6389,0.14,Europe
Italy,21788862,175306,0,21613556,21802,80,0,0.8,0.0,inf,21630998,157864,0.73,Europe
Jamaica,149420,3250,0,146170,93,9,0,2.18,0.0,inf,148737,683,0.46,Americas
Japan,18374230,38826,0,18335404,180060,261,0,0.21,0.0,inf,16962177,1412053,8.32,Western Pacific
Jordan,1731549,14105,0,1717444,0,0,0,0.81,0.0,inf,1726717,4832,0.28,Eastern Mediterranean
Kazakhstan,1476926,19040,0,1457886,638,0,0,1.29,0.0,inf,1472642,4284,0.29,Europe
Kenya,338153,5673,0,332480,48,0,0,1.68,0.0,inf,338042,111,0.03,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,271063,3192,0,267871,166,1,0,1.18,0.0,inf,269461,1602,0.59,Europe
Kuwait,657042,2563,0,654479,0,0,0,0.39,0.0,inf,656393,649,0.1,Eastern Mediterranean
Kyrgyzstan,205537,2991,0,202546,0,0,0,1.46,0.0,inf,205198,339,0.17,Europe
Laos,213738,757,0,212981,47,0,0,0.35,0.0,inf,213157,581,0.27,Western Pacific
Latvia,895513,5937,0,889576,0,0,0,0.66,0.0,inf,889656,5857,0.66,Europe
Lebanon,1207873,10619,0,1197254,488,2,0,0.88,0.0,inf,1203404,4469,0.37,Eastern Mediterranean
Lesotho,34206,704,0,33502,0,0,0,2.06,0.0,inf,34206,0,0.0,Africa
Liberia,7732,294,0,7438,0,0,0,3.8,0.0,inf,7656,76,0.99,Africa
Libya,506746,6436,0,500310,0,0,0,1.27,0.0,inf,506515,231,0.05,Eastern Mediterranean
Liechtenstein,19086,86,0,19000,0,0,0,0.45,0.0,inf,18985,101,0.53,Europe
Lithuania,1215461,9276,0,1206185,977,0,0,0.76,0.0,inf,1208667,6794,0.56,Europe
Luxembourg,286289,1122,0,285167,0,0,0,0.39,0.0,inf,285552,737,0.26,Europe
Madagascar,66615,1410,0,65205,0,0,0,2.12,0.0,inf,66599,16,0.02,Africa
Malawi,87834,2676,0,85158,6,0,0,3.05,0.0,inf,87779,55,0.06,Africa
Malaysia,4774003,36196,0,4737807,2491,5,0,0.76,0.0,inf,4755288,18715,0.39,Western Pacific
Maldives,184788,307,0,184481,0,0,0,0.17,0.0,inf,184689,99,0.05,South-East Asia
Mali,31314,739,0,30575,12,0,0,2.36,0.0,inf,31259,55,0.18,Africa
Malta,113972,801,0,113171,56,2,0,0.7,0.0,inf,113777,195,0.17,Europe
Marshall Islands,14506,16,0,14490,0,0,0,0.11,0.0,inf,9912,4594,46.35,Western Pacific
Martinique (FR),213889,1009,0,212880,0,0,0,0.47,0.0,inf,213889,0,0.0,Americas
Mauritania,62759,992,0,61767,3,0,0,1.58,0.0,inf,62729,30,0.05,Africa
Mauritius,254400,1022,0,253378,0,0,0,0.4,0.0,inf,254400,0,0.0,Africa
Mayotte (FR),40004,187,0,39817,0,0,0,0.47,0.0,inf,39895,109,0.27,Africa
Mexico,7001590,329289,0,6672301,0,0,0,4.7,0.0,inf,6949653,51937,0.75,Americas
Micronesia,7202,22,0,7180,0,0,0,0.31,0.0,inf,7202,0,0.0,Western Pacific
Moldova,569088,11725,0,557363,0,0,0,2.06,0.0,inf,561196,7892,1.41,Europe
Monaco,14363,61,0,14302,0,0,0,0.42,0.0,inf,14309,54,0.38,Europe
Mongolia,976751,2125,0,974626,0,0,0,0.22,0.0,inf,973272,3479,0.36,Western Pacific
Montenegro,274744,2771,0,271973,253,1,0,1.01,0.0,inf,272609,2135,0.78,Europe
Montserrat (UK),1126,8,0,1118,6,0,0,0.71,0.0,inf,1106,20,1.81,Americas
Morocco,1264286,16271,0,1248015,49,0,0,1.29,0.0,inf,1263943,343,0.03,Eastern Mediterranean
Mozambique,230064,2219,0,227845,11,0,0,0.96,0.0,inf,229992,72,0.03,Africa
Namibia,169253,4074,0,165179,0,0,0,2.41,0.0,inf,169253,0,0.0,Africa
Nepal,996670,11999,0,984671,65,0,0,1.2,0.0,inf,995039,1631,0.16,South-East Asia
Netherlands,8380891,22594,0,8358297,0,0,0,0.27,0.0,inf,8372846,8045,0.1,Europe
New Zealand,1740422,1870,0,1738552,1392,0,0,0.11,0.0,inf,1721430,18992,1.1,Western Pacific
Nicaragua,14931,244,0,14687,0,0,0,1.63,0.0,inf,14899,32,0.21,Americas
Niger,9263,312,0,8951,0,0,0,3.37,0.0,inf,9183,80,0.87,Africa
Nigeria,263407,3148,0,260259,85,0,0,1.2,0.0,inf,262912,495,0.19,Africa
North Macedonia,339492,9473,0,330019,0,0,0,2.79,0.0,inf,337513,1979,0.59,Europe
Norway,1459704,3953,0,1455751,43,0,0,0.27,0.0,inf,1458952,752,0.05,Europe
Oman,397846,4628,0,393218,0,0,0,1.16,0.0,inf,397574,272,0.07,Eastern Mediterranean
Pakistan,1568453,30574,0,1537879,270,3,0,1.95,0.0,inf,1566236,2217,0.14,Eastern Mediterranean
Palau,5348,6,0,5342,0,0,0,0.11,0.0,inf,5308,40,0.75,Western Pacific
Panama,972800,8456,0,964344,0,0,0,0.87,0.0,inf,966779,6021,0.62,Americas
Papua New Guinea,44876,664,0,44212,0,0,0,1.48,0.0,inf,44846,30,0.07,Western Pacific
Paraguay,715162,19478,0,695684,0,0,0,2.72,0.0,inf,714340,822,0.12,Americas
Peru,4094652,215556,0,3879096,0,0,0,5.26,0.0,inf,4070583,24069,0.59,Americas
Philippines,3872405,61613,0,3810792,2429,54,0,1.59,0.0,inf,3852170,20235,0.53,Western Pacific
Poland,6166596,117030,0,6049566,3929,23,0,1.9,0.0,inf,6142917,23679,0.39,Europe
Portugal,5409185,24813,0,5384372,0,0,0,0.46,0.0,inf,5391747,17438,0.32,Europe
Qatar,427001,681,0,426320,415,0,0,0.16,0.0,inf,423118,3883,0.92,Eastern Mediterranean
Reunion (FR),460376,861,0,459515,0,0,0,0.19,0.0,inf,454665,5711,1.26,Africa
Romania,3208903,66631,0,3142272,2718,19,0,2.08,0.0,inf,3184930,23973,0.75,Europe
Russia,19077368,376219,0,18701149,46402,88,0,1.97,0.0,inf,18800180,277188,1.47,Europe
Rwanda,132414,1466,0,130948,2,0,0,1.11,0.0,inf,132386,28,0.02,Africa
Saint Kitts and Nevis,6509,46,0,6463,1,0,0,0.71,0.0,inf,6495,14,0.22,Americas
Saint Lucia,28689,389,0,28300,0,0,0,1.36,0.0,inf,28542,147,0.52,Americas
Saint Pierre and Miquelon (FR),3131,1,0,3130,0,0,0,0.03,0.0,inf,3131,0,0.0,Americas
Saint Vincent and the Grenadines,9420,115,0,9305,0,0,0,1.22,0.0,inf,9412,8,0.08,Americas
Samoa,15767,29,0,15738,0,0,0,0.18,0.0,inf,15405,362,2.35,Western Pacific
San Marino,20323,118,0,20205,0,0,0,0.58,0.0,inf,20224,99,0.49,Europe
Sao Tome and Principe,6136,76,0,6060,0,0,0,1.24,0.0,inf,6123,13,0.21,Africa
Saudi Arabia,813107,9288,0,803819,65,1,0,1.14,0.0,inf,812550,557,0.07,Eastern Mediterranean
Senegal,88024,1968,0,86056,16,0,0,2.24,0.0,inf,87890,134,0.15,Africa
Serbia,2269421,16631,0,2252790,3497,15,0,0.73,0.0,inf,2240552,28869,1.29,Europe
Seychelles,45852,168,0,45684,0,0,0,0.37,0.0,inf,45852,0,0.0,Africa
Sierra Leone,7746,126,0,7620,2,0,0,1.63,0.0,inf,7744,2,0.03,Africa
Singapore,1831332,1590,0,1829742,1971,2,0,0.09,0.0,inf,1814915,16417,0.9,Western Pacific
Sint Maarten (NL),10826,87,0,10739,0,0,0,0.8,0.0,inf,10809,17,0.16,Americas
Slovakia,2580748,20236,0,2560512,0,0,0,0.78,0.0,inf,2580748,0,0.0,Europe
Slovenia,1121965,6774,0,1115191,1522,3,0,0.6,0.0,inf,1111936,10029,0.9,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21544,0,0.0,Western Pacific
Somalia,27020,1361,0,25659,0,0,0,5.04,0.0,inf,27020,0,0.0,Eastern Mediterranean
South Africa,4011210,102084,0,3909126,211,0,0,2.54,0.0,inf,4009730,1480,0.04,Africa
South Korea,22983818,26569,0,22957249,85295,70,0,0.12,0.0,inf,22240331,743487,3.34,Western Pacific
South Sudan,17823,138,0,17685,0,0,0,0.77,0.0,inf,17823,0,0.0,Africa
Spain,13332976,112454,0,13220522,0,0,0,0.84,0.0,inf,13314764,18212,0.14,Europe
Sri Lanka,669693,16685,0,653008,54,6,0,2.49,0.0,inf,668827,866,0.13,South-East Asia
Sudan,63173,4961,0,58212,0,0,0,7.85,0.0,inf,63147,26,0.04,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,81022,1383,0,79639,0,0,0,1.71,0.0,inf,81007,15,0.02,Americas
Sweden,2564423,19810,0,2544613,0,0,0,0.77,0.0,inf,2558943,5480,0.21,Europe
Switzerland,4029657,13966,0,4015691,0,0,0,0.35,0.0,inf,4012610,17047,0.42,Europe
Syria,56973,3163,0,53810,4,0,0,5.55,0.0,inf,56838,135,0.24,Eastern Mediterranean
Taiwan*,5194850,9813,0,5185037,25853,40,0,0.19,0.0,inf,5020895,173955,3.46,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,38712,841,0,37871,0,0,0,2.17,0.0,inf,38454,258,0.67,Africa
Thailand,4644643,32195,0,4612448,0,0,0,0.69,0.0,inf,4634180,10463,0.23,South-East Asia
Timor-Leste,23152,137,0,23015,0,0,0,0.59,0.0,inf,23114,38,0.16,South-East Asia
Togo,38419,282,0,38137,9,0,0,0.73,0.0,inf,38355,64,0.17,Africa
Tonga,15235,12,0,15223,0,0,0,0.08,0.0,inf,14135,1100,7.78,Western Pacific
Trinidad and Tobago,178532,4128,0,174404,421,5,0,2.31,0.0,inf,176821,1711,0.97,Americas
Tunisia,1143167,29233,0,1113934,0,0,0,2.56,0.0,inf,1141773,1394,0.12,Eastern Mediterranean
Turkey,16671848,100400,0,16571448,0,0,0,0.6,0.0,inf,16671848,0,0.0,Europe
Turks and Caicos Islands (UK),6359,36,0,6323,0,0,0,0.57,0.0,inf,6351,8,0.13,Americas
US,94184146,1043838,0,93140308,13086,55,0,1.11,0.0,inf,93528354,655792,0.7,Americas
Uganda,169396,3628,0,165768,0,0,0,2.14,0.0,inf,169396,0,0.0,Africa
Ukraine,5326639,116584,0,5210055,691,2,0,2.19,0.0,inf,5313322,13317,0.25,Europe
United Arab Emirates,1013331,2341,0,1010990,545,0,0,0.23,0.0,inf,1009116,4215,0.42,Eastern Mediterranean
United Kingdom,23638209,205161,0,23433048,0,0,0,0.87,0.0,inf,23605310,32899,0.14,Europe
Uruguay,977305,7438,0,969867,0,0,0,0.76,0.0,inf,975264,2041,0.21,Americas
Uzbekistan,243743,1637,0,242106,0,0,0,0.67,0.0,inf,243654,89,0.04,Europe
Vanuatu,11784,14,0,11770,0,0,0,0.12,0.0,inf,11770,14,0.12,Western Pacific
Venezuela,542199,5794,0,536405,160,0,0,1.07,0.0,inf,541322,877,0.16,Americas
Vietnam,11401597,43111,0,11358486,2197,1,0,0.38,0.0,inf,11382258,19339,0.17,Western Pacific
West Bank and Gaza,698384,5694,0,692690,0,0,0,0.82,0.0,inf,697447,937,0.13,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11925,2155,0,9770,3,0,0,18.07,0.0,inf,11915,10,0.08,Eastern Mediterranean
Zambia,332710,4016,0,328694,0,0,0,1.21,0.0,inf,332264,446,0.13,Africa
Zimbabwe,256682,5593,0,251089,0,0,0,2.18,0.0,inf,256616,66,0.03,Africa
