Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Belarus,982867,6978,0,975889,0,0,0,0.71,0.0,inf,982867,0,0.0,Europe
Belgium,4147568,31727,0,4115841,0,0,0,0.76,0.0,inf,4134293,13275,0.32,Europe
Belize,59049,677,0,58372,0,0,0,1.15,0.0,inf,58419,630,1.08,Americas
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26952,0,0.0,Africa
Bhutan,59614,21,0,59593,0,0,0,0.04,0.0,inf,59574,40,0.07,South-East Asia
Bolivia,908659,21947,0,886712,134,0,0,2.42,0.0,inf,907224,1435,0.16,Americas
Bosnia and Herzegovina,377829,15787,0,362042,0,0,0,4.18,0.0,inf,377709,120,0.03,Europe
Botswana,307126,2695,0,304431,0,0,0,0.88,0.0,inf,306614,512,0.17,Africa
Brazil,30953579,666453,0,30287126,8195,62,0,2.15,0.0,inf,30791220,162359,0.53,Americas
British Virgin Islands (UK),6765,62,0,6703,0,0,0,0.92,0.0,inf,6690,75,1.12,Americas
Brunei,148089,223,0,147866,217,0,0,0.15,0.0,inf,146506,1583,1.08,Western Pacific
Bulgaria,1164732,37134,0,1127598,73,1,0,3.19,0.0,inf,1163413,1319,0.11,Europe
Burkina Faso,20899,384,0,20515,0,0,0,1.84,0.0,inf,20899,0,0.0,Africa
Burma,613315,19434,0,593881,17,0,0,3.17,0.0,inf,613222,93,0.02,South-East Asia
Burundi,41987,38,0,41949,0,0,0,0.09,0.0,inf,41606,381,0.92,Africa
Cabo Verde,56290,401,0,55889,26,0,0,0.71,0.0,inf,56172,118,0.21,Africa
Cambodia,136262,3056,0,133206,0,0,0,2.24,0.0,inf,136262,0,0.0,Western Pacific
Cameroon,119947,1930,0,118017,0,0,0,1.61,0.0,inf,119780,167,0.14,Africa
Canada,3881817,41041,0,3840776,980,3,0,1.06,0.0,inf,3863640,18177,0.47,Americas
Cayman Islands (UK),24477,28,0,24449,0,0,0,0.11,0.0,inf,24477,0,0.0,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7417,193,0,7224,0,0,0,2.6,0.0,inf,7415,2,0.03,Africa
Chile,3693241,57877,0,3635364,8656,0,0,1.57,0.0,inf,3643136,50105,1.38,Americas
China,2423500,14602,0,2408898,3173,0,0,0.6,0.0,inf,2396751,26749,1.12,Western Pacific
Colombia,6103455,139854,0,5963601,0,0,0,2.29,0.0,inf,6099111,4344,0.07,Americas
Comoros,8120,160,0,7960,0,0,0,1.97,0.0,inf,8110,10,0.12,Africa
Congo (Brazzaville),24079,385,0,23694,0,0,0,1.6,0.0,inf,24079,0,0.0,Africa
Congo (Kinshasa),88036,1338,0,86698,0,0,0,1.52,0.0,inf,87633,403,0.46,Africa
Costa Rica,891038,8495,0,882543,0,0,0,0.95,0.0,inf,877533,13505,1.54,Americas
Cote d'Ivoire,82193,799,0,81394,10,0,0,0.97,0.0,inf,82044,149,0.18,Africa
Croatia,1136417,15983,0,1120434,188,4,0,1.41,0.0,inf,1134232,2185,0.19,Europe
Cuba,1105258,8529,0,1096729,31,0,0,0.77,0.0,inf,1104979,279,0.03,Americas
Curacao (NL),43864,277,0,43587,0,0,0,0.63,0.0,inf,43522,342,0.79,Americas
Cyprus,489963,1059,0,488904,0,0,0,0.22,0.0,inf,488189,1774,0.36,Europe
Czechia,3919687,40281,0,3879406,87,0,0,1.03,0.0,inf,3918127,1560,0.04,Europe
Denmark,3135378,6350,0,3129028,0,0,0,0.2,0.0,inf,3130952,4426,0.14,Europe
Djibouti,15675,189,0,15486,0,0,0,1.21,0.0,inf,15675,0,0.0,Eastern Mediterranean
Dominica,14184,65,0,14119,0,0,0,0.46,0.0,inf,13116,1068,8.14,Americas
Dominican Republic,583159,4377,0,578782,0,0,0,0.75,0.0,inf,581153,2006,0.35,Americas
Ecuador,876665,35624,0,841041,0,0,0,4.06,0.0,inf,874599,2066,0.24,Americas
Egypt,515645,24704,0,490941,0,0,0,4.79,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,162755,4131,0,158624,0,0,0,2.54,0.0,inf,162089,666,0.41,Americas
Equatorial Guinea,15915,183,0,15732,0,0,0,1.15,0.0,inf,15910,5,0.03,Africa
Eritrea,9757,103,0,9654,0,0,0,1.06,0.0,inf,9754,3,0.03,Africa
Estonia,576047,2561,0,573486,0,0,0,0.44,0.0,inf,575046,1001,0.17,Europe
Eswatini,72397,1407,0,70990,7,1,0,1.94,0.0,inf,72150,247,0.34,Africa
Ethiopia,472232,7513,0,464719,0,0,0,1.59,0.0,inf,471373,859,0.18,Africa
Falkland Islands (Malvinas) (UK),1687,0,0,1687,0,0,0,0.0,0.0,0.0,1512,175,11.57,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,64941,863,0,64078,0,0,0,1.33,0.0,inf,64841,100,0.15,Western Pacific
Finland,1092193,4522,0,1087671,0,0,0,0.41,0.0,inf,1081225,10968,1.01,Europe
France,28741061,145293,0,28595768,16440,1,0,0.51,0.0,inf,28657439,83622,0.29,Europe
French Guiana,82952,397,0,82555,0,0,0,0.48,0.0,inf,81784,1168,1.43,Americas
French Polynesia,72911,649,0,72262,0,0,0,0.89,0.0,inf,72858,53,0.07,Western Pacific
Gabon,47622,304,0,47318,0,0,0,0.64,0.0,inf,47622,0,0.0,Africa
Gambia,12002,365,0,11637,0,0,0,3.04,0.0,inf,11999,3,0.03,Africa
Georgia,1655221,16811,0,1638410,0,0,0,1.02,0.0,inf,1655221,0,0.0,Europe
Germany,26244107,138864,0,26105243,755,2,0,0.53,0.0,inf,26045528,198579,0.76,Europe
Ghana,161370,1445,0,159925,0,0,0,0.9,0.0,inf,161351,19,0.01,Africa
Gibraltar (UK),18419,102,0,18317,0,0,0,0.55,0.0,inf,18273,146,0.8,Europe
Greece,3445538,29803,0,3415735,2575,19,0,0.86,0.0,inf,3419998,25540,0.75,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,17662,226,0,17436,0,0,0,1.28,0.0,inf,17234,428,2.48,Americas
Guadeloupe (FR),157865,947,0,156918,0,0,0,0.6,0.0,inf,155092,2773,1.79,Americas
Guatemala,860098,18117,0,841981,92,9,0,2.11,0.0,inf,856496,3602,0.42,Americas
Guinea,36661,442,0,36219,0,0,0,1.21,0.0,inf,36661,0,0.0,Africa
Guinea-Bissau,8260,171,0,8089,0,0,0,2.07,0.0,inf,8246,14,0.17,Africa
Guyana,64617,1233,0,63384,96,1,0,1.91,0.0,inf,64276,341,0.53,Americas
Haiti,30800,835,0,29965,19,0,0,2.71,0.0,inf,30746,54,0.18,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,425113,10899,0,414214,0,0,0,2.56,0.0,inf,424859,254,0.06,Americas
Hungary,1917777,46507,0,1871270,0,0,0,2.43,0.0,inf,1914697,3080,0.16,Europe
Iceland,187949,153,0,187796,0,0,0,0.08,0.0,inf,187262,687,0.37,Europe
India,43155749,524611,0,42631138,2706,25,0,1.22,0.0,inf,43138393,17356,0.04,South-East Asia
Indonesia,6054415,156574,0,5897841,242,1,0,2.59,0.0,inf,6052590,1825,0.03,South-East Asia
Iran,7231562,141308,0,7090254,175,2,0,1.95,0.0,inf,7230053,1509,0.02,Eastern Mediterranean
Iraq,2327908,25219,0,2302689,71,0,0,1.08,0.0,inf,2327269,639,0.03,Eastern Mediterranean
Ireland,1561632,7304,0,1554328,0,0,0,0.47,0.0,inf,1551835,9797,0.63,Europe
Israel,4134914,10839,0,4124075,1213,0,0,0.26,0.0,inf,4122312,12602,0.31,Europe
Italy,17388877,166569,0,17222308,15136,27,0,0.96,0.0,inf,17247552,141325,0.82,Europe
Jamaica,136313,3049,0,133264,650,5,0,2.24,0.0,inf,134660,1653,1.23,Americas
Japan,8804886,30556,0,8774330,20698,19,0,0.35,0.0,inf,8614387,190499,2.21,Western Pacific
Jordan,1696668,14066,0,1682602,0,0,0,0.83,0.0,inf,1696359,309,0.02,Eastern Mediterranean
Kazakhstan,1394867,19015,0,1375852,0,0,0,1.36,0.0,inf,1394797,70,0.01,Europe
Kenya,324768,5651,0,319117,82,0,0,1.74,0.0,inf,324242,526,0.16,Africa
Kiribati,3098,13,0,3085,0,0,0,0.42,0.0,inf,3098,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,228348,3139,0,225209,0,0,0,1.37,0.0,inf,228308,40,0.02,Europe
Kuwait,632781,2555,0,630226,0,0,0,0.4,0.0,inf,632781,0,0.0,Eastern Mediterranean
Kyrgyzstan,200993,2991,0,198002,0,0,0,1.49,0.0,inf,200993,0,0.0,Europe
Laos,209965,756,0,209209,15,0,0,0.36,0.0,inf,209728,237,0.11,Western Pacific
Latvia,828077,5823,0,822254,0,0,0,0.7,0.0,inf,826856,1221,0.15,Europe
Lebanon,1099148,10427,0,1088721,83,2,0,0.95,0.0,inf,1098503,645,0.06,Eastern Mediterranean
Lesotho,33358,698,0,32660,0,0,0,2.09,0.0,inf,33305,53,0.16,Africa
Liberia,7455,294,0,7161,0,0,0,3.94,0.0,inf,7455,0,0.0,Africa
Libya,501987,6430,0,495557,0,0,0,1.28,0.0,inf,501954,33,0.01,Eastern Mediterranean
Liechtenstein,17428,84,0,17344,0,0,0,0.48,0.0,inf,17392,36,0.21,Europe
Lithuania,1062296,9142,0,1053154,0,0,0,0.86,0.0,inf,1061533,763,0.07,Europe
Luxembourg,244182,1073,0,243109,0,0,0,0.44,0.0,inf,244182,0,0.0,Europe
Madagascar,64377,1395,0,62982,63,2,0,2.17,0.0,inf,64314,63,0.1,Africa
Malawi,85973,2640,0,83333,9,1,0,3.07,0.0,inf,85929,44,0.05,Africa
Malaysia,4503734,35665,0,4468069,1155,5,0,0.79,0.0,inf,4491320,12414,0.28,Western Pacific
Maldives,179662,298,0,179364,0,0,0,0.17,0.0,inf,179560,102,0.06,South-East Asia
Mali,31096,734,0,30362,8,0,0,2.36,0.0,inf,31056,40,0.13,Africa
Malta,94579,721,0,93858,66,2,0,0.76,0.0,inf,94046,533,0.57,Europe
Marshall Islands,17,0,0,17,0,0,0,0.0,0.0,0.0,17,0,0.0,Western Pacific
Martinique (FR),162163,918,0,161245,0,0,0,0.57,0.0,inf,162163,0,0.0,Americas
Mauritania,59123,982,0,58141,11,0,0,1.66,0.0,inf,59025,98,0.17,Africa
Mauritius,225862,996,0,224866,0,0,0,0.44,0.0,inf,224722,1140,0.51,Africa
Mayotte (FR),37523,187,0,37336,0,0,0,0.5,0.0,inf,37523,0,0.0,Africa
Mexico,5759773,324768,0,5435005,0,0,0,5.64,0.0,inf,5752441,7332,0.13,Americas
Micronesia,30,0,0,30,0,0,0,0.0,0.0,0.0,7,23,328.57,Western Pacific
Moldova,518793,11537,0,507256,0,0,0,2.22,0.0,inf,518492,301,0.06,Europe
Monaco,12124,57,0,12067,0,0,0,0.47,0.0,inf,12035,89,0.74,Europe
Mongolia,924035,2179,0,921856,0,0,0,0.24,0.0,inf,922618,1417,0.15,Western Pacific
Montenegro,237099,2720,0,234379,57,0,0,1.15,0.0,inf,236721,378,0.16,Europe
Montserrat (UK),980,6,0,974,5,0,0,0.61,0.0,inf,915,65,7.1,Americas
Morocco,1167894,16076,0,1151818,162,0,0,1.38,0.0,inf,1166628,1266,0.11,Eastern Mediterranean
Mozambique,225706,2203,0,223503,5,0,0,0.98,0.0,inf,225577,129,0.06,Africa
Namibia,165797,4035,0,161762,0,0,0,2.43,0.0,inf,164850,947,0.57,Africa
Nepal,979127,11952,0,967175,9,0,0,1.22,0.0,inf,979068,59,0.01,South-East Asia
Netherlands,8166056,22335,0,8143721,0,0,0,0.27,0.0,inf,8159263,6793,0.08,Europe
New Zealand,1159582,1113,0,1158469,5901,5,0,0.1,0.0,inf,1110860,48722,4.39,Western Pacific
Nicaragua,18491,238,0,18253,0,0,0,1.29,0.0,inf,18491,0,0.0,Americas
Niger,9031,310,0,8721,0,0,0,3.43,0.0,inf,9031,0,0.0,Africa
Nigeria,256028,3143,0,252885,0,0,0,1.23,0.0,inf,255937,91,0.04,Africa
North Macedonia,311701,9300,0,302401,0,0,0,2.98,0.0,inf,311199,502,0.16,Europe
Norway,1432888,3141,0,1429747,57,0,0,0.22,0.0,inf,1431291,1597,0.11,Europe
Oman,389473,4260,0,385213,0,0,0,1.09,0.0,inf,389473,0,0.0,Eastern Mediterranean
Pakistan,1530333,30379,0,1499954,48,0,0,1.99,0.0,inf,1529837,496,0.03,Eastern Mediterranean
Palau,5043,6,0,5037,0,0,0,0.12,0.0,inf,4967,76,1.53,Western Pacific
Panama,852607,8249,0,844358,2123,2,0,0.97,0.0,inf,830287,22320,2.69,Americas
Papua New Guinea,44425,651,0,43774,0,0,0,1.47,0.0,inf,44394,31,0.07,Western Pacific
Paraguay,650661,18894,0,631767,0,0,0,2.9,0.0,inf,650283,378,0.06,Americas
Peru,3580051,213173,0,3366878,517,11,0,5.95,0.0,inf,3576042,4009,0.11,Americas
Philippines,3690254,60455,0,3629799,199,0,0,1.64,0.0,inf,3688941,1313,0.04,Western Pacific
Poland,6007156,116311,0,5890845,83,0,0,1.94,0.0,inf,6005531,1625,0.03,Europe
Portugal,4606051,22981,0,4583070,0,0,0,0.5,0.0,inf,4422533,183518,4.15,Europe
Qatar,368285,677,0,367608,198,0,0,0.18,0.0,inf,367099,1186,0.32,Eastern Mediterranean
Reunion (FR),414615,777,0,413838,0,0,0,0.19,0.0,inf,411363,3252,0.79,Africa
Romania,2908516,65678,0,2842838,203,1,0,2.26,0.0,inf,2906051,2465,0.08,Europe
Russia,18056662,371306,0,17685356,4118,83,0,2.06,0.0,inf,18026628,30034,0.17,Europe
Rwanda,130026,1459,0,128567,0,0,0,1.12,0.0,inf,129978,48,0.04,Africa
Saint Kitts and Nevis,5719,43,0,5676,12,0,0,0.75,0.0,inf,5669,50,0.88,Americas
Saint Lucia,25593,371,0,25222,55,0,0,1.45,0.0,inf,24957,636,2.55,Americas
Saint Pierre and Miquelon (FR),2748,1,0,2747,0,0,0,0.04,0.0,inf,2748,0,0.0,Americas
Saint Vincent and the Grenadines,8670,106,0,8564,0,0,0,1.22,0.0,inf,8591,79,0.92,Americas
Samoa,13380,25,0,13355,0,0,0,0.19,0.0,inf,12382,998,8.06,Western Pacific
San Marino,17083,115,0,16968,0,0,0,0.67,0.0,inf,16991,92,0.54,Europe
Sao Tome and Principe,5982,73,0,5909,0,0,0,1.22,0.0,inf,5973,9,0.15,Africa
Saudi Arabia,766726,9144,0,757582,530,1,0,1.19,0.0,inf,763042,3684,0.48,Eastern Mediterranean
Senegal,86108,1966,0,84142,7,0,0,2.28,0.0,inf,86073,35,0.04,Africa
Serbia,2016921,16079,0,2000842,128,1,0,0.8,0.0,inf,2015086,1835,0.09,Europe
Seychelles,43959,167,0,43792,0,0,0,0.38,0.0,inf,43729,230,0.53,Africa
Sierra Leone,7682,125,0,7557,0,0,0,1.63,0.0,inf,7682,0,0.0,Africa
Singapore,1295920,1383,0,1294537,2551,0,0,0.11,0.0,inf,1240233,55687,4.49,Western Pacific
Sint Maarten (NL),10279,86,0,10193,0,0,0,0.84,0.0,inf,10189,90,0.88,Americas
Slovakia,2542299,20097,0,2522202,108,1,0,0.79,0.0,inf,2540471,1828,0.07,Europe
Slovenia,1024482,6636,0,1017846,0,0,0,0.65,0.0,inf,1022514,1968,0.19,Europe
Solomon Islands,18174,146,0,18028,0,0,0,0.8,0.0,inf,18174,0,0.0,Western Pacific
Somalia,26535,1361,0,25174,0,0,0,5.13,0.0,inf,26521,14,0.05,Eastern Mediterranean
South Africa,3953967,101146,0,3852821,1774,4,0,2.56,0.0,inf,3929872,24095,0.61,Africa
South Korea,18086462,24167,0,18062295,6139,9,0,0.13,0.0,inf,17967672,118790,0.66,Western Pacific
South Sudan,17590,138,0,17452,0,0,0,0.78,0.0,inf,17573,17,0.1,Africa
Spain,12326264,106341,0,12219923,0,0,0,0.86,0.0,inf,12234806,91458,0.75,Europe
Sri Lanka,663816,16516,0,647300,4,1,0,2.49,0.0,inf,663758,58,0.01,South-East Asia
Sudan,62251,4941,0,57310,0,0,0,7.94,0.0,inf,62211,40,0.06,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,80416,1341,0,79075,0,0,0,1.67,0.0,inf,80240,176,0.22,Americas
Sweden,2507948,18977,0,2488971,0,0,0,0.76,0.0,inf,2506607,1341,0.05,Europe
Switzerland,3668054,13794,0,3654260,0,0,0,0.38,0.0,inf,3659937,8117,0.22,Europe
Syria,55885,3150,0,52735,0,0,0,5.64,0.0,inf,55879,6,0.01,Eastern Mediterranean
Taiwan*,1892272,2056,0,1890216,76569,109,0,0.11,0.0,inf,1320371,571901,43.31,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,35354,840,0,34514,0,0,0,2.38,0.0,inf,35354,0,0.0,Africa
Thailand,4446502,29998,0,4416504,3854,26,0,0.67,0.0,inf,4415593,30909,0.7,South-East Asia
Timor-Leste,22912,131,0,22781,0,0,0,0.57,0.0,inf,22893,19,0.08,South-East Asia
Togo,37085,273,0,36812,6,0,0,0.74,0.0,inf,37046,39,0.11,Africa
Tonga,11636,11,0,11625,0,0,0,0.09,0.0,inf,11500,136,1.18,Western Pacific
Trinidad and Tobago,161208,3912,0,157296,322,3,0,2.43,0.0,inf,158225,2983,1.89,Americas
Tunisia,1042362,28632,0,1013730,0,0,0,2.75,0.0,inf,1041789,573,0.06,Eastern Mediterranean
Turkey,15070864,98957,0,14971907,864,2,0,0.66,0.0,inf,15063298,7566,0.05,Europe
Turks and Caicos Islands (UK),6123,36,0,6087,0,0,0,0.59,0.0,inf,6097,26,0.43,Americas
US,83984644,1004733,0,82979911,4288,7,0,1.2,0.0,inf,83282408,702236,0.84,Americas
Uganda,164366,3602,0,160764,0,0,0,2.19,0.0,inf,164153,213,0.13,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,907441,2304,0,905137,372,2,0,0.25,0.0,inf,904830,2611,0.29,Eastern Mediterranean
United Kingdom,22401607,178885,0,22222722,0,0,0,0.8,0.0,inf,22361716,39891,0.18,Europe
Uruguay,916388,7227,0,909161,0,0,0,0.79,0.0,inf,908078,8310,0.92,Americas
Uzbekistan,238983,1637,0,237346,0,0,0,0.68,0.0,inf,238929,54,0.02,Europe
Vanuatu,9005,14,0,8991,81,0,0,0.16,0.0,inf,8666,339,3.91,Western Pacific
Venezuela,523618,5721,0,517897,25,1,0,1.09,0.0,inf,523343,275,0.05,Americas
Vietnam,10717251,43078,0,10674173,890,0,0,0.4,0.0,inf,10708887,8364,0.08,Western Pacific
West Bank and Gaza,657573,5660,0,651913,0,0,0,0.86,0.0,inf,657456,117,0.02,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11819,2149,0,9670,0,0,0,18.18,0.0,inf,11819,0,0.0,Eastern Mediterranean
Zambia,321503,3985,0,317518,0,0,0,1.24,0.0,inf,321146,357,0.11,Africa
Zimbabwe,252092,5500,0,246592,133,0,0,2.18,0.0,inf,250642,1450,0.58,Africa
