Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Niger,1059,67,919,73,3,0,2,6.33,86.78,7.29,1020,39,3.82,Africa
Nigeria,23298,554,8253,14491,684,5,431,2.38,35.42,6.71,19147,4151,21.68,Africa
North Macedonia,5758,268,2206,3284,163,3,40,4.65,38.31,12.15,4820,938,19.46,Europe
Norway,8832,249,8138,445,44,0,0,2.82,92.14,3.06,8726,106,1.21,Europe
Oman,36034,153,19482,16399,1132,9,962,0.42,54.07,0.79,27670,8364,30.23,Eastern Mediterranean
Pakistan,198883,4035,86906,107942,3138,73,2738,2.03,43.7,4.64,171666,27217,15.85,Eastern Mediterranean
Panama,29905,575,15270,14060,868,11,470,1.92,51.06,3.77,24274,5631,23.2,Americas
Papua New Guinea,11,0,8,3,1,0,0,0.0,72.73,0.0,8,3,37.5,Western Pacific
Paraguay,1711,13,1013,685,142,0,37,0.76,59.21,1.28,1336,375,28.07,Americas
Peru,272364,8939,159806,103619,3762,178,8581,3.28,58.67,5.59,247925,24439,9.86,Americas
Philippines,34073,1224,9182,23667,1004,12,272,3.59,26.95,13.33,28459,5614,19.73,Western Pacific
Poland,33395,1429,19218,12748,276,17,564,4.28,57.55,7.44,31316,2079,6.64,Europe
Portugal,40866,1555,26633,12678,451,6,251,3.81,65.17,5.84,38464,2402,6.24,Europe
Qatar,92784,109,76072,16603,946,3,1528,0.12,81.99,0.14,85462,7322,8.57,Eastern Mediterranean
Reunion (FR),517,2,460,55,1,0,0,0.39,88.97,0.43,504,13,2.58,Africa
Romania,25697,1579,18181,5937,411,14,275,6.14,70.75,8.68,23400,2297,9.82,Europe
Russia,619936,8770,383524,227642,6788,176,8967,1.41,61.87,2.29,568292,51644,9.09,Europe
Rwanda,858,2,398,458,8,0,13,0.23,46.39,0.5,661,197,29.8,Africa
Saint Kitts and Nevis,15,0,15,0,0,0,0,0.0,100.0,0.0,15,0,0.0,Americas
Saint Lucia,19,0,19,0,0,0,0,0.0,100.0,0.0,19,0,0.0,Americas
Saint Pierre and Miquelon (FR),1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Americas
Saint Vincent and the Grenadines,29,0,29,0,0,0,0,0.0,100.0,0.0,29,0,0.0,Americas
San Marino,698,42,656,0,0,0,3,6.02,93.98,6.4,696,2,0.29,Europe
Sao Tome and Principe,712,13,219,480,1,0,5,1.83,30.76,5.94,693,19,2.74,Africa
Saudi Arabia,174577,1474,120471,52632,3938,46,2589,0.84,69.01,1.22,150292,24285,16.16,Eastern Mediterranean
Senegal,6354,98,4193,2063,121,4,31,1.54,65.99,2.34,5639,715,12.68,Africa
Serbia,13565,265,12232,1068,193,1,78,1.95,90.17,2.17,12709,856,6.74,Europe
Seychelles,11,0,11,0,0,0,0,0.0,100.0,0.0,11,0,0.0,Africa
Sierra Leone,1394,59,914,421,40,3,45,4.23,65.57,6.46,1298,96,7.4,Africa
Singapore,42955,26,36825,6104,219,0,221,0.06,85.73,0.07,41615,1340,3.22,Western Pacific
Sint Maarten (NL),77,15,62,0,0,0,0,19.48,80.52,24.19,77,0,0.0,Americas
Slovakia,1643,28,1455,160,13,0,3,1.7,88.56,1.92,1576,67,4.25,Europe
Slovenia,1558,109,1376,73,11,0,0,7.0,88.32,7.92,1513,45,2.97,Europe
Somalia,2878,90,868,1920,0,0,0,3.13,30.16,10.37,2719,159,5.85,Eastern Mediterranean
South Africa,124590,2340,64111,58139,6215,48,4137,1.88,51.46,3.65,87715,36875,42.04,Africa
South Korea,12653,282,11317,1054,51,0,145,2.23,89.44,2.49,12373,280,2.26,Western Pacific
South Sudan,1942,36,224,1682,0,0,0,1.85,11.53,16.07,1864,78,4.18,Africa
Spain,247905,28338,150376,69191,419,8,0,11.43,60.66,18.84,245575,2330,0.95,Europe
Sri Lanka,2014,11,1619,384,4,0,17,0.55,80.39,0.68,1950,64,3.28,South-East Asia
Sudan,9257,572,4014,4671,273,16,208,6.18,43.36,14.25,8316,941,11.32,Eastern Mediterranean
Suriname,389,10,181,198,16,0,5,2.57,46.53,5.52,293,96,32.76,Americas
Sweden,65137,5280,0,59857,1247,50,0,8.11,0.0,inf,58076,7061,12.16,Europe
Switzerland,31486,1962,29000,524,58,4,0,6.23,92.1,6.77,31235,251,0.8,Europe
Syria,255,8,0,247,13,1,0,3.14,0.0,inf,187,68,36.36,Eastern Mediterranean
Taiwan*,447,7,435,5,0,0,0,1.57,97.32,1.61,446,1,0.22,Western Pacific
Tajikistan,5747,52,4331,1364,56,0,64,0.9,75.36,1.2,5338,409,7.66,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3162,58,3040,64,4,0,2,1.83,96.14,1.91,3146,16,0.51,South-East Asia
Timor-Leste,24,0,0,24,0,0,0,0.0,0.0,0.0,24,0,0.0,South-East Asia
Togo,591,14,395,182,3,0,1,2.37,66.84,3.54,555,36,6.49,Africa
Trinidad and Tobago,124,8,109,7,1,0,0,6.45,87.9,7.34,123,1,0.81,Americas
Tunisia,1164,50,1023,91,2,0,0,4.3,87.89,4.89,1146,18,1.57,Eastern Mediterranean
Turkey,194511,5065,167198,22248,1396,19,1492,2.6,85.96,3.03,185245,9266,5.0,Europe
Turks and Caicos Islands (UK),16,1,11,4,1,0,0,6.25,68.75,9.09,12,4,33.33,Americas
US,2467554,125039,670809,1671706,45255,629,7247,5.07,27.19,18.64,2222579,244975,11.02,Americas
Uganda,833,0,761,72,12,0,30,0.0,91.36,0.0,755,78,10.33,Africa
Ukraine,41975,1097,18927,21951,1121,19,562,2.61,45.09,5.8,35755,6220,17.4,Europe
United Arab Emirates,46973,310,35469,11194,410,2,304,0.66,75.51,0.87,44145,2828,6.41,Eastern Mediterranean
United Kingdom,310413,43494,957,265962,1380,184,0,14.01,0.31,4544.83,302867,7546,2.49,Europe
Uruguay,919,26,818,75,12,0,0,2.83,89.01,3.18,853,66,7.74,Americas
Uzbekistan,7427,20,5038,2369,250,0,161,0.27,67.83,0.4,5946,1481,24.91,Europe
Venezuela,4779,41,1327,3411,216,2,0,0.86,27.77,3.09,3591,1188,33.08,Americas
Vietnam,353,0,330,23,1,0,1,0.0,93.48,0.0,349,4,1.15,Western Pacific
West Bank and Gaza,1557,3,446,1108,175,0,0,0.19,28.64,0.67,675,882,130.67,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,9,1,11.11,Africa
Yemen,1089,293,402,394,13,5,16,26.91,36.91,72.89,919,170,18.5,Eastern Mediterranean
Zambia,1531,21,1233,277,34,3,10,1.37,80.54,1.7,1430,101,7.06,Africa
Zimbabwe,561,6,135,420,10,0,7,1.07,24.06,4.44,479,82,17.12,Africa
