Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Kosovo,60218,1498,52439,6281,0,0,0,2.49,87.08,2.86,58399,1819,3.11,Europe
Kuwait,166654,960,158986,6708,811,1,510,0.58,95.4,0.6,162282,4372,2.69,Eastern Mediterranean
Kyrgyzstan,84646,1414,81102,2130,58,2,115,1.67,95.81,1.74,84175,471,0.56,Europe
Laos,44,0,41,3,0,0,0,0.0,93.18,0.0,44,0,0.0,Western Pacific
Latvia,67427,1219,55708,10500,775,17,783,1.81,82.62,2.19,61924,5503,8.89,Europe
Lebanon,305842,3226,186052,116564,2770,81,5175,1.05,60.83,1.73,285754,20088,7.03,Eastern Mediterranean
Lesotho,8900,172,2552,6176,0,0,0,1.93,28.67,6.74,8047,853,10.6,Africa
Liberia,1944,84,1760,100,0,0,0,4.32,90.53,4.77,1932,12,0.62,Africa
Libya,120434,1896,100593,17945,1032,13,1007,1.57,83.53,1.88,115299,5135,4.45,Eastern Mediterranean
Liechtenstein,2497,52,2376,69,0,0,0,2.08,95.15,2.19,2455,42,1.71,Europe
Lithuania,183444,2847,131151,49446,546,17,1782,1.55,71.49,2.17,177934,5510,3.1,Europe
Luxembourg,50923,586,48006,2331,190,2,32,1.15,94.27,1.22,49852,1071,2.15,Europe
Madagascar,19065,281,18215,569,0,0,0,1.47,95.54,1.54,18743,322,1.72,Africa
Malawi,24903,726,9518,14659,538,14,573,2.92,38.22,7.63,20830,4073,19.55,Africa
Malaysia,222628,791,173990,47847,3455,21,3661,0.36,78.15,0.45,190434,32194,16.91,Western Pacific
Maldives,16155,52,14263,1840,99,0,73,0.32,88.29,0.36,15247,908,5.96,South-East Asia
Mali,8111,333,5970,1808,11,3,11,4.11,73.6,5.58,8006,105,1.31,Africa
Malta,18168,270,15233,2665,141,1,132,1.49,83.85,1.77,16999,1169,6.88,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),6442,45,98,6299,72,1,0,0.7,1.52,45.92,6370,72,1.13,Americas
Mauritania,16689,423,15799,467,27,1,61,2.53,94.67,2.68,16460,229,1.39,Africa
Mauritius,583,10,540,33,1,0,4,1.72,92.62,1.85,568,15,2.64,Africa
Mayotte (FR),8588,61,2964,5563,357,0,0,0.71,34.51,2.06,7590,998,13.15,Africa
Mexico,1874092,159533,1436482,278077,4384,433,10734,8.51,76.65,11.11,1788905,85187,4.76,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,160725,3462,150720,6543,639,16,218,2.15,93.78,2.3,156972,3753,2.39,Europe
Monaco,1543,17,1295,231,44,3,12,1.1,83.93,1.31,1399,144,10.29,Europe
Mongolia,1859,2,1392,465,27,0,34,0.11,74.88,0.14,1667,192,11.52,Western Pacific
Montenegro,62476,818,54529,7129,504,7,538,1.31,87.28,1.5,59262,3214,5.42,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,472273,8309,450847,13117,835,22,795,1.76,95.46,1.84,467493,4780,1.02,Eastern Mediterranean
Mozambique,40260,403,0,39857,800,17,0,1.0,0.0,inf,34055,6205,18.22,Africa
Namibia,34270,355,32739,1176,102,2,175,1.04,95.53,1.08,32957,1313,3.98,Africa
Nepal,271289,2030,266859,2400,171,1,259,0.75,98.37,0.76,270092,1197,0.44,South-East Asia
Netherlands,985224,14108,0,971116,3561,83,0,1.43,0.0,inf,956867,28357,2.96,Europe
New Zealand,2308,25,2222,61,1,0,12,1.08,96.27,1.13,2295,13,0.57,Western Pacific
Nicaragua,6299,170,4225,1904,46,1,0,2.7,67.07,4.02,6253,46,0.74,Americas
Niger,4548,162,3845,541,11,1,45,3.56,84.54,4.21,4407,141,3.2,Africa
Nigeria,133552,1613,107551,24388,1634,6,1276,1.21,80.53,1.5,124299,9253,7.44,Africa
North Macedonia,93160,2873,82520,7767,407,7,399,3.08,88.58,3.48,91161,1999,2.19,Europe
Norway,63553,568,17998,44987,291,1,0,0.89,28.32,3.16,61594,1959,3.18,Europe
Oman,134685,1532,127054,6099,161,0,105,1.14,94.33,1.21,133407,1278,0.96,Eastern Mediterranean
Pakistan,549032,11802,504046,33184,1384,56,1509,2.15,91.81,2.34,537477,11555,2.15,Eastern Mediterranean
Panama,322201,5339,280827,36035,1098,43,2385,1.66,87.16,1.9,313834,8367,2.67,Americas
Papua New Guinea,867,9,828,30,0,0,0,1.04,95.5,1.09,850,17,2.0,Western Pacific
Paraguay,134482,2750,110041,21691,701,17,814,2.04,81.83,2.5,129394,5088,3.93,Americas
Peru,1142716,41181,1057145,44390,4477,155,5095,3.6,92.51,3.9,1107239,35477,3.2,Americas
Philippines,528853,10874,487611,30368,1581,67,37,2.06,92.2,2.23,516166,12687,2.46,Western Pacific
Poland,1520215,37476,1281396,201343,4326,254,4760,2.47,84.29,2.92,1482722,37493,2.53,Europe
Portugal,731861,13017,551956,166888,5540,260,17572,1.78,75.42,2.36,653878,77983,11.93,Europe
Qatar,152095,249,146111,5735,375,0,158,0.16,96.07,0.17,149595,2500,1.67,Eastern Mediterranean
Reunion (FR),10194,46,9528,620,198,0,0,0.45,93.47,0.48,9843,351,3.57,Africa
Romania,732732,18513,678473,35746,2676,111,2706,2.53,92.59,2.73,715438,17294,2.42,Europe
Russia,3842145,72982,3304311,464852,16406,526,21680,1.9,86.0,2.21,3716228,125917,3.39,Europe
Rwanda,15688,205,10745,4738,229,7,473,1.31,68.49,1.91,13885,1803,12.99,Africa
Saint Kitts and Nevis,39,0,35,4,1,0,0,0.0,89.74,0.0,37,2,5.41,Americas
Saint Lucia,1470,16,705,749,59,1,79,1.09,47.96,2.27,921,549,59.61,Americas
Saint Pierre and Miquelon (FR),24,0,16,8,0,0,0,0.0,66.67,0.0,23,1,4.35,Americas
Saint Vincent and the Grenadines,1059,2,275,782,158,0,24,0.19,25.97,0.73,746,313,41.96,Americas
Samoa,2,0,2,0,0,0,0,0.0,100.0,0.0,2,0,0.0,Western Pacific
San Marino,3066,67,2752,247,41,0,29,2.19,89.76,2.43,2915,151,5.18,Europe
Sao Tome and Principe,1283,17,1052,214,24,0,7,1.33,82.0,1.62,1210,73,6.03,Africa
Saudi Arabia,368639,6383,360110,2146,310,4,271,1.73,97.69,1.77,366807,1832,0.5,Eastern Mediterranean
Senegal,27080,641,22363,4076,153,3,218,2.37,82.58,2.87,25127,1953,7.77,Africa
Serbia,398905,4056,0,394849,1903,18,0,1.02,0.0,inf,387206,11699,3.02,Europe
Seychelles,1243,5,1071,167,20,0,19,0.4,86.16,0.47,1116,127,11.38,Africa
Sierra Leone,3660,79,2340,1241,26,0,11,2.16,63.93,3.38,3194,466,14.59,Africa
Singapore,59584,29,59301,254,19,0,30,0.05,99.53,0.05,59366,218,0.37,Western Pacific
Sint Maarten (NL),1885,27,1710,148,15,0,11,1.43,90.72,1.58,1767,118,6.68,Americas
Slovakia,252094,4784,222642,24668,1737,73,3719,1.9,88.32,2.15,238617,13477,5.65,Europe
Slovenia,168486,3541,147687,17258,1650,19,1684,2.1,87.66,2.4,159812,8674,5.43,Europe
Solomon Islands,17,0,10,7,0,0,0,0.0,58.82,0.0,17,0,0.0,Western Pacific
Somalia,4784,130,3666,988,0,0,0,2.72,76.63,3.55,4754,30,0.63,Eastern Mediterranean
South Africa,1458958,44946,1318504,95508,2649,547,12482,3.08,90.37,3.41,1423578,35380,2.49,Africa
South Korea,79311,1441,69299,8571,467,6,524,1.82,87.38,2.08,76429,2882,3.77,Western Pacific
South Sudan,3929,64,3613,252,0,0,0,1.63,91.96,1.77,3788,141,3.72,Africa
Spain,2851869,59805,150376,2641688,29064,724,0,2.1,5.27,39.77,2629817,222052,8.44,Europe
Sri Lanka,65698,330,59043,6325,715,7,968,0.5,89.87,0.56,59922,5776,9.64,South-East Asia
Sudan,29488,1829,21614,6045,39,17,110,6.2,73.3,8.46,28522,966,3.39,Eastern Mediterranean
Suriname,8497,156,7802,539,48,0,68,1.84,91.82,2.0,8174,323,3.95,Americas
Sweden,576606,11815,0,564791,9649,224,0,2.05,0.0,inf,556289,20317,3.65,Europe
Switzerland,526728,9489,317600,199639,1633,37,0,1.8,60.3,2.99,515483,11245,2.18,Europe
Syria,14142,929,0,13213,46,3,0,6.57,0.0,inf,13762,380,2.76,Eastern Mediterranean
Taiwan*,915,8,832,75,3,0,2,0.87,90.93,0.96,890,25,2.81,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,21249,79,14001,7169,795,0,784,0.37,65.89,0.56,14646,6603,45.08,South-East Asia
Timor-Leste,75,0,0,75,5,0,0,0.0,0.0,0.0,67,8,11.94,South-East Asia
Togo,5166,79,4352,735,74,0,70,1.53,84.24,1.82,4682,484,10.34,Africa
Trinidad and Tobago,7578,134,7190,254,12,0,12,1.77,94.88,1.86,7496,82,1.09,Americas
Tunisia,211412,6893,165067,39452,1367,91,2844,3.26,78.08,4.18,200662,10750,5.36,Eastern Mediterranean
Turkey,2492977,26237,2379070,87670,7795,120,8639,1.05,95.43,1.1,2442350,50627,2.07,Europe
Turks and Caicos Islands (UK),1504,9,1140,355,0,0,0,0.6,75.8,0.79,1312,192,14.63,Americas
US,26435557,446885,0,25988672,114437,3530,0,1.69,0.0,inf,25445583,989974,3.89,Americas
Uganda,39651,325,14229,25097,45,0,0,0.82,35.89,2.28,39261,390,0.99,Africa
Ukraine,1266464,24100,1071606,170758,2631,169,12149,1.9,84.61,2.25,1237810,28654,2.31,Europe
United Arab Emirates,309649,866,285201,23582,3310,7,3791,0.28,92.1,0.3,285147,24502,8.59,Eastern Mediterranean
United Kingdom,3857525,108133,4368,3745024,16880,1450,31,2.8,0.11,2475.57,3694365,163160,4.42,Europe
Uruguay,42667,453,36178,6036,539,9,643,1.06,84.79,1.25,38680,3987,10.31,Americas
Uzbekistan,78801,621,77286,894,46,0,65,0.79,98.08,0.8,78471,330,0.42,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,127752,1202,119677,6873,406,6,386,0.94,93.68,1.0,124525,3227,2.59,Americas
Vietnam,1882,35,1460,387,32,0,0,1.86,77.58,2.4,1551,331,21.34,Western Pacific
West Bank and Gaza,159956,1849,150123,7984,513,9,502,1.16,93.85,1.23,156393,3563,2.28,Eastern Mediterranean
Yemen,2122,615,1427,80,0,0,1,28.98,67.25,43.1,2119,3,0.14,Eastern Mediterranean
Zambia,56233,794,49696,5743,1191,14,302,1.41,88.38,1.6,47622,8611,18.08,Africa
Zimbabwe,33814,1254,26794,5766,266,20,211,3.71,79.24,4.68,32004,1810,5.66,Africa
