Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Indonesia,340622,12027.0,263296,65299.0,3906,92,4777,3.53,77.3,4.57,311176,29446,9.46,South-East Asia
Iran,508389,29070.0,411840,67479.0,4108,254,2719,5.72,81.01,7.06,479825,28564,5.95,Eastern Mediterranean
Iraq,409358,9970.0,344208,55180.0,3921,58,4158,2.44,84.08,2.9,387121,22237,5.74,Eastern Mediterranean
Ireland,44159,1830.0,23364,18965.0,808,3,0,4.14,52.91,7.83,38973,5186,13.31,Europe
Israel,296652,0.0,245811,50841.0,2621,0,7130,0.0,82.86,0.0,277026,19626,7.08,Europe
Italy,365467,36246.0,242028,87193.0,5898,41,1428,9.92,66.22,14.98,330263,35204,10.66,Europe
Jamaica,7910,146.0,3303,4461.0,97,0,66,1.85,41.76,4.42,7109,801,11.27,Americas
Japan,90153,1635.0,82063,6455.0,501,4,511,1.81,91.03,1.99,86540,3613,4.17,Western Pacific
Jordan,28127,225.0,6361,21541.0,2054,18,142,0.8,22.62,3.54,19001,9126,48.03,Eastern Mediterranean
Kazakhstan,108984,1768.0,104346,2870.0,83,22,143,1.62,95.74,1.69,108362,622,0.57,Europe
Kenya,41937,787.0,31340,9810.0,318,10,-660,1.88,74.73,2.51,39586,2351,5.94,Africa
Kosovo,16345,649.0,14405,1291.0,98,1,37,3.97,88.13,4.51,15889,456,2.87,Europe
Kuwait,112737,0.0,104508,8229.0,844,0,706,0.0,92.7,0.0,108268,4469,4.13,Eastern Mediterranean
Kyrgyzstan,49871,1092.0,44712,4067.0,343,2,190,2.19,89.66,2.44,47799,2072,4.33,Europe
Laos,23,0.0,22,1.0,0,0,0,0.0,95.65,0.0,23,0,0.0,Western Pacific
Latvia,2840,41.0,1325,1474.0,75,1,0,1.44,46.65,3.09,2194,646,29.44,Europe
Lebanon,55869,479.0,24581,30809.0,1245,13,640,0.86,44.0,1.95,46918,8951,19.08,Eastern Mediterranean
Lesotho,1822,42.0,961,819.0,17,0,0,2.31,52.74,4.37,1683,139,8.26,Africa
Liberia,1371,82.0,1251,38.0,0,0,1,5.98,91.25,6.55,1354,17,1.26,Africa
Libya,44985,656.0,25007,19322.0,1164,12,541,1.46,55.59,2.62,38468,6517,16.94,Eastern Mediterranean
Liechtenstein,163,1.0,128,34.0,15,0,4,0.61,78.53,0.78,130,33,25.38,Europe
Lithuania,6366,106.0,2842,3418.0,118,3,49,1.67,44.64,3.73,5366,1000,18.64,Europe
Luxembourg,9119,128.0,7900,1091.0,0,0,0,1.4,86.63,1.62,8979,140,1.56,Europe
Madagascar,16754,0.0,16124,630.0,28,0,43,0.0,96.24,0.0,16600,154,0.93,Africa
Malawi,5827,181.0,4688,958.0,3,1,29,3.11,80.45,3.86,5796,31,0.53,Africa
Malaysia,16880,0.0,11372,5508.0,660,0,350,0.0,67.37,0.0,13504,3376,25.0,Western Pacific
Maldives,10993,35.0,9833,1125.0,50,0,50,0.32,89.45,0.36,10621,372,3.5,South-East Asia
Mali,3297,0.0,2544,753.0,1,0,11,0.0,77.16,0.0,3195,102,3.19,Africa
Malta,3937,44.0,3012,881.0,93,1,31,1.12,76.5,1.46,3374,563,16.69,Europe
Martinique (FR),2257,24.0,98,2135.0,406,2,0,1.06,4.34,24.49,1851,406,21.93,Americas
Mauritania,7565,163.0,7301,101.0,11,0,4,2.15,96.51,2.23,7529,36,0.48,Africa
Mauritius,407,0.0,361,46.0,3,0,2,0.0,88.7,0.0,395,12,3.04,Africa
Mayotte (FR),4030,43.0,2964,1023.0,0,0,0,1.07,73.55,1.45,3892,138,3.55,Africa
Mexico,825340,84420.0,703457,37463.0,4295,475,2631,10.23,85.23,12.0,794608,30732,3.87,Americas
Moldova,63275,1495.0,45102,16678.0,657,17,374,2.36,71.28,3.31,57732,5543,9.6,Europe
Monaco,241,2.0,217,22.0,5,0,4,0.83,90.04,0.92,224,17,7.59,Europe
Mongolia,320,0.0,311,9.0,0,0,0,0.0,97.19,0.0,315,5,1.59,Western Pacific
Montenegro,14268,213.0,10063,3992.0,218,2,143,1.49,70.53,2.12,12584,1684,13.38,Europe
Montserrat (UK),13,0.0,12,1.0,0,0,0,0.0,92.31,0.0,13,0,0.0,Americas
Morocco,156946,2685.0,131462,22799.0,3185,49,1964,1.71,83.76,2.04,137248,19698,14.35,Eastern Mediterranean
Mozambique,10258,73.0,0,10185.0,170,1,0,0.71,0.0,inf,9398,860,9.15,Africa
Namibia,12000,129.0,10120,1751.0,11,0,207,1.08,84.33,1.27,11673,327,2.8,Africa
Nepal,115358,663.0,78780,35915.0,3556,18,1503,0.57,68.29,0.84,90814,24544,27.03,South-East Asia
Netherlands,188876,6631.0,0,182245.0,7378,35,0,3.51,0.0,inf,144999,43877,30.26,Europe
New Zealand,1874,25.0,1809,40.0,2,0,1,1.33,96.53,1.38,1861,13,0.7,Western Pacific
Nicaragua,5353,154.0,4225,974.0,89,1,0,2.88,78.93,3.64,5264,89,1.69,Americas
Niger,1203,69.0,1124,10.0,1,0,0,5.74,93.43,6.14,1200,3,0.25,Africa
Nigeria,60655,1116.0,52006,7533.0,225,1,63,1.84,85.74,2.15,59583,1072,1.8,Africa
North Macedonia,21193,800.0,16397,3996.0,80,3,96,3.77,77.37,4.88,19096,2097,10.98,Europe
Norway,15793,277.0,11863,3653.0,154,1,0,1.75,75.12,2.33,14784,1009,6.82,Europe
Oman,107213,0.0,93557,13656.0,638,0,335,0.0,87.26,0.0,102648,4565,4.45,Eastern Mediterranean
Pakistan,320463,6601.0,305080,8782.0,615,13,471,2.06,95.2,2.16,316351,4112,1.3,Eastern Mediterranean
Panama,121296,2511.0,97297,21488.0,494,9,622,2.07,80.21,2.58,116602,4694,4.03,Americas
Papua New Guinea,565,7.0,537,21.0,0,0,0,1.24,95.04,1.3,541,24,4.44,Western Pacific
Paraguay,51197,1108.0,33325,16764.0,853,12,574,2.16,65.09,3.32,45647,5550,12.16,Americas
Peru,853974,33419.0,748097,72458.0,2803,62,4128,3.91,87.6,4.47,829999,23975,2.89,Americas
Philippines,344713,0.0,293383,51330.0,1897,0,231,0.0,85.11,0.0,326833,17880,5.47,Western Pacific
Poland,135278,3101.0,82004,50173.0,5068,62,803,2.29,60.62,3.78,104316,30962,29.68,Europe
Portugal,89121,2110.0,54047,32964.0,1208,16,549,2.37,60.64,3.9,80312,8809,10.97,Europe
Qatar,128405,220.0,125373,2812.0,214,0,197,0.17,97.64,0.18,126943,1462,1.15,Eastern Mediterranean
Reunion (FR),4624,17.0,3994,613.0,0,0,0,0.37,86.38,0.43,4328,296,6.84,Africa
Romania,160461,5535.0,120515,34411.0,3109,68,1603,3.45,75.11,4.59,139612,20849,14.93,Europe
Russia,1318783,0.0,1027348,291435.0,13690,0,7443,0.0,77.9,0.0,1231277,87506,7.11,Europe
Rwanda,4908,32.0,4130,746.0,3,0,253,0.65,84.15,0.77,4873,35,0.72,Africa
Saint Kitts and Nevis,19,0.0,19,0.0,0,0,1,0.0,100.0,0.0,19,0,0.0,Americas
Saint Lucia,29,0.0,27,2.0,0,0,0,0.0,93.1,0.0,27,2,7.41,Americas
Saint Pierre and Miquelon (FR),16,0.0,12,4.0,0,0,0,0.0,75.0,0.0,16,0,0.0,Americas
Saint Vincent and the Grenadines,64,0.0,64,0.0,0,0,0,0.0,100.0,0.0,64,0,0.0,Americas
San Marino,741,42.0,682,17.0,0,0,0,5.67,92.04,6.16,732,9,1.23,Europe
Sao Tome and Principe,929,15.0,895,19.0,0,0,0,1.61,96.34,1.68,914,15,1.64,Africa
Saudi Arabia,340089,5087.0,326339,8663.0,474,19,500,1.5,95.96,1.56,337243,2846,0.84,Eastern Mediterranean
Senegal,15307,315.0,13508,1484.0,15,0,118,2.06,88.25,2.33,15141,166,1.1,Africa
Serbia,35006,767.0,0,34239.0,152,2,0,2.19,0.0,inf,34072,934,2.74,Europe
Seychelles,148,0.0,144,4.0,0,0,0,0.0,97.3,0.0,148,0,0.0,Africa
Sierra Leone,2309,72.0,1738,499.0,3,0,2,3.12,75.27,4.14,2277,32,1.41,Africa
Singapore,57884,28.0,57740,116.0,4,0,12,0.05,99.75,0.05,57830,54,0.09,Western Pacific
Sint Maarten (NL),719,22.0,645,52.0,9,0,13,3.06,89.71,3.41,689,30,4.35,Americas
Slovakia,20886,61.0,6388,14437.0,531,0,357,0.29,30.59,0.95,13812,7074,51.22,Europe
Slovenia,9231,173.0,5314,3744.0,399,4,95,1.87,57.57,3.26,6764,2467,36.47,Europe
Solomon Islands,2,0.0,0,2.0,0,0,0,0.0,0.0,0.0,0,2,inf,Western Pacific
Somalia,3864,99.0,3089,676.0,0,0,0,2.56,79.94,3.2,3745,119,3.18,Eastern Mediterranean
South Africa,694537,18028.0,625574,50935.0,1178,165,915,2.6,90.07,2.88,683242,11295,1.65,Africa
South Korea,24889,0.0,23030,1859.0,84,0,167,0.0,92.53,0.0,24353,536,2.2,Western Pacific
South Sudan,2798,0.0,1290,1508.0,11,0,0,0.0,46.1,0.0,2734,64,2.34,Africa
Spain,896086,0.0,150376,745710.0,7118,0,0,0.0,16.78,0.0,825410,70676,8.56,Europe
Sri Lanka,5038,0.0,3328,1710.0,194,0,11,0.0,66.06,0.0,4252,786,18.49,South-East Asia
Sudan,13691,836.0,6764,6091.0,0,0,0,6.11,49.4,12.36,13653,38,0.28,Eastern Mediterranean
Suriname,5072,107.0,4870,95.0,14,0,8,2.11,96.02,2.2,4965,107,2.16,Americas
Sweden,100654,5899.0,0,94755.0,2203,5,0,5.86,0.0,inf,96145,4509,4.69,Europe
Switzerland,65881,2103.0,49800,13978.0,1445,7,300,3.19,75.59,4.22,56632,9249,16.33,Europe
Syria,4826,0.0,0,4826.0,52,0,0,0.0,0.0,0.0,4457,369,8.28,Eastern Mediterranean
Taiwan*,530,7.0,489,34.0,1,0,0,1.32,92.26,1.43,521,9,1.73,Western Pacific
Tajikistan,10297,79.0,9177,1041.0,37,0,74,0.77,89.12,0.86,10014,283,2.83,Europe
Tanzania,509,21.0,183,305.0,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3652,59.0,3457,136.0,9,0,0,1.62,94.66,1.71,3615,37,1.02,South-East Asia
Timor-Leste,29,0.0,0,29.0,0,0,0,0.0,0.0,0.0,28,1,3.57,South-East Asia
Togo,1972,50.0,1465,457.0,23,1,4,2.54,74.29,3.41,1881,91,4.84,Africa
Trinidad and Tobago,5127,93.0,3367,1667.0,11,1,64,1.81,65.67,2.76,4846,281,5.8,Americas
Tunisia,32556,478.0,5032,27046.0,0,0,0,1.47,15.46,9.5,22230,10326,46.45,Eastern Mediterranean
Turkey,338779,8957.0,296972,32850.0,1632,62,1314,2.64,87.66,3.02,327557,11222,3.43,Europe
Turks and Caicos Islands (UK),696,0.0,673,23.0,0,0,1,0.0,96.7,0.0,695,1,0.14,Americas
US,7856605,215887.0,3124593,4516125.0,52406,802,17865,2.75,39.77,6.91,7499341,357264,4.76,Americas
Uganda,9945,95.0,6347,3503.0,81,1,238,0.96,63.82,1.5,9082,863,9.5,Africa
Ukraine,277982,5254.0,120999,151729.0,5311,111,2259,1.89,43.53,4.34,240811,37171,15.44,Europe
United Arab Emirates,108608,0.0,100007,8601.0,1315,0,1452,0.0,92.08,0.0,100794,7814,7.75,Eastern Mediterranean
United Kingdom,636192,43099.0,1129,591964.0,17237,143,18,6.77,0.18,3817.45,531334,104858,19.73,Europe
Uruguay,2337,51.0,1987,299.0,24,0,37,2.18,85.02,2.57,2177,160,7.35,Americas
Uzbekistan,61642,511.0,58613,2518.0,323,2,307,0.83,95.09,0.87,59343,2299,3.87,Europe
Venezuela,84391,710.0,76262,7419.0,635,6,862,0.84,90.37,0.93,79796,4595,5.76,Americas
Vietnam,1113,0.0,1025,88.0,3,0,0,0.0,92.09,0.0,1098,15,1.37,Western Pacific
West Bank and Gaza,45200,391.0,38841,5968.0,516,4,613,0.87,85.93,1.01,42432,2768,6.52,Eastern Mediterranean
Western Sahara,10,1.0,8,1.0,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,2053,0.0,1329,724.0,1,0,0,0.0,64.73,0.0,2047,6,0.29,Eastern Mediterranean
Zambia,15587,345.0,14783,459.0,38,0,101,2.21,94.84,2.33,15170,417,2.75,Africa
Zimbabwe,8036,230.0,7632,174.0,15,0,5,2.86,94.97,3.01,7915,121,1.53,Africa
