Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Congo (Kinshasa),44332,984,28801,14547,193,4,171,2.22,64.97,3.42,42617,1715,4.02,Africa
Costa Rica,380482,4773,305426,70283,0,0,0,1.25,80.27,1.56,374324,6158,1.65,Americas
Cote d'Ivoire,48869,319,48242,308,93,1,157,0.65,98.72,0.66,48580,289,0.59,Africa
Croatia,360841,8229,352101,511,15,2,94,2.28,97.58,2.34,360246,595,0.17,Europe
Cuba,244914,1579,208361,34974,6423,42,3551,0.64,85.08,0.76,207322,37592,18.13,Americas
Curacao (NL),12395,126,12221,48,6,0,3,1.02,98.6,1.03,12349,46,0.37,Americas
Cyprus,85104,380,39061,45663,832,0,0,0.45,45.9,0.97,78809,6295,7.99,Europe
Czechia,1669496,30331,1637123,2042,145,0,113,1.82,98.06,1.85,1668040,1456,0.09,Europe
Denmark,300071,2539,290555,6977,848,0,183,0.85,96.83,0.87,295654,4417,1.49,Europe
Djibouti,11621,155,11454,12,6,0,3,1.33,98.56,1.35,11606,15,0.13,Eastern Mediterranean
Dominica,199,0,194,5,2,0,2,0.0,97.49,0.0,194,5,2.58,Americas
Dominican Republic,334544,3893,275595,55056,863,1,1650,1.16,82.38,1.41,329531,5013,1.52,Americas
Ecuador,468414,21830,437167,9417,68,0,0,4.66,93.33,4.99,462649,5765,1.25,Americas
Egypt,283212,16403,219291,47518,110,7,879,5.79,77.43,7.48,282257,955,0.34,Eastern Mediterranean
El Salvador,81644,2451,74388,4805,0,6,0,3.0,91.11,3.29,80235,1409,1.76,Americas
Equatorial Guinea,8815,122,8583,110,25,0,11,1.38,97.37,1.42,8759,56,0.64,Africa
Eritrea,6284,29,5842,413,0,0,0,0.46,92.97,0.5,6127,157,2.56,Africa
Estonia,131508,1270,127867,2371,21,0,12,0.97,97.23,0.99,131207,301,0.23,Europe
Eswatini,20080,695,18495,890,162,3,29,3.46,92.11,3.76,19084,996,5.22,Africa
Ethiopia,277137,4343,262022,10772,66,0,33,1.57,94.55,1.66,276503,634,0.23,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),880,1,776,103,12,0,3,0.11,88.18,0.13,784,96,12.24,Europe
Fiji,11385,58,1991,9336,873,3,132,0.51,17.49,2.91,6513,4872,74.8,Western Pacific
Finland,98215,976,46000,51239,133,0,0,0.99,46.84,2.12,96569,1646,1.7,Europe
France,5746735,110452,343877,5292406,617,23,283,1.92,5.98,32.12,5722163,24572,0.43,Europe
French Guiana,28281,157,9995,18129,82,1,0,0.56,35.34,1.57,27730,551,1.99,Americas
French Polynesia,19034,144,18878,12,8,0,11,0.76,99.18,0.76,19017,17,0.09,Western Pacific
Gabon,25198,162,24941,95,34,0,43,0.64,98.98,0.65,25106,92,0.37,Africa
Gambia,6328,185,5914,229,46,0,8,2.92,93.46,3.13,6116,212,3.47,Africa
Georgia,377811,5468,359939,12404,659,16,713,1.45,95.27,1.52,369886,7925,2.14,Europe
Germany,3744285,91268,3633520,19497,553,27,590,2.44,97.04,2.51,3738862,5423,0.15,Europe
Ghana,97585,801,94537,2247,0,0,0,0.82,96.88,0.85,96402,1183,1.23,Africa
Gibraltar (UK),4437,94,4254,89,7,0,0,2.12,95.88,2.21,4372,65,1.49,Europe
Greece,440872,12778,93764,334330,2063,10,0,2.9,21.27,13.63,426963,13909,3.26,Europe
Greenland (DK),55,0,50,5,0,0,0,0.0,90.91,0.0,51,4,7.84,Europe
Grenada,161,1,160,0,0,0,0,0.62,99.38,0.62,161,0,0.0,Americas
Guadeloupe (FR),17809,274,2250,15285,125,4,0,1.54,12.63,12.18,17684,125,0.71,Americas
Guatemala,319157,9721,280923,28513,616,8,1552,3.05,88.02,3.46,302534,16623,5.49,Americas
Guinea,24134,179,23379,576,17,2,9,0.74,96.87,0.77,23871,263,1.1,Africa
Guinea-Bissau,3947,70,3632,245,0,0,0,1.77,92.02,1.93,3881,66,1.7,Africa
Guyana,21002,497,19100,1405,49,5,47,2.37,90.94,2.6,20389,613,3.01,Americas
Haiti,19220,471,12961,5788,0,0,0,2.45,67.43,3.63,18952,268,1.41,Americas
Holy See,27,0,27,0,0,0,0,0.0,100.0,0.0,27,0,0.0,Europe
Honduras,274977,7288,94540,173149,499,29,149,2.65,34.38,7.71,269000,5977,2.22,Americas
Hungary,808539,30007,741509,37023,102,3,426,3.71,91.71,4.05,808262,277,0.03,Europe
Iceland,6555,29,6476,50,0,0,0,0.44,98.79,0.45,6555,0,0.0,Europe
India,30874376,408764,30014713,450899,0,0,0,1.32,97.22,1.36,30619932,254444,0.83,South-East Asia
Indonesia,2567630,67355,2119478,380797,40427,891,34754,2.62,82.55,3.18,2313829,253801,10.97,South-East Asia
Iran,3394279,86041,3041541,266697,20829,182,15630,2.53,89.61,2.83,3270843,123436,3.77,Eastern Mediterranean
Iraq,1438511,17592,1313552,107367,9149,44,7098,1.22,91.31,1.34,1379505,59006,4.28,Eastern Mediterranean
Ireland,278464,5006,23364,250094,572,0,0,1.8,8.39,21.43,274641,3823,1.39,Europe
Israel,846327,6438,835688,4201,193,0,100,0.76,98.74,0.77,843465,2862,0.34,Europe
Italy,4272163,127788,4103949,40426,887,13,1529,2.99,96.06,3.11,4263797,8366,0.2,Europe
Jamaica,50757,1131,40029,9597,37,1,1029,2.23,78.86,2.83,50389,368,0.73,Americas
Japan,822594,14905,786425,21264,1511,3,3134,1.81,95.6,1.9,808220,14374,1.78,Western Pacific
Jordan,757690,9843,740546,7301,767,7,598,1.3,97.74,1.33,753776,3914,0.52,Eastern Mediterranean
Kazakhstan,520336,3578,468287,48471,3712,6,1816,0.69,90.0,0.76,497008,23328,4.69,Europe
Kenya,188942,3723,179861,5358,188,1,341,1.97,95.19,2.07,186053,2889,1.55,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,107859,2268,105463,128,5,0,6,2.1,97.78,2.15,107800,59,0.05,Europe
Kuwait,377364,2136,357256,17972,1770,19,1694,0.57,94.67,0.6,365649,11715,3.2,Eastern Mediterranean
Kyrgyzstan,140978,2113,118771,20094,1330,11,763,1.5,84.25,1.78,132070,8908,6.74,Europe
Laos,2825,3,2174,648,106,0,0,0.11,76.96,0.14,2300,525,22.83,Western Pacific
Latvia,137917,2536,134673,708,18,0,0,1.84,97.65,1.88,137653,264,0.19,Europe
Lebanon,547961,7877,534646,5438,150,2,350,1.44,97.57,1.47,545671,2290,0.42,Eastern Mediterranean
Lesotho,11903,335,6593,4975,0,0,0,2.81,55.39,5.08,11568,335,2.9,Africa
Liberia,5215,144,2606,2465,113,0,18,2.76,49.97,5.53,4918,297,6.04,Africa
Libya,206769,3243,181203,22323,2679,3,343,1.57,87.64,1.79,195824,10945,5.59,Eastern Mediterranean
Liechtenstein,3058,59,2977,22,1,0,5,1.93,97.35,1.98,3045,13,0.43,Europe
Lithuania,279217,4400,268166,6651,25,2,20,1.58,96.04,1.64,278906,311,0.11,Europe
Luxembourg,72257,819,69891,1547,247,0,55,1.13,96.73,1.17,71429,828,1.16,Europe
Madagascar,42392,928,40798,666,0,0,0,2.19,96.24,2.27,42329,63,0.15,Africa
Malawi,39418,1256,33921,4241,232,6,67,3.19,86.05,3.7,37057,2361,6.37,Africa
Malaysia,844870,6260,747338,91272,8574,102,5041,0.74,88.46,0.84,785039,59831,7.62,Western Pacific
Maldives,75162,214,72439,2509,91,0,90,0.28,96.38,0.3,74480,682,0.92,South-East Asia
Mali,14476,528,10405,3543,13,0,303,3.65,71.88,5.07,14451,25,0.17,Africa
Malta,31240,420,30186,634,179,0,2,1.34,96.63,1.39,30664,576,1.88,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),12807,98,98,12611,411,0,0,0.77,0.77,100.0,12396,411,3.32,Americas
Mauritania,21765,495,20314,956,93,0,60,2.27,93.33,2.44,21134,631,2.99,Africa
Mauritius,1858,18,1534,306,0,0,0,0.97,82.56,1.17,1858,0,0.0,Africa
Mayotte (FR),19450,174,2964,16312,25,0,0,0.89,15.24,5.87,19412,38,0.2,Africa
Mexico,2593574,235058,2051357,307159,3074,89,5539,9.06,79.09,11.46,2541873,51701,2.03,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,257529,6211,250489,829,62,2,42,2.41,97.27,2.48,257035,494,0.19,Europe
Monaco,2624,33,2548,43,2,0,6,1.26,97.1,1.3,2589,35,1.35,Europe
Mongolia,140530,699,111064,28767,2742,15,7398,0.5,79.03,0.63,126811,13719,10.82,Western Pacific
Montenegro,100488,1621,98550,317,10,1,13,1.61,98.07,1.64,100338,150,0.15,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,543119,9384,525286,8449,657,15,460,1.73,96.72,1.79,534797,8322,1.56,Eastern Mediterranean
Mozambique,90555,996,0,89559,1687,14,0,1.1,0.0,inf,80888,9667,11.95,Africa
Namibia,106879,2019,78579,26281,1284,28,622,1.89,73.52,2.57,97087,9792,10.09,Africa
Nepal,657139,9400,621027,26712,1690,18,1133,1.43,94.5,1.51,646367,10772,1.67,South-East Asia
Netherlands,1736879,17766,0,1719113,8441,1,0,1.02,0.0,inf,1690625,46254,2.74,Europe
New Zealand,2787,26,2717,44,18,0,8,0.93,97.49,0.96,2759,28,1.01,Western Pacific
Nicaragua,8461,192,4225,4044,0,0,0,2.27,49.93,4.54,8178,283,3.46,Americas
Niger,5538,194,5230,114,0,0,0,3.5,94.44,3.71,5515,23,0.42,Africa
Nigeria,168713,2124,164476,2113,161,0,37,1.26,97.49,1.29,167909,804,0.48,Africa
North Macedonia,155802,5487,150132,183,5,0,6,3.52,96.36,3.65,155716,86,0.06,Europe
Norway,133367,796,17998,114573,170,0,0,0.6,13.5,4.42,132136,1231,0.93,Europe
Oman,286072,3435,259550,23087,1167,12,1861,1.2,90.73,1.32,276736,9336,3.37,Eastern Mediterranean
Pakistan,976867,22618,914605,39644,1775,21,732,2.32,93.63,2.47,964490,12377,1.28,Eastern Mediterranean
Palau,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,Western Pacific
Panama,416232,6646,395949,13637,752,14,640,1.6,95.13,1.68,408728,7504,1.84,Americas
Papua New Guinea,17340,179,16975,186,0,0,0,1.03,97.9,1.05,17098,242,1.42,Western Pacific
Paraguay,438764,13964,394920,29880,1045,46,1587,3.18,90.01,3.54,429884,8880,2.07,Americas
Peru,2081557,194488,2045506,-158437,780,101,2831,9.34,98.27,9.51,2066677,14880,0.72,Americas
Philippines,1478061,26015,1402918,49128,5036,94,5515,1.76,94.92,1.85,1441746,36315,2.52,Western Pacific
Poland,2880865,75160,2652577,153128,44,0,72,2.61,92.08,2.83,2880308,557,0.02,Europe
Portugal,909756,17164,846544,46048,1782,8,1028,1.89,93.05,2.03,890571,19185,2.15,Europe
Qatar,223504,599,221400,1505,146,0,105,0.27,99.06,0.27,222667,837,0.38,Eastern Mediterranean
Reunion (FR),31845,244,29597,2004,0,0,0,0.77,92.94,0.82,30583,1262,4.13,Africa
Romania,1081275,34219,1045390,1666,39,2,39,3.16,96.68,3.27,1080979,296,0.03,Europe
Russia,5738000,141335,5155574,441091,24649,700,16321,2.46,89.85,2.74,5568104,169896,3.05,Europe
Rwanda,49016,582,33356,15078,772,22,833,1.19,68.05,1.74,43396,5620,12.95,Africa
Saint Kitts and Nevis,538,3,400,135,8,0,23,0.56,74.35,0.75,492,46,9.35,Americas
Saint Lucia,5416,86,5195,135,17,0,7,1.59,95.92,1.66,5326,90,1.69,Americas
Saint Pierre and Miquelon (FR),26,0,26,0,0,0,0,0.0,100.0,0.0,26,0,0.0,Americas
Saint Vincent and the Grenadines,2245,12,2149,84,3,0,3,0.53,95.72,0.56,2238,7,0.31,Americas
Samoa,3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Western Pacific
San Marino,5092,90,5002,0,0,0,0,1.77,98.23,1.8,5092,0,0.0,Europe
Sao Tome and Principe,2392,37,2327,28,0,0,0,1.55,97.28,1.59,2377,15,0.63,Africa
Saudi Arabia,501195,7976,482414,10805,0,0,0,1.59,96.25,1.65,494032,7163,1.45,Eastern Mediterranean
Senegal,46509,1196,42436,2877,334,2,128,2.57,91.24,2.82,43959,2550,5.8,Africa
Serbia,717667,7073,0,710594,118,1,0,0.99,0.0,inf,716983,684,0.1,Europe
Seychelles,17005,77,16072,856,326,3,531,0.45,94.51,0.48,16304,701,4.3,Africa
Sierra Leone,6046,112,3996,1938,15,0,33,1.85,66.09,2.8,5811,235,4.04,Africa
Singapore,62718,36,62432,250,26,0,18,0.06,99.54,0.06,62630,88,0.14,Western Pacific
Sint Maarten (NL),2641,34,2588,19,3,0,6,1.29,97.99,1.31,2627,14,0.53,Americas
Slovakia,391925,12521,255300,124104,7,2,0,3.19,65.14,4.9,391720,205,0.05,Europe
Slovenia,257875,4425,252884,566,12,2,9,1.72,98.06,1.75,257429,446,0.17,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,15060,779,7263,7018,24,2,2,5.17,48.23,10.73,14977,83,0.55,Eastern Mediterranean
South Africa,2206781,64509,1943513,198759,11182,220,20912,2.92,88.07,3.32,2075409,131372,6.33,Africa
South Korea,170296,2046,154752,13498,1150,2,565,1.2,90.87,1.32,161541,8755,5.42,Western Pacific
South Sudan,10891,117,10514,260,0,0,0,1.07,96.54,1.11,10879,12,0.11,Africa
Spain,3971124,81020,150376,3739728,33932,17,0,2.04,3.79,53.88,3866475,104649,2.71,Europe
Sri Lanka,276106,3533,246241,26332,1568,31,1804,1.28,89.18,1.43,266499,9607,3.6,South-East Asia
Sudan,36805,2760,30647,3398,0,0,0,7.5,83.27,9.01,36709,96,0.26,Eastern Mediterranean
Summer Olympics 2020,6,0,0,6,0,0,0,0.0,0.0,0.0,6,0,0.0,
Suriname,23463,587,19450,3426,80,5,106,2.5,82.9,3.02,22465,998,4.44,Americas
Sweden,1092540,14643,0,1077897,0,0,0,1.34,0.0,inf,1090880,1660,0.15,Europe
Switzerland,705765,10900,317600,377265,822,2,0,1.54,45.0,3.43,703783,1982,0.28,Europe
Syria,25795,1899,0,23896,10,1,0,7.36,0.0,inf,25686,109,0.42,Eastern Mediterranean
Taiwan*,15273,741,11850,2682,24,1,48,4.85,77.59,6.25,15061,212,1.41,Western Pacific
Tajikistan,13868,104,13553,211,34,1,18,0.75,97.73,0.77,13623,245,1.8,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,345027,2791,26873,315363,8656,80,0,0.81,7.79,10.39,289233,55794,19.29,South-East Asia
Timor-Leste,9862,25,0,9837,39,0,0,0.25,0.0,inf,9512,350,3.68,South-East Asia
Togo,14278,133,13669,476,8,0,13,0.93,95.73,0.97,14082,196,1.39,Africa
Trinidad and Tobago,34822,941,27962,5919,57,4,174,2.7,80.3,3.37,33555,1267,3.78,Americas
Tunisia,501923,16494,400378,85051,4310,106,7073,3.29,79.77,4.12,447161,54762,12.25,Eastern Mediterranean
Turkey,5486959,50278,5354850,81831,5404,49,5506,0.92,97.59,0.94,5449464,37495,0.69,Europe
Turks and Caicos Islands (UK),2436,18,2400,18,0,0,0,0.74,98.52,0.75,2425,11,0.45,Americas
US,33888789,607399,0,33281390,34841,243,0,1.79,0.0,inf,33723289,165500,0.49,Americas
Uganda,87756,2129,61304,24323,479,25,0,2.43,69.86,3.47,84116,3640,4.33,Africa
Ukraine,2311690,54981,2238603,18106,665,17,344,2.38,96.84,2.46,2305013,6677,0.29,Europe
United Arab Emirates,651762,1870,629809,20083,1542,4,1519,0.29,96.63,0.3,641049,10713,1.67,Eastern Mediterranean
United Kingdom,5165135,128579,8217,5028339,34473,6,86,2.49,0.16,1564.79,4939209,225926,4.57,Europe
Uruguay,376876,5833,364431,6612,297,18,887,1.55,96.7,1.6,373286,3590,0.96,Americas
Uzbekistan,116421,774,111514,4133,458,3,325,0.66,95.79,0.69,113072,3349,2.96,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,285910,3302,268872,13736,2168,24,2641,1.15,94.04,1.23,278665,7245,2.6,Americas
Vietnam,32665,125,9331,23209,2187,6,56,0.38,28.57,1.34,21312,11353,53.27,Western Pacific
West Bank and Gaza,315224,3582,310027,1615,64,0,117,1.14,98.35,1.16,314569,655,0.21,Eastern Mediterranean
Yemen,6952,1366,4142,1444,4,0,1,19.65,59.58,32.98,6929,23,0.33,Eastern Mediterranean
Zambia,176742,2867,162239,11636,1013,45,2024,1.62,91.79,1.77,165513,11229,6.78,Africa
Zimbabwe,70426,2236,46932,21258,2661,51,1315,3.17,66.64,4.76,56014,14412,25.73,Africa
