Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Eswatini,5683,113.0,5322,248.0,14,0,12,1.99,93.65,2.12,5579,104,1.86,Africa
Ethiopia,85136,1301.0,38904,44931.0,841,14,588,1.53,45.7,3.34,79437,5699,7.17,Africa
Falkland Islands (Malvinas) (UK),13,0.0,13,0.0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),477,0.0,463,14.0,0,0,2,0.0,97.06,0.0,475,2,0.42,Europe
Fiji,32,2.0,28,2.0,0,0,0,6.25,87.5,7.14,32,0,0.0,Western Pacific
Finland,12212,346.0,8500,3366.0,214,0,0,2.83,69.6,4.07,10702,1510,14.11,Europe
France,745662,32464.0,82775,630423.0,42956,100,663,4.35,11.1,39.22,636697,108965,17.11,Europe
French Guiana,10180,69.0,9855,256.0,36,0,21,0.68,96.81,0.7,10057,123,1.22,Americas
French Polynesia,3251,11.0,2138,1102.0,497,1,119,0.34,65.76,0.51,2228,1023,45.92,Western Pacific
Gabon,8860,54.0,8298,508.0,25,0,109,0.61,93.66,0.65,8808,52,0.59,Africa
Gambia,3636,118.0,2593,925.0,4,1,50,3.25,71.31,4.55,3594,42,1.17,Africa
Georgia,12272,93.0,6538,5641.0,478,8,211,0.76,53.28,1.42,8696,3576,41.12,Europe
Germany,332850,0.0,278391,54459.0,6541,0,1408,0.0,83.64,0.0,304673,28177,9.25,Europe
Ghana,47030,308.0,46424,298.0,25,2,26,0.65,98.71,0.66,46829,201,0.43,Africa
Gibraltar (UK),486,0.0,419,67.0,1,0,6,0.0,86.21,0.0,432,54,12.5,Europe
Greece,22652,456.0,1347,20849.0,294,7,0,2.01,5.95,33.85,20142,2510,12.46,Europe
Greenland (DK),16,0.0,14,2.0,0,0,0,0.0,87.5,0.0,14,2,14.29,Europe
Grenada,25,0.0,24,1.0,1,0,0,0.0,96.0,0.0,24,1,4.17,Americas
Guadeloupe (FR),6483,77.0,2199,4207.0,0,0,0,1.19,33.92,3.5,5528,955,17.28,Americas
Guatemala,97826,3387.0,87016,7423.0,111,3,434,3.46,88.95,3.89,94182,3644,3.87,Americas
Guinea,11062,70.0,10337,655.0,40,1,13,0.63,93.45,0.68,10800,262,2.43,Africa
Guinea-Bissau,2389,41.0,1782,566.0,4,1,54,1.72,74.59,2.3,2385,4,0.17,Africa
Guyana,3521,0.0,2391,1130.0,52,0,73,0.0,67.91,0.0,3188,333,10.45,Americas
Haiti,8882,230.0,7104,1548.0,0,0,0,2.59,79.98,3.24,8827,55,0.62,Americas
Holy See,19,0.0,12,7.0,7,0,0,0.0,63.16,0.0,12,7,58.33,Europe
Honduras,84413,2521.0,32214,49678.0,332,9,202,2.99,38.16,7.83,80020,4393,5.49,Americas
Hungary,38837,968.0,11037,26832.0,1173,14,189,2.49,28.42,8.77,31480,7357,23.37,Europe
Iceland,3582,10.0,2550,1022.0,56,0,51,0.28,71.19,0.39,2980,602,20.2,Europe
India,7175880,109856.0,6227295,838729.0,55342,706,77760,1.53,86.78,1.76,6685082,490798,7.34,South-East Asia
Indonesia,336716,11935.0,258519,66262.0,3267,91,3492,3.54,76.78,4.62,307120,29596,9.64,South-East Asia
Iran,504281,28816.0,409121,66344.0,4206,272,2732,5.71,81.13,7.04,475674,28607,6.01,Eastern Mediterranean
Iraq,405437,9912.0,340050,55475.0,3107,60,3893,2.44,83.87,2.91,382949,22488,5.87,Eastern Mediterranean
Ireland,43351,1827.0,23364,18160.0,823,1,0,4.21,53.89,7.82,38549,4802,12.46,Europe
Israel,294031,0.0,238681,55350.0,3538,0,10023,0.0,81.18,0.0,272309,21722,7.98,Europe
Italy,359569,36205.0,240600,82764.0,4619,39,891,10.07,66.91,15.05,327586,31983,9.76,Europe
Jamaica,7813,146.0,3237,4430.0,95,7,75,1.87,41.43,4.51,7012,801,11.42,Americas
Japan,89652,1631.0,81552,6469.0,252,3,286,1.82,90.97,2.0,86027,3625,4.21,Western Pacific
Jordan,26073,207.0,6219,19647.0,1147,16,118,0.79,23.85,3.33,17464,8609,49.3,Eastern Mediterranean
Kazakhstan,108901,1746.0,104203,2952.0,70,0,162,1.6,95.69,1.68,108296,605,0.56,Europe
Kenya,41619,777.0,32000,8842.0,73,11,0,1.87,76.89,2.43,39449,2170,5.5,Africa
Kosovo,16247,648.0,14368,1231.0,68,1,33,3.99,88.43,4.51,15855,392,2.47,Europe
Kuwait,111893,0.0,103802,8091.0,777,0,534,0.0,92.77,0.0,107592,4301,4.0,Eastern Mediterranean
Kyrgyzstan,49528,1090.0,44522,3916.0,298,5,295,2.2,89.89,2.45,47635,1893,3.97,Europe
Laos,23,0.0,22,1.0,0,0,0,0.0,95.65,0.0,23,0,0.0,Western Pacific
Latvia,2765,40.0,1325,1400.0,95,0,3,1.45,47.92,3.02,2126,639,30.06,Europe
Lebanon,54624,466.0,23941,30217.0,1056,7,440,0.85,43.83,1.95,45657,8967,19.64,Eastern Mediterranean
Lesotho,1805,42.0,961,802.0,0,0,0,2.33,53.24,4.37,1683,122,7.25,Africa
Liberia,1371,82.0,1250,39.0,8,0,5,5.98,91.17,6.56,1354,17,1.26,Africa
Libya,43821,644.0,24466,18711.0,1109,13,428,1.47,55.83,2.63,37437,6384,17.05,Eastern Mediterranean
Liechtenstein,148,1.0,124,23.0,4,0,3,0.68,83.78,0.81,127,21,16.54,Europe
Lithuania,6248,103.0,2793,3352.0,126,0,16,1.65,44.7,3.69,5285,963,18.22,Europe
Luxembourg,9119,128.0,7900,1091.0,0,0,0,1.4,86.63,1.62,8925,194,2.17,Europe
Madagascar,16726,0.0,16081,645.0,8,0,39,0.0,96.14,0.0,16570,156,0.94,Africa
Malawi,5824,180.0,4659,985.0,3,0,12,3.09,80.0,3.86,5794,30,0.52,Africa
Malaysia,16220,0.0,11022,5198.0,563,0,109,0.0,67.95,0.0,12813,3407,26.59,Western Pacific
Maldives,10943,35.0,9783,1125.0,49,0,41,0.32,89.4,0.36,10567,376,3.56,South-East Asia
Mali,3296,0.0,2533,763.0,10,0,6,0.0,76.85,0.0,3189,107,3.36,Africa
Malta,3844,43.0,2981,820.0,68,2,14,1.12,77.55,1.44,3327,517,15.54,Europe
Martinique (FR),1851,22.0,98,1731.0,0,0,0,1.19,5.29,22.45,1543,308,19.96,Americas
Mauritania,7554,163.0,7297,94.0,4,0,23,2.16,96.6,2.23,7523,31,0.41,Africa
Mauritius,404,0.0,359,45.0,9,0,1,0.0,88.86,0.0,387,17,4.39,Africa
Mayotte (FR),4030,43.0,2964,1023.0,41,0,0,1.07,73.55,1.45,3892,138,3.55,Africa
Mexico,821045,83945.0,700826,36274.0,3542,164,6612,10.22,85.36,11.98,789780,31265,3.96,Americas
Moldova,62618,1478.0,44728,16412.0,467,17,371,2.36,71.43,3.3,56901,5717,10.05,Europe
Monaco,236,2.0,213,21.0,2,0,4,0.85,90.25,0.94,223,13,5.83,Europe
Mongolia,320,0.0,311,9.0,2,0,1,0.0,97.19,0.0,315,5,1.59,Western Pacific
Montenegro,14050,211.0,9920,3919.0,181,9,300,1.5,70.6,2.13,12359,1691,13.68,Europe
Montserrat (UK),13,0.0,12,1.0,0,0,0,0.0,92.31,0.0,13,0,0.0,Americas
Morocco,153761,2636.0,129498,21627.0,1357,31,2091,1.71,84.22,2.04,134695,19066,14.15,Eastern Mediterranean
Mozambique,10088,72.0,0,10016.0,87,1,0,0.71,0.0,inf,9296,792,8.52,Africa
Namibia,11989,129.0,9913,1947.0,53,1,96,1.08,82.68,1.3,11654,335,2.87,Africa
Nepal,111802,645.0,77277,33880.0,4047,9,1473,0.58,69.12,0.83,89263,22539,25.25,South-East Asia
Netherlands,181498,6596.0,0,174902.0,6845,12,0,3.63,0.0,inf,135892,45606,33.56,Europe
New Zealand,1872,25.0,1808,39.0,1,0,7,1.34,96.58,1.38,1858,14,0.75,Western Pacific
Nicaragua,5264,153.0,4225,886.0,0,0,0,2.91,80.26,3.62,5170,94,1.82,Americas
Niger,1202,69.0,1124,9.0,1,0,1,5.74,93.51,6.14,1200,2,0.17,Africa
Nigeria,60430,1115.0,51943,7372.0,164,0,208,1.85,85.96,2.15,59465,965,1.62,Africa
North Macedonia,21113,797.0,16301,4015.0,176,5,107,3.77,77.21,4.89,18873,2240,11.87,Europe
Norway,15639,276.0,11863,3500.0,115,1,0,1.76,75.86,2.33,14605,1034,7.08,Europe
Oman,106575,0.0,93222,13353.0,685,0,382,0.0,87.47,0.0,101814,4761,4.68,Eastern Mediterranean
Pakistan,319848,6588.0,304609,8651.0,531,8,424,2.06,95.24,2.16,315727,4121,1.31,Eastern Mediterranean
Panama,120802,2502.0,96675,21625.0,489,11,511,2.07,80.03,2.59,115919,4883,4.21,Americas
Papua New Guinea,565,7.0,537,21.0,11,0,5,1.24,95.04,1.3,540,25,4.63,Western Pacific
Paraguay,50344,1096.0,32751,16497.0,669,19,661,2.18,65.05,3.35,44715,5629,12.59,Americas
Peru,851171,33357.0,743969,73845.0,1800,52,5780,3.92,87.41,4.48,828169,23002,2.78,Americas
Philippines,342816,0.0,293152,49664.0,3475,0,77,0.0,85.51,0.0,324762,18054,5.56,Western Pacific
Poland,130210,3039.0,81201,45970.0,4394,35,899,2.33,62.36,3.74,102080,28130,27.56,Europe
Portugal,87913,2094.0,53498,32321.0,1249,14,311,2.38,60.85,3.91,79885,8028,10.05,Europe
Qatar,128191,220.0,125176,2795.0,206,0,198,0.17,97.65,0.18,126692,1499,1.18,Eastern Mediterranean
Reunion (FR),4624,17.0,3994,613.0,133,1,0,0.37,86.38,0.43,4328,296,6.84,Africa
Romania,157352,5467.0,118912,32973.0,2069,56,970,3.47,75.57,4.6,137491,19861,14.45,Europe
Russia,1305093,0.0,1019905,285188.0,13406,0,3785,0.0,78.15,0.0,1219796,85297,6.99,Europe
Rwanda,4905,32.0,3877,996.0,9,1,271,0.65,79.04,0.83,4867,38,0.78,Africa
Saint Kitts and Nevis,19,0.0,18,1.0,0,0,0,0.0,94.74,0.0,19,0,0.0,Americas
Saint Lucia,29,0.0,27,2.0,0,0,0,0.0,93.1,0.0,27,2,7.41,Americas
Saint Pierre and Miquelon (FR),16,0.0,12,4.0,0,0,0,0.0,75.0,0.0,16,0,0.0,Americas
Saint Vincent and the Grenadines,64,0.0,64,0.0,0,0,0,0.0,100.0,0.0,64,0,0.0,Americas
San Marino,741,42.0,682,17.0,0,0,0,5.67,92.04,6.16,732,9,1.23,Europe
Sao Tome and Principe,929,15.0,895,19.0,0,0,3,1.61,96.34,1.68,913,16,1.75,Africa
Saudi Arabia,339615,5068.0,325839,8708.0,348,25,509,1.49,95.94,1.56,336766,2849,0.85,Eastern Mediterranean
Senegal,15292,315.0,13390,1587.0,24,1,93,2.06,87.56,2.35,15122,170,1.12,Africa
Serbia,34854,765.0,0,34089.0,67,2,0,2.19,0.0,inf,33952,902,2.66,Europe
Seychelles,148,0.0,144,4.0,0,0,0,0.0,97.3,0.0,146,2,1.37,Africa
Sierra Leone,2306,72.0,1736,498.0,0,0,0,3.12,75.28,4.15,2269,37,1.63,Africa
Singapore,57880,28.0,57728,124.0,4,1,23,0.05,99.74,0.05,57819,61,0.11,Western Pacific
Sint Maarten (NL),710,22.0,632,56.0,0,0,10,3.1,89.01,3.48,686,24,3.5,Americas
Slovakia,20355,61.0,6031,14263.0,504,0,400,0.3,29.63,1.01,13492,6863,50.87,Europe
Slovenia,8832,169.0,5219,3444.0,169,2,37,1.91,59.09,3.24,6673,2159,32.35,Europe
Solomon Islands,2,0.0,0,2.0,2,0,0,0.0,0.0,0.0,0,2,inf,Western Pacific
Somalia,3864,99.0,3089,676.0,0,0,0,2.56,79.94,3.2,3745,119,3.18,Eastern Mediterranean
South Africa,693359,17863.0,624659,50837.0,888,83,894,2.58,90.09,2.86,682215,11144,1.63,Africa
South Korea,24805,0.0,22863,1942.0,102,0,134,0.0,92.17,0.0,24239,566,2.34,Western Pacific
South Sudan,2787,0.0,1290,1497.0,10,0,0,0.0,46.29,0.0,2726,61,2.24,Africa
Spain,888968,0.0,150376,738592.0,27856,0,0,0.0,16.92,0.0,813412,75556,9.29,Europe
Sri Lanka,4844,0.0,3317,1527.0,92,0,10,0.0,68.48,0.0,3513,1331,37.89,South-East Asia
Sudan,13691,836.0,6764,6091.0,18,0,0,6.11,49.4,12.36,13653,38,0.28,Eastern Mediterranean
Suriname,5058,107.0,4862,89.0,7,0,17,2.12,96.12,2.2,4954,104,2.1,Americas
Sweden,98451,5894.0,0,92557.0,0,0,0,5.99,0.0,inf,94283,4168,4.42,Europe
Switzerland,64436,2096.0,49500,12840.0,4068,8,1100,3.25,76.82,4.23,55932,8504,15.2,Europe
Syria,4774,0.0,0,4774.0,56,0,0,0.0,0.0,0.0,4411,363,8.23,Eastern Mediterranean
Taiwan*,529,7.0,489,33.0,2,0,1,1.32,92.44,1.43,518,11,2.12,Western Pacific
Tajikistan,10260,79.0,9103,1078.0,38,0,45,0.77,88.72,0.87,9974,286,2.87,Europe
Tanzania,509,21.0,183,305.0,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3643,59.0,3457,127.0,2,0,3,1.62,94.89,1.71,3600,43,1.19,South-East Asia
Timor-Leste,29,0.0,0,29.0,1,0,0,0.0,0.0,0.0,28,1,3.57,South-East Asia
Togo,1949,49.0,1461,439.0,9,0,4,2.51,74.96,3.35,1864,85,4.56,Africa
Trinidad and Tobago,5116,92.0,3303,1721.0,73,2,82,1.8,64.56,2.79,4767,349,7.32,Americas
Tunisia,32556,478.0,5032,27046.0,0,0,0,1.47,15.46,9.5,22230,10326,46.45,Eastern Mediterranean
Turkey,337147,8895.0,295658,32594.0,1614,58,1301,2.64,87.69,3.01,326046,11101,3.4,Europe
Turks and Caicos Islands (UK),696,0.0,672,24.0,0,0,0,0.0,96.55,0.0,695,1,0.14,Americas
US,7804199,215085.0,3106728,4482386.0,41653,317,31651,2.76,39.81,6.92,7457402,346797,4.65,Americas
Uganda,9864,94.0,6109,3661.0,63,1,0,0.95,61.93,1.54,8965,899,10.03,Africa
Ukraine,272671,5143.0,118740,148788.0,4606,45,911,1.89,43.55,4.33,236329,36342,15.38,Europe
United Arab Emirates,107293,0.0,98555,8738.0,1064,0,1271,0.0,91.86,0.0,99733,7560,7.58,Eastern Mediterranean
United Kingdom,618955,42956.0,1111,574888.0,14010,50,2,6.94,0.18,3866.43,516782,102173,19.77,Europe
Uruguay,2313,51.0,1950,312.0,19,1,8,2.2,84.31,2.62,2155,158,7.33,Americas
Uzbekistan,61319,509.0,58306,2504.0,221,4,237,0.83,95.09,0.87,58946,2373,4.03,Europe
Venezuela,83756,704.0,75400,7652.0,619,7,736,0.84,90.02,0.93,79117,4639,5.86,Americas
Vietnam,1110,0.0,1025,85.0,1,0,1,0.0,92.34,0.0,1097,13,1.19,Western Pacific
West Bank and Gaza,44684,387.0,38228,6069.0,385,6,286,0.87,85.55,1.01,41957,2727,6.5,Eastern Mediterranean
Western Sahara,10,1.0,8,1.0,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,2052,0.0,1329,723.0,0,0,0,0.0,64.77,0.0,2041,11,0.54,Eastern Mediterranean
Zambia,15549,345.0,14682,522.0,91,8,83,2.22,94.42,2.35,15089,460,3.05,Africa
Zimbabwe,8021,230.0,7627,164.0,10,0,1123,2.87,95.09,3.02,7898,123,1.56,Africa
