Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Chad,4935,173,4747,15,1,0,0,3.51,96.19,3.64,4925,10,0.2,Africa
Chile,1394973,29385,1321600,43988,5616,41,5740,2.11,94.74,2.22,1344618,50355,3.74,Americas
China,103069,4846,95195,3028,24,0,7,4.7,92.36,5.09,102925,144,0.14,Western Pacific
Colombia,3459422,89808,3218620,150994,27000,511,25214,2.6,93.04,2.79,3294101,165321,5.02,Americas
Comoros,3882,146,3726,10,1,0,7,3.76,95.98,3.92,3879,3,0.08,Africa
Congo (Brazzaville),11845,154,10591,1100,187,1,0,1.3,89.41,1.45,11658,187,1.6,Africa
Congo (Kinshasa),31934,786,27666,3482,283,4,1,2.46,86.63,2.84,31248,686,2.2,Africa
Costa Rica,323598,4098,245708,73792,2319,24,1126,1.27,75.93,1.67,309486,14112,4.56,Americas
Cote d'Ivoire,47356,306,46804,246,37,0,46,0.65,98.83,0.65,47085,271,0.58,Africa
Croatia,356829,8042,346796,1991,432,8,276,2.25,97.19,2.32,354921,1908,0.54,Europe
Cuba,144514,977,137614,5923,1191,12,1275,0.68,95.23,0.71,136628,7886,5.77,Americas
Curacao (NL),12273,122,12128,23,0,0,0,0.99,98.82,1.01,12271,2,0.02,Americas
Cyprus,72573,361,39061,33151,58,1,0,0.5,53.82,0.92,72159,414,0.57,Europe
Czechia,1662256,30126,1622432,9698,476,7,1170,1.81,97.6,1.86,1659433,2823,0.17,Europe
Denmark,283089,2516,267808,12765,954,0,1182,0.89,94.6,0.94,276280,6809,2.46,Europe
Djibouti,11542,154,11381,7,5,0,6,1.33,98.61,1.35,11514,28,0.24,Eastern Mediterranean
Dominica,188,0,187,1,0,0,1,0.0,99.47,0.0,184,4,2.17,Americas
Dominican Republic,295680,3637,242634,49409,1659,3,828,1.23,82.06,1.5,286269,9411,3.29,Americas
Ecuador,428865,20681,375151,33033,1175,61,0,4.82,87.48,5.51,421231,7634,1.81,Americas
Egypt,264557,15178,193491,55888,951,42,668,5.74,73.14,7.84,257275,7282,2.83,Eastern Mediterranean
El Salvador,73702,2255,68803,2644,0,3,0,3.06,93.35,3.28,72821,881,1.21,Americas
Equatorial Guinea,8572,118,8189,265,0,0,0,1.38,95.53,1.44,8476,96,1.13,Africa
Eritrea,4145,14,3855,276,28,0,0,0.34,93.0,0.36,3988,157,3.94,Africa
Estonia,129804,1259,123589,4956,130,1,352,0.97,95.21,1.02,129014,790,0.61,Europe
Eswatini,18618,673,17882,63,17,0,6,3.61,96.05,3.76,18572,46,0.25,Africa
Ethiopia,272036,4178,242442,25416,246,7,2967,1.54,89.12,1.72,270180,1856,0.69,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),723,1,677,45,2,0,2,0.14,93.64,0.15,697,26,3.73,Europe
Fiji,508,4,181,323,44,0,14,0.79,35.63,2.21,286,222,77.62,Western Pacific
Finland,92770,959,46000,45811,128,3,0,1.03,49.58,2.08,91964,806,0.88,Europe
France,5622626,108854,335754,5178018,0,0,0,1.94,5.97,32.42,5567708,54918,0.99,Europe
French Guiana,24212,119,9995,14098,176,3,0,0.49,41.28,1.19,23172,1040,4.49,Americas
French Polynesia,18879,142,18714,23,4,0,3,0.75,99.13,0.76,18855,24,0.13,Western Pacific
Gabon,24429,152,22118,2159,0,0,0,0.62,90.54,0.69,24252,177,0.73,Africa
Gambia,5993,179,5780,34,0,0,0,2.99,96.45,3.1,5978,15,0.25,Africa
Georgia,346150,4834,329516,11800,954,30,896,1.4,95.19,1.47,340330,5820,1.71,Europe
Germany,3698004,88945,3518860,90199,5096,164,9200,2.41,95.16,2.53,3667041,30963,0.84,Europe
Ghana,94011,785,92057,1169,0,0,0,0.84,97.92,0.85,93711,300,0.32,Africa
Gibraltar (UK),4298,94,4194,10,2,0,1,2.19,97.58,2.24,4290,8,0.19,Europe
Greece,405542,12145,93764,299633,1379,23,0,2.99,23.12,12.95,395094,10448,2.64,Europe
Greenland (DK),40,0,33,7,0,0,0,0.0,82.5,0.0,34,6,17.65,Europe
Grenada,161,1,160,0,0,0,0,0.62,99.38,0.62,161,0,0.0,Americas
Guadeloupe (FR),16874,255,2250,14369,0,0,0,1.51,13.33,11.33,16517,357,2.16,Americas
Guatemala,257167,8214,235641,13312,1334,31,866,3.19,91.63,3.49,250296,6871,2.75,Americas
Guinea,23194,162,21193,1839,0,0,0,0.7,91.37,0.76,23080,114,0.49,Africa
Guinea-Bissau,3783,68,3523,192,13,0,3,1.8,93.13,1.93,3753,30,0.8,Africa
Guyana,17257,396,15027,1834,143,5,148,2.29,87.08,2.64,16556,701,4.23,Americas
Haiti,14711,319,12552,1840,146,2,0,2.17,85.32,2.54,14037,674,4.8,Americas
Holy See,27,0,27,0,0,0,0,0.0,100.0,0.0,27,0,0.0,Europe
Honduras,239428,6403,85784,147241,608,24,505,2.67,35.83,7.46,234923,4505,1.92,Americas
Hungary,804987,29774,705378,69835,275,13,2026,3.7,87.63,4.22,802723,2264,0.28,Europe
Iceland,6555,29,6476,50,0,0,0,0.44,98.79,0.45,6555,0,0.0,Europe
India,28441986,337989,26390584,1713413,134154,2887,211499,1.19,92.79,1.28,27369093,1072893,3.92,South-East Asia
Indonesia,1831773,50908,1680501,100364,5246,185,6022,2.78,91.74,3.03,1791221,40552,2.26,South-East Asia
Iran,2935443,80488,2494108,360847,11620,161,16512,2.74,84.97,3.23,2865864,69579,2.43,Eastern Mediterranean
Iraq,1210105,16436,1125110,68559,4583,31,4311,1.36,92.98,1.46,1181698,28407,2.4,Eastern Mediterranean
Ireland,262787,4941,23364,234482,7917,0,0,1.88,8.89,21.15,254870,7917,3.11,Europe
Israel,839517,6415,832680,422,6,2,45,0.76,99.19,0.77,839408,109,0.01,Europe
Italy,4223200,126283,3886867,210050,2896,62,18535,2.99,92.04,3.25,4201827,21373,0.51,Europe
Jamaica,48638,951,25485,22202,44,2,0,1.96,52.4,3.73,48101,537,1.12,Americas
Japan,752865,13220,685209,54436,3036,113,4744,1.76,91.01,1.93,731071,21794,2.98,Western Pacific
Jordan,737888,9489,718123,10276,604,17,1163,1.29,97.32,1.32,731436,6452,0.88,Eastern Mediterranean
Kazakhstan,445762,3456,413451,28855,1385,0,2575,0.78,92.75,0.84,435104,10658,2.45,Europe
Kenya,171226,3206,117039,50981,142,18,16,1.87,68.35,2.74,169356,1870,1.1,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,107039,2248,103166,1625,18,0,239,2.1,96.38,2.18,106905,134,0.13,Europe
Kuwait,311846,1779,296242,13825,1345,4,1270,0.57,95.0,0.6,303039,8807,2.91,Eastern Mediterranean
Kyrgyzstan,105469,1821,99175,4473,358,6,302,1.73,94.03,1.84,103207,2262,2.19,Europe
Laos,1934,3,1599,332,5,0,0,0.16,82.68,0.19,1883,51,2.71,Western Pacific
Latvia,133866,2386,126999,4481,348,7,1143,1.78,94.87,1.88,131910,1956,1.48,Europe
Lebanon,540844,7740,520717,12387,214,5,244,1.43,96.28,1.49,539271,1573,0.29,Eastern Mediterranean
Lesotho,10831,326,6434,4071,0,0,0,3.01,59.4,5.07,10822,9,0.08,Africa
Liberia,2219,86,2044,89,9,0,1,3.88,92.11,4.21,2174,45,2.07,Africa
Libya,186323,3131,172420,10772,251,4,303,1.68,92.54,1.82,184151,2172,1.18,Eastern Mediterranean
Liechtenstein,3016,58,2934,24,4,0,0,1.92,97.28,1.98,3002,14,0.47,Europe
Lithuania,275198,4283,256887,14028,422,7,711,1.56,93.35,1.67,272231,2967,1.09,Europe
Luxembourg,70027,818,68316,893,44,1,55,1.17,97.56,1.2,69669,358,0.51,Europe
Madagascar,41419,846,40607,-34,53,5,122,2.04,98.04,2.08,41061,358,0.87,Africa
Malawi,34360,1156,32629,575,14,0,8,3.36,94.96,3.54,34304,56,0.16,Africa
Malaysia,587165,2993,501898,82274,7703,126,5777,0.51,85.48,0.6,533367,53798,10.09,Western Pacific
Maldives,65868,171,41779,23918,704,2,828,0.26,63.43,0.41,59644,6224,10.44,South-East Asia
Mali,14281,517,9740,4024,10,0,3,3.62,68.2,5.31,14256,25,0.18,Africa
Malta,30553,419,30058,76,10,0,4,1.37,98.38,1.39,30516,37,0.12,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),11979,95,98,11786,0,0,0,0.79,0.82,96.94,11789,190,1.61,Americas
Mauritania,19650,464,18614,572,52,1,32,2.36,94.73,2.49,19287,363,1.88,Africa
Mauritius,1418,18,1198,202,19,0,3,1.27,84.49,1.5,1332,86,6.46,Africa
Mayotte (FR),19325,173,2964,16188,0,0,0,0.9,15.34,5.84,20176,-851,-4.22,Africa
Mexico,2423928,228146,1932457,263325,3269,306,1849,9.41,79.72,11.81,2402722,21206,0.88,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,255285,6120,247716,1449,44,6,107,2.4,97.04,2.47,254908,377,0.15,Europe
Monaco,2508,33,2467,8,2,0,0,1.32,98.37,1.34,2503,5,0.2,Europe
Mongolia,60372,286,51448,8638,0,0,0,0.47,85.22,0.56,55067,5305,9.63,Western Pacific
Montenegro,99683,1587,97351,745,31,2,69,1.59,97.66,1.63,99425,258,0.26,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,520028,9160,507838,3030,418,6,310,1.76,97.66,1.8,517808,2220,0.43,Eastern Mediterranean
Mozambique,70923,836,0,70087,73,0,0,1.18,0.0,inf,70651,272,0.38,Africa
Namibia,56264,865,51048,4351,452,11,100,1.54,90.73,1.69,53603,2661,4.96,Africa
Nepal,571111,7555,461563,101993,4524,101,7219,1.32,80.82,1.64,535525,35586,6.65,South-East Asia
Netherlands,1654282,17644,0,1636638,2502,12,0,1.07,0.0,inf,1634138,20144,1.23,Europe
New Zealand,2681,26,2638,17,2,0,3,0.97,98.4,0.99,2670,11,0.41,Western Pacific
Nicaragua,7481,187,4225,3069,0,0,0,2.5,56.48,4.43,7324,157,2.14,Americas
Niger,5415,192,5095,128,5,0,12,3.55,94.09,3.77,5398,17,0.31,Africa
Nigeria,166560,2099,159946,4515,26,0,11,1.26,96.03,1.31,166146,414,0.25,Africa
North Macedonia,155345,5429,148846,1070,41,6,48,3.49,95.82,3.65,155117,228,0.15,Europe
Norway,125929,785,17998,107146,353,2,0,0.62,14.29,4.36,123662,2267,1.83,Europe
Oman,219529,2370,201113,16046,1258,14,692,1.08,91.61,1.18,212904,6625,3.11,Eastern Mediterranean
Pakistan,926695,21022,852574,53099,2028,92,3889,2.27,92.0,2.47,911302,15393,1.69,Eastern Mediterranean
Panama,379506,6381,366508,6617,678,4,469,1.68,96.58,1.74,375600,3906,1.04,Americas
Papua New Guinea,15910,162,15067,681,0,0,0,1.02,94.7,1.08,15368,542,3.53,Western Pacific
Paraguay,361440,9396,297292,54752,3196,103,2298,2.6,82.25,3.16,342221,19219,5.62,Americas
Peru,1965432,184942,1918756,-138266,9963,115600,13323,9.41,97.63,9.64,1937245,28187,1.46,Americas
Philippines,1240716,21158,1167426,52132,5249,146,6174,1.71,94.09,1.81,1193976,46740,3.91,Western Pacific
Poland,2873527,73984,2641139,158404,659,128,467,2.57,91.91,2.8,2868450,5077,0.18,Europe
Portugal,850262,17026,810271,22965,724,1,458,2.0,95.3,2.1,846434,3828,0.45,Europe
Qatar,217882,562,214020,3300,194,2,388,0.26,98.23,0.26,216397,1485,0.69,Eastern Mediterranean
Reunion (FR),26075,203,22796,3076,1174,14,0,0.78,87.42,0.89,24901,1174,4.71,Africa
Romania,1078142,30415,1040869,6858,164,62,342,2.82,96.54,2.92,1076533,1609,0.15,Europe
Russia,5031583,120217,4648191,263175,8702,387,8882,2.39,92.38,2.59,4968421,63162,1.27,Europe
Rwanda,27064,358,25948,758,41,1,98,1.32,95.88,1.38,26817,247,0.92,Africa
Saint Kitts and Nevis,73,0,48,25,0,0,0,0.0,65.75,0.0,60,13,21.67,Americas
Saint Lucia,5072,80,4861,131,0,1,35,1.58,95.84,1.65,4980,92,1.85,Americas
Saint Pierre and Miquelon (FR),25,0,25,0,0,0,0,0.0,100.0,0.0,25,0,0.0,Americas
Saint Vincent and the Grenadines,2044,12,1832,200,0,0,0,0.59,89.63,0.66,2006,38,1.89,Americas
Samoa,3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Western Pacific
San Marino,5090,90,4998,2,0,0,0,1.77,98.19,1.8,5089,1,0.02,Europe
Sao Tome and Principe,2347,41,2291,15,2,0,0,1.75,97.61,1.79,2338,9,0.38,Africa
Saudi Arabia,452956,7393,435520,10043,1269,16,1081,1.63,96.15,1.7,444780,8176,1.84,Eastern Mediterranean
Senegal,41494,1142,40146,206,61,2,51,2.75,96.75,2.84,41181,313,0.76,Africa
Serbia,712989,6881,0,706108,287,9,0,0.97,0.0,inf,711116,1873,0.26,Europe
Seychelles,11621,42,10499,1080,0,0,0,0.36,90.35,0.4,10740,881,8.2,Africa
Sierra Leone,4156,79,3141,936,8,0,3,1.9,75.58,2.52,4121,35,0.85,Africa
Singapore,62100,33,61523,544,31,0,42,0.05,99.07,0.05,61916,184,0.3,Western Pacific
Sint Maarten (NL),2433,28,2334,71,0,0,0,1.15,95.93,1.2,2394,39,1.63,Americas
Slovakia,389990,12366,255300,122324,124,13,0,3.17,65.46,4.84,389176,814,0.21,Europe
Slovenia,254419,4380,246079,3960,374,4,534,1.72,96.72,1.78,252486,1933,0.77,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,14691,770,6846,7075,24,1,82,5.24,46.6,11.25,14632,59,0.4,Eastern Mediterranean
South Africa,1669231,56601,1563719,48911,0,0,0,3.39,93.68,3.62,1645555,23676,1.44,Africa
South Korea,142157,1968,132699,7490,681,3,631,1.38,93.35,1.48,138311,3846,2.78,Western Pacific
South Sudan,10688,115,10514,59,0,0,0,1.08,98.37,1.09,10677,11,0.1,Africa
Spain,3687762,80049,150376,3457337,4984,66,0,2.17,4.08,53.23,3657886,29876,0.82,Europe
Sri Lanka,192547,1566,160714,30267,3306,82,7343,0.81,83.47,0.97,172277,20270,11.77,South-East Asia
Sudan,35537,2662,29364,3511,25,0,0,7.49,82.63,9.07,34889,648,1.86,Eastern Mediterranean
Suriname,15428,316,12005,3107,300,3,128,2.05,77.81,2.63,13720,1708,12.45,Americas
Sweden,1068473,14451,0,1054022,0,0,0,1.35,0.0,inf,1067107,1366,0.13,Europe
Switzerland,696213,10826,317600,367787,717,0,0,1.55,45.62,3.41,691119,5094,0.74,Europe
Syria,24559,1778,0,22781,30,4,0,7.24,0.0,inf,24315,244,1.0,Eastern Mediterranean
Taiwan*,9389,149,1133,8107,547,12,0,1.59,12.07,13.15,6091,3298,54.15,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,165462,1107,26873,137482,3440,38,0,0.67,16.24,4.12,137894,27568,19.99,South-East Asia
Timor-Leste,7310,16,0,7294,149,0,0,0.22,0.0,inf,6245,1065,17.05,South-East Asia
Togo,13496,125,13032,339,15,0,82,0.93,96.56,0.96,13396,100,0.75,Africa
Trinidad and Tobago,24726,523,14624,9579,412,16,375,2.12,59.14,3.58,21461,3265,15.21,Americas
Tunisia,348911,12793,306354,29764,1925,73,1299,3.67,87.8,4.18,338853,10058,2.97,Eastern Mediterranean
Turkey,5263697,47768,5131453,84476,7181,112,7372,0.91,97.49,0.93,5212123,51574,0.99,Europe
Turks and Caicos Islands (UK),2418,17,2386,15,1,0,5,0.7,98.68,0.71,2409,9,0.37,Americas
US,33307363,595833,0,32711530,16913,610,0,1.79,0.0,inf,33193687,113676,0.34,Americas
Uganda,48676,364,46150,2162,915,2,0,0.75,94.81,0.79,44281,4395,9.93,Africa
Ukraine,2265502,52907,2116980,95615,2335,165,9543,2.34,93.44,2.5,2247605,17897,0.8,Europe
United Arab Emirates,574958,1686,554589,18683,2154,2,2110,0.29,96.46,0.3,561048,13910,2.48,Eastern Mediterranean
United Kingdom,4502853,127942,7959,4366952,4261,12,0,2.84,0.18,1607.51,4478444,24409,0.55,Europe
Uruguay,301524,4394,259959,37171,3518,52,2929,1.46,86.22,1.69,276435,25089,9.08,Americas
Uzbekistan,100726,691,96569,3466,231,1,346,0.69,95.87,0.72,99064,1662,1.68,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,236755,2674,217798,16283,1188,13,1052,1.13,91.99,1.23,227407,9348,4.11,Americas
Vietnam,7870,49,3085,4736,245,1,42,0.62,39.2,1.59,6086,1784,29.31,Western Pacific
West Bank and Gaza,309036,3507,301213,4316,304,4,294,1.13,97.47,1.16,306795,2241,0.73,Eastern Mediterranean
Yemen,6759,1323,3472,1964,8,1,0,19.57,51.37,38.1,6688,71,1.06,Eastern Mediterranean
Zambia,96563,1284,92108,3171,742,2,69,1.33,95.39,1.39,93627,2936,3.14,Africa
Zimbabwe,39031,1599,36661,771,33,0,37,4.1,93.93,4.36,38819,212,0.55,Africa
