Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Germany,28542484,141397,0,28401087,147489,102,0,0.5,0.0,inf,27914240,628244,2.25,Europe
Ghana,166546,1452,0,165094,149,1,0,0.87,0.0,inf,165749,797,0.48,Africa
Gibraltar (UK),19633,104,0,19529,0,0,0,0.53,0.0,inf,19306,327,1.69,Europe
Greece,3729199,30327,0,3698872,9360,25,0,0.81,0.0,inf,3624556,104643,2.89,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,18376,232,0,18144,0,0,0,1.26,0.0,inf,18270,106,0.58,Americas
Guadeloupe (FR),168714,955,0,167759,0,0,0,0.57,0.0,inf,166424,2290,1.38,Americas
Guatemala,921146,18616,0,902530,852,16,0,2.02,0.0,inf,897462,23684,2.64,Americas
Guinea,37123,443,0,36680,0,0,0,1.19,0.0,inf,36817,306,0.83,Africa
Guinea-Bissau,8369,171,0,8198,0,0,0,2.04,0.0,inf,8348,21,0.25,Africa
Guyana,67657,1256,0,66401,42,1,0,1.86,0.0,inf,67114,543,0.81,Americas
Haiti,31677,837,0,30840,74,0,0,2.64,0.0,inf,31410,267,0.85,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,427718,10906,0,416812,0,0,0,2.55,0.0,inf,426879,839,0.2,Americas
Hungary,1928125,46647,0,1881478,0,0,0,2.42,0.0,inf,1925083,3042,0.16,Europe
Iceland,195259,179,0,195080,0,0,0,0.09,0.0,inf,192991,2268,1.18,Europe
India,43531650,525242,0,43006408,13086,19,0,1.21,0.0,inf,43418839,112811,0.26,South-East Asia
Indonesia,6095351,156758,0,5938593,1434,9,0,2.57,0.0,inf,6081896,13455,0.22,South-East Asia
Iran,7240564,141404,0,7099160,1007,8,0,1.95,0.0,inf,7236713,3851,0.05,Eastern Mediterranean
Iraq,2359755,25247,0,2334508,3491,4,0,1.07,0.0,inf,2341053,18702,0.8,Eastern Mediterranean
Ireland,1600614,7499,0,1593115,0,0,0,0.47,0.0,inf,1587385,13229,0.83,Europe
Israel,4391275,10984,0,4380291,13697,7,0,0.25,0.0,inf,4316205,75070,1.74,Europe
Italy,18805756,168604,0,18637152,36885,59,0,0.9,0.0,inf,18259261,546495,2.99,Europe
Jamaica,143347,3144,0,140203,107,4,0,2.19,0.0,inf,142558,789,0.55,Americas
Japan,9405007,31328,0,9373679,16785,14,0,0.33,0.0,inf,9250940,154067,1.67,Western Pacific
Jordan,1700526,14068,0,1686458,0,0,0,0.83,0.0,inf,1699197,1329,0.08,Eastern Mediterranean
Kazakhstan,1396425,19018,0,1377407,0,0,0,1.36,0.0,inf,1395533,892,0.06,Europe
Kenya,334551,5656,0,328895,302,1,0,1.69,0.0,inf,332459,2092,0.63,Africa
Kiribati,3236,13,0,3223,0,0,0,0.4,0.0,inf,3236,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,229841,3140,0,226701,270,0,0,1.37,0.0,inf,228809,1032,0.45,Europe
Kuwait,644451,2555,0,641896,0,0,0,0.4,0.0,inf,643004,1447,0.23,Eastern Mediterranean
Kyrgyzstan,201101,2991,0,198110,48,0,0,1.49,0.0,inf,201024,77,0.04,Europe
Laos,210313,757,0,209556,6,0,0,0.36,0.0,inf,210251,62,0.03,Western Pacific
Latvia,837182,5860,0,831322,923,0,0,0.7,0.0,inf,833711,3471,0.42,Europe
Lebanon,1116798,10469,0,1106329,1079,1,0,0.94,0.0,inf,1108213,8585,0.77,Eastern Mediterranean
Lesotho,33938,699,0,33239,0,0,0,2.06,0.0,inf,33938,0,0.0,Africa
Liberia,7497,294,0,7203,0,0,0,3.92,0.0,inf,7493,4,0.05,Africa
Libya,502189,6430,0,495759,51,0,0,1.28,0.0,inf,502138,51,0.01,Eastern Mediterranean
Liechtenstein,17935,85,0,17850,0,0,0,0.47,0.0,inf,17814,121,0.68,Europe
Lithuania,1162184,9175,0,1153009,58,1,0,0.79,0.0,inf,1159567,2617,0.23,Europe
Luxembourg,265323,1094,0,264229,752,0,0,0.41,0.0,inf,258467,6856,2.65,Europe
Madagascar,65787,1401,0,64386,0,0,0,2.13,0.0,inf,65381,406,0.62,Africa
Malawi,86600,2646,0,83954,24,0,0,3.06,0.0,inf,86410,190,0.22,Africa
Malaysia,4575809,35784,0,4540025,1918,8,0,0.78,0.0,inf,4558558,17251,0.38,Western Pacific
Maldives,182720,306,0,182414,1134,1,0,0.17,0.0,inf,181586,1134,0.62,South-East Asia
Mali,31176,737,0,30439,5,0,0,2.36,0.0,inf,31158,18,0.06,Africa
Malta,105407,748,0,104659,488,0,0,0.71,0.0,inf,101453,3954,3.9,Europe
Marshall Islands,32,0,0,32,6,0,0,0.0,0.0,0.0,18,14,77.78,Western Pacific
Martinique (FR),195912,965,0,194947,0,0,0,0.49,0.0,inf,188959,6953,3.68,Americas
Mauritania,60368,984,0,59384,116,0,0,1.63,0.0,inf,59494,874,1.47,Africa
Mauritius,231036,1004,0,230032,0,0,0,0.43,0.0,inf,229479,1557,0.68,Africa
Mayotte (FR),37958,187,0,37771,0,0,0,0.49,0.0,inf,37877,81,0.21,Africa
Mexico,6093835,325793,0,5768042,4235,5,0,5.35,0.0,inf,5965958,127877,2.14,Americas
Micronesia,38,0,0,38,0,0,0,0.0,0.0,0.0,38,0,0.0,Western Pacific
Moldova,520321,11567,0,508754,0,0,0,2.22,0.0,inf,519741,580,0.11,Europe
Monaco,13100,59,0,13041,0,1,0,0.45,0.0,inf,12887,213,1.65,Europe
Mongolia,928981,2179,0,926802,395,0,0,0.23,0.0,inf,926282,2699,0.29,Western Pacific
Montenegro,241190,2729,0,238461,187,0,0,1.13,0.0,inf,239552,1638,0.68,Europe
Montserrat (UK),1020,8,0,1012,0,0,0,0.78,0.0,inf,1016,4,0.39,Americas
Morocco,1226246,16120,0,1210126,941,3,0,1.31,0.0,inf,1205293,20953,1.74,Eastern Mediterranean
Mozambique,228226,2212,0,226014,43,0,0,0.97,0.0,inf,227660,566,0.25,Africa
Namibia,169247,4065,0,165182,17,0,0,2.4,0.0,inf,169076,171,0.1,Africa
Nepal,979835,11952,0,967883,34,0,0,1.22,0.0,inf,979569,266,0.03,South-East Asia
Netherlands,8203898,22383,0,8181515,13740,3,0,0.27,0.0,inf,8165521,38377,0.47,Europe
New Zealand,1380309,1535,0,1378774,9802,22,0,0.11,0.0,inf,1328244,52065,3.92,Western Pacific
Nicaragua,14690,242,0,14448,0,0,0,1.65,0.0,inf,14619,71,0.49,Americas
Niger,9031,310,0,8721,0,0,0,3.43,0.0,inf,9031,0,0.0,Africa
Nigeria,257637,3144,0,254493,0,0,0,1.22,0.0,inf,256958,679,0.26,Africa
North Macedonia,314501,9327,0,305174,290,0,0,2.97,0.0,inf,313540,961,0.31,Europe
Norway,1448679,3337,0,1445342,451,0,0,0.23,0.0,inf,1445034,3645,0.25,Europe
Oman,390244,4628,0,385616,0,0,0,1.19,0.0,inf,390244,0,0.0,Eastern Mediterranean
Pakistan,1539275,30403,0,1508872,653,0,0,1.98,0.0,inf,1534603,4672,0.3,Eastern Mediterranean
Palau,5237,6,0,5231,0,0,0,0.11,0.0,inf,5201,36,0.69,Western Pacific
Panama,925254,8373,0,916881,0,0,0,0.9,0.0,inf,915923,9331,1.02,Americas
Papua New Guinea,44728,662,0,44066,3,0,0,1.48,0.0,inf,44711,17,0.04,Western Pacific
Paraguay,660841,18994,0,641847,0,0,0,2.87,0.0,inf,655532,5309,0.81,Americas
Peru,3640061,213579,0,3426482,2532,28,0,5.87,0.0,inf,3617629,22432,0.62,Americas
Philippines,3709386,60602,0,3648784,1115,10,0,1.63,0.0,inf,3701743,7643,0.21,Western Pacific
Poland,6016526,116435,0,5900091,119,0,0,1.94,0.0,inf,6013164,3362,0.06,Europe
Portugal,5171236,24149,0,5147087,0,0,0,0.47,0.0,inf,5138659,32577,0.63,Europe
Qatar,385163,679,0,384484,1356,0,0,0.18,0.0,inf,380530,4633,1.22,Eastern Mediterranean
Reunion (FR),422769,812,0,421957,0,0,0,0.19,0.0,inf,421269,1500,0.36,Africa
Romania,2927187,65755,0,2861432,7726,16,0,2.25,0.0,inf,2919461,7726,0.26,Europe
Russia,18173480,373595,0,17799885,2824,43,0,2.06,0.0,inf,18152652,20828,0.11,Europe
Rwanda,131270,1460,0,129810,37,0,0,1.11,0.0,inf,130859,411,0.31,Africa
Saint Kitts and Nevis,6157,43,0,6114,0,0,0,0.7,0.0,inf,5965,192,3.22,Americas
Saint Lucia,27094,383,0,26711,0,0,0,1.41,0.0,inf,26970,124,0.46,Americas
Saint Pierre and Miquelon (FR),2779,1,0,2778,0,0,0,0.04,0.0,inf,2767,12,0.43,Americas
Saint Vincent and the Grenadines,9058,114,0,8944,0,0,0,1.26,0.0,inf,9026,32,0.35,Americas
Samoa,14995,29,0,14966,31,0,0,0.19,0.0,inf,14843,152,1.02,Western Pacific
San Marino,18236,115,0,18121,144,0,0,0.63,0.0,inf,17767,469,2.64,Europe
Sao Tome and Principe,6064,74,0,5990,21,1,0,1.22,0.0,inf,6043,21,0.35,Africa
Saudi Arabia,797374,9211,0,788163,603,0,0,1.16,0.0,inf,792860,4514,0.57,Eastern Mediterranean
Senegal,86382,1968,0,84414,19,0,0,2.28,0.0,inf,86286,96,0.11,Africa
Serbia,2033180,16132,0,2017048,1260,1,0,0.79,0.0,inf,2026796,6384,0.31,Europe
Seychelles,44847,167,0,44680,0,0,0,0.37,0.0,inf,44669,178,0.4,Africa
Sierra Leone,7704,125,0,7579,2,0,0,1.62,0.0,inf,7694,10,0.13,Africa
Singapore,1473180,1419,0,1471761,5946,1,0,0.1,0.0,inf,1413667,59513,4.21,Western Pacific
Sint Maarten (NL),10601,87,0,10514,21,0,0,0.82,0.0,inf,10580,21,0.2,Americas
Slovakia,2551116,20147,0,2530969,0,0,0,0.79,0.0,inf,2548964,2152,0.08,Europe
Slovenia,1041426,6655,0,1034771,1794,3,0,0.64,0.0,inf,1035420,6006,0.58,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21544,0,0.0,Western Pacific
Somalia,26803,1361,0,25442,0,0,0,5.08,0.0,inf,26803,0,0.0,Eastern Mediterranean
South Africa,3995291,101812,0,3893479,0,0,0,2.55,0.0,inf,3992661,2630,0.07,Africa
South Korea,18413997,24576,0,18389421,18133,2,0,0.13,0.0,inf,18339319,74678,0.41,Western Pacific
South Sudan,17722,138,0,17584,0,0,0,0.78,0.0,inf,17697,25,0.14,Africa
Spain,12818184,108111,0,12710073,0,0,0,0.84,0.0,inf,12681820,136364,1.08,Europe
Sri Lanka,664181,16522,0,647659,14,0,0,2.49,0.0,inf,664090,91,0.01,South-East Asia
Sudan,62696,4952,0,57744,72,1,0,7.9,0.0,inf,62551,145,0.23,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,80864,1369,0,79495,0,0,0,1.69,0.0,inf,80817,47,0.06,Americas
Sweden,2519199,19124,0,2500075,0,0,0,0.76,0.0,inf,2515769,3430,0.14,Europe
Switzerland,3759730,13833,0,3745897,0,1,0,0.37,0.0,inf,3726615,33115,0.89,Europe
Syria,55934,3150,0,52784,5,0,0,5.63,0.0,inf,55923,11,0.02,Eastern Mediterranean
Taiwan*,3893643,7025,0,3886618,23115,69,0,0.18,0.0,inf,3641921,251722,6.91,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,35768,841,0,34927,0,0,0,2.35,0.0,inf,35366,402,1.14,Africa
Thailand,4534017,30736,0,4503281,1917,18,0,0.68,0.0,inf,4517651,16366,0.36,South-East Asia
Timor-Leste,22959,133,0,22826,1,0,0,0.58,0.0,inf,22951,8,0.03,South-East Asia
Togo,37482,275,0,37207,14,0,0,0.73,0.0,inf,37361,121,0.32,Africa
Tonga,12301,12,0,12289,0,0,0,0.1,0.0,inf,12301,0,0.0,Western Pacific
Trinidad and Tobago,167495,4013,0,163482,0,0,0,2.4,0.0,inf,166712,783,0.47,Americas
Tunisia,1052180,28691,0,1023489,0,0,0,2.73,0.0,inf,1046703,5477,0.52,Eastern Mediterranean
Turkey,15180444,99057,0,15081387,57113,25,0,0.65,0.0,inf,15096696,83748,0.55,Europe
Turks and Caicos Islands (UK),6219,36,0,6183,0,0,0,0.58,0.0,inf,6211,8,0.13,Americas
US,87886589,1017915,0,86868674,43028,67,0,1.16,0.0,inf,87169559,717030,0.82,Americas
Uganda,167979,3621,0,164358,44,0,0,2.16,0.0,inf,167511,468,0.28,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,952960,2319,0,950641,1764,0,0,0.24,0.0,inf,940503,12457,1.32,Eastern Mediterranean
United Kingdom,22874680,180844,0,22693836,0,0,0,0.79,0.0,inf,22768241,106439,0.47,Europe
Uruguay,957629,7331,0,950298,0,0,0,0.77,0.0,inf,957629,0,0.0,Americas
Uzbekistan,241122,1637,0,239485,82,0,0,0.68,0.0,inf,240478,644,0.27,Europe
Vanuatu,11389,14,0,11375,36,0,0,0.12,0.0,inf,11174,215,1.92,Western Pacific
Venezuela,527074,5735,0,521339,386,0,0,1.09,0.0,inf,525827,1247,0.24,Americas
Vietnam,10749324,43088,0,10706236,685,1,0,0.4,0.0,inf,10744085,5239,0.05,Western Pacific
West Bank and Gaza,662490,5662,0,656828,2637,2,0,0.85,0.0,inf,659853,2637,0.4,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11832,2149,0,9683,8,0,0,18.16,0.0,inf,11824,8,0.07,Eastern Mediterranean
Zambia,326259,4007,0,322252,0,0,0,1.23,0.0,inf,325348,911,0.28,Africa
Zimbabwe,255726,5558,0,250168,140,3,0,2.17,0.0,inf,255383,343,0.13,Africa
