Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Bulgaria,224849,9420,194055,21374,1115,89,804,4.19,86.3,4.85,219580,5269,2.4,Europe
Burkina Faso,11309,134,10161,1014,24,0,32,1.18,89.85,1.32,10768,541,5.02,Africa
Burma,141427,3177,127975,10275,123,9,746,2.25,90.49,2.48,140354,1073,0.76,South-East Asia
Burundi,1728,3,773,952,5,0,0,0.17,44.73,0.39,1635,93,5.69,Africa
Cabo Verde,14451,136,13851,464,28,1,128,0.94,95.85,0.98,14098,353,2.5,Africa
Cambodia,476,0,457,19,2,0,3,0.0,96.01,0.0,466,10,2.15,Western Pacific
Cameroon,31394,474,29501,1419,0,0,0,1.51,93.97,1.61,29617,1777,6.0,Africa
Canada,812791,20829,0,791962,3803,70,0,2.56,0.0,inf,788184,24607,3.12,Americas
Cayman Islands (UK),408,2,370,36,3,0,2,0.49,90.69,0.54,390,18,4.62,Americas
Central African Republic,4989,63,4885,41,0,0,0,1.26,97.92,1.29,4989,0,0.0,Africa
Chad,3508,125,2913,470,11,0,18,3.56,83.04,4.29,3385,123,3.63,Africa
Chile,755350,19056,713711,22583,3464,82,3682,2.52,94.49,2.67,730888,24462,3.35,Americas
China,100435,4822,91589,4024,46,0,104,4.8,91.19,5.26,100127,308,0.31,Western Pacific
Colombia,2161462,56290,2034228,70944,4246,297,6895,2.6,94.11,2.77,2104506,56956,2.71,Americas
Comoros,3088,112,2347,629,2,4,13,3.63,76.0,4.77,2811,277,9.85,Africa
Congo (Brazzaville),8060,122,5846,2092,0,0,0,1.51,72.53,2.09,7887,173,2.19,Africa
Congo (Kinshasa),23671,681,15113,7877,72,0,0,2.88,63.85,4.51,22842,829,3.63,Africa
Costa Rica,197435,2692,158283,36460,997,20,2102,1.36,80.17,1.7,194569,2866,1.47,Americas
Cote d'Ivoire,29967,165,28186,1616,142,3,205,0.55,94.06,0.59,28475,1492,5.24,Africa
Croatia,235473,5198,227868,2407,71,29,383,2.21,96.77,2.28,232520,2953,1.27,Europe
Cuba,33484,240,27594,5650,653,2,855,0.72,82.41,0.87,27592,5892,21.35,Americas
Curacao (NL),4613,21,4539,53,0,0,4,0.46,98.4,0.46,4585,28,0.61,Americas
Cyprus,31864,214,2057,29593,105,2,0,0.67,6.46,10.4,30996,868,2.8,Europe
Czechia,1037405,17333,922223,97849,2430,98,2524,1.67,88.9,1.88,987329,50076,5.07,Europe
Denmark,202051,2216,193202,6633,430,0,507,1.1,95.62,1.15,198960,3091,1.55,Europe
Djibouti,5950,63,5854,33,3,0,2,1.06,98.39,1.08,5932,18,0.3,Eastern Mediterranean
Dominica,121,0,110,11,0,0,0,0.0,90.91,0.0,117,4,3.42,Americas
Dominican Republic,224119,2843,168627,52649,721,12,1413,1.27,75.24,1.69,215086,9033,4.2,Americas
Ecuador,258607,15013,220398,23196,325,1,0,5.81,85.23,6.81,250986,7621,3.04,Americas
Egypt,170207,9699,132698,27810,567,48,323,5.7,77.96,7.31,166492,3715,2.23,Eastern Mediterranean
El Salvador,56653,1692,50999,3962,416,11,568,2.99,90.02,3.32,55195,1458,2.64,Americas
Equatorial Guinea,5614,87,5413,114,36,1,55,1.55,96.42,1.61,5534,80,1.45,Africa
Eritrea,2326,7,1719,600,0,0,0,0.3,73.9,0.41,2135,191,8.95,Africa
Estonia,48267,466,37908,9893,339,5,123,0.97,78.54,1.23,44575,3692,8.28,Europe
Eswatini,16234,607,11719,3908,30,3,105,3.74,72.19,5.18,15804,430,2.72,Africa
Ethiopia,142994,2156,125756,15082,656,8,137,1.51,87.94,1.71,138384,4610,3.33,Africa
Falkland Islands (Malvinas) (UK),45,0,36,9,0,0,0,0.0,80.0,0.0,41,4,9.76,Africa
Faroe Islands (DK),656,1,652,3,0,0,0,0.15,99.39,0.15,654,2,0.31,Europe
Fiji,56,2,53,1,0,0,0,3.57,94.64,3.77,55,1,1.82,Western Pacific
Finland,47969,688,31000,16281,353,0,0,1.43,64.63,2.22,45482,2487,5.47,Europe
France,3328958,79043,210274,3039641,4322,458,1017,2.37,6.32,37.59,3192347,136611,4.28,Europe
French Guiana,16296,79,9995,6222,0,0,0,0.48,61.33,0.79,16083,213,1.32,Americas
French Polynesia,18206,135,4842,13229,21,2,0,0.74,26.6,2.79,18101,105,0.58,Western Pacific
Gabon,11836,71,11038,727,379,0,241,0.6,93.26,0.64,10952,884,8.07,Africa
Gambia,4302,135,3891,276,65,1,5,3.14,90.45,3.47,4139,163,3.94,Africa
Georgia,262228,3298,254350,4580,204,15,736,1.26,97.0,1.3,258351,3877,1.5,Europe
Germany,2296323,62191,2054340,179792,4650,483,1684,2.71,89.46,3.03,2232327,63996,2.87,Europe
Ghana,72328,472,65149,6707,1560,15,1190,0.65,90.07,0.72,67010,5318,7.94,Africa
Gibraltar (UK),4187,83,3970,134,5,0,26,1.98,94.82,2.09,4128,59,1.43,Europe
Greece,164575,5997,93764,64814,629,25,0,3.64,56.97,6.4,157495,7080,4.5,Europe
Greenland (DK),30,0,30,0,0,0,0,0.0,100.0,0.0,30,0,0.0,Europe
Grenada,148,1,146,1,0,0,0,0.68,98.65,0.68,148,0,0.0,Americas
Guadeloupe (FR),9156,158,2242,6756,0,0,0,1.73,24.49,7.05,9156,0,0.0,Americas
Guatemala,163247,5922,149745,7580,110,38,403,3.63,91.73,3.95,159632,3615,2.26,Americas
Guinea,14764,84,14372,308,77,0,27,0.57,97.34,0.58,14555,209,1.44,Africa
Guinea-Bissau,2780,46,2427,307,0,0,0,1.65,87.3,1.9,2634,146,5.54,Africa
Guyana,8023,181,6977,865,41,1,11,2.26,86.96,2.59,7654,369,4.82,Americas
Haiti,11806,246,9177,2383,0,0,21,2.08,77.73,2.68,11533,273,2.37,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,155735,3742,61936,90057,1167,21,119,2.4,39.77,6.04,147843,7892,5.34,Americas
Hungary,377655,13155,281839,82661,1160,65,2076,3.48,74.63,4.67,368710,8945,2.43,Europe
Iceland,6020,29,5963,28,0,0,4,0.48,99.05,0.49,6009,11,0.18,Europe
India,10847304,155158,10548521,143625,9110,78,14016,1.43,97.25,1.47,10766245,81059,0.75,South-East Asia
Indonesia,1166079,31763,963028,171288,8242,207,13038,2.72,82.59,3.3,1089308,76771,7.05,South-East Asia
Iran,1473756,58536,1260045,155175,7321,67,6491,3.97,85.5,4.65,1424596,49160,3.45,Eastern Mediterranean
Iraq,630263,13126,601041,16096,1713,6,848,2.08,95.36,2.18,620620,9643,1.55,Eastern Mediterranean
Ireland,204397,3687,23364,177346,829,1,0,1.8,11.43,15.78,197553,6844,3.46,Europe
Israel,696528,5171,623084,68273,4427,50,3984,0.74,89.46,0.83,652246,44282,6.79,Europe
Italy,2644707,91580,2133523,419604,7969,307,15082,3.46,80.67,4.29,2560957,83750,3.27,Europe
Jamaica,17298,358,12318,4622,213,0,47,2.07,71.21,2.91,15778,1520,9.63,Americas
Japan,406992,6507,365082,35403,1227,83,3007,1.6,89.7,1.78,391956,15036,3.84,Western Pacific
Jordan,336839,4385,321278,11176,1685,6,943,1.3,95.38,1.36,328062,8777,2.68,Eastern Mediterranean
Kazakhstan,245351,3124,215774,26453,923,0,1559,1.27,87.95,1.45,237029,8322,3.51,Europe
Kenya,101944,1786,84473,15685,125,7,112,1.75,82.86,2.11,100856,1088,1.08,Africa
Kosovo,62548,1526,54233,6789,860,7,776,2.44,86.71,2.81,60218,2330,3.87,Europe
Kuwait,171994,969,162120,8905,996,3,582,0.56,94.26,0.6,165843,6151,3.71,Eastern Mediterranean
Kyrgyzstan,85113,1431,81714,1968,42,5,79,1.68,96.01,1.75,84588,525,0.62,Europe
Laos,45,0,41,4,0,0,0,0.0,91.11,0.0,44,1,2.27,Western Pacific
Latvia,72088,1347,60117,10624,288,8,220,1.87,83.39,2.24,66652,5436,8.16,Europe
Lebanon,321980,3677,211879,106424,2063,61,5356,1.14,65.81,1.74,303072,18908,6.24,Eastern Mediterranean
Lesotho,9380,183,2706,6491,0,0,0,1.95,28.85,6.76,8900,480,5.39,Africa
Liberia,1956,84,1770,102,0,0,0,4.29,90.49,4.75,1944,12,0.62,Africa
Libya,124882,1974,105422,17486,856,21,883,1.58,84.42,1.87,119402,5480,4.59,Eastern Mediterranean
Liechtenstein,2526,52,2425,49,3,0,1,2.06,96.0,2.14,2497,29,1.16,Europe
Lithuania,187039,2955,138207,45877,269,18,99,1.58,73.89,2.14,182898,4141,2.26,Europe
Luxembourg,51879,597,48853,2429,367,7,432,1.15,94.17,1.22,50733,1146,2.26,Europe
Madagascar,19360,285,18490,585,0,0,0,1.47,95.51,1.54,19065,295,1.55,Africa
Malawi,27422,874,11756,14792,227,18,160,3.19,42.87,7.43,24365,3057,12.55,Africa
Malaysia,245552,896,192679,51977,3100,24,2340,0.36,78.47,0.47,219173,26379,12.04,Western Pacific
Maldives,16909,55,14772,2082,126,0,168,0.33,87.36,0.37,16056,853,5.31,South-East Asia
Mali,8181,339,6071,1771,5,1,5,4.14,74.21,5.58,8100,81,1.0,Africa
Malta,18813,282,16179,2352,137,0,126,1.5,86.0,1.74,18027,786,4.36,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),6442,45,98,6299,0,0,0,0.7,1.52,45.92,6370,72,1.13,Americas
Mauritania,16827,427,16041,359,20,1,36,2.54,95.33,2.66,16662,165,0.99,Africa
Mauritius,593,10,543,40,9,0,3,1.69,91.57,1.84,582,11,1.89,Africa
Mayotte (FR),10755,64,2964,7727,0,0,0,0.6,27.56,2.16,8231,2524,30.66,Africa
Mexico,1936013,166731,1501580,267702,3868,531,11503,8.61,77.56,11.1,1869708,66305,3.55,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,164858,3557,154303,6998,289,14,518,2.16,93.6,2.31,160086,4772,2.98,Europe
Monaco,1665,19,1403,243,10,0,23,1.14,84.26,1.35,1499,166,11.07,Europe
Mongolia,2120,2,1546,572,47,0,53,0.09,72.92,0.13,1832,288,15.72,Western Pacific
Montenegro,65657,842,57093,7722,430,4,362,1.28,86.96,1.47,61972,3685,5.95,Europe
Montserrat (UK),18,1,13,4,1,0,0,5.56,72.22,7.69,13,5,38.46,Americas
Morocco,475589,8408,454997,12184,234,14,493,1.77,95.67,1.85,471438,4151,0.88,Eastern Mediterranean
Mozambique,44912,465,0,44447,312,5,0,1.04,0.0,inf,39460,5452,13.82,Africa
Namibia,35070,375,33573,1122,97,0,119,1.07,95.73,1.12,34168,902,2.64,Africa
Nepal,272055,2045,268266,1744,130,7,194,0.75,98.61,0.76,271118,937,0.35,South-East Asia
Netherlands,1007981,14428,0,993553,2221,25,0,1.43,0.0,inf,981663,26318,2.68,Europe
New Zealand,2322,25,2230,67,2,0,1,1.08,96.04,1.12,2307,15,0.65,Western Pacific
Nicaragua,6299,170,4225,1904,0,0,0,2.7,67.07,4.02,6253,46,0.74,Americas
Niger,4621,166,3983,472,9,1,13,3.59,86.19,4.17,4537,84,1.85,Africa
Nigeria,140391,1673,114635,24083,643,6,1110,1.19,81.65,1.46,131918,8473,6.42,Africa
North Macedonia,94871,2946,85439,6486,73,22,1440,3.11,90.06,3.45,92753,2118,2.28,Europe
Norway,65118,582,17998,46538,346,0,0,0.89,27.64,3.23,63262,1856,2.93,Europe
Oman,135990,1535,127853,6602,316,1,155,1.13,94.02,1.2,134524,1466,1.09,Eastern Mediterranean
Pakistan,556519,12066,512943,31510,1008,40,1441,2.17,92.17,2.35,547648,8871,1.62,Eastern Mediterranean
Panama,327654,5506,294410,27738,563,26,2108,1.68,89.85,1.87,321103,6551,2.04,Americas
Papua New Guinea,900,9,846,45,5,0,0,1.0,94.0,1.06,867,33,3.81,Western Pacific
Paraguay,138945,2846,115157,20942,827,20,899,2.05,82.88,2.47,133781,5164,3.86,Americas
Peru,1186698,42308,1094573,49817,0,0,5533,3.57,92.24,3.87,1138239,48459,4.26,Americas
Philippines,538995,11231,499772,27992,1685,52,-26,2.08,92.72,2.25,527272,11723,2.22,Western Pacific
Poland,1552686,39132,1312856,200698,2431,45,5695,2.52,84.55,2.98,1515889,36797,2.43,Europe
Portugal,767919,14354,612921,140644,2505,196,6755,1.87,79.82,2.34,726321,41598,5.73,Europe
Qatar,154525,251,147033,7241,427,1,123,0.16,95.15,0.17,151720,2805,1.85,Eastern Mediterranean
Reunion (FR),10487,47,9769,671,0,0,0,0.45,93.15,0.48,9996,491,4.91,Africa
Romania,746637,18961,692681,34995,1319,80,1304,2.54,92.77,2.74,730056,16581,2.27,Europe
Russia,3939162,75828,3434163,429171,15701,398,15834,1.92,87.18,2.21,3825739,113423,2.96,Europe
Rwanda,16621,223,12629,3769,170,3,287,1.34,75.98,1.77,15459,1162,7.52,Africa
Saint Kitts and Nevis,40,0,36,4,0,0,0,0.0,90.0,0.0,38,2,5.26,Americas
Saint Lucia,2027,19,883,1125,214,1,8,0.94,43.56,2.15,1411,616,43.66,Americas
Saint Pierre and Miquelon (FR),24,0,16,8,0,0,0,0.0,66.67,0.0,24,0,0.0,Americas
Saint Vincent and the Grenadines,1283,4,415,864,14,0,6,0.31,32.35,0.96,901,382,42.4,Americas
Samoa,2,0,2,0,0,0,0,0.0,100.0,0.0,2,0,0.0,Western Pacific
San Marino,3137,69,2835,233,10,0,40,2.2,90.37,2.43,3025,112,3.7,Europe
Sao Tome and Principe,1355,18,1067,270,4,0,7,1.33,78.75,1.69,1259,96,7.63,Africa
Saudi Arabia,370634,6406,361813,2415,356,4,298,1.73,97.62,1.77,368329,2305,0.63,Eastern Mediterranean
Senegal,29057,689,23854,4514,297,7,295,2.37,82.09,2.89,26927,2130,7.91,Africa
Serbia,409841,4139,0,405702,1960,13,0,1.01,0.0,inf,397002,12839,3.23,Europe
Seychelles,1575,7,1178,390,62,0,20,0.44,74.79,0.59,1223,352,28.78,Africa
Sierra Leone,3789,79,2475,1235,4,0,9,2.08,65.32,3.19,3634,155,4.27,Africa
Singapore,59721,29,59484,208,22,0,51,0.05,99.6,0.05,59565,156,0.26,Western Pacific
Sint Maarten (NL),1938,27,1794,117,10,0,14,1.39,92.57,1.51,1870,68,3.64,Americas
Slovakia,264083,5271,245702,13110,757,72,4016,2.0,93.04,2.15,250357,13726,5.48,Europe
Slovenia,174000,3635,154607,15758,298,12,286,2.09,88.85,2.35,166836,7164,4.29,Europe
Solomon Islands,17,0,10,7,0,0,0,0.0,58.82,0.0,17,0,0.0,Western Pacific
Somalia,4862,134,3720,1008,0,0,0,2.76,76.51,3.6,4784,78,1.63,Eastern Mediterranean
South Africa,1477511,46473,1363947,67091,1376,183,3743,3.15,92.31,3.41,1456309,21202,1.46,Africa
South Korea,81487,1482,71676,8329,302,8,458,1.82,87.96,2.07,78844,2643,3.35,Western Pacific
South Sudan,4609,66,3692,851,254,0,29,1.43,80.1,1.79,3929,680,17.31,Africa
Spain,2989085,62295,150376,2776414,47095,909,0,2.08,5.03,41.43,2822805,166280,5.89,Europe
Sri Lanka,70235,365,64141,5729,887,9,740,0.52,91.32,0.57,64983,5252,8.08,South-East Asia
Sudan,29765,1835,22052,5878,131,0,66,6.16,74.09,8.32,29449,316,1.07,Eastern Mediterranean
Suriname,8690,162,8053,475,19,1,33,1.86,92.67,2.01,8449,241,2.85,Americas
Sweden,588062,12115,0,575947,0,0,0,2.06,0.0,inf,566957,21105,3.72,Europe
Switzerland,535153,9651,317600,207902,3280,38,0,1.8,59.35,3.04,525095,10058,1.92,Europe
Syria,14551,958,0,13593,74,6,0,6.58,0.0,inf,14096,455,3.23,Eastern Mediterranean
Taiwan*,928,9,848,71,1,0,4,0.97,91.38,1.06,912,16,1.75,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,23557,79,17410,6068,0,0,0,0.34,73.91,0.45,20454,3103,15.17,South-East Asia
Timor-Leste,80,0,0,80,0,0,0,0.0,0.0,0.0,70,10,14.29,South-East Asia
Togo,5496,80,4561,855,13,0,11,1.46,82.99,1.75,5092,404,7.93,Africa
Trinidad and Tobago,7616,135,7287,194,0,0,21,1.77,95.68,1.85,7566,50,0.66,Americas
Tunisia,217753,7257,175340,35156,667,43,1478,3.33,80.52,4.14,210045,7708,3.67,Eastern Mediterranean
Turkey,2539559,26900,2429273,83386,8103,103,-11433,1.06,95.66,1.11,2485182,54377,2.19,Europe
Turks and Caicos Islands (UK),1695,9,1319,367,0,0,0,0.53,77.82,0.68,1504,191,12.7,Americas
US,27097095,465072,0,26632023,89727,1596,0,1.72,0.0,inf,26321120,775975,2.95,Americas
Uganda,39860,327,14440,25093,12,0,91,0.82,36.23,2.26,39606,254,0.64,Africa
Ukraine,1291025,24884,1113671,152470,2356,56,2744,1.93,86.26,2.23,1263833,27192,2.15,Europe
United Arab Emirates,329293,930,309692,18671,2798,9,3933,0.28,94.05,0.3,306339,22954,7.49,Eastern Mediterranean
United Kingdom,3964831,112918,4505,3847408,14129,333,25,2.85,0.11,2506.5,3840645,124186,3.23,Europe
Uruguay,45650,497,39677,5476,339,7,701,1.09,86.92,1.25,42128,3522,8.36,Americas
Uzbekistan,79162,621,77564,977,64,0,42,0.78,97.98,0.8,78755,407,0.52,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,130596,1240,122531,6825,480,7,450,0.95,93.82,1.01,127346,3250,2.55,Americas
Vietnam,2050,35,1472,543,49,0,0,1.71,71.8,2.38,1850,200,10.81,Western Pacific
West Bank and Gaza,163213,1888,153019,8306,612,7,440,1.16,93.75,1.23,159443,3770,2.36,Eastern Mediterranean
Yemen,2131,615,1428,88,4,0,0,28.86,67.01,43.07,2122,9,0.42,Eastern Mediterranean
Zambia,63573,869,56329,6375,940,16,1494,1.37,88.61,1.54,55042,8531,15.5,Africa
Zimbabwe,34658,1339,28825,4494,106,13,274,3.86,83.17,4.65,33548,1110,3.31,Africa
