Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Morocco,491834,8769,479557,3508,125,2,305,1.78,97.5,1.83,489096,2738,0.56,Eastern Mediterranean
Mozambique,66306,747,0,65559,94,1,0,1.13,0.0,inf,64516,1790,2.77,Africa
Namibia,42653,494,39504,2655,176,2,154,1.16,92.62,1.25,41424,1229,2.97,Africa
Nepal,276056,3019,272020,1017,150,3,99,1.09,98.54,1.11,275310,746,0.27,South-East Asia
Netherlands,1207806,16290,0,1191516,6261,15,0,1.35,0.0,inf,1162661,45145,3.88,Europe
New Zealand,2462,26,2373,63,0,0,0,1.06,96.39,1.1,2432,30,1.23,Western Pacific
Nicaragua,6582,176,4225,2181,0,0,0,2.67,64.19,4.17,6537,45,0.69,Americas
Niger,4928,185,4541,202,10,0,3,3.75,92.15,4.07,4865,63,1.29,Africa
Nigeria,161868,2030,148125,11713,131,0,226,1.25,91.51,1.37,160895,973,0.6,Africa
North Macedonia,119828,3503,101474,14851,450,30,700,2.92,84.68,3.45,112930,6898,6.11,Europe
Norway,88035,649,17998,69388,1096,1,0,0.74,20.44,3.61,81305,6730,8.28,Europe
Oman,151528,1629,139442,10457,728,7,342,1.08,92.02,1.17,147423,4105,2.78,Eastern Mediterranean
Pakistan,633741,13935,585271,34535,3270,72,1733,2.2,92.35,2.38,609964,23777,3.9,Eastern Mediterranean
Panama,351213,6052,339961,5200,222,8,396,1.72,96.8,1.78,348155,3058,0.88,Americas
Papua New Guinea,3359,36,846,2477,274,0,0,1.07,25.19,4.26,2269,1090,48.04,Western Pacific
Paraguay,196112,3769,161319,31024,1990,39,1545,1.92,82.26,2.34,181414,14698,8.1,Americas
Peru,1466326,50198,1381318,34810,0,0,0,3.42,94.2,3.63,1412406,53920,3.82,Americas
Philippines,671792,12972,577850,80970,7998,4,96,1.93,86.02,2.24,626893,44899,7.16,Western Pacific
Poland,2073129,49365,1676008,347756,14579,65,19181,2.38,80.84,2.95,1917527,155602,8.11,Europe
Portugal,817778,16784,767874,33120,248,16,555,2.05,93.9,2.19,814513,3265,0.4,Europe
Qatar,174228,274,160762,13192,519,1,311,0.16,92.27,0.17,170733,3495,2.05,Eastern Mediterranean
Reunion (FR),14631,87,13109,1435,0,0,0,0.59,89.6,0.66,13801,830,6.01,Africa
Romania,900858,22268,808754,69836,3743,60,2554,2.47,89.78,2.75,862681,38177,4.43,Europe
Russia,4416226,93812,4031205,291209,9195,355,7745,2.12,91.28,2.33,4350728,65498,1.51,Europe
Rwanda,20896,292,19214,1390,68,2,34,1.4,91.95,1.52,20302,594,2.93,Africa
Saint Kitts and Nevis,44,0,42,2,0,0,0,0.0,95.45,0.0,43,1,2.33,Americas
Saint Lucia,4132,55,3950,127,11,0,34,1.33,95.6,1.39,4053,79,1.95,Americas
Saint Pierre and Miquelon (FR),24,0,24,0,0,0,0,0.0,100.0,0.0,24,0,0.0,Americas
Saint Vincent and the Grenadines,1696,9,1521,166,0,0,0,0.53,89.68,0.59,1680,16,0.95,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,3,0,0.0,Western Pacific
San Marino,4388,79,3819,490,32,0,14,1.8,87.03,2.07,4151,237,5.71,Europe
Sao Tome and Principe,2157,34,1988,135,12,0,19,1.58,92.17,1.71,2084,73,3.5,Africa
Saudi Arabia,385424,6613,374799,4012,404,4,387,1.72,97.24,1.76,382752,2672,0.7,Eastern Mediterranean
Senegal,37920,1016,34892,2012,87,3,325,2.68,92.01,2.91,36996,924,2.5,Africa
Serbia,555897,4966,0,550931,4769,32,0,0.89,0.0,inf,520911,34986,6.72,Europe
Seychelles,3798,16,3157,625,28,0,35,0.42,83.12,0.51,3342,456,13.64,Africa
Sierra Leone,3948,79,2790,1079,0,0,0,2.0,70.67,2.83,3938,10,0.25,Africa
Singapore,60208,30,60051,127,12,0,13,0.05,99.74,0.05,60117,91,0.15,Western Pacific
Sint Maarten (NL),2104,27,2058,19,3,0,2,1.28,97.81,1.31,2085,19,0.91,Americas
Slovakia,349270,9104,255300,84866,401,60,0,2.61,73.1,3.57,337960,11310,3.35,Europe
Slovenia,206317,3976,191706,10635,291,4,206,1.93,92.92,2.07,200579,5738,2.86,Europe
Solomon Islands,18,0,16,2,0,0,0,0.0,88.89,0.0,18,0,0.0,Western Pacific
Somalia,10214,441,4532,5241,129,12,34,4.32,44.37,9.73,9328,886,9.5,Eastern Mediterranean
South Africa,1538451,52196,1463953,22302,599,85,864,3.39,95.16,3.57,1530033,8418,0.55,Africa
South Korea,99421,1704,91079,6638,346,7,468,1.71,91.61,1.87,96380,3041,3.16,Western Pacific
South Sudan,9890,106,8779,1005,11,0,0,1.07,88.77,1.21,9554,336,3.52,Africa
Spain,3228803,73543,150376,3004884,16471,633,0,2.28,4.66,48.91,3195062,33741,1.06,Europe
Sri Lanka,90514,551,87058,2905,314,5,299,0.61,96.18,0.63,88238,2276,2.58,South-East Asia
Sudan,31147,1986,23725,5436,158,0,0,6.38,76.17,8.37,30873,274,0.89,Eastern Mediterranean
Suriname,9067,177,8560,330,1,1,10,1.95,94.41,2.07,9028,39,0.43,Americas
Sweden,744272,13262,0,731010,0,0,0,1.78,0.0,inf,712527,31745,4.46,Europe
Switzerland,584252,10239,317600,256413,3643,26,0,1.75,54.36,3.22,573815,10437,1.82,Europe
Syria,17583,1175,0,16408,172,12,0,6.68,0.0,inf,16556,1027,6.2,Eastern Mediterranean
Taiwan*,1006,10,963,33,0,0,0,0.99,95.73,1.04,990,16,1.62,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,27876,91,26663,1122,73,1,65,0.33,95.65,0.34,27005,871,3.23,South-East Asia
Timor-Leste,335,0,0,335,9,0,0,0.0,0.0,0.0,203,132,65.02,South-East Asia
Togo,8960,104,7242,1614,42,0,17,1.16,80.83,1.44,8222,738,8.98,Africa
Trinidad and Tobago,7861,140,7571,150,6,0,10,1.78,96.31,1.85,7788,73,0.94,Americas
Tunisia,245923,8569,213106,24248,217,23,802,3.48,86.66,4.02,242124,3799,1.57,Eastern Mediterranean
Turkey,3035338,30178,2844681,160479,22216,117,19494,0.99,93.72,1.06,2894893,140445,4.85,Europe
Turks and Caicos Islands (UK),2294,17,2127,150,0,1,0,0.74,92.72,0.8,2233,61,2.73,Americas
US,29869514,542949,0,29326565,50584,590,0,1.82,0.0,inf,29495424,374090,1.27,Americas
Uganda,40687,334,15133,25220,16,0,0,0.82,37.19,2.21,40591,96,0.24,Africa
Ukraine,1604183,31677,1306822,265684,7982,163,3038,1.97,81.46,2.42,1516865,87318,5.76,Europe
United Arab Emirates,442226,1445,424840,15941,1871,7,2144,0.33,96.07,0.34,428295,13931,3.25,Eastern Mediterranean
United Kingdom,4308303,126296,5274,4176733,5400,17,43,2.93,0.12,2394.69,4269618,38685,0.91,Europe
Uruguay,84230,811,68983,14436,2693,19,1253,0.96,81.9,1.18,72862,11368,15.6,Americas
Uzbekistan,81446,622,79884,940,107,0,72,0.76,98.08,0.78,80678,768,0.95,Europe
Vanuatu,3,0,1,2,0,0,0,0.0,33.33,0.0,3,0,0.0,Western Pacific
Venezuela,151894,1502,141260,9132,771,9,502,0.99,93.0,1.06,146488,5406,3.69,Americas
Vietnam,2575,35,2233,307,3,0,35,1.36,86.72,1.57,2557,18,0.7,Western Pacific
West Bank and Gaza,225976,2458,199965,23553,2338,31,1534,1.09,88.49,1.23,211602,14374,6.79,Eastern Mediterranean
Yemen,3516,771,1546,1199,98,20,12,21.93,43.97,49.87,2908,608,20.91,Eastern Mediterranean
Zambia,86535,1182,83319,2034,86,3,61,1.37,96.28,1.42,84950,1585,1.87,Africa
Zimbabwe,36684,1514,34315,855,19,2,46,4.13,93.54,4.41,36504,180,0.49,Africa
