Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Denmark,289559,2525,277448,9586,437,2,931,0.87,95.82,0.91,285636,3923,1.37,Europe
Djibouti,11572,154,11401,17,1,0,0,1.33,98.52,1.35,11556,16,0.14,Eastern Mediterranean
Dominica,189,0,188,1,0,0,0,0.0,99.47,0.0,188,1,0.53,Americas
Dominican Republic,307847,3705,250595,53547,1149,5,958,1.2,81.4,1.48,299681,8166,2.72,Americas
Ecuador,438108,21018,398645,18445,987,21,0,4.8,90.99,5.27,431429,6679,1.55,Americas
Egypt,272491,15582,200273,56636,711,35,433,5.72,73.5,7.78,267171,5320,1.99,Eastern Mediterranean
El Salvador,75351,2292,70150,2909,0,4,0,3.04,93.1,3.27,74141,1210,1.63,Americas
Equatorial Guinea,8650,120,8413,117,10,2,110,1.39,97.26,1.43,8626,24,0.28,Africa
Eritrea,4848,16,4278,554,0,0,0,0.33,88.24,0.37,4427,421,9.51,Africa
Estonia,130473,1266,125715,3492,55,0,187,0.97,96.35,1.01,130068,405,0.31,Europe
Eswatini,18732,676,17943,113,9,0,5,3.61,95.79,3.77,18636,96,0.52,Africa
Ethiopia,274028,4237,250089,19702,136,2,618,1.55,91.26,1.69,272805,1223,0.45,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),755,1,719,35,1,0,5,0.13,95.23,0.14,741,14,1.89,Europe
Fiji,1014,4,304,706,44,0,26,0.39,29.98,1.32,604,410,67.88,Western Pacific
Finland,93774,964,46000,46810,114,0,0,1.03,49.05,2.1,93158,616,0.66,Europe
France,5679222,109523,339923,5229776,3740,31,365,1.93,5.99,32.22,5651568,27654,0.49,Europe
French Guiana,25506,133,9995,15378,214,3,0,0.52,39.19,1.33,24534,972,3.96,Americas
French Polynesia,18930,142,18749,39,0,0,0,0.75,99.04,0.76,18889,41,0.22,Western Pacific
Gabon,24736,156,23741,839,0,0,0,0.63,95.98,0.66,24591,145,0.59,Africa
Gambia,6008,180,5813,15,0,0,0,3.0,96.75,3.1,5999,9,0.15,Africa
Georgia,353443,5034,338318,10091,794,22,498,1.42,95.72,1.49,348594,4849,1.39,Europe
Germany,3722295,89841,3577840,54614,1484,20,3840,2.41,96.12,2.51,3706934,15361,0.41,Europe
Ghana,94493,789,92589,1115,49,0,37,0.83,97.99,0.85,94188,305,0.32,Africa
Gibraltar (UK),4310,94,4201,15,2,0,1,2.18,97.47,2.24,4300,10,0.23,Europe
Greece,414636,12402,93764,308470,682,21,0,2.99,22.61,13.23,408789,5847,1.43,Europe
Greenland (DK),44,0,40,4,1,0,0,0.0,90.91,0.0,43,1,2.33,Europe
Grenada,161,1,160,0,0,0,0,0.62,99.38,0.62,161,0,0.0,Americas
Guadeloupe (FR),17108,260,2250,14598,0,0,0,1.52,13.15,11.56,16874,234,1.39,Americas
Guatemala,271131,8439,245610,17082,1823,23,1194,3.11,90.59,3.44,261392,9739,3.73,Americas
Guinea,23389,167,21452,1770,23,0,14,0.71,91.72,0.78,23255,134,0.58,Africa
Guinea-Bissau,3802,69,3545,188,0,0,0,1.81,93.24,1.95,3787,15,0.4,Africa
Guyana,18303,424,16250,1629,107,2,140,2.32,88.78,2.61,17617,686,3.89,Americas
Haiti,16079,346,12560,3173,0,0,0,2.15,78.11,2.75,15123,956,6.32,Americas
Holy See,27,0,27,0,0,0,0,0.0,100.0,0.0,27,0,0.0,Europe
Honduras,247074,6606,88164,152304,1379,7,300,2.67,35.68,7.49,241574,5500,2.28,Americas
Hungary,806790,29904,724614,52272,0,0,0,3.71,89.81,4.13,805871,919,0.11,Europe
Iceland,6555,29,6476,50,0,0,0,0.44,98.79,0.45,6555,0,0.0,Europe
India,29439989,370384,28043446,1026159,80834,3303,132062,1.26,95.26,1.32,28809339,630650,2.19,South-East Asia
Indonesia,1901490,52730,1740436,108324,7465,164,5292,2.77,91.53,3.03,1850206,51284,2.77,South-East Asia
Iran,3020522,81911,2640281,298330,7444,115,15479,2.71,87.41,3.1,2960751,59771,2.02,Eastern Mediterranean
Iraq,1250691,16690,1168198,65803,3831,22,4095,1.33,93.4,1.43,1221678,29013,2.37,Eastern Mediterranean
Ireland,266489,4941,23364,238184,431,0,0,1.85,8.77,21.15,264185,2304,0.87,Europe
Israel,839661,6428,832909,324,8,0,4,0.77,99.2,0.77,839566,95,0.01,Europe
Italy,4243482,126976,3954097,162409,1722,52,4500,2.99,93.18,3.21,4230153,13329,0.32,Europe
Jamaica,49232,996,27365,20871,422,36,1429,2.02,55.58,3.64,48810,422,0.86,Americas
Japan,774240,13991,724648,35601,1947,55,3544,1.81,93.59,1.93,760953,13287,1.75,Western Pacific
Jordan,739847,9530,725557,4760,0,0,475,1.29,98.07,1.31,739319,528,0.07,Eastern Mediterranean
Kazakhstan,457404,3487,428469,25448,1058,0,1374,0.76,93.67,0.81,449858,7546,1.68,Europe
Kenya,175176,3396,120031,51749,403,18,442,1.94,68.52,2.83,172325,2851,1.65,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,107125,2252,104238,635,0,0,0,2.1,97.31,2.16,107058,67,0.06,Europe
Kuwait,326451,1817,308829,15805,1437,4,1317,0.56,94.6,0.59,315900,10551,3.34,Eastern Mediterranean
Kyrgyzstan,109812,1881,102314,5617,619,5,296,1.71,93.17,1.84,106636,3176,2.98,Europe
Laos,1990,3,1859,128,11,0,32,0.15,93.42,0.16,1957,33,1.69,Western Pacific
Latvia,135940,2451,130548,2941,178,2,295,1.8,96.03,1.88,134677,1263,0.94,Europe
Lebanon,542375,7790,526598,7987,0,0,0,1.44,97.09,1.48,541423,952,0.18,Eastern Mediterranean
Lesotho,10859,326,6443,4090,6,0,3,3.0,59.33,5.06,10837,22,0.2,Africa
Liberia,2484,93,2065,326,0,0,0,3.74,83.13,4.5,2250,234,10.4,Africa
Libya,188762,3158,174434,11170,0,0,0,1.67,92.41,1.81,186953,1809,0.97,Eastern Mediterranean
Liechtenstein,3026,59,2948,19,2,0,0,1.95,97.42,2.0,3020,6,0.2,Europe
Lithuania,277623,4335,263216,10072,244,5,1076,1.56,94.81,1.65,276256,1367,0.49,Europe
Luxembourg,70406,818,68943,645,0,0,0,1.16,97.92,1.19,70182,224,0.32,Europe
Madagascar,41894,882,40213,799,25,3,23,2.11,95.99,2.19,41631,263,0.63,Africa
Malawi,34485,1159,32725,601,15,1,16,3.36,94.9,3.54,34384,101,0.29,Africa
Malaysia,652204,3844,572113,76247,5793,76,8334,0.59,87.72,0.67,610574,41630,6.82,Western Pacific
Maldives,70077,195,58832,11050,246,3,2273,0.28,83.95,0.33,67538,2539,3.76,South-East Asia
Mali,14349,523,9937,3889,13,0,34,3.64,69.25,5.26,14296,53,0.37,Africa
Malta,30581,419,30100,62,2,0,4,1.37,98.43,1.39,30568,13,0.04,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),12060,97,98,11865,0,0,0,0.8,0.81,98.98,11979,81,0.68,Americas
Mauritania,20040,475,19092,473,35,2,49,2.37,95.27,2.49,19785,255,1.29,Africa
Mauritius,1566,18,1243,305,2,0,10,1.15,79.37,1.45,1421,145,10.2,Africa
Mayotte (FR),19373,173,2964,16236,18,0,0,0.89,15.3,5.84,19347,26,0.13,Africa
Mexico,2452469,230097,1952381,269991,3649,274,1962,9.38,79.61,11.79,2431702,20767,0.85,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,255758,6152,248594,1012,43,3,93,2.41,97.2,2.47,255432,326,0.13,Europe
Monaco,2524,33,2473,18,4,0,0,1.31,97.98,1.33,2508,16,0.64,Europe
Mongolia,73896,351,56449,17096,1792,9,196,0.47,76.39,0.62,63978,9918,15.5,Western Pacific
Montenegro,99928,1598,97889,441,14,1,45,1.6,97.96,1.63,99791,137,0.14,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,523620,9207,510958,3455,455,5,335,1.76,97.58,1.8,521195,2425,0.47,Eastern Mediterranean
Mozambique,71461,840,0,70621,106,0,0,1.18,0.0,inf,71082,379,0.53,Africa
Namibia,64205,993,54137,9075,1399,20,403,1.55,84.32,1.83,58057,6148,10.59,Africa
Nepal,606778,8366,527111,71301,2382,61,6295,1.38,86.87,1.59,585100,21678,3.71,South-East Asia
Netherlands,1671703,17709,0,1653994,1205,1,0,1.06,0.0,inf,1661520,10183,0.61,Europe
New Zealand,2708,26,2655,27,6,0,8,0.96,98.04,0.98,2682,26,0.97,Western Pacific
Nicaragua,7662,188,4225,3249,0,0,0,2.45,55.14,4.45,7481,181,2.42,Americas
Niger,5446,192,5161,93,0,0,0,3.53,94.77,3.72,5438,8,0.15,Africa
Nigeria,167059,2117,163436,1506,8,0,6,1.27,97.83,1.3,166756,303,0.18,Africa
North Macedonia,155528,5471,149619,438,21,1,7,3.52,96.2,3.66,155407,121,0.08,Europe
Norway,127986,789,17998,109199,112,0,0,0.62,14.06,4.38,126689,1297,1.02,Europe
Oman,230219,2467,207795,19957,0,0,0,1.07,90.26,1.19,220702,9517,4.31,Eastern Mediterranean
Pakistan,941170,21689,877191,42290,1239,56,1610,2.3,93.2,2.47,932140,9030,0.97,Eastern Mediterranean
Panama,387127,6439,371597,9091,858,12,582,1.66,95.99,1.73,381949,5178,1.36,Americas
Papua New Guinea,16661,164,16017,480,40,0,75,0.98,96.13,1.02,16258,403,2.48,Western Pacific
Paraguay,389650,10699,322269,56682,1963,138,2697,2.75,82.71,3.32,371021,18629,5.02,Americas
Peru,1998056,188100,1955350,-145394,0,0,0,9.41,97.86,9.62,1980391,17665,0.89,Americas
Philippines,1308352,22652,1225359,60341,8003,145,8862,1.73,93.66,1.85,1262273,46079,3.65,Western Pacific
Poland,2877243,74562,2648207,154474,236,47,519,2.59,92.04,2.82,2874824,2419,0.08,Europe
Portugal,856740,17045,815094,24601,789,1,776,1.99,95.14,2.09,852034,4706,0.55,Europe
Qatar,219613,576,216698,2339,147,2,215,0.26,98.67,0.27,218455,1158,0.53,Eastern Mediterranean
Reunion (FR),27235,212,25088,1935,0,0,0,0.78,92.12,0.85,26075,1160,4.45,Africa
Romania,1079657,31804,1044000,3853,127,123,197,2.95,96.7,3.05,1078742,915,0.08,Europe
Russia,5133938,123961,4736676,273301,13360,393,9806,2.41,92.26,2.62,5058221,75717,1.5,Europe
Rwanda,28146,370,26341,1435,284,2,0,1.31,93.59,1.4,27211,935,3.44,Africa
Saint Kitts and Nevis,155,0,61,94,72,0,10,0.0,39.35,0.0,83,72,86.75,Americas
Saint Lucia,5179,80,4984,115,11,0,16,1.54,96.23,1.61,5108,71,1.39,Americas
Saint Pierre and Miquelon (FR),25,0,25,0,0,0,0,0.0,100.0,0.0,25,0,0.0,Americas
Saint Vincent and the Grenadines,2147,12,1897,238,15,0,8,0.56,88.36,0.63,2068,79,3.82,Americas
Samoa,3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Western Pacific
San Marino,5090,90,4998,2,0,0,0,1.77,98.19,1.8,5090,0,0.0,Europe
Sao Tome and Principe,2357,37,2306,14,1,0,0,1.57,97.84,1.6,2353,4,0.17,Africa
Saudi Arabia,464780,7553,446960,10267,1077,16,906,1.63,96.17,1.69,456562,8218,1.8,Eastern Mediterranean
Senegal,41952,1150,40489,313,52,0,40,2.74,96.51,2.84,41631,321,0.77,Africa
Serbia,714753,6958,0,707795,119,7,0,0.97,0.0,inf,713562,1191,0.17,Europe
Seychelles,12973,46,11634,1293,0,0,0,0.35,89.68,0.4,12158,815,6.7,Africa
Sierra Leone,4349,82,3178,1089,37,0,9,1.89,73.07,2.58,4188,161,3.84,Africa
Singapore,62224,34,61799,391,0,0,0,0.05,99.32,0.06,62176,48,0.08,Western Pacific
Sint Maarten (NL),2522,31,2419,72,4,0,5,1.23,95.92,1.28,2471,51,2.06,Americas
Slovakia,390984,12436,255300,123248,91,3,0,3.18,65.3,4.87,390340,644,0.16,Europe
Slovenia,256352,4401,249098,2853,128,3,355,1.72,97.17,1.77,255218,1134,0.44,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,14779,774,7016,6989,0,0,0,5.24,47.47,11.03,14729,50,0.34,Eastern Mediterranean
South Africa,1739425,57706,1602406,79313,9319,114,4113,3.32,92.12,3.6,1691491,47934,2.83,Africa
South Korea,147874,1985,138581,7308,452,3,544,1.34,93.72,1.43,144152,3722,2.58,Western Pacific
South Sudan,10688,115,10514,59,0,0,0,1.08,98.37,1.09,10688,0,0.0,Africa
Spain,3733600,80501,150376,3502723,0,0,0,2.16,4.03,53.53,3697981,35619,0.96,Europe
Sri Lanka,221277,2073,186516,32688,2911,62,2426,0.94,84.29,1.11,202357,18920,9.35,South-East Asia
Sudan,36203,2719,29841,3643,0,0,0,7.51,82.43,9.11,35656,547,1.53,Eastern Mediterranean
Suriname,18110,393,13811,3906,311,3,147,2.17,76.26,2.85,16292,1818,11.16,Americas
Sweden,1083456,14574,0,1068882,0,0,0,1.35,0.0,inf,1078062,5394,0.5,Europe
Switzerland,700051,10859,317600,371592,0,0,0,1.55,45.37,3.42,697292,2759,0.4,Europe
Syria,24789,1808,0,22981,22,2,0,7.29,0.0,inf,24639,150,0.61,Eastern Mediterranean
Taiwan*,12746,411,1133,11202,246,26,0,3.22,8.89,36.28,10956,1790,16.34,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,193105,1431,26873,164801,3277,29,0,0.74,13.92,5.33,174796,18309,10.47,South-East Asia
Timor-Leste,8228,18,0,8210,83,0,0,0.22,0.0,inf,7659,569,7.43,South-East Asia
Togo,13597,126,13294,177,0,0,0,0.93,97.77,0.95,13533,64,0.47,Africa
Trinidad and Tobago,28422,656,18431,9335,316,12,422,2.31,64.85,3.56,26192,2230,8.51,Americas
Tunisia,367047,13436,320767,32844,2228,71,1292,3.66,87.39,4.19,353782,13265,3.75,Eastern Mediterranean
Turkey,5325435,48668,5198057,78710,6076,75,5112,0.91,97.61,0.94,5282594,42841,0.81,Europe
Turks and Caicos Islands (UK),2421,18,2387,16,0,0,0,0.74,98.6,0.75,2420,1,0.04,Americas
US,33457407,599664,0,32857743,8207,279,0,1.79,0.0,inf,33357205,100202,0.3,Americas
Uganda,60250,423,48160,11667,1735,15,400,0.7,79.93,0.88,51676,8574,16.59,Africa
Ukraine,2282727,53758,2181178,47791,1424,75,5085,2.35,95.55,2.46,2272633,10094,0.44,Europe
United Arab Emirates,596017,1724,575288,19005,2123,4,2094,0.29,96.52,0.3,581197,14820,2.55,Eastern Mediterranean
United Kingdom,4566678,128044,7974,4430660,7550,12,0,2.8,0.17,1605.77,4519826,46852,1.04,Europe
Uruguay,336470,4956,296855,34659,2986,50,3523,1.47,88.23,1.67,312703,23767,7.6,Americas
Uzbekistan,103206,705,99152,3349,314,1,229,0.68,96.07,0.71,101436,1770,1.74,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,250309,2814,230248,17247,1489,17,1250,1.12,91.99,1.22,240714,9595,3.99,Americas
Vietnam,10337,58,3827,6452,289,1,23,0.56,37.02,1.52,8580,1757,20.48,Western Pacific
West Bank and Gaza,311018,3524,302944,4550,0,0,0,1.13,97.4,1.16,309853,1165,0.38,Eastern Mediterranean
Yemen,6857,1347,3727,1783,1,5,30,19.64,54.35,36.14,6780,77,1.14,Eastern Mediterranean
Zambia,110332,1365,96646,12321,2358,17,972,1.24,87.6,1.41,99540,10792,10.84,Africa
Zimbabwe,39852,1632,36992,1228,164,3,22,4.1,92.82,4.41,39168,684,1.75,Africa
