Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
China,102932,4846,95107,2979,7,0,22,4.71,92.4,5.1,102822,110,0.11,Western Pacific
Colombia,3319193,86693,3101390,131110,25092,513,22425,2.61,93.44,2.8,3177212,141981,4.47,Americas
Comoros,3879,146,3716,17,0,0,0,3.76,95.8,3.93,3864,15,0.39,Africa
Congo (Brazzaville),11658,153,8208,3297,0,0,0,1.31,70.41,1.86,11476,182,1.59,Africa
Congo (Kinshasa),31279,781,27649,2849,31,1,25,2.5,88.39,2.82,30757,522,1.7,Africa
Costa Rica,311922,3929,239917,68076,2436,21,946,1.26,76.92,1.64,296632,15290,5.15,Americas
Cote d'Ivoire,47146,301,46544,301,61,0,40,0.64,98.72,0.65,46834,312,0.67,Africa
Croatia,355296,7981,344347,2968,375,10,509,2.25,96.92,2.32,352692,2604,0.74,Europe
Cuba,137730,921,130198,6611,1102,9,1324,0.67,94.53,0.71,129346,8384,6.48,Americas
Curacao (NL),12271,122,12104,45,0,0,0,0.99,98.64,1.01,12266,5,0.04,Americas
Cyprus,72234,357,39061,32816,75,0,0,0.49,54.08,0.91,71610,624,0.87,Europe
Czechia,1659980,30059,1614915,15006,547,5,510,1.81,97.29,1.86,1656202,3778,0.23,Europe
Denmark,277399,2511,261844,13044,1119,0,1199,0.91,94.39,0.96,270557,6842,2.53,Europe
Djibouti,11523,153,11354,16,9,0,4,1.33,98.53,1.35,11485,38,0.33,Eastern Mediterranean
Dominica,184,0,176,8,0,0,0,0.0,95.65,0.0,184,0,0.0,Americas
Dominican Republic,288034,3620,238499,45915,1765,7,946,1.26,82.8,1.52,280994,7040,2.51,Americas
Ecuador,422329,20357,366425,35547,1098,45,0,4.82,86.76,5.56,415255,7074,1.7,Americas
Egypt,258407,14904,189476,54027,1132,54,909,5.77,73.32,7.87,250391,8016,3.2,Eastern Mediterranean
El Salvador,72821,2233,68018,2570,0,4,0,3.07,93.4,3.28,71479,1342,1.88,Americas
Equatorial Guinea,8476,113,7948,415,0,0,0,1.33,93.77,1.42,8436,40,0.47,Africa
Eritrea,4010,14,3811,185,22,0,39,0.35,95.04,0.37,3906,104,2.66,Africa
Estonia,129158,1244,122277,5637,144,2,358,0.96,94.67,1.02,128084,1074,0.84,Europe
Eswatini,18582,672,17854,56,10,0,0,3.62,96.08,3.76,18539,43,0.23,Africa
Ethiopia,270527,4127,234426,31974,347,19,1210,1.53,86.66,1.76,268035,2492,0.93,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),701,1,669,31,4,0,0,0.14,95.44,0.15,670,31,4.63,Europe
Fiji,314,4,159,151,28,0,4,1.27,50.64,2.52,190,124,65.26,Western Pacific
Finland,92062,946,46000,45116,98,0,0,1.03,49.97,2.06,90946,1116,1.23,Europe
France,5581641,108363,332277,5141001,13933,142,977,1.94,5.95,32.61,5517512,64129,1.16,Europe
French Guiana,23172,114,9995,13063,0,0,0,0.49,43.13,1.14,22115,1057,4.78,Americas
French Polynesia,18855,142,18700,13,0,0,0,0.75,99.18,0.76,18841,14,0.07,Western Pacific
Gabon,24252,150,21472,2630,0,0,0,0.62,88.54,0.7,24039,213,0.89,Africa
Gambia,5990,178,5767,45,12,0,13,2.97,96.28,3.09,5968,22,0.37,Africa
Georgia,340838,4699,323409,12730,508,17,1481,1.38,94.89,1.45,334705,6133,1.83,Europe
Germany,3673990,88192,3463130,122668,6949,192,10840,2.4,94.26,2.55,3638504,35486,0.98,Europe
Ghana,93723,783,91743,1197,12,0,36,0.84,97.89,0.85,93456,267,0.29,Africa
Gibraltar (UK),4292,94,4192,6,2,0,0,2.19,97.67,2.24,4286,6,0.14,Europe
Greece,396970,11955,93764,291251,1876,39,0,3.01,23.62,12.75,385444,11526,2.99,Europe
Greenland (DK),36,0,33,3,2,0,1,0.0,91.67,0.0,34,2,5.88,Europe
Grenada,161,1,160,0,0,0,0,0.62,99.38,0.62,161,0,0.0,Americas
Guadeloupe (FR),16517,255,2250,14012,0,0,0,1.54,13.62,11.33,16079,438,2.72,Americas
Guatemala,251336,8070,230882,12384,1040,12,863,3.21,91.86,3.5,245247,6089,2.48,Americas
Guinea,23110,161,20840,2109,30,1,54,0.7,90.18,0.77,22963,147,0.64,Africa
Guinea-Bissau,3756,68,3506,182,3,0,6,1.81,93.34,1.94,3746,10,0.27,Africa
Guyana,16654,376,14223,2055,98,2,79,2.26,85.4,2.64,15743,911,5.79,Americas
Haiti,14037,292,12509,1236,0,0,0,2.08,89.11,2.33,13598,439,3.23,Americas
Holy See,27,0,27,0,0,0,0,0.0,100.0,0.0,27,0,0.0,Europe
Honduras,235599,6259,84223,145117,676,19,217,2.66,35.75,7.43,230311,5288,2.3,Americas
Hungary,803119,29654,682301,91164,396,32,7219,3.69,84.96,4.35,800368,2751,0.34,Europe
Iceland,6555,29,6476,50,0,0,0,0.44,98.79,0.45,6555,0,0.0,Europe
India,27555457,318895,24893410,2343152,186364,3660,259459,1.16,90.34,1.28,26031991,1523466,5.85,South-East Asia
Indonesia,1797499,49907,1649187,98405,6278,136,3924,2.78,91.75,3.03,1758898,38601,2.19,South-East Asia
Iran,2875858,79384,2396540,399934,9994,165,17401,2.76,83.33,3.31,2804632,71226,2.54,Eastern Mediterranean
Iraq,1186309,16289,1098199,71821,4611,22,4059,1.37,92.57,1.48,1156137,30172,2.61,Eastern Mediterranean
Ireland,254870,4941,23364,226565,0,0,0,1.94,9.17,21.15,254870,0,0.0,Europe
Israel,839420,6406,832490,524,12,0,33,0.76,99.17,0.77,839263,157,0.02,Europe
Italy,4205970,125793,3826984,253193,4143,171,10808,2.99,90.99,3.29,4178261,27709,0.66,Europe
Jamaica,48180,935,24528,22717,79,1,155,1.94,50.91,3.81,47672,508,1.07,Americas
Japan,735234,12691,655066,67477,4163,118,5111,1.73,89.1,1.94,705641,29593,4.19,Western Pacific
Jordan,734039,9423,713331,11285,2603,39,402,1.28,97.18,1.32,726432,7607,1.05,Eastern Mediterranean
Kazakhstan,436931,3435,399524,33972,1827,2,2520,0.79,91.44,0.86,423130,13801,3.26,Europe
Kenya,169697,3108,115988,50601,341,11,144,1.83,68.35,2.68,166876,2821,1.69,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,1,1,100.0,Western Pacific
Kosovo,106928,2247,101891,2790,23,1,230,2.1,95.29,2.21,106712,216,0.2,Europe
Kuwait,304199,1755,289367,13077,1160,4,1078,0.58,95.12,0.61,295861,8338,2.82,Eastern Mediterranean
Kyrgyzstan,103583,1781,97151,4651,376,8,386,1.72,93.79,1.83,101580,2003,1.97,Europe
Laos,1895,2,1281,612,12,0,101,0.11,67.6,0.16,1751,144,8.22,Western Pacific
Latvia,132258,2355,123466,6437,348,7,723,1.78,93.35,1.91,129794,2464,1.9,Europe
Lebanon,539590,7705,515058,16827,319,8,1174,1.43,95.45,1.5,537437,2153,0.4,Eastern Mediterranean
Lesotho,10824,326,6434,4064,2,0,3,3.01,59.44,5.07,10806,18,0.17,Africa
Liberia,2174,86,2033,55,0,0,0,3.96,93.51,4.23,2142,32,1.49,Africa
Libya,184472,3115,171006,10351,321,0,238,1.69,92.7,1.82,182649,1823,1.0,Eastern Mediterranean
Liechtenstein,3006,58,2925,23,4,0,4,1.93,97.31,1.98,2994,12,0.4,Europe
Lithuania,272826,4229,251709,16888,595,9,1048,1.55,92.26,1.68,268684,4142,1.54,Europe
Luxembourg,69749,813,67824,1112,80,1,190,1.17,97.24,1.2,69465,284,0.41,Europe
Madagascar,41102,822,39927,353,41,5,164,2.0,97.14,2.06,40519,583,1.44,Africa
Malawi,34304,1154,32575,575,0,0,0,3.36,94.96,3.54,34251,53,0.15,Africa
Malaysia,541224,2491,469325,69408,7857,59,4598,0.46,86.72,0.53,492302,48922,9.94,Western Pacific
Maldives,60943,151,35365,25427,1299,4,744,0.25,58.03,0.43,50802,10141,19.96,South-East Asia
Mali,14259,514,9523,4222,3,0,9,3.6,66.79,5.4,14226,33,0.23,Africa
Malta,30520,419,30036,65,4,0,8,1.37,98.41,1.39,30491,29,0.1,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),11789,93,98,11598,0,0,0,0.79,0.83,94.9,11669,120,1.03,Americas
Mauritania,19344,462,18377,505,57,1,27,2.39,95.0,2.51,19011,333,1.75,Africa
Mauritius,1341,17,1176,148,9,0,0,1.27,87.7,1.45,1288,53,4.11,Africa
Mayotte (FR),20176,171,2964,17041,0,0,0,0.85,14.69,5.77,20176,0,0.0,Africa
Mexico,2405772,222661,1921510,261601,3050,429,1689,9.26,79.87,11.59,2390140,15632,0.65,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,254985,6093,247135,1757,77,5,119,2.39,96.92,2.47,254379,606,0.24,Europe
Monaco,2503,32,2462,9,0,0,1,1.28,98.36,1.3,2499,4,0.16,Europe
Mongolia,55852,263,48749,6840,785,4,75,0.47,87.28,0.54,51247,4605,8.99,Western Pacific
Montenegro,99477,1578,96926,973,52,0,78,1.59,97.44,1.63,99098,379,0.38,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,518122,9134,506208,2780,314,3,147,1.76,97.7,1.8,516091,2031,0.39,Eastern Mediterranean
Mozambique,70673,834,0,69839,22,0,0,1.18,0.0,inf,70527,146,0.21,Africa
Namibia,53903,795,49670,3438,300,6,74,1.47,92.15,1.6,51827,2076,4.01,Africa
Nepal,542256,6951,418829,116476,6731,106,7226,1.28,77.24,1.66,488645,53611,10.97,South-East Asia
Netherlands,1637466,17592,0,1619874,3328,16,0,1.07,0.0,inf,1615500,21966,1.36,Europe
New Zealand,2670,26,2623,21,0,0,0,0.97,98.24,0.99,2662,8,0.3,Western Pacific
Nicaragua,7324,186,4225,2913,0,0,0,2.54,57.69,4.4,7193,131,1.82,Americas
Niger,5406,192,5071,143,8,0,1,3.55,93.8,3.79,5361,45,0.84,Africa
Nigeria,166191,2071,156535,7585,45,0,6,1.25,94.19,1.32,165901,290,0.17,Africa
North Macedonia,155169,5369,147301,2499,52,13,111,3.46,94.93,3.64,154937,232,0.15,Europe
Norway,124071,783,17998,105290,409,0,0,0.63,14.51,4.35,120797,3274,2.71,Europe
Oman,213784,2303,197080,14401,880,10,725,1.08,92.19,1.17,208607,5177,2.48,Eastern Mediterranean
Pakistan,913784,20607,834566,58611,2482,67,2822,2.26,91.33,2.47,893461,20323,2.27,Eastern Mediterranean
Panama,376237,6361,363818,6058,637,4,536,1.69,96.7,1.75,372800,3437,0.92,Americas
Papua New Guinea,15415,162,14343,910,47,3,153,1.05,93.05,1.13,14910,505,3.39,Western Pacific
Paraguay,345357,8800,283787,52770,3136,99,2225,2.55,82.17,3.1,324063,21294,6.57,Americas
Peru,1942054,68816,1892794,-19556,4809,182,5661,3.54,97.46,3.64,1903615,38439,2.02,Americas
Philippines,1200430,20379,1131942,48109,6454,210,4172,1.7,94.29,1.8,1165155,35275,3.03,Western Pacific
Poland,2869652,73440,2632483,163729,1202,135,1902,2.56,91.74,2.79,2861351,8301,0.29,Europe
Portugal,847006,17022,807532,22452,572,0,467,2.01,95.34,2.11,843729,3277,0.39,Europe
Qatar,216683,552,212048,4083,286,0,152,0.25,97.86,0.26,214463,2220,1.04,Eastern Mediterranean
Reunion (FR),24901,189,22796,1916,0,0,0,0.76,91.55,0.83,23566,1335,5.66,Africa
Romania,1076840,30131,1036646,10063,307,39,744,2.8,96.27,2.91,1074297,2543,0.24,Europe
Russia,4977332,117990,4598014,261328,8911,395,9593,2.37,92.38,2.57,4917906,59426,1.21,Europe
Rwanda,26843,351,25453,1039,26,1,84,1.31,94.82,1.38,26529,314,1.18,Africa
Saint Kitts and Nevis,64,0,45,19,4,0,0,0.0,70.31,0.0,46,18,39.13,Americas
Saint Lucia,5002,77,4753,172,22,0,26,1.54,95.02,1.62,4923,79,1.6,Americas
Saint Pierre and Miquelon (FR),25,0,25,0,0,0,0,0.0,100.0,0.0,25,0,0.0,Americas
Saint Vincent and the Grenadines,2006,12,1831,163,0,0,0,0.6,91.28,0.66,1954,52,2.66,Americas
Samoa,3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Western Pacific
San Marino,5089,90,4995,4,0,0,0,1.77,98.15,1.8,5087,2,0.04,Europe
Sao Tome and Principe,2338,37,2284,17,0,0,0,1.58,97.69,1.62,2334,4,0.17,Africa
Saudi Arabia,445963,7309,428502,10152,1183,14,1040,1.64,96.08,1.71,437569,8394,1.92,Eastern Mediterranean
Senegal,41248,1136,39903,209,67,1,49,2.75,96.74,2.85,40961,287,0.7,Africa
Serbia,711442,6823,0,704619,326,12,0,0.96,0.0,inf,708878,2564,0.36,Europe
Seychelles,11145,40,9936,1169,405,2,413,0.36,89.15,0.4,9764,1381,14.14,Africa
Sierra Leone,4133,79,3128,926,12,0,15,1.91,75.68,2.53,4115,18,0.44,Africa
Singapore,61940,32,61372,536,24,0,12,0.05,99.08,0.05,61730,210,0.34,Western Pacific
Sint Maarten (NL),2404,28,2295,81,10,0,13,1.16,95.47,1.22,2346,58,2.47,Americas
Slovakia,389344,12320,255300,121724,168,8,0,3.16,65.57,4.83,388391,953,0.25,Europe
Slovenia,252848,4366,243685,4797,362,3,595,1.73,96.38,1.79,250811,2037,0.81,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,14647,768,6717,7162,15,1,32,5.24,45.86,11.43,14594,53,0.36,Eastern Mediterranean
South Africa,1645555,56077,1546583,42895,7707,101,2632,3.41,93.99,3.63,1625003,20552,1.26,Africa
South Korea,138898,1946,128761,8191,587,3,581,1.4,92.7,1.51,134678,4220,3.13,Western Pacific
South Sudan,10688,115,10514,59,11,0,0,1.08,98.37,1.09,10652,36,0.34,Africa
Spain,3663176,79888,150376,3432912,5290,33,0,2.18,4.11,53.13,3631661,31515,0.87,Europe
Sri Lanka,174861,1298,143789,29774,2584,0,1411,0.74,82.23,0.9,154786,20075,12.97,South-East Asia
Sudan,34889,2600,27949,4340,0,0,0,7.45,80.11,9.3,34889,0,0.0,Eastern Mediterranean
Suriname,14012,275,11222,2515,292,7,91,1.96,80.09,2.45,12571,1441,11.46,Americas
Sweden,1068473,14451,0,1054022,1366,15,0,1.35,0.0,inf,1055173,13300,1.26,Europe
Switzerland,692111,10798,317600,363713,992,9,0,1.56,45.89,3.4,686152,5959,0.87,Europe
Syria,24365,1754,0,22611,50,4,0,7.2,0.0,inf,23939,426,1.78,Eastern Mediterranean
Taiwan*,6761,59,1133,5569,670,13,0,0.87,16.76,5.21,2825,3936,139.33,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,143280,920,26873,115487,5386,47,0,0.64,18.76,3.42,119585,23695,19.81,South-East Asia
Timor-Leste,6459,15,0,6444,214,1,0,0.23,0.0,inf,5121,1338,26.13,South-East Asia
Togo,13420,125,12572,723,24,0,88,0.93,93.68,0.99,13340,80,0.6,Africa
Trinidad and Tobago,21987,440,12625,8922,526,15,299,2.0,57.42,3.49,18227,3760,20.63,Americas
Tunisia,340250,12451,299331,28468,1397,53,476,3.66,87.97,4.16,331674,8576,2.59,Eastern Mediterranean
Turkey,5220549,46970,5070815,102764,8426,183,13102,0.9,97.13,0.93,5160423,60126,1.17,Europe
Turks and Caicos Islands (UK),2411,17,2380,14,2,0,1,0.71,98.71,0.71,2407,4,0.17,Americas
US,33217995,593288,0,32624707,27525,1338,0,1.79,0.0,inf,33056765,161230,0.49,Americas
Uganda,44594,361,43401,832,313,2,0,0.81,97.32,0.83,43223,1371,3.17,Africa
Ukraine,2251242,52088,2060753,138401,3637,190,17033,2.31,91.54,2.53,2227400,23842,1.07,Europe
United Arab Emirates,563215,1664,543023,18528,2167,3,2137,0.3,96.41,0.31,551430,11785,2.14,Eastern Mediterranean
United Kingdom,4481824,127905,7940,4345979,3380,10,0,2.85,0.18,1610.89,4463354,18470,0.41,Europe
Uruguay,280372,4066,239309,36997,3937,44,3017,1.45,85.35,1.7,253941,26431,10.41,Americas
Uzbekistan,99344,685,94952,3707,280,1,269,0.69,95.58,0.72,97543,1801,1.85,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,228828,2576,211288,14964,1421,17,853,1.13,92.33,1.22,219864,8964,4.08,Americas
Vietnam,6356,46,2853,3457,270,1,0,0.72,44.89,1.61,4809,1547,32.17,Western Pacific
West Bank and Gaza,306795,3483,299559,3753,0,0,0,1.14,97.64,1.16,304532,2263,0.74,Eastern Mediterranean
Yemen,6696,1315,3339,2042,8,2,33,19.64,49.87,39.38,6613,83,1.26,Eastern Mediterranean
Zambia,93947,1275,91321,1351,320,2,82,1.36,97.2,1.4,92754,1193,1.29,Africa
Zimbabwe,38854,1592,36541,721,35,3,10,4.1,94.05,4.36,38635,219,0.57,Africa
