Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Iraq,1201352,16375,1116456,68521,4270,24,4990,1.36,92.93,1.47,1172042,29310,2.5,Eastern Mediterranean
Ireland,254870,4941,23364,226565,0,0,0,1.94,9.17,21.15,254870,0,0.0,Europe
Israel,839475,6412,832607,456,17,1,16,0.76,99.18,0.77,839367,108,0.01,Europe
Italy,4217821,126128,3858019,233674,1818,82,6358,2.99,91.47,3.27,4194672,23149,0.55,Europe
Jamaica,48557,948,25298,22311,90,3,244,1.95,52.1,3.75,48054,503,1.05,Americas
Japan,747188,13006,675721,58461,1796,80,4105,1.74,90.44,1.92,722668,24520,3.39,Western Pacific
Jordan,736534,9462,715796,11276,1875,26,1094,1.28,97.18,1.32,731436,5098,0.7,Eastern Mediterranean
Kazakhstan,442935,3453,409199,30283,1161,5,1947,0.78,92.38,0.84,431288,11647,2.7,Europe
Kenya,170735,3172,116847,50716,88,15,71,1.86,68.44,2.71,168543,2192,1.3,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,107002,2248,102750,2004,5,0,184,2.1,96.03,2.19,106770,232,0.22,Europe
Kuwait,309222,1772,293899,13551,1410,1,1198,0.57,95.04,0.6,300455,8767,2.92,Eastern Mediterranean
Kyrgyzstan,104729,1808,98544,4377,174,5,244,1.73,94.09,1.83,102702,2027,1.97,Europe
Laos,1912,3,1543,366,1,0,117,0.16,80.7,0.19,1822,90,4.94,Western Pacific
Latvia,133199,2376,125712,5111,101,6,372,1.78,94.38,1.89,131079,2120,1.62,Europe
Lebanon,540388,7729,519779,12880,111,6,1920,1.43,96.19,1.49,538668,1720,0.32,Eastern Mediterranean
Lesotho,10831,326,6434,4071,0,0,0,3.01,59.4,5.07,10822,9,0.08,Africa
Liberia,2191,86,2040,65,12,0,7,3.93,93.11,4.22,2161,30,1.39,Africa
Libya,185776,3126,171874,10776,595,1,237,1.68,92.52,1.82,183592,2184,1.19,Eastern Mediterranean
Liechtenstein,3012,58,2933,21,4,0,4,1.93,97.38,1.98,3000,12,0.4,Europe
Lithuania,274383,4266,254747,15370,184,9,165,1.55,92.84,1.67,271130,3253,1.2,Europe
Luxembourg,69932,815,68240,877,102,1,247,1.17,97.58,1.19,69545,387,0.56,Europe
Madagascar,41342,839,40363,140,76,4,82,2.03,97.63,2.08,40954,388,0.95,Africa
Malawi,34338,1155,32616,567,3,0,7,3.36,94.99,3.54,34293,45,0.13,Africa
Malaysia,572357,2796,490038,79523,6824,67,5251,0.49,85.62,0.57,518600,53757,10.37,Western Pacific
Maldives,64396,160,40117,24119,710,2,803,0.25,62.3,0.4,57341,7055,12.3,South-East Asia
Mali,14267,517,9733,4017,2,0,33,3.62,68.22,5.31,14244,23,0.16,Africa
Malta,30535,419,30050,66,2,0,4,1.37,98.41,1.39,30506,29,0.1,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),11979,95,98,11786,0,0,0,0.79,0.82,96.94,11789,190,1.61,Americas
Mauritania,19547,463,18513,571,53,0,38,2.37,94.71,2.5,19195,352,1.83,Africa
Mauritius,1375,18,1193,164,8,0,2,1.31,86.76,1.51,1296,79,6.1,Africa
Mayotte (FR),19325,173,2964,16188,0,2,0,0.9,15.34,5.84,20176,-851,-4.22,Africa
Mexico,2413742,223568,1928467,261707,932,61,2180,9.26,79.9,11.59,2397307,16435,0.69,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,255186,6107,247507,1572,41,3,63,2.39,96.99,2.47,254741,445,0.17,Europe
Monaco,2504,32,2467,5,0,0,1,1.28,98.52,1.3,2501,3,0.12,Europe
Mongolia,58439,276,50436,7727,927,4,682,0.47,86.31,0.55,53734,4705,8.76,Western Pacific
Montenegro,99623,1584,97207,832,18,1,46,1.59,97.57,1.63,99291,332,0.33,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,519216,9147,507125,2944,108,4,163,1.76,97.67,1.8,517113,2103,0.41,Eastern Mediterranean
Mozambique,70795,836,0,69959,15,0,0,1.18,0.0,inf,70606,189,0.27,Africa
Namibia,55549,830,50675,4044,408,6,232,1.49,91.23,1.64,53207,2342,4.4,Africa
Nepal,561302,7386,447446,106470,4178,114,6491,1.32,79.72,1.65,520461,40841,7.85,South-East Asia
Netherlands,1649460,17623,0,1631837,2042,2,0,1.07,0.0,inf,1628922,20538,1.26,Europe
New Zealand,2673,26,2630,17,0,0,0,0.97,98.39,0.99,2669,4,0.15,Western Pacific
Nicaragua,7324,186,4225,2913,0,0,0,2.54,57.69,4.4,7193,131,1.82,Americas
Niger,5410,192,5083,135,0,0,0,3.55,93.96,3.78,5383,27,0.5,Africa
Nigeria,166518,2099,158781,5638,203,28,2223,1.26,95.35,1.32,166061,457,0.28,Africa
North Macedonia,155272,5413,148709,1150,3,5,45,3.49,95.77,3.64,155067,205,0.13,Europe
Norway,125116,783,17998,106335,292,0,0,0.63,14.39,4.35,122652,2464,2.01,Europe
Oman,217224,2345,199960,14919,1041,11,673,1.08,92.05,1.17,211221,6003,2.84,Eastern Mediterranean
Pakistan,922824,20850,844638,57336,1771,71,3397,2.26,91.53,2.47,905852,16972,1.87,Eastern Mediterranean
Panama,378097,6371,365399,6327,321,1,274,1.69,96.64,1.74,374356,3741,1.0,Americas
Papua New Guinea,15910,162,15067,681,62,0,130,1.02,94.7,1.08,15187,723,4.76,Western Pacific
Paraguay,355384,9186,292715,53483,2696,103,2248,2.58,82.37,3.14,335691,19693,5.87,Americas
Peru,1955469,69342,1905433,-19306,7914,364,7911,3.55,97.44,3.64,1925289,30180,1.57,Americas
Philippines,1230301,20966,1155045,54290,6674,106,6035,1.7,93.88,1.82,1184706,45595,3.85,Western Pacific
Poland,2872283,73745,2639689,158849,333,7,1467,2.57,91.9,2.79,2866181,6102,0.21,Europe
Portugal,849093,17025,809135,22933,435,2,322,2.01,95.29,2.1,845465,3628,0.43,Europe
Qatar,217458,556,213336,3566,228,2,329,0.26,98.1,0.26,215742,1716,0.8,Eastern Mediterranean
Reunion (FR),24901,189,22796,1916,0,0,0,0.76,91.55,0.83,23566,1335,5.66,Africa
Romania,1077737,30312,1039821,7604,153,36,648,2.81,96.48,2.92,1075773,1964,0.18,Europe
Russia,5013512,119464,4630461,263587,8341,334,6697,2.38,92.36,2.58,4952412,61100,1.23,Europe
Rwanda,26963,353,25683,927,45,1,74,1.31,95.25,1.37,26730,233,0.87,Africa
Saint Kitts and Nevis,68,0,45,23,0,0,0,0.0,66.18,0.0,60,8,13.33,Americas
Saint Lucia,5067,79,4799,189,14,2,0,1.56,94.71,1.65,4945,122,2.47,Americas
Saint Pierre and Miquelon (FR),25,0,25,0,0,0,0,0.0,100.0,0.0,25,0,0.0,Americas
Saint Vincent and the Grenadines,2035,12,1831,192,8,0,0,0.59,89.98,0.66,1978,57,2.88,Americas
Samoa,3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Western Pacific
San Marino,5090,90,4998,2,1,0,3,1.77,98.19,1.8,5089,1,0.02,Europe
Sao Tome and Principe,2345,38,2291,16,0,1,0,1.62,97.7,1.66,2338,7,0.3,Africa
Saudi Arabia,450436,7362,433413,9661,1245,15,1275,1.63,96.22,1.7,442071,8365,1.89,Eastern Mediterranean
Senegal,41416,1139,40070,207,29,1,43,2.75,96.75,2.84,41142,274,0.67,Africa
Serbia,712472,6865,0,705607,248,11,0,0.96,0.0,inf,710315,2157,0.3,Europe
Seychelles,11621,42,10499,1080,476,2,563,0.36,90.35,0.4,10740,881,8.2,Africa
Sierra Leone,4147,79,3131,937,0,0,0,1.9,75.5,2.52,4121,26,0.63,Africa
Singapore,62051,33,61459,559,23,0,25,0.05,99.05,0.05,61860,191,0.31,Western Pacific
Sint Maarten (NL),2414,28,2315,71,0,0,0,1.16,95.9,1.21,2366,48,2.03,Americas
Slovakia,389721,12343,255300,122078,31,4,0,3.17,65.51,4.83,388854,867,0.22,Europe
Slovenia,253722,4375,245049,4298,91,1,112,1.72,96.58,1.79,251773,1949,0.77,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,14662,769,6764,7129,2,0,0,5.24,46.13,11.37,14632,30,0.21,Eastern Mediterranean
South Africa,1665617,56506,1559337,49774,6547,143,5153,3.39,93.62,3.62,1637848,27769,1.7,Africa
South Korea,140799,1963,131463,7373,459,4,640,1.39,93.37,1.49,136983,3816,2.79,Western Pacific
South Sudan,10688,115,10514,59,0,0,0,1.08,98.37,1.09,10652,36,0.34,Africa
Spain,3678390,79953,150376,3448061,9732,48,0,2.17,4.09,53.17,3647520,30870,0.85,Europe
Sri Lanka,186364,1441,151740,33183,2912,0,1915,0.77,81.42,0.95,167172,19192,11.48,South-East Asia
Sudan,35495,2631,29307,3557,206,1,37,7.41,82.57,8.98,34889,606,1.74,Eastern Mediterranean
Suriname,14954,302,11734,2918,190,10,149,2.02,78.47,2.57,13302,1652,12.42,Americas
Sweden,1068473,14451,0,1054022,0,0,0,1.35,0.0,inf,1058341,10132,0.96,Europe
Switzerland,694740,10810,317600,366330,1717,4,0,1.56,45.71,3.4,687353,7387,1.07,Europe
Syria,24495,1770,0,22725,28,4,0,7.23,0.0,inf,24187,308,1.27,Eastern Mediterranean
Taiwan*,8511,124,1133,7254,351,15,0,1.46,13.31,10.94,4917,3594,73.09,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,159792,1031,26873,131888,3422,19,0,0.65,16.82,3.84,132213,27579,20.86,South-East Asia
Timor-Leste,6994,16,0,6978,97,0,0,0.23,0.0,inf,5816,1178,20.25,South-East Asia
Togo,13466,125,12868,473,9,0,60,0.93,95.56,0.97,13374,92,0.69,Africa
Trinidad and Tobago,23909,495,13927,9487,271,16,375,2.07,58.25,3.55,20267,3642,17.97,Americas
Tunisia,345474,12654,303467,29353,786,31,1598,3.66,87.84,4.17,336414,9060,2.69,Eastern Mediterranean
Turkey,5249404,47527,5114624,87253,6493,122,9582,0.91,97.43,0.93,5194010,55394,1.07,Europe
Turks and Caicos Islands (UK),2417,17,2381,19,2,0,0,0.7,98.51,0.71,2409,8,0.33,Americas
US,33264399,594568,0,32669831,5735,138,0,1.79,0.0,inf,33143662,120737,0.36,Americas
Uganda,47147,362,43401,3384,524,0,0,0.77,92.05,0.83,43919,3228,7.35,Africa
Ukraine,2260899,52573,2095206,113120,1156,69,4952,2.33,92.67,2.51,2241354,19545,0.87,Europe
United Arab Emirates,570836,1680,550525,18631,1763,3,1740,0.29,96.44,0.31,557619,13217,2.37,Eastern Mediterranean
United Kingdom,4495491,127930,7958,4359603,3287,2,13,2.85,0.18,1607.56,4473046,22445,0.5,Europe
Uruguay,294503,4276,253573,36654,3015,63,3524,1.45,86.1,1.69,267888,26615,9.94,Americas
Uzbekistan,100335,690,95993,3652,211,0,207,0.69,95.67,0.72,98657,1678,1.7,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,234165,2646,215640,15879,1365,17,1050,1.13,92.09,1.23,224819,9346,4.16,Americas
Vietnam,7432,47,3029,4356,325,0,79,0.63,40.76,1.55,5404,2028,37.53,Western Pacific
West Bank and Gaza,308350,3497,300776,4077,302,2,115,1.13,97.54,1.16,305777,2573,0.84,Eastern Mediterranean
Yemen,6742,1321,3445,1976,5,1,18,19.59,51.1,38.35,6662,80,1.2,Eastern Mediterranean
Zambia,95263,1281,91956,2026,213,3,204,1.34,96.53,1.39,93279,1984,2.13,Africa
Zimbabwe,38961,1594,36594,773,17,0,3,4.09,93.92,4.36,38696,265,0.68,Africa
