Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Chile,925089,22180,865413,37496,7036,93,6316,2.4,93.55,2.56,885379,39710,4.49,Americas
China,101518,4839,93614,3065,20,0,34,4.77,92.21,5.17,101349,169,0.17,Western Pacific
Colombia,2331187,61907,2225725,43555,6761,136,4083,2.66,95.48,2.78,2299082,32105,1.4,Americas
Comoros,3666,146,3473,47,1,0,2,3.98,94.74,4.2,3626,40,1.1,Africa
Congo (Brazzaville),9564,134,7514,1916,0,0,0,1.4,78.57,1.78,9329,235,2.52,Africa
Congo (Kinshasa),27468,726,24892,1850,112,0,531,2.64,90.62,2.92,26938,530,1.97,Africa
Costa Rica,211903,2896,190236,18771,0,0,0,1.37,89.78,1.52,209093,2810,1.34,Americas
Cote d'Ivoire,39913,217,36279,3417,479,1,127,0.54,90.9,0.6,37304,2609,6.99,Africa
Croatia,256805,5753,244135,6917,1186,10,685,2.24,95.07,2.36,250484,6321,2.52,Europe
Cuba,65962,392,62062,3508,813,5,931,0.59,94.09,0.63,60558,5404,8.92,Americas
Curacao (NL),5839,23,4816,1000,163,0,42,0.39,82.48,0.48,5051,788,15.6,Americas
Cyprus,41882,242,2057,39583,407,1,0,0.58,4.91,11.76,39277,2605,6.63,Europe
Czechia,1459406,24530,1233769,201107,9710,199,16819,1.68,84.54,1.99,1392108,67298,4.83,Europe
Denmark,224848,2399,213173,9276,590,2,593,1.07,94.81,1.13,219918,4930,2.24,Europe
Djibouti,6518,63,6055,400,17,0,15,0.97,92.9,1.04,6252,266,4.25,Eastern Mediterranean
Dominica,156,0,141,15,0,0,0,0.0,90.38,0.0,156,0,0.0,Americas
Dominican Republic,248989,3269,205172,40548,487,7,437,1.31,82.4,1.59,245616,3373,1.37,Americas
Ecuador,310868,16435,263164,31269,1225,23,0,5.29,84.65,6.25,300666,10202,3.39,Americas
Egypt,194771,11557,149489,33725,644,45,233,5.93,76.75,7.73,190280,4491,2.36,Eastern Mediterranean
El Salvador,62531,1975,59576,980,0,4,0,3.16,95.27,3.32,62086,445,0.72,Americas
Equatorial Guinea,6736,100,6208,428,70,0,87,1.48,92.16,1.61,6562,174,2.65,Africa
Eritrea,3118,7,2865,246,0,0,0,0.22,91.89,0.24,3038,80,2.63,Africa
Estonia,94028,780,67498,25750,1248,11,2459,0.83,71.79,1.16,83872,10156,12.11,Europe
Eswatini,17283,665,16021,597,9,1,40,3.85,92.7,4.15,17234,49,0.28,Africa
Ethiopia,185641,2647,146273,36721,1778,29,586,1.43,78.79,1.81,174054,11587,6.66,Africa
Falkland Islands (Malvinas) (UK),54,0,54,0,0,0,0,0.0,100.0,0.0,54,0,0.0,Africa
Faroe Islands (DK),661,1,659,1,0,0,0,0.15,99.7,0.15,660,1,0.15,Europe
Fiji,67,2,64,1,0,0,0,2.99,95.52,3.12,66,1,1.52,Western Pacific
Finland,71123,805,46000,24318,856,0,0,1.13,64.68,1.75,66006,5117,7.75,Europe
France,4190420,91438,253168,3845814,35016,277,667,2.18,6.04,36.12,4020425,169995,4.23,Europe
French Guiana,16764,87,9995,6682,0,0,0,0.52,59.62,0.87,16764,0,0.0,Americas
French Polynesia,18576,141,4842,13593,0,0,0,0.76,26.07,2.91,18527,49,0.26,Western Pacific
Gabon,17711,106,15495,2110,0,0,0,0.6,87.49,0.68,16660,1051,6.31,Africa
Gambia,5153,160,4760,233,0,0,0,3.1,92.37,3.36,4985,168,3.37,Africa
Georgia,277218,3691,269784,3743,422,8,158,1.33,97.32,1.37,274721,2497,0.91,Europe
Germany,2669233,74706,2419292,175235,14499,98,5708,2.8,90.64,3.09,2569864,99369,3.87,Europe
Ghana,89276,716,85222,3338,268,3,270,0.8,95.46,0.84,87480,1796,2.05,Africa
Gibraltar (UK),4270,94,4148,28,0,0,0,2.2,97.14,2.27,4263,7,0.16,Europe
Greece,235611,7421,93764,134426,2532,60,0,3.15,39.8,7.91,219521,16090,7.33,Europe
Greenland (DK),31,0,31,0,0,0,0,0.0,100.0,0.0,31,0,0.0,Europe
Grenada,154,1,151,2,0,0,0,0.65,98.05,0.66,148,6,4.05,Americas
Guadeloupe (FR),10725,168,2242,8315,0,0,0,1.57,20.9,7.49,10458,267,2.55,Americas
Guatemala,187659,6685,171080,9894,919,22,520,3.56,91.17,3.91,182679,4980,2.73,Americas
Guinea,18562,108,15862,2592,0,0,0,0.58,85.45,0.68,17592,970,5.51,Africa
Guinea-Bissau,3558,55,2837,666,22,0,13,1.55,79.74,1.94,3436,122,3.55,Africa
Guyana,9585,214,8489,882,99,2,36,2.23,88.57,2.52,9121,464,5.09,Americas
Haiti,12700,251,10612,1837,12,0,0,1.98,83.56,2.37,12632,68,0.54,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,181931,4430,69105,108396,574,8,0,2.43,37.98,6.41,177832,4099,2.3,Americas
Hungary,560971,18068,366774,176129,11132,227,1966,3.22,65.38,4.93,507627,53344,10.51,Europe
Iceland,6097,29,6033,35,0,0,0,0.48,98.95,0.48,6072,25,0.41,Europe
India,11599130,159755,11130288,309087,43846,197,22956,1.38,95.96,1.44,11359048,240082,2.11,South-East Asia
Indonesia,1455788,39447,1284725,131616,5656,108,5760,2.71,88.25,3.07,1414741,41047,2.9,South-East Asia
Iran,1793805,61724,1536606,195475,7540,75,7912,3.44,85.66,4.02,1739360,54445,3.13,Eastern Mediterranean
Iraq,789390,13969,710699,64722,4674,32,3795,1.77,90.03,1.97,754318,35072,4.65,Eastern Mediterranean
Ireland,229831,4585,23364,201882,525,9,0,1.99,10.17,19.62,226358,3473,1.53,Europe
Israel,827220,6082,802123,19015,611,9,1609,0.74,96.97,0.76,817799,9421,1.15,Europe
Italy,3356331,104642,2686236,565453,23913,401,14598,3.12,80.03,3.9,3201838,154493,4.83,Europe
Jamaica,34665,524,15939,18202,695,5,129,1.51,45.98,3.29,29912,4753,15.89,Americas
Japan,455212,8802,431972,14438,1596,19,1201,1.93,94.89,2.04,446312,8900,1.99,Western Pacific
Jordan,526666,5788,426754,94124,5205,87,6302,1.1,81.03,1.36,469000,57666,12.3,Eastern Mediterranean
Kazakhstan,281798,3201,257308,21289,1222,1,874,1.14,91.31,1.24,273469,8329,3.05,Europe
Kenya,120163,1994,89508,28661,1274,12,120,1.66,74.49,2.23,112805,7358,6.52,Africa
Kosovo,80295,1752,67268,11275,0,0,0,2.18,83.78,2.6,76070,4225,5.55,Europe
Kuwait,217933,1215,202208,14510,1347,5,1386,0.56,92.78,0.6,208460,9473,4.54,Eastern Mediterranean
Kyrgyzstan,87389,1490,84185,1714,150,3,101,1.71,96.33,1.77,86818,571,0.66,Europe
Laos,49,0,45,4,0,0,0,0.0,91.84,0.0,48,1,2.08,Western Pacific
Latvia,97149,1821,88322,7006,625,10,588,1.87,90.91,2.06,93484,3665,3.92,Europe
Lebanon,436575,5715,343099,87761,2253,51,2700,1.31,78.59,1.67,415362,21213,5.11,Eastern Mediterranean
Lesotho,10535,309,3922,6304,0,0,0,2.93,37.23,7.88,10530,5,0.05,Africa
Liberia,2042,85,1899,58,0,0,0,4.16,93.0,4.48,2030,12,0.59,Africa
Libya,150341,2487,137073,10781,0,0,0,1.65,91.17,1.81,143643,6698,4.66,Eastern Mediterranean
Liechtenstein,2627,56,2526,45,5,0,0,2.13,96.16,2.22,2602,25,0.96,Europe
Lithuania,208650,3464,194190,10996,602,12,877,1.66,93.07,1.78,204954,3696,1.8,Europe
Luxembourg,58955,714,55147,3094,0,0,0,1.21,93.54,1.29,57503,1452,2.53,Europe
Madagascar,22275,345,20918,1012,162,5,67,1.55,93.91,1.65,21356,919,4.3,Africa
Malawi,33216,1093,28108,4015,42,1,261,3.29,84.62,3.89,32789,427,1.3,Africa
Malaysia,331713,1229,316042,14442,1671,4,1585,0.37,95.28,0.39,322409,9304,2.89,Western Pacific
Maldives,22373,65,19897,2411,81,0,124,0.29,88.93,0.33,21476,897,4.18,South-East Asia
Mali,9270,367,6610,2293,79,0,7,3.96,71.31,5.55,8862,408,4.6,Africa
Malta,27904,369,24662,2873,210,5,230,1.32,88.38,1.5,26267,1637,6.23,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),7037,47,98,6892,0,0,0,0.67,1.39,47.96,6886,151,2.19,Americas
Mauritania,17587,446,16875,266,17,0,12,2.54,95.95,2.64,17424,163,0.94,Africa
Mauritius,796,10,592,194,3,0,0,1.26,74.37,1.69,739,57,7.71,Africa
Mayotte (FR),19006,151,2964,15891,22,9,0,0.79,15.6,5.09,18642,364,1.95,Africa
Mexico,2193639,197827,1733089,262723,5729,608,3820,9.02,79.01,11.41,2163875,29764,1.38,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,214203,4531,186774,22898,1635,30,1669,2.12,87.19,2.43,203710,10493,5.15,Europe
Monaco,2173,27,1990,156,9,0,20,1.24,91.58,1.36,2106,67,3.18,Europe
Mongolia,4806,4,3351,1451,0,0,0,0.08,69.73,0.12,3961,845,21.33,Western Pacific
Montenegro,86782,1194,77327,8261,500,10,548,1.38,89.1,1.54,83165,3617,4.35,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,491463,8763,478870,3830,444,8,484,1.78,97.44,1.83,488632,2831,0.58,Eastern Mediterranean
Mozambique,66064,743,0,65321,265,3,0,1.12,0.0,inf,64296,1768,2.75,Africa
Namibia,42203,492,39282,2429,238,6,61,1.17,93.08,1.25,41025,1178,2.87,Africa
Nepal,275829,3016,271815,998,79,0,82,1.09,98.54,1.11,275178,651,0.24,South-East Asia
Netherlands,1194580,16260,0,1178320,7593,16,0,1.36,0.0,inf,1151218,43362,3.77,Europe
New Zealand,2453,26,2369,58,9,0,6,1.06,96.58,1.1,2423,30,1.24,Western Pacific
Nicaragua,6582,176,4225,2181,0,0,0,2.67,64.19,4.17,6537,45,0.69,Americas
Niger,4918,185,4538,195,7,0,1,3.76,92.27,4.08,4857,61,1.26,Africa
Nigeria,161651,2030,147775,11846,112,3,194,1.26,91.42,1.37,160537,1114,0.69,Africa
North Macedonia,118736,3448,100250,15038,1299,24,413,2.9,84.43,3.44,112107,6629,5.91,Europe
Norway,86362,648,17998,67716,820,0,0,0.75,20.84,3.6,79800,6562,8.22,Europe
Oman,149135,1620,137871,9644,0,0,0,1.09,92.45,1.18,145257,3878,2.67,Eastern Mediterranean
Pakistan,626802,13843,581852,31107,3667,44,2092,2.21,92.83,2.38,605200,21602,3.57,Eastern Mediterranean
Panama,350665,6042,339239,5384,445,7,494,1.72,96.74,1.78,347641,3024,0.87,Americas
Papua New Guinea,3085,36,846,2203,427,0,0,1.17,27.42,4.26,1819,1266,69.6,Western Pacific
Paraguay,192599,3695,158244,30660,2100,33,1490,1.92,82.16,2.34,179072,13527,7.55,Americas
Peru,1451645,49897,1364556,37192,0,0,0,3.44,94.0,3.66,1402610,49035,3.5,Americas
Philippines,656056,12930,562484,80642,7990,30,582,1.97,85.74,2.3,616611,39445,6.4,Western Pacific
Poland,2036700,49159,1640050,347491,26456,352,19778,2.41,80.52,3.0,1889360,147340,7.8,Europe
Portugal,817080,16762,766924,33394,457,8,754,2.05,93.86,2.19,813716,3364,0.41,Europe
Qatar,173206,272,160115,12819,509,1,328,0.16,92.44,0.17,169767,3439,2.03,Eastern Mediterranean
Reunion (FR),14631,87,13109,1435,0,0,720,0.59,89.6,0.66,13801,830,6.01,Africa
Romania,892848,22132,803226,67490,6096,112,4241,2.48,89.96,2.76,855326,37522,4.39,Europe
Russia,4397816,93090,4014770,289956,9548,386,11088,2.12,91.29,2.32,4331396,66420,1.53,Europe
Rwanda,20761,287,19163,1311,80,0,20,1.38,92.3,1.5,20143,618,3.07,Africa
Saint Kitts and Nevis,44,0,42,2,0,0,0,0.0,95.45,0.0,43,1,2.33,Americas
Saint Lucia,4113,55,3887,171,0,0,0,1.34,94.51,1.41,3989,124,3.11,Americas
Saint Pierre and Miquelon (FR),24,0,24,0,0,0,0,0.0,100.0,0.0,24,0,0.0,Americas
Saint Vincent and the Grenadines,1696,9,1521,166,4,0,9,0.53,89.68,0.59,1680,16,0.95,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,3,0,0.0,Western Pacific
San Marino,4356,79,3805,472,28,0,19,1.81,87.35,2.08,4126,230,5.57,Europe
Sao Tome and Principe,2142,34,1969,139,19,0,34,1.59,91.92,1.73,2078,64,3.08,Africa
Saudi Arabia,384653,6602,374135,3916,382,6,271,1.72,97.27,1.76,382059,2594,0.68,Eastern Mediterranean
Senegal,37693,1007,34238,2448,152,4,307,2.67,90.83,2.94,36726,967,2.63,Africa
Serbia,546896,4900,0,541996,4687,31,0,0.9,0.0,inf,512051,34845,6.8,Europe
Seychelles,3770,16,3122,632,154,0,67,0.42,82.81,0.51,3173,597,18.82,Africa
Sierra Leone,3948,79,2790,1079,1,0,1,2.0,70.67,2.83,3937,11,0.28,Africa
Singapore,60184,30,60022,132,17,0,3,0.05,99.73,0.05,60088,96,0.16,Western Pacific
Sint Maarten (NL),2101,27,2055,19,2,0,1,1.29,97.81,1.31,2082,19,0.91,Americas
Slovakia,347944,8978,255300,83666,1795,84,0,2.58,73.37,3.52,336235,11709,3.48,Europe
Slovenia,205509,3967,191122,10420,1027,6,916,1.93,93.0,2.08,199854,5655,2.83,Europe
Solomon Islands,18,0,16,2,0,0,0,0.0,88.89,0.0,18,0,0.0,Western Pacific
Somalia,9968,419,4424,5125,43,5,4,4.2,44.38,9.47,8946,1022,11.42,Eastern Mediterranean
South Africa,1536801,52082,1462110,22609,1378,47,914,3.39,95.14,3.56,1528414,8387,0.55,Africa
South Korea,98665,1696,90328,6641,456,3,379,1.72,91.55,1.88,95635,3030,3.17,Western Pacific
South Sudan,9849,106,8215,1528,40,0,0,1.08,83.41,1.29,9429,420,4.45,Africa
Spain,3212332,72910,150376,2989046,0,0,0,2.27,4.68,48.49,3183704,28628,0.9,Europe
Sri Lanka,89655,544,86466,2645,158,0,239,0.61,96.44,0.63,87600,2055,2.35,South-East Asia
Sudan,30989,1959,23583,5447,0,0,0,6.32,76.1,8.31,30873,116,0.38,Eastern Mediterranean
Suriname,9061,176,8548,337,6,0,11,1.94,94.34,2.06,9022,39,0.43,Americas
Sweden,744272,13262,0,731010,0,0,0,1.78,0.0,inf,712527,31745,4.46,Europe
Switzerland,580609,10203,317600,252806,0,0,0,1.76,54.7,3.21,570645,9964,1.75,Europe
Syria,17240,1153,0,16087,163,12,0,6.69,0.0,inf,16401,839,5.12,Eastern Mediterranean
Taiwan*,1005,10,961,34,1,0,2,1.0,95.62,1.04,984,21,2.13,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,27594,90,26450,1054,0,0,0,0.33,95.85,0.34,26927,667,2.48,South-East Asia
Timor-Leste,271,0,0,271,19,0,0,0.0,0.0,0.0,178,93,52.25,South-East Asia
Togo,8839,102,7193,1544,144,0,62,1.15,81.38,1.42,7953,886,11.14,Africa
Trinidad and Tobago,7839,140,7553,146,18,0,1,1.79,96.35,1.85,7769,70,0.9,Americas
Tunisia,245405,8526,212056,24823,629,20,495,3.47,86.41,4.02,241257,4148,1.72,Eastern Mediterranean
Turkey,2992694,29959,2807572,155163,21061,95,18815,1.0,93.81,1.07,2866012,126682,4.42,Europe
Turks and Caicos Islands (UK),2290,15,2124,151,16,0,6,0.66,92.75,0.71,2200,90,4.09,Americas
US,29783722,541914,0,29241808,53722,771,0,1.82,0.0,inf,29400553,383169,1.3,Americas
Uganda,40651,334,15133,25184,0,0,0,0.82,37.23,2.21,40544,107,0.26,Africa
Ukraine,1584972,31344,1299854,253774,15376,266,5381,1.98,82.01,2.41,1500873,84099,5.6,Europe
United Arab Emirates,438638,1433,420736,16469,2013,5,2240,0.33,95.92,0.34,424405,14233,3.35,Eastern Mediterranean
United Kingdom,4297551,126246,5225,4166080,5623,96,31,2.94,0.12,2416.19,4259832,37719,0.89,Europe
Uruguay,79923,776,66668,12479,1522,16,1153,0.97,83.42,1.16,70133,9790,13.96,Americas
Uzbekistan,81339,622,79812,905,244,0,181,0.76,98.12,0.78,80481,858,1.07,Europe
Vanuatu,3,0,1,2,0,0,0,0.0,33.33,0.0,3,0,0.0,Western Pacific
Venezuela,150306,1483,140239,8584,1161,8,508,0.99,93.3,1.06,145379,4927,3.39,Americas
Vietnam,2572,35,2198,339,1,0,0,1.36,85.46,1.59,2553,19,0.74,Western Pacific
West Bank and Gaza,221391,2406,196678,22307,1479,27,1306,1.09,88.84,1.22,207436,13955,6.73,Eastern Mediterranean
Yemen,3278,737,1530,1011,61,4,1,22.48,46.67,48.17,2771,507,18.3,Eastern Mediterranean
Zambia,86273,1178,83110,1985,214,0,396,1.37,96.33,1.42,84474,1799,2.13,Africa
Zimbabwe,36662,1510,34257,895,10,0,8,4.12,93.44,4.41,36471,191,0.52,Africa
