Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
South Sudan,17733,138,0,17595,0,0,0,0.78,0.0,inf,17733,0,0.0,Africa
Spain,13132159,109642,0,13022517,41683,294,0,0.83,0.0,inf,13032841,99318,0.76,Europe
Sri Lanka,664572,16531,0,648041,62,3,0,2.49,0.0,inf,664315,257,0.04,South-East Asia
Sudan,62874,4955,0,57919,2,0,0,7.88,0.0,inf,62795,79,0.13,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,80949,1379,0,79570,30,2,0,1.7,0.0,inf,80919,30,0.04,Americas
Sweden,2528166,19203,0,2508963,0,0,0,0.76,0.0,inf,2523404,4762,0.19,Europe
Switzerland,3911515,13862,0,3897653,49759,2,0,0.35,0.0,inf,3861756,49759,1.29,Europe
Syria,56022,3150,0,52872,17,0,0,5.62,0.0,inf,55957,65,0.12,Eastern Mediterranean
Taiwan*,4309904,8261,0,4301643,27127,37,0,0.19,0.0,inf,4132429,177475,4.29,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,37510,841,0,36669,0,0,0,2.24,0.0,inf,36174,1336,3.69,Africa
Thailand,4565854,31050,0,4534804,2886,19,0,0.68,0.0,inf,4550924,14930,0.33,South-East Asia
Timor-Leste,22980,133,0,22847,2,0,0,0.58,0.0,inf,22972,8,0.03,South-East Asia
Togo,37850,275,0,37575,29,0,0,0.73,0.0,inf,37636,214,0.57,Africa
Tonga,12439,12,0,12427,0,0,0,0.1,0.0,inf,12382,57,0.46,Western Pacific
Trinidad and Tobago,169428,4039,0,165389,201,0,0,2.38,0.0,inf,168427,1001,0.59,Americas
Tunisia,1114370,28942,0,1085428,27340,119,0,2.6,0.0,inf,1087030,27340,2.52,Eastern Mediterranean
Turkey,15297539,99088,0,15198451,0,0,0,0.65,0.0,inf,15180444,117095,0.77,Europe
Turks and Caicos Islands (UK),6255,36,0,6219,0,0,0,0.58,0.0,inf,6234,21,0.34,Americas
US,89830640,1024858,0,88805782,153513,592,0,1.14,0.0,inf,88946104,884536,0.99,Americas
Uganda,168802,3627,0,165175,26,0,0,2.15,0.0,inf,168440,362,0.21,Africa
Ukraine,5289986,116427,0,5173559,63,3,0,2.2,0.0,inf,5288545,1441,0.03,Europe
United Arab Emirates,976180,2327,0,973853,1378,2,0,0.24,0.0,inf,966075,10105,1.05,Eastern Mediterranean
United Kingdom,23214717,182012,0,23032705,0,0,0,0.78,0.0,inf,23020965,193752,0.84,Europe
Uruguay,967808,7387,0,960421,2438,14,0,0.76,0.0,inf,965370,2438,0.25,Americas
Uzbekistan,242366,1637,0,240729,61,0,0,0.68,0.0,inf,241814,552,0.23,Europe
Vanuatu,11730,14,0,11716,0,0,0,0.12,0.0,inf,11690,40,0.34,Western Pacific
Venezuela,530649,5748,0,524901,0,0,0,1.08,0.0,inf,528566,2083,0.39,Americas
Vietnam,10762532,43091,0,10719441,1097,0,0,0.4,0.0,inf,10756254,6278,0.06,Western Pacific
West Bank and Gaza,672039,5664,0,666375,2497,1,0,0.84,0.0,inf,662588,9451,1.43,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11849,2149,0,9700,1,0,0,18.14,0.0,inf,11832,17,0.14,Eastern Mediterranean
Zambia,328550,4013,0,324537,556,4,0,1.22,0.0,inf,327102,1448,0.44,Africa
Zimbabwe,256187,5568,0,250619,104,2,0,2.17,0.0,inf,255981,206,0.08,Africa
