Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Cambodia,138693,3056,0,135637,2,0,0,2.2,0.0,inf,138677,16,0.01,Western Pacific
Cameroon,123993,1965,0,122028,0,0,0,1.58,0.0,inf,123993,0,0.0,Africa
Canada,4564101,50560,0,4513541,924,20,0,1.11,0.0,inf,4554844,9257,0.2,Americas
Cayman Islands (UK),31472,37,0,31435,0,0,0,0.12,0.0,inf,31472,0,0.0,Americas
Central African Republic,15368,113,0,15255,7,0,0,0.74,0.0,inf,15361,7,0.05,Africa
Chad,7652,194,0,7458,0,0,0,2.54,0.0,inf,7652,0,0.0,Africa
Chile,5118981,63812,0,5055169,1029,6,0,1.25,0.0,inf,5106266,12715,0.25,Americas
China,4903497,97643,0,4805854,1,0,0,1.99,0.0,inf,4889691,13806,0.28,Western Pacific
Colombia,6352923,142186,0,6210737,0,0,0,2.24,0.0,inf,6348356,4567,0.07,Americas
Comoros,8992,161,0,8831,0,0,0,1.79,0.0,inf,8992,0,0.0,Africa
Congo (Brazzaville),25375,388,0,24987,0,0,0,1.53,0.0,inf,25375,0,0.0,Africa
Congo (Kinshasa),95514,1463,0,94051,0,0,0,1.53,0.0,inf,95473,41,0.04,Africa
Costa Rica,1186176,9158,0,1177018,3805,16,0,0.77,0.0,inf,1182371,3805,0.32,Americas
Cote d'Ivoire,87982,833,0,87149,0,0,0,0.95,0.0,inf,87966,16,0.02,Africa
Croatia,1267580,17877,0,1249703,56,6,0,1.41,0.0,inf,1267158,422,0.03,Europe
Cuba,1112438,8530,0,1103908,9,0,0,0.77,0.0,inf,1112369,69,0.01,Americas
Curacao (NL),45986,301,0,45685,0,0,0,0.65,0.0,inf,45986,0,0.0,Americas
Cyprus,642663,1287,0,641376,0,0,0,0.2,0.0,inf,640729,1934,0.3,Europe
Czechia,4589483,42307,0,4547176,663,3,0,0.92,0.0,inf,4587340,2143,0.05,Europe
Denmark,3399780,8145,0,3391635,204,7,0,0.24,0.0,inf,3398675,1105,0.03,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,660095,4384,0,655711,0,0,0,0.66,0.0,inf,659981,114,0.02,Americas
Ecuador,1051239,35942,0,1015297,0,0,0,3.42,0.0,inf,1051239,0,0.0,Americas
Egypt,515645,24805,0,490840,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17190,183,0,17007,0,0,0,1.06,0.0,inf,17186,4,0.02,Africa
Eritrea,10189,103,0,10086,0,0,0,1.01,0.0,inf,10189,0,0.0,Africa
Estonia,613903,2912,0,610991,372,8,0,0.47,0.0,inf,613531,372,0.06,Europe
Eswatini,74133,1422,0,72711,0,0,0,1.92,0.0,inf,74114,19,0.03,Africa
Ethiopia,499531,7572,0,491959,38,0,0,1.52,0.0,inf,499354,177,0.04,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68820,883,0,67937,0,0,0,1.28,0.0,inf,68808,12,0.02,Western Pacific
Finland,1458619,8639,0,1449980,0,0,0,0.59,0.0,inf,1449829,8790,0.61,Europe
France,38583914,161008,0,38422906,6844,57,0,0.42,0.0,inf,38553505,30409,0.08,Europe
French Guiana,98028,413,0,97615,16,0,0,0.42,0.0,inf,98012,16,0.02,Americas
French Polynesia,77957,649,0,77308,0,0,0,0.83,0.0,inf,77957,0,0.0,Western Pacific
Gabon,48981,306,0,48675,0,0,0,0.62,0.0,inf,48980,1,0.0,Africa
Gambia,12586,372,0,12214,0,0,0,2.96,0.0,inf,12586,0,0.0,Africa
Georgia,1814180,16926,0,1797254,0,0,0,0.93,0.0,inf,1814180,0,0.0,Europe
Germany,37779833,165711,0,37614122,21060,148,0,0.44,0.0,inf,37701193,78640,0.21,Europe
Ghana,171112,1462,0,169650,0,0,0,0.85,0.0,inf,171112,0,0.0,Africa
Gibraltar (UK),20399,111,0,20288,0,0,0,0.54,0.0,inf,20392,7,0.03,Europe
Greece,5548487,34779,0,5513708,0,0,0,0.63,0.0,inf,5548487,0,0.0,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19680,238,0,19442,0,0,0,1.21,0.0,inf,19680,0,0.0,Americas
Guadeloupe (FR),201394,1007,0,200387,0,0,0,0.5,0.0,inf,201394,0,0.0,Americas
Guatemala,1227853,20106,0,1207747,811,5,0,1.64,0.0,inf,1224140,3713,0.3,Americas
Guinea,38240,467,0,37773,0,0,0,1.22,0.0,inf,38240,0,0.0,Africa
Guinea-Bissau,8947,176,0,8771,0,0,0,1.97,0.0,inf,8947,0,0.0,Africa
Guyana,72950,1294,0,71656,28,0,0,1.77,0.0,inf,72878,72,0.1,Americas
Haiti,34076,860,0,33216,68,0,0,2.52,0.0,inf,34008,68,0.2,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,470757,11104,0,459653,420,2,0,2.36,0.0,inf,470144,613,0.13,Americas
Hungary,2191827,48658,0,2143169,0,0,0,2.22,0.0,inf,2191200,627,0.03,Europe
Iceland,208688,199,0,208489,83,0,0,0.1,0.0,inf,208605,83,0.04,Europe
India,44684120,530740,0,44153380,111,0,0,1.19,0.0,inf,44683430,690,0.0,South-East Asia
Indonesia,6730016,160814,0,6569202,260,4,0,2.39,0.0,inf,6728402,1614,0.02,South-East Asia
Iran,7564350,144749,0,7419601,98,2,0,1.91,0.0,inf,7563623,727,0.01,Eastern Mediterranean
Iraq,2465545,25375,0,2440170,0,0,0,1.03,0.0,inf,2465545,0,0.0,Eastern Mediterranean
Ireland,1700253,8462,0,1691791,0,0,0,0.5,0.0,inf,1699347,906,0.05,Europe
Israel,4786180,12193,0,4773987,872,16,0,0.25,0.0,inf,4782541,3639,0.08,Europe
Italy,25453789,186833,0,25266956,0,0,0,0.73,0.0,inf,25415630,38159,0.15,Europe
Jamaica,153407,3480,0,149927,0,0,0,2.27,0.0,inf,153407,0,0.0,Americas
Japan,32555047,68099,0,32486948,47118,246,0,0.21,0.0,inf,32193842,361205,1.12,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1746997,0,0.0,Eastern Mediterranean
Kazakhstan,1496549,19065,0,1477484,0,0,0,1.27,0.0,inf,1496183,366,0.02,Europe
Kenya,342810,5688,0,337122,0,0,0,1.66,0.0,inf,342792,18,0.01,Africa
Kiribati,5008,18,0,4990,0,0,0,0.36,0.0,inf,4991,17,0.34,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,272547,3203,0,269344,8,0,0,1.18,0.0,inf,272501,46,0.02,Europe
Kuwait,662858,2570,0,660288,0,0,0,0.39,0.0,inf,662858,0,0.0,Eastern Mediterranean
Kyrgyzstan,206592,2991,0,203601,0,0,0,1.45,0.0,inf,206591,1,0.0,Europe
Laos,217973,758,0,217215,4,0,0,0.35,0.0,inf,217951,22,0.01,Western Pacific
Latvia,975282,6214,0,969068,0,0,0,0.64,0.0,inf,975159,123,0.01,Europe
Lebanon,1228639,10790,0,1217849,135,2,0,0.88,0.0,inf,1227291,1348,0.11,Eastern Mediterranean
Lesotho,34790,723,0,34067,0,0,0,2.08,0.0,inf,34790,0,0.0,Africa
Liberia,8062,294,0,7768,9,0,0,3.65,0.0,inf,8053,9,0.11,Africa
Libya,507162,6437,0,500725,0,0,0,1.27,0.0,inf,507159,3,0.0,Eastern Mediterranean
Liechtenstein,21349,89,0,21260,0,0,0,0.42,0.0,inf,21343,6,0.03,Europe
Lithuania,1296493,9541,0,1286952,535,1,0,0.74,0.0,inf,1294747,1746,0.13,Europe
Luxembourg,314731,1210,0,313521,92,3,0,0.38,0.0,inf,314432,299,0.1,Europe
Madagascar,67827,1419,0,66408,0,0,0,2.09,0.0,inf,67817,10,0.01,Africa
Malawi,88559,2686,0,85873,54,0,0,3.03,0.0,inf,88505,54,0.06,Africa
Malaysia,5036593,36942,0,4999651,251,0,0,0.73,0.0,inf,5035073,1520,0.03,Western Pacific
Maldives,185715,311,0,185404,0,0,0,0.17,0.0,inf,185713,2,0.0,South-East Asia
Mali,32783,743,0,32040,3,0,0,2.27,0.0,inf,32776,7,0.02,Africa
Malta,117062,824,0,116238,109,0,0,0.7,0.0,inf,116953,109,0.09,Europe
Marshall Islands,15584,17,0,15567,0,0,0,0.11,0.0,inf,15554,30,0.19,Western Pacific
Martinique (FR),228512,1089,0,227423,0,0,0,0.48,0.0,inf,228512,0,0.0,Americas
Mauritania,63665,997,0,62668,1,0,0,1.57,0.0,inf,63664,1,0.0,Africa
Mauritius,294602,1043,0,293559,0,0,0,0.35,0.0,inf,294089,513,0.17,Africa
Mayotte (FR),42002,187,0,41815,0,0,0,0.45,0.0,inf,42002,0,0.0,Africa
Mexico,7368252,332198,0,7036054,540,8,0,4.51,0.0,inf,7348292,19960,0.27,Americas
Micronesia,22676,58,0,22618,0,0,0,0.26,0.0,inf,22676,0,0.0,Western Pacific
Moldova,598673,11953,0,586720,600,3,0,2.0,0.0,inf,598073,600,0.1,Europe
Monaco,16063,65,0,15998,7,0,0,0.4,0.0,inf,16049,14,0.09,Europe
Mongolia,1007871,2136,0,1005735,2,0,0,0.21,0.0,inf,1007857,14,0.0,Western Pacific
Montenegro,286355,2797,0,283558,60,0,0,0.98,0.0,inf,286058,297,0.1,Europe
Montserrat (UK),1403,8,0,1395,0,0,0,0.57,0.0,inf,1403,0,0.0,Americas
Morocco,1272240,16296,0,1255944,11,0,0,1.28,0.0,inf,1272186,54,0.0,Eastern Mediterranean
Mozambique,231994,2233,0,229761,0,0,0,0.96,0.0,inf,231994,0,0.0,Africa
Namibia,170741,4088,0,166653,0,0,0,2.39,0.0,inf,170496,245,0.14,Africa
Nauru,4621,1,0,4620,0,0,0,0.02,0.0,inf,4621,0,0.0,Western Pacific
Nepal,1001100,12020,0,989080,1,0,0,1.2,0.0,inf,1001078,22,0.0,South-East Asia
Netherlands,8582361,22990,0,8559371,1079,0,0,0.27,0.0,inf,8580420,1941,0.02,Europe
New Zealand,2190095,2479,0,2187616,0,0,0,0.11,0.0,inf,2179522,10573,0.49,Western Pacific
Nicaragua,15569,245,0,15324,0,0,0,1.57,0.0,inf,15541,28,0.18,Americas
Niger,9508,315,0,9193,0,0,0,3.31,0.0,inf,9506,2,0.02,Africa
Nigeria,266463,3155,0,263308,0,0,0,1.18,0.0,inf,266463,0,0.0,Africa
North Macedonia,346428,9638,0,336790,0,0,0,2.78,0.0,inf,346428,0,0.0,Europe
Norway,1477856,5112,0,1472744,72,0,0,0.35,0.0,inf,1477514,342,0.02,Europe
Oman,399449,4628,0,394821,0,0,0,1.16,0.0,inf,399154,295,0.07,Eastern Mediterranean
Pakistan,1576312,30640,0,1545672,19,0,0,1.94,0.0,inf,1576188,124,0.01,Eastern Mediterranean
Palau,5986,9,0,5977,0,0,0,0.15,0.0,inf,5986,0,0.0,Western Pacific
Panama,1029701,8596,0,1021105,640,2,0,0.83,0.0,inf,1029061,640,0.06,Americas
Papua New Guinea,46750,670,0,46080,87,1,0,1.43,0.0,inf,46663,87,0.19,Western Pacific
Paraguay,806256,19820,0,786436,0,0,0,2.46,0.0,inf,805486,770,0.1,Americas
Peru,4481246,218931,0,4262315,0,68,0,4.89,0.0,inf,4479075,2171,0.05,Americas
Philippines,4073203,65779,0,4007424,0,4,0,1.61,0.0,inf,4072188,1015,0.02,Western Pacific
Poland,6379391,118727,0,6260664,989,12,0,1.86,0.0,inf,6376214,3177,0.05,Europe
Portugal,5563907,26022,0,5537885,642,20,0,0.47,0.0,inf,5562889,1018,0.02,Europe
Qatar,492482,686,0,491796,60,0,0,0.14,0.0,inf,492115,367,0.07,Eastern Mediterranean
Reunion (FR),493902,919,0,492983,0,0,0,0.19,0.0,inf,492820,1082,0.22,Africa
Romania,3325006,67576,0,3257430,0,0,0,2.03,0.0,inf,3322648,2358,0.07,Europe
Russia,21640952,387113,0,21253839,5741,44,0,1.79,0.0,inf,21594672,46280,0.21,Europe
Rwanda,133090,1468,0,131622,0,0,0,1.1,0.0,inf,133090,0,0.0,Africa
Saint Kitts and Nevis,6592,46,0,6546,0,0,0,0.7,0.0,inf,6586,6,0.09,Americas
Saint Lucia,29803,409,0,29394,0,0,0,1.37,0.0,inf,29803,0,0.0,Americas
Saint Pierre and Miquelon (FR),3452,2,0,3450,0,0,0,0.06,0.0,inf,3411,41,1.2,Americas
Saint Vincent and the Grenadines,9585,123,0,9462,4,0,0,1.28,0.0,inf,9581,4,0.04,Americas
Samoa,16087,29,0,16058,0,0,0,0.18,0.0,inf,16022,65,0.41,Western Pacific
San Marino,23427,122,0,23305,0,0,0,0.52,0.0,inf,23403,24,0.1,Europe
Sao Tome and Principe,6280,77,0,6203,1,0,0,1.23,0.0,inf,6279,1,0.02,Africa
Saudi Arabia,827962,9574,0,818388,46,3,0,1.16,0.0,inf,827697,265,0.03,Eastern Mediterranean
Senegal,88902,1971,0,86931,0,0,0,2.22,0.0,inf,88900,2,0.0,Africa
Serbia,2471198,17701,0,2453497,907,1,0,0.72,0.0,inf,2465639,5559,0.23,Europe
Seychelles,50665,172,0,50493,310,0,0,0.34,0.0,inf,50355,310,0.62,Africa
Sierra Leone,7760,126,0,7634,0,0,0,1.62,0.0,inf,7760,0,0.0,Africa
Singapore,2217110,1722,0,2215388,652,0,0,0.08,0.0,inf,2214437,2673,0.12,Western Pacific
Sint Maarten (NL),11010,89,0,10921,0,0,0,0.81,0.0,inf,11010,0,0.0,Americas
Slovakia,2660689,20942,0,2639747,159,2,0,0.79,0.0,inf,2660043,646,0.02,Europe
Slovenia,1321579,7056,0,1314523,359,0,0,0.53,0.0,inf,1320002,1577,0.12,Europe
Solomon Islands,24575,153,0,24422,0,0,0,0.62,0.0,inf,24575,0,0.0,Western Pacific
Somalia,27318,1361,0,25957,0,0,0,4.98,0.0,inf,27318,0,0.0,Eastern Mediterranean
South Africa,4055966,102595,0,3953371,246,0,0,2.53,0.0,inf,4054522,1444,0.04,Africa
South Korea,30197066,33486,0,30163580,20420,42,0,0.11,0.0,inf,30040556,156510,0.52,Western Pacific
South Sudan,18368,138,0,18230,0,0,0,0.75,0.0,inf,18368,0,0.0,Africa
Spain,13731478,118434,0,13613044,0,0,0,0.86,0.0,inf,13722677,8801,0.06,Europe
Sri Lanka,671989,16828,0,655161,1,0,0,2.5,0.0,inf,671984,5,0.0,South-East Asia
Sudan,63742,5001,0,58741,0,0,0,7.85,0.0,inf,63729,13,0.02,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,82020,1398,0,80622,0,0,0,1.7,0.0,inf,82020,0,0.0,Americas
Sweden,2693458,23279,0,2670179,0,0,0,0.86,0.0,inf,2690473,2985,0.11,Europe
Switzerland,4407915,14244,0,4393671,865,0,0,0.32,0.0,inf,4406243,1672,0.04,Europe
Syria,57453,3164,0,54289,0,0,0,5.51,0.0,inf,57450,3,0.01,Eastern Mediterranean
Taiwan*,9537823,16308,0,9521515,32272,32,0,0.17,0.0,inf,9368483,169340,1.81,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,42664,846,0,41818,64,0,0,1.98,0.0,inf,42600,64,0.15,Africa
Thailand,4726984,33865,0,4693119,0,0,0,0.72,0.0,inf,4726512,472,0.01,South-East Asia
Timor-Leste,23415,138,0,23277,0,0,0,0.59,0.0,inf,23410,5,0.02,South-East Asia
Togo,39354,290,0,39064,0,0,0,0.74,0.0,inf,39353,1,0.0,Africa
Tonga,16734,13,0,16721,0,0,0,0.08,0.0,inf,16590,144,0.87,Western Pacific
Trinidad and Tobago,187908,4326,0,183582,323,7,0,2.3,0.0,inf,187585,323,0.17,Americas
Tunisia,1150356,29308,0,1121048,78,6,0,2.55,0.0,inf,1150278,78,0.01,Eastern Mediterranean
Turkey,17042722,101492,0,16941230,0,0,0,0.6,0.0,inf,17042722,0,0.0,Europe
Turks and Caicos Islands (UK),6522,38,0,6484,0,0,0,0.58,0.0,inf,6522,0,0.0,Americas
Tuvalu,2805,0,0,2805,0,0,0,0.0,0.0,0.0,2805,0,0.0,Western Pacific
US,102345676,1108482,0,101237194,35040,627,0,1.08,0.0,inf,102097132,248544,0.24,Americas
Uganda,170400,3630,0,166770,72,0,0,2.13,0.0,inf,170328,72,0.04,Africa
Ukraine,5679371,118974,0,5560397,51,1,0,2.09,0.0,inf,5675938,3433,0.06,Europe
United Arab Emirates,1049409,2348,0,1047061,64,0,0,0.22,0.0,inf,1048837,572,0.05,Eastern Mediterranean
United Kingdom,24432197,217758,0,24214439,0,0,0,0.89,0.0,inf,24416930,15267,0.06,Europe
Uruguay,1032710,7609,0,1025101,0,0,0,0.74,0.0,inf,1031581,1129,0.11,Americas
Uzbekistan,250567,1637,0,248930,4,0,0,0.65,0.0,inf,250443,124,0.05,Europe
Vanuatu,12014,14,0,12000,0,0,0,0.12,0.0,inf,12014,0,0.0,Western Pacific
Venezuela,551587,5845,0,545742,45,0,0,1.06,0.0,inf,551297,290,0.05,Americas
Vietnam,11526497,43186,0,11483311,36,0,0,0.37,0.0,inf,11526339,158,0.0,Western Pacific
West Bank and Gaza,703228,5708,0,697520,0,0,0,0.81,0.0,inf,703228,0,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11945,2159,0,9786,0,0,0,18.07,0.0,inf,11945,0,0.0,Eastern Mediterranean
Zambia,340763,4047,0,336716,181,1,0,1.19,0.0,inf,339502,1261,0.37,Africa
Zimbabwe,261606,5652,0,255954,0,0,0,2.16,0.0,inf,261606,0,0.0,Africa
