Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Ecuador,137047,11355.0,112296,13396.0,1298,43,0,8.29,81.94,10.11,129892,7155,5.51,Americas
Egypt,103198,0.0,96494,6704.0,119,0,400,0.0,93.5,0.0,102375,823,0.8,Eastern Mediterranean
El Salvador,29077,843.0,23813,4421.0,96,4,128,2.9,81.9,3.54,27954,1123,4.02,Americas
Equatorial Guinea,5030,83.0,4769,178.0,0,0,0,1.65,94.81,1.74,5018,12,0.24,Africa
Eritrea,375,0.0,341,34.0,0,0,0,0.0,90.93,0.0,364,11,3.02,Africa
Estonia,3371,64.0,2605,702.0,56,0,41,1.9,77.28,2.46,3033,338,11.14,Europe
Eswatini,5482,109.0,4912,461.0,20,1,53,1.99,89.6,2.22,5343,139,2.6,Africa
Ethiopia,75368,1198.0,31204,42966.0,784,7,252,1.59,41.4,3.84,71083,4285,6.03,Africa
Falkland Islands (Malvinas) (UK),13,0.0,13,0.0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),467,0.0,429,38.0,4,0,1,0.0,91.86,0.0,451,16,3.55,Europe
Fiji,32,2.0,28,2.0,0,0,0,6.25,87.5,7.14,32,0,0.0,Western Pacific
Finland,9992,344.0,8100,1548.0,100,-1,250,3.44,81.06,4.25,9288,704,7.58,Europe
France,577365,31777.0,79453,466135.0,12217,58,451,5.5,13.76,39.99,484394,92971,19.19,Europe
French Guiana,9955,66.0,9589,300.0,26,0,20,0.66,96.32,0.69,9762,193,1.98,Americas
French Polynesia,1852,7.0,1504,341.0,124,0,73,0.38,81.21,0.47,1469,383,26.07,Western Pacific
Gabon,8766,54.0,8005,707.0,14,0,50,0.62,91.32,0.67,8716,50,0.57,Africa
Gambia,3579,112.0,2161,1306.0,0,0,0,3.13,60.38,5.18,3542,37,1.04,Africa
Georgia,6192,39.0,3120,3033.0,326,3,796,0.63,50.39,1.25,4140,2052,49.57,Europe
Germany,292913,0.0,256861,36052.0,2442,0,1649,0.0,87.69,0.0,279025,13888,4.98,Europe
Ghana,46626,301.0,45757,568.0,144,0,106,0.65,98.14,0.66,46153,473,1.02,Africa
Gibraltar (UK),396,0.0,344,52.0,5,0,2,0.0,86.87,0.0,357,39,10.92,Europe
Greece,18475,391.0,1347,16737.0,352,3,0,2.12,7.29,29.03,16286,2189,13.44,Europe
Greenland (DK),14,0.0,14,0.0,0,0,0,0.0,100.0,0.0,14,0,0.0,Europe
Grenada,24,0.0,24,0.0,0,0,0,0.0,100.0,0.0,24,0,0.0,Americas
Guadeloupe (FR),5528,57.0,2199,3272.0,1041,15,0,1.03,39.78,2.59,4487,1041,23.2,Americas
Guatemala,91746,3246.0,80256,8244.0,778,8,602,3.54,87.48,4.04,87442,4304,4.92,Americas
Guinea,10652,66.0,9996,590.0,18,0,36,0.62,93.84,0.66,10434,218,2.09,Africa
Guinea-Bissau,2324,39.0,1549,736.0,0,0,0,1.68,66.65,2.52,2324,0,0.0,Africa
Guyana,2894,80.0,1680,1134.0,48,2,36,2.76,58.05,4.76,2535,359,14.16,Americas
Haiti,8766,229.0,6829,1708.0,26,2,72,2.61,77.9,3.35,8646,120,1.39,Americas
Holy See,12,0.0,12,0.0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,76900,2353.0,27922,46625.0,802,30,539,3.06,36.31,8.43,72675,4225,5.81,Americas
Hungary,26461,765.0,5890,19806.0,894,8,717,2.89,22.26,12.99,20450,6011,29.39,Europe
Iceland,2728,10.0,2167,551.0,33,0,5,0.37,79.44,0.46,2476,252,10.18,Europe
India,6225763,97497.0,5187825,940441.0,0,0,0,1.57,83.33,1.88,5732518,493245,8.6,South-East Asia
Indonesia,287008,10740.0,214947,61321.0,4284,139,4510,3.74,74.89,5.0,257388,29620,11.51,South-East Asia
Iran,457219,26169.0,380956,50094.0,3582,183,2229,5.72,83.32,6.87,432798,24421,5.64,Eastern Mediterranean
Iraq,362981,9181.0,292197,61603.0,4691,59,3385,2.53,80.5,3.14,332635,30346,9.12,Eastern Mediterranean
Ireland,36155,1804.0,23364,10987.0,415,1,0,4.99,64.62,7.72,33675,2480,7.36,Europe
Israel,245494,0.0,174506,70988.0,8568,0,6702,0.0,71.08,0.0,204690,40804,19.93,Europe
Italy,314861,35894.0,227704,51263.0,1850,19,1198,11.4,72.32,15.76,302537,12324,4.07,Europe
Jamaica,6482,107.0,1867,4508.0,74,6,97,1.65,28.8,5.73,5395,1087,20.15,Americas
Japan,83591,1575.0,75522,6494.0,569,7,560,1.88,90.35,2.09,80009,3582,4.48,Western Pacific
Jordan,11825,61.0,4626,7138.0,1776,4,130,0.52,39.12,1.32,6042,5783,95.71,Eastern Mediterranean
Kazakhstan,107979,1725.0,102937,3317.0,71,0,63,1.6,95.33,1.68,107529,450,0.42,Europe
Kenya,38529,711.0,24908,12910.0,151,4,168,1.85,64.65,2.85,37348,1181,3.16,Africa
Kosovo,12683,488.0,8788,3407.0,0,0,0,3.85,69.29,5.55,12683,0,0.0,Europe
Kuwait,105182,0.0,96688,8494.0,614,0,639,0.0,91.92,0.0,101299,3883,3.83,Eastern Mediterranean
Kyrgyzstan,46669,1064.0,42879,2726.0,147,0,118,2.28,91.88,2.48,45630,1039,2.28,Europe
Laos,23,0.0,22,1.0,0,0,0,0.0,95.65,0.0,23,0,0.0,Western Pacific
Latvia,1824,37.0,1307,480.0,95,0,0,2.03,71.66,2.83,1572,252,16.03,Europe
Lebanon,39634,367.0,17565,21702.0,1257,6,455,0.93,44.32,2.09,31792,7842,24.67,Eastern Mediterranean
Lesotho,1595,36.0,873,686.0,19,1,0,2.26,54.73,4.12,1507,88,5.84,Africa
Liberia,1343,82.0,1221,40.0,0,0,0,6.11,90.92,6.72,1337,6,0.45,Africa
Libya,34525,551.0,19361,14613.0,511,11,459,1.6,56.08,2.85,30097,4428,14.71,Eastern Mediterranean
Liechtenstein,118,1.0,113,4.0,0,0,0,0.85,95.76,0.88,116,2,1.72,Europe
Lithuania,4693,92.0,2365,2236.0,106,0,16,1.96,50.39,3.89,3932,761,19.35,Europe
Luxembourg,8509,124.0,7174,1211.0,78,0,38,1.46,84.31,1.73,8090,419,5.18,Europe
Madagascar,16408,0.0,15301,1107.0,31,0,162,0.0,93.25,0.0,16167,241,1.49,Africa
Malawi,5773,179.0,4263,1331.0,1,0,18,3.1,73.84,4.2,5746,27,0.47,Africa
Malaysia,11224,0.0,9967,1257.0,89,0,28,0.0,88.8,0.0,10505,719,6.84,Western Pacific
Maldives,10291,34.0,9108,1149.0,97,0,71,0.33,88.5,0.37,9885,406,4.11,South-East Asia
Mali,3118,131.0,2453,534.0,17,0,10,4.2,78.67,5.34,3034,84,2.77,Africa
Malta,3058,35.0,2562,461.0,23,1,78,1.14,83.78,1.37,2856,202,7.07,Europe
Martinique (FR),1543,21.0,98,1424.0,253,1,0,1.36,6.35,21.43,1290,253,19.61,Americas
Mauritania,7502,161.0,7120,221.0,14,0,9,2.15,94.91,2.26,7425,77,1.04,Africa
Mauritius,381,0.0,344,37.0,14,0,1,0.0,90.29,0.0,367,14,3.81,Africa
Mayotte (FR),3779,42.0,2964,773.0,238,2,0,1.11,78.43,1.42,3541,238,6.72,Africa
Mexico,743216,77646.0,628007,37563.0,5053,483,2495,10.45,84.5,12.36,710049,33167,4.67,Americas
Moldova,53042,1320.0,38997,12725.0,1013,10,418,2.49,73.52,3.38,48232,4810,9.97,Europe
Monaco,218,2.0,181,35.0,4,0,3,0.92,83.03,1.1,199,19,9.55,Europe
Mongolia,313,0.0,307,6.0,0,0,2,0.0,98.08,0.0,313,0,0.0,Western Pacific
Montenegro,10772,169.0,7192,3411.0,197,5,190,1.57,66.77,2.35,9428,1344,14.26,Europe
Montserrat (UK),13,0.0,12,1.0,0,0,0,0.0,92.31,0.0,13,0,0.0,Americas
Morocco,123653,2194.0,102715,18744.0,2470,42,2462,1.77,83.07,2.14,107743,15910,14.77,Eastern Mediterranean
Mozambique,8728,61.0,0,8667.0,172,2,0,0.7,0.0,inf,7262,1466,20.19,Africa
Namibia,11265,121.0,9014,2130.0,125,0,77,1.07,80.02,1.34,10663,602,5.65,Africa
Nepal,77817,498.0,56428,20891.0,1559,7,1057,0.64,72.51,0.88,67804,10013,14.77,South-East Asia
Netherlands,120845,6406.0,0,114439.0,3294,13,0,5.3,0.0,inf,100597,20248,20.13,Europe
New Zealand,1848,25.0,1770,53.0,12,0,3,1.35,95.78,1.41,1827,21,1.15,Western Pacific
Nicaragua,5170,151.0,2913,2106.0,0,0,0,2.92,56.34,5.18,5073,97,1.91,Americas
Niger,1197,69.0,1114,14.0,1,0,4,5.76,93.07,6.19,1193,4,0.34,Africa
Nigeria,58848,1112.0,50358,7378.0,201,1,421,1.89,85.57,2.21,57724,1124,1.95,Africa
North Macedonia,17977,739.0,14959,2279.0,191,2,158,4.11,83.21,4.94,17049,928,5.44,Europe
Norway,14027,274.0,11190,2563.0,112,0,0,1.95,79.77,2.45,13277,750,5.65,Europe
Oman,98585,935.0,88528,9122.0,0,0,0,0.95,89.8,1.06,95339,3246,3.4,Eastern Mediterranean
Pakistan,312806,6484.0,297497,8825.0,543,5,616,2.07,95.11,2.18,308217,4589,1.49,Eastern Mediterranean
Panama,112595,2372.0,89061,21162.0,742,8,859,2.11,79.1,2.66,107990,4605,4.26,Americas
Papua New Guinea,534,7.0,516,11.0,0,0,0,1.31,96.63,1.36,527,7,1.33,Western Pacific
Paraguay,40758,857.0,24449,15452.0,657,16,701,2.1,59.99,3.51,35571,5187,14.58,Americas
Peru,811768,32396.0,676925,102447.0,3054,72,5936,3.99,83.39,4.79,776546,35222,4.54,Americas
Philippines,311694,0.0,253488,58206.0,2391,0,558,0.0,81.33,0.0,294591,17103,5.81,Western Pacific
Poland,91514,2513.0,69695,19306.0,1552,30,740,2.75,76.16,3.61,81673,9841,12.05,Europe
Portugal,75542,1971.0,48530,25041.0,825,8,337,2.61,64.24,4.06,70465,5077,7.2,Europe
Qatar,125760,214.0,122699,2847.0,227,0,251,0.17,97.57,0.17,124175,1585,1.28,Eastern Mediterranean
Reunion (FR),3993,16.0,2819,1158.0,111,2,0,0.4,70.6,0.57,3501,492,14.05,Africa
Romania,127572,4825.0,102476,20271.0,2158,33,1840,3.78,80.33,4.71,116415,11157,9.58,Europe
Russia,1170799,0.0,954788,216011.0,8371,0,5803,0.0,81.55,0.0,1117487,53312,4.77,Europe
Rwanda,4840,29.0,3154,1657.0,4,0,29,0.6,65.17,0.92,4779,61,1.28,Africa
Saint Kitts and Nevis,19,0.0,17,2.0,0,0,0,0.0,89.47,0.0,19,0,0.0,Americas
Saint Lucia,27,0.0,27,0.0,0,0,0,0.0,100.0,0.0,27,0,0.0,Americas
Saint Pierre and Miquelon (FR),16,0.0,6,10.0,0,0,0,0.0,37.5,0.0,12,4,33.33,Americas
Saint Vincent and the Grenadines,64,0.0,64,0.0,0,0,0,0.0,100.0,0.0,64,0,0.0,Americas
San Marino,732,42.0,680,10.0,5,0,4,5.74,92.9,6.18,723,9,1.24,Europe
Sao Tome and Principe,911,15.0,886,10.0,0,0,1,1.65,97.26,1.69,908,3,0.33,Africa
Saudi Arabia,334605,4768.0,319154,10683.0,418,29,612,1.42,95.38,1.49,331359,3246,0.98,Eastern Mediterranean
Senegal,14982,311.0,12437,2234.0,37,1,102,2.08,83.01,2.5,14795,187,1.26,Africa
Serbia,33551,749.0,0,32802.0,72,0,0,2.23,0.0,inf,33080,471,1.42,Europe
Seychelles,144,0.0,140,4.0,1,0,0,0.0,97.22,0.0,143,1,0.7,Africa
Sierra Leone,2231,72.0,1687,472.0,9,0,2,3.23,75.62,4.27,2183,48,2.2,Africa
Singapore,57765,27.0,57488,250.0,23,0,22,0.05,99.52,0.05,57639,126,0.22,Western Pacific
Sint Maarten (NL),667,22.0,557,88.0,8,0,0,3.3,83.51,3.95,616,51,8.28,Americas
Slovakia,10141,48.0,4395,5698.0,567,3,66,0.47,43.34,1.09,7269,2872,39.51,Europe
Slovenia,5690,150.0,3804,1736.0,203,1,122,2.64,66.85,3.94,4694,996,21.22,Europe
Somalia,3588,99.0,2946,543.0,0,0,0,2.76,82.11,3.36,3465,123,3.55,Eastern Mediterranean
South Africa,674339,16734.0,608112,49493.0,1767,67,1592,2.48,90.18,2.75,665188,9151,1.38,Africa
South Korea,23889,415.0,21666,1808.0,77,2,76,1.74,90.69,1.92,23341,548,2.35,Western Pacific
South Sudan,2704,0.0,1290,1414.0,4,0,0,0.0,47.71,0.0,2664,40,1.5,Africa
Spain,769188,0.0,150376,618812.0,20922,0,0,0.0,19.55,0.0,693556,75632,10.9,Europe
Sri Lanka,3380,13.0,3230,137.0,6,0,0,0.38,95.56,0.4,3324,56,1.68,South-East Asia
Sudan,13640,836.0,6764,6040.0,0,0,0,6.13,49.59,12.36,13578,62,0.46,Eastern Mediterranean
Suriname,4877,104.0,4695,78.0,14,0,19,2.13,96.27,2.22,4779,98,2.05,Americas
Sweden,92863,5893.0,0,86970.0,397,3,0,6.35,0.0,inf,89756,3107,3.46,Europe
Switzerland,53282,2074.0,42700,8508.0,411,5,0,3.89,80.14,4.86,51101,2181,4.27,Europe
Syria,4200,200.0,0,4000.0,52,3,0,4.76,0.0,inf,3924,276,7.03,Eastern Mediterranean
Taiwan*,514,7.0,483,24.0,1,0,1,1.36,93.97,1.45,509,5,0.98,Western Pacific
Tajikistan,9769,76.0,8572,1121.0,43,1,41,0.78,87.75,0.89,9475,294,3.1,Europe
Tanzania,509,21.0,183,305.0,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3569,59.0,3379,131.0,5,0,5,1.65,94.68,1.75,3516,53,1.51,South-East Asia
Timor-Leste,28,0.0,0,28.0,0,0,0,0.0,0.0,0.0,27,1,3.7,South-East Asia
Togo,1784,48.0,1348,388.0,25,0,7,2.69,75.56,3.56,1701,83,4.88,Africa
Trinidad and Tobago,4531,76.0,2560,1895.0,68,2,106,1.68,56.5,2.97,4136,395,9.55,Americas
Tunisia,18413,265.0,5032,13116.0,1008,19,0,1.44,27.33,5.27,12479,5934,47.55,Eastern Mediterranean
Turkey,318663,8195.0,279749,30719.0,1391,65,1245,2.57,87.79,2.93,308069,10594,3.44,Europe
Turks and Caicos Islands (UK),689,6.0,645,38.0,3,0,3,0.87,93.61,0.93,676,13,1.92,Americas
US,7233042,206932.0,2840688,4185422.0,42812,946,27383,2.86,39.27,7.28,6933548,299494,4.32,Americas
Uganda,8129,75.0,4260,3794.0,112,0,227,0.92,52.4,1.76,6879,1250,18.17,Africa
Ukraine,214446,4221.0,95829,114396.0,4137,67,2165,1.97,44.69,4.4,189488,24958,13.17,Europe
United Arab Emirates,94190,0.0,83724,10466.0,1100,0,1186,0.0,88.89,0.0,87530,6660,7.61,Eastern Mediterranean
United Kingdom,454450,42224.0,1082,411144.0,7109,71,0,9.29,0.24,3902.4,410904,43546,10.6,Europe
Uruguay,2046,48.0,1791,207.0,13,0,20,2.35,87.54,2.68,1946,100,5.14,Americas
Uzbekistan,56717,470.0,53366,2881.0,363,4,396,0.83,94.09,0.88,53275,3442,6.46,Europe
Venezuela,75122,628.0,65225,9269.0,759,7,1025,0.84,86.83,0.96,69439,5683,8.18,Americas
Vietnam,1094,0.0,1010,84.0,0,0,3,0.0,92.32,0.0,1069,25,2.34,Western Pacific
West Bank and Gaza,39899,311.0,31743,7845.0,358,5,696,0.78,79.56,0.98,37083,2816,7.59,Eastern Mediterranean
Western Sahara,10,1.0,8,1.0,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,2034,0.0,1286,748.0,3,0,11,0.0,63.23,0.0,2029,5,0.25,Eastern Mediterranean
Zambia,14759,332.0,13959,468.0,44,0,22,2.25,94.58,2.38,14443,316,2.19,Africa
Zimbabwe,7838,228.0,6303,1307.0,1,0,181,2.91,80.42,3.62,7725,113,1.46,Africa
