Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Colombia,513719,16183,339124,158412,11541,204,12826,3.15,66.01,4.77,433805,79914,18.42,Americas
Comoros,417,7,396,14,11,0,3,1.68,94.96,1.77,399,18,4.51,Africa
Congo (Brazzaville),3850,77,1625,2148,0,0,0,2.0,42.21,4.74,3745,105,2.8,Africa
Congo (Kinshasa),9757,247,8895,615,16,1,0,2.53,91.17,2.78,9589,168,1.75,Africa
Costa Rica,31075,333,9939,20803,666,12,279,1.07,31.98,3.35,26129,4946,18.93,Americas
Cote d'Ivoire,17249,112,14611,2526,17,1,189,0.65,84.71,0.77,16889,360,2.13,Africa
Croatia,7329,168,5472,1689,255,0,86,2.29,74.66,3.07,6050,1279,21.14,Europe
Cuba,3565,88,2894,583,83,0,31,2.47,81.18,3.04,3174,391,12.32,Americas
Curacao (NL),36,1,31,4,0,0,0,2.78,86.11,3.23,32,4,12.5,Americas
Cyprus,1395,20,878,497,10,0,0,1.43,62.94,2.28,1305,90,6.9,Europe
Czechia,21045,406,15886,4753,247,2,271,1.93,75.49,2.56,19401,1644,8.47,Europe
Denmark,16056,621,13769,1666,116,0,118,3.87,85.76,4.51,15214,842,5.53,Europe
Djibouti,5374,59,5216,99,0,0,0,1.1,97.06,1.13,5358,16,0.3,Eastern Mediterranean
Dominica,18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Americas
Dominican Republic,89010,1505,57734,29771,883,4,974,1.69,64.86,2.61,83134,5876,7.07,Americas
Ecuador,105508,6200,87660,11648,1033,54,383,5.88,83.08,7.07,98343,7165,7.29,Americas
Egypt,97025,5212,63462,28351,111,15,909,5.37,65.41,8.21,96108,917,0.95,Eastern Mediterranean
El Salvador,23964,640,11558,11766,247,7,170,2.67,48.23,5.54,21993,1971,8.96,Americas
Equatorial Guinea,4892,83,2713,2096,0,0,0,1.7,55.46,3.06,4821,71,1.47,Africa
Eritrea,306,0,274,32,2,0,13,0.0,89.54,0.0,285,21,7.37,Africa
Estonia,2227,63,2009,155,20,0,7,2.83,90.21,3.14,2174,53,2.44,Europe
Eswatini,4110,81,2643,1386,52,2,32,1.97,64.31,3.06,3599,511,14.2,Africa
Ethiopia,35836,620,13536,21680,1778,20,228,1.73,37.77,4.58,26204,9632,36.76,Africa
Falkland Islands (Malvinas) (UK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),383,0,274,109,1,0,18,0.0,71.54,0.0,362,21,5.8,Europe
Fiji,28,1,20,7,0,0,0,3.57,71.43,5.0,28,0,0.0,Western Pacific
Finland,7842,334,7100,408,37,0,0,4.26,90.54,4.7,7683,159,2.07,Europe
France,242573,30305,71948,140320,0,0,-77,12.49,29.66,42.12,230906,11667,5.05,Europe
French Guiana,8743,54,8189,500,32,0,77,0.62,93.66,0.66,8471,272,3.21,Americas
French Polynesia,211,0,68,143,0,0,0,0.0,32.23,0.0,139,72,51.8,Western Pacific
Gabon,8319,53,6614,1652,0,0,0,0.64,79.5,0.8,8077,242,3.0,Africa
Gambia,2401,81,435,1885,113,4,0,3.37,18.12,18.62,1556,845,54.31,Africa
Georgia,1370,17,1108,245,9,0,10,1.24,80.88,1.53,1283,87,6.78,Europe
Germany,231292,9263,205359,16670,1586,14,905,4.0,88.79,4.51,222281,9011,4.05,Europe
Ghana,43260,261,41276,1723,166,5,313,0.6,95.41,0.63,41725,1535,3.68,Africa
Gibraltar (UK),229,0,200,29,6,0,3,0.0,87.34,0.0,205,24,11.71,Europe
Greece,7934,235,1347,6352,250,0,0,2.96,16.98,17.45,6381,1553,24.34,Europe
Greenland (DK),14,0,14,0,0,0,0,0.0,100.0,0.0,14,0,0.0,Europe
Grenada,24,0,24,0,0,0,0,0.0,100.0,0.0,24,0,0.0,Americas
Guadeloupe (FR),510,15,289,206,0,0,0,2.94,56.67,5.19,367,143,38.96,Americas
Guatemala,65983,2506,54351,9126,1102,39,989,3.8,82.37,4.61,60284,5699,9.45,Americas
Guinea,8876,53,7628,1195,84,0,54,0.6,85.94,0.69,8198,678,8.27,Africa
Guinea-Bissau,2149,33,1015,1101,32,0,0,1.54,47.23,3.25,2088,61,2.92,Africa
Guyana,846,29,399,418,70,2,18,3.43,47.16,7.27,631,215,34.07,Americas
Haiti,7997,196,5447,2354,48,0,110,2.45,68.11,3.6,7781,216,2.78,Americas
Holy See,12,0,12,0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,52819,1619,8082,43118,521,11,215,3.07,15.3,20.03,49042,3777,7.7,Americas
Hungary,5046,609,3678,759,44,0,13,12.07,72.89,16.56,4813,233,4.84,Europe
Iceland,2040,10,1913,117,5,0,10,0.49,93.77,0.52,1976,64,3.24,Europe
India,2905825,54849,2158946,692030,68900,983,62282,1.89,74.3,2.54,2461190,444635,18.07,South-East Asia
Indonesia,147211,6418,100674,40119,2266,72,2017,4.36,68.39,6.38,132816,14395,10.84,South-East Asia
Iran,352558,20264,304236,28058,2279,139,1708,5.75,86.29,6.66,336324,16234,4.83,Eastern Mediterranean
Iraq,192797,6208,137200,49389,3995,87,2831,3.22,71.16,4.52,164277,28520,17.36,Eastern Mediterranean
Ireland,27676,1776,23364,2536,129,1,0,6.42,84.42,7.6,26929,747,2.77,Europe
Israel,99599,795,74579,24225,1630,14,1487,0.8,74.88,1.07,89822,9777,10.88,Europe
Italy,256118,35418,204686,16014,840,6,180,13.83,79.92,17.3,252235,3883,1.54,Europe
Jamaica,1290,15,788,487,98,1,16,1.16,61.09,1.9,1071,219,20.45,Americas
Japan,59900,1157,45110,13633,1172,9,1324,1.93,75.31,2.56,52471,7429,14.16,Western Pacific
Jordan,1498,11,1261,226,16,0,2,0.73,84.18,0.87,1320,178,13.48,Eastern Mediterranean
Kazakhstan,104071,1415,87920,14736,256,0,1470,1.36,84.48,1.61,101848,2223,2.18,Europe
Kenya,31441,516,17869,13056,426,10,257,1.64,56.83,2.89,28754,2687,9.34,Africa
Kosovo,11545,390,7343,3812,0,0,0,3.38,63.6,5.31,10795,750,6.95,Europe
Kuwait,78767,509,70642,7616,622,2,871,0.65,89.68,0.72,74486,4281,5.75,Eastern Mediterranean
Kyrgyzstan,42507,1498,35486,5523,182,0,289,3.52,83.48,4.22,41069,1438,3.5,Europe
Laos,22,0,19,3,0,0,0,0.0,86.36,0.0,20,2,10.0,Western Pacific
Latvia,1327,33,1093,201,1,0,0,2.49,82.37,3.02,1307,20,1.53,Europe
Lebanon,10952,113,3040,7799,605,4,112,1.03,27.76,3.72,7711,3241,42.03,Eastern Mediterranean
Lesotho,996,30,423,543,50,0,152,3.01,42.47,7.09,884,112,12.67,Africa
Liberia,1284,82,803,399,2,0,0,6.39,62.54,10.21,1252,32,2.56,Africa
Libya,9707,173,1047,8487,244,4,29,1.78,10.79,16.52,7050,2657,37.69,Eastern Mediterranean
Liechtenstein,99,1,88,10,1,0,0,1.01,88.89,1.14,90,9,10.0,Europe
Lithuania,2528,82,1747,699,32,1,8,3.24,69.11,4.69,2330,198,8.5,Europe
Luxembourg,7637,124,6903,610,71,0,90,1.62,90.39,1.8,7368,269,3.65,Europe
Madagascar,14154,177,13038,939,80,4,117,1.25,92.12,1.36,13522,632,4.67,Africa
Malawi,5282,165,2883,2234,42,1,26,3.12,54.58,5.72,4912,370,7.53,Africa
Malaysia,9240,125,8932,183,5,0,7,1.35,96.67,1.4,9129,111,1.22,Western Pacific
Maldives,6370,24,3915,2431,145,0,127,0.38,61.46,0.61,5494,876,15.94,South-East Asia
Mali,2667,125,1993,549,0,0,0,4.69,74.73,6.27,2597,70,2.7,Africa
Malta,1510,9,802,699,40,0,18,0.6,53.11,1.12,1245,265,21.29,Europe
Martinique (FR),336,16,98,222,0,0,0,4.76,29.17,16.33,336,0,0.0,Americas
Mauritania,6848,158,6123,567,19,0,29,2.31,89.41,2.58,6653,195,2.93,Africa
Mauritius,346,10,334,2,0,0,0,2.89,96.53,2.99,344,2,0.58,Africa
Mayotte (FR),3160,39,2964,157,0,0,0,1.23,93.8,1.32,3119,41,1.31,Africa
Mexico,543806,59106,442782,41918,6775,625,4407,10.87,81.42,13.35,505751,38055,7.52,Americas
Moldova,31937,921,21885,9131,522,7,0,2.88,68.53,4.21,29087,2850,9.8,Europe
Monaco,150,4,115,31,2,0,1,2.67,76.67,3.48,144,6,4.17,Europe
Mongolia,298,0,283,15,0,0,2,0.0,94.97,0.0,297,1,0.34,Western Pacific
Montenegro,4229,81,3186,962,55,1,59,1.92,75.34,2.54,3857,372,9.64,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,47638,775,32806,14057,1325,32,1230,1.63,68.87,2.36,37935,9703,25.58,Eastern Mediterranean
Mozambique,3115,20,0,3095,70,1,0,0.64,0.0,inf,2638,477,18.08,Africa
Namibia,4912,41,2442,2429,247,2,16,0.83,49.71,1.68,3544,1368,38.6,Africa
Nepal,29645,126,17964,11555,707,6,264,0.43,60.6,0.7,24957,4688,18.78,South-East Asia
Netherlands,65054,6191,0,58863,529,10,0,9.52,0.0,inf,61204,3850,6.29,Europe
New Zealand,1665,22,1538,105,11,0,7,1.32,92.37,1.43,1602,63,3.93,Western Pacific
Nicaragua,4311,133,2913,1265,0,0,0,3.09,67.57,4.57,4115,196,4.76,Americas
Niger,1169,69,1082,18,2,0,3,5.9,92.56,6.38,1161,8,0.69,Africa
Nigeria,50964,992,37569,12403,476,7,265,1.95,73.72,2.64,48116,2848,5.92,Africa
North Macedonia,13194,554,9752,2888,118,3,127,4.2,73.91,5.68,12357,837,6.77,Europe
Norway,10197,264,9150,783,35,2,293,2.59,89.73,2.89,9851,346,3.51,Europe
Oman,83769,609,78386,4774,163,6,198,0.73,93.57,0.78,82531,1238,1.5,Eastern Mediterranean
Pakistan,290958,6209,272804,11945,513,8,676,2.13,93.76,2.28,286674,4284,1.49,Eastern Mediterranean
Panama,83855,1844,59174,22837,101,17,900,2.2,70.57,3.12,78446,5409,6.9,Americas
Papua New Guinea,361,4,198,159,14,1,88,1.11,54.85,2.02,271,90,33.21,Western Pacific
Paraguay,11817,170,6783,4864,684,5,201,1.44,57.4,2.51,8389,3428,40.86,Americas
Peru,558420,26834,380730,150856,9099,176,3277,4.81,68.18,7.05,498555,59865,12.01,Americas
Philippines,178022,2883,114114,61025,4248,88,633,1.62,64.1,2.53,147526,30496,20.67,Western Pacific
Poland,59378,1925,40481,16972,767,12,382,3.24,68.18,4.76,54487,4891,8.98,Europe
Portugal,54992,1788,40264,12940,291,2,135,3.25,73.22,4.44,53548,1444,2.7,Europe
Qatar,116224,193,112924,3107,268,0,266,0.17,97.16,0.17,114281,1943,1.7,Eastern Mediterranean
Reunion (FR),996,5,657,334,93,0,0,0.5,65.96,0.76,754,242,32.1,Africa
Romania,74963,3154,34196,37613,1346,48,630,4.21,45.62,9.22,66631,8332,12.5,Europe
Russia,939833,16058,753868,169907,4767,107,6066,1.71,80.21,2.13,905762,34071,3.76,Europe
Rwanda,2717,11,1705,1001,73,1,7,0.4,62.75,0.65,2200,517,23.5,Africa
Saint Kitts and Nevis,17,0,17,0,0,0,0,0.0,100.0,0.0,17,0,0.0,Americas
Saint Lucia,26,0,25,1,0,0,0,0.0,96.15,0.0,25,1,4.0,Americas
Saint Pierre and Miquelon (FR),5,0,1,4,0,0,0,0.0,20.0,0.0,4,1,25.0,Americas
Saint Vincent and the Grenadines,58,0,56,2,0,0,0,0.0,96.55,0.0,57,1,1.75,Americas
San Marino,704,42,657,5,0,0,0,5.97,93.32,6.39,699,5,0.72,Europe
Sao Tome and Principe,888,15,829,44,3,0,3,1.69,93.36,1.81,883,5,0.57,Africa
Saudi Arabia,303973,3548,275476,24949,1287,42,1385,1.17,90.63,1.29,294519,9454,3.21,Eastern Mediterranean
Senegal,12559,261,8050,4248,113,3,173,2.08,64.1,3.24,11740,819,6.98,Africa
Serbia,30209,689,0,29520,161,5,0,2.28,0.0,inf,28998,1211,4.18,Europe
Seychelles,132,0,126,6,0,0,0,0.0,95.45,0.0,127,5,3.94,Africa
Sierra Leone,1969,69,1536,364,8,0,5,3.5,78.01,4.49,1940,29,1.49,Africa
Singapore,56099,27,53119,2953,68,0,309,0.05,94.69,0.05,55497,602,1.08,Western Pacific
Sint Maarten (NL),353,17,146,190,5,0,13,4.82,41.36,11.64,263,90,34.22,Americas
Slovakia,3102,33,2014,1055,80,0,17,1.06,64.93,1.64,2739,363,13.25,Europe
Slovenia,2536,129,2079,328,43,0,0,5.09,81.98,6.2,2332,204,8.75,Europe
Somalia,3265,93,2396,776,0,0,0,2.85,73.38,3.88,3227,38,1.18,Eastern Mediterranean
South Africa,599940,12618,497169,90153,3880,195,5728,2.1,82.87,2.54,572865,27075,4.73,Africa
South Korea,16670,309,14120,2241,324,2,57,1.85,84.7,2.19,14873,1797,12.08,Western Pacific
South Sudan,2494,47,1290,1157,0,0,0,1.88,51.72,3.64,2478,16,0.65,Africa
Spain,377906,28813,150376,198717,7039,16,0,7.62,39.79,19.16,337334,40572,12.03,Europe
Sri Lanka,2918,11,2765,142,16,0,5,0.38,94.76,0.4,2882,36,1.25,South-East Asia
Sudan,12582,812,6456,5314,36,4,27,6.45,51.31,12.58,12115,467,3.85,Eastern Mediterranean
Suriname,3366,55,2383,928,71,1,156,1.63,70.8,2.31,2761,605,21.91,Americas
Sweden,85810,5805,0,80005,399,3,0,6.76,0.0,inf,83852,1958,2.34,Europe
Switzerland,39026,1998,33900,3128,266,2,400,5.12,86.87,5.89,37403,1623,4.34,Europe
Syria,2008,82,0,1926,81,4,0,4.08,0.0,inf,1432,576,40.22,Eastern Mediterranean
Taiwan*,486,7,457,22,0,0,0,1.44,94.03,1.53,481,5,1.04,Western Pacific
Tajikistan,8203,66,7006,1131,37,1,35,0.8,85.41,0.94,7950,253,3.18,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3389,58,3218,113,7,0,19,1.71,94.95,1.8,3359,30,0.89,South-East Asia
Timor-Leste,25,0,0,25,0,0,0,0.0,0.0,0.0,25,0,0.0,South-East Asia
Togo,1212,27,878,307,22,0,3,2.23,72.44,3.08,1104,108,9.78,Africa
Trinidad and Tobago,767,12,140,615,81,0,0,1.56,18.25,8.57,404,363,89.85,Americas
Tunisia,2543,63,1397,1083,116,3,2,2.48,54.94,4.51,1847,696,37.68,Eastern Mediterranean
Turkey,254520,6058,234797,13665,1412,19,882,2.38,92.25,2.58,245635,8885,3.62,Europe
Turks and Caicos Islands (UK),334,2,102,230,7,0,46,0.6,30.54,1.96,258,76,29.46,Americas
US,5573847,174255,1947035,3452557,44023,1078,21986,3.13,34.93,8.95,5248958,324889,6.19,Americas
Uganda,1750,19,1194,537,94,3,6,1.09,68.23,1.59,1353,397,29.34,Africa
Ukraine,100810,2225,52086,46499,2152,43,728,2.21,51.67,4.27,88136,12674,14.38,Europe
United Arab Emirates,65802,369,58153,7280,461,2,131,0.56,88.38,0.63,63489,2313,3.64,Eastern Mediterranean
United Kingdom,323395,41484,1004,280907,1182,6,0,12.83,0.31,4131.87,316025,7370,2.33,Europe
Uruguay,1506,41,1242,223,13,1,14,2.72,82.47,3.3,1409,97,6.88,Americas
Uzbekistan,37547,252,33261,4034,435,4,317,0.67,88.58,0.76,33323,4224,12.68,Europe
Venezuela,37567,311,26330,10926,699,8,914,0.83,70.09,1.18,30369,7198,23.7,Americas
Vietnam,1007,25,542,440,13,0,9,2.48,53.82,4.61,911,96,10.54,Western Pacific
West Bank and Gaza,17989,120,10682,7187,383,1,370,0.67,59.38,1.12,15491,2498,16.13,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,1899,541,1058,300,7,2,3,28.49,55.71,51.13,1847,52,2.82,Eastern Mediterranean
Zambia,10372,274,9126,972,154,5,0,2.64,87.99,3.0,8663,1709,19.73,Africa
Zimbabwe,5745,151,4525,1069,102,1,83,2.63,78.76,3.34,4990,755,15.13,Africa
