Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Lesotho,10523,307,3888,6328,0,0,0,2.92,36.95,7.9,10491,32,0.31,Africa
Liberia,2024,85,1892,47,1,0,8,4.2,93.48,4.49,2010,14,0.7,Africa
Libya,137482,2236,124712,10534,0,0,0,1.63,90.71,1.79,132458,5024,3.79,Eastern Mediterranean
Liechtenstein,2589,54,2488,47,1,0,0,2.09,96.1,2.17,2566,23,0.9,Europe
Lithuania,201799,3321,188103,10375,464,18,941,1.65,93.21,1.77,197343,4456,2.26,Europe
Luxembourg,56296,652,52662,2982,0,0,0,1.16,93.54,1.24,55110,1186,2.15,Europe
Madagascar,20155,300,19543,312,324,3,247,1.49,96.96,1.54,19831,324,1.63,Africa
Malawi,32398,1067,21932,9399,115,9,1350,3.29,67.7,4.87,31798,600,1.89,Africa
Malaysia,311777,1166,289452,21159,1680,7,2548,0.37,92.84,0.4,298315,13462,4.51,Western Pacific
Maldives,20663,64,17979,2620,98,0,143,0.31,87.01,0.36,19597,1066,5.44,South-East Asia
Mali,8560,358,6439,1763,51,0,4,4.18,75.22,5.56,8365,195,2.33,Africa
Malta,24216,329,20484,3403,345,1,193,1.36,84.59,1.61,22219,1997,8.99,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),6886,47,98,6741,140,2,0,0.68,1.42,47.96,6746,140,2.08,Americas
Mauritania,17309,442,16656,211,24,0,11,2.55,96.23,2.65,17196,113,0.66,Africa
Mauritius,639,10,588,41,14,0,0,1.56,92.02,1.7,610,29,4.75,Africa
Mayotte (FR),18140,125,2964,15051,0,0,0,0.69,16.34,4.22,16861,1279,7.59,Africa
Mexico,2125866,190357,1666658,268851,6561,779,5872,8.95,78.4,11.42,2084128,41738,2.0,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,194605,4091,170468,20046,1620,20,845,2.1,87.6,2.4,184856,9749,5.27,Europe
Monaco,2019,26,1820,173,10,0,10,1.29,90.14,1.43,1953,66,3.38,Europe
Mongolia,3228,2,2481,745,67,0,39,0.06,76.86,0.08,2907,321,11.04,Western Pacific
Montenegro,79237,1059,69209,8969,603,11,526,1.34,87.34,1.53,75332,3905,5.18,Europe
Montserrat (UK),20,1,14,5,0,0,1,5.0,70.0,7.14,20,0,0.0,Americas
Morocco,485974,8676,471919,5379,407,3,509,1.79,97.11,1.84,483410,2564,0.53,Eastern Mediterranean
Mozambique,62131,686,0,61445,602,6,0,1.1,0.0,inf,58772,3359,5.72,Africa
Namibia,39877,437,37366,2074,201,0,107,1.1,93.7,1.17,38642,1235,3.2,Africa
Nepal,274655,3010,270828,817,47,0,62,1.1,98.61,1.11,274065,590,0.22,South-East Asia
Netherlands,1115549,15803,0,1099746,5336,41,0,1.42,0.0,inf,1084021,31528,2.91,Europe
New Zealand,2399,26,2301,72,1,0,0,1.08,95.91,1.13,2376,23,0.97,Western Pacific
Nicaragua,6489,174,4225,2090,0,0,0,2.68,65.11,4.12,6445,44,0.68,Americas
Niger,4740,172,4250,318,0,0,0,3.63,89.66,4.05,4740,0,0.0,Africa
Nigeria,158237,1964,137645,18628,195,10,620,1.24,86.99,1.43,155417,2820,1.81,Africa
North Macedonia,106832,3185,94461,9186,722,9,186,2.98,88.42,3.37,102482,4350,4.24,Europe
Norway,74546,632,17998,55916,363,0,0,0.85,24.14,3.51,70826,3720,5.25,Europe
Oman,142896,1583,133491,7822,0,0,0,1.11,93.42,1.19,140588,2308,1.64,Eastern Mediterranean
Pakistan,590508,13205,559248,18055,1780,39,1038,2.24,94.71,2.36,579973,10535,1.82,Eastern Mediterranean
Panama,344477,5910,331233,7334,734,3,759,1.72,96.16,1.78,340445,4032,1.18,Americas
Papua New Guinea,1492,16,846,630,0,0,0,1.07,56.7,1.89,1275,217,17.02,Western Pacific
Paraguay,166969,3294,139483,24192,1158,16,1100,1.97,83.54,2.36,158537,8432,5.32,Americas
Peru,1358294,47491,1262722,48081,8447,185,14080,3.5,92.96,3.76,1323863,34431,2.6,Americas
Philippines,591138,12465,535350,43323,3434,42,143,2.11,90.56,2.33,574247,16891,2.94,Western Pacific
Poland,1781345,45159,1471608,264578,14855,247,12044,2.54,82.61,3.07,1696885,84460,4.98,Europe
Portugal,809412,16512,730601,62299,1007,26,1942,2.04,90.26,2.26,803844,5568,0.69,Europe
Qatar,166475,262,155700,10513,460,1,293,0.16,93.53,0.17,163197,3278,2.01,Eastern Mediterranean
Reunion (FR),13125,59,11956,1110,0,0,0,0.45,91.09,0.49,12416,709,5.71,Africa
Romania,824995,20854,754335,49806,4064,69,2101,2.53,91.44,2.76,799164,25831,3.23,Europe
Russia,4263785,87253,3856400,320132,10909,432,14896,2.05,90.45,2.26,4187166,76619,1.83,Europe
Rwanda,19509,267,17810,1432,83,0,59,1.37,91.29,1.5,18790,719,3.83,Africa
Saint Kitts and Nevis,41,0,41,0,0,0,0,0.0,100.0,0.0,41,0,0.0,Americas
Saint Lucia,3843,43,3455,345,29,0,13,1.12,89.9,1.24,3356,487,14.51,Americas
Saint Pierre and Miquelon (FR),24,0,16,8,0,0,0,0.0,66.67,0.0,24,0,0.0,Americas
Saint Vincent and the Grenadines,1645,8,949,688,0,0,0,0.49,57.69,0.84,1556,89,5.72,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,3,0,0.0,Western Pacific
San Marino,3922,76,3426,420,26,0,40,1.94,87.35,2.22,3716,206,5.54,Europe
Sao Tome and Principe,1944,31,1544,369,21,0,26,1.59,79.42,2.01,1786,158,8.85,Africa
Saudi Arabia,379474,6524,370300,2650,382,5,378,1.72,97.58,1.76,377061,2413,0.64,Eastern Mediterranean
Senegal,35632,907,30369,4356,164,4,188,2.55,85.23,2.99,34255,1377,4.02,Africa
Serbia,482397,4542,0,477855,3519,17,0,0.94,0.0,inf,456450,25947,5.68,Europe
Seychelles,2979,15,2648,316,29,0,38,0.5,88.89,0.57,2592,387,14.93,Africa
Sierra Leone,3918,79,2678,1161,9,0,20,2.02,68.35,2.95,3887,31,0.8,Africa
Singapore,60020,29,59879,112,13,0,9,0.05,99.77,0.05,59925,95,0.16,Western Pacific
Sint Maarten (NL),2070,27,2025,18,3,0,0,1.3,97.83,1.33,2055,15,0.73,Americas
Slovakia,322104,7739,255300,59065,2522,74,0,2.4,79.26,3.03,306268,15836,5.17,Europe
Slovenia,195086,3888,180366,10832,921,6,952,1.99,92.45,2.16,189627,5459,2.88,Europe
Solomon Islands,18,0,14,4,0,0,0,0.0,77.78,0.0,18,0,0.0,Western Pacific
Somalia,8041,294,3932,3815,191,20,31,3.66,48.9,7.48,6991,1050,15.02,Eastern Mediterranean
South Africa,1520206,50647,1439515,30044,1227,81,2465,3.33,94.69,3.52,1512225,7981,0.53,Africa
South Korea,92471,1634,83220,7617,416,2,307,1.77,90.0,1.96,89676,2795,3.12,Western Pacific
South Sudan,8677,102,4317,4258,150,2,0,1.18,49.75,2.36,7771,906,11.66,Africa
Spain,3149012,71138,150376,2927498,0,0,0,2.26,4.78,47.31,3188553,-39541,-1.24,Europe
Sri Lanka,85150,493,81769,2888,190,0,448,0.58,96.03,0.6,82890,2260,2.73,South-East Asia
Sudan,30479,1895,23156,5428,0,0,72,6.22,75.97,8.18,30316,163,0.54,Eastern Mediterranean
Suriname,8971,175,8464,332,5,0,8,1.95,94.35,2.07,8919,52,0.58,Americas
Sweden,684961,13003,0,671958,0,0,0,1.9,0.0,inf,657309,27652,4.21,Europe
Switzerland,562290,10046,317600,234644,0,5,0,1.79,56.48,3.16,554932,7358,1.33,Europe
Syria,15925,1058,0,14867,55,4,0,6.64,0.0,inf,15533,392,2.52,Eastern Mediterranean
Taiwan*,967,10,932,25,7,1,4,1.03,96.38,1.07,954,13,1.36,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,26305,85,25686,534,64,0,45,0.32,97.65,0.33,25951,354,1.36,South-East Asia
Timor-Leste,119,0,0,119,0,0,0,0.0,0.0,0.0,111,8,7.21,South-East Asia
Togo,7521,90,6258,1173,93,2,85,1.2,83.21,1.44,6851,670,9.78,Africa
Trinidad and Tobago,7732,139,7497,96,3,0,7,1.8,96.96,1.85,7705,27,0.35,Americas
Tunisia,237028,8167,202123,26738,672,37,623,3.45,85.27,4.04,232615,4413,1.9,Eastern Mediterranean
Turkey,2769230,28965,2616139,124126,11770,64,7291,1.05,94.47,1.11,2693164,76066,2.82,Europe
Turks and Caicos Islands (UK),2177,15,2020,142,5,1,13,0.69,92.79,0.74,2099,78,3.72,Americas
US,28952970,524362,0,28428608,58062,1485,0,1.81,0.0,inf,28527315,425655,1.49,Americas
Uganda,40452,334,15065,25053,0,0,0,0.83,37.24,2.22,40335,117,0.29,Africa
Ukraine,1442457,28392,1238321,175744,9257,165,3482,1.97,85.85,2.29,1389570,52887,3.81,Europe
United Arab Emirates,408236,1310,391205,15721,2959,14,1901,0.32,95.83,0.33,388594,19642,5.05,Eastern Mediterranean
United Kingdom,4218782,124542,5053,4089187,6110,158,0,2.95,0.12,2464.71,4175742,43040,1.03,Europe
Uruguay,63010,645,54175,8190,1081,8,756,1.02,85.98,1.19,57362,5648,9.85,Americas
Uzbekistan,80125,622,78802,701,44,0,80,0.78,98.35,0.79,79836,289,0.36,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,141885,1378,133934,6573,529,7,480,0.97,94.4,1.03,138739,3146,2.27,Americas
Vietnam,2501,35,1920,546,7,0,0,1.4,76.77,1.82,2432,69,2.84,Western Pacific
West Bank and Gaza,194548,2127,173732,18689,1519,17,1144,1.09,89.3,1.22,181909,12639,6.95,Eastern Mediterranean
Yemen,2444,650,1442,352,33,2,3,26.6,59.0,45.08,2269,175,7.71,Eastern Mediterranean
Zambia,82011,1116,77609,3286,670,3,528,1.36,94.63,1.44,78202,3809,4.87,Africa
Zimbabwe,36260,1485,33805,970,12,1,46,4.1,93.23,4.39,36058,202,0.56,Africa
