Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Egypt,515645,24802,0,490843,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17186,183,0,17003,0,0,0,1.06,0.0,inf,17186,0,0.0,Africa
Eritrea,10189,103,0,10086,0,0,0,1.01,0.0,inf,10189,0,0.0,Africa
Estonia,612451,2872,0,609579,0,0,0,0.47,0.0,inf,611891,560,0.09,Europe
Eswatini,74034,1422,0,72612,0,0,0,1.92,0.0,inf,74021,13,0.02,Africa
Ethiopia,498452,7572,0,490880,111,0,0,1.52,0.0,inf,497671,781,0.16,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68750,881,0,67869,0,0,0,1.28,0.0,inf,68702,48,0.07,Western Pacific
Finland,1438205,7933,0,1430272,0,0,0,0.55,0.0,inf,1438205,0,0.0,Europe
France,38441542,159307,0,38282235,14134,123,0,0.41,0.0,inf,38318818,122724,0.32,Europe
French Guiana,97879,411,0,97468,0,0,0,0.42,0.0,inf,97526,353,0.36,Americas
French Polynesia,77957,649,0,77308,0,0,0,0.83,0.0,inf,77910,47,0.06,Western Pacific
Gabon,48980,306,0,48674,0,0,0,0.62,0.0,inf,48973,7,0.01,Africa
Gambia,12586,372,0,12214,0,0,0,2.96,0.0,inf,12586,0,0.0,Africa
Georgia,1809359,16899,0,1792460,0,0,0,0.93,0.0,inf,1808820,539,0.03,Europe
Germany,37475448,162256,0,37313192,28653,235,0,0.43,0.0,inf,37272430,203018,0.54,Europe
Ghana,171065,1461,0,169604,0,0,0,0.85,0.0,inf,171038,27,0.02,Africa
Gibraltar (UK),20275,110,0,20165,0,0,0,0.54,0.0,inf,20275,0,0.0,Europe
Greece,5548487,34779,0,5513708,0,0,0,0.63,0.0,inf,5548487,0,0.0,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19660,238,0,19422,0,0,0,1.21,0.0,inf,19644,16,0.08,Americas
Guadeloupe (FR),199988,999,0,198989,0,0,0,0.5,0.0,inf,198608,1380,0.69,Americas
Guatemala,1206255,20005,0,1186250,1395,1,0,1.66,0.0,inf,1199343,6912,0.58,Americas
Guinea,38210,466,0,37744,0,0,0,1.22,0.0,inf,38210,0,0.0,Africa
Guinea-Bissau,8947,176,0,8771,0,0,0,1.97,0.0,inf,8947,0,0.0,Africa
Guyana,72261,1289,0,70972,0,0,0,1.78,0.0,inf,72047,214,0.3,Americas
Haiti,33904,860,0,33044,0,0,0,2.54,0.0,inf,33893,11,0.03,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,467493,11082,0,456411,1578,11,0,2.37,0.0,inf,463685,3808,0.82,Americas
Hungary,2185816,48495,0,2137321,0,0,0,2.22,0.0,inf,2185816,0,0.0,Europe
Iceland,208298,229,0,208069,0,0,0,0.11,0.0,inf,207974,324,0.16,Europe
India,44680543,530710,0,44149833,188,3,0,1.19,0.0,inf,44679139,1404,0.0,South-East Asia
Indonesia,6721692,160657,0,6561035,597,9,0,2.39,0.0,inf,6718090,3602,0.05,South-East Asia
Iran,7561541,144696,0,7416845,113,0,0,1.91,0.0,inf,7560947,594,0.01,Eastern Mediterranean
Iraq,2465545,25375,0,2440170,0,0,0,1.03,0.0,inf,2465107,438,0.02,Eastern Mediterranean
Ireland,1693847,8339,0,1685508,6179,46,0,0.49,0.0,inf,1687668,6179,0.37,Europe
Israel,4767996,12069,0,4755927,1210,7,0,0.25,0.0,inf,4760518,7478,0.16,Europe
Italy,25143705,184642,0,24959063,0,0,0,0.73,0.0,inf,25021606,122099,0.49,Europe
Jamaica,152791,3464,0,149327,0,0,0,2.27,0.0,inf,152758,33,0.02,Americas
Japan,29594073,58170,0,29535903,104304,218,0,0.2,0.0,inf,28786365,807708,2.81,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1746997,0,0.0,Eastern Mediterranean
Kazakhstan,1488306,19058,0,1469248,0,0,0,1.28,0.0,inf,1488306,0,0.0,Europe
Kenya,342515,5688,0,336827,3,0,0,1.66,0.0,inf,342479,36,0.01,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,272290,3202,0,269088,2,0,0,1.18,0.0,inf,272258,32,0.01,Europe
Kuwait,662747,2570,0,660177,0,0,0,0.39,0.0,inf,662747,0,0.0,Eastern Mediterranean
Kyrgyzstan,206567,2991,0,203576,0,0,0,1.45,0.0,inf,206557,10,0.0,Europe
Laos,217835,758,0,217077,10,0,0,0.35,0.0,inf,217754,81,0.04,Western Pacific
Latvia,974309,6165,0,968144,0,0,0,0.63,0.0,inf,973103,1206,0.12,Europe
Lebanon,1223174,10748,0,1212426,229,1,0,0.88,0.0,inf,1222414,760,0.06,Eastern Mediterranean
Lesotho,34790,723,0,34067,0,0,0,2.08,0.0,inf,34490,300,0.87,Africa
Liberia,8043,294,0,7749,0,0,0,3.66,0.0,inf,8043,0,0.0,Africa
Libya,507153,6437,0,500716,0,0,0,1.27,0.0,inf,507142,11,0.0,Eastern Mediterranean
Liechtenstein,21296,88,0,21208,0,0,0,0.41,0.0,inf,21268,28,0.13,Europe
Lithuania,1289767,9491,0,1280276,512,3,0,0.74,0.0,inf,1286927,2840,0.22,Europe
Luxembourg,313150,1189,0,311961,0,0,0,0.38,0.0,inf,311746,1404,0.45,Europe
Madagascar,67750,1418,0,66332,0,0,0,2.09,0.0,inf,67735,15,0.02,Africa
Malawi,88220,2685,0,85535,0,0,0,3.04,0.0,inf,88220,0,0.0,Africa
Malaysia,5028223,36859,0,4991364,433,0,0,0.73,0.0,inf,5024902,3321,0.07,Western Pacific
Maldives,185693,311,0,185382,0,0,0,0.17,0.0,inf,185678,15,0.01,South-East Asia
Mali,32771,743,0,32028,0,0,0,2.27,0.0,inf,32770,1,0.0,Africa
Malta,116522,818,0,115704,33,1,0,0.7,0.0,inf,116303,219,0.19,Europe
Marshall Islands,15554,17,0,15537,0,0,0,0.11,0.0,inf,15547,7,0.05,Western Pacific
Martinique (FR),225249,1079,0,224170,0,0,0,0.48,0.0,inf,224826,423,0.19,Americas
Mauritania,63425,997,0,62428,0,0,0,1.57,0.0,inf,63425,0,0.0,Africa
Mauritius,291335,1041,0,290294,0,0,0,0.36,0.0,inf,289980,1355,0.47,Africa
Mayotte (FR),41993,188,0,41805,0,0,0,0.45,0.0,inf,41969,24,0.06,Africa
Mexico,7257916,331206,0,6926710,4972,9,0,4.56,0.0,inf,7234363,23553,0.33,Americas
Micronesia,22203,58,0,22145,0,0,0,0.26,0.0,inf,22203,0,0.0,Western Pacific
Moldova,596914,11933,0,584981,364,0,0,2.0,0.0,inf,596550,364,0.06,Europe
Monaco,15968,65,0,15903,0,0,0,0.41,0.0,inf,15935,33,0.21,Europe
Mongolia,1007422,2136,0,1005286,0,0,0,0.21,0.0,inf,1007266,156,0.02,Western Pacific
Montenegro,284896,2791,0,282105,61,0,0,0.98,0.0,inf,284649,247,0.09,Europe
Montserrat (UK),1403,8,0,1395,0,0,0,0.57,0.0,inf,1403,0,0.0,Americas
Morocco,1271718,16295,0,1255423,47,0,0,1.28,0.0,inf,1271440,278,0.02,Eastern Mediterranean
Mozambique,230970,2230,0,228740,0,0,0,0.97,0.0,inf,230970,0,0.0,Africa
Namibia,170295,4082,0,166213,0,0,0,2.4,0.0,inf,170295,0,0.0,Africa
Nauru,4621,1,0,4620,0,0,0,0.02,0.0,inf,4621,0,0.0,Western Pacific
Nepal,1001012,12019,0,988993,7,0,0,1.2,0.0,inf,1000975,37,0.0,South-East Asia
Netherlands,8569249,832909,0,7736340,154,809919,0,9.72,0.0,inf,8565716,3533,0.04,Europe
New Zealand,2124077,2332,0,2121745,19,0,0,0.11,0.0,inf,2101182,22895,1.09,Western Pacific
Nicaragua,15365,245,0,15120,0,0,0,1.59,0.0,inf,15365,0,0.0,Americas
Niger,9473,314,0,9159,0,0,0,3.31,0.0,inf,9473,0,0.0,Africa
Nigeria,266450,3155,0,263295,0,0,0,1.18,0.0,inf,266381,69,0.03,Africa
North Macedonia,345857,9614,0,336243,254,0,0,2.78,0.0,inf,345603,254,0.07,Europe
Norway,1475786,4770,0,1471016,198,0,0,0.32,0.0,inf,1474517,1269,0.09,Europe
Oman,399154,4628,0,394526,0,0,0,1.16,0.0,inf,399154,0,0.0,Eastern Mediterranean
Pakistan,1575854,30638,0,1545216,0,0,0,1.94,0.0,inf,1575651,203,0.01,Eastern Mediterranean
Palau,5971,9,0,5962,0,0,0,0.15,0.0,inf,5968,3,0.05,Western Pacific
Panama,1025844,8575,0,1017269,0,0,0,0.84,0.0,inf,1023778,2066,0.2,Americas
Papua New Guinea,46663,669,0,45994,0,0,0,1.43,0.0,inf,46663,0,0.0,Western Pacific
Paraguay,792215,19688,0,772527,0,0,0,2.49,0.0,inf,785534,6681,0.85,Americas
Peru,4460100,218304,0,4241796,0,20,0,4.89,0.0,inf,4451074,9026,0.2,Americas
Philippines,4065569,65445,0,4000124,0,10,0,1.61,0.0,inf,4062659,2910,0.07,Western Pacific
Poland,6370008,118555,0,6251453,566,9,0,1.86,0.0,inf,6366622,3386,0.05,Europe
Portugal,5557941,25805,0,5532136,0,0,0,0.46,0.0,inf,5554058,3883,0.07,Europe
Qatar,490147,685,0,489462,153,0,0,0.14,0.0,inf,488984,1163,0.24,Eastern Mediterranean
Reunion (FR),486659,906,0,485753,0,0,0,0.19,0.0,inf,486659,0,0.0,Africa
Romania,3312085,67408,0,3244677,0,0,0,2.04,0.0,inf,3308480,3605,0.11,Europe
Russia,21505701,385971,0,21119730,3299,44,0,1.79,0.0,inf,21473189,32512,0.15,Europe
Rwanda,133033,1468,0,131565,0,0,0,1.1,0.0,inf,132920,113,0.09,Africa
Saint Kitts and Nevis,6562,46,0,6516,0,0,0,0.7,0.0,inf,6562,0,0.0,Americas
Saint Lucia,29748,409,0,29339,0,0,0,1.37,0.0,inf,29741,7,0.02,Americas
Saint Pierre and Miquelon (FR),3349,2,0,3347,0,0,0,0.06,0.0,inf,3349,0,0.0,Americas
Saint Vincent and the Grenadines,9538,119,0,9419,0,0,0,1.25,0.0,inf,9521,17,0.18,Americas
Samoa,15982,29,0,15953,0,0,0,0.18,0.0,inf,15982,0,0.0,Western Pacific
San Marino,23176,121,0,23055,0,0,0,0.52,0.0,inf,23008,168,0.73,Europe
Sao Tome and Principe,6279,77,0,6202,0,0,0,1.23,0.0,inf,6279,0,0.0,Africa
Saudi Arabia,827128,9526,0,817602,28,2,0,1.15,0.0,inf,826927,201,0.02,Eastern Mediterranean
Senegal,88900,1968,0,86932,0,0,0,2.21,0.0,inf,88900,0,0.0,Africa
Serbia,2449503,17548,0,2431955,1235,7,0,0.72,0.0,inf,2443486,6017,0.25,Europe
Seychelles,50355,172,0,50183,0,0,0,0.34,0.0,inf,50355,0,0.0,Africa
Sierra Leone,7760,126,0,7634,0,0,0,1.62,0.0,inf,7760,0,0.0,Africa
Singapore,2205237,1712,0,2203525,1535,0,0,0.08,0.0,inf,2199237,6000,0.27,Western Pacific
Sint Maarten (NL),10998,89,0,10909,0,0,0,0.81,0.0,inf,10988,10,0.09,Americas
Slovakia,2657865,20830,0,2637035,215,3,0,0.78,0.0,inf,2656552,1313,0.05,Europe
Slovenia,1310419,7021,0,1303398,1949,5,0,0.54,0.0,inf,1303413,7006,0.54,Europe
Solomon Islands,24575,153,0,24422,0,0,0,0.62,0.0,inf,24575,0,0.0,Western Pacific
Somalia,27310,1361,0,25949,0,0,0,4.98,0.0,inf,27300,10,0.04,Eastern Mediterranean
South Africa,4049479,102568,0,3946911,25,0,0,2.53,0.0,inf,4048580,899,0.02,Africa
South Korea,29363272,32421,0,29330851,64106,66,0,0.11,0.0,inf,28931140,432132,1.49,Western Pacific
South Sudan,18368,138,0,18230,0,0,0,0.75,0.0,inf,18368,0,0.0,Africa
Spain,13684258,117095,0,13567163,0,0,0,0.86,0.0,inf,13670037,14221,0.1,Europe
Sri Lanka,671903,16817,0,655086,0,0,0,2.5,0.0,inf,671875,28,0.0,South-East Asia
Sudan,63686,4994,0,58692,0,0,0,7.84,0.0,inf,63686,0,0.0,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,82020,1398,0,80622,0,0,0,1.7,0.0,inf,81581,439,0.54,Americas
Sweden,2674862,21827,0,2653035,0,0,0,0.82,0.0,inf,2665176,9686,0.36,Europe
Switzerland,4399516,14190,0,4385326,0,8,0,0.32,0.0,inf,4386815,12701,0.29,Europe
Syria,57423,3163,0,54260,0,0,0,5.51,0.0,inf,57423,0,0.0,Eastern Mediterranean
Taiwan*,8948201,15338,0,8932863,33850,17,0,0.17,0.0,inf,8766272,181929,2.08,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,42351,845,0,41506,0,0,0,2.0,0.0,inf,42228,123,0.29,Africa
Thailand,4723618,33650,0,4689968,0,0,0,0.71,0.0,inf,4721808,1810,0.04,South-East Asia
Timor-Leste,23397,138,0,23259,0,0,0,0.59,0.0,inf,23386,11,0.05,South-East Asia
Togo,39344,290,0,39054,0,0,0,0.74,0.0,inf,39341,3,0.01,Africa
Tonga,16412,12,0,16400,0,0,0,0.07,0.0,inf,16211,201,1.24,Western Pacific
Trinidad and Tobago,186279,4289,0,181990,0,0,0,2.3,0.0,inf,186033,246,0.13,Americas
Tunisia,1147645,29285,0,1118360,74,1,0,2.55,0.0,inf,1147571,74,0.01,Eastern Mediterranean
Turkey,17042722,101492,0,16941230,0,0,0,0.6,0.0,inf,16919638,123084,0.73,Europe
Turks and Caicos Islands (UK),6479,36,0,6443,0,0,0,0.56,0.0,inf,6479,0,0.0,Americas
Tuvalu,2805,0,0,2805,0,0,0,0.0,0.0,0.0,2805,0,0.0,Western Pacific
US,101044032,1095235,0,99948797,187870,1232,0,1.08,0.0,inf,100611911,432121,0.43,Americas
Uganda,169985,3630,0,166355,0,0,0,2.14,0.0,inf,169985,0,0.0,Africa
Ukraine,5666079,118740,0,5547339,29,1,0,2.1,0.0,inf,5662575,3504,0.06,Europe
United Arab Emirates,1047209,2348,0,1044861,52,0,0,0.22,0.0,inf,1046776,433,0.04,Eastern Mediterranean
United Kingdom,24291325,213731,0,24077594,62,1,0,0.88,0.0,inf,24290754,571,0.0,Europe
Uruguay,1020161,7570,0,1012591,0,0,0,0.74,0.0,inf,1011988,8173,0.81,Americas
Uzbekistan,249766,1637,0,248129,0,0,0,0.66,0.0,inf,249217,549,0.22,Europe
Vanuatu,12013,14,0,11999,0,0,0,0.12,0.0,inf,12013,0,0.0,Western Pacific
Venezuela,550641,5832,0,544809,17,0,0,1.06,0.0,inf,550219,422,0.08,Americas
Vietnam,11525491,43186,0,11482305,83,0,0,0.37,0.0,inf,11524779,712,0.01,Western Pacific
West Bank and Gaza,703228,5708,0,697520,0,0,0,0.81,0.0,inf,703228,0,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11945,2159,0,9786,0,0,0,18.07,0.0,inf,11945,0,0.0,Eastern Mediterranean
Zambia,334886,4024,0,330862,191,0,0,1.2,0.0,inf,334196,690,0.21,Africa
Zimbabwe,259981,5637,0,254344,0,0,0,2.17,0.0,inf,259981,0,0.0,Africa
