Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Bolivia,163671,9219,133671,20781,1010,18,424,5.63,81.67,6.9,155594,8077,5.19,Americas
Bosnia and Herzegovina,112645,4131,77891,30623,0,0,0,3.67,69.15,5.3,109911,2734,2.49,Europe
Botswana,15368,45,12481,2842,563,3,345,0.29,81.21,0.36,14025,1343,9.58,Africa
Brazil,7753752,196561,6950045,607146,20006,543,45873,2.54,89.63,2.83,7504833,248919,3.32,Americas
British Virgin Islands (UK),86,1,74,11,0,0,0,1.16,86.05,1.35,86,0,0.0,Americas
Brunei,172,3,149,20,0,0,0,1.74,86.63,2.01,152,20,13.16,Western Pacific
Bulgaria,204080,7835,124624,71621,1029,157,2213,3.84,61.07,6.29,198053,6027,3.04,Europe
Burkina Faso,7126,86,5300,1740,75,0,41,1.21,74.38,1.62,6344,782,12.33,Africa
Burma,126935,2744,110200,13991,590,16,652,2.16,86.82,2.49,122534,4401,3.59,South-East Asia
Burundi,842,2,687,153,9,0,0,0.24,81.59,0.29,804,38,4.73,Africa
Cabo Verde,11949,113,11597,239,29,0,17,0.95,97.05,0.97,11723,226,1.93,Africa
Cambodia,382,0,362,20,0,0,0,0.0,94.76,0.0,364,18,4.95,Western Pacific
Cameroon,26848,448,24892,1508,0,0,0,1.67,92.71,1.8,26277,571,2.17,Africa
Canada,616121,16097,0,600024,10058,218,0,2.61,0.0,inf,560605,55516,9.9,Americas
Cayman Islands (UK),347,2,299,46,9,0,5,0.58,86.17,0.67,318,29,9.12,Americas
Central African Republic,4963,63,1924,2976,0,0,0,1.27,38.77,3.27,4948,15,0.3,Africa
Chad,2229,104,1724,401,16,0,4,4.67,77.34,6.03,2015,214,10.62,Africa
Chile,620641,16767,586900,16974,2450,0,2443,2.7,94.56,2.86,602028,18613,3.09,Americas
China,96246,4787,88576,2883,86,3,54,4.97,92.03,5.4,95720,526,0.55,Western Pacific
Colombia,1686131,44187,1552179,89765,10311,222,9826,2.62,92.06,2.85,1603807,82324,5.13,Americas
Comoros,864,13,732,119,0,0,0,1.5,84.72,1.78,715,149,20.84,Africa
Congo (Brazzaville),7107,108,5846,1153,0,0,0,1.52,82.26,1.85,6908,199,2.88,Africa
Congo (Kinshasa),18153,599,14723,2831,51,3,7,3.3,81.11,4.07,16917,1236,7.31,Africa
Costa Rica,172436,2229,132916,37291,3115,44,993,1.29,77.08,1.68,165762,6674,4.03,Americas
Cote d'Ivoire,22800,138,22145,517,152,0,147,0.61,97.13,0.62,22176,624,2.81,Africa
Croatia,213319,4126,203294,5899,361,54,852,1.93,95.3,2.03,205246,8073,3.93,Europe
Cuba,12740,147,10837,1756,316,0,161,1.15,85.06,1.36,11434,1306,11.42,Americas
Curacao (NL),4323,16,3280,1027,6,0,110,0.37,75.87,0.49,4151,172,4.14,Americas
Cyprus,24639,133,2057,22449,665,2,0,0.54,8.35,6.47,20408,4231,20.73,Europe
Czechia,746714,12070,615083,119561,6233,110,2869,1.62,82.37,1.96,674340,72374,10.73,Europe
Denmark,170787,1389,139013,30385,2076,15,2415,0.81,81.4,1.0,155826,14961,9.6,Europe
Djibouti,5846,61,5747,38,4,0,6,1.04,98.31,1.06,5813,33,0.57,Eastern Mediterranean
Dominica,88,0,83,5,0,0,0,0.0,94.32,0.0,88,0,0.0,Americas
Dominican Republic,175374,2419,133812,39143,2043,1,877,1.38,76.3,1.81,167405,7969,4.76,Americas
Ecuador,215080,14069,190350,10661,466,10,0,6.54,88.5,7.39,209758,5322,2.54,Americas
Egypt,143464,7863,114601,21000,1277,58,703,5.48,79.88,6.86,133900,9564,7.14,Eastern Mediterranean
El Salvador,47087,1364,42004,3719,284,6,217,2.9,89.21,3.25,45415,1672,3.68,Americas
Equatorial Guinea,5279,86,5143,50,2,0,7,1.63,97.42,1.67,5248,31,0.59,Africa
Eritrea,1252,1,643,608,0,0,0,0.08,51.36,0.16,1039,213,20.5,Africa
Estonia,29521,251,19453,9817,390,7,130,0.85,65.9,1.29,25808,3713,14.39,Europe
Eswatini,10138,244,7123,2771,195,13,10,2.41,70.26,3.43,8687,1451,16.7,Africa
Ethiopia,125919,1950,112610,11359,297,2,243,1.55,89.43,1.73,123145,2774,2.25,Africa
Falkland Islands (Malvinas) (UK),29,0,17,12,0,0,0,0.0,58.62,0.0,29,0,0.0,Africa
Faroe Islands (DK),622,0,566,56,2,0,2,0.0,91.0,0.0,582,40,6.87,Europe
Fiji,49,2,44,3,0,0,0,4.08,89.8,4.55,46,3,6.52,Western Pacific
Finland,36919,565,29000,7354,147,4,0,1.53,78.55,1.95,35137,1782,5.07,Europe
France,2657144,65062,173098,2418984,4022,378,651,2.45,6.51,37.59,2560758,96386,3.76,Europe
French Guiana,13273,71,9995,3207,0,0,0,0.53,75.3,0.71,12779,494,3.87,Americas
French Polynesia,16988,121,4842,12025,62,7,0,0.71,28.5,2.5,16696,292,1.75,Western Pacific
Gabon,9605,66,9415,124,34,2,27,0.69,98.02,0.7,9510,95,1.0,Africa
Gambia,3800,124,3669,7,0,0,0,3.26,96.55,3.38,3793,7,0.18,Africa
Georgia,229763,2628,222405,4730,594,25,1963,1.14,96.8,1.18,222143,7620,3.43,Europe
Germany,1796216,35748,1445442,315026,12320,957,23291,1.99,80.47,2.47,1672643,123573,7.39,Europe
Ghana,55168,335,53928,905,0,0,0,0.61,97.75,0.62,54503,665,1.22,Africa
Gibraltar (UK),2513,8,1504,1001,107,0,57,0.32,59.85,0.53,1706,807,47.3,Europe
Greece,140526,5011,93764,41751,427,54,0,3.57,66.72,5.34,135931,4595,3.38,Europe
Greenland (DK),27,0,21,6,0,0,0,0.0,77.78,0.0,26,1,3.85,Europe
Grenada,127,0,107,20,0,0,0,0.0,84.25,0.0,124,3,2.42,Americas
Guadeloupe (FR),8620,155,2242,6223,0,0,0,1.8,26.01,6.91,8620,0,0.0,Americas
Guatemala,138656,4835,127797,6024,181,2,347,3.49,92.17,3.78,135441,3215,2.37,Americas
Guinea,13799,81,13186,532,15,0,33,0.59,95.56,0.61,13688,111,0.81,Africa
Guinea-Bissau,2455,45,2398,12,0,0,0,1.83,97.68,1.88,2447,8,0.33,Africa
Guyana,6379,166,5936,277,21,2,37,2.6,93.06,2.8,6298,81,1.29,Americas
Haiti,10127,236,8672,1219,0,0,0,2.33,85.63,2.72,9958,169,1.7,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,123398,3181,57348,62869,29,1,0,2.58,46.47,5.55,119713,3685,3.08,Americas
Hungary,328851,9977,174070,144804,856,93,5689,3.03,52.93,5.73,316669,12182,3.85,Europe
Iceland,5795,29,5665,101,41,0,87,0.5,97.76,0.51,5726,69,1.21,Europe
India,10356844,149850,9975958,231036,16375,201,29091,1.45,96.32,1.5,10224303,132541,1.3,South-East Asia
Indonesia,772103,22911,639103,110089,6753,177,7166,2.97,82.77,3.58,719219,52884,7.35,South-East Asia
Iran,1249507,55650,1020737,173120,6073,110,7719,4.45,81.69,5.45,1206373,43134,3.58,Eastern Mediterranean
Iraq,598369,12844,545529,39996,595,10,1809,2.15,91.17,2.35,592528,5841,0.99,Eastern Mediterranean
Ireland,107997,2265,23364,82368,6110,6,0,2.1,21.63,9.69,86894,21103,24.29,Europe
Israel,448173,3445,390817,53911,6631,29,2333,0.77,87.2,0.88,407285,40888,10.04,Europe
Italy,2166244,75680,1520106,570458,10798,348,16206,3.49,70.17,4.98,2056277,109967,5.35,Europe
Jamaica,13203,304,10973,1926,154,0,140,2.3,83.11,2.77,12732,471,3.7,Americas
Japan,248625,3472,200520,44633,3332,43,2190,1.4,80.65,1.73,223786,24839,11.1,Western Pacific
Jordan,299831,3919,278929,16983,1623,16,2444,1.31,93.03,1.41,289748,10083,3.48,Eastern Mediterranean
Kazakhstan,204293,2775,178492,23026,730,4,484,1.36,87.37,1.55,198659,5634,2.84,Europe
Kenya,96908,1686,79257,15965,106,1,184,1.74,81.79,2.13,95992,916,0.95,Africa
Kosovo,51965,1344,42637,7984,0,0,0,2.59,82.05,3.15,50801,1164,2.29,Europe
Kuwait,151715,938,147511,3266,372,1,240,0.62,97.23,0.64,149857,1858,1.24,Eastern Mediterranean
Kyrgyzstan,81388,1360,76728,3300,0,0,0,1.67,94.27,1.77,80535,853,1.06,Europe
Laos,41,0,40,1,0,0,0,0.0,97.56,0.0,41,0,0.0,Western Pacific
Latvia,43118,692,30892,11534,621,12,391,1.6,71.65,2.24,36838,6280,17.05,Europe
Lebanon,192139,1512,134367,56260,2861,13,1599,0.79,69.93,1.13,172820,19319,11.18,Eastern Mediterranean
Lesotho,3206,65,1496,1645,0,0,0,2.03,46.66,4.34,2956,250,8.46,Africa
Liberia,1779,83,1406,290,0,0,0,4.67,79.03,5.9,1779,0,0.0,Africa
Libya,101975,1526,75288,25161,561,16,907,1.5,73.83,2.03,98913,3062,3.1,Eastern Mediterranean
Liechtenstein,2224,41,1979,204,2,2,169,1.84,88.98,2.07,2038,186,9.13,Europe
Lithuania,147997,1950,77832,68215,1360,307,470,1.32,52.59,2.51,132369,15628,11.81,Europe
Luxembourg,46986,508,43364,3114,571,13,2386,1.08,92.29,1.17,45849,1137,2.48,Europe
Madagascar,17767,262,17298,207,0,0,0,1.47,97.36,1.51,17714,53,0.3,Africa
Malawi,6935,196,5718,1021,91,1,3,2.83,82.45,3.43,6377,558,8.75,Africa
Malaysia,120818,501,98228,22089,1741,7,1010,0.41,81.3,0.51,106690,14128,13.24,Western Pacific
Maldives,13893,48,13204,641,26,0,13,0.35,95.04,0.36,13660,233,1.71,South-East Asia
Mali,7260,279,4994,1987,7,1,81,3.84,68.79,5.59,6703,557,8.31,Africa
Malta,13230,222,11386,1622,148,2,111,1.68,86.06,1.95,12426,804,6.47,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),6091,43,98,5950,0,0,0,0.71,1.61,43.88,6072,19,0.31,Americas
Mauritania,14875,360,12377,2138,81,2,241,2.42,83.21,2.91,13778,1097,7.96,Africa
Mauritius,531,10,513,8,4,0,17,1.88,96.61,1.95,527,4,0.76,Africa
Mayotte (FR),5890,55,2964,2871,0,0,0,0.93,50.32,1.86,5767,123,2.13,Africa
Mexico,1455219,127757,1105834,221628,6464,544,7403,8.78,75.99,11.55,1389430,65789,4.73,Americas
Moldova,146309,3054,134021,9234,436,17,774,2.09,91.6,2.28,141924,4385,3.09,Europe
Monaco,917,3,743,171,10,0,10,0.33,81.03,0.4,801,116,14.48,Europe
Mongolia,1308,1,884,423,22,0,6,0.08,67.58,0.11,1175,133,11.32,Western Pacific
Montenegro,49630,692,39877,9061,435,3,530,1.39,80.35,1.74,46969,2661,5.67,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,443802,7538,414972,21292,656,53,1579,1.7,93.5,1.82,433029,10773,2.49,Eastern Mediterranean
Mozambique,19463,171,0,19292,154,2,0,0.88,0.0,inf,18310,1153,6.3,Africa
Namibia,25386,218,21167,4001,270,3,112,0.86,83.38,1.03,22287,3099,13.9,Africa
Nepal,262262,1885,255088,5289,403,7,594,0.72,97.26,0.74,258840,3422,1.32,South-East Asia
Netherlands,827726,11675,0,816051,6563,63,0,1.41,0.0,inf,770400,57326,7.44,Europe
New Zealand,2186,25,2100,61,5,0,16,1.14,96.07,1.19,2151,35,1.63,Western Pacific
Nicaragua,6046,165,4225,1656,0,0,0,2.73,69.88,3.91,5991,55,0.92,Americas
Niger,3465,110,1986,1369,0,0,0,3.17,57.32,5.54,3159,306,9.69,Africa
Nigeria,91351,1318,75699,14334,1271,7,655,1.44,82.87,1.74,84811,6540,7.71,Africa
North Macedonia,84129,2550,63532,18047,105,20,603,3.03,75.52,4.01,81804,2325,2.84,Europe
Norway,51245,449,17998,32798,529,13,0,0.88,35.12,2.49,47585,3660,7.69,Europe
Oman,129584,1502,122372,5710,180,1,106,1.16,94.43,1.23,128563,1021,0.79,Eastern Mediterranean
Pakistan,490476,10409,444360,35707,1947,59,1903,2.12,90.6,2.34,475085,15391,3.24,Eastern Mediterranean
Panama,256230,4197,203688,48345,2494,57,1872,1.64,79.49,2.06,233705,22525,9.64,Americas
Papua New Guinea,799,9,755,35,0,0,0,1.13,94.49,1.19,780,19,2.44,Western Pacific
Paraguay,109837,2305,85800,21732,764,13,963,2.1,78.12,2.69,105374,4463,4.24,Americas
Peru,1019475,37830,958682,22963,1376,57,0,3.71,94.04,3.95,1007657,11818,1.17,Americas
Philippines,478761,9263,448279,21219,954,6,21,1.93,93.63,2.07,470650,8111,1.72,Western Pacific
Poland,1322947,29161,1069554,224232,4385,42,6461,2.2,80.85,2.73,1261010,61937,4.91,Europe
Portugal,431623,7196,344419,80008,4369,78,1884,1.67,79.8,2.09,396666,34957,8.81,Europe
Qatar,144644,245,141925,2474,207,0,117,0.17,98.12,0.17,143222,1422,0.99,Eastern Mediterranean
Reunion (FR),9037,42,8706,289,0,0,0,0.46,96.34,0.48,8909,128,1.44,Africa
Romania,643559,16057,577198,50304,3130,78,2301,2.5,89.69,2.78,618429,25130,4.06,Europe
Russia,3226758,58203,2612934,555621,23015,473,20997,1.8,80.98,2.23,3047335,179423,5.89,Europe
Rwanda,8848,105,6816,1927,172,4,64,1.19,77.03,1.54,8021,827,10.31,Africa
Saint Kitts and Nevis,33,0,31,2,0,0,0,0.0,93.94,0.0,32,1,3.12,Americas
Saint Lucia,360,5,292,63,7,0,3,1.39,81.11,1.71,331,29,8.76,Americas
Saint Pierre and Miquelon (FR),16,0,14,2,0,0,0,0.0,87.5,0.0,15,1,6.67,Americas
Saint Vincent and the Grenadines,124,0,100,24,0,0,0,0.0,80.65,0.0,109,15,13.76,Americas
Samoa,2,0,2,0,0,0,0,0.0,100.0,0.0,2,0,0.0,Western Pacific
San Marino,2493,62,2127,304,65,3,85,2.49,85.32,2.91,2275,218,9.58,Europe
Sao Tome and Principe,1024,17,983,24,0,0,2,1.66,96.0,1.73,1014,10,0.99,Africa
Saudi Arabia,363155,6256,354609,2290,94,10,166,1.72,97.65,1.76,362339,816,0.23,Eastern Mediterranean
Senegal,19803,424,17615,1764,106,3,100,2.14,88.95,2.41,18728,1075,5.74,Africa
Serbia,346585,3364,0,343221,2715,39,0,0.97,0.0,inf,328619,17966,5.47,Europe
Seychelles,313,0,214,99,16,0,0,0.0,68.37,0.0,217,96,44.24,Africa
Sierra Leone,2673,76,1910,687,0,0,0,2.84,71.46,3.98,2560,113,4.41,Africa
Singapore,58721,29,58497,195,24,0,10,0.05,99.62,0.05,58529,192,0.33,Western Pacific
Sint Maarten (NL),1465,27,1370,68,3,0,10,1.84,93.52,1.97,1411,54,3.83,Americas
Slovakia,188099,2521,130897,54681,636,204,903,1.34,69.59,1.93,168092,20007,11.9,Europe
Slovenia,125858,2838,103467,19553,772,35,360,2.25,82.21,2.74,115327,10531,9.13,Europe
Solomon Islands,17,0,5,12,0,0,0,0.0,29.41,0.0,17,0,0.0,Western Pacific
Somalia,4714,130,3612,972,0,0,0,2.76,76.62,3.6,4690,24,0.51,Eastern Mediterranean
South Africa,1113349,30011,911573,171765,12601,434,7894,2.7,81.88,3.29,1011871,101478,10.03,Africa
South Korea,64979,1007,46172,17800,715,26,932,1.55,71.06,2.18,58725,6254,10.65,Western Pacific
South Sudan,3589,63,3131,395,31,0,0,1.76,87.24,2.01,3491,98,2.81,Africa
Spain,1958844,51078,150376,1757390,30579,241,0,2.61,7.68,33.97,1879413,79431,4.23,Europe
Sri Lanka,45242,215,37817,7210,468,4,565,0.48,83.59,0.57,41603,3639,8.75,South-East Asia
Sudan,23316,1468,13524,8324,0,0,0,6.3,58.0,10.85,23316,0,0.0,Eastern Mediterranean
Suriname,6493,124,5913,456,100,1,30,1.91,91.07,2.1,6013,480,7.98,Americas
Sweden,437379,8727,0,428652,0,0,0,2.0,0.0,inf,396048,41331,10.44,Europe
Switzerland,461961,7918,317600,136443,9665,171,0,1.71,68.75,2.49,438284,23677,5.4,Europe
Syria,11799,734,0,11065,89,5,0,6.22,0.0,inf,11138,661,5.93,Eastern Mediterranean
Taiwan*,815,7,696,112,3,0,7,0.86,85.4,1.01,793,22,2.77,Western Pacific
Tajikistan,13300,90,13018,192,0,0,38,0.68,97.88,0.69,13237,63,0.48,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,8966,65,4397,4504,527,0,45,0.72,49.04,1.48,6440,2526,39.22,South-East Asia
Timor-Leste,49,0,0,49,3,0,0,0.0,0.0,0.0,44,5,11.36,South-East Asia
Togo,3722,69,3479,174,20,1,5,1.85,93.47,1.98,3576,146,4.08,Africa
Trinidad and Tobago,7178,127,6718,333,10,0,28,1.77,93.59,1.89,7115,63,0.89,Americas
Tunisia,144796,4862,108491,31443,1252,62,1442,3.36,74.93,4.48,133204,11592,8.7,Eastern Mediterranean
Turkey,2255607,21685,2146430,87492,13695,197,9896,0.96,95.16,1.01,2162775,92832,4.29,Europe
Turks and Caicos Islands (UK),910,6,783,121,0,0,0,0.66,86.04,0.77,849,61,7.18,Americas
US,20817140,353483,0,20463657,180477,1903,0,1.7,0.0,inf,19309281,1507859,7.81,Americas
Uganda,36050,274,12267,23509,128,0,230,0.76,34.03,2.23,33973,2077,6.11,Africa
Ukraine,1111631,19712,760660,331259,4494,82,4850,1.77,68.43,2.59,1061074,50557,4.76,Europe
United Arab Emirates,214732,682,191455,22595,1501,3,1746,0.32,89.16,0.36,202863,11869,5.85,Eastern Mediterranean
United Kingdom,2717709,75529,3558,2638622,58807,410,104,2.78,0.13,2122.79,2333674,384035,16.46,Europe
Uruguay,21426,211,15539,5676,603,7,414,0.98,72.52,1.36,17306,4120,23.81,Americas
Uzbekistan,77258,614,75437,1207,0,0,0,0.79,97.64,0.81,76832,426,0.55,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,114407,1038,108468,4901,177,4,200,0.91,94.81,0.96,112636,1771,1.57,Americas
Vietnam,1497,35,1339,123,3,0,0,2.34,89.45,2.61,1451,46,3.17,Western Pacific
West Bank and Gaza,142228,1490,122976,17762,1009,20,1413,1.05,86.46,1.21,134310,7918,5.9,Eastern Mediterranean
Yemen,2101,610,1401,90,0,0,2,29.03,66.68,43.54,2096,5,0.24,Eastern Mediterranean
Zambia,21993,398,19229,2366,411,4,146,1.81,87.43,2.07,19943,2050,10.28,Africa
Zimbabwe,15829,384,11716,3729,564,4,142,2.43,74.02,3.28,13148,2681,20.39,Africa
