Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Colombia,5916825,134781,0,5782044,15110,230,0,2.28,0.0,inf,5798799,118026,2.04,Americas
Comoros,7833,160,0,7673,1,0,0,2.04,0.0,inf,7821,12,0.15,Africa
Congo (Brazzaville),23705,371,0,23334,0,0,0,1.57,0.0,inf,23485,220,0.94,Africa
Congo (Kinshasa),85510,1278,0,84232,131,0,0,1.49,0.0,inf,84877,633,0.75,Africa
Costa Rica,708560,7605,0,700955,7089,12,0,1.07,0.0,inf,668209,40351,6.04,Americas
Cote d'Ivoire,80783,785,0,79998,0,0,0,0.97,0.0,inf,80396,387,0.48,Africa
Croatia,954555,13947,0,940608,10003,54,0,1.46,0.0,inf,899174,55381,6.16,Europe
Cuba,1047860,8415,0,1039445,1460,8,0,0.8,0.0,inf,1031170,16690,1.62,Americas
Curacao (NL),37426,237,0,37189,145,3,0,0.63,0.0,inf,36594,832,2.27,Americas
Cyprus,262867,736,0,262131,3083,2,0,0.28,0.0,inf,243818,19049,7.81,Europe
Czechia,3100462,37281,0,3063181,57378,38,0,1.2,0.0,inf,2833961,266501,9.4,Europe
Denmark,1842936,3790,0,1839146,55001,20,0,0.21,0.0,inf,1531518,311418,20.33,Europe
Djibouti,15475,189,0,15286,3,0,0,1.22,0.0,inf,15396,79,0.51,Eastern Mediterranean
Dominica,9387,51,0,9336,0,0,0,0.54,0.0,inf,8838,549,6.21,Americas
Dominican Republic,557919,4313,0,553606,1399,3,0,0.77,0.0,inf,547091,10828,1.98,Americas
Ecuador,732038,34533,0,697505,0,0,0,4.72,0.0,inf,691898,40140,5.8,Americas
Egypt,430480,22735,0,407745,2278,52,0,5.28,0.0,inf,415468,15012,3.61,Eastern Mediterranean
El Salvador,135109,3914,0,131195,0,6,0,2.9,0.0,inf,127012,8097,6.37,Americas
Equatorial Guinea,15828,182,0,15646,0,0,0,1.15,0.0,inf,15774,54,0.34,Africa
Eritrea,9580,99,0,9481,44,1,0,1.03,0.0,inf,9408,172,1.83,Africa
Estonia,351240,2039,0,349201,7180,2,0,0.58,0.0,inf,307451,43789,14.24,Europe
Eswatini,68454,1376,0,67078,31,1,0,2.01,0.0,inf,68205,249,0.37,Africa
Ethiopia,465792,7346,0,458446,315,3,0,1.58,0.0,inf,463465,2327,0.5,Africa
Falkland Islands (Malvinas) (UK),89,0,0,89,0,0,0,0.0,0.0,0.0,86,3,3.49,Africa
Faroe Islands (DK),21457,19,0,21438,708,0,0,0.09,0.0,inf,16637,4820,28.97,Europe
Fiji,63147,809,0,62338,292,8,0,1.28,0.0,inf,62203,944,1.52,Western Pacific
Finland,501152,2012,0,499140,8038,22,0,0.4,0.0,inf,464394,36758,7.92,Europe
France,19415205,129162,0,19286043,267121,237,0,0.67,0.0,inf,17340639,2074566,11.96,Europe
French Guiana,76054,378,0,75676,812,7,0,0.5,0.0,inf,74563,1491,2.0,Americas
French Polynesia,48731,636,0,48095,465,0,0,1.31,0.0,inf,47794,937,1.96,Western Pacific
Gabon,47148,301,0,46847,223,0,0,0.64,0.0,inf,46469,679,1.46,Africa
Gambia,11863,364,0,11499,0,0,0,3.07,0.0,inf,11572,291,2.51,Africa
Georgia,1226444,15060,0,1211384,26320,44,0,1.23,0.0,inf,1092684,133760,12.24,Europe
Germany,10474992,118339,0,10356653,238252,164,0,1.13,0.0,inf,9317280,1157712,12.43,Europe
Ghana,156920,1395,0,155525,0,0,0,0.89,0.0,inf,156272,648,0.41,Africa
Gibraltar (UK),13243,101,0,13142,158,0,0,0.76,0.0,inf,12277,966,7.87,Europe
Greece,1984544,23721,0,1960823,18825,113,0,1.2,0.0,inf,1848223,136321,7.38,Europe
Greenland (DK),10821,6,0,10815,0,0,0,0.06,0.0,inf,10157,664,6.54,Europe
Grenada,12589,211,0,12378,91,1,0,1.68,0.0,inf,11816,773,6.54,Americas
Guadeloupe (FR),104179,855,0,103324,0,0,0,0.82,0.0,inf,90749,13430,14.8,Americas
Guatemala,698385,16421,0,681964,3872,20,0,2.35,0.0,inf,677214,21171,3.13,Americas
Guinea,36193,426,0,35767,27,7,0,1.18,0.0,inf,36013,180,0.5,Africa
Guinea-Bissau,7691,156,0,7535,105,0,0,2.03,0.0,inf,7508,183,2.44,Africa
Guyana,60385,1176,0,59209,276,5,0,1.95,0.0,inf,58196,2189,3.76,Americas
Haiti,29323,876,0,28447,0,0,0,2.99,0.0,inf,28561,762,2.67,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,391874,10512,0,381362,0,0,0,2.68,0.0,inf,391145,729,0.19,Americas
Hungary,1582517,41548,0,1540969,19690,77,0,2.63,0.0,inf,1471276,111241,7.56,Europe
Iceland,70721,47,0,70674,1544,1,0,0.07,0.0,inf,61737,8984,14.55,Europe
India,41645128,498053,0,41147075,14243,78,0,1.2,0.0,inf,40371500,1273628,3.15,South-East Asia
Indonesia,4353370,144320,0,4209050,0,0,0,3.32,0.0,inf,4301193,52177,1.21,South-East Asia
Iran,6446404,132563,0,6313841,38160,59,0,2.06,0.0,inf,6279410,166994,2.66,Eastern Mediterranean
Iraq,2226776,24430,0,2202346,8293,25,0,1.1,0.0,inf,2175793,50983,2.34,Eastern Mediterranean
Ireland,1193156,6228,0,1186928,5940,92,0,0.52,0.0,inf,1159271,33885,2.92,Europe
Israel,3037135,9152,0,3027983,70691,226,0,0.3,0.0,inf,2599449,437686,16.84,Europe
Italy,11235745,147320,0,11088425,119323,395,0,1.31,0.0,inf,10383561,852184,8.21,Europe
Jamaica,124967,2675,0,122292,161,12,0,2.14,0.0,inf,121963,3004,2.46,Americas
Japan,2914824,18964,0,2895860,94771,82,0,0.65,0.0,inf,2354358,560466,23.81,Western Pacific
Jordan,1260983,13248,0,1247735,17893,13,0,1.05,0.0,inf,1177165,83818,7.12,Eastern Mediterranean
Kazakhstan,1340410,18547,0,1321863,7767,19,0,1.38,0.0,inf,1278057,62353,4.88,Europe
Kenya,321671,5593,0,316078,119,6,0,1.74,0.0,inf,320766,905,0.28,Africa
Kiribati,767,0,0,767,138,0,0,0.0,0.0,0.0,116,651,561.21,Western Pacific
Kosovo,210561,3027,0,207534,2590,6,0,1.44,0.0,inf,190793,19768,10.36,Europe
Kuwait,558745,2501,0,556244,6592,2,0,0.45,0.0,inf,514826,43919,8.53,Eastern Mediterranean
Kyrgyzstan,198719,2889,0,195830,201,5,0,1.45,0.0,inf,196602,2117,1.08,Europe
Laos,134901,553,0,134348,463,2,0,0.41,0.0,inf,131432,3469,2.64,Western Pacific
Latvia,412402,4911,0,407491,10610,23,0,1.19,0.0,inf,354734,57668,16.26,Europe
Lebanon,939282,9638,0,929644,10760,17,0,1.03,0.0,inf,882783,56499,6.4,Eastern Mediterranean
Lesotho,32258,694,0,31564,82,1,0,2.15,0.0,inf,32049,209,0.65,Africa
Liberia,7272,290,0,6982,0,0,0,3.99,0.0,inf,7243,29,0.4,Africa
Libya,438303,6035,0,432268,4371,7,0,1.38,0.0,inf,413066,25237,6.11,Eastern Mediterranean
Liechtenstein,9176,73,0,9103,141,0,0,0.8,0.0,inf,8346,830,9.94,Europe
Lithuania,701601,7917,0,693684,12916,19,0,1.13,0.0,inf,628094,73507,11.7,Europe
Luxembourg,161986,956,0,161030,2548,3,0,0.59,0.0,inf,147854,14132,9.56,Europe
Madagascar,59319,1274,0,58045,0,0,0,2.15,0.0,inf,57375,1944,3.39,Africa
Malawi,84632,2564,0,82068,60,1,0,3.03,0.0,inf,84105,527,0.63,Africa
Malaysia,2882060,31992,0,2850068,5736,7,0,1.11,0.0,inf,2844969,37091,1.3,Western Pacific
Maldives,143202,278,0,142924,2142,1,0,0.19,0.0,inf,125590,17612,14.02,South-East Asia
Mali,30131,715,0,29416,30,0,0,2.37,0.0,inf,29895,236,0.79,Africa
Malta,68193,556,0,67637,227,5,0,0.82,0.0,inf,66708,1485,2.23,Europe
Marshall Islands,7,0,0,7,0,0,0,0.0,0.0,0.0,7,0,0.0,Western Pacific
Martinique (FR),90745,833,0,89912,3111,1,0,0.92,0.0,inf,77075,13670,17.74,Americas
Mauritania,58335,959,0,57376,37,3,0,1.64,0.0,inf,57794,541,0.94,Africa
Mauritius,70862,786,0,70076,0,0,0,1.11,0.0,inf,70514,348,0.49,Africa
Mayotte (FR),36436,187,0,36249,75,0,0,0.51,0.0,inf,36166,270,0.75,Africa
Mexico,4985689,306920,0,4678769,0,0,0,6.16,0.0,inf,4730669,255020,5.39,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,449840,10691,0,439149,4794,25,0,2.38,0.0,inf,423568,26272,6.2,Europe
Monaco,8183,48,0,8135,0,1,0,0.59,0.0,inf,7790,393,5.04,Europe
Mongolia,446770,2116,0,444654,694,1,0,0.47,0.0,inf,435681,11089,2.55,Western Pacific
Montenegro,221214,2582,0,218632,617,14,0,1.17,0.0,inf,215950,5264,2.44,Europe
Montserrat (UK),163,1,0,162,0,0,0,0.61,0.0,inf,161,2,1.24,Americas
Morocco,1138847,15464,0,1123383,3051,29,0,1.36,0.0,inf,1114527,24320,2.18,Eastern Mediterranean
Mozambique,224043,2180,0,221863,94,6,0,0.97,0.0,inf,223112,931,0.42,Africa
Namibia,156044,3973,0,152071,102,4,0,2.55,0.0,inf,155502,542,0.35,Africa
Nepal,959775,11764,0,948011,2205,12,0,1.23,0.0,inf,933451,26324,2.82,South-East Asia
Netherlands,4605248,21303,0,4583945,66969,10,0,0.46,0.0,inf,4067075,538173,13.23,Europe
New Zealand,17007,53,0,16954,188,0,0,0.31,0.0,inf,15844,1163,7.34,Western Pacific
Nicaragua,17709,221,0,17488,0,1,0,1.25,0.0,inf,17650,59,0.33,Americas
Niger,8656,301,0,8355,1,0,0,3.48,0.0,inf,8616,40,0.46,Africa
Nigeria,253405,3136,0,250269,65,0,0,1.24,0.0,inf,252753,652,0.26,Africa
North Macedonia,272437,8470,0,263967,1540,26,0,3.11,0.0,inf,261347,11090,4.24,Europe
Norway,827585,1467,0,826118,23299,27,0,0.18,0.0,inf,690244,137341,19.9,Europe
Oman,344043,4153,0,339890,2335,5,0,1.21,0.0,inf,328326,15717,4.79,Eastern Mediterranean
Pakistan,1442263,29372,0,1412891,5850,42,0,2.04,0.0,inf,1393887,48376,3.47,Eastern Mediterranean
Palau,1940,0,0,1940,130,0,0,0.0,0.0,0.0,898,1042,116.04,Western Pacific
Panama,705880,7752,0,698128,0,0,0,1.1,0.0,inf,669860,36020,5.38,Americas
Papua New Guinea,37390,597,0,36793,120,0,0,1.6,0.0,inf,36596,794,2.17,Western Pacific
Paraguay,594430,17426,0,577004,5112,40,0,2.93,0.0,inf,554182,40248,7.26,Americas
Peru,3286151,206220,0,3079931,46613,386,0,6.28,0.0,inf,3020756,265395,8.79,Americas
Philippines,3577298,54097,0,3523201,7633,43,0,1.51,0.0,inf,3475293,102005,2.94,Western Pacific
Poland,4981321,105753,0,4875568,56051,319,0,2.12,0.0,inf,4637776,343545,7.41,Europe
Portugal,2745383,20024,0,2725359,54693,56,0,0.73,0.0,inf,2377818,367565,15.46,Europe
Qatar,341628,649,0,340979,1245,2,0,0.19,0.0,inf,330848,10780,3.26,Eastern Mediterranean
Reunion (FR),226005,531,0,225474,45474,31,0,0.23,0.0,inf,180531,45474,25.19,Africa
Romania,2292345,60242,0,2232103,35802,120,0,2.63,0.0,inf,2083151,209194,10.04,Europe
Russia,11936064,325986,0,11610078,141005,665,0,2.73,0.0,inf,11129318,806746,7.25,Europe
Rwanda,128971,1444,0,127527,38,0,0,1.12,0.0,inf,128509,462,0.36,Africa
Saint Kitts and Nevis,5453,37,0,5416,7,0,0,0.68,0.0,inf,5331,122,2.29,Americas
Saint Lucia,21081,333,0,20748,139,5,0,1.58,0.0,inf,20192,889,4.4,Americas
Saint Pierre and Miquelon (FR),946,1,0,945,12,0,0,0.11,0.0,inf,774,172,22.22,Americas
Saint Vincent and the Grenadines,7939,95,0,7844,10,1,0,1.2,0.0,inf,9385,-1446,-15.41,Americas
Samoa,33,0,0,33,1,0,0,0.0,0.0,0.0,28,5,17.86,Western Pacific
San Marino,13085,109,0,12976,201,0,0,0.83,0.0,inf,11995,1090,9.09,Europe
Sao Tome and Principe,5903,70,0,5833,4,0,0,1.19,0.0,inf,5856,47,0.8,Africa
Saudi Arabia,695217,8943,0,686274,4092,2,0,1.29,0.0,inf,666259,28958,4.35,Eastern Mediterranean
Senegal,85072,1949,0,83123,34,0,0,2.29,0.0,inf,84613,459,0.54,Africa
Serbia,1714863,13748,0,1701115,17851,61,0,0.8,0.0,inf,1579847,135016,8.55,Europe
Seychelles,37194,154,0,37040,4,0,0,0.41,0.0,inf,35606,1588,4.46,Africa
Sierra Leone,7625,125,0,7500,2,0,0,1.64,0.0,inf,7608,17,0.22,Africa
Singapore,362176,859,0,361317,3101,1,0,0.24,0.0,inf,327602,34574,10.55,Western Pacific
Sint Maarten (NL),9353,79,0,9274,15,0,0,0.84,0.0,inf,9160,193,2.11,Americas
Slovakia,1617288,17877,0,1599411,24287,27,0,1.11,0.0,inf,1494945,122343,8.18,Europe
Slovenia,745980,5893,0,740087,23332,13,0,0.79,0.0,inf,642342,103638,16.13,Europe
Solomon Islands,2167,15,0,2152,681,3,0,0.69,0.0,inf,676,1491,220.56,Western Pacific
Somalia,26067,1335,0,24732,0,0,0,5.12,0.0,inf,25388,679,2.67,Eastern Mediterranean
South Africa,3612809,95463,0,3517346,4502,175,0,2.64,0.0,inf,3590399,22410,0.62,Africa
South Korea,907214,6812,0,900402,22904,25,0,0.75,0.0,inf,777497,129717,16.68,Western Pacific
South Sudan,16810,137,0,16673,0,0,0,0.81,0.0,inf,16752,58,0.35,Africa
Spain,10125348,93857,0,10031491,86222,224,0,0.93,0.0,inf,9529320,596028,6.25,Europe
Sri Lanka,613478,15492,0,597986,1156,18,0,2.53,0.0,inf,604581,8897,1.47,South-East Asia
Sudan,58623,3533,0,55090,415,91,0,6.03,0.0,inf,56595,2028,3.58,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,74470,1271,0,73199,514,4,0,1.71,0.0,inf,72088,2382,3.3,Americas
Sweden,2223115,16028,0,2207087,39205,67,0,0.72,0.0,inf,1973485,249630,12.65,Europe
Switzerland,2294471,12749,0,2281722,41183,26,0,0.56,0.0,inf,2046465,248006,12.12,Europe
Syria,51569,2995,0,48574,86,3,0,5.81,0.0,inf,51124,445,0.87,Eastern Mediterranean
Taiwan*,18903,851,0,18052,53,0,0,4.5,0.0,inf,18503,400,2.16,Western Pacific
Tajikistan,17724,125,0,17599,8,0,0,0.71,0.0,inf,17627,97,0.55,Europe
Tanzania,33230,789,0,32441,0,0,0,2.37,0.0,inf,32920,310,0.94,Africa
Thailand,2465723,22228,0,2443495,9172,21,0,0.9,0.0,inf,2407022,58701,2.44,South-East Asia
Timor-Leste,20136,122,0,20014,31,0,0,0.61,0.0,inf,19879,257,1.29,South-East Asia
Togo,36538,268,0,36270,29,0,0,0.73,0.0,inf,36421,117,0.32,Africa
Tonga,5,0,0,5,4,0,0,0.0,0.0,0.0,1,4,400.0,Western Pacific
Trinidad and Tobago,112679,3423,0,109256,660,11,0,3.04,0.0,inf,108088,4591,4.25,Americas
Tunisia,917814,26362,0,891452,0,0,0,2.87,0.0,inf,866445,51369,5.93,Eastern Mediterranean
Turkey,11833165,87831,0,11745334,110682,217,0,0.74,0.0,inf,11167927,665238,5.96,Europe
Turks and Caicos Islands (UK),5770,34,0,5736,25,0,0,0.59,0.0,inf,5659,111,1.96,Americas
US,75680487,894316,0,74786171,330128,3546,0,1.18,0.0,inf,72980648,2699839,3.7,Americas
Uganda,162007,3545,0,158462,78,7,0,2.19,0.0,inf,160974,1033,0.64,Africa
Ukraine,4323009,107303,0,4215706,35892,217,0,2.48,0.0,inf,4100292,222717,5.43,Europe
United Arab Emirates,849305,2251,0,847054,2163,3,0,0.27,0.0,inf,833201,16104,1.93,Eastern Mediterranean
United Kingdom,17590769,157730,0,17433039,87499,534,0,0.9,0.0,inf,16220882,1369887,8.45,Europe
Uruguay,690496,6540,0,683956,10618,27,0,0.95,0.0,inf,621453,69043,11.11,Americas
Uzbekistan,225110,1571,0,223539,1087,3,0,0.7,0.0,inf,217360,7750,3.57,Europe
Vanuatu,7,1,0,6,0,0,0,14.29,0.0,inf,7,0,0.0,Western Pacific
Venezuela,487775,5454,0,482321,1801,7,0,1.12,0.0,inf,475135,12640,2.66,Americas
Vietnam,2295494,37777,0,2257717,8744,0,0,1.65,0.0,inf,2187481,108013,4.94,Western Pacific
West Bank and Gaza,546176,5116,0,541060,11016,12,0,0.94,0.0,inf,492694,53482,10.86,Eastern Mediterranean
Yemen,11113,2018,0,9095,52,5,0,18.16,0.0,inf,10821,292,2.7,Eastern Mediterranean
Zambia,305959,3921,0,302038,402,1,0,1.28,0.0,inf,303266,2693,0.89,Africa
Zimbabwe,230012,5352,0,224660,161,2,0,2.33,0.0,inf,228943,1069,0.47,Africa
