Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Grenada,157,1,154,2,0,0,0,0.64,98.09,0.65,155,2,1.29,Americas
Guadeloupe (FR),12927,194,2242,10491,0,0,0,1.5,17.34,8.65,12304,623,5.06,Americas
Guatemala,214700,7279,192519,14902,1651,38,1027,3.39,89.67,3.78,205322,9378,4.57,Americas
Guinea,21633,139,18991,2503,21,1,18,0.64,87.79,0.73,21106,527,2.5,Africa
Guinea-Bissau,3713,66,3170,477,1,0,28,1.78,85.38,2.08,3693,20,0.54,Africa
Guyana,11972,273,10297,1402,71,2,51,2.28,86.01,2.65,11277,695,6.16,Americas
Haiti,12918,251,11791,876,0,0,0,1.94,91.28,2.13,12855,63,0.49,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,202413,4976,76446,120991,736,13,107,2.46,37.77,6.51,196704,5709,2.9,Americas
Hungary,754833,25580,461181,268072,1645,199,2969,3.39,61.1,5.55,728078,26755,3.67,Europe
Iceland,6350,29,6208,113,21,0,5,0.46,97.76,0.47,6274,76,1.21,Europe
India,15616130,182553,13276039,2157538,295158,2023,167474,1.17,85.01,1.38,13873825,1742305,12.56,South-East Asia
Indonesia,1614849,43777,1468142,102930,5549,210,6728,2.71,90.92,2.98,1577526,37323,2.37,South-East Asia
Iran,2286927,67525,1810531,408871,25492,395,13212,2.95,79.17,3.73,2118212,168715,7.96,Eastern Mediterranean
Iraq,993158,15060,870927,107171,8208,34,6888,1.52,87.69,1.73,941078,52080,5.53,Eastern Mediterranean
Ireland,244297,4847,23364,216086,386,11,0,1.98,9.56,20.75,241684,2613,1.08,Europe
Israel,837357,6345,828902,2110,139,4,216,0.76,98.99,0.77,836334,1023,0.12,Europe
Italy,3891063,117633,3290715,482715,12069,390,22453,3.02,84.57,3.57,3793033,98030,2.58,Europe
Jamaica,44254,738,19962,23554,118,11,130,1.67,45.11,3.7,42924,1330,3.1,Americas
Japan,542467,9682,485920,46865,4973,53,3024,1.78,89.58,1.99,511799,30668,5.99,Western Pacific
Jordan,692181,8372,649718,34091,2699,64,5232,1.21,93.87,1.29,672090,20091,2.99,Eastern Mediterranean
Kazakhstan,346971,3297,303437,40237,2831,3,2484,0.95,87.45,1.09,327593,19378,5.92,Europe
Kenya,152523,2519,103838,46166,629,18,1560,1.65,68.08,2.43,147147,5376,3.65,Africa
Kosovo,101832,2105,88164,11563,641,25,940,2.07,86.58,2.39,98015,3817,3.89,Europe
Kuwait,259868,1468,243056,15344,1371,12,1360,0.56,93.53,0.6,250273,9595,3.83,Eastern Mediterranean
Kyrgyzstan,92320,1557,87229,3534,225,2,173,1.69,94.49,1.78,90599,1721,1.9,Europe
Laos,60,0,49,11,2,0,0,0.0,81.67,0.0,52,8,15.38,Western Pacific
Latvia,112224,2071,102290,7863,688,15,116,1.85,91.15,2.02,108355,3869,3.57,Europe
Lebanon,513006,6995,432548,73463,1608,36,2950,1.36,84.32,1.62,499839,13167,2.63,Eastern Mediterranean
Lesotho,10720,316,5868,4536,0,0,0,2.95,54.74,5.39,10709,11,0.1,Africa
Liberia,2042,85,1899,58,0,0,0,4.16,93.0,4.48,2042,0,0.0,Africa
Libya,173089,2919,158352,11818,625,11,694,1.69,91.49,1.84,169504,3585,2.11,Eastern Mediterranean
Liechtenstein,2836,56,2698,82,13,0,5,1.97,95.13,2.08,2768,68,2.46,Europe
Lithuania,235383,3785,213118,18480,1151,15,1615,1.61,90.54,1.78,227889,7494,3.29,Europe
Luxembourg,65319,786,61594,2939,175,0,55,1.2,94.3,1.28,64062,1257,1.96,Europe
Madagascar,33202,563,26291,6348,404,11,274,1.7,79.18,2.14,28765,4437,15.42,Africa
Malawi,33968,1142,31810,1016,9,3,36,3.36,93.65,3.59,33872,96,0.28,Africa
Malaysia,379473,1389,356816,21268,2341,3,1592,0.37,94.03,0.39,363940,15533,4.27,Western Pacific
Maldives,26667,71,23803,2793,162,1,112,0.27,89.26,0.3,25759,908,3.52,South-East Asia
Mali,13246,444,7613,5189,101,3,120,3.35,57.47,5.83,12179,1067,8.76,Africa
Malta,30039,411,29065,563,13,2,62,1.37,96.76,1.41,29720,319,1.07,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),9758,66,98,9594,0,0,0,0.68,1.0,67.35,8887,871,9.8,Americas
Mauritania,18156,454,17519,183,14,0,20,2.5,96.49,2.59,18052,104,0.58,Africa
Mauritius,1203,15,934,254,0,0,0,1.25,77.64,1.61,1198,5,0.42,Africa
Mayotte (FR),19849,169,2964,16716,60,1,0,0.85,14.93,5.7,19706,143,0.73,Africa
Mexico,2311172,213048,1765244,332880,4262,582,0,9.22,76.38,12.07,2286352,24820,1.09,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,246691,5616,233281,7794,453,25,953,2.28,94.56,2.41,242364,4327,1.79,Europe
Monaco,2413,31,2306,76,9,0,2,1.28,95.57,1.34,2378,35,1.47,Europe
Mongolia,25364,56,13346,11962,1169,5,486,0.22,52.62,0.42,17823,7541,42.31,Western Pacific
Montenegro,95894,1441,91403,3050,199,3,284,1.5,95.32,1.58,94643,1251,1.32,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,506669,8959,492725,4985,720,7,625,1.77,97.25,1.82,502961,3708,0.74,Eastern Mediterranean
Mozambique,69309,802,0,68507,81,2,0,1.16,0.0,inf,68871,438,0.64,Africa
Namibia,46875,608,44953,1314,102,4,193,1.3,95.9,1.35,45949,926,2.02,Africa
Nepal,287567,3102,275806,8659,1667,11,251,1.08,95.91,1.12,280984,6583,2.34,South-East Asia
Netherlands,1417772,16965,0,1400807,6822,27,0,1.2,0.0,inf,1364025,53747,3.94,Europe
New Zealand,2599,26,2490,83,2,0,5,1.0,95.81,1.04,2589,10,0.39,Western Pacific
Nicaragua,6835,181,4225,2429,57,1,0,2.65,61.81,4.28,6778,57,0.84,Americas
Niger,5140,191,4795,154,9,1,16,3.72,93.29,3.98,5081,59,1.16,Africa
Nigeria,164423,2061,154406,7956,120,0,22,1.25,93.91,1.33,163911,512,0.31,Africa
North Macedonia,147995,4509,124828,18658,766,31,1118,3.05,84.35,3.61,143162,4833,3.38,Europe
Norway,108342,709,17998,89635,314,0,0,0.65,16.61,3.94,105008,3334,3.17,Europe
Oman,182693,1909,162656,18128,1263,19,986,1.04,89.03,1.17,174364,8329,4.78,Eastern Mediterranean
Pakistan,772381,16600,672619,83162,5499,147,5488,2.15,87.08,2.47,734423,37958,5.17,Eastern Mediterranean
Panama,361319,6192,351228,3899,275,3,393,1.71,97.21,1.76,359121,2198,0.61,Americas
Papua New Guinea,9952,91,846,9015,0,0,0,0.91,8.5,10.76,8821,1131,12.82,Western Pacific
Paraguay,255046,5470,209754,39822,2603,86,1951,2.14,82.24,2.61,240141,14905,6.21,Americas
Peru,1719088,57954,1645100,16034,11301,417,8814,3.37,95.7,3.52,1659707,59381,3.58,Americas
Philippines,953106,16141,809959,127006,7361,93,21637,1.69,84.98,1.99,884783,68323,7.72,Western Pacific
Poland,2704571,62734,2354652,287185,9244,601,19674,2.32,87.06,2.66,2599850,104721,4.03,Europe
Portugal,831645,16951,790118,24576,424,5,902,2.04,95.01,2.15,828173,3472,0.42,Europe
Qatar,198361,391,175431,22539,885,5,733,0.2,88.44,0.22,191979,6382,3.32,Eastern Mediterranean
Reunion (FR),18425,135,17653,637,0,0,859,0.73,95.81,0.76,18425,0,0.0,Africa
Romania,1034003,26618,950242,57143,2931,237,5468,2.57,91.9,2.8,1012373,21630,2.14,Europe
Russia,4665553,104545,4293866,267142,8044,372,9468,2.24,92.03,2.43,4605444,60109,1.31,Europe
Rwanda,24005,327,22560,1118,71,1,152,1.36,93.98,1.45,23603,402,1.7,Africa
Saint Kitts and Nevis,44,0,44,0,0,0,0,0.0,100.0,0.0,44,0,0.0,Americas
Saint Lucia,4419,69,4265,85,0,0,5,1.56,96.52,1.62,4355,64,1.47,Americas
Saint Pierre and Miquelon (FR),25,0,24,1,0,0,0,0.0,96.0,0.0,24,1,4.17,Americas
Saint Vincent and the Grenadines,1819,10,1686,123,0,0,9,0.55,92.69,0.59,1806,13,0.72,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,3,0,0.0,Western Pacific
San Marino,5040,88,4755,197,10,0,9,1.75,94.35,1.85,4985,55,1.1,Europe
Sao Tome and Principe,2283,35,2219,29,8,0,7,1.53,97.2,1.58,2268,15,0.66,Africa
Saudi Arabia,407010,6846,390538,9626,1070,12,940,1.68,95.95,1.75,400228,6782,1.69,Eastern Mediterranean
Senegal,39836,1095,38600,141,15,4,61,2.75,96.9,2.84,39495,341,0.86,Africa
Serbia,667937,6058,0,661879,2965,32,0,0.91,0.0,inf,648745,19192,2.96,Europe
Seychelles,5012,25,4535,452,36,0,34,0.5,90.48,0.55,4633,379,8.18,Africa
Sierra Leone,4041,79,2857,1105,3,0,6,1.95,70.7,2.77,4009,32,0.8,Africa
Singapore,60865,30,60540,295,14,0,37,0.05,99.47,0.05,60692,173,0.29,Western Pacific
Sint Maarten (NL),2211,27,2161,23,4,0,2,1.22,97.74,1.25,2188,23,1.05,Americas
Slovakia,376709,11244,255300,110165,642,72,0,2.98,67.77,4.4,372038,4671,1.26,Europe
Slovenia,233031,4172,216528,12331,720,5,267,1.79,92.92,1.93,227836,5195,2.28,Europe
Solomon Islands,20,0,18,2,0,0,0,0.0,90.0,0.0,19,1,5.26,Western Pacific
Somalia,13324,678,5518,7128,0,0,0,5.09,41.41,12.29,12566,758,6.03,Eastern Mediterranean
South Africa,1568366,53887,1494630,19849,853,130,3754,3.44,95.3,3.61,1559960,8406,0.54,Africa
South Korea,115926,1806,105877,8243,731,4,650,1.56,91.33,1.71,111419,4507,4.05,Western Pacific
South Sudan,10478,114,10215,149,5,0,0,1.09,97.49,1.12,10387,91,0.88,Africa
Spain,3428354,77102,150376,3200876,0,0,0,2.25,4.39,51.27,3376548,51806,1.53,Europe
Sri Lanka,97472,620,93547,3305,367,0,173,0.64,95.97,0.66,95620,1852,1.94,South-East Asia
Sudan,33083,2287,26248,4548,61,6,161,6.91,79.34,8.71,31833,1250,3.93,Eastern Mediterranean
Suriname,9687,188,8900,599,106,1,71,1.94,91.88,2.11,9363,324,3.46,Americas
Sweden,916830,13825,0,903005,16692,37,0,1.51,0.0,inf,876506,40324,4.6,Europe
Switzerland,639445,10532,317600,311313,2141,11,0,1.65,49.67,3.32,625367,14078,2.25,Europe
Syria,21433,1468,0,19965,154,12,0,6.85,0.0,inf,20435,998,4.88,Eastern Mediterranean
Taiwan*,1078,11,1038,29,2,0,4,1.02,96.29,1.06,1062,16,1.51,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,45185,108,26873,18204,1443,4,0,0.24,59.47,0.4,34575,10610,30.69,South-East Asia
Timor-Leste,1452,2,0,1450,84,0,0,0.14,0.0,inf,1074,378,35.2,South-East Asia
Togo,12610,121,10350,2139,57,1,120,0.96,82.08,1.17,12034,576,4.79,Africa
Trinidad and Tobago,9135,157,7996,982,171,3,20,1.72,87.53,1.96,8511,624,7.33,Americas
Tunisia,289230,9918,239104,40208,2169,93,2511,3.43,82.67,4.15,274604,14626,5.33,Eastern Mediterranean
Turkey,4384624,36613,3792129,555882,61028,346,55592,0.84,86.49,0.97,3962760,421864,10.65,Europe
Turks and Caicos Islands (UK),2369,17,2291,61,0,0,0,0.72,96.71,0.74,2360,9,0.38,Americas
US,31799237,568560,0,31230677,61273,866,0,1.79,0.0,inf,31345985,453252,1.45,Americas
Uganda,41422,341,40898,183,26,2,0,0.82,98.73,0.83,41204,218,0.53,Africa
Ukraine,2015257,42129,1549115,424013,9060,374,12238,2.09,76.87,2.72,1925224,90033,4.68,Europe
United Arab Emirates,500860,1559,483180,16121,1903,3,1854,0.31,96.47,0.32,487697,13163,2.7,Eastern Mediterranean
United Kingdom,4401151,127442,6789,4266920,2524,33,5,2.9,0.15,1877.18,4383354,17797,0.41,Europe
Uruguay,169327,2022,139590,27715,2294,51,3286,1.19,82.44,1.45,149430,19897,13.32,Americas
Uzbekistan,87225,639,84533,2053,243,1,226,0.73,96.91,0.76,85291,1934,2.27,Europe
Vanuatu,3,0,1,2,0,0,0,0.0,33.33,0.0,3,0,0.0,Western Pacific
Venezuela,185736,1944,168418,15374,1141,19,1592,1.05,90.68,1.15,176972,8764,4.95,Americas
Vietnam,2800,35,2490,275,9,0,15,1.25,88.93,1.41,2714,86,3.17,Western Pacific
West Bank and Gaza,284280,3078,251663,29539,2010,31,2281,1.08,88.53,1.22,272767,11513,4.22,Eastern Mediterranean
Yemen,5918,1138,2281,2499,60,6,20,19.23,38.54,49.89,5507,411,7.46,Eastern Mediterranean
Zambia,91042,1236,88900,906,100,0,40,1.36,97.65,1.39,90218,824,0.91,Africa
Zimbabwe,37875,1554,35058,1263,16,1,27,4.1,92.56,4.43,37330,545,1.46,Africa
