Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Colombia,911316,27834.0,789787,93695.0,8569,174,6656,3.05,86.66,3.52,855052,56264,6.58,Americas
Comoros,495,7.0,475,13.0,0,0,0,1.41,95.96,1.47,487,8,1.64,Africa
Congo (Brazzaville),5118,90.0,3887,1141.0,0,0,0,1.76,75.95,2.32,5089,29,0.57,Africa
Congo (Kinshasa),10851,276.0,10242,333.0,10,0,0,2.54,94.39,2.69,10760,91,0.85,Africa
Costa Rica,87439,1076.0,52669,33694.0,0,0,0,1.23,60.24,2.04,79182,8257,10.43,Americas
Cote d'Ivoire,20154,120.0,19798,236.0,26,0,46,0.6,98.23,0.61,19882,272,1.37,Africa
Croatia,20440,324.0,17298,2818.0,508,7,345,1.59,84.63,1.87,17659,2781,15.75,Europe
Cuba,5978,123.0,5540,315.0,30,0,100,2.06,92.67,2.22,5809,169,2.91,Americas
Curacao (NL),583,1.0,315,267.0,12,0,7,0.17,54.03,0.32,452,131,28.98,Americas
Cyprus,2006,25.0,1444,537.0,20,0,0,1.25,71.98,1.73,1824,182,9.98,Europe
Czechia,117110,0.0,54980,62130.0,3105,0,71,0.0,46.95,0.0,82446,34664,42.04,Europe
Denmark,32422,669.0,26380,5373.0,340,2,393,2.06,81.36,2.54,29680,2742,9.24,Europe
Djibouti,5423,61.0,5355,7.0,0,0,0,1.12,98.75,1.14,5419,4,0.07,Eastern Mediterranean
Dominica,32,0.0,24,8.0,0,0,0,0.0,75.0,0.0,31,1,3.23,Americas
Dominican Republic,118477,2173.0,94084,22220.0,463,6,457,1.83,79.41,2.31,114480,3997,3.49,Americas
Ecuador,147033,12191.0,128134,6708.0,205,3,7623,8.29,87.15,9.51,141034,5999,4.25,Americas
Egypt,104516,0.0,97688,6828.0,129,0,45,0.0,93.47,0.0,103683,833,0.8,Eastern Mediterranean
El Salvador,30196,890.0,25438,3868.0,245,3,443,2.95,84.24,3.5,29450,746,2.53,Americas
Equatorial Guinea,5063,83.0,4894,86.0,0,0,0,1.64,96.66,1.7,5045,18,0.36,Africa
Eritrea,414,0.0,372,42.0,0,0,0,0.0,89.86,0.0,398,16,4.02,Africa
Estonia,3865,68.0,2958,839.0,19,0,12,1.76,76.53,2.3,3607,258,7.15,Europe
Eswatini,5669,113.0,5310,246.0,9,0,28,1.99,93.67,2.13,5569,100,1.8,Africa
Ethiopia,84295,1287.0,38316,44692.0,866,10,633,1.53,45.45,3.36,78819,5476,6.95,Africa
Falkland Islands (Malvinas) (UK),13,0.0,13,0.0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),477,0.0,461,16.0,0,0,0,0.0,96.65,0.0,474,3,0.63,Europe
Fiji,32,2.0,28,2.0,0,0,0,6.25,87.5,7.14,32,0,0.0,Western Pacific
Finland,11998,346.0,8500,3152.0,149,0,0,2.88,70.85,4.07,10538,1460,13.85,Europe
France,702706,32364.0,82112,588230.0,0,0,0,4.61,11.69,39.41,602472,100234,16.64,Europe
French Guiana,10144,69.0,9834,241.0,0,0,0,0.68,96.94,0.7,10029,115,1.15,Americas
French Polynesia,2754,10.0,2019,725.0,0,0,0,0.36,73.31,0.5,1964,790,40.22,Western Pacific
Gabon,8835,54.0,8189,592.0,0,0,0,0.61,92.69,0.66,8797,38,0.43,Africa
Gambia,3632,117.0,2543,972.0,4,0,3,3.22,70.02,4.6,3594,38,1.06,Africa
Georgia,11794,85.0,6327,5382.0,523,7,208,0.72,53.65,1.34,8118,3676,45.28,Europe
Germany,326309,0.0,276983,49326.0,2846,0,2049,0.0,84.88,0.0,301573,24736,8.2,Europe
Ghana,47005,306.0,46398,301.0,0,0,0,0.65,98.71,0.66,46829,176,0.38,Africa
Gibraltar (UK),485,0.0,413,72.0,9,0,8,0.0,85.15,0.0,432,53,12.27,Europe
Greece,22358,449.0,1347,20562.0,280,13,0,2.01,6.02,33.33,19842,2516,12.68,Europe
Greenland (DK),16,0.0,14,2.0,0,0,0,0.0,87.5,0.0,14,2,14.29,Europe
Grenada,24,0.0,24,0.0,0,0,0,0.0,100.0,0.0,24,0,0.0,Americas
Guadeloupe (FR),6483,77.0,2199,4207.0,0,0,0,1.19,33.92,3.5,5528,955,17.28,Americas
Guatemala,97715,3384.0,86582,7749.0,171,19,536,3.46,88.61,3.91,93963,3752,3.99,Americas
Guinea,11022,69.0,10324,629.0,26,0,20,0.63,93.67,0.67,10754,268,2.49,Africa
Guinea-Bissau,2385,40.0,1728,617.0,0,0,0,1.68,72.45,2.31,2362,23,0.97,Africa
Guyana,3469,103.0,2318,1048.0,64,1,14,2.97,66.82,4.44,3093,376,12.16,Americas
Haiti,8882,230.0,7104,1548.0,22,0,0,2.59,79.98,3.24,8819,63,0.71,Americas
Holy See,12,0.0,12,0.0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,84081,2512.0,32012,49557.0,935,8,81,2.99,38.07,7.85,79629,4452,5.59,Americas
Hungary,37664,954.0,10848,25862.0,1068,21,1165,2.53,28.8,8.79,30575,7089,23.19,Europe
Iceland,3526,10.0,2499,1017.0,66,0,33,0.28,70.87,0.4,2921,605,20.71,Europe
India,7120538,109150.0,6149535,861853.0,66732,816,71559,1.53,86.36,1.77,6623815,496723,7.5,South-East Asia
Indonesia,333449,11844.0,255027,66578.0,4497,79,3546,3.55,76.48,4.64,303498,29951,9.87,South-East Asia
Iran,500075,28544.0,406389,65142.0,3822,251,2439,5.71,81.27,7.02,471772,28303,6.0,Eastern Mediterranean
Iraq,402330,9852.0,336157,56321.0,2206,62,3827,2.45,83.55,2.93,379141,23189,6.12,Eastern Mediterranean
Ireland,42528,1826.0,23364,17338.0,814,2,0,4.29,54.94,7.82,38032,4496,11.82,Europe
Israel,290493,0.0,228658,61835.0,618,0,2933,0.0,78.71,0.0,266775,23718,8.89,Europe
Italy,354950,36166.0,239709,79075.0,5456,26,1184,10.19,67.53,15.09,325329,29621,9.1,Europe
Jamaica,7718,139.0,3162,4417.0,159,1,20,1.8,40.97,4.4,6895,823,11.94,Americas
Japan,89400,1628.0,81266,6506.0,438,2,468,1.82,90.9,2.0,85746,3654,4.26,Western Pacific
Jordan,24926,191.0,6101,18634.0,928,10,56,0.77,24.48,3.13,15640,9286,59.37,Eastern Mediterranean
Kazakhstan,108831,1746.0,104041,3044.0,74,0,61,1.6,95.6,1.68,108236,595,0.55,Europe
Kenya,41546,766.0,32000,8780.0,388,6,124,1.84,77.02,2.39,39427,2119,5.37,Africa
Kosovo,16179,647.0,14335,1197.0,49,2,53,4.0,88.6,4.51,15814,365,2.31,Europe
Kuwait,111116,0.0,103268,7848.0,548,0,546,0.0,92.94,0.0,107025,4091,3.82,Eastern Mediterranean
Kyrgyzstan,49230,1085.0,44227,3918.0,306,3,0,2.2,89.84,2.45,47428,1802,3.8,Europe
Laos,23,0.0,22,1.0,0,0,0,0.0,95.65,0.0,23,0,0.0,Western Pacific
Latvia,2670,40.0,1322,1308.0,74,0,0,1.5,49.51,3.03,2086,584,28.0,Europe
Lebanon,53568,459.0,23501,29608.0,1010,4,782,0.86,43.87,1.95,44482,9086,20.43,Eastern Mediterranean
Lesotho,1805,42.0,961,802.0,5,0,35,2.33,53.24,4.37,1683,122,7.25,Africa
Liberia,1363,82.0,1245,36.0,0,0,0,6.02,91.34,6.59,1348,15,1.11,Africa
Libya,42712,631.0,24038,18043.0,1026,8,247,1.48,56.28,2.63,36809,5903,16.04,Eastern Mediterranean
Liechtenstein,144,1.0,121,22.0,2,0,4,0.69,84.03,0.83,126,18,14.29,Europe
Lithuania,6122,103.0,2777,3242.0,159,0,26,1.68,45.36,3.71,5185,937,18.07,Europe
Luxembourg,9119,128.0,7900,1091.0,0,0,0,1.4,86.63,1.62,8709,410,4.71,Europe
Madagascar,16718,0.0,16042,676.0,16,0,30,0.0,95.96,0.0,16558,160,0.97,Africa
Malawi,5821,180.0,4647,994.0,0,0,3,3.09,79.83,3.87,5786,35,0.6,Africa
Malaysia,15657,0.0,10913,4744.0,561,0,133,0.0,69.7,0.0,12381,3276,26.46,Western Pacific
Maldives,10894,35.0,9742,1117.0,35,1,59,0.32,89.43,0.36,10530,364,3.46,South-East Asia
Mali,3286,132.0,2527,627.0,13,0,2,4.02,76.9,5.22,3184,102,3.2,Africa
Malta,3776,41.0,2967,768.0,95,0,30,1.09,78.58,1.38,3270,506,15.47,Europe
Martinique (FR),1851,22.0,98,1731.0,0,0,0,1.19,5.29,22.45,1543,308,19.96,Americas
Mauritania,7550,163.0,7274,113.0,0,0,8,2.16,96.34,2.24,7520,30,0.4,Africa
Mauritius,395,0.0,358,37.0,0,0,0,0.0,90.63,0.0,385,10,2.6,Africa
Mayotte (FR),3989,43.0,2964,982.0,0,0,0,1.08,74.3,1.45,3779,210,5.56,Africa
Mexico,817503,83781.0,694214,39508.0,3175,139,4837,10.25,84.92,12.07,761665,55838,7.33,Americas
Moldova,62151,1461.0,44357,16333.0,389,3,375,2.35,71.37,3.29,56579,5572,9.85,Europe
Monaco,234,2.0,209,23.0,1,0,0,0.85,89.32,0.96,222,12,5.41,Europe
Mongolia,318,0.0,310,8.0,3,0,0,0.0,97.48,0.0,314,4,1.27,Western Pacific
Montenegro,13869,202.0,9620,4047.0,228,4,191,1.46,69.36,2.1,12127,1742,14.36,Europe
Montserrat (UK),13,0.0,12,1.0,0,0,0,0.0,92.31,0.0,13,0,0.0,Americas
Morocco,152404,2605.0,127407,22392.0,2563,33,2553,1.71,83.6,2.04,133272,19132,14.36,Eastern Mediterranean
Mozambique,10001,71.0,0,9930.0,157,1,0,0.71,0.0,inf,9196,805,8.75,Africa
Namibia,11936,128.0,9817,1991.0,45,0,10,1.07,82.25,1.3,11626,310,2.67,Africa
Nepal,107755,636.0,75804,31315.0,2071,22,1552,0.59,70.35,0.84,86823,20932,24.11,South-East Asia
Netherlands,174653,6584.0,0,168069.0,6373,17,0,3.77,0.0,inf,135892,38761,28.52,Europe
New Zealand,1871,25.0,1801,45.0,0,0,0,1.34,96.26,1.39,1855,16,0.86,Western Pacific
Nicaragua,5264,153.0,4225,886.0,0,0,0,2.91,80.26,3.62,5170,94,1.82,Americas
Niger,1201,69.0,1123,9.0,0,0,0,5.75,93.51,6.14,1200,1,0.08,Africa
Nigeria,60266,1115.0,51735,7416.0,163,0,24,1.85,85.84,2.16,59345,921,1.55,Africa
North Macedonia,20937,792.0,16194,3951.0,382,7,95,3.78,77.35,4.89,18790,2147,11.43,Europe
Norway,15524,275.0,11863,3386.0,58,0,0,1.77,76.42,2.32,14457,1067,7.38,Europe
Oman,105890,1038.0,92840,12012.0,1761,29,1109,0.98,87.68,1.12,101270,4620,4.56,Eastern Mediterranean
Pakistan,319317,6580.0,304185,8552.0,385,10,727,2.06,95.26,2.16,314616,4701,1.49,Eastern Mediterranean
Panama,120313,2491.0,96164,21658.0,647,9,612,2.07,79.93,2.59,115286,5027,4.36,Americas
Papua New Guinea,554,7.0,532,15.0,5,0,0,1.26,96.03,1.32,540,14,2.59,Western Pacific
Paraguay,49675,1077.0,32090,16508.0,697,12,739,2.17,64.6,3.36,44182,5493,12.43,Americas
Peru,849371,33305.0,738189,77877.0,3283,82,5189,3.92,86.91,4.51,821564,27807,3.38,Americas
Philippines,339341,0.0,293075,46266.0,2415,0,16981,0.0,86.37,0.0,322497,16844,5.22,Western Pacific
Poland,125816,3004.0,80302,42510.0,4178,32,1320,2.39,63.82,3.74,100074,25742,25.72,Europe
Portugal,86664,2080.0,53187,31397.0,1090,13,384,2.4,61.37,3.91,79151,7513,9.49,Europe
Qatar,127985,220.0,124978,2787.0,207,1,211,0.17,97.65,0.18,126498,1487,1.18,Eastern Mediterranean
Reunion (FR),4491,16.0,3994,481.0,0,0,0,0.36,88.93,0.4,4178,313,7.49,Africa
Romania,155283,5411.0,117942,31930.0,2880,53,1314,3.48,75.95,4.59,135900,19383,14.26,Europe
Russia,1291687,0.0,1016120,275567.0,13442,0,4209,0.0,78.67,0.0,1209039,82648,6.84,Europe
Rwanda,4896,31.0,3606,1259.0,4,1,40,0.63,73.65,0.86,4866,30,0.62,Africa
Saint Kitts and Nevis,19,0.0,18,1.0,0,0,0,0.0,94.74,0.0,19,0,0.0,Americas
Saint Lucia,29,0.0,27,2.0,0,0,0,0.0,93.1,0.0,27,2,7.41,Americas
Saint Pierre and Miquelon (FR),16,0.0,12,4.0,0,0,0,0.0,75.0,0.0,16,0,0.0,Americas
Saint Vincent and the Grenadines,64,0.0,64,0.0,0,0,0,0.0,100.0,0.0,64,0,0.0,Americas
San Marino,741,42.0,682,17.0,0,0,0,5.67,92.04,6.16,732,9,1.23,Europe
Sao Tome and Principe,929,15.0,892,22.0,7,0,2,1.61,96.02,1.68,913,16,1.75,Africa
Saudi Arabia,339267,5043.0,325330,8894.0,323,25,593,1.49,95.89,1.55,336387,2880,0.86,Eastern Mediterranean
Senegal,15268,314.0,13297,1657.0,24,0,99,2.06,87.09,2.36,15094,174,1.15,Africa
Serbia,34787,763.0,0,34024.0,102,1,0,2.19,0.0,inf,33901,886,2.61,Europe
Seychelles,148,0.0,144,4.0,0,0,0,0.0,97.3,0.0,146,2,1.37,Africa
Sierra Leone,2306,72.0,1736,498.0,6,0,11,3.12,75.28,4.15,2269,37,1.63,Africa
Singapore,57876,27.0,57705,144.0,10,0,7,0.05,99.7,0.05,57812,64,0.11,Western Pacific
Sint Maarten (NL),710,22.0,622,66.0,3,0,0,3.1,87.61,3.54,679,31,4.57,Americas
Slovakia,19851,61.0,5631,14159.0,1054,0,78,0.31,28.37,1.08,13139,6712,51.08,Europe
Slovenia,8663,167.0,5182,3314.0,411,0,158,1.93,59.82,3.22,6498,2165,33.32,Europe
Somalia,3864,99.0,3089,676.0,17,0,10,2.56,79.94,3.2,3745,119,3.18,Eastern Mediterranean
South Africa,692471,17780.0,623765,50926.0,1575,107,1612,2.57,90.08,2.85,681289,11182,1.64,Africa
South Korea,24703,433.0,22729,1541.0,97,1,36,1.75,92.01,1.91,24164,539,2.23,Western Pacific
South Sudan,2777,0.0,1290,1487.0,16,0,0,0.0,46.45,0.0,2726,51,1.87,Africa
Spain,861112,0.0,150376,710736.0,0,0,0,0.0,17.46,0.0,789932,71180,9.01,Europe
Sri Lanka,4752,13.0,3307,1432.0,124,0,1,0.27,69.59,0.39,3402,1350,39.68,South-East Asia
Sudan,13673,836.0,6764,6073.0,3,0,0,6.11,49.47,12.36,13653,20,0.15,Eastern Mediterranean
Suriname,5051,107.0,4845,99.0,16,0,15,2.12,95.92,2.21,4941,110,2.23,Americas
Sweden,98451,5894.0,0,92557.0,0,0,0,5.99,0.0,inf,94283,4168,4.42,Europe
Switzerland,60368,2088.0,48400,9880.0,0,0,0,3.46,80.17,4.31,54384,5984,11.0,Europe
Syria,4718,224.0,0,4494.0,45,3,0,4.75,0.0,inf,4366,352,8.06,Eastern Mediterranean
Taiwan*,527,7.0,488,32.0,0,0,0,1.33,92.6,1.43,517,10,1.93,Western Pacific
Tajikistan,10222,79.0,9058,1085.0,42,0,52,0.77,88.61,0.87,9935,287,2.89,Europe
Tanzania,509,21.0,183,305.0,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3641,59.0,3454,128.0,5,0,3,1.62,94.86,1.71,3590,51,1.42,South-East Asia
Timor-Leste,28,0.0,0,28.0,0,0,0,0.0,0.0,0.0,28,0,0.0,South-East Asia
Togo,1940,49.0,1457,434.0,5,0,13,2.53,75.1,3.36,1854,86,4.64,Africa
Trinidad and Tobago,5043,90.0,3221,1732.0,0,0,0,1.78,63.87,2.79,4763,280,5.88,Americas
Tunisia,32556,478.0,5032,27046.0,1297,22,0,1.47,15.46,9.5,22230,10326,46.45,Eastern Mediterranean
Turkey,335533,8837.0,294357,32339.0,1502,59,1212,2.63,87.73,3.0,324443,11090,3.42,Europe
Turks and Caicos Islands (UK),696,6.0,672,18.0,0,0,0,0.86,96.55,0.89,695,1,0.14,Americas
US,7762546,214768.0,3075077,4472701.0,44614,398,12094,2.77,39.61,6.98,7417845,344701,4.65,Americas
Uganda,9801,93.0,6109,3599.0,100,0,87,0.95,62.33,1.52,8808,993,11.27,Africa
Ukraine,268065,5098.0,117829,145138.0,4960,88,968,1.9,43.96,4.33,232424,35641,15.33,Europe
United Arab Emirates,106229,0.0,97284,8945.0,1096,0,1311,0.0,91.58,0.0,98801,7428,7.52,Eastern Mediterranean
United Kingdom,604945,42906.0,1109,560930.0,12873,65,0,7.09,0.18,3868.89,504179,100766,19.99,Europe
Uruguay,2294,50.0,1942,302.0,26,0,12,2.18,84.66,2.57,2145,149,6.95,Americas
Uzbekistan,61098,505.0,58069,2524.0,322,3,365,0.83,95.04,0.87,58612,2486,4.24,Europe
Venezuela,83137,697.0,74664,7776.0,684,6,745,0.84,89.81,0.93,78434,4703,6.0,Americas
Vietnam,1109,0.0,1024,85.0,2,0,0,0.0,92.34,0.0,1096,13,1.19,Western Pacific
West Bank and Gaza,44299,381.0,37942,5976.0,354,3,702,0.86,85.65,1.0,41498,2801,6.75,Eastern Mediterranean
Western Sahara,10,1.0,8,1.0,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,2052,0.0,1329,723.0,1,0,0,0.0,64.77,0.0,2041,11,0.54,Eastern Mediterranean
Zambia,15458,337.0,14599,522.0,43,0,58,2.18,94.44,2.31,15052,406,2.7,Africa
Zimbabwe,8011,230.0,6504,1277.0,1,0,12,2.87,81.19,3.54,7888,123,1.56,Africa
