Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
France,314010,30545,74038,209427,6805,22,219,9.73,23.58,41.26,275878,38132,13.82,Europe
French Guiana,9209,61,8739,409,55,1,32,0.66,94.9,0.7,8936,273,3.06,Americas
French Polynesia,622,0,336,286,49,0,131,0.0,54.02,0.0,415,207,49.88,Western Pacific
Gabon,8538,53,7335,1150,5,0,71,0.62,85.91,0.72,8468,70,0.83,Africa
Gambia,3067,97,1032,1938,38,1,0,3.16,33.65,9.4,2708,359,13.26,Africa
Georgia,1548,19,1270,259,38,0,17,1.23,82.04,1.5,1436,112,7.8,Europe
Germany,247411,9322,0,238089,1396,15,0,3.77,0.0,inf,239010,8401,3.51,Europe
Ghana,44658,276,43478,904,198,0,357,0.62,97.36,0.63,43769,889,2.03,Africa
Gibraltar (UK),295,0,240,55,5,0,3,0.0,81.36,0.0,270,25,9.26,Europe
Greece,10757,273,1347,9137,233,2,0,2.54,12.52,20.27,9280,1477,15.92,Europe
Greenland (DK),14,0,14,0,0,0,0,0.0,100.0,0.0,14,0,0.0,Europe
Grenada,24,0,0,24,0,0,0,0.0,0.0,0.0,24,0,0.0,Americas
Guadeloupe (FR),1363,18,336,1009,94,2,0,1.32,24.65,5.36,935,428,45.78,Americas
Guatemala,75644,2790,63688,9166,751,12,753,3.69,84.19,4.38,70714,4930,6.97,Americas
Guinea,9479,59,8527,893,0,0,0,0.62,89.96,0.69,9167,312,3.4,Africa
Guinea-Bissau,2205,34,1127,1044,0,0,0,1.54,51.11,3.02,2205,0,0.0,Africa
Guyana,1382,41,779,562,9,0,37,2.97,56.37,5.26,1093,289,26.44,Americas
Haiti,8258,206,5870,2182,28,3,42,2.49,71.08,3.51,8122,136,1.67,Americas
Holy See,12,0,12,0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,62526,1924,11147,49455,757,36,717,3.08,17.83,17.26,56649,5877,10.37,Americas
Hungary,6622,619,3903,2100,365,3,82,9.35,58.94,15.86,5288,1334,25.23,Europe
Iceland,2121,10,2016,95,5,0,9,0.47,95.05,0.5,2082,39,1.87,Europe
India,3853406,67376,2970492,815538,83883,1043,68584,1.75,77.09,2.27,3310234,543172,16.41,South-East Asia
Indonesia,180646,7616,129971,43059,3075,111,1914,4.22,71.95,5.86,160165,20481,12.79,South-East Asia
Iran,378752,21797,326801,30154,1858,125,1677,5.75,86.28,6.67,365606,13146,3.6,Eastern Mediterranean
Iraq,242284,7201,184205,50878,3946,78,3732,2.97,76.03,3.91,215784,26500,12.28,Eastern Mediterranean
Ireland,29114,1777,23364,3973,89,0,0,6.1,80.25,7.61,28363,751,2.65,Europe
Israel,121464,969,0,120495,2926,12,0,0.8,0.0,inf,108403,13061,12.05,Europe
Italy,271515,35497,208201,27817,1326,6,257,13.07,76.68,17.05,262540,8975,3.42,Europe
Jamaica,2683,24,898,1761,224,3,8,0.89,33.47,2.67,1804,879,48.73,Americas
Japan,69619,1327,58108,10184,596,14,605,1.91,83.47,2.28,64779,4840,7.47,Western Pacific
Jordan,2161,15,1610,536,64,0,46,0.69,74.5,0.93,1756,405,23.06,Eastern Mediterranean
Kazakhstan,106032,1588,97371,7073,88,0,0,1.5,91.83,1.63,105243,789,0.75,Europe
Kenya,34493,581,20211,13701,178,4,0,1.68,58.59,2.87,33016,1477,4.47,Africa
Kosovo,12683,488,8788,3407,0,0,0,3.85,69.29,5.55,12683,0,0.0,Europe
Kuwait,86478,535,0,85943,667,1,0,0.62,0.0,inf,82271,4207,5.11,Eastern Mediterranean
Kyrgyzstan,44036,1059,38895,4082,78,0,246,2.4,88.33,2.72,43358,678,1.56,Europe
Laos,22,0,0,22,0,0,0,0.0,0.0,0.0,22,0,0.0,Western Pacific
Latvia,1406,34,1173,199,2,0,0,2.42,83.43,2.9,1360,46,3.38,Europe
Lebanon,18375,177,5195,13003,598,6,207,0.96,28.27,3.41,14248,4127,28.97,Eastern Mediterranean
Lesotho,1085,31,528,526,0,0,0,2.86,48.66,5.87,1051,34,3.24,Africa
Liberia,1305,82,1162,61,0,0,4,6.28,89.04,7.06,1298,7,0.54,Africa
Libya,15156,250,1746,13160,532,8,70,1.65,11.52,14.32,11834,3322,28.07,Eastern Mediterranean
Liechtenstein,107,1,97,9,0,0,0,0.93,90.65,1.03,102,5,4.9,Europe
Lithuania,2958,86,1874,998,29,0,17,2.91,63.35,4.59,2726,232,8.51,Europe
Luxembourg,6745,124,6015,606,120,0,25,1.84,89.18,2.06,7928,-1183,-14.92,Europe
Madagascar,15023,196,0,14827,66,1,0,1.3,0.0,inf,14554,469,3.22,Africa
Malawi,5579,175,3500,1904,3,0,80,3.14,62.74,5.0,5474,105,1.92,Africa
Malaysia,9360,128,0,9232,6,0,0,1.37,0.0,inf,9291,69,0.74,Western Pacific
Maldives,8140,29,5338,2773,137,0,73,0.36,65.58,0.54,7225,915,12.66,South-East Asia
Mali,2802,126,2185,491,25,0,7,4.5,77.98,5.77,2717,85,3.13,Africa
Malta,1931,13,1490,428,22,1,37,0.67,77.16,0.87,1751,180,10.28,Europe
Martinique (FR),754,18,98,638,7,0,0,2.39,13.0,18.37,596,158,26.51,Americas
Mauritania,7089,160,6548,381,14,1,84,2.26,92.37,2.44,6977,112,1.61,Africa
Mauritius,356,10,0,346,0,0,0,2.81,0.0,inf,348,8,2.3,Africa
Mayotte (FR),3301,40,2964,297,0,0,0,1.21,89.79,1.35,3237,64,1.98,Africa
Mexico,610957,65816,504541,40600,4921,575,2819,10.77,82.58,13.04,573888,37069,6.46,Americas
Moldova,37740,1024,26189,10527,532,16,317,2.71,69.39,3.91,34982,2758,7.88,Europe
Monaco,142,1,91,50,0,-3,-25,0.7,64.08,1.1,154,-12,-7.79,Europe
Mongolia,306,0,296,10,0,0,0,0.0,96.73,0.0,301,5,1.66,Western Pacific
Montenegro,5019,104,4104,811,102,2,46,2.07,81.77,2.53,4499,520,11.56,Europe
Montserrat (UK),13,1,0,12,0,0,0,7.69,0.0,inf,13,0,0.0,Americas
Morocco,65453,1216,50357,13880,1672,32,1435,1.86,76.94,2.41,55864,9589,17.16,Eastern Mediterranean
Mozambique,4117,25,0,4092,78,2,0,0.61,0.0,inf,3590,527,14.68,Africa
Namibia,7844,82,3454,4308,152,1,75,1.05,44.03,2.37,6431,1413,21.97,Africa
Nepal,41649,251,23290,18108,1120,12,1112,0.6,55.92,1.08,34418,7231,21.01,South-East Asia
Netherlands,71863,6235,0,65628,734,5,0,8.68,0.0,inf,68114,3749,5.5,Europe
New Zealand,1759,22,1622,115,2,0,16,1.25,92.21,1.36,1702,57,3.35,Western Pacific
Nicaragua,4668,141,2913,1614,0,0,0,3.02,62.4,4.84,4494,174,3.87,Americas
Niger,1176,69,1088,19,0,0,0,5.87,92.52,6.34,1173,3,0.26,Africa
Nigeria,54463,1027,42439,10997,216,4,429,1.89,77.92,2.42,53021,1442,2.72,Africa
North Macedonia,14600,606,11741,2253,145,2,216,4.15,80.42,5.16,13914,686,4.93,Europe
Norway,11034,264,9348,1422,163,0,0,2.39,84.72,2.82,10504,530,5.05,Europe
Oman,85928,689,81024,4215,0,0,0,0.8,94.29,0.85,84818,1110,1.31,Eastern Mediterranean
Pakistan,297014,6328,281925,8761,865,30,955,2.13,94.92,2.24,294193,2821,0.96,Eastern Mediterranean
Panama,94084,2030,67487,24567,532,12,513,2.16,71.73,3.01,89082,5002,5.62,Americas
Papua New Guinea,471,5,232,234,11,0,0,1.06,49.26,2.16,419,52,12.41,Western Pacific
Paraguay,19138,358,9981,8799,800,10,260,1.87,52.15,3.59,14872,4266,28.68,Americas
Peru,657129,29068,480177,147884,5092,124,8578,4.42,73.07,6.05,607382,49747,8.19,Americas
Philippines,226440,3623,0,222817,2176,26,0,1.6,0.0,inf,202361,24079,11.9,Western Pacific
Poland,68517,2078,47865,18574,595,20,835,3.03,69.86,4.34,63802,4715,7.39,Europe
Portugal,58633,1827,42233,14573,390,3,129,3.12,72.03,4.33,56274,2359,4.19,Europe
Qatar,119206,199,116111,2896,212,1,216,0.17,97.4,0.17,117742,1464,1.24,Eastern Mediterranean
Reunion (FR),1796,10,880,906,82,1,0,0.56,49.0,1.14,1372,424,30.9,Africa
Romania,89891,3721,38701,47469,1298,40,247,4.14,43.05,9.61,81646,8245,10.1,Europe
Russia,1001965,17365,0,984600,4893,115,0,1.73,0.0,inf,968297,33668,3.48,Europe
Rwanda,4218,17,2071,2130,76,1,27,0.4,49.1,0.82,3625,593,16.36,Africa
Saint Kitts and Nevis,17,0,17,0,0,0,0,0.0,100.0,0.0,17,0,0.0,Americas
Saint Lucia,26,0,26,0,0,0,0,0.0,100.0,0.0,26,0,0.0,Americas
Saint Pierre and Miquelon (FR),5,0,4,1,0,0,0,0.0,80.0,0.0,5,0,0.0,Americas
Saint Vincent and the Grenadines,61,0,57,4,0,0,0,0.0,93.44,0.0,58,3,5.17,Americas
San Marino,735,42,660,33,20,0,0,5.71,89.8,6.36,710,25,3.52,Europe
Sao Tome and Principe,896,15,855,26,0,0,2,1.67,95.42,1.75,892,4,0.45,Africa
Saudi Arabia,317486,3956,292510,21020,816,27,996,1.25,92.13,1.35,310836,6650,2.14,Eastern Mediterranean
Senegal,13743,287,9506,3950,88,3,22,2.09,69.17,3.02,13186,557,4.22,Africa
Serbia,31581,716,0,30865,99,1,0,2.27,0.0,inf,30974,607,1.96,Europe
Seychelles,136,0,127,9,0,0,0,0.0,93.38,0.0,136,0,0.0,Africa
Sierra Leone,2029,71,1600,358,1,0,6,3.5,78.86,4.44,2003,26,1.3,Africa
Singapore,56860,27,55891,942,8,0,142,0.05,98.3,0.05,56495,365,0.65,Western Pacific
Sint Maarten (NL),495,19,302,174,13,0,61,3.84,61.01,6.29,442,53,11.99,Americas
Slovakia,4042,33,2523,1486,53,0,45,0.82,62.42,1.31,3536,506,14.31,Europe
Slovenia,2979,134,2359,486,55,1,36,4.5,79.19,5.68,2722,257,9.44,Europe
Somalia,3310,98,2481,731,0,0,0,2.96,74.95,3.95,3275,35,1.07,Eastern Mediterranean
South Africa,630595,14389,553456,62750,2336,126,3463,2.28,87.77,2.6,615701,14894,2.42,Africa
South Korea,20644,329,15529,4786,195,3,173,1.59,75.22,2.12,18706,1938,10.36,Western Pacific
South Sudan,2532,47,0,2485,5,0,0,1.86,0.0,inf,2510,22,0.88,Africa
Spain,479554,29194,0,450360,8581,42,0,6.09,0.0,inf,419849,59705,14.22,Europe
Sri Lanka,3101,12,2883,206,9,0,4,0.39,92.97,0.42,2984,117,3.92,South-East Asia
Sudan,13189,823,6612,5754,0,0,0,6.24,50.13,12.45,12974,215,1.66,Eastern Mediterranean
Suriname,4149,72,3272,805,60,0,101,1.74,78.86,2.2,3724,425,11.41,Americas
Sweden,84532,5820,0,78712,11,7,0,6.88,0.0,inf,83824,708,0.84,Europe
Switzerland,42763,2011,36500,4252,370,0,200,4.7,85.35,5.51,40645,2118,5.21,Europe
Syria,2898,120,0,2778,68,4,0,4.14,0.0,inf,2440,458,18.77,Eastern Mediterranean
Taiwan*,489,7,471,11,1,0,9,1.43,96.32,1.49,487,2,0.41,Western Pacific
Tajikistan,8654,69,7447,1138,35,1,34,0.8,86.05,0.93,8413,241,2.86,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3427,58,3277,92,2,0,3,1.69,95.62,1.77,3404,23,0.68,South-East Asia
Timor-Leste,27,0,0,27,0,0,0,0.0,0.0,0.0,26,1,3.85,South-East Asia
Togo,1434,30,1055,349,18,2,20,2.09,73.57,2.84,1326,108,8.14,Africa
Trinidad and Tobago,1920,28,691,1201,123,1,6,1.46,35.99,4.05,1411,509,36.07,Americas
Tunisia,4196,81,1628,2487,233,1,4,1.93,38.8,4.98,3206,990,30.88,Eastern Mediterranean
Turkey,273301,6462,246876,19963,1596,45,947,2.36,90.33,2.62,262507,10794,4.11,Europe
Turks and Caicos Islands (UK),538,4,218,316,0,0,0,0.74,40.52,1.83,464,74,15.95,Americas
US,6113510,185720,2231757,3696033,39670,1056,29094,3.04,36.51,8.32,5821819,291691,5.01,Americas
Uganda,3112,32,1528,1552,75,0,39,1.03,49.1,2.09,2524,588,23.3,Africa
Ukraine,128833,2705,60943,65185,2554,51,1039,2.1,47.3,4.44,112653,16180,14.36,Europe
United Arab Emirates,71540,387,0,71153,735,3,0,0.54,0.0,inf,68020,3520,5.17,Eastern Mediterranean
United Kingdom,339815,41595,1044,297176,1509,10,30,12.24,0.31,3984.2,329973,9842,2.98,Europe
Uruguay,1626,44,1433,149,15,0,14,2.71,88.13,3.07,1543,83,5.38,Americas
Uzbekistan,42437,327,39664,2446,310,4,126,0.77,93.47,0.82,39964,2473,6.19,Europe
Venezuela,48883,398,39912,8573,1127,7,885,0.81,81.65,1.0,41965,6918,16.49,Americas
Vietnam,1046,34,0,1012,2,0,0,3.25,0.0,inf,1034,12,1.16,Western Pacific
West Bank and Gaza,23875,162,15483,8230,594,3,145,0.68,64.85,1.05,20155,3720,18.46,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,1976,571,0,1405,14,1,0,28.9,0.0,inf,1930,46,2.38,Eastern Mediterranean
Zambia,12415,292,11494,629,34,2,15,2.35,92.58,2.54,11376,1039,9.13,Africa
Zimbabwe,6638,206,5250,1182,79,3,9,3.1,79.09,3.92,6251,387,6.19,Africa
