Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Cyprus,585313,1180,0,584133,0,0,0,0.2,0.0,inf,582381,2932,0.5,Europe
Czechia,4095484,41039,0,4054445,5034,27,0,1.0,0.0,inf,4078065,17419,0.43,Europe
Denmark,3293856,7039,0,3286817,2572,13,0,0.21,0.0,inf,3287088,6768,0.21,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,14852,68,0,14784,0,0,0,0.46,0.0,inf,14852,0,0.0,Americas
Dominican Republic,644356,4384,0,639972,0,0,0,0.68,0.0,inf,644016,340,0.05,Americas
Ecuador,1002057,35887,0,966170,0,0,0,3.58,0.0,inf,1000214,1843,0.18,Americas
Egypt,515645,24797,0,490848,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4229,0,197556,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17010,183,0,16827,1,0,0,1.08,0.0,inf,16991,19,0.11,Africa
Eritrea,10169,103,0,10066,1,0,0,1.01,0.0,inf,10164,5,0.05,Africa
Estonia,600796,2667,0,598129,0,0,0,0.44,0.0,inf,599596,1200,0.2,Europe
Eswatini,73390,1422,0,71968,11,0,0,1.94,0.0,inf,73379,11,0.01,Africa
Ethiopia,493528,7572,0,485956,18,0,0,1.53,0.0,inf,493456,72,0.01,Africa
Falkland Islands (Malvinas) (UK),1886,0,0,1886,0,0,0,0.0,0.0,0.0,1886,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68234,878,0,67356,0,0,0,1.29,0.0,inf,68223,11,0.02,Western Pacific
Finland,1287044,5928,0,1281116,0,0,0,0.46,0.0,inf,1277473,9571,0.75,Europe
France,34280108,151839,0,34128269,76878,73,0,0.44,0.0,inf,34038487,241621,0.71,Europe
French Guiana,93925,410,0,93515,0,0,0,0.44,0.0,inf,93925,0,0.0,Americas
French Polynesia,76588,649,0,75939,0,0,0,0.85,0.0,inf,76578,10,0.01,Western Pacific
Gabon,48691,306,0,48385,0,0,0,0.63,0.0,inf,48682,9,0.02,Africa
Gambia,12508,372,0,12136,0,0,0,2.97,0.0,inf,12508,0,0.0,Africa
Georgia,1780691,16900,0,1763791,0,0,0,0.95,0.0,inf,1762206,18485,1.05,Europe
Germany,33041332,149576,0,32891756,89282,118,0,0.45,0.0,inf,32740593,300739,0.92,Europe
Ghana,169100,1459,0,167641,287,0,0,0.86,0.0,inf,168813,287,0.17,Africa
Gibraltar (UK),20092,108,0,19984,0,0,0,0.54,0.0,inf,20069,23,0.11,Europe
Greece,4875215,33010,0,4842205,0,0,0,0.68,0.0,inf,4838811,36404,0.75,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19536,237,0,19299,0,0,0,1.21,0.0,inf,19473,63,0.32,Americas
Guadeloupe (FR),191997,986,0,191011,0,0,0,0.51,0.0,inf,191997,0,0.0,Americas
Guatemala,1120199,19772,0,1100427,58,7,0,1.77,0.0,inf,1114991,5208,0.47,Americas
Guinea,37652,449,0,37203,0,0,0,1.19,0.0,inf,37652,0,0.0,Africa
Guinea-Bissau,8796,175,0,8621,0,0,0,1.99,0.0,inf,8796,0,0.0,Africa
Guyana,71315,1281,0,70034,0,0,0,1.8,0.0,inf,71263,52,0.07,Americas
Haiti,33733,857,0,32876,0,0,0,2.54,0.0,inf,33721,12,0.04,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,456391,10993,0,445398,55,1,0,2.41,0.0,inf,455836,555,0.12,Americas
Hungary,2082750,47457,0,2035293,0,0,0,2.28,0.0,inf,2070443,12307,0.59,Europe
Iceland,205454,213,0,205241,0,0,0,0.1,0.0,inf,205284,170,0.08,Europe
India,44575473,528562,0,44046911,3230,32,0,1.19,0.0,inf,44543089,32384,0.07,South-East Asia
Indonesia,6423873,158036,0,6265837,1344,22,0,2.46,0.0,inf,6410426,13447,0.21,South-East Asia
Iran,7547397,144402,0,7402995,308,8,0,1.91,0.0,inf,7543548,3849,0.05,Eastern Mediterranean
Iraq,2459505,25352,0,2434153,256,0,0,1.03,0.0,inf,2459178,327,0.01,Eastern Mediterranean
Ireland,1662008,7922,0,1654086,0,0,0,0.48,0.0,inf,1660635,1373,0.08,Europe
Israel,4657756,11687,0,4646069,0,0,0,0.25,0.0,inf,4651768,5988,0.13,Europe
Italy,22313612,176912,0,22136700,10006,32,0,0.79,0.0,inf,22169273,144339,0.65,Europe
Jamaica,151706,3311,0,148395,56,1,0,2.18,0.0,inf,151340,366,0.24,Americas
Japan,21103798,44475,0,21059323,43531,74,0,0.21,0.0,inf,20731652,372146,1.8,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1745032,1965,0.11,Eastern Mediterranean
Kazakhstan,1483245,19048,0,1464197,221,0,0,1.28,0.0,inf,1482564,681,0.05,Europe
Kenya,338390,5675,0,332715,0,0,0,1.68,0.0,inf,338347,43,0.01,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,272045,3199,0,268846,1,0,0,1.18,0.0,inf,272001,44,0.02,Europe
Kuwait,658520,2563,0,655957,0,0,0,0.39,0.0,inf,657745,775,0.12,Eastern Mediterranean
Kyrgyzstan,206083,2991,0,203092,85,0,0,1.45,0.0,inf,205998,85,0.04,Europe
Laos,215799,758,0,215041,48,0,0,0.35,0.0,inf,215505,294,0.14,Western Pacific
Latvia,924651,5981,0,918670,2677,0,0,0.65,0.0,inf,916282,8369,0.91,Europe
Lebanon,1215148,10672,0,1204476,256,2,0,0.88,0.0,inf,1213902,1246,0.1,Eastern Mediterranean
Lesotho,34490,706,0,33784,0,0,0,2.05,0.0,inf,34490,0,0.0,Africa
Liberia,7961,294,0,7667,0,0,0,3.69,0.0,inf,7957,4,0.05,Africa
Libya,506986,6437,0,500549,31,0,0,1.27,0.0,inf,506932,54,0.01,Eastern Mediterranean
Liechtenstein,19543,86,0,19457,53,0,0,0.44,0.0,inf,19439,104,0.54,Europe
Lithuania,1244174,9315,0,1234859,94,2,0,0.75,0.0,inf,1235469,8705,0.7,Europe
Luxembourg,290074,1127,0,288947,243,0,0,0.39,0.0,inf,288865,1209,0.42,Europe
Madagascar,66676,1410,0,65266,0,0,0,2.11,0.0,inf,66660,16,0.02,Africa
Malawi,88005,2680,0,85325,0,0,0,3.05,0.0,inf,87981,24,0.03,Africa
Malaysia,4833008,36357,0,4796651,1186,7,0,0.75,0.0,inf,4820197,12811,0.27,Western Pacific
Maldives,185042,308,0,184734,38,0,0,0.17,0.0,inf,185004,38,0.02,South-East Asia
Mali,32607,741,0,31866,3,0,0,2.27,0.0,inf,32532,75,0.23,Africa
Malta,114583,804,0,113779,16,0,0,0.7,0.0,inf,114425,158,0.14,Europe
Marshall Islands,15275,17,0,15258,51,0,0,0.11,0.0,inf,15213,62,0.41,Western Pacific
Martinique (FR),219529,1036,0,218493,0,0,0,0.47,0.0,inf,219529,0,0.0,Americas
Mauritania,62794,994,0,61800,3,0,0,1.58,0.0,inf,62784,10,0.02,Africa
Mauritius,261976,1026,0,260950,1029,2,0,0.39,0.0,inf,260947,1029,0.39,Africa
Mayotte (FR),40243,187,0,40056,0,0,0,0.46,0.0,inf,40204,39,0.1,Africa
Mexico,7082034,330046,0,6751988,287,3,0,4.66,0.0,inf,7069764,12270,0.17,Americas
Micronesia,10083,31,0,10052,26,0,0,0.31,0.0,inf,10010,73,0.73,Western Pacific
Moldova,587023,11821,0,575202,0,0,0,2.01,0.0,inf,583183,3840,0.66,Europe
Monaco,14572,63,0,14509,18,0,0,0.43,0.0,inf,14501,71,0.49,Europe
Mongolia,982726,2131,0,980595,175,0,0,0.22,0.0,inf,981963,763,0.08,Western Pacific
Montenegro,279494,2781,0,276713,91,0,0,1.0,0.0,inf,278509,985,0.35,Europe
Montserrat (UK),1392,8,0,1384,0,0,0,0.57,0.0,inf,1326,66,4.98,Americas
Morocco,1264883,16278,0,1248605,4,0,0,1.29,0.0,inf,1264785,98,0.01,Eastern Mediterranean
Mozambique,230219,2222,0,227997,0,0,0,0.97,0.0,inf,230219,0,0.0,Africa
Namibia,169253,4080,0,165173,0,0,0,2.41,0.0,inf,169253,0,0.0,Africa
Nauru,4611,1,0,4610,0,0,0,0.02,0.0,inf,4611,0,0.0,Western Pacific
Nepal,999614,12017,0,987597,39,0,0,1.2,0.0,inf,999316,298,0.03,South-East Asia
Netherlands,8415337,22637,0,8392700,0,0,0,0.27,0.0,inf,8405459,9878,0.12,Europe
New Zealand,1785945,2031,0,1783914,9782,58,0,0.11,0.0,inf,1776162,9783,0.55,Western Pacific
Nicaragua,15045,245,0,14800,0,0,0,1.63,0.0,inf,14990,55,0.37,Americas
Niger,9395,313,0,9082,0,0,0,3.33,0.0,inf,9395,0,0.0,Africa
Nigeria,265186,3155,0,262031,0,0,0,1.19,0.0,inf,264933,253,0.1,Africa
North Macedonia,342615,9531,0,333084,96,4,0,2.78,0.0,inf,342248,367,0.11,Europe
Norway,1462050,4065,0,1457985,105,0,0,0.28,0.0,inf,1461593,457,0.03,Europe
Oman,397993,4628,0,393365,0,0,0,1.16,0.0,inf,397993,0,0.0,Eastern Mediterranean
Pakistan,1572316,30612,0,1541704,0,0,0,1.95,0.0,inf,1571894,422,0.03,Eastern Mediterranean
Palau,5460,6,0,5454,0,0,0,0.11,0.0,inf,5445,15,0.28,Western Pacific
Panama,986866,8497,0,978369,1052,7,0,0.86,0.0,inf,985814,1052,0.11,Americas
Papua New Guinea,44981,664,0,44317,22,0,0,1.48,0.0,inf,44937,44,0.1,Western Pacific
Paraguay,716059,19583,0,696476,0,0,0,2.73,0.0,inf,716009,50,0.01,Americas
Peru,4141410,216514,0,3924896,169,21,0,5.23,0.0,inf,4132687,8723,0.21,Americas
Philippines,3940201,62819,0,3877382,1998,29,0,1.59,0.0,inf,3923727,16474,0.42,Western Pacific
Poland,6274048,117456,0,6156592,731,0,0,1.87,0.0,inf,6245370,28678,0.46,Europe
Portugal,5480864,25008,0,5455856,4805,17,0,0.46,0.0,inf,5461888,18976,0.35,Europe
Qatar,447133,682,0,446451,856,0,0,0.15,0.0,inf,442389,4744,1.07,Eastern Mediterranean
Reunion (FR),475948,892,0,475056,0,0,0,0.19,0.0,inf,474623,1325,0.28,Africa
Romania,3262909,66981,0,3195928,856,3,0,2.05,0.0,inf,3254049,8860,0.27,Europe
Russia,20533598,379019,0,20154579,39868,84,0,1.85,0.0,inf,20192164,341434,1.69,Europe
Rwanda,132495,1466,0,131029,0,0,0,1.11,0.0,inf,132486,9,0.01,Africa
Saint Kitts and Nevis,6543,46,0,6497,0,0,0,0.7,0.0,inf,6541,2,0.03,Americas
Saint Lucia,29408,393,0,29015,0,0,0,1.34,0.0,inf,28959,449,1.55,Americas
Saint Pierre and Miquelon (FR),3188,1,0,3187,0,0,0,0.03,0.0,inf,3166,22,0.69,Americas
Saint Vincent and the Grenadines,9448,116,0,9332,0,0,0,1.23,0.0,inf,9446,2,0.02,Americas
Samoa,15925,29,0,15896,0,0,0,0.18,0.0,inf,15889,36,0.23,Western Pacific
San Marino,20671,118,0,20553,25,0,0,0.57,0.0,inf,20567,104,0.51,Europe
Sao Tome and Principe,6230,77,0,6153,21,0,0,1.24,0.0,inf,6193,37,0.6,Africa
Saudi Arabia,816000,9344,0,806656,161,2,0,1.15,0.0,inf,815326,674,0.08,Eastern Mediterranean
Senegal,88339,1968,0,86371,15,0,0,2.23,0.0,inf,88268,71,0.08,Africa
Serbia,2351526,16960,0,2334566,2486,10,0,0.72,0.0,inf,2336368,15158,0.65,Europe
Seychelles,46358,169,0,46189,0,0,0,0.36,0.0,inf,46358,0,0.0,Africa
Sierra Leone,7751,126,0,7625,0,0,0,1.63,0.0,inf,7750,1,0.01,Africa
Singapore,1892947,1615,0,1891332,1606,5,0,0.09,0.0,inf,1876584,16363,0.87,Western Pacific
Sint Maarten (NL),10863,87,0,10776,4,0,0,0.8,0.0,inf,10855,8,0.07,Americas
Slovakia,2621147,20450,0,2600697,165,2,0,0.78,0.0,inf,2616213,4934,0.19,Europe
Slovenia,1171695,6814,0,1164881,759,2,0,0.58,0.0,inf,1157703,13992,1.21,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21544,0,0.0,Western Pacific
Somalia,27207,1361,0,25846,0,0,0,5.0,0.0,inf,27207,0,0.0,Eastern Mediterranean
South Africa,4017788,102169,0,3915619,236,0,0,2.54,0.0,inf,4016157,1631,0.04,Africa
South Korea,24673663,28272,0,24645391,39367,26,0,0.11,0.0,inf,24461737,211926,0.87,Western Pacific
South Sudan,17823,138,0,17685,0,0,0,0.77,0.0,inf,17823,0,0.0,Africa
Spain,13403502,114009,0,13289493,0,0,0,0.85,0.0,inf,13384876,18626,0.14,Europe
Sri Lanka,670718,16756,0,653962,24,2,0,2.5,0.0,inf,670617,101,0.02,South-East Asia
Sudan,63285,4961,0,58324,0,0,0,7.84,0.0,inf,63285,0,0.0,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,81099,1385,0,79714,0,0,0,1.71,0.0,inf,81078,21,0.03,Americas
Sweden,2583370,20178,0,2563192,0,0,0,0.78,0.0,inf,2578521,4849,0.19,Europe
Switzerland,4087087,14001,0,4073086,0,3,0,0.34,0.0,inf,4073348,13739,0.34,Europe
Syria,57280,3163,0,54117,8,0,0,5.52,0.0,inf,57227,53,0.09,Eastern Mediterranean
Taiwan*,6278794,10884,0,6267910,28743,56,0,0.17,0.0,inf,5998860,279934,4.67,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,39341,845,0,38496,0,0,0,2.15,0.0,inf,39253,88,0.22,Africa
Thailand,4679022,32736,0,4646286,351,10,0,0.7,0.0,inf,4674403,4619,0.1,South-East Asia
Timor-Leste,23253,138,0,23115,5,0,0,0.59,0.0,inf,23242,11,0.05,South-East Asia
Togo,38987,284,0,38703,24,0,0,0.73,0.0,inf,38780,207,0.53,Africa
Tonga,16182,12,0,16170,0,0,0,0.07,0.0,inf,16182,0,0.0,Western Pacific
Trinidad and Tobago,182597,4195,0,178402,0,0,0,2.3,0.0,inf,182306,291,0.16,Americas
Tunisia,1145345,29246,0,1116099,0,0,0,2.55,0.0,inf,1145163,182,0.02,Eastern Mediterranean
Turkey,16873793,101139,0,16772654,0,0,0,0.6,0.0,inf,16852382,21411,0.13,Europe
Turks and Caicos Islands (UK),6380,36,0,6344,0,0,0,0.56,0.0,inf,6380,0,0.0,Americas
Tuvalu,20,0,0,20,0,0,0,0.0,0.0,0.0,20,0,0.0,Western Pacific
US,96116204,1056789,0,95059415,45224,373,0,1.1,0.0,inf,95723582,392622,0.41,Americas
Uganda,169396,3630,0,165766,0,0,0,2.14,0.0,inf,169396,0,0.0,Africa
Ukraine,5432591,116868,0,5315723,320,1,0,2.15,0.0,inf,5392816,39775,0.74,Europe
United Arab Emirates,1025910,2344,0,1023566,342,1,0,0.23,0.0,inf,1023349,2561,0.25,Eastern Mediterranean
United Kingdom,23769059,206996,0,23562063,0,0,0,0.87,0.0,inf,23731941,37118,0.16,Europe
Uruguay,985422,7485,0,977937,1270,12,0,0.76,0.0,inf,984152,1270,0.13,Americas
Uzbekistan,244160,1637,0,242523,40,0,0,0.67,0.0,inf,244060,100,0.04,Europe
Vanuatu,11950,14,0,11936,0,0,0,0.12,0.0,inf,11950,0,0.0,Western Pacific
Venezuela,544531,5814,0,538717,81,0,0,1.07,0.0,inf,544248,283,0.05,Americas
Vietnam,11473733,43146,0,11430587,1432,0,0,0.38,0.0,inf,11460227,13506,0.12,Western Pacific
West Bank and Gaza,702768,5707,0,697061,0,0,0,0.81,0.0,inf,702768,0,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11935,2157,0,9778,0,0,0,18.07,0.0,inf,11932,3,0.03,Eastern Mediterranean
Zambia,333439,4017,0,329422,0,0,0,1.2,0.0,inf,333387,52,0.02,Africa
Zimbabwe,257342,5599,0,251743,2,0,0,2.18,0.0,inf,257090,252,0.1,Africa
