Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Croatia,1137597,15998,0,1121599,405,3,0,1.41,0.0,inf,1135874,1723,0.15,Europe
Cuba,1105419,8529,0,1096890,30,0,0,0.77,0.0,inf,1105181,238,0.02,Americas
Curacao (NL),43953,277,0,43676,0,0,0,0.63,0.0,inf,43864,89,0.2,Americas
Cyprus,491777,1067,0,490710,1814,8,0,0.22,0.0,inf,489963,1814,0.37,Europe
Czechia,3921015,40290,0,3880725,289,0,0,1.03,0.0,inf,3919600,1415,0.04,Europe
Denmark,3138678,6376,0,3132302,545,4,0,0.2,0.0,inf,3134910,3768,0.12,Europe
Djibouti,15675,189,0,15486,0,0,0,1.21,0.0,inf,15675,0,0.0,Eastern Mediterranean
Dominica,14295,67,0,14228,0,0,0,0.47,0.0,inf,14184,111,0.78,Americas
Dominican Republic,585567,4377,0,581190,1041,0,0,0.75,0.0,inf,582693,2874,0.49,Americas
Ecuador,878196,35645,0,842551,0,0,0,4.06,0.0,inf,876009,2187,0.25,Americas
Egypt,515645,24718,0,490927,0,0,0,4.79,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,162755,4132,0,158623,0,0,0,2.54,0.0,inf,162755,0,0.0,Americas
Equatorial Guinea,15923,183,0,15740,0,0,0,1.15,0.0,inf,15915,8,0.05,Africa
Eritrea,9767,103,0,9664,2,0,0,1.05,0.0,inf,9757,10,0.1,Africa
Estonia,576870,2574,0,574296,0,0,0,0.45,0.0,inf,576047,823,0.14,Europe
Eswatini,72662,1410,0,71252,45,0,0,1.94,0.0,inf,72371,291,0.4,Africa
Ethiopia,473979,7514,0,466465,344,0,0,1.59,0.0,inf,472048,1931,0.41,Africa
Falkland Islands (Malvinas) (UK),1717,0,0,1717,0,0,0,0.0,0.0,0.0,1687,30,1.78,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,65063,864,0,64199,0,0,0,1.33,0.0,inf,64941,122,0.19,Western Pacific
Finland,1105211,4627,0,1100584,0,0,0,0.42,0.0,inf,1092193,13018,1.19,Europe
France,28847817,145599,0,28702218,25054,38,0,0.5,0.0,inf,28701039,146778,0.51,Europe
French Guiana,82952,397,0,82555,0,0,0,0.48,0.0,inf,82952,0,0.0,Americas
French Polynesia,72962,649,0,72313,0,0,0,0.89,0.0,inf,72911,51,0.07,Western Pacific
Gabon,47677,304,0,47373,0,0,0,0.64,0.0,inf,47622,55,0.12,Africa
Gambia,12002,365,0,11637,0,0,0,3.04,0.0,inf,12002,0,0.0,Africa
Georgia,1655221,16811,0,1638410,0,0,0,1.02,0.0,inf,1655221,0,0.0,Europe
Germany,26493235,139386,0,26353849,41087,73,0,0.53,0.0,inf,26240639,252596,0.96,Europe
Ghana,161481,1445,0,160036,0,0,0,0.89,0.0,inf,161370,111,0.07,Africa
Gibraltar (UK),18560,102,0,18458,0,0,0,0.55,0.0,inf,18419,141,0.77,Europe
Greece,3464666,29886,0,3434780,3641,17,0,0.86,0.0,inf,3439773,24893,0.72,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,17866,230,0,17636,33,2,0,1.29,0.0,inf,17612,254,1.44,Americas
Guadeloupe (FR),160363,948,0,159415,0,0,0,0.59,0.0,inf,157865,2498,1.58,Americas
Guatemala,863595,18196,0,845399,839,18,0,2.11,0.0,inf,859311,4284,0.5,Americas
Guinea,36764,442,0,36322,0,0,0,1.2,0.0,inf,36661,103,0.28,Africa
Guinea-Bissau,8283,171,0,8112,0,0,0,2.06,0.0,inf,8260,23,0.28,Africa
Guyana,65148,1237,0,63911,73,0,0,1.9,0.0,inf,64521,627,0.97,Americas
Haiti,30892,835,0,30057,18,0,0,2.7,0.0,inf,30781,111,0.36,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,425371,10899,0,414472,0,0,0,2.56,0.0,inf,425113,258,0.06,Americas
Hungary,1919840,46547,0,1873293,0,0,0,2.42,0.0,inf,1917777,2063,0.11,Europe
Iceland,188924,153,0,188771,633,0,0,0.08,0.0,inf,187949,975,0.52,Europe
India,43172547,524677,0,42647870,3962,26,0,1.22,0.0,inf,43150215,22332,0.05,South-East Asia
Indonesia,6056017,156604,0,5899413,372,4,0,2.59,0.0,inf,6053894,2123,0.04,South-East Asia
Iran,7232614,141321,0,7091293,171,3,0,1.95,0.0,inf,7231284,1330,0.02,Eastern Mediterranean
Iraq,2328498,25220,0,2303278,129,1,0,1.08,0.0,inf,2327777,721,0.03,Eastern Mediterranean
Ireland,1565970,7381,0,1558589,0,0,0,0.47,0.0,inf,1561632,4338,0.28,Europe
Israel,4146176,10860,0,4135316,0,0,0,0.26,0.0,inf,4130871,15305,0.37,Europe
Italy,17467642,166875,0,17300767,9692,40,0,0.96,0.0,inf,17355119,112523,0.65,Europe
Jamaica,138110,3069,0,135041,386,0,0,2.22,0.0,inf,135663,2447,1.8,Americas
Japan,8900748,30710,0,8870038,19257,32,0,0.35,0.0,inf,8758532,142216,1.62,Western Pacific
Jordan,1696937,14066,0,1682871,0,0,0,0.83,0.0,inf,1696668,269,0.02,Eastern Mediterranean
Kazakhstan,1394935,19016,0,1375919,17,0,0,1.36,0.0,inf,1394849,86,0.01,Europe
Kenya,325320,5651,0,319669,150,0,0,1.74,0.0,inf,324558,762,0.23,Africa
Kiribati,3098,13,0,3085,0,0,0,0.42,0.0,inf,3098,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,228387,3139,0,225248,9,0,0,1.37,0.0,inf,228342,45,0.02,Europe
Kuwait,633225,2555,0,630670,0,0,0,0.4,0.0,inf,632781,444,0.07,Eastern Mediterranean
Kyrgyzstan,200993,2991,0,198002,0,0,0,1.49,0.0,inf,200993,0,0.0,Europe
Laos,210061,756,0,209305,16,0,0,0.36,0.0,inf,209922,139,0.07,Western Pacific
Latvia,829143,5828,0,823315,145,0,0,0.7,0.0,inf,828077,1066,0.13,Europe
Lebanon,1099368,10432,0,1088936,0,0,0,0.95,0.0,inf,1098971,397,0.04,Eastern Mediterranean
Lesotho,33562,699,0,32863,0,0,0,2.08,0.0,inf,33358,204,0.61,Africa
Liberia,7456,294,0,7162,0,0,0,3.94,0.0,inf,7455,1,0.01,Africa
Libya,502016,6430,0,495586,0,0,0,1.28,0.0,inf,501987,29,0.01,Eastern Mediterranean
Liechtenstein,17532,84,0,17448,20,0,0,0.48,0.0,inf,17428,104,0.6,Europe
Lithuania,1062950,9147,0,1053803,131,0,0,0.86,0.0,inf,1062178,772,0.07,Europe
Luxembourg,248972,1079,0,247893,270,1,0,0.43,0.0,inf,247502,1470,0.59,Europe
Madagascar,64377,1395,0,62982,0,0,0,2.17,0.0,inf,64314,63,0.1,Africa
Malawi,86001,2642,0,83359,6,1,0,3.07,0.0,inf,85964,37,0.04,Africa
Malaysia,4512040,35681,0,4476359,1844,1,0,0.79,0.0,inf,4500934,11106,0.25,Western Pacific
Maldives,179753,299,0,179454,0,0,0,0.17,0.0,inf,179662,91,0.05,South-East Asia
Mali,31108,735,0,30373,5,0,0,2.36,0.0,inf,31082,26,0.08,Africa
Malta,95068,722,0,94346,118,0,0,0.76,0.0,inf,94440,628,0.66,Europe
Marshall Islands,18,0,0,18,1,0,0,0.0,0.0,0.0,17,1,5.88,Western Pacific
Martinique (FR),167516,938,0,166578,0,0,0,0.56,0.0,inf,162163,5353,3.3,Americas
Mauritania,59174,982,0,58192,6,0,0,1.66,0.0,inf,59102,72,0.12,Africa
Mauritius,226851,996,0,225855,0,0,0,0.44,0.0,inf,225862,989,0.44,Africa
Mayotte (FR),37657,187,0,37470,76,0,0,0.5,0.0,inf,37523,134,0.36,Africa
Mexico,5782405,324966,0,5457439,0,0,0,5.62,0.0,inf,5759773,22632,0.39,Americas
Micronesia,30,0,0,30,0,0,0,0.0,0.0,0.0,30,0,0.0,Western Pacific
Moldova,518967,11544,0,507423,0,0,0,2.22,0.0,inf,518793,174,0.03,Europe
Monaco,12186,57,0,12129,0,0,0,0.47,0.0,inf,12124,62,0.51,Europe
Mongolia,925227,2179,0,923048,154,0,0,0.24,0.0,inf,924035,1192,0.13,Western Pacific
Montenegro,237421,2720,0,234701,66,0,0,1.15,0.0,inf,237000,421,0.18,Europe
Montserrat (UK),1003,8,0,995,23,2,0,0.8,0.0,inf,958,45,4.7,Americas
Morocco,1169482,16078,0,1153404,425,0,0,1.37,0.0,inf,1167527,1955,0.17,Eastern Mediterranean
Mozambique,225835,2203,0,223632,54,0,0,0.98,0.0,inf,225676,159,0.07,Africa
Namibia,166859,4038,0,162821,0,0,0,2.42,0.0,inf,165797,1062,0.64,Africa
Nepal,979182,11952,0,967230,19,0,0,1.22,0.0,inf,979113,69,0.01,South-East Asia
Netherlands,8174294,22346,0,8151948,1458,0,0,0.27,0.0,inf,8166056,8238,0.1,Europe
New Zealand,1197257,1173,0,1196084,6414,9,0,0.1,0.0,inf,1148782,48475,4.22,Western Pacific
Nicaragua,18491,239,0,18252,0,0,0,1.29,0.0,inf,18491,0,0.0,Americas
Niger,9031,310,0,8721,0,0,0,3.43,0.0,inf,9031,0,0.0,Africa
Nigeria,256113,3143,0,252970,0,0,0,1.23,0.0,inf,256028,85,0.03,Africa
North Macedonia,312157,9309,0,302848,60,2,0,2.98,0.0,inf,311701,456,0.15,Europe
Norway,1434653,3172,0,1431481,380,0,0,0.22,0.0,inf,1432687,1966,0.14,Europe
Oman,389473,4260,0,385213,0,0,0,1.09,0.0,inf,389473,0,0.0,Eastern Mediterranean
Pakistan,1530556,30379,0,1500177,0,0,0,1.98,0.0,inf,1530235,321,0.02,Eastern Mediterranean
Palau,5083,6,0,5077,18,0,0,0.12,0.0,inf,5043,40,0.79,Western Pacific
Panama,868796,8267,0,860529,3296,5,0,0.95,0.0,inf,847375,21421,2.53,Americas
Papua New Guinea,44634,651,0,43983,12,0,0,1.46,0.0,inf,44425,209,0.47,Western Pacific
Paraguay,650661,18894,0,631767,0,0,0,2.9,0.0,inf,650661,0,0.0,Americas
Peru,3583403,213228,0,3370175,799,1,0,5.95,0.0,inf,3578364,5039,0.14,Americas
Philippines,3691114,60456,0,3630658,225,1,0,1.64,0.0,inf,3689865,1249,0.03,Western Pacific
Poland,6008295,116338,0,5891957,236,5,0,1.94,0.0,inf,6006809,1486,0.02,Europe
Portugal,4775529,23243,0,4752286,26392,53,0,0.49,0.0,inf,4606051,169478,3.68,Europe
Qatar,369526,677,0,368849,221,0,0,0.18,0.0,inf,367939,1587,0.43,Eastern Mediterranean
Reunion (FR),416661,784,0,415877,0,0,0,0.19,0.0,inf,414615,2046,0.49,Africa
Romania,2910081,65689,0,2844392,404,3,0,2.26,0.0,inf,2908018,2063,0.07,Europe
Russia,18076286,371703,0,17704583,4113,75,0,2.06,0.0,inf,18048085,28201,0.16,Europe
Rwanda,130141,1459,0,128682,25,0,0,1.12,0.0,inf,130026,115,0.09,Africa
Saint Kitts and Nevis,5782,43,0,5739,25,0,0,0.74,0.0,inf,5707,75,1.31,Americas
Saint Lucia,25999,371,0,25628,122,0,0,1.43,0.0,inf,25538,461,1.81,Americas
Saint Pierre and Miquelon (FR),2748,1,0,2747,0,0,0,0.04,0.0,inf,2748,0,0.0,Americas
Saint Vincent and the Grenadines,8762,108,0,8654,21,0,0,1.23,0.0,inf,8670,92,1.06,Americas
Samoa,13796,27,0,13769,297,1,0,0.2,0.0,inf,13145,651,4.95,Western Pacific
San Marino,17124,115,0,17009,0,0,0,0.67,0.0,inf,17083,41,0.24,Europe
Sao Tome and Principe,5991,73,0,5918,0,0,0,1.22,0.0,inf,5982,9,0.15,Africa
Saudi Arabia,770085,9152,0,760933,662,1,0,1.19,0.0,inf,765788,4297,0.56,Eastern Mediterranean
Senegal,86126,1966,0,84160,8,0,0,2.28,0.0,inf,86101,25,0.03,Africa
Serbia,2018216,16085,0,2002131,271,2,0,0.8,0.0,inf,2016576,1640,0.08,Europe
Seychelles,44145,167,0,43978,56,0,0,0.38,0.0,inf,43959,186,0.42,Africa
Sierra Leone,7682,125,0,7557,0,0,0,1.63,0.0,inf,7682,0,0.0,Africa
Singapore,1313849,1389,0,1312460,3233,0,0,0.11,0.0,inf,1290046,23803,1.85,Western Pacific
Sint Maarten (NL),10353,86,0,10267,0,0,0,0.83,0.0,inf,10279,74,0.72,Americas
Slovakia,2543160,20103,0,2523057,190,2,0,0.79,0.0,inf,2541986,1174,0.05,Europe
Slovenia,1025913,6640,0,1019273,257,0,0,0.65,0.0,inf,1024219,1694,0.17,Europe
Solomon Islands,21237,149,0,21088,0,0,0,0.7,0.0,inf,18174,3063,16.85,Western Pacific
Somalia,26565,1361,0,25204,0,0,0,5.12,0.0,inf,26535,30,0.11,Eastern Mediterranean
South Africa,3965422,101285,0,3864137,2028,35,0,2.55,0.0,inf,3948119,17303,0.44,Africa
South Korea,18153851,24238,0,18129613,12016,9,0,0.13,0.0,inf,18067669,86182,0.48,Western Pacific
South Sudan,17626,138,0,17488,1,0,0,0.78,0.0,inf,17590,36,0.2,Africa
Spain,12403245,106797,0,12296448,42989,304,0,0.86,0.0,inf,12326264,76981,0.62,Europe
Sri Lanka,663853,16518,0,647335,8,0,0,2.49,0.0,inf,663804,49,0.01,South-East Asia
Sudan,62374,4942,0,57432,0,0,0,7.92,0.0,inf,62251,123,0.2,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,80547,1350,0,79197,0,0,0,1.68,0.0,inf,80416,131,0.16,Americas
Sweden,2509366,19014,0,2490352,0,0,0,0.76,0.0,inf,2507948,1418,0.06,Europe
Switzerland,3674986,13804,0,3661182,0,0,0,0.38,0.0,inf,3668054,6932,0.19,Europe
Syria,55894,3150,0,52744,0,0,0,5.64,0.0,inf,55885,9,0.02,Eastern Mediterranean
Taiwan*,2274666,2663,0,2272003,76505,142,0,0.12,0.0,inf,1735067,539599,31.1,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,35354,840,0,34514,0,0,0,2.38,0.0,inf,35354,0,0.0,Africa
Thailand,4463557,30143,0,4433414,3001,30,0,0.68,0.0,inf,4438999,24558,0.55,South-East Asia
Timor-Leste,22921,131,0,22790,4,0,0,0.57,0.0,inf,22909,12,0.05,South-East Asia
Togo,37116,273,0,36843,6,0,0,0.74,0.0,inf,37072,44,0.12,Africa
Tonga,11769,12,0,11757,27,0,0,0.1,0.0,inf,11566,203,1.76,Western Pacific
Trinidad and Tobago,162441,3927,0,158514,254,5,0,2.42,0.0,inf,160493,1948,1.21,Americas
Tunisia,1042872,28641,0,1014231,0,0,0,2.75,0.0,inf,1042362,510,0.05,Eastern Mediterranean
Turkey,15072747,98965,0,14973782,0,0,0,0.66,0.0,inf,15069034,3713,0.02,Europe
Turks and Caicos Islands (UK),6148,36,0,6112,0,0,0,0.59,0.0,inf,6123,25,0.41,Americas
US,84724329,1008422,0,83715907,154004,391,0,1.19,0.0,inf,83984555,739774,0.88,Americas
Uganda,164366,3602,0,160764,0,0,0,2.19,0.0,inf,164366,0,0.0,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,909815,2305,0,907510,593,0,0,0.25,0.0,inf,906639,3176,0.35,Eastern Mediterranean
United Kingdom,22430519,179170,0,22251349,0,0,0,0.8,0.0,inf,22401607,28912,0.13,Europe
Uruguay,925777,7238,0,918539,0,0,0,0.78,0.0,inf,916388,9389,1.02,Americas
Uzbekistan,239077,1637,0,237440,18,0,0,0.68,0.0,inf,238983,94,0.04,Europe
Vanuatu,9445,14,0,9431,7,0,0,0.15,0.0,inf,8905,540,6.06,Western Pacific
Venezuela,523769,5722,0,518047,59,0,0,1.09,0.0,inf,523540,229,0.04,Americas
Vietnam,10723673,43080,0,10680593,1039,0,0,0.4,0.0,inf,10715247,8426,0.08,Western Pacific
West Bank and Gaza,657705,5660,0,652045,0,0,0,0.86,0.0,inf,657573,132,0.02,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11822,2149,0,9673,0,0,0,18.18,0.0,inf,11819,3,0.03,Eastern Mediterranean
Zambia,322207,3988,0,318219,292,1,0,1.24,0.0,inf,321503,704,0.22,Africa
Zimbabwe,253236,5509,0,247727,185,1,0,2.18,0.0,inf,251959,1277,0.51,Africa
