Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
French Guiana,94073,410,0,93663,0,0,0,0.44,0.0,inf,94073,0,0.0,Americas
French Polynesia,76706,649,0,76057,0,0,0,0.85,0.0,inf,76703,3,0.0,Western Pacific
Gabon,48810,306,0,48504,0,0,0,0.63,0.0,inf,48772,38,0.08,Africa
Gambia,12508,372,0,12136,0,0,0,2.97,0.0,inf,12508,0,0.0,Africa
Georgia,1780691,16900,0,1763791,0,0,0,0.95,0.0,inf,1780691,0,0.0,Europe
Germany,34888963,151877,0,34737086,130074,248,0,0.44,0.0,inf,34257916,631047,1.84,Europe
Ghana,170321,1460,0,168861,0,0,0,0.86,0.0,inf,170103,218,0.13,Africa
Gibraltar (UK),20121,108,0,20013,0,0,0,0.54,0.0,inf,20095,26,0.13,Europe
Greece,5081981,33426,0,5048555,55487,113,0,0.66,0.0,inf,5026494,55487,1.1,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19584,237,0,19347,10,0,0,1.21,0.0,inf,19536,48,0.25,Americas
Guadeloupe (FR),193685,990,0,192695,0,0,0,0.51,0.0,inf,195593,-1908,-0.98,Americas
Guatemala,1134249,19859,0,1114390,732,5,0,1.75,0.0,inf,1130102,4147,0.37,Americas
Guinea,37999,456,0,37543,0,0,0,1.2,0.0,inf,37950,49,0.13,Africa
Guinea-Bissau,8831,176,0,8655,0,0,0,1.99,0.0,inf,8831,0,0.0,Africa
Guyana,71404,1281,0,70123,0,0,0,1.79,0.0,inf,71383,21,0.03,Americas
Haiti,33764,857,0,32907,0,0,0,2.54,0.0,inf,33756,8,0.02,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,456886,11007,0,445879,0,0,0,2.41,0.0,inf,456664,222,0.05,Americas
Hungary,2120543,47680,0,2072863,0,0,0,2.25,0.0,inf,2107907,12636,0.6,Europe
Iceland,206134,213,0,205921,171,0,0,0.1,0.0,inf,205963,171,0.08,Europe
India,44634376,528923,0,44105453,1946,10,0,1.19,0.0,inf,44616235,18141,0.04,South-East Asia
Indonesia,6460265,158345,0,6301920,2164,18,0,2.45,0.0,inf,6448220,12045,0.19,South-East Asia
Iran,7555010,144527,0,7410483,307,4,0,1.91,0.0,inf,7552812,2198,0.03,Eastern Mediterranean
Iraq,2460868,25356,0,2435512,0,0,0,1.03,0.0,inf,2460868,0,0.0,Eastern Mediterranean
Ireland,1668301,7988,0,1660313,0,0,0,0.48,0.0,inf,1666048,2253,0.14,Europe
Israel,4674056,11728,0,4662328,654,11,0,0.25,0.0,inf,4669740,4316,0.09,Europe
Italy,23172370,178194,0,22994176,58357,113,0,0.77,0.0,inf,22896742,275628,1.2,Europe
Jamaica,151931,3320,0,148611,0,0,0,2.19,0.0,inf,151931,0,0.0,Americas
Japan,21843970,46052,0,21797918,42294,56,0,0.21,0.0,inf,21593704,250266,1.16,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1746997,0,0.0,Eastern Mediterranean
Kazakhstan,1484400,19052,0,1465348,274,0,0,1.28,0.0,inf,1484126,274,0.02,Europe
Kenya,338647,5678,0,332969,48,0,0,1.68,0.0,inf,338518,129,0.04,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,272125,3201,0,268924,1,0,0,1.18,0.0,inf,272100,25,0.01,Europe
Kuwait,661335,2565,0,658770,0,0,0,0.39,0.0,inf,660667,668,0.1,Eastern Mediterranean
Kyrgyzstan,206334,2991,0,203343,0,0,0,1.45,0.0,inf,206250,84,0.04,Europe
Laos,216116,758,0,215358,15,0,0,0.35,0.0,inf,216027,89,0.04,Western Pacific
Latvia,945174,6036,0,939138,872,3,0,0.64,0.0,inf,940131,5043,0.54,Europe
Lebanon,1216999,10688,0,1206311,0,0,0,0.88,0.0,inf,1216919,80,0.01,Eastern Mediterranean
Lesotho,34490,706,0,33784,0,0,0,2.05,0.0,inf,34490,0,0.0,Africa
Liberia,7988,294,0,7694,0,0,0,3.68,0.0,inf,7985,3,0.04,Africa
Libya,507024,6437,0,500587,0,0,0,1.27,0.0,inf,507010,14,0.0,Eastern Mediterranean
Liechtenstein,20434,86,0,20348,45,0,0,0.42,0.0,inf,20211,223,1.1,Europe
Lithuania,1262782,9369,0,1253413,1139,6,0,0.74,0.0,inf,1258521,4261,0.34,Europe
Luxembourg,298647,1140,0,297507,812,4,0,0.38,0.0,inf,295792,2855,0.97,Europe
Madagascar,66687,1410,0,65277,0,0,0,2.11,0.0,inf,66687,0,0.0,Africa
Malawi,88061,2683,0,85378,4,1,0,3.05,0.0,inf,88050,11,0.01,Africa
Malaysia,4870275,36426,0,4833849,1873,3,0,0.75,0.0,inf,4857508,12767,0.26,Western Pacific
Maldives,185194,308,0,184886,0,0,0,0.17,0.0,inf,185125,69,0.04,South-East Asia
Mali,32711,742,0,31969,0,0,0,2.27,0.0,inf,32697,14,0.04,Africa
Malta,115072,806,0,114266,36,0,0,0.7,0.0,inf,114910,162,0.14,Europe
Marshall Islands,15389,17,0,15372,14,0,0,0.11,0.0,inf,15375,14,0.09,Western Pacific
Martinique (FR),222830,1047,0,221783,0,0,0,0.47,0.0,inf,221618,1212,0.55,Americas
Mauritania,63163,995,0,62168,53,0,0,1.58,0.0,inf,62960,203,0.32,Africa
Mauritius,263780,1032,0,262748,0,0,0,0.39,0.0,inf,263177,603,0.23,Africa
Mayotte (FR),40297,187,0,40110,0,0,0,0.46,0.0,inf,40277,20,0.05,Africa
Mexico,7103339,330279,0,6773060,0,0,0,4.65,0.0,inf,7098525,4814,0.07,Americas
Micronesia,21815,55,0,21760,0,0,0,0.25,0.0,inf,21673,142,0.66,Western Pacific
Moldova,591912,11870,0,580042,0,0,0,2.01,0.0,inf,591853,59,0.01,Europe
Monaco,14808,63,0,14745,0,0,0,0.43,0.0,inf,14764,44,0.3,Europe
Mongolia,984109,2131,0,981978,121,0,0,0.22,0.0,inf,983778,331,0.03,Western Pacific
Montenegro,281979,2784,0,279195,89,0,0,0.99,0.0,inf,281395,584,0.21,Europe
Montserrat (UK),1403,8,0,1395,0,0,0,0.57,0.0,inf,1403,0,0.0,Americas
Morocco,1265265,16280,0,1248985,33,1,0,1.29,0.0,inf,1265115,150,0.01,Eastern Mediterranean
Mozambique,230370,2224,0,228146,0,0,0,0.97,0.0,inf,230370,0,0.0,Africa
Namibia,169253,4080,0,165173,0,0,0,2.41,0.0,inf,169253,0,0.0,Africa
Nauru,4611,1,0,4610,0,0,0,0.02,0.0,inf,4611,0,0.0,Western Pacific
Nepal,1000233,12018,0,988215,42,0,0,1.2,0.0,inf,999946,287,0.03,South-East Asia
Netherlands,8487576,22748,0,8464828,11641,27,0,0.27,0.0,inf,8464895,22681,0.27,Europe
New Zealand,1821362,2066,0,1819296,0,0,0,0.11,0.0,inf,1807072,14290,0.79,Western Pacific
Nicaragua,15120,245,0,14875,0,0,0,1.62,0.0,inf,15092,28,0.19,Americas
Niger,9415,314,0,9101,0,0,0,3.34,0.0,inf,9415,0,0.0,Africa
Nigeria,265937,3155,0,262782,0,0,0,1.19,0.0,inf,265816,121,0.05,Africa
North Macedonia,343722,9554,0,334168,57,1,0,2.78,0.0,inf,343391,331,0.1,Europe
Norway,1463668,4153,0,1459515,97,0,0,0.28,0.0,inf,1463170,498,0.03,Europe
Oman,398424,4628,0,393796,0,0,0,1.16,0.0,inf,398424,0,0.0,Eastern Mediterranean
Pakistan,1572778,30619,0,1542159,0,0,0,1.95,0.0,inf,1572778,0,0.0,Eastern Mediterranean
Palau,5490,7,0,5483,0,0,0,0.13,0.0,inf,5481,9,0.16,Western Pacific
Panama,989005,8506,0,980499,725,1,0,0.86,0.0,inf,988280,725,0.07,Americas
Papua New Guinea,45264,668,0,44596,0,0,0,1.48,0.0,inf,45146,118,0.26,Western Pacific
Paraguay,717260,19596,0,697664,0,0,0,2.73,0.0,inf,717039,221,0.03,Americas
Peru,4150737,216877,0,3933860,0,0,0,5.23,0.0,inf,4149079,1658,0.04,Americas
Philippines,3986028,63581,0,3922447,1213,34,0,1.6,0.0,inf,3971455,14573,0.37,Western Pacific
Poland,6329293,117931,0,6211362,2260,31,0,1.86,0.0,inf,6318840,10453,0.17,Europe
Portugal,5509424,25128,0,5484296,0,3,0,0.46,0.0,inf,5505654,3770,0.07,Europe
Qatar,463328,683,0,462645,612,0,0,0.15,0.0,inf,459122,4206,0.92,Eastern Mediterranean
Reunion (FR),477263,896,0,476367,0,0,0,0.19,0.0,inf,476927,336,0.07,Africa
Romania,3281047,67131,0,3213916,882,7,0,2.05,0.0,inf,3277020,4027,0.12,Europe
Russia,21020607,381224,0,20639383,9406,90,0,1.81,0.0,inf,20929929,90678,0.43,Europe
Rwanda,132530,1467,0,131063,0,0,0,1.11,0.0,inf,132523,7,0.01,Africa
Saint Kitts and Nevis,6547,46,0,6501,0,0,0,0.7,0.0,inf,6546,1,0.02,Americas
Saint Lucia,29550,405,0,29145,0,0,0,1.37,0.0,inf,29550,0,0.0,Americas
Saint Pierre and Miquelon (FR),3231,1,0,3230,0,0,0,0.03,0.0,inf,3231,0,0.0,Americas
Saint Vincent and the Grenadines,9450,116,0,9334,0,0,0,1.23,0.0,inf,9448,2,0.02,Americas
Samoa,15942,29,0,15913,0,0,0,0.18,0.0,inf,15942,0,0.0,Western Pacific
San Marino,21363,118,0,21245,72,0,0,0.55,0.0,inf,21134,229,1.08,Europe
Sao Tome and Principe,6263,77,0,6186,11,0,0,1.23,0.0,inf,6252,11,0.18,Africa
Saudi Arabia,819323,9384,0,809939,240,1,0,1.15,0.0,inf,818033,1290,0.16,Eastern Mediterranean
Senegal,88630,1968,0,86662,0,0,0,2.22,0.0,inf,88544,86,0.1,Africa
Serbia,2391427,17154,0,2374273,1440,10,0,0.72,0.0,inf,2381680,9747,0.41,Europe
Seychelles,47141,170,0,46971,0,0,0,0.36,0.0,inf,47141,0,0.0,Africa
Sierra Leone,7752,126,0,7626,0,0,0,1.63,0.0,inf,7752,0,0.0,Africa
Singapore,2029195,1651,0,2027544,11934,5,0,0.08,0.0,inf,1969648,59547,3.02,Western Pacific
Sint Maarten (NL),10908,87,0,10821,0,0,0,0.8,0.0,inf,10876,32,0.29,Americas
Slovakia,2637967,20523,0,2617444,926,5,0,0.78,0.0,inf,2633464,4503,0.17,Europe
Slovenia,1219095,6858,0,1212237,2819,3,0,0.56,0.0,inf,1207041,12054,1.0,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21544,0,0.0,Western Pacific
Somalia,27223,1361,0,25862,0,0,0,5.0,0.0,inf,27223,0,0.0,Eastern Mediterranean
South Africa,4024129,102246,0,3921883,397,0,0,2.54,0.0,inf,4021746,2383,0.06,Africa
South Korea,25194177,28899,0,25165278,29482,43,0,0.11,0.0,inf,25025749,168428,0.67,Western Pacific
South Sudan,17823,138,0,17685,0,0,0,0.77,0.0,inf,17823,0,0.0,Africa
Spain,13462593,114641,0,13347952,0,0,0,0.85,0.0,inf,13441941,20652,0.15,Europe
Sri Lanka,670942,16770,0,654172,13,1,0,2.5,0.0,inf,670884,58,0.01,South-East Asia
Sudan,63449,4964,0,58485,0,0,0,7.82,0.0,inf,63344,105,0.17,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,81158,1386,0,79772,27,1,0,1.71,0.0,inf,81131,27,0.03,Americas
Sweden,2604866,20438,0,2584428,0,0,0,0.78,0.0,inf,2601153,3713,0.14,Europe
Switzerland,4164685,14031,0,4150654,0,6,0,0.34,0.0,inf,4164685,0,0.0,Europe
Syria,57338,3163,0,54175,1,0,0,5.52,0.0,inf,57326,12,0.02,Eastern Mediterranean
Taiwan*,7257592,11994,0,7245598,44854,33,0,0.17,0.0,inf,6945018,312574,4.5,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,39679,845,0,38834,0,0,0,2.13,0.0,inf,39513,166,0.42,Africa
Thailand,4687281,32882,0,4654399,0,0,0,0.7,0.0,inf,4685047,2234,0.05,South-East Asia
Timor-Leste,23288,138,0,23150,0,0,0,0.59,0.0,inf,23272,16,0.07,South-East Asia
Togo,39261,288,0,38973,5,1,0,0.73,0.0,inf,39219,42,0.11,Africa
Tonga,16182,12,0,16170,0,0,0,0.07,0.0,inf,16182,0,0.0,Western Pacific
Trinidad and Tobago,184261,4235,0,180026,0,0,0,2.3,0.0,inf,183824,437,0.24,Americas
Tunisia,1146044,29257,0,1116787,114,3,0,2.55,0.0,inf,1145930,114,0.01,Eastern Mediterranean
Turkey,16919638,101203,0,16818435,0,0,0,0.6,0.0,inf,16919638,0,0.0,Europe
Turks and Caicos Islands (UK),6380,36,0,6344,0,0,0,0.56,0.0,inf,6380,0,0.0,Americas
Tuvalu,20,0,0,20,0,0,0,0.0,0.0,0.0,20,0,0.0,Western Pacific
US,97023525,1065838,0,95957687,31548,397,0,1.1,0.0,inf,96785810,237715,0.25,Americas
Uganda,169396,3630,0,165766,0,0,0,2.14,0.0,inf,169396,0,0.0,Africa
Ukraine,5583170,117679,0,5465491,22982,204,0,2.11,0.0,inf,5480251,102919,1.88,Europe
United Arab Emirates,1033458,2347,0,1031111,300,0,0,0.23,0.0,inf,1031500,1958,0.19,Eastern Mediterranean
United Kingdom,23947969,208416,0,23739553,0,0,0,0.87,0.0,inf,23883696,64273,0.27,Europe
Uruguay,988527,7510,0,981017,0,0,0,0.76,0.0,inf,987563,964,0.1,Americas
Uzbekistan,244421,1637,0,242784,0,0,0,0.67,0.0,inf,244337,84,0.03,Europe
Vanuatu,11976,14,0,11962,0,0,0,0.12,0.0,inf,11976,0,0.0,Western Pacific
Venezuela,545377,5820,0,539557,54,0,0,1.07,0.0,inf,544966,411,0.08,Americas
Vietnam,11493894,43158,0,11450736,623,1,0,0.38,0.0,inf,11488685,5209,0.05,Western Pacific
West Bank and Gaza,702804,5707,0,697097,0,0,0,0.81,0.0,inf,702804,0,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11939,2158,0,9781,0,0,0,18.08,0.0,inf,11939,0,0.0,Eastern Mediterranean
Zambia,333644,4017,0,329627,0,0,0,1.2,0.0,inf,333624,20,0.01,Africa
Zimbabwe,257893,5606,0,252287,0,0,0,2.17,0.0,inf,257749,144,0.06,Africa
