Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Grenada,161,1,160,0,0,0,0,0.62,99.38,0.62,161,0,0.0,Americas
Guadeloupe (FR),17539,267,2250,15022,0,0,0,1.52,12.83,11.87,17427,112,0.64,Americas
Guatemala,293583,9215,264426,19942,909,68,0,3.14,90.07,3.48,284741,8842,3.11,Americas
Guinea,23770,171,22456,1143,17,2,13,0.72,94.47,0.76,23579,191,0.81,Africa
Guinea-Bissau,3859,69,3583,207,6,0,4,1.79,92.85,1.93,3839,20,0.52,Africa
Guyana,20055,469,18040,1546,96,1,161,2.34,89.95,2.6,19234,821,4.27,Americas
Haiti,18562,425,12847,5290,221,10,5,2.29,69.21,3.31,17603,959,5.45,Americas
Holy See,27,0,27,0,0,0,0,0.0,100.0,0.0,27,0,0.0,Europe
Honduras,262760,7005,92454,163301,691,25,51,2.67,35.19,7.58,255663,7097,2.78,Americas
Hungary,808128,29992,738782,39354,52,1,240,3.71,91.42,4.06,807775,353,0.04,Europe
Iceland,6555,29,6476,50,0,0,0,0.44,98.79,0.45,6555,0,0.0,Europe
India,30411634,399459,29488918,523257,48786,1005,61588,1.31,96.97,1.35,30082778,328856,1.09,South-East Asia
Indonesia,2178272,58491,1880413,239368,21807,467,10807,2.69,86.33,3.11,2033421,144851,7.12,South-East Asia
Iran,3204557,84264,2876828,243465,11748,137,14567,2.63,89.77,2.93,3128395,76162,2.43,Eastern Mediterranean
Iraq,1345904,17186,1245528,83190,7300,30,4550,1.28,92.54,1.38,1305000,40904,3.13,Eastern Mediterranean
Ireland,271908,4998,23364,243546,0,9,0,1.84,8.59,21.39,269793,2115,0.78,Europe
Israel,841777,6429,833362,1986,291,0,69,0.76,99.0,0.77,840225,1552,0.18,Europe
Italy,4259909,127566,4081902,50441,776,24,3135,2.99,95.82,3.13,4255434,4475,0.11,Europe
Jamaica,50124,1075,30074,18975,44,10,117,2.14,60.0,3.57,49795,329,0.66,Americas
Japan,800305,14730,766460,19115,1820,41,1703,1.84,95.77,1.92,789787,10518,1.33,Western Pacific
Jordan,751404,9750,735094,6560,518,7,460,1.3,97.83,1.33,748103,3301,0.44,Eastern Mediterranean
Kazakhstan,482686,3530,448740,30416,2524,3,1195,0.73,92.97,0.79,469975,12711,2.7,Europe
Kenya,184161,3634,125684,54843,558,13,296,1.97,68.25,2.89,180498,3663,2.03,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,107758,2262,105333,163,423,0,234,2.1,97.75,2.15,107247,511,0.48,Europe
Kuwait,356687,1969,336122,18596,1836,8,1677,0.55,94.23,0.59,344799,11888,3.45,Eastern Mediterranean
Kyrgyzstan,125003,2000,110082,12921,1965,8,571,1.6,88.06,1.82,117284,7719,6.58,Europe
Laos,2121,3,1986,132,11,0,0,0.14,93.64,0.15,2076,45,2.17,Western Pacific
Latvia,137429,2513,133928,988,100,5,280,1.83,97.45,1.88,137077,352,0.26,Europe
Lebanon,544866,7851,532537,4478,161,3,108,1.44,97.74,1.47,543865,1001,0.18,Eastern Mediterranean
Lesotho,11344,329,6447,4568,0,0,0,2.9,56.83,5.1,11168,176,1.58,Africa
Liberia,4093,128,2346,1619,193,1,31,3.13,57.32,5.46,3265,828,25.36,Africa
Libya,193474,3193,178387,11894,236,2,196,1.65,92.2,1.79,191476,1998,1.04,Eastern Mediterranean
Liechtenstein,3036,59,2962,15,2,0,3,1.94,97.56,1.99,3030,6,0.2,Europe
Lithuania,278769,4383,267636,6750,43,2,71,1.57,96.01,1.64,278526,243,0.09,Europe
Luxembourg,70787,818,69706,263,92,0,23,1.16,98.47,1.17,70547,240,0.34,Europe
Madagascar,42216,913,40629,674,9,2,19,2.16,96.24,2.25,42161,55,0.13,Africa
Malawi,36126,1196,33169,1761,229,2,37,3.31,91.81,3.61,35115,1011,2.88,Africa
Malaysia,751979,5170,682680,64129,6276,62,4929,0.69,90.78,0.76,711006,40973,5.76,Western Pacific
Maldives,73798,210,69974,3614,138,0,351,0.28,94.82,0.3,72466,1332,1.84,South-East Asia
Mali,14426,525,10059,3842,4,0,0,3.64,69.73,5.22,14391,35,0.24,Africa
Malta,30623,420,30158,45,5,0,0,1.37,98.48,1.39,30595,28,0.09,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),12286,98,98,12090,0,0,0,0.8,0.8,100.0,12199,87,0.71,Americas
Mauritania,20808,489,19790,529,61,2,34,2.35,95.11,2.47,20473,335,1.64,Africa
Mauritius,1833,18,1411,404,0,0,0,0.98,76.98,1.28,1779,54,3.04,Africa
Mayotte (FR),19412,174,2964,16274,0,0,0,0.9,15.27,5.87,19402,10,0.05,Africa
Mexico,2519269,233047,2000530,285692,6105,244,3149,9.25,79.41,11.65,2487747,31522,1.27,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,256734,6194,249706,834,65,3,63,2.41,97.26,2.48,256324,410,0.16,Europe
Monaco,2577,33,2520,24,1,0,5,1.28,97.79,1.31,2557,20,0.78,Europe
Mongolia,115478,563,76654,38261,2246,15,3647,0.49,66.38,0.73,102629,12849,12.52,Western Pacific
Montenegro,100252,1613,98352,287,22,3,12,1.61,98.1,1.64,100117,135,0.13,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,531361,9296,517576,4489,776,4,517,1.75,97.41,1.8,527696,3665,0.69,Eastern Mediterranean
Mozambique,76404,878,0,75526,576,6,0,1.15,0.0,inf,73211,3193,4.36,Africa
Namibia,89917,1521,67330,21066,3268,76,2430,1.69,74.88,2.26,77333,12584,16.27,Africa
Nepal,638805,9112,596132,33561,1889,41,3597,1.43,93.32,1.53,627854,10951,1.74,South-East Asia
Netherlands,1685000,17745,0,1667255,634,0,0,1.05,0.0,inf,1680880,4120,0.25,Europe
New Zealand,2743,26,2685,32,0,0,0,0.95,97.89,0.97,2724,19,0.7,Western Pacific
Nicaragua,8178,191,4225,3762,0,0,0,2.34,51.66,4.52,7920,258,3.26,Americas
Niger,5489,193,5206,90,1,0,0,3.52,94.84,3.71,5472,17,0.31,Africa
Nigeria,167618,2120,164244,1254,75,0,259,1.26,97.99,1.29,167375,243,0.15,Africa
North Macedonia,155684,5484,149977,223,2,0,0,3.52,96.33,3.66,155645,39,0.03,Europe
Norway,131316,794,17998,112524,279,2,0,0.6,13.71,4.41,129944,1372,1.06,Europe
Oman,268545,3100,234861,30584,2009,44,1574,1.15,87.46,1.32,254656,13889,5.45,Eastern Mediterranean
Pakistan,958408,22321,904320,31767,1037,40,836,2.33,94.36,2.47,951865,6543,0.69,Eastern Mediterranean
Palau,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,Western Pacific
Panama,403778,6545,384703,12530,1197,9,1047,1.62,95.28,1.7,396526,7252,1.83,Americas
Papua New Guinea,17098,173,16518,407,0,0,0,1.01,96.61,1.05,17079,19,0.11,Western Pacific
Paraguay,423282,12895,370655,39732,1693,132,2651,3.05,87.57,3.48,411615,11667,2.83,Americas
Peru,2052065,192331,2012397,-152663,3950,432,5196,9.37,98.07,9.56,2033606,18459,0.91,Americas
Philippines,1412559,24662,1339248,48649,4501,105,5784,1.75,94.81,1.84,1372232,40327,2.94,Western Pacific
Poland,2879912,75021,2651787,153104,101,16,28,2.6,92.08,2.83,2879192,720,0.03,Europe
Portugal,879557,17096,828990,33471,2362,4,1021,1.94,94.25,2.06,868323,11234,1.29,Europe
Qatar,222071,590,219799,1682,118,2,141,0.27,98.98,0.27,221273,798,0.36,Eastern Mediterranean
Reunion (FR),30583,237,28585,1761,0,0,1000,0.77,93.47,0.83,29502,1081,3.66,Africa
Romania,1080792,33786,1045351,1655,52,181,0,3.13,96.72,3.23,1080389,403,0.04,Europe
Russia,5449594,132973,4942283,374338,20633,659,16101,2.44,90.69,2.69,5306069,143525,2.7,Europe
Rwanda,39047,438,27272,11337,849,7,0,1.12,69.84,1.61,33260,5787,17.4,Africa
Saint Kitts and Nevis,446,3,177,266,3,0,0,0.67,39.69,1.69,396,50,12.63,Americas
Saint Lucia,5296,84,5121,91,4,0,5,1.59,96.7,1.64,5238,58,1.11,Americas
Saint Pierre and Miquelon (FR),26,0,26,0,0,0,1,0.0,100.0,0.0,26,0,0.0,Americas
Saint Vincent and the Grenadines,2225,12,2002,211,0,0,0,0.54,89.98,0.6,2207,18,0.82,Americas
Samoa,3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Western Pacific
San Marino,5091,90,5000,1,0,0,0,1.77,98.21,1.8,5090,1,0.02,Europe
Sao Tome and Principe,2366,37,2319,10,0,0,0,1.56,98.01,1.6,2363,3,0.13,Africa
Saudi Arabia,486106,7804,466578,11724,0,0,0,1.61,95.98,1.67,478135,7971,1.67,Eastern Mediterranean
Senegal,43128,1166,41429,533,171,0,75,2.7,96.06,2.81,42590,538,1.26,Africa
Serbia,716562,7047,0,709515,104,4,0,0.98,0.0,inf,716016,546,0.08,Europe
Seychelles,15579,68,14365,1146,0,0,0,0.44,92.21,0.47,14620,959,6.56,Africa
Sierra Leone,5575,100,3522,1953,80,2,32,1.79,63.17,2.84,4963,612,12.33,Africa
Singapore,62579,36,62228,315,0,0,-335,0.06,99.44,0.06,62470,109,0.17,Western Pacific
Sint Maarten (NL),2618,33,2547,38,4,0,10,1.26,97.29,1.3,2585,33,1.28,Americas
Slovakia,391642,12510,255300,123832,33,0,0,3.19,65.19,4.9,391420,222,0.06,Europe
Slovenia,257335,4419,252285,631,48,0,118,1.72,98.04,1.75,257116,219,0.09,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,14946,775,7246,6925,13,0,2,5.19,48.48,10.7,14868,78,0.52,Eastern Mediterranean
South Africa,1973972,60647,1748042,165283,19506,383,8066,3.07,88.55,3.47,1861065,112907,6.07,Africa
South Korea,157723,2021,148024,7678,762,3,331,1.28,93.85,1.37,153155,4568,2.98,Western Pacific
South Sudan,10834,117,10514,203,0,0,0,1.08,97.05,1.11,10786,48,0.45,Africa
Spain,3808960,80875,150376,3577709,9227,46,0,2.12,3.95,53.78,3773032,35928,0.95,Europe
Sri Lanka,259089,3077,225952,30060,1864,47,2481,1.19,87.21,1.36,246109,12980,5.27,South-East Asia
Sudan,36658,2754,30516,3388,38,0,0,7.51,83.25,9.02,36522,136,0.37,Eastern Mediterranean
Summer Olympics 2020,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,
Suriname,21732,522,17657,3553,213,6,341,2.4,81.25,2.96,20549,1183,5.76,Americas
Sweden,1089990,14629,0,1075361,247,3,0,1.34,0.0,inf,1088518,1472,0.14,Europe
Switzerland,703004,10891,317600,374513,129,4,0,1.55,45.18,3.43,702278,726,0.1,Europe
Syria,25515,1876,0,23639,36,3,0,7.35,0.0,inf,25248,267,1.06,Eastern Mediterranean
Taiwan*,14804,648,10196,3960,56,5,110,4.38,68.87,6.36,14260,544,3.81,Western Pacific
Tajikistan,13499,90,13302,107,21,0,18,0.67,98.54,0.68,13358,141,1.06,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,259301,2023,26873,230405,4786,53,0,0.78,10.36,7.53,228539,30762,13.46,South-East Asia
Timor-Leste,9222,23,0,9199,104,1,0,0.25,0.0,inf,8843,379,4.29,South-East Asia
Togo,13917,129,13513,275,36,0,7,0.93,97.1,0.95,13749,168,1.22,Africa
Trinidad and Tobago,32793,847,24821,7125,265,14,303,2.58,75.69,3.41,31207,1586,5.08,Americas
Tunisia,420103,14959,354441,50703,5921,116,2261,3.56,84.37,4.22,391411,28692,7.33,Eastern Mediterranean
Turkey,5425652,49732,5294285,81635,5496,45,7191,0.92,97.58,0.94,5387545,38107,0.71,Europe
Turks and Caicos Islands (UK),2425,18,2398,9,1,0,2,0.74,98.89,0.75,2424,1,0.04,Americas
US,33664970,604714,0,33060256,12872,240,0,1.8,0.0,inf,33577651,87319,0.26,Americas
Uganda,79977,1023,52961,25993,543,34,579,1.28,66.22,1.93,74260,5717,7.7,Africa
Ukraine,2300101,54581,2224778,20742,1042,50,2549,2.37,96.73,2.45,2293421,6680,0.29,Europe
United Arab Emirates,632907,1811,611442,19654,1747,4,1731,0.29,96.61,0.3,618148,14759,2.39,Eastern Mediterranean
United Kingdom,4809417,128288,8029,4673100,25669,14,0,2.67,0.17,1597.81,4676127,133290,2.85,Europe
Uruguay,369350,5593,348489,15268,1172,35,1632,1.51,94.35,1.6,360247,9103,2.53,Americas
Uzbekistan,110677,736,107063,2878,487,3,647,0.66,96.73,0.69,107266,3411,3.18,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,272712,3119,253946,15647,2058,35,2359,1.14,93.12,1.23,263372,9340,3.55,Americas
Vietnam,17052,81,6840,10131,545,1,76,0.48,40.11,1.18,13989,3063,21.9,Western Pacific
West Bank and Gaza,314167,3563,308186,2418,316,2,294,1.13,98.1,1.16,313015,1152,0.37,Eastern Mediterranean
Yemen,6920,1361,4068,1491,2,0,13,19.67,58.79,33.46,6898,22,0.32,Eastern Mediterranean
Zambia,154948,2199,131792,20957,2892,61,3480,1.42,85.06,1.67,137026,17922,13.08,Africa
Zimbabwe,49864,1789,39121,8954,1331,28,798,3.59,78.46,4.57,43480,6384,14.68,Africa
