Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Belarus,88909,937.0,80503,7469.0,619,4,373,1.05,90.55,1.16,84524,4385,5.19,Europe
Belgium,240159,10489.0,21476,208194.0,9679,46,262,4.37,8.94,48.84,173240,66919,38.63,Europe
Belize,2886,45.0,1727,1114.0,53,0,35,1.56,59.84,2.61,2585,301,11.64,Americas
Benin,2496,41.0,2330,125.0,0,0,0,1.64,93.35,1.76,2411,85,3.53,Africa
Bhutan,331,0.0,302,29.0,1,0,1,0.0,91.24,0.0,313,18,5.75,South-East Asia
Bolivia,140037,8526.0,105526,25985.0,147,24,569,6.09,75.36,8.08,138922,1115,0.8,Americas
Bosnia and Herzegovina,35389,1017.0,25560,8812.0,728,20,118,2.87,72.23,3.98,31173,4216,13.52,Europe
Botswana,5609,21.0,915,4673.0,0,0,0,0.37,16.31,2.3,3515,2094,59.57,Africa
Brazil,5273954,154837.0,4526393,592724.0,23227,661,0,2.94,85.83,3.42,5113628,160326,3.14,Americas
British Virgin Islands (UK),71,1.0,70,0.0,0,0,0,1.41,98.59,1.43,71,0,0.0,Americas
Brunei,147,3.0,143,1.0,0,0,0,2.04,97.28,2.1,146,1,0.68,Western Pacific
Bulgaria,31863,1019.0,17414,13430.0,1336,11,261,3.2,54.65,5.85,25774,6089,23.62,Europe
Burkina Faso,2406,65.0,1824,517.0,19,0,22,2.7,75.81,3.56,2305,101,4.38,Africa
Burma,38502,945.0,18874,18683.0,1297,31,1306,2.45,49.02,5.01,30437,8065,26.5,South-East Asia
Burundi,550,1.0,497,52.0,1,0,0,0.18,90.36,0.2,529,21,3.97,Africa
Cabo Verde,7901,87.0,6792,1022.0,101,0,172,1.1,85.96,1.28,7254,647,8.92,Africa
Cambodia,286,0.0,280,6.0,1,0,0,0.0,97.9,0.0,283,3,1.06,Western Pacific
Cameroon,21570,0.0,20117,1453.0,64,0,0,0.0,93.26,0.0,21203,367,1.73,Africa
Canada,206336,9783.0,0,196553.0,2238,17,0,4.74,0.0,inf,189476,16860,8.9,Americas
Cayman Islands (UK),235,1.0,214,20.0,0,0,2,0.43,91.06,0.47,221,14,6.33,Americas
Central African Republic,4858,62.0,1924,2872.0,2,0,0,1.28,39.6,3.22,4854,4,0.08,Africa
Chad,1399,93.0,1199,107.0,9,0,5,6.65,85.7,7.76,1321,78,5.9,Africa
Chile,494478,13702.0,466643,14133.0,1173,26,1622,2.77,94.37,2.94,484280,10198,2.11,Americas
China,91022,4717.0,84259,2046.0,16,0,33,5.18,92.57,5.6,90858,164,0.18,Western Pacific
Colombia,974139,29272.0,876731,68136.0,8256,170,8770,3.0,90.0,3.34,924098,50041,5.42,Americas
Comoros,504,7.0,494,3.0,2,0,9,1.39,98.02,1.42,496,8,1.61,Africa
Congo (Brazzaville),5156,92.0,3887,1177.0,0,0,0,1.78,75.39,2.37,5118,38,0.74,Africa
Congo (Kinshasa),11066,303.0,10362,401.0,14,0,5,2.74,93.64,2.92,10872,194,1.78,Africa
Costa Rica,97922,1222.0,60109,36591.0,847,18,529,1.25,61.38,2.03,90238,7684,8.52,Americas
Cote d'Ivoire,20342,121.0,20044,177.0,18,0,15,0.59,98.54,0.6,20183,159,0.79,Africa
Croatia,26863,382.0,20962,5519.0,890,8,433,1.42,78.03,1.82,20993,5870,27.96,Europe
Cuba,6305,0.0,5806,499.0,47,0,26,0.0,92.09,0.0,6017,288,4.79,Americas
Curacao (NL),759,1.0,466,292.0,8,0,8,0.13,61.4,0.21,619,140,22.62,Americas
Cyprus,2839,25.0,1444,1370.0,152,0,0,0.88,50.86,1.73,2130,709,33.29,Europe
Czechia,193946,0.0,79108,114838.0,11984,0,4200,0.0,40.79,0.0,129747,64199,49.48,Europe
Denmark,36373,688.0,29998,5687.0,529,2,436,1.89,82.47,2.29,33101,3272,9.88,Europe
Djibouti,5499,61.0,5384,54.0,30,0,5,1.11,97.91,1.13,5428,71,1.31,Eastern Mediterranean
Dominica,33,0.0,29,4.0,0,0,0,0.0,87.88,0.0,32,1,3.12,Americas
Dominican Republic,121973,2204.0,99271,20498.0,306,1,391,1.81,81.39,2.22,119008,2965,2.49,Americas
Ecuador,154115,12404.0,134187,7524.0,692,9,0,8.05,87.07,9.24,148171,5944,4.01,Americas
Egypt,105705,0.0,98413,7292.0,158,0,99,0.0,93.1,0.0,104787,918,0.88,Eastern Mediterranean
El Salvador,31975,929.0,27453,3593.0,309,3,453,2.91,85.86,3.38,30480,1495,4.9,Americas
Equatorial Guinea,5074,83.0,4954,37.0,4,0,0,1.64,97.64,1.68,5066,8,0.16,Africa
Eritrea,452,0.0,388,64.0,0,0,0,0.0,85.84,0.0,414,38,9.18,Africa
Estonia,4127,71.0,3270,786.0,42,3,41,1.72,79.23,2.17,3908,219,5.6,Europe
Eswatini,5800,116.0,5437,247.0,12,0,10,2.0,93.74,2.13,5696,104,1.83,Africa
Ethiopia,90490,1371.0,43638,45481.0,630,6,489,1.52,48.22,3.14,85718,4772,5.57,Africa
Falkland Islands (Malvinas) (UK),13,0.0,13,0.0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),488,0.0,472,16.0,3,0,0,0.0,96.72,0.0,477,11,2.31,Europe
Fiji,32,2.0,30,0.0,0,0,0,6.25,93.75,6.67,32,0,0.0,Western Pacific
Finland,13849,351.0,9100,4398.0,294,0,0,2.53,65.71,3.86,12499,1350,10.8,Europe
France,939777,33644.0,87600,818533.0,20468,262,904,3.58,9.32,38.41,766979,172798,22.53,Europe
French Guiana,10268,69.0,9995,204.0,0,0,0,0.67,97.34,0.69,10192,76,0.75,Americas
French Polynesia,4548,16.0,3202,1330.0,0,0,0,0.35,70.4,0.5,3251,1297,39.9,Western Pacific
Gabon,8884,54.0,8452,378.0,0,0,0,0.61,95.14,0.64,8860,24,0.27,Africa
Gambia,3655,118.0,2658,879.0,6,0,9,3.23,72.72,4.44,3636,19,0.52,Africa
Georgia,19857,158.0,8666,11033.0,1194,15,328,0.8,43.64,1.82,12841,7016,54.64,Europe
Germany,385591,0.0,299743,85848.0,8523,0,3071,0.0,77.74,0.0,337314,48277,14.31,Europe
Ghana,47461,312.0,46752,397.0,89,2,88,0.66,98.51,0.67,47126,335,0.71,Africa
Gibraltar (UK),608,0.0,471,137.0,31,0,9,0.0,77.47,0.0,499,109,21.84,Europe
Greece,26469,528.0,1347,24594.0,667,8,0,1.99,5.09,39.2,23060,3409,14.78,Europe
Greenland (DK),16,0.0,16,0.0,0,0,2,0.0,100.0,0.0,16,0,0.0,Europe
Grenada,27,0.0,24,3.0,0,0,0,0.0,88.89,0.0,25,2,8.0,Americas
Guadeloupe (FR),7329,115.0,2199,5015.0,207,19,0,1.57,30.0,5.23,6908,421,6.09,Americas
Guatemala,102219,3546.0,91604,7069.0,620,5,572,3.47,89.62,3.87,98380,3839,3.9,Americas
Guinea,11538,70.0,10447,1021.0,20,0,20,0.61,90.54,0.67,11134,404,3.63,Africa
Guinea-Bissau,2403,41.0,1818,544.0,0,0,0,1.71,75.66,2.26,2389,14,0.59,Africa
Guyana,3796,0.0,2796,1000.0,31,0,47,0.0,73.66,0.0,3565,231,6.48,Americas
Haiti,8976,231.0,7303,1442.0,0,0,0,2.57,81.36,3.16,8887,89,1.0,Americas
Holy See,27,0.0,15,12.0,0,0,0,0.0,55.56,0.0,19,8,42.11,Europe
Honduras,90232,2582.0,35930,51720.0,851,6,532,2.86,39.82,7.19,84852,5380,6.34,Americas
Hungary,48757,1211.0,14637,32909.0,989,38,325,2.48,30.02,8.27,39862,8895,22.31,Europe
Iceland,4193,11.0,2930,1252.0,92,0,74,0.26,69.88,0.38,3668,525,14.31,Europe
India,7651107,115914.0,6795103,740090.0,54044,717,61775,1.51,88.81,1.71,7239389,411718,5.69,South-East Asia
Indonesia,368842,12734.0,293653,62455.0,3602,117,4410,3.45,79.61,4.34,340622,28220,8.28,South-East Asia
Iran,539670,31034.0,434676,73960.0,5039,322,3316,5.75,80.54,7.14,508389,31281,6.15,Eastern Mediterranean
Iraq,434598,10366.0,366134,58098.0,3920,49,2602,2.39,84.25,2.83,409358,25240,6.17,Eastern Mediterranean
Ireland,52256,1865.0,23364,27027.0,1263,13,0,3.57,44.71,7.98,44159,8097,18.34,Europe
Israel,306162,0.0,282505,23657.0,1286,0,4111,0.0,92.27,0.0,296652,9510,3.21,Europe
Italy,434449,36705.0,255005,142739.0,10871,89,2046,8.45,58.7,14.39,365467,68982,18.88,Europe
Jamaica,8374,174.0,4002,4198.0,53,1,51,2.08,47.79,4.35,7910,464,5.87,Americas
Japan,93895,1679.0,85867,6349.0,487,3,557,1.79,91.45,1.96,90153,3742,4.15,Western Pacific
Jordan,40972,414.0,7123,33435.0,2035,34,117,1.01,17.39,5.81,28127,12845,45.67,Eastern Mediterranean
Kazakhstan,109766,1796.0,105301,2669.0,143,28,156,1.64,95.93,1.71,108984,782,0.72,Europe
Kenya,45647,842.0,32522,12283.0,571,3,438,1.84,71.25,2.59,41937,3710,8.85,Africa
Kosovo,17139,657.0,14782,1700.0,130,1,71,3.83,86.25,4.44,16345,794,4.86,Europe
Kuwait,117718,0.0,109198,8520.0,886,0,592,0.0,92.76,0.0,112737,4981,4.42,Eastern Mediterranean
Kyrgyzstan,52910,1113.0,46139,5658.0,384,2,276,2.1,87.2,2.41,49871,3039,6.09,Europe
Laos,23,0.0,22,1.0,0,0,0,0.0,95.65,0.0,23,0,0.0,Western Pacific
Latvia,3609,47.0,1341,2221.0,115,3,0,1.3,37.16,3.5,2840,769,27.08,Europe
Lebanon,64336,531.0,29498,34307.0,1392,5,643,0.83,45.85,1.8,55869,8467,15.16,Eastern Mediterranean
Lesotho,1918,43.0,961,914.0,85,1,0,2.24,50.1,4.47,1822,96,5.27,Africa
Liberia,1384,82.0,1273,29.0,3,0,2,5.92,91.98,6.44,1371,13,0.95,Africa
Libya,50906,746.0,27832,22328.0,957,14,570,1.47,54.67,2.68,44985,5921,13.16,Eastern Mediterranean
Liechtenstein,235,1.0,142,92.0,11,0,0,0.43,60.43,0.7,163,72,44.17,Europe
Lithuania,7928,118.0,3276,4534.0,202,5,166,1.49,41.32,3.6,6366,1562,24.54,Europe
Luxembourg,11241,136.0,8472,2633.0,231,1,1,1.21,75.37,1.61,9840,1401,14.24,Europe
Madagascar,16810,0.0,16215,595.0,0,0,0,0.0,96.46,0.0,16754,56,0.33,Africa
Malawi,5861,182.0,4757,922.0,1,1,0,3.11,81.16,3.83,5827,34,0.58,Africa
Malaysia,22225,0.0,14351,7874.0,862,0,634,0.0,64.57,0.0,16880,5345,31.66,Western Pacific
Maldives,11271,37.0,10234,1000.0,39,0,33,0.33,90.8,0.36,10993,278,2.53,South-East Asia
Mali,3411,0.0,2593,818.0,4,0,5,0.0,76.02,0.0,3297,114,3.46,Africa
Malta,4871,46.0,3282,1543.0,134,1,40,0.94,67.38,1.4,3937,934,23.72,Europe
Martinique (FR),2257,24.0,98,2135.0,0,0,0,1.06,4.34,24.49,2257,0,0.0,Americas
Mauritania,7634,163.0,7359,112.0,13,0,4,2.14,96.4,2.21,7565,69,0.91,Africa
Mauritius,419,0.0,379,40.0,0,0,0,0.0,90.45,0.0,407,12,2.95,Africa
Mayotte (FR),4159,43.0,2964,1152.0,0,0,0,1.03,71.27,1.45,4030,129,3.2,Africa
Mexico,860714,86893.0,730594,43227.0,5788,555,2835,10.1,84.88,11.89,825340,35374,4.29,Americas
Moldova,67958,1617.0,49083,17258.0,656,17,590,2.38,72.23,3.29,63275,4683,7.4,Europe
Monaco,271,2.0,227,42.0,3,0,5,0.74,83.76,0.88,241,30,12.45,Europe
Mongolia,327,0.0,312,15.0,1,0,0,0.0,95.41,0.0,320,7,2.19,Western Pacific
Montenegro,15892,247.0,11581,4064.0,132,7,293,1.55,72.87,2.13,14268,1624,11.38,Europe
Montserrat (UK),13,0.0,12,1.0,0,0,0,0.0,92.31,0.0,13,0,0.0,Americas
Morocco,179003,3027.0,148838,27138.0,3254,51,2417,1.69,83.15,2.03,156946,22057,14.05,Eastern Mediterranean
Mozambique,11190,78.0,0,11112.0,110,3,0,0.7,0.0,inf,10258,932,9.09,Africa
Namibia,12367,132.0,10528,1707.0,41,1,102,1.07,85.13,1.25,12000,367,3.06,Africa
Nepal,139129,765.0,96609,41755.0,3093,8,2108,0.55,69.44,0.79,115358,23771,20.61,South-East Asia
Netherlands,244391,6814.0,0,237577.0,8165,46,0,2.79,0.0,inf,188876,55515,29.39,Europe
New Zealand,1912,25.0,1831,56.0,25,0,2,1.31,95.76,1.37,1874,38,2.03,Western Pacific
Nicaragua,5434,155.0,4225,1054.0,81,1,0,2.85,77.75,3.67,5353,81,1.51,Americas
Niger,1212,69.0,1128,15.0,1,0,0,5.69,93.07,6.12,1203,9,0.75,Africa
Nigeria,61630,1125.0,56797,3708.0,72,0,100,1.83,92.16,1.98,60655,975,1.61,Africa
North Macedonia,24196,850.0,17673,5673.0,408,4,281,3.51,73.04,4.81,21193,3003,14.17,Europe
Norway,16772,278.0,11863,4631.0,169,0,0,1.66,70.73,2.34,15793,979,6.2,Europe
Oman,111033,0.0,96949,14084.0,439,0,549,0.0,87.32,0.0,107213,3820,3.56,Eastern Mediterranean
Pakistan,324744,6692.0,308674,9378.0,710,19,664,2.06,95.05,2.17,320463,4281,1.34,Eastern Mediterranean
Panama,125739,2585.0,102028,21126.0,558,11,483,2.06,81.14,2.53,121296,4443,3.66,Americas
Papua New Guinea,581,7.0,541,33.0,0,0,0,1.2,93.12,1.29,565,16,2.83,Western Pacific
Paraguay,56073,1231.0,37167,17675.0,621,24,504,2.2,66.28,3.31,51197,4876,9.52,Americas
Peru,870876,33820.0,788494,48562.0,2201,61,4438,3.88,90.54,4.29,853974,16902,1.98,Americas
Philippines,360775,0.0,310642,50133.0,1606,0,339,0.0,86.1,0.0,344713,16062,4.66,Western Pacific
Poland,192539,3721.0,95956,92862.0,9291,107,1942,1.93,49.84,3.88,135278,57261,42.33,Europe
Portugal,103736,2213.0,61898,39625.0,1876,15,1932,2.13,59.67,3.58,89121,14615,16.4,Europe
Qatar,129944,224.0,126866,2854.0,273,0,216,0.17,97.63,0.18,128405,1539,1.2,Eastern Mediterranean
Reunion (FR),4921,17.0,4445,459.0,0,0,0,0.35,90.33,0.38,4624,297,6.42,Africa
Romania,186254,5996.0,134395,45863.0,3400,65,2313,3.22,72.16,4.46,160461,25793,16.07,Europe
Russia,1422775,0.0,1080461,342314.0,16108,0,9541,0.0,75.94,0.0,1318783,103992,7.89,Europe
Rwanda,4996,34.0,4797,165.0,4,0,0,0.68,96.02,0.71,4908,88,1.79,Africa
Saint Kitts and Nevis,19,0.0,19,0.0,0,0,0,0.0,100.0,0.0,19,0,0.0,Americas
Saint Lucia,36,0.0,27,9.0,0,0,0,0.0,75.0,0.0,29,7,24.14,Americas
Saint Pierre and Miquelon (FR),16,0.0,12,4.0,0,0,0,0.0,75.0,0.0,16,0,0.0,Americas
Saint Vincent and the Grenadines,68,0.0,64,4.0,1,0,0,0.0,94.12,0.0,64,4,6.25,Americas
San Marino,766,42.0,688,36.0,0,0,0,5.48,89.82,6.1,741,25,3.37,Europe
Sao Tome and Principe,933,15.0,898,20.0,0,0,0,1.61,96.25,1.67,929,4,0.43,Africa
Saudi Arabia,342968,5217.0,329270,8481.0,385,16,375,1.52,96.01,1.58,340089,2879,0.85,Eastern Mediterranean
Senegal,15459,320.0,13922,1217.0,27,1,57,2.07,90.06,2.3,15307,152,0.99,Africa
Serbia,36608,780.0,0,35828.0,326,2,0,2.13,0.0,inf,35006,1602,4.58,Europe
Seychelles,149,0.0,148,1.0,0,0,0,0.0,99.33,0.0,148,1,0.68,Africa
Sierra Leone,2336,73.0,1765,498.0,5,0,5,3.12,75.56,4.14,2309,27,1.17,Africa
Singapore,57921,28.0,57819,74.0,6,0,0,0.05,99.82,0.05,57884,37,0.06,Western Pacific
Sint Maarten (NL),756,22.0,675,59.0,0,0,0,2.91,89.29,3.26,719,37,5.15,Americas
Slovakia,31400,98.0,8004,23298.0,705,6,468,0.31,25.49,1.22,20886,10514,50.34,Europe
Slovenia,14473,192.0,6572,7709.0,794,2,187,1.33,45.41,2.92,9231,5242,56.79,Europe
Solomon Islands,3,0.0,0,3.0,0,0,0,0.0,0.0,0.0,2,1,50.0,Western Pacific
Somalia,3890,101.0,3166,623.0,0,2,77,2.6,81.39,3.19,3864,26,0.67,Eastern Mediterranean
South Africa,706304,18656.0,639568,48080.0,1050,164,4311,2.64,90.55,2.92,694537,11767,1.69,Africa
South Korea,25424,0.0,23584,1840.0,91,0,118,0.0,92.76,0.0,24889,535,2.15,Western Pacific
South Sudan,2847,0.0,1290,1557.0,0,0,0,0.0,45.31,0.0,2798,49,1.75,Africa
Spain,988322,0.0,150376,837946.0,13873,0,0,0.0,15.22,0.0,896086,92236,10.29,Europe
Sri Lanka,5811,0.0,3457,2354.0,186,0,17,0.0,59.49,0.0,5038,773,15.34,South-East Asia
Sudan,13724,836.0,6764,6124.0,0,0,0,6.09,49.29,12.36,13691,33,0.24,Eastern Mediterranean
Suriname,5144,109.0,4979,56.0,11,0,20,2.12,96.79,2.19,5072,72,1.42,Americas
Sweden,106380,5922.0,0,100458.0,3180,4,0,5.57,0.0,inf,100654,5726,5.69,Europe
Switzerland,86167,2145.0,54600,29422.0,3008,7,1200,2.49,63.37,3.93,65881,20286,30.79,Europe
Syria,5180,0.0,0,5180.0,46,0,0,0.0,0.0,0.0,4826,354,7.34,Eastern Mediterranean
Taiwan*,543,7.0,495,41.0,3,0,2,1.29,91.16,1.41,530,13,2.45,Western Pacific
Tajikistan,10574,80.0,9617,877.0,41,0,54,0.76,90.95,0.83,10297,277,2.69,Europe
Tanzania,509,21.0,183,305.0,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3709,59.0,3495,155.0,9,0,4,1.59,94.23,1.69,3652,57,1.56,South-East Asia
Timor-Leste,29,0.0,0,29.0,0,0,0,0.0,0.0,0.0,29,0,0.0,South-East Asia
Togo,2104,51.0,1555,498.0,33,0,14,2.42,73.91,3.28,1972,132,6.69,Africa
Trinidad and Tobago,5333,98.0,3758,1477.0,35,1,62,1.84,70.47,2.61,5127,206,4.02,Americas
Tunisia,44450,711.0,5032,38707.0,1723,24,0,1.6,11.32,14.13,32556,11894,36.53,Eastern Mediterranean
Turkey,351413,9445.0,306939,35029.0,1894,74,1512,2.69,87.34,3.08,338779,12634,3.73,Europe
Turks and Caicos Islands (UK),698,0.0,689,9.0,0,0,0,0.0,98.71,0.0,696,2,0.29,Americas
US,8273296,221052.0,3295148,4757096.0,60315,933,22545,2.67,39.83,6.71,7856605,416691,5.3,Americas
Uganda,10788,97.0,7066,3625.0,97,0,74,0.9,65.5,1.37,9945,843,8.48,Africa
Ukraine,317967,5948.0,134680,177339.0,5680,114,3207,1.87,42.36,4.42,277982,39985,14.38,Europe
United Arab Emirates,117594,0.0,110313,7281.0,1077,0,1502,0.0,93.81,0.0,108608,8986,8.27,Eastern Mediterranean
United Kingdom,763846,44048.0,1154,718644.0,21334,241,2,5.77,0.15,3816.98,636192,127654,20.07,Europe
Uruguay,2623,52.0,2142,429.0,63,1,21,1.98,81.66,2.43,2337,286,12.24,Americas
Uzbekistan,63831,534.0,60910,2387.0,308,3,306,0.84,95.42,0.88,61642,2189,3.55,Europe
Venezuela,87644,747.0,80316,6581.0,1008,11,622,0.85,91.64,0.93,84391,3253,3.85,Americas
Vietnam,1141,0.0,1046,95.0,1,0,0,0.0,91.67,0.0,1113,28,2.52,Western Pacific
West Bank and Gaza,48129,421.0,41455,6253.0,513,8,594,0.87,86.13,1.02,45200,2929,6.48,Eastern Mediterranean
Western Sahara,10,1.0,8,1.0,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,2057,0.0,1338,719.0,1,0,0,0.0,65.05,0.0,2053,4,0.19,Eastern Mediterranean
Zambia,15982,346.0,15038,598.0,85,0,7,2.16,94.09,2.3,15587,395,2.53,Africa
Zimbabwe,8187,233.0,7692,262.0,28,1,9,2.85,93.95,3.03,8036,151,1.88,Africa
