Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Bhutan,2596,3,0,2593,0,0,0,0.12,0.0,inf,2594,2,0.08,South-East Asia
Bolivia,492680,18512,0,474168,171,5,0,3.76,0.0,inf,490056,2624,0.54,Americas
Bosnia and Herzegovina,216124,9862,0,206262,0,0,0,4.56,0.0,inf,212306,3818,1.8,Europe
Botswana,159317,2276,0,157041,0,0,0,1.43,0.0,inf,153793,5524,3.59,Africa
Brazil,20890779,583628,0,20307151,12915,266,0,2.79,0.0,inf,20741815,148964,0.72,Americas
British Virgin Islands (UK),2640,37,0,2603,0,0,0,1.4,0.0,inf,2568,72,2.8,Americas
Brunei,3093,12,0,3081,0,0,0,0.39,0.0,inf,2462,631,25.63,Western Pacific
Bulgaria,462033,19115,0,442918,488,32,0,4.14,0.0,inf,451599,10434,2.31,Europe
Burkina Faso,13841,171,0,13670,14,0,0,1.24,0.0,inf,13762,79,0.57,Africa
Burma,415416,15891,0,399525,2829,96,0,3.83,0.0,inf,392300,23116,5.89,South-East Asia
Burundi,12585,38,0,12547,0,0,0,0.3,0.0,inf,11994,591,4.93,Africa
Cabo Verde,35928,315,0,35613,189,0,0,0.88,0.0,inf,35227,701,1.99,Africa
Cambodia,95300,1957,0,93343,461,7,0,2.05,0.0,inf,92208,3092,3.35,Western Pacific
Cameroon,84210,1357,0,82853,0,0,0,1.61,0.0,inf,83425,785,0.94,Africa
Canada,1522612,27071,0,1495541,1733,3,0,1.78,0.0,inf,1497270,25342,1.69,Americas
Cayman Islands (UK),690,2,0,688,0,0,0,0.29,0.0,inf,669,21,3.14,Americas
Central African Republic,11296,100,0,11196,0,0,0,0.89,0.0,inf,11270,26,0.23,Africa
Chad,4996,174,0,4822,1,0,0,3.48,0.0,inf,4991,5,0.1,Africa
Chile,1641091,37090,0,1604001,425,23,0,2.26,0.0,inf,1637829,3262,0.2,Americas
China,107212,4848,0,102364,26,0,0,4.52,0.0,inf,107012,200,0.19,Western Pacific
Colombia,4918649,125278,0,4793371,1669,48,0,2.55,0.0,inf,4905258,13391,0.27,Americas
Comoros,4086,147,0,3939,2,0,0,3.6,0.0,inf,4062,24,0.59,Africa
Congo (Brazzaville),13588,183,0,13405,0,0,0,1.35,0.0,inf,13533,55,0.41,Africa
Congo (Kinshasa),55307,1061,0,54246,0,0,0,1.92,0.0,inf,54508,799,1.47,Africa
Costa Rica,472315,5568,0,466747,0,0,0,1.18,0.0,inf,455784,16531,3.63,Americas
Cote d'Ivoire,56855,467,0,56388,120,3,0,0.82,0.0,inf,55108,1747,3.17,Africa
Croatia,377838,8370,0,369468,539,8,0,2.22,0.0,inf,373191,4647,1.25,Europe
Cuba,689674,5703,0,683971,9221,86,0,0.83,0.0,inf,640438,49236,7.69,Americas
Curacao (NL),15470,149,0,15321,18,0,0,0.96,0.0,inf,15248,222,1.46,Americas
Cyprus,115046,515,0,114531,147,2,0,0.45,0.0,inf,113277,1769,1.56,Europe
Czechia,1680559,30406,0,1650153,205,0,0,1.81,0.0,inf,1678862,1697,0.1,Europe
Denmark,348979,2590,0,346389,632,0,0,0.74,0.0,inf,344088,4891,1.42,Europe
Djibouti,11777,157,0,11620,2,0,0,1.33,0.0,inf,11741,36,0.31,Eastern Mediterranean
Dominica,1832,4,0,1828,0,0,0,0.22,0.0,inf,1638,194,11.84,Americas
Dominican Republic,351738,4012,0,347726,285,0,0,1.14,0.0,inf,349859,1879,0.54,Americas
Ecuador,503767,32351,0,471416,1621,55,0,6.42,0.0,inf,501140,2627,0.52,Americas
Egypt,290027,16789,0,273238,343,13,0,5.79,0.0,inf,287899,2128,0.74,Eastern Mediterranean
El Salvador,96067,2961,0,93106,0,9,0,3.08,0.0,inf,94060,2007,2.13,Americas
Equatorial Guinea,9760,128,0,9632,0,0,0,1.31,0.0,inf,9326,434,4.65,Africa
Eritrea,6648,38,0,6610,1,0,0,0.57,0.0,inf,6640,8,0.12,Africa
Estonia,143788,1301,0,142487,255,4,0,0.9,0.0,inf,141344,2444,1.73,Europe
Eswatini,44176,1145,0,43031,42,1,0,2.59,0.0,inf,42828,1348,3.15,Africa
Ethiopia,314984,4763,0,310221,1516,14,0,1.51,0.0,inf,306117,8867,2.9,Africa
Falkland Islands (Malvinas) (UK),67,0,0,67,0,0,0,0.0,0.0,0.0,66,1,1.52,Africa
Faroe Islands (DK),1015,2,0,1013,9,0,0,0.2,0.0,inf,1000,15,1.5,Europe
Fiji,47865,508,0,47357,156,-2,0,1.06,0.0,inf,46027,1838,3.99,Western Pacific
Finland,130102,1039,0,129063,910,8,0,0.8,0.0,inf,126093,4009,3.18,Europe
France,6692158,113199,0,6578959,10410,49,0,1.69,0.0,inf,6610606,81552,1.23,Europe
French Guiana,35309,220,0,35089,0,0,0,0.62,0.0,inf,34166,1143,3.35,Americas
French Polynesia,40178,480,0,39698,0,0,0,1.19,0.0,inf,40178,0,0.0,Western Pacific
Gabon,26079,167,0,25912,0,0,0,0.64,0.0,inf,25819,260,1.01,Africa
Gambia,9736,323,0,9413,0,0,0,3.32,0.0,inf,9626,110,1.14,Africa
Georgia,564837,7806,0,557031,2210,74,0,1.38,0.0,inf,543118,21719,4.0,Europe
Germany,4013808,92360,0,3921448,0,8,0,2.3,0.0,inf,3940212,73596,1.87,Europe
Ghana,120452,1052,0,119400,0,0,0,0.87,0.0,inf,117636,2816,2.39,Africa
Gibraltar (UK),5388,97,0,5291,2,0,0,1.8,0.0,inf,5338,50,0.94,Europe
Greece,599951,13886,0,586065,1284,43,0,2.31,0.0,inf,581315,18636,3.21,Europe
Greenland (DK),353,0,0,353,4,0,0,0.0,0.0,0.0,333,20,6.01,Europe
Grenada,1238,5,0,1233,140,0,0,0.4,0.0,inf,357,881,246.78,Americas
Guadeloupe (FR),45393,508,0,44885,0,0,0,1.12,0.0,inf,37955,7438,19.6,Americas
Guatemala,487898,12265,0,475633,1079,62,0,2.51,0.0,inf,465059,22839,4.91,Americas
Guinea,29842,352,0,29490,0,0,0,1.18,0.0,inf,29209,633,2.17,Africa
Guinea-Bissau,5902,121,0,5781,12,0,0,2.05,0.0,inf,5766,136,2.36,Africa
Guyana,26510,641,0,25869,215,1,0,2.42,0.0,inf,25323,1187,4.69,Americas
Haiti,20977,586,0,20391,0,0,0,2.79,0.0,inf,20833,144,0.69,Americas
Holy See,27,0,0,27,0,0,0,0.0,0.0,0.0,27,0,0.0,Europe
Honduras,343807,9023,0,334784,0,0,0,2.62,0.0,inf,335398,8409,2.51,Americas
Hungary,813040,30061,0,782979,0,0,0,3.7,0.0,inf,811706,1334,0.16,Europe
Iceland,11032,33,0,10999,22,0,0,0.3,0.0,inf,10658,374,3.51,Europe
India,33027621,440752,0,32586869,38948,219,0,1.33,0.0,inf,32737939,289682,0.88,South-East Asia
Indonesia,4129020,135861,0,3993159,5403,392,0,3.29,0.0,inf,4073831,55189,1.35,South-East Asia
Iran,5129407,110674,0,5018733,25870,610,0,2.16,0.0,inf,4926964,202443,4.11,Eastern Mediterranean
Iraq,1917292,21100,0,1896192,4897,58,0,1.1,0.0,inf,1874435,42857,2.29,Eastern Mediterranean
Ireland,356819,5112,0,351707,1180,0,0,1.43,0.0,inf,349773,7046,2.01,Europe
Israel,1117596,7205,0,1110391,4632,51,0,0.64,0.0,inf,1051609,65987,6.27,Europe
Italy,4571440,129515,0,4441925,5314,49,0,2.83,0.0,inf,4530246,41194,0.91,Europe
Jamaica,71344,1619,0,69725,687,26,0,2.27,0.0,inf,66663,4681,7.02,Americas
Japan,1575383,16369,0,1559014,12907,30,0,1.04,0.0,inf,1460222,115161,7.89,Western Pacific
Jordan,801288,10471,0,790817,1048,8,0,1.31,0.0,inf,795161,6127,0.77,Eastern Mediterranean
Kazakhstan,888188,13732,0,874456,3964,0,0,1.55,0.0,inf,854842,33346,3.9,Europe
Kenya,240172,4786,0,235386,480,8,0,1.99,0.0,inf,234952,5220,2.22,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,152169,2629,0,149540,890,24,0,1.73,0.0,inf,142671,9498,6.66,Europe
Kuwait,410342,2424,0,407918,72,1,0,0.59,0.0,inf,409552,790,0.19,Eastern Mediterranean
Kyrgyzstan,176473,2550,0,173923,126,4,0,1.44,0.0,inf,175437,1036,0.59,Europe
Laos,15933,16,0,15917,172,0,0,0.1,0.0,inf,14641,1292,8.82,Western Pacific
Latvia,144518,2585,0,141933,358,1,0,1.79,0.0,inf,142319,2199,1.55,Europe
Lebanon,607400,8101,0,599299,864,12,0,1.33,0.0,inf,600451,6949,1.16,Eastern Mediterranean
Lesotho,14395,403,0,13992,0,0,0,2.8,0.0,inf,14395,0,0.0,Africa
Liberia,5727,245,0,5482,0,0,0,4.28,0.0,inf,5538,189,3.41,Africa
Libya,315418,4323,0,311095,1914,15,0,1.37,0.0,inf,305793,9625,3.15,Eastern Mediterranean
Liechtenstein,3322,59,0,3263,8,0,0,1.78,0.0,inf,3263,59,1.81,Europe
Lithuania,302624,4607,0,298017,610,9,0,1.52,0.0,inf,297777,4847,1.63,Europe
Luxembourg,76102,830,0,75272,0,0,0,1.09,0.0,inf,75517,585,0.77,Europe
Madagascar,42884,957,0,41927,3,0,0,2.23,0.0,inf,42862,22,0.05,Africa
Malawi,60821,2210,0,58611,18,4,0,3.63,0.0,inf,60345,476,0.79,Africa
Malaysia,1844835,18219,0,1826616,20396,336,0,0.99,0.0,inf,1706089,138746,8.13,Western Pacific
Maldives,81979,226,0,81753,169,0,0,0.28,0.0,inf,80791,1188,1.47,South-East Asia
Mali,14939,542,0,14397,9,1,0,3.63,0.0,inf,14857,82,0.55,Africa
Malta,36475,444,0,36031,49,2,0,1.22,0.0,inf,36089,386,1.07,Europe
Marshall Islands,4,0,0,4,0,0,0,0.0,0.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),37985,477,0,37508,0,0,0,1.26,0.0,inf,35953,2032,5.65,Americas
Mauritania,34204,733,0,33471,93,0,0,2.14,0.0,inf,33309,895,2.69,Africa
Mauritius,11181,31,0,11150,0,0,0,0.28,0.0,inf,8667,2514,29.01,Africa
Mayotte (FR),19875,175,0,19700,0,0,0,0.88,0.0,inf,19739,136,0.69,Africa
Mexico,3428384,263140,0,3165244,7504,272,0,7.68,0.0,inf,3335700,92684,2.78,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,270219,6436,0,263783,233,10,0,2.38,0.0,inf,266988,3231,1.21,Europe
Monaco,3234,33,0,3201,2,0,0,1.02,0.0,inf,3183,51,1.6,Europe
Mongolia,236079,968,0,235111,7394,11,0,0.41,0.0,inf,211080,24999,11.84,Western Pacific
Montenegro,118104,1757,0,116347,472,4,0,1.49,0.0,inf,114364,3740,3.27,Europe
Montserrat (UK),31,1,0,30,0,0,0,3.23,0.0,inf,26,5,19.23,Americas
Morocco,884085,13073,0,871012,3043,80,0,1.48,0.0,inf,853373,30712,3.6,Eastern Mediterranean
Mozambique,147923,1878,0,146045,138,1,0,1.27,0.0,inf,145863,2060,1.41,Africa
Namibia,125610,3412,0,122198,116,5,0,2.72,0.0,inf,124716,894,0.72,Africa
Nepal,769271,10838,0,758433,976,20,0,1.41,0.0,inf,759222,10049,1.32,South-East Asia
Netherlands,1954233,18037,0,1936196,2347,2,0,0.92,0.0,inf,1936572,17661,0.91,Europe
New Zealand,3793,27,0,3766,24,0,0,0.71,0.0,inf,3520,273,7.76,Western Pacific
Nicaragua,11735,200,0,11535,0,0,0,1.7,0.0,inf,11167,568,5.09,Americas
Niger,5882,199,0,5683,2,0,0,3.38,0.0,inf,5839,43,0.74,Africa
Nigeria,195511,2552,0,192959,459,30,0,1.31,0.0,inf,191345,4166,2.18,Africa
North Macedonia,180045,6065,0,173980,458,20,0,3.37,0.0,inf,175330,4715,2.69,Europe
Norway,167265,822,0,166443,1065,0,0,0.49,0.0,inf,157040,10225,6.51,Europe
Oman,302668,4075,0,298593,202,5,0,1.35,0.0,inf,302132,536,0.18,Eastern Mediterranean
Pakistan,1182918,26232,0,1156686,3613,57,0,2.22,0.0,inf,1156281,26637,2.3,Eastern Mediterranean
Palau,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Panama,459844,7086,0,452758,325,5,0,1.54,0.0,inf,456666,3178,0.7,Americas
Papua New Guinea,17926,192,0,17734,0,0,0,1.07,0.0,inf,17838,88,0.49,Western Pacific
Paraguay,458844,15889,0,442955,0,0,0,3.46,0.0,inf,458334,510,0.11,Americas
Peru,2155034,198488,0,1956546,902,41,0,9.21,0.0,inf,2147285,7749,0.36,Americas
Philippines,2080984,34234,0,2046750,19900,172,0,1.65,0.0,inf,1954023,126961,6.5,Western Pacific
Poland,2890484,75379,0,2815105,323,0,0,2.61,0.0,inf,2888231,2253,0.08,Europe
Portugal,1047047,17798,0,1029249,1190,13,0,1.7,0.0,inf,1034947,12100,1.17,Europe
Qatar,233567,602,0,232965,130,0,0,0.26,0.0,inf,232366,1201,0.52,Eastern Mediterranean
Reunion (FR),50346,342,0,50004,0,0,0,0.68,0.0,inf,48683,1663,3.42,Africa
Romania,1106008,34689,0,1071319,1242,11,0,3.14,0.0,inf,1096753,9255,0.84,Europe
Russia,6912375,183896,0,6728479,18262,779,0,2.66,0.0,inf,6785465,126910,1.87,Europe
Rwanda,89768,1124,0,88644,244,7,0,1.25,0.0,inf,86613,3155,3.64,Africa
Saint Kitts and Nevis,1148,4,0,1144,0,0,0,0.35,0.0,inf,1053,95,9.02,Americas
Saint Lucia,9149,116,0,9033,124,0,0,1.27,0.0,inf,8111,1038,12.8,Americas
Saint Pierre and Miquelon (FR),31,0,0,31,0,0,0,0.0,0.0,0.0,30,1,3.33,Americas
Saint Vincent and the Grenadines,2371,12,0,2359,10,0,0,0.51,0.0,inf,2331,40,1.72,Americas
Samoa,3,0,0,3,0,0,0,0.0,0.0,0.0,3,0,0.0,Western Pacific
San Marino,5345,90,0,5255,0,0,0,1.68,0.0,inf,5314,31,0.58,Europe
Sao Tome and Principe,2683,37,0,2646,0,0,0,1.38,0.0,inf,2590,93,3.59,Africa
Saudi Arabia,545243,8579,0,536664,1925,67,0,1.57,0.0,inf,543318,1925,0.35,Eastern Mediterranean
Senegal,73188,1803,0,71385,84,9,0,2.46,0.0,inf,72709,479,0.66,Africa
Serbia,779723,7379,0,772344,2800,21,0,0.95,0.0,inf,757617,22106,2.92,Europe
Seychelles,20230,103,0,20127,0,0,0,0.51,0.0,inf,19910,320,1.61,Africa
Sierra Leone,6374,121,0,6253,2,0,0,1.9,0.0,inf,6363,11,0.17,Africa
Singapore,68660,55,0,68605,191,0,0,0.08,0.0,inf,67171,1489,2.22,Western Pacific
Sint Maarten (NL),3824,57,0,3767,0,0,0,1.49,0.0,inf,3641,183,5.03,Americas
Slovakia,396080,12549,0,383531,219,0,0,3.17,0.0,inf,394742,1338,0.34,Europe
Slovenia,270307,4455,0,265852,317,0,0,1.65,0.0,inf,266514,3793,1.42,Europe
Solomon Islands,20,0,0,20,0,0,0,0.0,0.0,0.0,20,0,0.0,Western Pacific
Somalia,17832,1002,0,16830,106,5,0,5.62,0.0,inf,17302,530,3.06,Eastern Mediterranean
South Africa,2819945,83419,0,2736526,5931,76,0,2.96,0.0,inf,2764931,55014,1.99,Africa
South Korea,261778,2327,0,259451,2865,12,0,0.89,0.0,inf,250051,11727,4.69,Western Pacific
South Sudan,11500,120,0,11380,27,0,0,1.04,0.0,inf,11403,97,0.85,Africa
Spain,4877755,84795,0,4792960,0,0,0,1.74,0.0,inf,4831809,45946,0.95,Europe
Sri Lanka,462767,10140,0,452627,11366,334,0,2.19,0.0,inf,426169,36598,8.59,South-East Asia
Sudan,37886,2837,0,35049,0,0,0,7.49,0.0,inf,37699,187,0.5,Eastern Mediterranean
Summer Olympics 2020,849,0,0,849,4,0,0,0.0,0.0,0.0,777,72,9.27,
Suriname,30855,738,0,30117,320,3,0,2.39,0.0,inf,28840,2015,6.99,Americas
Sweden,1130525,14692,0,1115833,0,0,0,1.3,0.0,inf,1123413,7112,0.63,Europe
Switzerland,785696,11011,0,774685,0,0,0,1.4,0.0,inf,770765,14931,1.94,Europe
Syria,28543,2039,0,26504,120,6,0,7.14,0.0,inf,27654,889,3.21,Eastern Mediterranean
Taiwan*,16019,837,0,15182,6,0,0,5.23,0.0,inf,15983,36,0.23,Western Pacific
Tajikistan,17313,125,0,17188,0,0,0,0.72,0.0,inf,17178,135,0.79,Europe
Tanzania,1367,50,0,1317,0,0,0,3.66,0.0,inf,1367,0,0.0,Africa
Thailand,1280534,12855,0,1267679,15452,224,0,1.0,0.0,inf,1174091,106443,9.07,South-East Asia
Timor-Leste,17618,80,0,17538,150,2,0,0.45,0.0,inf,16402,1216,7.41,South-East Asia
Togo,22562,196,0,22366,328,3,0,0.87,0.0,inf,21181,1381,6.52,Africa
Trinidad and Tobago,45714,1330,0,44384,227,5,0,2.91,0.0,inf,44481,1233,2.77,Americas
Tunisia,674047,23817,0,650230,1811,44,0,3.53,0.0,inf,660587,13460,2.04,Eastern Mediterranean
Turkey,6412247,57000,0,6355247,0,0,0,0.89,0.0,inf,6346851,65396,1.03,Europe
Turks and Caicos Islands (UK),2697,20,0,2677,5,0,0,0.74,0.0,inf,2650,47,1.77,Americas
US,39944987,648468,0,39296519,38561,362,0,1.62,0.0,inf,38798889,1146098,2.95,Americas
Uganda,120581,3045,0,117536,115,4,0,2.53,0.0,inf,119732,849,0.71,Africa
Ukraine,2397758,57287,0,2340471,2142,51,0,2.39,0.0,inf,2381553,16205,0.68,Europe
United Arab Emirates,723263,2046,0,721217,971,1,0,0.28,0.0,inf,716381,6882,0.96,Eastern Mediterranean
United Kingdom,6998744,133396,0,6865348,36538,68,0,1.91,0.0,inf,6751382,247362,3.66,Europe
Uruguay,385660,6034,0,379626,103,0,0,1.56,0.0,inf,384692,968,0.25,Americas
Uzbekistan,159871,1112,0,158759,662,6,0,0.7,0.0,inf,154844,5027,3.25,Europe
Vanuatu,4,1,0,3,0,0,0,25.0,0.0,inf,4,0,0.0,Western Pacific
Venezuela,339255,4086,0,335169,955,14,0,1.2,0.0,inf,333125,6130,1.84,Americas
Vietnam,524307,13074,0,511233,13137,281,0,2.49,0.0,inf,435265,89042,20.46,Western Pacific
West Bank and Gaza,353732,3727,0,350005,1923,7,0,1.05,0.0,inf,337405,16327,4.84,Eastern Mediterranean
Yemen,8108,1523,0,6585,52,4,0,18.78,0.0,inf,7784,324,4.16,Eastern Mediterranean
Zambia,207114,3616,0,203498,86,2,0,1.75,0.0,inf,206051,1063,0.52,Africa
Zimbabwe,125550,4482,0,121068,125,16,0,3.57,0.0,inf,124437,1113,0.89,Africa
