Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Moldova,207012,4402,180763,21847,1688,33,1289,2.13,87.32,2.44,196475,10537,5.36,Europe
Monaco,2135,27,1932,176,15,0,10,1.26,90.49,1.4,2048,87,4.25,Europe
Mongolia,4340,4,3131,1205,130,0,48,0.09,72.14,0.13,3481,859,24.68,Western Pacific
Montenegro,84700,1151,74852,8697,537,15,562,1.36,88.37,1.54,80803,3897,4.82,Europe
Montserrat (UK),20,1,19,0,0,0,1,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,489622,8737,476727,4158,526,4,601,1.78,97.37,1.83,486833,2789,0.57,Eastern Mediterranean
Mozambique,64929,732,0,64197,413,7,0,1.13,0.0,inf,62882,2047,3.26,Africa
Namibia,41466,474,38793,2199,42,9,279,1.14,93.55,1.22,40337,1129,2.8,Africa
Nepal,275424,3014,271495,915,114,0,94,1.09,98.57,1.11,274869,555,0.2,South-East Asia
Netherlands,1167563,16119,0,1151444,4902,32,0,1.38,0.0,inf,1128202,39361,3.49,Europe
New Zealand,2434,26,2311,97,2,0,0,1.07,94.95,1.13,2410,24,1.0,Western Pacific
Nicaragua,6582,176,4225,2181,45,1,0,2.67,64.19,4.17,6537,45,0.69,Americas
Niger,4870,183,4516,171,5,1,9,3.76,92.73,4.05,4835,35,0.72,Africa
Nigeria,161074,2018,146072,12984,179,2,320,1.25,90.69,1.38,159252,1822,1.14,Africa
North Macedonia,113929,3364,98676,11889,999,24,543,2.95,86.61,3.41,108350,5579,5.15,Europe
Norway,82455,641,17998,63816,1150,1,0,0.78,21.83,3.56,76484,5971,7.81,Europe
Oman,148010,1614,137028,9368,587,5,258,1.09,92.58,1.18,144831,3179,2.19,Eastern Mediterranean
Pakistan,612315,13656,575867,22792,2351,61,2853,2.23,94.05,2.37,595239,17076,2.87,Eastern Mediterranean
Panama,348580,6009,337010,5561,425,4,733,1.72,96.68,1.78,345759,2821,0.82,Americas
Papua New Guinea,2351,26,846,1479,82,0,0,1.11,35.98,3.07,1741,610,35.04,Western Pacific
Paraguay,183348,3554,152280,27514,1934,37,1410,1.94,83.06,2.33,171985,11363,6.61,Americas
Peru,1418974,49177,1329788,40009,6568,174,7103,3.47,93.71,3.7,1380023,38951,2.82,Americas
Philippines,631320,12848,560736,57736,4427,11,159,2.04,88.82,2.29,600428,30892,5.14,Western Pacific
Poland,1931921,47578,1587164,297179,14394,372,12709,2.46,82.15,3.0,1811036,120885,6.67,Europe
Portugal,814897,16707,762961,35229,384,13,1173,2.05,93.63,2.19,811306,3591,0.44,Europe
Qatar,171212,268,158853,12091,479,1,345,0.16,92.78,0.17,167888,3324,1.98,Eastern Mediterranean
Reunion (FR),13801,71,12389,1341,0,0,0,0.51,89.77,0.57,13125,676,5.15,Africa
Romania,868799,21698,787392,59709,6118,133,0,2.5,90.63,2.76,835552,33247,3.98,Europe
Russia,4360033,91395,3968826,299812,9305,437,10526,2.1,91.03,2.3,4293750,66283,1.54,Europe
Rwanda,20412,282,18804,1326,110,0,169,1.38,92.12,1.5,19779,633,3.2,Africa
Saint Kitts and Nevis,43,0,41,2,0,0,0,0.0,95.35,0.0,41,2,4.88,Americas
Saint Lucia,4069,55,3848,166,16,0,58,1.35,94.57,1.43,3902,167,4.28,Americas
Saint Pierre and Miquelon (FR),24,0,24,0,0,0,0,0.0,100.0,0.0,24,0,0.0,Americas
Saint Vincent and the Grenadines,1681,9,1129,543,1,0,0,0.54,67.16,0.8,1663,18,1.08,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,3,0,0.0,Western Pacific
San Marino,4204,77,3691,436,53,0,67,1.83,87.8,2.09,3984,220,5.52,Europe
Sao Tome and Principe,2085,32,1880,173,1,0,26,1.53,90.17,1.7,1977,108,5.46,Africa
Saudi Arabia,383106,6578,373130,3398,354,5,204,1.72,97.4,1.76,380572,2534,0.67,Eastern Mediterranean
Senegal,37062,981,33047,3034,66,3,282,2.65,89.17,2.97,36039,1023,2.84,Africa
Serbia,526112,4778,0,521334,5201,31,0,0.91,0.0,inf,494106,32006,6.48,Europe
Seychelles,3354,16,2940,398,12,0,37,0.48,87.66,0.54,3032,322,10.62,Africa
Sierra Leone,3939,79,2782,1078,1,0,2,2.01,70.63,2.84,3922,17,0.43,Africa
Singapore,60128,30,59984,114,11,0,10,0.05,99.76,0.05,60052,76,0.13,Western Pacific
Sint Maarten (NL),2088,27,2051,10,3,0,3,1.29,98.23,1.32,2076,12,0.58,Americas
Slovakia,339538,8669,255300,75569,1578,64,0,2.55,75.19,3.4,325993,13545,4.15,Europe
Slovenia,201497,3941,187112,10444,918,3,726,1.96,92.86,2.11,196421,5076,2.58,Europe
Solomon Islands,18,0,16,2,0,0,0,0.0,88.89,0.0,18,0,0.0,Western Pacific
Somalia,9437,385,4306,4746,109,6,47,4.08,45.63,8.94,8577,860,10.03,Eastern Mediterranean
South Africa,1530966,51560,1458001,21405,933,139,2676,3.37,95.23,3.54,1522697,8269,0.54,Africa
South Korea,96849,1686,88814,6349,469,8,559,1.74,91.7,1.9,93733,3116,3.32,Western Pacific
South Sudan,9613,106,7906,1601,59,2,0,1.1,82.24,1.34,8870,743,8.38,Africa
Spain,3200024,72565,150376,2977083,4962,141,0,2.27,4.7,48.26,3164982,35042,1.11,Europe
Sri Lanka,88392,532,84969,2891,154,0,0,0.6,96.13,0.63,86343,2049,2.37,South-East Asia
Sudan,30989,1959,23583,5447,116,0,0,6.32,76.1,8.31,30686,303,0.99,Eastern Mediterranean
Suriname,9034,176,8528,330,6,0,9,1.95,94.4,2.06,8985,49,0.55,Americas
Sweden,725289,13172,0,712117,12762,26,0,1.82,0.0,inf,695975,29314,4.21,Europe
Switzerland,575253,10147,317600,247506,1438,29,0,1.76,55.21,3.19,566412,8841,1.56,Europe
Syria,16656,1110,0,15546,100,6,0,6.66,0.0,inf,16117,539,3.34,Eastern Mediterranean
Taiwan*,990,10,951,29,0,0,0,1.01,96.06,1.05,977,13,1.33,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,27402,88,26339,975,248,1,40,0.32,96.12,0.33,26501,901,3.4,South-East Asia
Timor-Leste,208,0,0,208,5,0,0,0.0,0.0,0.0,142,66,46.48,South-East Asia
Togo,8322,97,6940,1285,100,1,127,1.17,83.39,1.4,7680,642,8.36,Africa
Trinidad and Tobago,7790,140,7544,106,2,0,2,1.8,96.84,1.86,7736,54,0.7,Americas
Tunisia,242673,8429,209755,24489,549,25,589,3.47,86.44,4.02,238613,4060,1.7,Eastern Mediterranean
Turkey,2911642,29623,2734862,147157,16749,71,17893,1.02,93.93,1.08,2807387,104255,3.71,Europe
Turks and Caicos Islands (UK),2250,15,2109,126,17,0,11,0.67,93.73,0.71,2177,73,3.35,Americas
US,29549003,536914,0,29012089,53579,1286,0,1.82,0.0,inf,29165791,383212,1.31,Americas
Uganda,40593,334,15099,25160,2,0,0,0.82,37.2,2.21,40490,103,0.25,Africa
Ukraine,1526595,30239,1277603,218753,9730,270,6320,1.98,83.69,2.37,1458785,67810,4.65,Europe
United Arab Emirates,430313,1406,410736,18171,2018,4,2651,0.33,95.45,0.34,415705,14608,3.51,Eastern Mediterranean
United Kingdom,4274957,125814,5094,4144049,5339,110,0,2.94,0.12,2469.85,4234717,40240,0.95,Europe
Uruguay,73770,725,62584,10461,908,8,975,0.98,84.84,1.16,65527,8243,12.58,Americas
Uzbekistan,80743,622,79371,750,65,0,40,0.77,98.3,0.78,80247,496,0.62,Europe
Vanuatu,3,0,1,2,0,0,0,0.0,33.33,0.0,3,0,0.0,Western Pacific
Venezuela,147028,1451,138411,7166,540,7,463,0.99,94.14,1.05,143321,3707,2.59,Americas
Vietnam,2560,35,2158,367,3,0,43,1.37,84.3,1.62,2526,34,1.35,Western Pacific
West Bank and Gaza,213791,2314,189759,21718,2189,21,2125,1.08,88.76,1.22,200382,13409,6.69,Eastern Mediterranean
Yemen,2969,707,1507,755,61,9,7,23.81,50.76,46.91,2586,383,14.81,Eastern Mediterranean
Zambia,85240,1167,82432,1641,290,3,57,1.37,96.71,1.42,82897,2343,2.83,Africa
Zimbabwe,36535,1507,34124,904,31,3,73,4.12,93.4,4.42,36321,214,0.59,Africa
