Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Chile,5071034,63381,0,5007653,1993,8,0,1.25,0.0,inf,5045602,25432,0.5,Americas
China,4818146,17837,0,4800309,9379,75,0,0.37,0.0,inf,4653533,164613,3.54,Western Pacific
Colombia,6343059,141959,0,6201100,0,0,0,2.24,0.0,inf,6336660,6399,0.1,Americas
Comoros,8986,161,0,8825,0,0,0,1.79,0.0,inf,8983,3,0.03,Africa
Congo (Brazzaville),25375,386,0,24989,0,0,0,1.52,0.0,inf,25375,0,0.0,Africa
Congo (Kinshasa),95173,1462,0,93711,0,0,0,1.54,0.0,inf,95173,0,0.0,Africa
Costa Rica,1171802,9104,0,1162698,0,0,0,0.78,0.0,inf,1166842,4960,0.43,Americas
Cote d'Ivoire,87960,833,0,87127,0,0,0,0.95,0.0,inf,87945,15,0.02,Africa
Croatia,1265719,17719,0,1248000,189,13,0,1.4,0.0,inf,1264385,1334,0.11,Europe
Cuba,1112197,8530,0,1103667,20,0,0,0.77,0.0,inf,1112048,149,0.01,Americas
Curacao (NL),45986,299,0,45687,0,0,0,0.65,0.0,inf,45986,0,0.0,Americas
Cyprus,634709,1262,0,633447,0,0,0,0.2,0.0,inf,631111,3598,0.57,Europe
Czechia,4583646,42220,0,4541426,668,15,0,0.92,0.0,inf,4580954,2692,0.06,Europe
Denmark,3395602,7941,0,3387661,494,10,0,0.23,0.0,inf,3391597,4005,0.12,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,659268,4384,0,654884,0,0,0,0.66,0.0,inf,658863,405,0.06,Americas
Ecuador,1040463,35940,0,1004523,0,0,0,3.45,0.0,inf,1040463,0,0.0,Americas
Egypt,515645,24803,0,490842,0,1,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17186,183,0,17003,0,0,0,1.06,0.0,inf,17186,0,0.0,Africa
Eritrea,10189,103,0,10086,0,0,0,1.01,0.0,inf,10189,0,0.0,Africa
Estonia,612843,2885,0,609958,392,13,0,0.47,0.0,inf,612451,392,0.06,Europe
Eswatini,74053,1422,0,72631,0,0,0,1.92,0.0,inf,74034,19,0.03,Africa
Ethiopia,498832,7572,0,491260,99,0,0,1.52,0.0,inf,498341,491,0.1,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68771,883,0,67888,0,0,0,1.28,0.0,inf,68750,21,0.03,Western Pacific
Finland,1446397,8263,0,1438134,0,0,0,0.57,0.0,inf,1438205,8192,0.57,Europe
France,38484662,159896,0,38324766,7874,105,0,0.42,0.0,inf,38427408,57254,0.15,Europe
French Guiana,97946,413,0,97533,0,0,0,0.42,0.0,inf,97879,67,0.07,Americas
French Polynesia,77957,649,0,77308,0,0,0,0.83,0.0,inf,77957,0,0.0,Western Pacific
Gabon,48980,306,0,48674,0,0,0,0.62,0.0,inf,48980,0,0.0,Africa
Gambia,12586,372,0,12214,0,0,0,2.96,0.0,inf,12586,0,0.0,Africa
Georgia,1809359,16899,0,1792460,0,0,0,0.93,0.0,inf,1809359,0,0.0,Europe
Germany,37562191,163244,0,37398947,22119,269,0,0.43,0.0,inf,37446795,115396,0.31,Europe
Ghana,171065,1461,0,169604,0,0,0,0.85,0.0,inf,171065,0,0.0,Africa
Gibraltar (UK),20342,111,0,20231,0,0,0,0.55,0.0,inf,20275,67,0.33,Europe
Greece,5548487,34779,0,5513708,0,0,0,0.63,0.0,inf,5548487,0,0.0,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19680,238,0,19442,0,0,0,1.21,0.0,inf,19660,20,0.1,Americas
Guadeloupe (FR),200965,1003,0,199962,977,4,0,0.5,0.0,inf,199988,977,0.49,Americas
Guatemala,1213139,20027,0,1193112,1718,7,0,1.65,0.0,inf,1204860,8279,0.69,Americas
Guinea,38210,466,0,37744,0,0,0,1.22,0.0,inf,38210,0,0.0,Africa
Guinea-Bissau,8947,176,0,8771,0,0,0,1.97,0.0,inf,8947,0,0.0,Africa
Guyana,72538,1291,0,71247,141,1,0,1.78,0.0,inf,72261,277,0.38,Americas
Haiti,33969,860,0,33109,57,0,0,2.53,0.0,inf,33904,65,0.19,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,468048,11088,0,456960,0,0,0,2.37,0.0,inf,465915,2133,0.46,Americas
Hungary,2188737,48546,0,2140191,0,0,0,2.22,0.0,inf,2185816,2921,0.13,Europe
Iceland,208459,229,0,208230,161,0,0,0.11,0.0,inf,208298,161,0.08,Europe
India,44681610,530722,0,44150888,171,0,0,1.19,0.0,inf,44680355,1255,0.0,South-East Asia
Indonesia,6724281,160697,0,6563584,469,3,0,2.39,0.0,inf,6721095,3186,0.05,South-East Asia
Iran,7562169,144717,0,7417452,109,7,0,1.91,0.0,inf,7561428,741,0.01,Eastern Mediterranean
Iraq,2465545,25375,0,2440170,0,0,0,1.03,0.0,inf,2465545,0,0.0,Eastern Mediterranean
Ireland,1693847,8339,0,1685508,0,0,0,0.49,0.0,inf,1687668,6179,0.37,Europe
Israel,4772746,12101,0,4760645,440,1,0,0.25,0.0,inf,4766786,5960,0.13,Europe
Italy,25279682,185417,0,25094265,0,0,0,0.73,0.0,inf,25143705,135977,0.54,Europe
Jamaica,152827,3465,0,149362,0,0,0,2.27,0.0,inf,152791,36,0.02,Americas
Japan,30670001,60419,0,30609582,78982,253,0,0.2,0.0,inf,29489769,1180232,4.0,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1746997,0,0.0,Eastern Mediterranean
Kazakhstan,1488306,19061,0,1469245,0,1,0,1.28,0.0,inf,1488306,0,0.0,Europe
Kenya,342617,5688,0,336929,9,0,0,1.66,0.0,inf,342512,105,0.03,Africa
Kiribati,4921,17,0,4904,1491,4,0,0.35,0.0,inf,3430,1491,43.47,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,272349,3202,0,269147,1,0,0,1.18,0.0,inf,272288,61,0.02,Europe
Kuwait,662747,2570,0,660177,0,0,0,0.39,0.0,inf,662747,0,0.0,Eastern Mediterranean
Kyrgyzstan,206586,2991,0,203595,0,0,0,1.45,0.0,inf,206567,19,0.01,Europe
Laos,217901,758,0,217143,14,0,0,0.35,0.0,inf,217825,76,0.03,Western Pacific
Latvia,974744,6181,0,968563,55,2,0,0.63,0.0,inf,974309,435,0.04,Europe
Lebanon,1224238,10756,0,1213482,154,1,0,0.88,0.0,inf,1222945,1293,0.11,Eastern Mediterranean
Lesotho,34790,723,0,34067,0,0,0,2.08,0.0,inf,34790,0,0.0,Africa
Liberia,8043,294,0,7749,0,0,0,3.66,0.0,inf,8043,0,0.0,Africa
Libya,507153,6437,0,500716,0,0,0,1.27,0.0,inf,507153,0,0.0,Eastern Mediterranean
Liechtenstein,21318,88,0,21230,0,0,0,0.41,0.0,inf,21296,22,0.1,Europe
Lithuania,1291464,9505,0,1281959,516,4,0,0.74,0.0,inf,1289255,2209,0.17,Europe
Luxembourg,313718,1198,0,312520,124,3,0,0.38,0.0,inf,313150,568,0.18,Europe
Madagascar,67760,1418,0,66342,0,0,0,2.09,0.0,inf,67750,10,0.01,Africa
Malawi,88220,2685,0,85535,0,0,0,3.04,0.0,inf,88220,0,0.0,Africa
Malaysia,5031076,36892,0,4994184,380,9,0,0.73,0.0,inf,5027790,3286,0.07,Western Pacific
Maldives,185702,311,0,185391,0,0,0,0.17,0.0,inf,185693,9,0.0,South-East Asia
Mali,32771,743,0,32028,0,0,0,2.27,0.0,inf,32771,0,0.0,Africa
Malta,116704,822,0,115882,26,1,0,0.7,0.0,inf,116489,215,0.18,Europe
Marshall Islands,15554,17,0,15537,0,0,0,0.11,0.0,inf,15554,0,0.0,Western Pacific
Martinique (FR),228171,1085,0,227086,2922,6,0,0.48,0.0,inf,225249,2922,1.3,Americas
Mauritania,63429,997,0,62432,0,0,0,1.57,0.0,inf,63425,4,0.01,Africa
Mauritius,292368,1042,0,291326,0,0,0,0.36,0.0,inf,291335,1033,0.35,Africa
Mayotte (FR),42002,187,0,41815,0,0,0,0.45,0.0,inf,41993,9,0.02,Africa
Mexico,7284502,331333,0,6953169,653,9,0,4.55,0.0,inf,7252944,31558,0.44,Americas
Micronesia,22247,58,0,22189,0,0,0,0.26,0.0,inf,22203,44,0.2,Western Pacific
Moldova,597216,11940,0,585276,302,4,0,2.0,0.0,inf,596550,666,0.11,Europe
Monaco,16004,65,0,15939,12,0,0,0.41,0.0,inf,15968,36,0.23,Europe
Mongolia,1007787,2136,0,1005651,22,0,0,0.21,0.0,inf,1007422,365,0.04,Western Pacific
Montenegro,285247,2792,0,282455,87,1,0,0.98,0.0,inf,284835,412,0.14,Europe
Montserrat (UK),1403,8,0,1395,0,0,0,0.57,0.0,inf,1403,0,0.0,Americas
Morocco,1271942,16295,0,1255647,55,0,0,1.28,0.0,inf,1271671,271,0.02,Eastern Mediterranean
Mozambique,231219,2232,0,228987,0,0,0,0.97,0.0,inf,230970,249,0.11,Africa
Namibia,170295,4082,0,166213,0,0,0,2.4,0.0,inf,170295,0,0.0,Africa
Nauru,4621,1,0,4620,0,0,0,0.02,0.0,inf,4621,0,0.0,Western Pacific
Nepal,1001031,12020,0,989011,4,0,0,1.2,0.0,inf,1001005,26,0.0,South-East Asia
Netherlands,8576389,22990,0,8553399,1891,0,0,0.27,0.0,inf,8569095,7294,0.09,Europe
New Zealand,2146258,2394,0,2143864,16,0,0,0.11,0.0,inf,2124058,22200,1.05,Western Pacific
Nicaragua,15466,245,0,15221,0,0,0,1.58,0.0,inf,15365,101,0.66,Americas
Niger,9473,315,0,9158,0,0,0,3.33,0.0,inf,9473,0,0.0,Africa
Nigeria,266463,3155,0,263308,0,0,0,1.18,0.0,inf,266450,13,0.0,Africa
North Macedonia,346095,9623,0,336472,238,9,0,2.78,0.0,inf,345603,492,0.14,Europe
Norway,1476541,4859,0,1471682,138,0,0,0.33,0.0,inf,1475588,953,0.06,Europe
Oman,399154,4628,0,394526,0,0,0,1.16,0.0,inf,399154,0,0.0,Eastern Mediterranean
Pakistan,1575991,30639,0,1545352,15,0,0,1.94,0.0,inf,1575854,137,0.01,Eastern Mediterranean
Palau,5976,9,0,5967,0,0,0,0.15,0.0,inf,5971,5,0.08,Western Pacific
Panama,1027247,8584,0,1018663,1403,9,0,0.84,0.0,inf,1025844,1403,0.14,Americas
Papua New Guinea,46663,669,0,45994,0,0,0,1.43,0.0,inf,46663,0,0.0,Western Pacific
Paraguay,798231,19716,0,778515,0,0,0,2.47,0.0,inf,792215,6016,0.76,Americas
Peru,4470919,218414,0,4252505,1318,1,0,4.89,0.0,inf,4461129,9790,0.22,Americas
Philippines,4068425,65498,0,4002927,371,12,0,1.61,0.0,inf,4065173,3252,0.08,Western Pacific
Poland,6371866,118601,0,6253265,504,15,0,1.86,0.0,inf,6369442,2424,0.04,Europe
Portugal,5557941,25805,0,5532136,0,0,0,0.46,0.0,inf,5557941,0,0.0,Europe
Qatar,490946,685,0,490261,149,0,0,0.14,0.0,inf,489994,952,0.19,Eastern Mediterranean
Reunion (FR),490612,911,0,489701,0,0,0,0.19,0.0,inf,486659,3953,0.81,Africa
Romania,3316192,67460,0,3248732,0,0,0,2.03,0.0,inf,3312085,4107,0.12,Europe
Russia,21524480,386237,0,21138243,3010,46,0,1.79,0.0,inf,21502402,22078,0.1,Europe
Rwanda,133063,1468,0,131595,0,0,0,1.1,0.0,inf,133033,30,0.02,Africa
Saint Kitts and Nevis,6573,46,0,6527,2,0,0,0.7,0.0,inf,6562,11,0.17,Americas
Saint Lucia,29759,409,0,29350,0,0,0,1.37,0.0,inf,29748,11,0.04,Americas
Saint Pierre and Miquelon (FR),3349,2,0,3347,0,0,0,0.06,0.0,inf,3349,0,0.0,Americas
Saint Vincent and the Grenadines,9552,120,0,9432,0,0,0,1.26,0.0,inf,9538,14,0.15,Americas
Samoa,15991,29,0,15962,0,0,0,0.18,0.0,inf,15982,9,0.06,Western Pacific
San Marino,23290,121,0,23169,0,0,0,0.52,0.0,inf,23176,114,0.49,Europe
Sao Tome and Principe,6279,77,0,6202,0,0,0,1.23,0.0,inf,6279,0,0.0,Africa
Saudi Arabia,827275,9534,0,817741,29,1,0,1.15,0.0,inf,827100,175,0.02,Eastern Mediterranean
Senegal,88900,1968,0,86932,0,0,0,2.21,0.0,inf,88900,0,0.0,Africa
Serbia,2455236,17574,0,2437662,1162,6,0,0.72,0.0,inf,2448268,6968,0.28,Europe
Seychelles,50355,172,0,50183,0,0,0,0.34,0.0,inf,50355,0,0.0,Africa
Sierra Leone,7760,126,0,7634,0,0,0,1.62,0.0,inf,7760,0,0.0,Africa
Singapore,2209511,1714,0,2207797,910,0,0,0.08,0.0,inf,2203702,5809,0.26,Western Pacific
Sint Maarten (NL),10998,89,0,10909,0,0,0,0.81,0.0,inf,10998,0,0.0,Americas
Slovakia,2658560,20855,0,2637705,274,6,0,0.78,0.0,inf,2657650,910,0.03,Europe
Slovenia,1315101,7029,0,1308072,1197,1,0,0.53,0.0,inf,1308470,6631,0.51,Europe
Solomon Islands,24575,153,0,24422,0,0,0,0.62,0.0,inf,24575,0,0.0,Western Pacific
Somalia,27310,1361,0,25949,0,0,0,4.98,0.0,inf,27310,0,0.0,Eastern Mediterranean
South Africa,4050288,102568,0,3947720,0,0,0,2.53,0.0,inf,4049454,834,0.02,Africa
South Korea,29654090,32745,0,29621345,54343,76,0,0.11,0.0,inf,29299166,354924,1.21,Western Pacific
South Sudan,18368,138,0,18230,0,0,0,0.75,0.0,inf,18368,0,0.0,Africa
Spain,13693478,117413,0,13576065,0,0,0,0.86,0.0,inf,13684258,9220,0.07,Europe
Sri Lanka,671942,16820,0,655122,5,0,0,2.5,0.0,inf,671903,39,0.01,South-East Asia
Sudan,63702,4995,0,58707,0,0,0,7.84,0.0,inf,63686,16,0.03,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,82020,1398,0,80622,0,0,0,1.7,0.0,inf,82020,0,0.0,Americas
Sweden,2683356,22142,0,2661214,0,0,0,0.83,0.0,inf,2674862,8494,0.32,Europe
Switzerland,4404980,14193,0,4390787,1298,0,0,0.32,0.0,inf,4399516,5464,0.12,Europe
Syria,57423,3163,0,54260,0,0,0,5.51,0.0,inf,57423,0,0.0,Eastern Mediterranean
Taiwan*,9097554,15608,0,9081946,25049,26,0,0.17,0.0,inf,8914351,183203,2.06,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,42396,845,0,41551,0,0,0,1.99,0.0,inf,42351,45,0.11,Africa
Thailand,4752782,34668,0,4718114,29164,1018,0,0.73,0.0,inf,4723618,29164,0.62,South-East Asia
Timor-Leste,23403,138,0,23265,0,0,0,0.59,0.0,inf,23397,6,0.03,South-East Asia
Togo,39349,290,0,39059,0,0,0,0.74,0.0,inf,39344,5,0.01,Africa
Tonga,16487,12,0,16475,0,0,0,0.07,0.0,inf,16412,75,0.46,Western Pacific
Trinidad and Tobago,186685,4297,0,182388,406,8,0,2.3,0.0,inf,186279,406,0.22,Americas
Tunisia,1147729,29288,0,1118441,84,3,0,2.55,0.0,inf,1147571,158,0.01,Eastern Mediterranean
Turkey,17042722,101492,0,16941230,0,0,0,0.6,0.0,inf,17042722,0,0.0,Europe
Turks and Caicos Islands (UK),6479,36,0,6443,0,0,0,0.56,0.0,inf,6479,0,0.0,Americas
Tuvalu,2805,0,0,2805,0,0,0,0.0,0.0,0.0,2805,0,0.0,Western Pacific
US,101369936,1096839,0,100273097,59695,864,0,1.08,0.0,inf,100872179,497757,0.49,Americas
Uganda,170209,3630,0,166579,0,0,0,2.13,0.0,inf,169985,224,0.13,Africa
Ukraine,5669640,118790,0,5550850,22,1,0,2.1,0.0,inf,5666050,3590,0.06,Europe
United Arab Emirates,1047694,2348,0,1045346,80,0,0,0.22,0.0,inf,1047157,537,0.05,Eastern Mediterranean
United Kingdom,24367196,214455,0,24152741,0,0,0,0.88,0.0,inf,24291263,75933,0.31,Europe
Uruguay,1025810,7586,0,1018224,0,0,0,0.74,0.0,inf,1020161,5649,0.55,Americas
Uzbekistan,250066,1637,0,248429,27,0,0,0.65,0.0,inf,249766,300,0.12,Europe
Vanuatu,12014,14,0,12000,0,0,0,0.12,0.0,inf,12013,1,0.01,Western Pacific
Venezuela,550779,5834,0,544945,25,0,0,1.06,0.0,inf,550624,155,0.03,Americas
Vietnam,11525911,43186,0,11482725,77,0,0,0.37,0.0,inf,11525408,503,0.0,Western Pacific
West Bank and Gaza,703228,5708,0,697520,0,0,0,0.81,0.0,inf,703228,0,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11945,2159,0,9786,0,0,0,18.07,0.0,inf,11945,0,0.0,Eastern Mediterranean
Zambia,335980,4030,0,331950,258,0,0,1.2,0.0,inf,334695,1285,0.38,Africa
Zimbabwe,259981,5637,0,254344,0,0,0,2.17,0.0,inf,259981,0,0.0,Africa
