Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Congo (Brazzaville),8820,128,7019,1673,0,0,0,1.45,79.58,1.82,8820,0,0.0,Africa
Congo (Kinshasa),26247,711,20601,4935,197,0,135,2.71,78.49,3.45,25144,1103,4.39,Africa
Costa Rica,205890,2824,185045,18021,376,4,1134,1.37,89.88,1.53,203496,2394,1.18,Americas
Cote d'Ivoire,33285,194,32037,1054,356,1,171,0.58,96.25,0.61,32295,990,3.07,Africa
Croatia,244205,5555,235328,3322,747,7,311,2.27,96.36,2.36,241048,3157,1.31,Europe
Cuba,52501,333,47626,4542,914,5,700,0.63,90.71,0.7,46896,5605,11.95,Americas
Curacao (NL),4740,22,4658,60,4,0,7,0.46,98.27,0.47,4705,35,0.74,Americas
Cyprus,35620,232,2057,33331,323,0,0,0.65,5.77,11.28,33710,1910,5.67,Europe
Czechia,1269058,20941,1093537,154580,16816,240,10920,1.65,86.17,1.91,1184352,84706,7.15,Europe
Denmark,212798,2370,203433,6995,574,3,519,1.11,95.6,1.17,209079,3719,1.78,Europe
Djibouti,6102,63,5920,119,13,0,0,1.03,97.02,1.06,6052,50,0.83,Eastern Mediterranean
Dominica,144,0,130,14,0,0,0,0.0,90.28,0.0,141,3,2.13,Americas
Dominican Republic,240773,3130,193433,44210,572,12,782,1.3,80.34,1.62,236883,3890,1.64,Americas
Ecuador,289472,15921,247898,25653,2747,71,0,5.5,85.64,6.42,278779,10693,3.84,Americas
Egypt,184168,10822,142155,31191,577,44,500,5.88,77.19,7.61,180051,4117,2.29,Eastern Mediterranean
El Salvador,60491,1878,56339,2274,0,9,0,3.1,93.14,3.33,59235,1256,2.12,Americas
Equatorial Guinea,6210,93,5690,427,115,1,58,1.5,91.63,1.63,5852,358,6.12,Africa
Eritrea,2892,7,2384,501,8,0,40,0.24,82.43,0.29,2789,103,3.69,Africa
Estonia,69193,615,50640,17938,1454,10,289,0.89,73.19,1.21,60475,8718,14.42,Europe
Eswatini,17103,652,14952,1499,17,0,54,3.81,87.42,4.36,16897,206,1.22,Africa
Ethiopia,161974,2391,136443,23140,1161,5,364,1.48,84.24,1.75,155234,6740,4.34,Africa
Falkland Islands (Malvinas) (UK),54,0,51,3,0,0,5,0.0,94.44,0.0,54,0,0.0,Africa
Faroe Islands (DK),658,1,657,0,0,0,0,0.15,99.85,0.15,658,0,0.0,Europe
Fiji,63,2,54,7,4,0,0,3.17,85.71,3.7,57,6,10.53,Western Pacific
Finland,59442,759,46000,12683,797,4,0,1.28,77.39,1.65,55122,4320,7.84,Europe
France,3787602,87092,235960,3464550,26171,315,1399,2.3,6.23,36.91,3641682,145920,4.01,Europe
French Guiana,16627,85,9995,6547,0,0,0,0.51,60.11,0.85,16529,98,0.59,Americas
French Polynesia,18452,140,4842,13470,23,0,0,0.76,26.24,2.89,18370,82,0.45,Western Pacific
Gabon,15254,88,13495,1671,405,1,207,0.58,88.47,0.65,14234,1020,7.17,Africa
Gambia,4735,151,4111,473,23,1,22,3.19,86.82,3.67,4640,95,2.05,Africa
Georgia,271739,3541,265805,2393,360,9,119,1.3,97.82,1.33,269438,2301,0.85,Europe
Germany,2472913,71285,2286728,114900,10852,359,9102,2.88,92.47,3.12,2416037,56876,2.35,Europe
Ghana,84349,611,78443,5295,326,4,471,0.72,93.0,0.78,81245,3104,3.82,Africa
Gibraltar (UK),4243,93,4127,23,0,0,0,2.19,97.27,2.25,4234,9,0.21,Europe
Greece,197279,6597,93764,96918,2697,40,0,3.34,47.53,7.04,184686,12593,6.82,Europe
Greenland (DK),30,0,30,0,0,0,0,0.0,100.0,0.0,30,0,0.0,Europe
Grenada,148,1,147,0,0,0,0,0.68,99.32,0.68,148,0,0.0,Americas
Guadeloupe (FR),9968,164,2242,7562,0,0,0,1.65,22.49,7.31,9610,358,3.73,Americas
Guatemala,176250,6427,163009,6814,839,15,528,3.65,92.49,3.94,172764,3486,2.02,Americas
Guinea,16291,92,15068,1131,210,1,74,0.56,92.49,0.61,15680,611,3.9,Africa
Guinea-Bissau,3282,48,2624,610,11,0,9,1.46,79.95,1.83,3171,111,3.5,Africa
Guyana,8648,199,8043,406,22,2,19,2.3,93.0,2.47,8457,191,2.26,Americas
Haiti,12531,250,9828,2453,38,0,0,2.0,78.43,2.54,12352,179,1.45,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,172100,4214,67239,100647,342,27,336,2.45,39.07,6.27,167494,4606,2.75,Americas
Hungary,439900,15324,326215,98361,4211,136,2013,3.48,74.16,4.7,410129,29771,7.26,Europe
Iceland,6058,29,6018,11,3,0,1,0.48,99.34,0.48,6049,9,0.15,Europe
India,11156923,157435,10826075,173413,17407,89,14031,1.41,97.03,1.45,11046914,110009,1.0,South-East Asia
Indonesia,1353834,36721,1169916,147197,6808,203,9053,2.71,86.42,3.14,1306141,47693,3.65,South-East Asia
Iran,1656699,60353,1413717,182629,8525,86,6872,3.64,85.33,4.27,1598875,57824,3.62,Eastern Mediterranean
Iraq,708951,13483,646619,48849,5173,25,3463,1.9,91.21,2.09,680288,28663,4.21,Eastern Mediterranean
Ireland,221189,4357,23364,193468,559,24,0,1.97,10.56,18.65,216840,4349,2.01,Europe
Israel,789485,5803,740941,42741,4267,13,2715,0.74,93.85,0.78,763756,25729,3.37,Europe
Italy,2976274,98635,2440218,437421,20840,347,14068,3.31,81.99,4.04,2848564,127710,4.48,Europe
Jamaica,24103,435,13745,9923,265,3,120,1.8,57.03,3.16,22019,2084,9.46,Americas
Japan,434944,8068,413178,13698,1244,63,1219,1.85,95.0,1.95,427732,7212,1.69,Western Pacific
Jordan,407617,4793,355781,47043,5335,37,1638,1.18,87.28,1.35,376441,31176,8.28,Eastern Mediterranean
Kazakhstan,265028,3175,242557,19296,850,5,1090,1.2,91.52,1.31,259478,5550,2.14,Europe
Kenya,106801,1866,86914,18021,331,3,54,1.75,81.38,2.15,104780,2021,1.93,Africa
Kosovo,70853,1620,60630,8603,568,4,295,2.29,85.57,2.67,67569,3284,4.86,Europe
Kuwait,194781,1097,182196,11488,1409,5,1077,0.56,93.54,0.6,187005,7776,4.16,Eastern Mediterranean
Kyrgyzstan,86410,1468,83375,1567,54,0,57,1.7,96.49,1.76,86025,385,0.45,Europe
Laos,45,0,42,3,0,0,0,0.0,93.33,0.0,45,0,0.0,Western Pacific
Latvia,88022,1654,77135,9233,919,16,924,1.88,87.63,2.14,83445,4577,5.49,Europe
Lebanon,383499,4866,298406,80227,3463,61,2169,1.27,77.81,1.63,362850,20649,5.69,Eastern Mediterranean
Lesotho,10521,305,3888,6328,24,10,120,2.9,36.95,7.84,10467,54,0.52,Africa
Liberia,2017,85,1884,48,3,0,0,4.21,93.41,4.51,2002,15,0.75,Africa
Libya,135585,2219,123003,10363,618,3,924,1.64,90.72,1.8,131262,4323,3.29,Eastern Mediterranean
Liechtenstein,2577,54,2486,37,1,0,2,2.1,96.47,2.17,2553,24,0.94,Europe
Lithuania,200351,3281,186209,10861,526,18,439,1.64,92.94,1.76,195481,4870,2.49,Europe
Luxembourg,55902,643,52185,3074,270,2,123,1.15,93.35,1.23,54678,1224,2.24,Europe
Madagascar,19831,297,19296,238,0,0,0,1.5,97.3,1.54,19831,0,0.0,Africa
Malawi,32229,1056,20204,10969,81,3,300,3.28,62.69,5.23,31295,934,2.98,Africa
Malaysia,305880,1148,280707,24025,1745,7,2276,0.38,91.77,0.41,291774,14106,4.83,Western Pacific
Maldives,20280,63,17595,2622,136,1,125,0.31,86.76,0.36,19162,1118,5.83,South-East Asia
Mali,8446,357,6418,1671,26,2,4,4.23,75.99,5.56,8332,114,1.37,Africa
Malta,23226,321,19905,3000,233,2,162,1.38,85.7,1.61,21532,1694,7.87,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),6746,45,98,6603,0,0,0,0.67,1.45,45.92,6646,100,1.5,Americas
Mauritania,17252,442,16620,190,17,1,14,2.56,96.34,2.66,17158,94,0.55,Africa
Mauritius,619,10,588,21,0,0,0,1.62,94.99,1.7,610,9,1.48,Africa
Mayotte (FR),17600,110,2964,14526,0,0,0,0.62,16.84,3.71,16638,962,5.78,Africa
Mexico,2104987,188044,1650230,266713,7793,857,4918,8.93,78.4,11.4,2060908,44079,2.14,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,189397,4026,168143,17228,1550,24,701,2.13,88.78,2.39,180150,9247,5.13,Europe
Monaco,1981,26,1754,201,16,1,34,1.31,88.54,1.48,1916,65,3.39,Europe
Mongolia,3076,2,2415,659,44,0,55,0.07,78.51,0.08,2801,275,9.82,Western Pacific
Montenegro,77493,1031,67687,8775,625,8,480,1.33,87.35,1.52,73612,3881,5.27,Europe
Montserrat (UK),20,1,13,6,0,0,0,5.0,65.0,7.69,20,0,0.0,Americas
Morocco,484753,8653,470425,5675,594,8,557,1.79,97.04,1.84,482128,2625,0.54,Eastern Mediterranean
Mozambique,60395,668,0,59727,481,3,0,1.11,0.0,inf,56920,3475,6.11,Africa
Namibia,39297,434,36980,1883,115,4,482,1.1,94.1,1.17,37976,1321,3.48,Africa
Nepal,274381,2778,270605,998,87,1,62,1.01,98.62,1.03,273760,621,0.23,South-East Asia
Netherlands,1101430,15697,0,1085733,4997,48,0,1.43,0.0,inf,1068960,32470,3.04,Europe
New Zealand,2389,26,2295,68,5,0,-1,1.09,96.07,1.13,2368,21,0.89,Western Pacific
Nicaragua,6489,174,4225,2090,0,0,0,2.68,65.11,4.12,6445,44,0.68,Americas
Niger,4740,172,4250,318,0,0,0,3.63,89.66,4.05,4740,0,0.0,Africa
Nigeria,156960,1939,135812,19209,464,16,1261,1.24,86.53,1.43,153842,3118,2.03,Africa
North Macedonia,104548,3156,92189,9203,802,5,314,3.02,88.18,3.42,100632,3916,3.89,Europe
Norway,72923,632,17998,54293,689,9,0,0.87,24.68,3.51,69489,3434,4.94,Europe
Oman,142527,1583,133138,7806,358,3,193,1.11,93.41,1.19,140300,2227,1.59,Eastern Mediterranean
Pakistan,585435,13076,555242,17117,1519,63,987,2.23,94.84,2.36,575941,9494,1.65,Eastern Mediterranean
Panama,342741,5884,328945,7912,722,13,845,1.72,95.97,1.79,338701,4040,1.19,Americas
Papua New Guinea,1365,14,846,505,0,0,0,1.03,61.98,1.65,1139,226,19.84,Western Pacific
Paraguay,162871,3239,136366,23266,1341,21,993,1.99,83.73,2.38,154904,7967,5.14,Americas
Peru,1338297,46894,1244029,47374,0,0,7361,3.5,92.96,3.77,1293497,44800,3.46,Americas
Philippines,582223,12389,534778,35056,1781,20,315,2.13,91.85,2.32,566420,15803,2.79,Western Pacific
Poland,1735406,44360,1441479,249567,15698,352,3447,2.56,83.06,3.08,1661109,74297,4.47,Europe
Portugal,806626,16430,725399,64797,979,41,1934,2.04,89.93,2.26,800586,6040,0.75,Europe
Qatar,165071,260,154752,10059,471,1,332,0.16,93.75,0.17,161803,3268,2.02,Eastern Mediterranean
Reunion (FR),13125,59,11956,1110,709,7,0,0.45,91.09,0.49,11562,1563,13.52,Africa
Romania,812318,20586,746779,44953,4278,77,2739,2.53,91.93,2.76,788048,24270,3.08,Europe
Russia,4230707,85901,3810327,334479,10416,443,15397,2.03,90.06,2.25,4153735,76972,1.85,Europe
Rwanda,19198,265,17569,1364,87,0,97,1.38,91.51,1.51,18443,755,4.09,Africa
Saint Kitts and Nevis,41,0,40,1,0,0,0,0.0,97.56,0.0,41,0,0.0,Americas
Saint Lucia,3803,39,3224,540,24,2,157,1.03,84.78,1.21,3149,654,20.77,Americas
Saint Pierre and Miquelon (FR),24,0,16,8,0,0,0,0.0,66.67,0.0,24,0,0.0,Americas
Saint Vincent and the Grenadines,1645,8,949,688,17,0,4,0.49,57.69,0.84,1519,126,8.29,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,3,0,0.0,Western Pacific
San Marino,3829,75,3345,409,38,1,20,1.96,87.36,2.24,3585,244,6.81,Europe
Sao Tome and Principe,1881,30,1470,381,41,0,32,1.59,78.15,2.04,1672,209,12.5,Africa
Saudi Arabia,378333,6510,369277,2546,331,5,351,1.72,97.61,1.76,376021,2312,0.61,Eastern Mediterranean
Senegal,35037,896,29620,4521,205,8,218,2.56,84.54,3.02,33453,1584,4.74,Africa
Serbia,470941,4491,0,466450,4056,16,0,0.95,0.0,inf,446313,24628,5.52,Europe
Seychelles,2890,13,2532,345,41,2,70,0.45,87.61,0.51,2562,328,12.8,Africa
Sierra Leone,3900,79,2652,1169,11,0,24,2.03,68.0,2.98,3880,20,0.52,Africa
Singapore,59979,29,59849,101,23,0,7,0.05,99.78,0.05,59890,89,0.15,Western Pacific
Sint Maarten (NL),2065,27,2018,20,4,0,11,1.31,97.72,1.34,2050,15,0.73,Americas
Slovakia,314359,7489,255300,51570,3357,101,0,2.38,81.21,2.93,298337,16022,5.37,Europe
Slovenia,192266,3874,177641,10751,1210,11,2431,2.01,92.39,2.18,187005,5261,2.81,Europe
Solomon Islands,18,0,14,4,0,0,0,0.0,77.78,0.0,18,0,0.0,Western Pacific
Somalia,7727,260,3867,3600,209,11,21,3.36,50.05,6.72,6549,1178,17.99,Eastern Mediterranean
South Africa,1516262,50366,1434772,31124,1447,95,1452,3.32,94.63,3.51,1507448,8814,0.58,Africa
South Korea,91240,1619,82162,7459,424,7,462,1.77,90.05,1.97,88516,2724,3.08,Western Pacific
South Sudan,8305,97,4217,3991,161,2,0,1.17,50.78,2.3,7224,1081,14.96,Africa
Spain,3136321,70247,150376,2915698,6137,446,0,2.24,4.79,46.71,3170644,-34323,-1.08,Europe
Sri Lanka,84226,484,80437,3305,356,1,417,0.57,95.5,0.6,81467,2759,3.39,South-East Asia
Sudan,30479,1895,23084,5500,62,0,0,6.22,75.74,8.21,30236,243,0.8,Eastern Mediterranean
Suriname,8953,173,8439,341,14,0,13,1.93,94.26,2.05,8892,61,0.69,Americas
Sweden,675292,12964,0,662328,6179,82,0,1.92,0.0,inf,647470,27822,4.3,Europe
Switzerland,559845,10014,317600,232231,1223,9,0,1.79,56.73,3.15,552698,7147,1.29,Europe
Syria,15753,1045,0,14708,57,6,0,6.63,0.0,inf,15343,410,2.67,Eastern Mediterranean
Taiwan*,958,9,926,23,3,0,7,0.94,96.66,0.97,946,12,1.27,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,26108,85,25562,461,35,1,142,0.33,97.91,0.33,25692,416,1.62,South-East Asia
Timor-Leste,113,0,0,113,0,0,0,0.0,0.0,0.0,109,4,3.67,South-East Asia
Togo,7188,85,5918,1185,102,0,106,1.18,82.33,1.44,6548,640,9.77,Africa
Trinidad and Tobago,7723,139,7485,99,6,0,4,1.8,96.92,1.86,7690,33,0.43,Americas
Tunisia,235008,8074,200229,26705,777,27,753,3.44,85.2,4.03,230443,4565,1.98,Eastern Mediterranean
Turkey,2734836,28771,2593264,112801,11520,65,7191,1.05,94.82,1.11,2665194,69642,2.61,Europe
Turks and Caicos Islands (UK),2132,14,1940,178,17,0,64,0.66,90.99,0.72,2051,81,3.95,Americas
US,28759980,518453,0,28241527,65909,2468,0,1.8,0.0,inf,28309085,450895,1.59,Americas
Uganda,40408,334,15049,25025,13,0,41,0.83,37.24,2.22,40261,147,0.37,Africa
Ukraine,1412748,27844,1225443,159461,7354,194,5415,1.97,86.74,2.27,1364861,47887,3.51,Europe
United Arab Emirates,399463,1269,385587,12607,2692,16,1589,0.32,96.53,0.33,378637,20826,5.5,Eastern Mediterranean
United Kingdom,4200049,123906,5042,4071101,6403,487,10,2.95,0.12,2457.48,4149781,50268,1.21,Europe
Uruguay,60074,624,51978,7472,903,7,613,1.04,86.52,1.2,54874,5200,9.48,Americas
Uzbekistan,80035,622,78587,826,74,0,74,0.78,98.19,0.79,79749,286,0.36,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,140383,1358,132503,6522,449,5,451,0.97,94.39,1.02,137445,2938,2.14,Americas
Vietnam,2482,35,1898,549,7,0,0,1.41,76.47,1.84,2412,70,2.9,Western Pacific
West Bank and Gaza,189326,2078,169915,17333,2017,15,1152,1.1,89.75,1.22,177768,11558,6.5,Eastern Mediterranean
Yemen,2363,643,1435,285,21,3,0,27.21,60.73,44.81,2221,142,6.39,Eastern Mediterranean
Zambia,80090,1108,76299,2683,533,4,736,1.38,95.27,1.45,76484,3606,4.71,Africa
Zimbabwe,36179,1478,33392,1309,31,6,403,4.09,92.3,4.43,35960,219,0.61,Africa
