Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Curacao (NL),45368,287,0,45081,11,0,0,0.63,0.0,inf,45357,11,0.02,Americas
Cyprus,585313,1180,0,584133,0,0,0,0.2,0.0,inf,582381,2932,0.5,Europe
Czechia,4100480,41059,0,4059421,767,10,0,1.0,0.0,inf,4084365,16115,0.39,Europe
Denmark,3296945,7057,0,3289888,1613,14,0,0.21,0.0,inf,3289119,7826,0.24,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15747,74,0,15673,0,0,0,0.47,0.0,inf,14852,895,6.03,Americas
Dominican Republic,644356,4384,0,639972,0,0,0,0.68,0.0,inf,644356,0,0.0,Americas
Ecuador,1003778,35894,0,967884,0,0,0,3.58,0.0,inf,1002057,1721,0.17,Americas
Egypt,515645,24797,0,490848,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4229,0,197556,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17010,183,0,16827,0,0,0,1.08,0.0,inf,17006,4,0.02,Africa
Eritrea,10169,103,0,10066,0,0,0,1.01,0.0,inf,10168,1,0.01,Africa
Estonia,601993,2681,0,599312,124,0,0,0.45,0.0,inf,600796,1197,0.2,Europe
Eswatini,73390,1422,0,71968,0,0,0,1.94,0.0,inf,73379,11,0.01,Africa
Ethiopia,493555,7572,0,485983,21,0,0,1.53,0.0,inf,493478,77,0.02,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,44,0,0,0.0,0.0,0.0,1886,44,2.33,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68234,878,0,67356,0,0,0,1.29,0.0,inf,68223,11,0.02,Western Pacific
Finland,1287044,5928,0,1281116,0,0,0,0.46,0.0,inf,1277473,9571,0.75,Europe
France,34405713,151915,0,34253798,51907,36,0,0.44,0.0,inf,34128606,277107,0.81,Europe
French Guiana,93974,410,0,93564,0,0,0,0.44,0.0,inf,93925,49,0.05,Americas
French Polynesia,76599,649,0,75950,0,0,0,0.85,0.0,inf,76588,11,0.01,Western Pacific
Gabon,48691,306,0,48385,0,0,0,0.63,0.0,inf,48682,9,0.02,Africa
Gambia,12508,372,0,12136,0,0,0,2.97,0.0,inf,12508,0,0.0,Africa
Georgia,1780691,16900,0,1763791,0,0,0,0.95,0.0,inf,1762206,18485,1.05,Europe
Germany,33216006,149808,0,33066198,78863,94,0,0.45,0.0,inf,32854286,361720,1.1,Europe
Ghana,169100,1459,0,167641,0,0,0,0.86,0.0,inf,168813,287,0.17,Africa
Gibraltar (UK),20092,108,0,19984,0,0,0,0.54,0.0,inf,20069,23,0.11,Europe
Greece,4920192,33111,0,4887081,0,0,0,0.67,0.0,inf,4875215,44977,0.92,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19536,237,0,19299,0,0,0,1.21,0.0,inf,19516,20,0.1,Americas
Guadeloupe (FR),192801,989,0,191812,0,0,0,0.51,0.0,inf,191997,804,0.42,Americas
Guatemala,1122517,19779,0,1102738,1286,4,0,1.76,0.0,inf,1117364,5153,0.46,Americas
Guinea,37652,449,0,37203,0,0,0,1.19,0.0,inf,37652,0,0.0,Africa
Guinea-Bissau,8796,175,0,8621,0,0,0,1.99,0.0,inf,8796,0,0.0,Africa
Guyana,71331,1281,0,70050,9,0,0,1.8,0.0,inf,71287,44,0.06,Americas
Haiti,33733,857,0,32876,0,0,0,2.54,0.0,inf,33721,12,0.04,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,456391,10993,0,445398,0,0,0,2.41,0.0,inf,456035,356,0.08,Americas
Hungary,2094142,47503,0,2046639,11392,46,0,2.27,0.0,inf,2082750,11392,0.55,Europe
Iceland,205637,213,0,205424,0,0,0,0.1,0.0,inf,205454,183,0.09,Europe
India,44583360,528611,0,44054749,4272,27,0,1.19,0.0,inf,44553042,30318,0.07,South-East Asia
Indonesia,6427764,158076,0,6269688,1915,19,0,2.46,0.0,inf,6415328,12436,0.19,South-East Asia
Iran,7547968,144416,0,7403552,262,7,0,1.91,0.0,inf,7545351,2617,0.03,Eastern Mediterranean
Iraq,2459982,25355,0,2434627,0,0,0,1.03,0.0,inf,2459249,733,0.03,Eastern Mediterranean
Ireland,1663653,7942,0,1655711,1645,20,0,0.48,0.0,inf,1662008,1645,0.1,Europe
Israel,4659652,11693,0,4647959,519,6,0,0.25,0.0,inf,4654317,5335,0.11,Europe
Italy,22395282,177024,0,22218258,36795,48,0,0.79,0.0,inf,22218846,176436,0.79,Europe
Jamaica,151791,3314,0,148477,39,2,0,2.18,0.0,inf,151405,386,0.25,Americas
Japan,21147468,44580,0,21102888,0,0,0,0.21,0.0,inf,20833168,314300,1.51,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1745032,1965,0.11,Eastern Mediterranean
Kazakhstan,1483411,19049,0,1464362,98,0,0,1.28,0.0,inf,1482749,662,0.04,Europe
Kenya,338420,5678,0,332742,16,3,0,1.68,0.0,inf,338371,49,0.01,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,272052,3199,0,268853,1,0,0,1.18,0.0,inf,272015,37,0.01,Europe
Kuwait,658520,2563,0,655957,0,0,0,0.39,0.0,inf,658520,0,0.0,Eastern Mediterranean
Kyrgyzstan,206083,2991,0,203092,0,0,0,1.45,0.0,inf,205998,85,0.04,Europe
Laos,215821,758,0,215063,0,0,0,0.35,0.0,inf,215615,206,0.1,Western Pacific
Latvia,927676,5984,0,921692,1793,0,0,0.65,0.0,inf,918860,8816,0.96,Europe
Lebanon,1215265,10673,0,1204592,117,1,0,0.88,0.0,inf,1214164,1101,0.09,Eastern Mediterranean
Lesotho,34490,706,0,33784,0,0,0,2.05,0.0,inf,34490,0,0.0,Africa
Liberia,7961,294,0,7667,0,0,0,3.69,0.0,inf,7961,0,0.0,Africa
Libya,506991,6437,0,500554,3,0,0,1.27,0.0,inf,506947,44,0.01,Eastern Mediterranean
Liechtenstein,19680,86,0,19594,68,0,0,0.44,0.0,inf,19490,190,0.97,Europe
Lithuania,1247792,9319,0,1238473,1394,2,0,0.75,0.0,inf,1240000,7792,0.63,Europe
Luxembourg,290945,1128,0,289817,481,1,0,0.39,0.0,inf,289386,1559,0.54,Europe
Madagascar,66676,1410,0,65266,0,0,0,2.11,0.0,inf,66660,16,0.02,Africa
Malawi,88005,2680,0,85325,0,0,0,3.05,0.0,inf,87991,14,0.02,Africa
Malaysia,4837005,36365,0,4800640,2445,2,0,0.75,0.0,inf,4823975,13030,0.27,Western Pacific
Maldives,185042,308,0,184734,0,0,0,0.17,0.0,inf,185004,38,0.02,South-East Asia
Mali,32622,741,0,31881,0,0,0,2.27,0.0,inf,32580,42,0.13,Africa
Malta,114628,806,0,113822,23,2,0,0.7,0.0,inf,114470,158,0.14,Europe
Marshall Islands,15275,17,0,15258,0,0,0,0.11,0.0,inf,15224,51,0.33,Western Pacific
Martinique (FR),220192,1042,0,219150,0,0,0,0.47,0.0,inf,219529,663,0.3,Americas
Mauritania,62802,994,0,61808,5,0,0,1.58,0.0,inf,62787,15,0.02,Africa
Mauritius,261976,1026,0,260950,0,0,0,0.39,0.0,inf,260947,1029,0.39,Africa
Mayotte (FR),40243,187,0,40056,0,0,0,0.46,0.0,inf,40204,39,0.1,Africa
Mexico,7082034,330046,0,6751988,0,0,0,4.66,0.0,inf,7076005,6029,0.09,Americas
Micronesia,10814,31,0,10783,731,0,0,0.29,0.0,inf,10036,778,7.75,Western Pacific
Moldova,589437,11844,0,577593,0,0,0,2.01,0.0,inf,587023,2414,0.41,Europe
Monaco,14608,63,0,14545,22,0,0,0.43,0.0,inf,14527,81,0.56,Europe
Mongolia,982864,2131,0,980733,138,0,0,0.22,0.0,inf,982478,386,0.04,Western Pacific
Montenegro,279847,2781,0,277066,184,0,0,0.99,0.0,inf,278848,999,0.36,Europe
Montserrat (UK),1396,8,0,1388,0,0,0,0.57,0.0,inf,1356,40,2.95,Americas
Morocco,1264920,16278,0,1248642,17,0,0,1.29,0.0,inf,1264822,98,0.01,Eastern Mediterranean
Mozambique,230219,2222,0,227997,0,0,0,0.97,0.0,inf,230219,0,0.0,Africa
Namibia,169253,4080,0,165173,0,0,0,2.41,0.0,inf,169253,0,0.0,Africa
Nauru,4611,1,0,4610,0,0,0,0.02,0.0,inf,4611,0,0.0,Western Pacific
Nepal,999687,12018,0,987669,31,1,0,1.2,0.0,inf,999394,293,0.03,South-East Asia
Netherlands,8422214,22643,0,8399571,0,0,0,0.27,0.0,inf,8409955,12259,0.15,Europe
New Zealand,1785945,2031,0,1783914,0,0,0,0.11,0.0,inf,1776163,9782,0.55,Western Pacific
Nicaragua,15070,245,0,14825,25,0,0,1.63,0.0,inf,15021,49,0.33,Americas
Niger,9405,313,0,9092,10,0,0,3.33,0.0,inf,9395,10,0.11,Africa
Nigeria,265316,3155,0,262161,0,0,0,1.19,0.0,inf,265008,308,0.12,Africa
North Macedonia,342775,9535,0,333240,79,4,0,2.78,0.0,inf,342413,362,0.11,Europe
Norway,1462238,4098,0,1458140,74,0,0,0.28,0.0,inf,1461744,494,0.03,Europe
Oman,398424,4628,0,393796,431,0,0,1.16,0.0,inf,397993,431,0.11,Eastern Mediterranean
Pakistan,1572410,30612,0,1541798,0,0,0,1.95,0.0,inf,1571894,516,0.03,Eastern Mediterranean
Palau,5460,6,0,5454,0,0,0,0.11,0.0,inf,5445,15,0.28,Western Pacific
Panama,986866,8497,0,978369,0,0,0,0.86,0.0,inf,985814,1052,0.11,Americas
Papua New Guinea,44988,664,0,44324,7,0,0,1.48,0.0,inf,44954,34,0.08,Western Pacific
Paraguay,716059,19583,0,696476,0,0,0,2.73,0.0,inf,716009,50,0.01,Americas
Peru,4142104,216526,0,3925578,0,0,0,5.23,0.0,inf,4137314,4790,0.12,Americas
Philippines,3943153,62882,0,3880271,1497,33,0,1.59,0.0,inf,3927120,16033,0.41,Western Pacific
Poland,6285403,117509,0,6167894,4873,28,0,1.87,0.0,inf,6258678,26725,0.43,Europe
Portugal,5484946,25017,0,5459929,3277,5,0,0.46,0.0,inf,5469808,15138,0.28,Europe
Qatar,449602,682,0,448920,852,0,0,0.15,0.0,inf,444174,5428,1.22,Eastern Mediterranean
Reunion (FR),475948,892,0,475056,0,0,0,0.19,0.0,inf,474623,1325,0.28,Africa
Romania,3266196,67003,0,3199193,1425,11,0,2.05,0.0,inf,3257997,8199,0.25,Europe
Russia,20609684,379227,0,20230457,39730,107,0,1.84,0.0,inf,20290869,318815,1.57,Europe
Rwanda,132496,1466,0,131030,0,0,0,1.11,0.0,inf,132521,-25,-0.02,Africa
Saint Kitts and Nevis,6543,46,0,6497,0,0,0,0.7,0.0,inf,6543,0,0.0,Americas
Saint Lucia,29408,393,0,29015,0,0,0,1.34,0.0,inf,28959,449,1.55,Americas
Saint Pierre and Miquelon (FR),3188,1,0,3187,0,0,0,0.03,0.0,inf,3188,0,0.0,Americas
Saint Vincent and the Grenadines,9448,116,0,9332,0,0,0,1.23,0.0,inf,9448,0,0.0,Americas
Samoa,15925,29,0,15896,0,0,0,0.18,0.0,inf,15925,0,0.0,Western Pacific
San Marino,20753,118,0,20635,24,0,0,0.57,0.0,inf,20607,146,0.71,Europe
Sao Tome and Principe,6230,77,0,6153,0,0,0,1.24,0.0,inf,6209,21,0.34,Africa
Saudi Arabia,816262,9350,0,806912,132,3,0,1.15,0.0,inf,815529,733,0.09,Eastern Mediterranean
Senegal,88373,1968,0,86405,18,0,0,2.23,0.0,inf,88299,74,0.08,Africa
Serbia,2356982,16983,0,2339999,2709,9,0,0.72,0.0,inf,2341269,15713,0.67,Europe
Seychelles,46358,169,0,46189,0,0,0,0.36,0.0,inf,46358,0,0.0,Africa
Sierra Leone,7751,126,0,7625,0,0,0,1.63,0.0,inf,7751,0,0.0,Africa
Singapore,1900761,1617,0,1899144,3454,0,0,0.09,0.0,inf,1882314,18447,0.98,Western Pacific
Sint Maarten (NL),10863,87,0,10776,0,0,0,0.8,0.0,inf,10859,4,0.04,Americas
Slovakia,2623345,20454,0,2602891,1134,1,0,0.78,0.0,inf,2618312,5033,0.19,Europe
Slovenia,1178415,6816,0,1171599,2772,1,0,0.58,0.0,inf,1163631,14784,1.27,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21544,0,0.0,Western Pacific
Somalia,27214,1361,0,25853,0,0,0,5.0,0.0,inf,27207,7,0.03,Eastern Mediterranean
South Africa,4018102,102169,0,3915933,0,0,0,2.54,0.0,inf,4016460,1642,0.04,Africa
South Korea,24740635,28364,0,24712271,30846,46,0,0.11,0.0,inf,24535940,204695,0.83,Western Pacific
South Sudan,17823,138,0,17685,0,0,0,0.77,0.0,inf,17823,0,0.0,Africa
Spain,13412263,114084,0,13298179,0,0,0,0.85,0.0,inf,13393196,19067,0.14,Europe
Sri Lanka,670749,16759,0,653990,17,2,0,2.5,0.0,inf,670655,94,0.01,South-East Asia
Sudan,63285,4961,0,58324,0,0,0,7.84,0.0,inf,63285,0,0.0,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,81106,1385,0,79721,0,0,0,1.71,0.0,inf,81099,7,0.01,Americas
Sweden,2583370,20178,0,2563192,0,0,0,0.78,0.0,inf,2578521,4849,0.19,Europe
Switzerland,4103959,14008,0,4089951,0,7,0,0.34,0.0,inf,4087087,16872,0.41,Europe
Syria,57288,3163,0,54125,4,0,0,5.52,0.0,inf,57253,35,0.06,Eastern Mediterranean
Taiwan*,6373121,10950,0,6362171,48543,38,0,0.17,0.0,inf,6090373,282748,4.64,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,39341,845,0,38496,0,0,0,2.15,0.0,inf,39341,0,0.0,Africa
Thailand,4680470,32755,0,4647715,1448,19,0,0.7,0.0,inf,4675532,4938,0.11,South-East Asia
Timor-Leste,23253,138,0,23115,0,0,0,0.59,0.0,inf,23247,6,0.03,South-East Asia
Togo,39007,285,0,38722,20,1,0,0.73,0.0,inf,38864,143,0.37,Africa
Tonga,16182,12,0,16170,0,0,0,0.07,0.0,inf,16182,0,0.0,Western Pacific
Trinidad and Tobago,182597,4195,0,178402,0,0,0,2.3,0.0,inf,182597,0,0.0,Americas
Tunisia,1145686,29249,0,1116437,0,0,0,2.55,0.0,inf,1145345,341,0.03,Eastern Mediterranean
Turkey,16873793,101139,0,16772654,0,0,0,0.6,0.0,inf,16852382,21411,0.13,Europe
Turks and Caicos Islands (UK),6380,36,0,6344,0,0,0,0.56,0.0,inf,6380,0,0.0,Americas
Tuvalu,20,0,0,20,0,0,0,0.0,0.0,0.0,20,0,0.0,Western Pacific
US,96263778,1058595,0,95205183,86496,1260,0,1.1,0.0,inf,95894610,369168,0.38,Americas
Uganda,169396,3630,0,165766,0,0,0,2.14,0.0,inf,169396,0,0.0,Africa
Ukraine,5433127,116872,0,5316255,287,4,0,2.15,0.0,inf,5393630,39497,0.73,Europe
United Arab Emirates,1026566,2345,0,1024221,322,0,0,0.23,0.0,inf,1024085,2481,0.24,Eastern Mediterranean
United Kingdom,23769301,206997,0,23562304,242,1,0,0.87,0.0,inf,23732048,37253,0.16,Europe
Uruguay,985422,7485,0,977937,0,0,0,0.76,0.0,inf,984152,1270,0.13,Americas
Uzbekistan,244186,1637,0,242549,13,0,0,0.67,0.0,inf,244084,102,0.04,Europe
Vanuatu,11950,14,0,11936,0,0,0,0.12,0.0,inf,11950,0,0.0,Western Pacific
Venezuela,544687,5814,0,538873,67,0,0,1.07,0.0,inf,544310,377,0.07,Americas
Vietnam,11476908,43147,0,11433761,1587,0,0,0.38,0.0,inf,11465691,11217,0.1,Western Pacific
West Bank and Gaza,702768,5707,0,697061,0,0,0,0.81,0.0,inf,702768,0,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11935,2157,0,9778,0,0,0,18.07,0.0,inf,11932,3,0.03,Eastern Mediterranean
Zambia,333503,4017,0,329486,0,0,0,1.2,0.0,inf,333439,64,0.02,Africa
Zimbabwe,257409,5602,0,251807,33,3,0,2.18,0.0,inf,257156,253,0.1,Africa
