Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
India,44683943,530740,0,44153203,80,0,0,1.19,0.0,inf,44683239,704,0.0,South-East Asia
Indonesia,6729573,160803,0,6568770,165,1,0,2.39,0.0,inf,6728065,1508,0.02,South-East Asia
Iran,7564146,144747,0,7419399,100,3,0,1.91,0.0,inf,7563385,761,0.01,Eastern Mediterranean
Iraq,2465545,25375,0,2440170,0,0,0,1.03,0.0,inf,2465545,0,0.0,Eastern Mediterranean
Ireland,1700253,8462,0,1691791,0,0,0,0.5,0.0,inf,1699347,906,0.05,Europe
Israel,4784702,12174,0,4772528,141,4,0,0.25,0.0,inf,4780946,3756,0.08,Europe
Italy,25453789,186833,0,25266956,0,0,0,0.73,0.0,inf,25415630,38159,0.15,Europe
Jamaica,153407,3480,0,149927,0,0,0,2.27,0.0,inf,153143,264,0.17,Americas
Japan,32486503,67647,0,32418856,44729,251,0,0.21,0.0,inf,32067470,419033,1.31,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1746997,0,0.0,Eastern Mediterranean
Kazakhstan,1496390,19065,0,1477325,0,0,0,1.27,0.0,inf,1495880,510,0.03,Europe
Kenya,342810,5688,0,337122,0,0,0,1.66,0.0,inf,342785,25,0.01,Africa
Kiribati,4991,18,0,4973,0,0,0,0.36,0.0,inf,4991,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,272537,3203,0,269334,3,1,0,1.18,0.0,inf,272485,52,0.02,Europe
Kuwait,662858,2570,0,660288,0,0,0,0.39,0.0,inf,662858,0,0.0,Eastern Mediterranean
Kyrgyzstan,206591,2991,0,203600,0,0,0,1.45,0.0,inf,206588,3,0.0,Europe
Laos,217962,758,0,217204,0,0,0,0.35,0.0,inf,217944,18,0.01,Western Pacific
Latvia,975230,6211,0,969019,0,0,0,0.64,0.0,inf,975080,150,0.02,Europe
Lebanon,1228399,10787,0,1217612,137,1,0,0.88,0.0,inf,1227016,1383,0.11,Eastern Mediterranean
Lesotho,34790,723,0,34067,0,0,0,2.08,0.0,inf,34790,0,0.0,Africa
Liberia,8053,294,0,7759,0,0,0,3.65,0.0,inf,8043,10,0.12,Africa
Libya,507159,6437,0,500722,0,0,0,1.27,0.0,inf,507158,1,0.0,Eastern Mediterranean
Liechtenstein,21349,89,0,21260,0,0,0,0.42,0.0,inf,21343,6,0.03,Europe
Lithuania,1295930,9535,0,1286395,37,0,0,0.74,0.0,inf,1294208,1722,0.13,Europe
Luxembourg,314607,1207,0,313400,0,0,0,0.38,0.0,inf,314223,384,0.12,Europe
Madagascar,67827,1419,0,66408,10,0,0,2.09,0.0,inf,67817,10,0.01,Africa
Malawi,88505,2686,0,85819,0,0,0,3.03,0.0,inf,88446,59,0.07,Africa
Malaysia,5036140,36940,0,4999200,269,0,0,0.73,0.0,inf,5034830,1310,0.03,Western Pacific
Maldives,185713,311,0,185402,0,0,0,0.17,0.0,inf,185708,5,0.0,South-East Asia
Mali,32780,743,0,32037,2,0,0,2.27,0.0,inf,32775,5,0.02,Africa
Malta,116953,824,0,116129,0,0,0,0.7,0.0,inf,116894,59,0.05,Europe
Marshall Islands,15554,17,0,15537,0,0,0,0.11,0.0,inf,15554,0,0.0,Western Pacific
Martinique (FR),228512,1089,0,227423,0,0,0,0.48,0.0,inf,228171,341,0.15,Americas
Mauritania,63664,997,0,62667,0,0,0,1.57,0.0,inf,63664,0,0.0,Africa
Mauritius,294602,1043,0,293559,0,0,0,0.35,0.0,inf,293386,1216,0.41,Africa
Mayotte (FR),42002,187,0,41815,0,0,0,0.45,0.0,inf,42002,0,0.0,Africa
Mexico,7367712,332190,0,7035522,9119,103,0,4.51,0.0,inf,7342277,25435,0.35,Americas
Micronesia,22676,58,0,22618,0,0,0,0.26,0.0,inf,22676,0,0.0,Western Pacific
Moldova,598073,11950,0,586123,0,0,0,2.0,0.0,inf,597598,475,0.08,Europe
Monaco,16056,65,0,15991,0,0,0,0.4,0.0,inf,16041,15,0.09,Europe
Mongolia,1007865,2136,0,1005729,0,0,0,0.21,0.0,inf,1007855,10,0.0,Western Pacific
Montenegro,286235,2796,0,283439,0,0,0,0.98,0.0,inf,285958,277,0.1,Europe
Montserrat (UK),1403,8,0,1395,0,0,0,0.57,0.0,inf,1403,0,0.0,Americas
Morocco,1272229,16296,0,1255933,7,0,0,1.28,0.0,inf,1272164,65,0.01,Eastern Mediterranean
Mozambique,231994,2233,0,229761,0,0,0,0.96,0.0,inf,231404,590,0.25,Africa
Namibia,170496,4083,0,166413,0,0,0,2.39,0.0,inf,170496,0,0.0,Africa
Nauru,4621,1,0,4620,0,0,0,0.02,0.0,inf,4621,0,0.0,Western Pacific
Nepal,1001096,12020,0,989076,4,0,0,1.2,0.0,inf,1001076,20,0.0,South-East Asia
Netherlands,8581282,22990,0,8558292,0,0,0,0.27,0.0,inf,8579592,1690,0.02,Europe
New Zealand,2190095,2479,0,2187616,10567,9,0,0.11,0.0,inf,2165651,24444,1.13,Western Pacific
Nicaragua,15569,245,0,15324,0,0,0,1.57,0.0,inf,15541,28,0.18,Americas
Niger,9508,315,0,9193,0,0,0,3.31,0.0,inf,9506,2,0.02,Africa
Nigeria,266463,3155,0,263308,0,0,0,1.18,0.0,inf,266463,0,0.0,Africa
North Macedonia,346428,9638,0,336790,0,0,0,2.78,0.0,inf,346297,131,0.04,Europe
Norway,1477737,5112,0,1472625,22,0,0,0.35,0.0,inf,1477383,354,0.02,Europe
Oman,399154,4628,0,394526,0,0,0,1.16,0.0,inf,399154,0,0.0,Eastern Mediterranean
Pakistan,1576235,30640,0,1545595,0,0,0,1.94,0.0,inf,1576185,50,0.0,Eastern Mediterranean
Palau,5986,9,0,5977,0,0,0,0.15,0.0,inf,5986,0,0.0,Western Pacific
Panama,1029061,8594,0,1020467,0,0,0,0.84,0.0,inf,1028272,789,0.08,Americas
Papua New Guinea,46663,669,0,45994,0,0,0,1.43,0.0,inf,46663,0,0.0,Western Pacific
Paraguay,806256,19820,0,786436,0,0,0,2.46,0.0,inf,805486,770,0.1,Americas
Peru,4481246,218810,0,4262436,145,60,0,4.88,0.0,inf,4478971,2275,0.05,Americas
Philippines,4072911,65767,0,4007144,67,10,0,1.61,0.0,inf,4071963,948,0.02,Western Pacific
Poland,6378349,118715,0,6259634,50,0,0,1.86,0.0,inf,6375463,2886,0.05,Europe
Portugal,5563265,26002,0,5537263,0,0,0,0.47,0.0,inf,5562214,1051,0.02,Europe
Qatar,492283,686,0,491597,49,0,0,0.14,0.0,inf,491967,316,0.06,Eastern Mediterranean
Reunion (FR),492820,916,0,491904,0,0,0,0.19,0.0,inf,492820,0,0.0,Africa
Romania,3322648,67542,0,3255106,0,0,0,2.03,0.0,inf,3319680,2968,0.09,Europe
Russia,21629273,387031,0,21242242,6883,39,0,1.79,0.0,inf,21585328,43945,0.2,Europe
Rwanda,133090,1468,0,131622,0,0,0,1.1,0.0,inf,133078,12,0.01,Africa
Saint Kitts and Nevis,6591,46,0,6545,0,0,0,0.7,0.0,inf,6585,6,0.09,Americas
Saint Lucia,29803,409,0,29394,0,0,0,1.37,0.0,inf,29761,42,0.14,Americas
Saint Pierre and Miquelon (FR),3452,2,0,3450,0,0,0,0.06,0.0,inf,3411,41,1.2,Americas
Saint Vincent and the Grenadines,9581,123,0,9458,0,0,0,1.28,0.0,inf,9572,9,0.09,Americas
Samoa,16022,29,0,15993,0,0,0,0.18,0.0,inf,16022,0,0.0,Western Pacific
San Marino,23403,122,0,23281,0,0,0,0.52,0.0,inf,23370,33,0.14,Europe
Sao Tome and Principe,6279,77,0,6202,0,0,0,1.23,0.0,inf,6279,0,0.0,Africa
Saudi Arabia,827861,9570,0,818291,33,2,0,1.16,0.0,inf,827608,253,0.03,Eastern Mediterranean
Senegal,88900,1968,0,86932,0,0,0,2.21,0.0,inf,88900,0,0.0,Africa
Serbia,2471072,17686,0,2453386,466,3,0,0.72,0.0,inf,2464913,6159,0.25,Europe
Seychelles,50355,172,0,50183,0,0,0,0.34,0.0,inf,50355,0,0.0,Africa
Sierra Leone,7760,126,0,7634,0,0,0,1.62,0.0,inf,7760,0,0.0,Africa
Singapore,2216185,1721,0,2214464,296,1,0,0.08,0.0,inf,2214234,1951,0.09,Western Pacific
Sint Maarten (NL),11010,89,0,10921,0,0,0,0.81,0.0,inf,11010,0,0.0,Americas
Slovakia,2660507,20938,0,2639569,17,3,0,0.79,0.0,inf,2659881,626,0.02,Europe
Slovenia,1321147,7056,0,1314091,64,0,0,0.53,0.0,inf,1319542,1605,0.12,Europe
Solomon Islands,24575,153,0,24422,0,0,0,0.62,0.0,inf,24575,0,0.0,Western Pacific
Somalia,27318,1361,0,25957,0,0,0,4.98,0.0,inf,27310,8,0.03,Eastern Mediterranean
South Africa,4055416,102595,0,3952821,132,0,0,2.53,0.0,inf,4054160,1256,0.03,Africa
South Korea,30157017,33420,0,30123597,7416,30,0,0.11,0.0,inf,30008756,148261,0.49,Western Pacific
South Sudan,18368,138,0,18230,0,0,0,0.75,0.0,inf,18368,0,0.0,Africa
Spain,13731478,118434,0,13613044,0,0,0,0.86,0.0,inf,13722677,8801,0.06,Europe
Sri Lanka,671987,16828,0,655159,0,2,0,2.5,0.0,inf,671976,11,0.0,South-East Asia
Sudan,63736,5001,0,58735,0,0,0,7.85,0.0,inf,63725,11,0.02,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,82020,1398,0,80622,0,0,0,1.7,0.0,inf,82020,0,0.0,Americas
Sweden,2693458,23279,0,2670179,0,0,0,0.86,0.0,inf,2690473,2985,0.11,Europe
Switzerland,4406243,14244,0,4391999,0,0,0,0.32,0.0,inf,4406243,0,0.0,Europe
Syria,57453,3164,0,54289,0,0,0,5.51,0.0,inf,57450,3,0.01,Eastern Mediterranean
Taiwan*,9483267,16246,0,9467021,27343,22,0,0.17,0.0,inf,9342958,140309,1.5,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,42600,846,0,41754,0,0,0,1.99,0.0,inf,42530,70,0.16,Africa
Thailand,4726984,33865,0,4693119,472,29,0,0.72,0.0,inf,4725885,1099,0.02,South-East Asia
Timor-Leste,23414,138,0,23276,0,0,0,0.59,0.0,inf,23409,5,0.02,South-East Asia
Togo,39354,290,0,39064,1,0,0,0.74,0.0,inf,39353,1,0.0,Africa
Tonga,16734,13,0,16721,0,0,0,0.08,0.0,inf,16590,144,0.87,Western Pacific
Trinidad and Tobago,187585,4319,0,183266,0,0,0,2.3,0.0,inf,187204,381,0.2,Americas
Tunisia,1150278,29302,0,1120976,0,0,0,2.55,0.0,inf,1150217,61,0.01,Eastern Mediterranean
Turkey,17042722,101492,0,16941230,0,0,0,0.6,0.0,inf,17042722,0,0.0,Europe
Turks and Caicos Islands (UK),6522,38,0,6484,0,0,0,0.58,0.0,inf,6522,0,0.0,Americas
Tuvalu,2805,0,0,2805,0,0,0,0.0,0.0,0.0,2805,0,0.0,Western Pacific
US,102283559,1107645,0,101175914,2607,0,0,1.08,0.0,inf,102014266,269293,0.26,Americas
Uganda,170328,3630,0,166698,0,0,0,2.13,0.0,inf,170279,49,0.03,Africa
Ukraine,5679279,118973,0,5560306,58,1,0,2.09,0.0,inf,5675861,3418,0.06,Europe
United Arab Emirates,1049274,2348,0,1046926,65,0,0,0.22,0.0,inf,1048702,572,0.05,Eastern Mediterranean
United Kingdom,24432197,217758,0,24214439,0,0,0,0.89,0.0,inf,24416930,15267,0.06,Europe
Uruguay,1031581,7601,0,1023980,0,0,0,0.74,0.0,inf,1029564,2017,0.2,Americas
Uzbekistan,250508,1637,0,248871,0,0,0,0.65,0.0,inf,250360,148,0.06,Europe
Vanuatu,12014,14,0,12000,0,0,0,0.12,0.0,inf,12014,0,0.0,Western Pacific
Venezuela,551412,5845,0,545567,13,0,0,1.06,0.0,inf,551283,129,0.02,Americas
Vietnam,11526408,43186,0,11483222,13,0,0,0.37,0.0,inf,11526329,79,0.0,Western Pacific
West Bank and Gaza,703228,5708,0,697520,0,0,0,0.81,0.0,inf,703228,0,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11945,2159,0,9786,0,0,0,18.07,0.0,inf,11945,0,0.0,Eastern Mediterranean
Zambia,340172,4044,0,336128,0,0,0,1.19,0.0,inf,338986,1186,0.35,Africa
Zimbabwe,261606,5652,0,255954,0,0,0,2.16,0.0,inf,259981,1625,0.63,Africa
