Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Dominican Republic,110957,2093.0,85220,23644.0,360,6,610,1.89,76.8,2.46,107700,3257,3.02,Americas
Ecuador,133981,11273.0,102852,19856.0,1506,37,0,8.41,76.77,10.96,125620,8361,6.66,Americas
Egypt,102736,0.0,94374,8362.0,111,0,843,0.0,91.86,0.0,101900,836,0.82,Eastern Mediterranean
El Salvador,28415,826.0,22643,4946.0,0,0,0,2.91,79.69,3.65,27428,987,3.6,Americas
Equatorial Guinea,5028,83.0,4740,205.0,10,0,210,1.65,94.27,1.75,5002,26,0.52,Africa
Eritrea,375,0.0,341,34.0,6,0,11,0.0,90.93,0.0,364,11,3.02,Africa
Estonia,3165,64.0,2499,602.0,47,0,82,2.02,78.96,2.56,2875,290,10.09,Europe
Eswatini,5419,108.0,4802,509.0,20,0,35,1.99,88.61,2.25,5245,174,3.32,Africa
Ethiopia,72700,1165.0,30029,41506.0,527,10,166,1.6,41.31,3.88,68131,4569,6.71,Africa
Falkland Islands (Malvinas) (UK),13,0.0,13,0.0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),460,0.0,417,43.0,2,0,0,0.0,90.65,0.0,431,29,6.73,Europe
Fiji,32,2.0,28,2.0,0,0,0,6.25,87.5,7.14,32,0,0.0,Western Pacific
Finland,9577,343.0,7850,1384.0,93,0,0,3.58,81.97,4.37,8922,655,7.34,Europe
France,527993,31491.0,78016,418486.0,1,0,0,5.96,14.78,40.36,445357,82636,18.56,Europe
French Guiana,9863,65.0,9500,298.0,32,0,28,0.66,96.32,0.68,9692,171,1.76,Americas
French Polynesia,1579,6.0,1335,238.0,0,0,0,0.38,84.55,0.45,1271,308,24.23,Western Pacific
Gabon,8728,54.0,7934,740.0,0,0,0,0.62,90.9,0.68,8696,32,0.37,Africa
Gambia,3555,110.0,2034,1411.0,0,0,0,3.09,57.22,5.41,3504,51,1.46,Africa
Georgia,4960,28.0,1819,3113.0,296,1,60,0.56,36.67,1.54,3306,1654,50.03,Europe
Germany,285026,0.0,250104,34922.0,1314,0,940,0.0,87.75,0.0,272932,12094,4.43,Europe
Ghana,46222,299.0,45417,506.0,0,0,0,0.65,98.26,0.66,45877,345,0.75,Africa
Gibraltar (UK),372,0.0,335,37.0,8,0,2,0.0,90.05,0.0,350,22,6.29,Europe
Greece,17228,376.0,1347,15505.0,315,7,0,2.18,7.82,27.91,14978,2250,15.02,Europe
Greenland (DK),14,0.0,14,0.0,0,0,0,0.0,100.0,0.0,14,0,0.0,Europe
Grenada,24,0.0,24,0.0,0,0,0,0.0,100.0,0.0,24,0,0.0,Americas
Guadeloupe (FR),4487,42.0,2199,2246.0,0,0,0,0.94,49.01,1.91,3426,1061,30.97,Americas
Guatemala,89702,3213.0,78284,8205.0,824,27,534,3.58,87.27,4.1,85152,4550,5.34,Americas
Guinea,10512,65.0,9836,611.0,34,0,20,0.62,93.57,0.66,10286,226,2.2,Africa
Guinea-Bissau,2324,39.0,1549,736.0,0,0,0,1.68,66.65,2.52,2303,21,0.91,Africa
Guyana,2725,74.0,1535,1116.0,16,1,45,2.72,56.33,4.82,2168,557,25.69,Americas
Haiti,8723,227.0,6551,1945.0,39,0,0,2.6,75.1,3.47,8600,123,1.43,Americas
Holy See,12,0.0,12,0.0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,74548,2288.0,26088,46172.0,708,17,360,3.07,34.99,8.77,71143,3405,4.79,Americas
Hungary,23077,730.0,5099,17248.0,950,12,154,3.16,22.1,14.32,16920,6157,36.39,Europe
Iceland,2601,10.0,2156,435.0,40,0,5,0.38,82.89,0.46,2307,294,12.74,Europe
India,5992532,94503.0,4941627,956402.0,88600,1124,92043,1.58,82.46,1.91,5400619,591913,10.96,South-East Asia
Indonesia,271339,10308.0,199403,61628.0,4494,90,3207,3.8,73.49,5.17,240687,30652,12.74,South-East Asia
Iran,443086,25394.0,372051,45641.0,3204,172,2209,5.73,83.97,6.83,419043,24043,5.74,Eastern Mediterranean
Iraq,345969,8935.0,276918,60116.0,4270,68,3652,2.58,80.04,3.23,315597,30372,9.62,Eastern Mediterranean
Ireland,34560,1802.0,23364,9394.0,245,5,0,5.21,67.6,7.71,32538,2022,6.21,Europe
Israel,227100,0.0,157537,69563.0,9201,0,3963,0.0,69.37,0.0,183602,43498,23.69,Europe
Italy,308104,35818.0,223693,48593.0,1869,17,977,11.63,72.6,16.01,296569,11535,3.89,Europe
Jamaica,5854,88.0,1624,4142.0,131,8,128,1.5,27.74,5.42,4758,1096,23.03,Americas
Japan,81703,1547.0,73677,6479.0,649,3,661,1.89,90.18,2.1,78662,3041,3.87,Western Pacific
Jordan,8061,43.0,4131,3887.0,850,4,96,0.53,51.25,1.04,4540,3521,77.56,Eastern Mediterranean
Kazakhstan,107723,1699.0,102666,3358.0,64,0,136,1.58,95.31,1.65,107262,461,0.43,Europe
Kenya,37871,689.0,24581,12601.0,164,7,77,1.82,64.91,2.8,36829,1042,2.83,Africa
Kosovo,12683,488.0,8788,3407.0,0,0,0,3.85,69.29,5.55,12683,0,0.0,Europe
Kuwait,103199,0.0,94211,8988.0,758,0,649,0.0,91.29,0.0,99049,4150,4.19,Eastern Mediterranean
Kyrgyzstan,46090,1063.0,42302,2725.0,158,0,155,2.31,91.78,2.51,45335,755,1.67,Europe
Laos,23,0.0,22,1.0,0,0,0,0.0,95.65,0.0,23,0,0.0,Western Pacific
Latvia,1654,36.0,1304,314.0,29,0,22,2.18,78.84,2.76,1515,139,9.17,Europe
Lebanon,35242,340.0,15434,19468.0,1280,7,656,0.96,43.79,2.2,28297,6945,24.54,Eastern Mediterranean
Lesotho,1558,35.0,797,726.0,0,0,0,2.25,51.16,4.39,1390,168,12.09,Africa
Liberia,1338,82.0,1221,35.0,0,0,0,6.13,91.26,6.72,1335,3,0.22,Africa
Libya,31828,499.0,17832,13497.0,538,8,324,1.57,56.03,2.8,27234,4594,16.87,Eastern Mediterranean
Liechtenstein,117,1.0,110,6.0,0,0,0,0.85,94.02,0.91,113,4,3.54,Europe
Lithuania,4295,89.0,2319,1887.0,111,0,21,2.07,53.99,3.84,3664,631,17.22,Europe
Luxembourg,8233,124.0,6976,1133.0,0,0,0,1.51,84.73,1.78,7718,515,6.67,Europe
Madagascar,16257,0.0,14922,1335.0,36,0,55,0.0,91.79,0.0,16020,237,1.48,Africa
Malawi,5766,179.0,4185,1402.0,2,0,7,3.1,72.58,4.28,5718,48,0.84,Africa
Malaysia,10769,0.0,9785,984.0,82,0,89,0.0,90.86,0.0,10167,602,5.92,Western Pacific
Maldives,10045,34.0,8754,1257.0,31,0,81,0.34,87.15,0.39,9649,396,4.1,South-East Asia
Mali,3080,130.0,2410,540.0,16,0,8,4.22,78.25,5.39,3006,74,2.46,Africa
Malta,2958,31.0,2304,623.0,29,2,43,1.05,77.89,1.35,2699,259,9.6,Europe
Martinique (FR),1290,20.0,98,1172.0,0,0,0,1.55,7.6,20.41,1122,168,14.97,Americas
Mauritania,7462,161.0,7070,231.0,5,0,0,2.16,94.75,2.28,7365,97,1.32,Africa
Mauritius,367,0.0,343,24.0,0,0,0,0.0,93.46,0.0,366,1,0.27,Africa
Mayotte (FR),3541,40.0,2964,537.0,0,0,0,1.13,83.71,1.35,3541,0,0.0,Africa
Mexico,726431,76243.0,612361,37827.0,5573,399,3320,10.5,84.3,12.45,694121,32310,4.65,Americas
Moldova,50534,1279.0,37440,11815.0,868,15,417,2.53,74.09,3.42,46336,4198,9.06,Europe
Monaco,210,2.0,169,39.0,2,0,2,0.95,80.48,1.18,192,18,9.38,Europe
Mongolia,313,0.0,303,10.0,0,0,0,0.0,96.81,0.0,312,1,0.32,Western Pacific
Montenegro,10197,158.0,6368,3671.0,235,3,191,1.55,62.45,2.48,7898,2299,29.11,Europe
Montserrat (UK),13,0.0,12,1.0,0,0,0,0.0,92.31,0.0,13,0,0.0,Americas
Morocco,115241,2041.0,94150,19050.0,2719,43,2218,1.77,81.7,2.17,99816,15425,15.45,Eastern Mediterranean
Mozambique,7757,54.0,0,7703.0,168,1,0,0.7,0.0,inf,6537,1220,18.66,Africa
Namibia,10918,120.0,8749,2049.0,83,1,180,1.1,80.13,1.37,10292,626,6.08,Africa
Nepal,71821,467.0,53013,18341.0,1207,8,1147,0.65,73.81,0.88,62797,9024,14.37,South-East Asia
Netherlands,108631,6366.0,0,102265.0,2713,38,0,5.86,0.0,inf,91934,16697,18.16,Europe
New Zealand,1833,25.0,1749,59.0,2,0,4,1.36,95.42,1.43,1815,18,0.99,Western Pacific
Nicaragua,5073,149.0,2913,2011.0,0,0,0,2.94,57.42,5.12,4961,112,2.26,Americas
Niger,1194,69.0,1107,18.0,0,0,0,5.78,92.71,6.23,1183,11,0.93,Africa
Nigeria,58198,1106.0,49722,7370.0,136,3,116,1.9,85.44,2.22,57145,1053,1.84,Africa
North Macedonia,17483,722.0,14516,2245.0,140,1,94,4.13,83.03,4.97,16557,926,5.59,Europe
Norway,13627,270.0,11190,2167.0,82,0,819,1.98,82.12,2.41,12858,769,5.98,Europe
Oman,95907,885.0,86765,8257.0,0,0,0,0.92,90.47,1.02,91753,4154,4.53,Eastern Mediterranean
Pakistan,310275,6457.0,295613,8205.0,694,6,280,2.08,95.27,2.18,305671,4604,1.51,Eastern Mediterranean
Panama,110108,2323.0,86796,20989.0,677,12,638,2.11,78.83,2.68,105601,4507,4.27,Americas
Papua New Guinea,532,7.0,516,9.0,0,0,0,1.32,96.99,1.36,516,16,3.1,Western Pacific
Paraguay,37922,782.0,21757,15383.0,696,21,640,2.06,57.37,3.59,33015,4907,14.86,Americas
Peru,794584,32037.0,657836,104711.0,0,0,21347,4.03,82.79,4.87,756412,38172,5.05,Americas
Philippines,301256,0.0,232906,68350.0,1895,0,507,0.0,77.31,0.0,283460,17796,6.28,Western Pacific
Poland,85980,2424.0,67326,16230.0,1584,32,586,2.82,78.3,3.6,78330,7650,9.77,Europe
Portugal,72939,1944.0,47380,23615.0,884,8,377,2.67,64.96,4.1,68025,4914,7.22,Europe
Qatar,124850,214.0,121738,2898.0,200,2,226,0.17,97.51,0.18,123146,1704,1.38,Eastern Mediterranean
Reunion (FR),3685,11.0,2819,855.0,0,0,0,0.3,76.5,0.39,3194,491,15.37,Africa
Romania,121235,4687.0,97554,18994.0,1552,54,1396,3.87,80.47,4.8,111550,9685,8.68,Europe
Russia,1138509,0.0,936881,201628.0,7421,0,5926,0.0,82.29,0.0,1092915,45594,4.17,Europe
Rwanda,4811,29.0,3091,1691.0,13,0,11,0.6,64.25,0.94,4689,122,2.6,Africa
Saint Kitts and Nevis,19,0.0,17,2.0,0,0,0,0.0,89.47,0.0,17,2,11.76,Americas
Saint Lucia,27,0.0,27,0.0,0,0,0,0.0,100.0,0.0,27,0,0.0,Americas
Saint Pierre and Miquelon (FR),16,0.0,6,10.0,0,0,0,0.0,37.5,0.0,11,5,45.45,Americas
Saint Vincent and the Grenadines,64,0.0,64,0.0,0,0,0,0.0,100.0,0.0,64,0,0.0,Americas
San Marino,727,42.0,676,9.0,0,0,0,5.78,92.98,6.21,723,4,0.55,Europe
Sao Tome and Principe,911,15.0,883,13.0,0,0,2,1.65,96.93,1.7,908,3,0.33,Africa
Saudi Arabia,332790,4655.0,316405,11730.0,461,30,769,1.4,95.08,1.47,329271,3519,1.07,Eastern Mediterranean
Senegal,14869,306.0,12028,2535.0,30,2,118,2.06,80.89,2.54,14688,181,1.23,Africa
Serbia,33312,746.0,0,32566.0,74,0,0,2.24,0.0,inf,32840,472,1.44,Europe
Seychelles,143,0.0,140,3.0,0,0,0,0.0,97.9,0.0,141,2,1.42,Africa
Sierra Leone,2208,72.0,1679,457.0,9,0,1,3.26,76.04,4.29,2159,49,2.27,Africa
Singapore,57685,27.0,57359,299.0,20,0,18,0.05,99.43,0.05,57558,127,0.22,Western Pacific
Sint Maarten (NL),633,22.0,532,79.0,6,0,0,3.48,84.04,4.14,584,49,8.39,Americas
Slovakia,8600,44.0,4098,4458.0,552,3,62,0.51,47.65,1.07,6546,2054,31.38,Europe
Slovenia,5191,146.0,3457,1588.0,184,1,104,2.81,66.6,4.22,4309,882,20.47,Europe
Somalia,3588,99.0,2943,546.0,123,1,66,2.76,82.02,3.36,3401,187,5.5,Eastern Mediterranean
South Africa,669498,16376.0,601818,51304.0,969,64,2669,2.45,89.89,2.72,659656,9842,1.49,Africa
South Korea,23611,401.0,21248,1962.0,95,2,82,1.7,89.99,1.89,22975,636,2.77,Western Pacific
South Sudan,2676,0.0,1290,1386.0,0,0,0,0.0,48.21,0.0,2642,34,1.29,Africa
Spain,716481,0.0,150376,566105.0,0,0,0,0.0,20.99,0.0,640040,76441,11.94,Europe
Sri Lanka,3349,13.0,3186,150.0,4,0,28,0.39,95.13,0.41,3283,66,2.01,South-East Asia
Sudan,13606,836.0,6764,6006.0,14,0,0,6.14,49.71,12.36,13535,71,0.52,Eastern Mediterranean
Suriname,4831,102.0,4620,109.0,14,0,24,2.11,95.63,2.21,4709,122,2.59,Americas
Sweden,90923,5880.0,0,85043.0,0,0,0,6.47,0.0,inf,88237,2686,3.04,Europe
Switzerland,51864,2064.0,42600,7200.0,0,0,0,3.98,82.14,4.85,49283,2581,5.24,Europe
Syria,4038,188.0,0,3850.0,37,3,0,4.66,0.0,inf,3765,273,7.25,Eastern Mediterranean
Taiwan*,510,7.0,480,23.0,0,0,0,1.37,94.12,1.46,506,4,0.79,Western Pacific
Tajikistan,9605,75.0,8385,1145.0,43,1,44,0.78,87.3,0.89,9303,302,3.25,Europe
Tanzania,509,21.0,183,305.0,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3523,59.0,3367,97.0,1,0,5,1.67,95.57,1.75,3506,17,0.48,South-East Asia
Timor-Leste,27,0.0,0,27.0,0,0,0,0.0,0.0,0.0,27,0,0.0,South-East Asia
Togo,1736,46.0,1319,371.0,14,2,7,2.65,75.98,3.49,1659,77,4.64,Africa
Trinidad and Tobago,4312,70.0,2185,2057.0,35,0,63,1.62,50.67,3.2,3853,459,11.91,Americas
Tunisia,14392,191.0,5032,9169.0,0,0,0,1.33,34.96,3.8,9110,5282,57.98,Eastern Mediterranean
Turkey,312966,7929.0,274514,30523.0,1511,71,1232,2.53,87.71,2.89,301348,11618,3.86,Europe
Turks and Caicos Islands (UK),681,0.0,0,681.0,1,0,0,0.0,0.0,0.0,668,13,1.95,Americas
US,7078089,204490.0,2750459,4123140.0,45377,740,23124,2.89,38.86,7.43,6768119,309970,4.58,Americas
Uganda,7364,71.0,3647,3646.0,146,0,36,0.96,49.52,1.95,6017,1347,22.39,Africa
Ukraine,200566,3988.0,90142,106436.0,3935,78,1818,1.99,44.94,4.42,177048,23518,13.28,Europe
United Arab Emirates,90618,0.0,79676,10942.0,1078,0,857,0.0,87.93,0.0,84242,6376,7.57,Eastern Mediterranean
United Kingdom,430454,42052.0,1081,387321.0,6041,35,25,9.77,0.25,3890.1,391521,38933,9.94,Europe
Uruguay,1998,47.0,1716,235.0,31,0,6,2.35,85.89,2.74,1904,94,4.94,Americas
Uzbekistan,54819,452.0,51322,3045.0,427,3,443,0.82,93.62,0.88,50992,3827,7.51,Europe
Venezuela,71940,600.0,61528,9812.0,667,9,819,0.83,85.53,0.98,65949,5991,9.08,Americas
Vietnam,1069,0.0,999,70.0,0,0,0,0.0,93.45,0.0,1068,1,0.09,Western Pacific
West Bank and Gaza,38253,285.0,27704,10264.0,290,7,521,0.75,72.42,1.03,35003,3250,9.28,Eastern Mediterranean
Western Sahara,10,1.0,8,1.0,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,2030,0.0,1260,770.0,1,0,5,0.0,62.07,0.0,2026,4,0.2,Eastern Mediterranean
Zambia,14612,332.0,13727,553.0,97,0,84,2.27,93.94,2.42,14070,542,3.85,Africa
Zimbabwe,7803,227.0,6067,1509.0,16,0,10,2.91,77.75,3.74,7672,131,1.71,Africa
