Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Central African Republic,7151,98,6859,194,0,0,0,1.37,95.92,1.43,7148,3,0.04,Africa
Chad,4973,174,4794,5,0,0,1,3.5,96.4,3.63,4971,2,0.04,Africa
Chile,1618457,35640,1574176,8641,605,24,1169,2.2,97.26,2.26,1611090,7367,0.46,Americas
China,105346,4848,96583,3915,104,0,15,4.6,91.68,5.02,104800,546,0.52,Western Pacific
Colombia,4807979,121216,4606139,80624,6929,0,7963,2.52,95.8,2.63,4747775,60204,1.27,Americas
Comoros,4028,147,3869,12,0,0,0,3.65,96.05,3.8,4024,4,0.1,Africa
Congo (Brazzaville),13216,178,12421,617,0,0,0,1.35,93.98,1.43,13156,60,0.46,Africa
Congo (Kinshasa),50529,1045,30043,19441,336,7,49,2.07,59.46,3.48,48768,1761,3.61,Africa
Costa Rica,411123,5070,334117,71936,4309,40,4478,1.23,81.27,1.52,402044,9079,2.26,Americas
Cote d'Ivoire,50499,332,49553,614,158,0,92,0.66,98.13,0.67,49699,800,1.61,Africa
Croatia,363973,8267,354695,1011,186,1,302,2.27,97.45,2.33,362841,1132,0.31,Europe
Cuba,413251,2993,364236,46022,9629,80,7538,0.72,88.14,0.82,349055,64196,18.39,Americas
Curacao (NL),13757,127,13023,607,65,0,62,0.92,94.66,0.98,13378,379,2.83,Americas
Cyprus,103314,429,39061,63824,598,3,0,0.42,37.81,1.1,99360,3954,3.98,Europe
Czechia,1673926,30378,1641074,2474,157,4,262,1.81,98.04,1.85,1672764,1162,0.07,Europe
Denmark,319295,2550,305519,11226,810,0,850,0.8,95.69,0.83,312851,6444,2.06,Europe
Djibouti,11655,156,11491,8,2,0,0,1.34,98.59,1.36,11640,15,0.13,Eastern Mediterranean
Dominica,218,0,209,9,0,0,0,0.0,95.87,0.0,209,9,4.31,Americas
Dominican Republic,342850,3968,324480,14402,190,5,253,1.16,94.64,1.22,340498,2352,0.69,Americas
Ecuador,487702,31644,443880,12178,104,10,0,6.49,91.01,7.13,480720,6982,1.45,Americas
Egypt,284415,16540,232060,35815,53,5,801,5.82,81.59,7.13,284090,325,0.11,Eastern Mediterranean
El Salvador,87498,2663,76670,8165,0,12,0,3.04,87.62,3.47,85779,1719,2.0,Americas
Equatorial Guinea,8911,123,8696,92,0,0,0,1.38,97.59,1.41,8880,31,0.35,Africa
Eritrea,6564,35,6472,57,5,0,16,0.53,98.6,0.54,6517,47,0.72,Africa
Estonia,133978,1273,129052,3653,207,1,135,0.95,96.32,0.99,132717,1261,0.95,Europe
Eswatini,27467,813,21821,4833,839,7,508,2.96,79.44,3.73,23708,3759,15.86,Africa
Ethiopia,281300,4395,263885,13020,467,4,191,1.56,93.81,1.67,278920,2380,0.85,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),987,2,957,28,2,0,2,0.2,96.96,0.21,979,8,0.82,Europe
Fiji,32733,261,9644,22828,1220,7,1113,0.8,29.46,2.71,25139,7594,30.21,Western Pacific
Finland,108358,984,46000,61374,692,0,0,0.91,42.45,2.14,103851,4507,4.34,Europe
France,6088420,110968,344115,5633337,20855,62,-724,1.82,5.65,32.25,5950105,138315,2.32,Europe
French Guiana,30329,189,9995,20145,165,2,0,0.62,32.96,1.89,29686,643,2.17,Americas
French Polynesia,20859,154,19416,1289,379,1,131,0.74,93.08,0.79,19494,1365,7.0,Western Pacific
Gabon,25405,164,25191,50,0,0,0,0.65,99.16,0.65,25344,61,0.24,Africa
Gambia,8296,227,7122,947,587,15,522,2.74,85.85,3.19,7333,963,13.13,Africa
Georgia,428670,5910,388893,33867,4827,34,1895,1.38,90.72,1.52,407689,20981,5.15,Europe
Germany,3782344,91710,3658150,32484,2547,25,3200,2.42,96.72,2.51,3766501,15843,0.42,Europe
Ghana,105512,844,98392,6276,518,7,163,0.8,93.25,0.86,102103,3409,3.34,Africa
Gibraltar (UK),5031,94,4644,293,31,0,9,1.87,92.31,2.02,4857,174,3.58,Europe
Greece,501030,12972,93764,394294,3969,14,0,2.59,18.71,13.83,482145,18885,3.92,Europe
Greenland (DK),130,0,84,46,8,0,6,0.0,64.62,0.0,92,38,41.3,Europe
Grenada,164,1,161,2,0,0,0,0.61,98.17,0.62,164,0,0.0,Americas
Guadeloupe (FR),21125,283,2250,18592,0,0,0,1.34,10.65,12.58,18313,2812,15.36,Americas
Guatemala,373047,10483,328765,33799,2789,35,2761,2.81,88.13,3.19,355223,17824,5.02,Americas
Guinea,25992,234,24358,1400,78,2,31,0.9,93.71,0.96,25211,781,3.1,Africa
Guinea-Bissau,4588,78,3995,515,90,2,27,1.7,87.07,1.95,4281,307,7.17,Africa
Guyana,22643,549,22327,-233,120,8,1144,2.42,98.6,2.46,22234,409,1.84,Americas
Haiti,20307,560,12961,6786,150,5,0,2.76,63.83,4.32,19918,389,1.95,Americas
Holy See,27,0,27,0,0,0,0,0.0,100.0,0.0,27,0,0.0,Europe
Honduras,300572,7902,101644,191026,0,0,947,2.63,33.82,7.77,291687,8885,3.05,Americas
Hungary,809672,30029,749461,30182,26,2,276,3.71,92.56,4.01,809288,384,0.05,Europe
Iceland,8233,30,6899,1304,111,0,51,0.36,83.8,0.43,7428,805,10.84,Europe
India,31769132,425757,30933022,410353,42625,562,36668,1.34,97.37,1.38,31484605,284527,0.9,South-East Asia
Indonesia,3496700,98889,2873669,524142,33900,1598,31324,2.83,82.18,3.44,3239936,256764,7.92,South-East Asia
Iran,3979727,91785,3424650,463292,39019,378,20117,2.31,86.05,2.68,3758197,221530,5.89,Eastern Mediterranean
Iraq,1660371,18865,1488186,153320,11644,63,7359,1.14,89.63,1.27,1577013,83358,5.29,Eastern Mediterranean
Ireland,304310,5035,23364,275911,884,0,0,1.65,7.68,21.55,295386,8924,3.02,Europe
Israel,882798,6495,853150,23153,3148,8,1143,0.74,96.64,0.76,864912,17886,2.07,Europe
Italy,4363374,128115,4141043,94216,4841,27,3615,2.94,94.9,3.09,4325046,38328,0.89,Europe
Jamaica,53543,1203,47078,5262,306,7,77,2.25,87.93,2.56,52141,1402,2.69,Americas
Japan,957791,15232,847717,94842,12045,10,5093,1.59,88.51,1.8,883767,74024,8.38,Western Pacific
Jordan,773657,10071,752349,11237,1904,23,1172,1.3,97.25,1.34,767327,6330,0.82,Eastern Mediterranean
Kazakhstan,664724,9077,547650,107997,7990,0,3664,1.37,82.39,1.66,609646,55078,9.03,Europe
Kenya,205356,3995,190095,11266,1085,25,403,1.95,92.57,2.1,198935,6421,3.23,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,108623,2269,105667,687,110,0,2,2.09,97.28,2.15,108073,550,0.51,Europe
Kuwait,400128,2345,387832,9951,785,6,1142,0.59,96.93,0.6,394538,5590,1.42,Eastern Mediterranean
Kyrgyzstan,165540,2354,149171,14015,797,10,1794,1.42,90.11,1.58,159089,6451,4.05,Europe
Laos,7015,7,3392,3616,250,0,212,0.1,48.35,0.21,5154,1861,36.11,Western Pacific
Latvia,139037,2556,135690,791,112,0,50,1.84,97.59,1.88,138572,465,0.34,Europe
Lebanon,564354,7917,537653,18784,1230,5,202,1.4,95.27,1.47,557145,7209,1.29,Eastern Mediterranean
Lesotho,13603,377,6664,6562,0,0,0,2.77,48.99,5.66,12880,723,5.61,Africa
Liberia,5459,148,2715,2596,0,0,0,2.71,49.73,5.45,5396,63,1.17,Africa
Libya,258467,3609,194217,60641,2139,30,1073,1.4,75.14,1.86,240309,18158,7.56,Eastern Mediterranean
Liechtenstein,3089,59,3011,19,2,0,1,1.91,97.47,1.96,3080,9,0.29,Europe
Lithuania,283656,4420,269662,9574,410,4,301,1.56,95.07,1.64,281284,2372,0.84,Europe
Luxembourg,74042,822,72217,1003,52,0,6,1.11,97.54,1.14,73637,405,0.55,Europe
Madagascar,42674,943,41173,558,2,0,9,2.21,96.48,2.29,42607,67,0.16,Africa
Malawi,53503,1700,39047,12756,516,15,620,3.18,72.98,4.35,49752,3751,7.54,Africa
Malaysia,1163291,9598,950029,203664,17105,195,12297,0.83,81.67,1.01,1044071,119220,11.42,Western Pacific
Maldives,77758,222,75065,2471,125,1,137,0.29,96.54,0.3,76953,805,1.05,South-East Asia
Mali,14595,534,13960,101,6,0,2,3.66,95.65,3.83,14551,44,0.3,Africa
Malta,34508,423,32145,1940,69,0,134,1.23,93.15,1.32,33904,604,1.78,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),22439,129,104,22206,0,0,0,0.57,0.46,124.04,17215,5224,30.35,Americas
Mauritania,26555,576,22705,3274,353,5,133,2.17,85.5,2.54,24349,2206,9.06,Africa
Mauritius,4393,20,1854,2519,0,0,0,0.46,42.2,1.08,3785,608,16.06,Africa
Mayotte (FR),19503,174,2964,16365,9,0,0,0.89,15.2,5.87,19474,29,0.15,Africa
Mexico,2880409,241936,2257443,381030,18911,657,15575,8.4,78.37,10.72,2771846,108563,3.92,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,259828,6261,252283,1284,161,4,117,2.41,97.1,2.48,258852,976,0.38,Europe
Monaco,2926,33,2744,149,29,0,15,1.13,93.78,1.2,2814,112,3.98,Europe
Mongolia,167229,827,158685,7717,0,0,0,0.49,94.89,0.52,160344,6885,4.29,Western Pacific
Montenegro,102403,1631,99105,1667,219,0,65,1.59,96.78,1.65,101352,1051,1.04,Europe
Montserrat (UK),21,1,19,1,0,0,0,4.76,90.48,5.26,21,0,0.0,Americas
Morocco,642683,9949,574918,57816,8760,64,5466,1.55,89.46,1.73,588448,54235,9.22,Eastern Mediterranean
Mozambique,126391,1500,0,124891,1429,21,0,1.19,0.0,inf,113426,12965,11.43,Africa
Namibia,119797,3080,96341,20376,355,16,122,2.57,80.42,3.2,117293,2504,2.13,Africa
Nepal,702097,9922,660116,32059,2448,24,1994,1.41,94.02,1.5,685673,16424,2.4,South-East Asia
Netherlands,1872093,17832,0,1854261,2184,3,0,0.95,0.0,inf,1851329,20764,1.12,Europe
New Zealand,2880,26,2824,30,2,0,3,0.9,98.06,0.92,2865,15,0.52,Western Pacific
Nicaragua,9853,196,4225,5432,383,1,0,1.99,42.88,4.64,9470,383,4.04,Americas
Niger,5658,196,5349,113,21,1,4,3.46,94.54,3.66,5600,58,1.04,Africa
Nigeria,175264,2163,165122,7979,505,3,85,1.23,94.21,1.31,171728,3536,2.06,Africa
North Macedonia,156543,5494,150422,627,37,0,23,3.51,96.09,3.65,156124,419,0.27,Europe
Norway,138740,799,17998,119943,475,0,0,0.58,12.97,4.44,136370,2370,1.74,Europe
Oman,297431,3877,280927,12627,309,9,504,1.3,94.45,1.38,295017,2414,0.82,Eastern Mediterranean
Pakistan,1047999,23575,945829,78595,4722,46,1454,2.25,90.25,2.49,1015827,32172,3.17,Eastern Mediterranean
Palau,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,Western Pacific
Panama,437744,6851,418935,11958,932,9,1225,1.57,95.7,1.64,431554,6190,1.43,Americas
Papua New Guinea,17774,192,17384,198,0,0,0,1.08,97.81,1.1,17655,119,0.67,Western Pacific
Paraguay,453367,15135,422995,15237,336,49,945,3.34,93.3,3.58,450494,2873,0.64,Americas
Peru,2116652,196598,2083747,-163693,2207,80,1992,9.29,98.45,9.43,2106371,10281,0.49,Americas
Philippines,1612541,28141,1521263,63137,6779,48,6209,1.75,94.34,1.85,1562420,50121,3.21,Western Pacific
Poland,2883284,75265,2653934,154085,164,4,34,2.61,92.05,2.84,2882327,957,0.03,Europe
Portugal,974203,17397,909330,47476,2076,19,4368,1.79,93.34,1.91,956985,17218,1.8,Europe
Qatar,226710,601,224129,1980,170,0,134,0.27,98.86,0.27,225522,1188,0.53,Eastern Mediterranean
Reunion (FR),40245,288,35563,4394,3014,13,1669,0.72,88.37,0.81,34615,5630,16.26,Africa
Romania,1083711,34297,1047915,1499,233,6,137,3.16,96.7,3.27,1082551,1160,0.11,Europe
Russia,6251953,158263,5590137,503553,21471,767,18605,2.53,89.41,2.83,6094379,157574,2.59,Europe
Rwanda,72841,844,44887,27110,775,13,12,1.16,61.62,1.88,66987,5854,8.74,Africa
Saint Kitts and Nevis,600,3,549,48,6,0,3,0.5,91.5,0.55,578,22,3.81,Americas
Saint Lucia,5652,89,5390,173,20,0,11,1.57,95.36,1.65,5529,123,2.22,Americas
Saint Pierre and Miquelon (FR),28,0,26,2,0,0,0,0.0,92.86,0.0,28,0,0.0,Americas
Saint Vincent and the Grenadines,2297,12,2230,55,0,0,0,0.52,97.08,0.54,2280,17,0.75,Americas
Samoa,3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Western Pacific
San Marino,5147,90,5009,48,0,0,0,1.75,97.32,1.8,5130,17,0.33,Europe
Sao Tome and Principe,2457,37,2361,59,3,0,3,1.51,96.09,1.57,2424,33,1.36,Africa
Saudi Arabia,526814,8249,507374,11191,0,0,0,1.57,96.31,1.63,520774,6040,1.16,Eastern Mediterranean
Senegal,64024,1394,48378,14252,504,9,386,2.18,75.56,2.88,58523,5501,9.4,Africa
Serbia,723031,7127,0,715904,424,5,0,0.99,0.0,inf,720643,2388,0.33,Europe
Seychelles,18384,94,17874,416,0,0,0,0.51,97.23,0.53,18062,322,1.78,Africa
Sierra Leone,6292,120,4281,1891,4,0,4,1.91,68.04,2.8,6247,45,0.72,Africa
Singapore,65315,38,63252,2025,102,0,219,0.06,96.84,0.06,64453,862,1.34,Western Pacific
Sint Maarten (NL),2824,34,2678,112,54,0,23,1.2,94.83,1.27,2729,95,3.48,Americas
Slovakia,392751,12541,255300,124910,41,1,0,3.19,65.0,4.91,392406,345,0.09,Europe
Slovenia,259486,4429,253861,1196,182,0,89,1.71,97.83,1.74,258780,706,0.27,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,15594,828,7633,7133,97,9,40,5.31,48.95,10.85,15294,300,1.96,Eastern Mediterranean
South Africa,2470746,72992,2250708,147046,8988,555,12320,2.95,91.09,3.24,2391223,79523,3.33,Africa
South Korea,203926,2106,179123,22697,1723,2,1214,1.03,87.84,1.18,193427,10499,5.43,Western Pacific
South Sudan,11076,120,10514,442,13,1,0,1.08,94.93,1.14,11014,62,0.56,Africa
Spain,4523310,81773,150376,4291161,20327,130,0,1.81,3.32,54.38,4368453,154857,3.54,Europe
Sri Lanka,316219,4645,282770,28804,2450,74,1902,1.47,89.42,1.64,299892,16327,5.44,South-East Asia
Sudan,37138,2776,30647,3715,0,0,0,7.47,82.52,9.06,37138,0,0.0,Eastern Mediterranean
Summer Olympics 2020,281,0,0,281,0,0,0,0.0,0.0,0.0,137,144,105.11,
Suriname,25549,654,21913,2982,110,2,84,2.56,85.77,2.98,25028,521,2.08,Americas
Sweden,1101900,14657,0,1087243,1860,2,0,1.33,0.0,inf,1098154,3746,0.34,Europe
Switzerland,720743,10906,317600,392237,1059,0,0,1.51,44.07,3.43,715267,5476,0.77,Europe
Syria,26026,1918,0,24108,21,1,0,7.37,0.0,inf,25911,115,0.44,Eastern Mediterranean
Taiwan*,15721,791,12929,2001,19,2,45,5.03,82.24,6.12,15599,122,0.78,Western Pacific
Tajikistan,15293,121,14788,384,74,0,83,0.79,96.7,0.82,14761,532,3.6,Europe
Tanzania,1017,21,183,813,0,0,0,2.06,17.99,11.48,509,508,99.8,Africa
Thailand,652185,5315,26873,619997,18901,147,0,0.81,4.12,19.78,526828,125357,23.79,South-East Asia
Timor-Leste,11100,26,0,11074,118,0,0,0.23,0.0,inf,10387,713,6.86,South-East Asia
Togo,16053,155,14592,1306,129,1,68,0.97,90.9,1.06,15292,761,4.98,Africa
Trinidad and Tobago,39162,1101,32305,5756,123,9,176,2.81,82.49,3.41,37771,1391,3.68,Americas
Tunisia,596775,20226,521335,55214,0,0,0,3.39,87.36,3.88,575002,21773,3.79,Eastern Mediterranean
Turkey,5795665,51645,5472089,271931,24832,126,6243,0.89,94.42,0.94,5638178,157487,2.79,Europe
Turks and Caicos Islands (UK),2486,18,2433,35,0,0,0,0.72,97.87,0.74,2466,20,0.81,Americas
US,35237950,614295,0,34623655,106557,616,0,1.74,0.0,inf,34603919,634031,1.83,Americas
Uganda,94537,2725,85937,5875,112,15,978,2.88,90.9,3.17,92795,1742,1.88,Africa
Ukraine,2336603,55643,2257312,23648,1366,47,891,2.38,96.61,2.47,2327777,8826,0.38,Europe
United Arab Emirates,685462,1960,662660,20842,1548,4,1504,0.29,96.67,0.3,674724,10738,1.59,Eastern Mediterranean
United Kingdom,5940874,130033,14546,5796295,21824,140,1727,2.19,0.24,893.94,5761179,179695,3.12,Europe
Uruguay,381853,5976,374044,1833,138,4,205,1.57,97.95,1.6,380793,1060,0.28,Americas
Uzbekistan,131978,893,125572,5513,899,7,844,0.68,95.15,0.71,125784,6194,4.92,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,308452,3637,293672,11143,882,14,1105,1.18,95.21,1.24,301979,6473,2.14,Americas
Vietnam,174461,2071,50831,121559,16954,765,7674,1.19,29.14,4.07,117121,57340,48.96,Western Pacific
West Bank and Gaza,317264,3609,312289,1366,181,0,140,1.14,98.43,1.16,316189,1075,0.34,Eastern Mediterranean
Yemen,7086,1380,4232,1474,5,2,20,19.48,59.72,32.61,7022,64,0.91,Eastern Mediterranean
Zambia,197123,3422,189341,4360,633,10,391,1.74,96.05,1.81,192956,4167,2.16,Africa
Zimbabwe,112435,3676,81570,27189,1580,41,2150,3.27,72.55,4.51,101711,10724,10.54,Africa
