Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Bulgaria,422446,18140,396315,7991,32,2,6,4.29,93.81,4.58,422034,412,0.1,Europe
Burkina Faso,13506,168,13317,21,0,0,0,1.24,98.6,1.26,13494,12,0.09,Africa
Burma,188752,3756,144809,40187,4377,71,1349,1.99,76.72,2.59,163087,25665,15.74,South-East Asia
Burundi,5608,8,773,4827,0,0,0,0.14,13.78,1.03,5494,114,2.07,Africa
Cabo Verde,32969,289,32141,539,41,0,56,0.88,97.49,0.9,32705,264,0.81,Africa
Cambodia,59978,881,51660,7437,933,26,743,1.47,86.13,1.71,53298,6680,12.53,Western Pacific
Cameroon,80858,1324,35261,44273,0,0,0,1.64,43.61,3.75,80858,0,0.0,Africa
Canada,1427719,26388,0,1401331,257,6,0,1.85,0.0,inf,1424104,3615,0.25,Americas
Cayman Islands (UK),615,2,611,2,0,0,0,0.33,99.35,0.33,614,1,0.16,Americas
Central African Republic,7142,98,6859,185,0,0,0,1.37,96.04,1.43,7141,1,0.01,Africa
Chad,4954,174,4777,3,1,0,0,3.51,96.43,3.64,4951,3,0.06,Africa
Chile,1585160,33767,1532078,19315,2769,131,2809,2.13,96.65,2.2,1566461,18699,1.19,Americas
China,104020,4848,95989,3183,1,0,-29,4.66,92.28,5.05,103841,179,0.17,Western Pacific
Colombia,4471622,111731,4199227,160664,0,0,0,2.5,93.91,2.66,4324230,147392,3.41,Americas
Comoros,3983,146,3786,51,4,0,2,3.67,95.05,3.86,3957,26,0.66,Africa
Congo (Brazzaville),12790,167,11759,864,0,0,0,1.31,91.94,1.42,12695,95,0.75,Africa
Congo (Kinshasa),43970,980,28630,14360,276,1,29,2.23,65.11,3.42,41959,2011,4.79,Africa
Costa Rica,380482,4773,305426,70283,0,0,0,1.25,80.27,1.56,371206,9276,2.5,Americas
Cote d'Ivoire,48776,318,48085,373,0,0,0,0.65,98.58,0.66,48513,263,0.54,Africa
Croatia,360768,8227,351936,605,88,1,94,2.28,97.55,2.34,360181,587,0.16,Europe
Cuba,231568,1490,201817,28261,6750,39,2836,0.64,87.15,0.74,200728,30840,15.36,Americas
Curacao (NL),12380,126,12218,36,9,0,4,1.02,98.69,1.03,12349,31,0.25,Americas
Cyprus,83423,380,39061,43982,960,0,0,0.46,46.82,0.97,77445,5978,7.72,Europe
Czechia,1669182,30331,1636783,2068,291,0,11,1.82,98.06,1.85,1667796,1386,0.08,Europe
Denmark,298614,2539,290228,5847,520,1,195,0.85,97.19,0.87,294925,3689,1.25,Europe
Djibouti,11614,155,11450,9,0,0,0,1.33,98.59,1.35,11604,10,0.09,Eastern Mediterranean
Dominica,197,0,192,5,0,0,0,0.0,97.46,0.0,194,3,1.55,Americas
Dominican Republic,333053,3889,273391,55773,669,10,613,1.17,82.09,1.42,328376,4677,1.42,Americas
Ecuador,467976,21814,431404,14758,903,11,0,4.66,92.19,5.06,462142,5834,1.26,Americas
Egypt,282985,16383,217756,48846,121,15,432,5.79,76.95,7.52,281903,1082,0.38,Eastern Mediterranean
El Salvador,80932,2439,73961,4532,0,6,0,3.01,91.39,3.3,79790,1142,1.43,Americas
Equatorial Guinea,8790,122,8572,96,0,0,0,1.39,97.52,1.42,8759,31,0.35,Africa
Eritrea,6277,29,5842,406,18,0,16,0.46,93.07,0.5,6074,203,3.34,Africa
Estonia,131460,1270,127841,2349,64,0,42,0.97,97.25,0.99,131161,299,0.23,Europe
Eswatini,19870,687,18455,728,91,1,31,3.46,92.88,3.72,19084,786,4.12,Africa
Ethiopia,276984,4343,261979,10662,113,1,46,1.57,94.58,1.66,276368,616,0.22,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),845,1,771,73,20,0,1,0.12,91.24,0.13,781,64,8.19,Europe
Fiji,10027,52,1697,8278,506,1,179,0.52,16.92,3.06,5639,4388,77.82,Western Pacific
Finland,97944,976,46000,50968,293,0,0,1.0,46.97,2.12,96372,1572,1.63,Europe
France,5741862,110425,343575,5287862,4696,19,172,1.92,5.98,32.14,5719175,22687,0.4,Europe
French Guiana,28199,156,9995,18048,0,0,0,0.55,35.44,1.56,27628,571,2.07,Americas
French Polynesia,19026,144,18867,15,0,0,0,0.76,99.16,0.76,19011,15,0.08,Western Pacific
Gabon,25164,162,24898,104,0,0,0,0.64,98.94,0.65,25076,88,0.35,Africa
Gambia,6282,185,5906,191,99,2,30,2.94,94.01,3.13,6079,203,3.34,Africa
Georgia,376200,5443,358227,12530,1364,22,423,1.45,95.22,1.52,369048,7152,1.94,Europe
Germany,3743164,91239,3632330,19595,809,7,100,2.44,97.04,2.51,3738059,5105,0.14,Europe
Ghana,97130,799,94349,1982,159,2,68,0.82,97.14,0.85,96067,1063,1.11,Africa
Gibraltar (UK),4413,94,4254,65,10,0,4,2.13,96.4,2.21,4364,49,1.12,Europe
Greece,437345,12763,93764,330818,2327,2,0,2.92,21.44,13.61,425347,11998,2.82,Europe
Greenland (DK),52,0,50,2,1,0,0,0.0,96.15,0.0,50,2,4.0,Europe
Grenada,161,1,160,0,0,0,0,0.62,99.38,0.62,161,0,0.0,Americas
Guadeloupe (FR),17684,270,2250,15164,0,0,0,1.53,12.72,12.0,17539,145,0.83,Americas
Guatemala,317311,9688,277992,29631,3009,45,1720,3.05,87.61,3.48,301189,16122,5.35,Americas
Guinea,24065,176,23358,531,45,1,30,0.73,97.06,0.75,23807,258,1.08,Africa
Guinea-Bissau,3940,70,3627,243,6,0,6,1.78,92.06,1.93,3881,59,1.52,Africa
Guyana,20924,492,18998,1434,90,3,87,2.35,90.8,2.59,20305,619,3.05,Americas
Haiti,19220,471,12961,5788,0,0,0,2.45,67.43,3.63,18658,562,3.01,Americas
Holy See,27,0,27,0,0,0,0,0.0,100.0,0.0,27,0,0.0,Europe
Honduras,273702,7250,94243,172209,972,29,189,2.65,34.43,7.69,266918,6784,2.54,Americas
Hungary,808437,30004,741083,37350,0,0,0,3.71,91.67,4.05,808197,240,0.03,Europe
Iceland,6555,29,6476,50,0,0,0,0.44,98.79,0.45,6555,0,0.0,Europe
India,30837222,408040,29975064,454118,41506,895,41526,1.32,97.2,1.36,30545433,291789,0.96,South-East Asia
Indonesia,2491006,65457,2052109,373440,35094,826,28561,2.63,82.38,3.19,2256851,234155,10.38,South-East Asia
Iran,3355786,85694,3010090,260002,11664,151,14895,2.55,89.7,2.85,3241037,114749,3.54,Eastern Mediterranean
Iraq,1421746,17515,1300517,103714,6821,39,6106,1.23,91.47,1.35,1365211,56535,4.14,Eastern Mediterranean
Ireland,277316,5006,23364,248946,581,0,0,1.81,8.43,21.43,273744,3572,1.3,Europe
Israel,845811,6435,835164,4212,432,1,116,0.76,98.74,0.77,842648,3163,0.38,Europe
Italy,4269885,127768,4101102,41015,1394,12,1763,2.99,96.05,3.12,4262511,7374,0.17,Europe
Jamaica,50629,1114,37918,11597,61,3,1036,2.2,74.89,2.94,50242,387,0.77,Americas
Japan,819051,14896,783273,20882,2458,11,1816,1.82,95.63,1.9,805696,13355,1.66,Western Pacific
Jordan,756354,9826,739493,7035,406,8,265,1.3,97.77,1.33,752617,3737,0.5,Eastern Mediterranean
Kazakhstan,512685,3569,464930,44186,7055,8,4080,0.7,90.69,0.77,491277,21408,4.36,Europe
Kenya,188513,3721,178119,6673,536,3,336,1.97,94.49,2.09,185591,2922,1.57,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,107842,2268,105444,130,7,0,22,2.1,97.78,2.15,107788,54,0.05,Europe
Kuwait,374104,2100,353936,18068,1555,11,1728,0.56,94.61,0.59,362018,12086,3.34,Eastern Mediterranean
Kyrgyzstan,138353,2093,117250,19010,1295,10,892,1.51,84.75,1.79,129232,9121,7.06,Europe
Laos,2630,3,2174,453,93,0,70,0.11,82.66,0.14,2213,417,18.84,Western Pacific
Latvia,137863,2536,134629,698,32,0,19,1.84,97.65,1.88,137600,263,0.19,Europe
Lebanon,547497,7873,534296,5328,327,2,227,1.44,97.59,1.47,545363,2134,0.39,Eastern Mediterranean
Lesotho,11903,335,6593,4975,257,0,1,2.81,55.39,5.08,11568,335,2.9,Africa
Liberia,5102,144,2588,2370,22,2,23,2.82,50.73,5.56,4520,582,12.88,Africa
Libya,201236,3232,180484,17520,0,0,0,1.61,89.69,1.79,194323,6913,3.56,Eastern Mediterranean
Liechtenstein,3056,59,2972,25,2,0,0,1.93,97.25,1.99,3042,14,0.46,Europe
Lithuania,279167,4398,268140,6629,73,2,38,1.58,96.05,1.64,278863,304,0.11,Europe
Luxembourg,72010,819,69836,1355,0,0,0,1.14,96.98,1.17,71031,979,1.38,Europe
Madagascar,42392,928,40798,666,0,0,0,2.19,96.24,2.27,42288,104,0.25,Africa
Malawi,38946,1242,33838,3866,512,8,66,3.19,86.88,3.67,36820,2126,5.77,Africa
Malaysia,827191,6067,737103,84021,9353,87,5910,0.73,89.11,0.82,772607,54584,7.06,Western Pacific
Maldives,74993,213,72118,2662,90,0,241,0.28,96.17,0.3,74224,769,1.04,South-East Asia
Mali,14461,528,10100,3833,4,0,8,3.65,69.84,5.23,14438,23,0.16,Africa
Malta,30960,420,30181,359,109,0,2,1.36,97.48,1.39,30640,320,1.04,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),12396,98,98,12200,0,0,0,0.79,0.79,100.0,12286,110,0.9,Americas
Mauritania,21590,494,20185,911,91,1,43,2.29,93.49,2.45,21027,563,2.68,Africa
Mauritius,1858,18,1534,306,0,0,0,0.97,82.56,1.17,1858,0,0.0,Africa
Mayotte (FR),19425,174,2964,16287,0,0,0,0.9,15.26,5.87,19412,13,0.07,Africa
Mexico,2586721,234907,2041418,310396,9581,232,4642,9.08,78.92,11.51,2537457,49264,1.94,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,257419,6208,250384,827,76,1,77,2.41,97.27,2.48,256931,488,0.19,Europe
Monaco,2622,33,2542,47,11,0,0,1.26,96.95,1.3,2587,35,1.35,Europe
Mongolia,137788,684,103666,33438,3518,24,7153,0.5,75.24,0.66,125260,12528,10.0,Western Pacific
Montenegro,100459,1620,98514,325,29,0,23,1.61,98.06,1.64,100316,143,0.14,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,541405,9360,523998,8047,1566,9,870,1.73,96.78,1.79,533945,7460,1.4,Eastern Mediterranean
Mozambique,87935,962,0,86973,1686,15,0,1.09,0.0,inf,79213,8722,11.01,Africa
Namibia,104099,1911,76871,25317,1726,28,769,1.84,73.84,2.49,94047,10052,10.69,Africa
Nepal,654212,9362,618361,26489,1353,22,1432,1.43,94.52,1.51,643580,10632,1.65,South-East Asia
Netherlands,1719120,17765,0,1701355,10283,1,0,1.03,0.0,inf,1687891,31229,1.85,Europe
New Zealand,2768,26,2707,35,2,0,0,0.94,97.8,0.96,2752,16,0.58,Western Pacific
Nicaragua,8461,192,4225,4044,0,0,0,2.27,49.93,4.54,8178,283,3.46,Americas
Niger,5538,194,5230,114,6,0,2,3.5,94.44,3.71,5498,40,0.73,Africa
Nigeria,168540,2122,164431,1987,98,0,8,1.26,97.56,1.29,167803,737,0.44,Africa
North Macedonia,155783,5487,150124,172,13,0,1,3.52,96.37,3.65,155706,77,0.05,Europe
Norway,133100,796,17998,114306,134,0,0,0.6,13.52,4.42,131861,1239,0.94,Europe
Oman,281688,3371,250564,27753,0,0,0,1.2,88.95,1.35,270504,11184,4.13,Eastern Mediterranean
Pakistan,973284,22582,913203,37499,1980,27,908,2.32,93.83,2.47,962313,10971,1.14,Eastern Mediterranean
Palau,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,Western Pacific
Panama,414647,6627,394465,13555,1021,13,1088,1.6,95.13,1.68,407330,7317,1.8,Americas
Papua New Guinea,17292,177,16518,597,0,0,0,1.02,95.52,1.07,17098,194,1.13,Western Pacific
Paraguay,436624,13867,391681,31076,1102,61,1678,3.18,89.71,3.54,427542,9082,2.12,Americas
Peru,2078815,193230,2039864,-154279,4629,-679,4847,9.3,98.13,9.47,2057554,21261,1.03,Americas
Philippines,1467119,25816,1391335,49968,5664,96,7502,1.76,94.83,1.86,1430419,36700,2.57,Western Pacific
Poland,2880755,75159,2652458,153138,85,7,49,2.61,92.08,2.83,2880215,540,0.02,Europe
Portugal,905651,17148,844497,44006,3162,6,2473,1.89,93.25,2.03,887047,18604,2.1,Europe
Qatar,223272,599,221160,1513,97,1,133,0.27,99.05,0.27,222453,819,0.37,Eastern Mediterranean
Reunion (FR),31845,244,29597,2004,0,0,0,0.77,92.94,0.82,30583,1262,4.13,Africa
Romania,1081210,34216,1045351,1643,36,19,0,3.16,96.68,3.27,1080918,292,0.03,Europe
Russia,5688807,139896,5122104,426807,24607,740,17395,2.46,90.04,2.73,5519516,169291,3.07,Europe
Rwanda,47667,551,32006,15110,830,17,869,1.16,67.14,1.72,41696,5971,14.32,Africa
Saint Kitts and Nevis,525,3,377,145,5,0,44,0.57,71.81,0.8,490,35,7.14,Americas
Saint Lucia,5399,86,5188,125,19,0,10,1.59,96.09,1.66,5302,97,1.83,Americas
Saint Pierre and Miquelon (FR),26,0,26,0,0,0,0,0.0,100.0,0.0,26,0,0.0,Americas
Saint Vincent and the Grenadines,2241,12,2141,88,0,0,0,0.54,95.54,0.56,2229,12,0.54,Americas
Samoa,3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Western Pacific
San Marino,5092,90,5002,0,0,0,0,1.77,98.23,1.8,5091,1,0.02,Europe
Sao Tome and Principe,2392,37,2327,28,5,0,0,1.55,97.28,1.59,2376,16,0.67,Africa
Saudi Arabia,500083,7963,481225,10895,1177,16,1516,1.59,96.23,1.65,491612,8471,1.72,Eastern Mediterranean
Senegal,45646,1190,42202,2254,380,3,112,2.61,92.45,2.82,43627,2019,4.63,Africa
Serbia,717480,7070,0,710410,77,3,0,0.99,0.0,inf,716796,684,0.1,Europe
Seychelles,16679,74,15541,1064,0,0,0,0.44,93.18,0.48,15857,822,5.18,Africa
Sierra Leone,6003,110,3927,1966,40,1,36,1.83,65.42,2.8,5748,255,4.44,Africa
Singapore,62684,36,62397,251,6,0,23,0.06,99.54,0.06,62606,78,0.12,Western Pacific
Sint Maarten (NL),2638,34,2582,22,5,0,0,1.29,97.88,1.32,2620,18,0.69,Americas
Slovakia,391893,12519,255300,124074,41,2,0,3.19,65.15,4.9,391696,197,0.05,Europe
Slovenia,257838,4423,252856,559,135,0,64,1.72,98.07,1.75,257413,425,0.17,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,14995,775,7252,6968,0,0,0,5.17,48.36,10.69,14946,49,0.33,Eastern Mediterranean
South Africa,2179297,64138,1904107,211052,21610,265,19937,2.94,87.37,3.37,2046311,132986,6.5,Africa
South Korea,168046,2043,153760,12243,1324,5,607,1.22,91.5,1.33,160084,7962,4.97,Western Pacific
South Sudan,10891,117,10514,260,0,0,0,1.07,96.54,1.11,10866,25,0.23,Africa
Spain,3937192,81003,150376,3705813,0,0,0,2.06,3.82,53.87,3833868,103324,2.7,Europe
Sri Lanka,273031,3467,242839,26725,1548,33,1804,1.27,88.94,1.43,264057,8974,3.4,South-East Asia
Sudan,36805,2760,30647,3398,0,0,0,7.5,83.27,9.01,36658,147,0.4,Eastern Mediterranean
Summer Olympics 2020,6,0,0,6,0,0,0,0.0,0.0,0.0,6,0,0.0,
Suriname,23293,575,19280,3438,124,7,112,2.47,82.77,2.98,22203,1090,4.91,Americas
Sweden,1092540,14643,0,1077897,0,0,0,1.34,0.0,inf,1090880,1660,0.15,Europe
Switzerland,704943,10898,317600,376445,0,0,0,1.55,45.05,3.43,703334,1609,0.23,Europe
Syria,25766,1896,0,23870,0,0,0,7.36,0.0,inf,25619,147,0.57,Eastern Mediterranean
Taiwan*,15218,736,11698,2784,33,6,162,4.84,76.87,6.29,14991,227,1.51,Western Pacific
Tajikistan,13796,102,13514,180,43,2,31,0.74,97.96,0.75,13569,227,1.67,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,326832,2625,26873,297334,9326,91,0,0.8,8.22,9.77,277151,49681,17.93,South-East Asia
Timor-Leste,9766,25,0,9741,56,0,0,0.26,0.0,inf,9425,341,3.62,South-East Asia
Togo,14232,133,13646,453,56,0,38,0.93,95.88,0.97,14039,193,1.37,Africa
Trinidad and Tobago,34577,935,27549,6093,175,5,294,2.7,79.67,3.39,33313,1264,3.79,Americas
Tunisia,491021,16244,388017,86760,9286,194,9100,3.31,79.02,4.19,438945,52076,11.86,Eastern Mediterranean
Turkey,5465094,50096,5333759,81239,0,0,0,0.92,97.6,0.94,5440368,24726,0.45,Europe
Turks and Caicos Islands (UK),2430,18,2398,14,0,0,0,0.74,98.68,0.75,2425,5,0.21,Americas
US,33847784,607132,0,33240652,9038,139,0,1.79,0.0,inf,33714064,133720,0.4,Americas
Uganda,86755,2090,60392,24273,615,28,897,2.41,69.61,3.46,82852,3903,4.71,Africa
Ukraine,2310246,54949,2237652,17645,982,32,1164,2.38,96.86,2.46,2303485,6761,0.29,Europe
United Arab Emirates,648702,1860,626800,20042,1520,7,1468,0.29,96.62,0.3,637877,10825,1.7,Eastern Mediterranean
United Kingdom,5099303,128547,8122,4962634,31825,34,0,2.52,0.16,1582.7,4888279,211024,4.32,Europe
Uruguay,376281,5807,362682,7792,379,17,1012,1.54,96.39,1.6,372178,4103,1.1,Americas
Uzbekistan,115478,767,110759,3952,467,3,382,0.66,95.91,0.69,112130,3348,2.99,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,283742,3278,266231,14233,802,14,1310,1.16,93.83,1.23,276395,7347,2.66,Americas
Vietnam,28470,112,9204,19154,1862,2,220,0.39,32.33,1.22,19310,9160,47.44,Western Pacific
West Bank and Gaza,315107,3580,309689,1838,60,1,146,1.14,98.28,1.16,314492,615,0.2,Eastern Mediterranean
Yemen,6941,1366,4135,1440,1,0,7,19.68,59.57,33.04,6926,15,0.22,Eastern Mediterranean
Zambia,174789,2775,157489,14525,2384,39,2713,1.59,90.1,1.76,162487,12302,7.57,Africa
Zimbabwe,66853,2126,44580,20147,1787,42,559,3.18,66.68,4.77,53665,13188,24.57,Africa
