Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Belize,12745,323,12342,80,3,0,0,2.53,96.84,2.62,12704,41,0.32,Americas
Benin,8025,101,7893,31,30,0,241,1.26,98.36,1.28,7995,30,0.38,Africa
Bhutan,1309,1,1186,122,13,0,9,0.08,90.6,0.08,1247,62,4.97,South-East Asia
Bolivia,334824,13566,273403,47855,0,0,0,4.05,81.66,4.96,320209,14615,4.56,Americas
Bosnia and Herzegovina,202675,9070,170256,23349,185,19,801,4.48,84.0,5.33,201512,1163,0.58,Europe
Botswana,50800,774,47477,2549,0,0,0,1.52,93.46,1.63,49041,1759,3.59,Africa
Brazil,15732836,439050,13957814,1335972,75445,2513,101083,2.79,88.72,3.15,15282705,450131,2.95,Americas
British Virgin Islands (UK),248,1,209,38,0,0,0,0.4,84.27,0.48,219,29,13.24,Americas
Brunei,232,3,220,9,0,0,0,1.29,94.83,1.36,230,2,0.87,Western Pacific
Bulgaria,415326,17379,367464,30483,457,36,2782,4.18,88.48,4.73,412157,3169,0.77,Europe
Burkina Faso,13404,165,13210,29,7,1,11,1.23,98.55,1.25,13384,20,0.15,Africa
Burma,143131,3213,132135,7783,34,0,12,2.24,92.32,2.43,142974,157,0.11,South-East Asia
Burundi,4353,6,773,3574,6,0,0,0.14,17.76,0.78,4208,145,3.45,Africa
Cabo Verde,28410,252,25581,2577,129,1,149,0.89,90.04,0.99,26709,1701,6.37,Africa
Cambodia,22889,156,14343,8390,345,2,1337,0.68,62.66,1.09,20223,2666,13.18,Western Pacific
Cameroon,77429,1189,35261,40979,2483,37,0,1.54,45.54,3.37,74946,2483,3.31,Africa
Canada,1346070,24998,0,1321072,3877,35,0,1.86,0.0,inf,1307850,38220,2.92,Americas
Cayman Islands (UK),565,2,547,16,0,0,0,0.35,96.81,0.37,548,17,3.1,Americas
Central African Republic,7010,96,5112,1802,144,1,0,1.37,72.92,1.88,6674,336,5.03,Africa
Chad,4905,173,4704,28,1,0,13,3.53,95.9,3.68,4888,17,0.35,Africa
Chile,1295862,27965,1231002,36895,3766,31,5156,2.16,94.99,2.27,1256546,39316,3.13,Americas
China,102784,4846,94960,2978,15,0,17,4.71,92.39,5.1,102660,124,0.12,Western Pacific
Colombia,3144547,82291,2947661,114595,13137,482,16381,2.62,93.74,2.79,3031726,112821,3.72,Americas
Comoros,3864,146,3708,10,1,0,9,3.78,95.96,3.94,3860,4,0.1,Africa
Congo (Brazzaville),11343,148,8208,2987,0,0,0,1.3,72.36,1.8,11343,0,0.0,Africa
Congo (Kinshasa),30620,776,26603,3241,11,0,0,2.53,86.88,2.92,30392,228,0.75,Africa
Costa Rica,290920,3673,225158,62089,2294,48,804,1.26,77.4,1.63,273714,17206,6.29,Americas
Cote d'Ivoire,46708,298,46176,234,47,0,61,0.64,98.86,0.65,46484,224,0.48,Africa
Croatia,350997,7765,338361,4871,491,27,886,2.21,96.4,2.29,345623,5374,1.55,Europe
Cuba,126755,826,119161,6768,1244,12,1412,0.65,94.01,0.69,118168,8587,7.27,Americas
Curacao (NL),12257,120,12077,60,1,0,8,0.98,98.53,0.99,12236,21,0.17,Americas
Cyprus,71398,348,39061,31989,167,1,0,0.49,54.71,0.89,70098,1300,1.85,Europe
Czechia,1654219,29933,1599881,24405,1120,20,2950,1.81,96.72,1.87,1646981,7238,0.44,Europe
Denmark,268255,2503,252686,13066,916,0,1021,0.93,94.2,0.99,260913,7342,2.81,Europe
Djibouti,11455,151,11280,24,21,0,14,1.32,98.47,1.34,11369,86,0.76,Eastern Mediterranean
Dominica,184,0,176,8,6,0,0,0.0,95.65,0.0,175,9,5.14,Americas
Dominican Republic,278549,3597,234370,40582,630,8,272,1.29,84.14,1.53,272809,5740,2.1,Americas
Ecuador,411466,19877,354499,37090,596,91,0,4.83,86.16,5.61,402595,8871,2.2,Americas
Egypt,248078,14441,182693,50944,1169,53,669,5.82,73.64,7.9,239740,8338,3.48,Eastern Mediterranean
El Salvador,71479,2195,66903,2381,0,4,0,3.07,93.6,3.28,70380,1099,1.56,Americas
Equatorial Guinea,7694,112,7279,303,0,0,0,1.46,94.61,1.54,7694,0,0.0,Africa
Eritrea,3879,14,3700,165,11,0,24,0.36,95.39,0.38,3818,61,1.6,Africa
Estonia,127500,1229,119428,6843,294,6,656,0.96,93.67,1.03,125696,1804,1.44,Europe
Eswatini,18525,672,17806,47,2,0,3,3.63,96.12,3.77,18487,38,0.21,Africa
Ethiopia,267100,4021,221451,41628,454,13,809,1.51,82.91,1.82,263672,3428,1.3,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),670,1,667,2,0,0,0,0.15,99.55,0.15,669,1,0.15,Europe
Fiji,178,4,119,55,4,0,0,2.25,66.85,3.36,152,26,17.11,Western Pacific
Finland,90398,929,46000,43469,149,-4,0,1.03,50.89,2.02,88990,1408,1.58,Europe
France,5848327,107276,325560,5415491,16002,215,1331,1.83,5.57,32.95,5753414,94913,1.65,Europe
French Guiana,21845,109,9995,11741,380,1,0,0.5,45.75,1.09,20644,1201,5.82,Americas
French Polynesia,18828,141,18658,29,12,0,2,0.75,99.1,0.76,18797,31,0.16,Western Pacific
Gabon,23909,145,20556,3208,0,0,0,0.61,85.98,0.71,23565,344,1.46,Africa
Gambia,5957,175,5701,81,0,0,0,2.94,95.7,3.07,5934,23,0.39,Africa
Georgia,332441,4499,312349,15593,1562,30,1490,1.35,93.96,1.44,324256,8185,2.52,Europe
Germany,3615896,86671,3342350,186875,7576,285,19160,2.4,92.43,2.59,3557904,57992,1.63,Europe
Ghana,93390,783,91299,1308,57,0,47,0.84,97.76,0.86,93011,379,0.41,Africa
Gibraltar (UK),4286,94,4192,0,0,0,0,2.19,97.81,2.24,4286,0,0.0,Europe
Greece,381266,11534,93764,275968,2781,63,0,3.03,24.59,12.3,367076,14190,3.87,Europe
Greenland (DK),31,0,31,0,0,0,0,0.0,100.0,0.0,31,0,0.0,Europe
Grenada,161,1,160,0,0,0,0,0.62,99.38,0.62,160,1,0.62,Americas
Guadeloupe (FR),16079,245,2242,13592,650,9,0,1.52,13.94,10.93,15429,650,4.21,Americas
Guatemala,242784,7913,223244,11627,1256,20,1195,3.26,91.95,3.54,236266,6518,2.76,Americas
Guinea,22853,153,20476,2224,23,1,55,0.67,89.6,0.75,22719,134,0.59,Africa
Guinea-Bissau,3746,67,3438,241,0,0,0,1.79,91.78,1.95,3741,5,0.13,Africa
Guyana,15454,345,13252,1857,102,1,167,2.23,85.75,2.6,14531,923,6.35,Americas
Haiti,13520,274,12437,809,60,3,2,2.03,91.99,2.2,13179,341,2.59,Americas
Holy See,27,0,27,0,0,0,12,0.0,100.0,0.0,27,0,0.0,Europe
Honduras,228287,6019,83086,139182,771,49,166,2.64,36.4,7.24,222118,6169,2.78,Americas
Hungary,798955,29277,640964,128714,382,64,9988,3.66,80.23,4.57,792879,6076,0.77,Europe
Iceland,6549,29,6462,58,1,0,6,0.44,98.67,0.45,6522,27,0.41,Europe
India,25496330,283248,21986363,3226719,267334,4529,389851,1.11,86.23,1.29,23340938,2155392,9.23,South-East Asia
Indonesia,1748230,48477,1612239,87514,4185,172,5628,2.77,92.22,3.01,1723596,24634,1.43,South-East Asia
Iran,2779415,77532,2258046,443837,13930,310,16023,2.79,81.24,3.43,2691352,88063,3.27,Eastern Mediterranean
Iraq,1146948,16029,1056885,74034,4023,34,6198,1.4,92.15,1.52,1122914,24034,2.14,Eastern Mediterranean
Ireland,254870,4941,23364,226565,0,0,0,1.94,9.17,21.15,253567,1303,0.51,Europe
Israel,839167,6392,832104,671,8,3,63,0.76,99.16,0.77,839000,167,0.02,Europe
Italy,4167025,124497,3727220,315308,4449,201,11831,2.99,89.45,3.34,4123230,43795,1.06,Europe
Jamaica,47479,878,23410,23191,83,15,129,1.85,49.31,3.75,46821,658,1.41,Americas
Japan,694077,11803,602200,80074,5204,216,7179,1.7,86.76,1.96,653363,40714,6.23,Western Pacific
Jordan,726432,9295,710445,6692,1174,19,0,1.28,97.8,1.31,721853,4579,0.63,Eastern Mediterranean
Kazakhstan,418201,3403,376649,38149,3856,3,6125,0.81,90.06,0.9,401892,16309,4.06,Europe
Kenya,166006,3021,113917,49068,469,8,43,1.82,68.62,2.65,163976,2030,1.24,Africa
Kosovo,106531,2231,99608,4692,0,0,0,2.09,93.5,2.24,106130,401,0.38,Europe
Kuwait,293574,1701,279924,11949,1084,5,1100,0.58,95.35,0.61,287199,6375,2.22,Eastern Mediterranean
Kyrgyzstan,100966,1718,94168,5080,234,7,282,1.7,93.27,1.82,99033,1933,1.95,Europe
Laos,1687,2,686,999,49,0,104,0.12,40.66,0.29,1362,325,23.86,Western Pacific
Latvia,128688,2280,117799,8609,563,11,0,1.77,91.54,1.94,124960,3728,2.98,Europe
Lebanon,536554,7641,502762,26151,600,10,1890,1.42,93.7,1.52,533685,2869,0.54,Eastern Mediterranean
Lesotho,10790,320,6427,4043,0,0,0,2.97,59.56,4.98,10773,17,0.16,Africa
Liberia,2131,85,2016,30,17,0,54,3.99,94.6,4.22,2114,17,0.8,Africa
Libya,182012,3097,168785,10130,298,5,407,1.7,92.73,1.83,180692,1320,0.73,Eastern Mediterranean
Liechtenstein,2992,58,2905,29,2,0,18,1.94,97.09,2.0,2975,17,0.57,Europe
Lithuania,266795,4126,242103,20566,732,14,2024,1.55,90.74,1.7,259862,6933,2.67,Europe
Luxembourg,69239,808,66619,1812,49,0,9,1.17,96.22,1.21,68552,687,1.0,Europe
Madagascar,40326,774,38166,1386,122,3,221,1.92,94.64,2.03,39351,975,2.48,Africa
Malawi,34231,1153,32246,832,15,0,5,3.37,94.2,3.58,34183,48,0.14,Africa
Malaysia,479421,1994,432600,44827,4865,47,3497,0.42,90.23,0.46,448457,30964,6.9,Western Pacific
Maldives,47421,105,29086,18230,1465,4,237,0.22,61.34,0.36,38520,8901,23.11,South-East Asia
Mali,14207,511,9309,4387,13,0,19,3.6,65.52,5.49,14133,74,0.52,Africa
Malta,30486,417,29941,128,2,0,21,1.37,98.21,1.39,30464,22,0.07,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),11669,90,98,11481,179,3,0,0.77,0.84,91.84,11490,179,1.56,Americas
Mauritania,18905,457,18163,285,47,0,30,2.42,96.08,2.52,18691,214,1.14,Africa
Mauritius,1288,17,1145,126,1,0,0,1.32,88.9,1.48,1257,31,2.47,Africa
Mayotte (FR),20176,171,2964,17041,0,0,0,0.85,14.69,5.77,20134,42,0.21,Africa
Mexico,2385512,220746,1905591,259175,2767,253,2097,9.25,79.88,11.58,2368393,17119,0.72,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,254075,6043,245263,2769,121,9,232,2.38,96.53,2.46,252949,1126,0.45,Europe
Monaco,2495,32,2447,16,1,0,1,1.28,98.08,1.31,2486,9,0.36,Europe
Mongolia,50099,227,43586,6286,575,6,865,0.45,87.0,0.52,46448,3651,7.86,Western Pacific
Montenegro,98971,1564,96097,1310,73,2,98,1.58,97.1,1.63,98449,522,0.53,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,515420,9105,503861,2454,397,1,378,1.77,97.76,1.81,514164,1256,0.24,Eastern Mediterranean
Mozambique,70485,828,0,69657,22,0,0,1.17,0.0,inf,70267,218,0.31,Africa
Namibia,51636,733,48445,2458,246,10,90,1.42,93.82,1.51,50301,1335,2.65,Africa
Nepal,472354,5411,352414,114529,8136,196,6891,1.15,74.61,1.54,413111,59243,14.34,South-East Asia
Netherlands,1606319,17473,0,1588846,5326,17,0,1.09,0.0,inf,1571398,34921,2.22,Europe
New Zealand,2658,26,2608,24,5,0,0,0.98,98.12,1.0,2643,15,0.57,Western Pacific
Nicaragua,7193,185,4225,2783,107,1,0,2.57,58.74,4.38,7086,107,1.51,Americas
Niger,5348,192,4995,161,9,0,20,3.59,93.4,3.84,5324,24,0.45,Africa
Nigeria,165778,2067,156415,7296,0,0,0,1.25,94.35,1.32,165515,263,0.16,Africa
North Macedonia,154804,5232,146302,3270,79,2,259,3.38,94.51,3.58,154222,582,0.38,Europe
Norway,119814,774,17998,101042,314,0,0,0.65,15.02,4.3,117495,2319,1.97,Europe
Oman,207109,2219,191539,13351,812,13,474,1.07,92.48,1.16,202713,4396,2.17,Eastern Mediterranean
Pakistan,886184,19856,799951,66377,3256,104,4440,2.24,90.27,2.48,867438,18746,2.16,Eastern Mediterranean
Panama,371684,6300,359848,5536,539,3,367,1.69,96.82,1.75,368368,3316,0.9,Americas
Papua New Guinea,14206,136,11336,2734,499,0,302,0.96,79.8,1.2,12493,1713,13.71,Western Pacific
Paraguay,318251,7802,264326,46123,2704,110,1990,2.45,83.06,2.95,302061,16190,5.36,Americas
Peru,1893334,66471,1838647,-11784,4282,251,4275,3.51,97.11,3.62,1853370,39964,2.16,Americas
Philippines,1154388,19372,1082725,52291,4463,110,6297,1.68,93.79,1.79,1113547,40841,3.67,Western Pacific
Poland,2856924,71920,2609216,175788,1734,245,3513,2.52,91.33,2.76,2838180,18744,0.66,Europe
Portugal,842767,17011,803759,21997,386,2,568,2.02,95.37,2.12,840008,2759,0.33,Europe
Qatar,213855,536,208614,4705,370,4,818,0.25,97.55,0.26,211732,2123,1.0,Eastern Mediterranean
Reunion (FR),22644,169,21709,766,0,0,106,0.75,95.87,0.78,21451,1193,5.56,Africa
Romania,1072972,29662,1027412,15898,681,91,1113,2.76,95.75,2.89,1067887,5085,0.48,Europe
Russia,4900995,114619,4519888,266488,8057,356,8792,2.34,92.22,2.54,4840948,60047,1.24,Europe
Rwanda,26344,346,24808,1190,129,1,44,1.31,94.17,1.39,25773,571,2.22,Africa
Saint Kitts and Nevis,45,0,45,0,0,0,0,0.0,100.0,0.0,45,0,0.0,Americas
Saint Lucia,4871,77,4577,217,53,1,56,1.58,93.96,1.68,4700,171,3.64,Americas
Saint Pierre and Miquelon (FR),25,0,25,0,0,0,0,0.0,100.0,0.0,25,0,0.0,Americas
Saint Vincent and the Grenadines,1940,12,1774,154,3,0,2,0.62,91.44,0.68,1922,18,0.94,Americas
Samoa,3,0,3,0,0,0,1,0.0,100.0,0.0,3,0,0.0,Western Pacific
San Marino,5087,90,4974,23,0,0,0,1.77,97.78,1.81,5083,4,0.08,Europe
Sao Tome and Principe,2332,35,2277,20,2,0,2,1.5,97.64,1.54,2320,12,0.52,Africa
Saudi Arabia,435027,7188,419761,8078,1047,14,847,1.65,96.49,1.71,428369,6658,1.55,Eastern Mediterranean
Senegal,40896,1128,39614,154,24,1,17,2.76,96.87,2.85,40729,167,0.41,Africa
Serbia,707719,6710,0,701009,686,14,0,0.95,0.0,inf,702451,5268,0.75,Europe
Seychelles,9764,35,7826,1903,0,0,0,0.36,80.15,0.45,8172,1592,19.48,Africa
Sierra Leone,4107,79,3104,924,0,0,0,1.92,75.58,2.55,4089,18,0.44,Africa
Singapore,61651,31,61134,486,38,0,11,0.05,99.16,0.05,61403,248,0.4,Western Pacific
Sint Maarten (NL),2307,27,2231,49,15,0,2,1.17,96.71,1.21,2268,39,1.72,Americas
Slovakia,387892,12248,255300,120344,233,10,0,3.16,65.82,4.8,386136,1756,0.45,Europe
Slovenia,249921,4333,238517,7071,497,6,887,1.73,95.44,1.82,246725,3196,1.3,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,14575,762,6579,7234,89,9,254,5.23,45.14,11.58,14486,89,0.61,Eastern Mediterranean
South Africa,1617840,55340,1527968,34532,2355,80,1330,3.42,94.44,3.62,1599272,18568,1.16,Africa
South Korea,133471,1912,123237,8322,653,8,606,1.43,92.33,1.55,128918,4553,3.53,Western Pacific
South Sudan,10652,115,10462,75,0,0,0,1.08,98.22,1.1,10641,11,0.1,Africa
Spain,3619848,79502,150376,3389970,3988,70,0,2.2,4.15,52.87,3586333,33515,0.93,Europe
Sri Lanka,147720,1015,121145,25560,2518,34,1516,0.69,82.01,0.84,131098,16622,12.68,South-East Asia
Sudan,34889,2446,27949,4494,0,0,0,7.01,80.11,8.75,34889,0,0.0,Eastern Mediterranean
Suriname,12251,238,10432,1581,144,8,107,1.94,85.15,2.28,11306,945,8.36,Americas
Sweden,1047143,14301,0,1032842,10017,26,0,1.37,0.0,inf,1021604,25539,2.5,Europe
Switzerland,683400,10752,317600,355048,1240,8,0,1.57,46.47,3.39,675671,7729,1.14,Europe
Syria,23830,1710,0,22120,42,5,0,7.18,0.0,inf,23490,340,1.45,Eastern Mediterranean
Taiwan*,2260,14,1127,1119,243,2,4,0.62,49.87,1.24,1210,1050,86.78,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,113555,649,26873,86033,2473,35,0,0.57,23.67,2.42,86924,26631,30.64,South-East Asia
Timor-Leste,4765,10,0,4755,176,0,0,0.21,0.0,inf,3493,1272,36.42,South-East Asia
Togo,13286,125,11950,1211,7,0,49,0.94,89.94,1.05,13167,119,0.9,Africa
Trinidad and Tobago,17150,317,10515,6318,601,23,145,1.85,61.31,3.01,13802,3348,24.26,Americas
Tunisia,328528,11971,290282,26275,1055,72,1347,3.64,88.36,4.12,322998,5530,1.71,Eastern Mediterranean
Turkey,5139485,45186,4971245,123054,11937,203,10125,0.88,96.73,0.91,5059433,80052,1.58,Europe
Turks and Caicos Islands (UK),2404,17,2365,22,0,0,0,0.71,98.38,0.72,2404,0,0.0,Americas
US,32997331,587219,0,32410112,27819,760,0,1.78,0.0,inf,32778906,218425,0.67,Americas
Uganda,42930,349,42429,152,71,2,0,0.81,98.83,0.82,42427,503,1.19,Africa
Ukraine,2216856,50425,1934682,231749,4221,293,17931,2.27,87.27,2.61,2180429,36427,1.67,Europe
United Arab Emirates,548681,1637,528769,18275,1270,4,1250,0.3,96.37,0.31,539138,9543,1.77,Eastern Mediterranean
United Kingdom,4458521,127838,7825,4322858,0,7,27,2.87,0.18,1633.71,4447793,10728,0.24,Europe
Uruguay,246026,3578,214578,27870,3120,57,2527,1.45,87.22,1.67,225847,20179,8.93,Americas
Uzbekistan,97068,672,92582,3814,175,2,279,0.69,95.38,0.73,95072,1996,2.1,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,217603,2428,201646,13529,1188,17,1265,1.12,92.67,1.2,210116,7487,3.56,Americas
Vietnam,4512,37,2687,1788,153,0,19,0.82,59.55,1.38,3571,941,26.35,Western Pacific
West Bank and Gaza,304074,3437,293808,6829,0,0,0,1.13,96.62,1.17,302777,1297,0.43,Eastern Mediterranean
Yemen,6586,1297,3072,2217,18,3,30,19.69,46.64,42.22,6492,94,1.45,Eastern Mediterranean
Zambia,92520,1263,90892,365,60,2,30,1.37,98.24,1.39,92152,368,0.4,Africa
Zimbabwe,38595,1583,36371,641,23,1,22,4.1,94.24,4.35,38448,147,0.38,Africa
