Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Curacao (NL),45467,290,0,45177,0,0,0,0.64,0.0,inf,45434,33,0.07,Americas
Cyprus,599118,1194,0,597924,2821,3,0,0.2,0.0,inf,596297,2821,0.47,Europe
Czechia,4156676,41570,0,4115106,179,3,0,1.0,0.0,inf,4150753,5923,0.14,Europe
Denmark,3332764,7321,0,3325443,899,9,0,0.22,0.0,inf,3325947,6817,0.2,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,647205,4384,0,642821,0,0,0,0.68,0.0,inf,647205,0,0.0,Americas
Ecuador,1008035,35920,0,972115,0,0,0,3.56,0.0,inf,1007553,482,0.05,Americas
Egypt,515645,24798,0,490847,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17171,183,0,16988,0,0,0,1.07,0.0,inf,17133,38,0.22,Africa
Eritrea,10188,103,0,10085,1,0,0,1.01,0.0,inf,10185,3,0.03,Africa
Estonia,606633,2739,0,603894,0,0,0,0.45,0.0,inf,605622,1011,0.17,Europe
Eswatini,73526,1422,0,72104,0,0,0,1.93,0.0,inf,73436,90,0.12,Africa
Ethiopia,493937,7572,0,486365,25,0,0,1.53,0.0,inf,493837,100,0.02,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68264,878,0,67386,0,0,0,1.29,0.0,inf,68257,7,0.01,Western Pacific
Finland,1348737,6568,0,1342169,0,0,0,0.49,0.0,inf,1335318,13419,1.0,Europe
France,35875456,153685,0,35721771,25415,60,0,0.43,0.0,inf,35633513,241943,0.68,Europe
French Guiana,94196,411,0,93785,0,0,0,0.44,0.0,inf,94073,123,0.13,Americas
French Polynesia,76758,649,0,76109,0,0,0,0.85,0.0,inf,76731,27,0.04,Western Pacific
Gabon,48945,306,0,48639,31,0,0,0.63,0.0,inf,48810,135,0.28,Africa
Gambia,12508,372,0,12136,0,0,0,2.97,0.0,inf,12508,0,0.0,Africa
Georgia,1780691,16900,0,1763791,0,0,0,0.95,0.0,inf,1780691,0,0.0,Europe
Germany,35571130,153544,0,35417586,47718,167,0,0.43,0.0,inf,35172693,398437,1.13,Europe
Ghana,170707,1460,0,169247,134,0,0,0.86,0.0,inf,170421,286,0.17,Africa
Gibraltar (UK),20121,108,0,20013,0,0,0,0.54,0.0,inf,20121,0,0.0,Europe
Greece,5135200,33574,0,5101626,0,0,0,0.65,0.0,inf,5081981,53219,1.05,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19591,237,0,19354,0,0,0,1.21,0.0,inf,19584,7,0.04,Americas
Guadeloupe (FR),196270,993,0,195277,0,0,0,0.51,0.0,inf,193685,2585,1.33,Americas
Guatemala,1139845,19882,0,1119963,571,2,0,1.74,0.0,inf,1135840,4005,0.35,Americas
Guinea,38047,456,0,37591,0,0,0,1.2,0.0,inf,37999,48,0.13,Africa
Guinea-Bissau,8848,176,0,8672,0,0,0,1.99,0.0,inf,8831,17,0.19,Africa
Guyana,71436,1281,0,70155,0,0,0,1.79,0.0,inf,71419,17,0.02,Americas
Haiti,33811,857,0,32954,0,0,0,2.53,0.0,inf,33764,47,0.14,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,456988,11037,0,445951,0,0,0,2.42,0.0,inf,456886,102,0.02,Americas
Hungary,2141513,47938,0,2093575,0,0,0,2.24,0.0,inf,2132490,9023,0.42,Europe
Iceland,206356,213,0,206143,0,0,0,0.1,0.0,inf,206134,222,0.11,Europe
India,44650662,529008,0,44121654,1574,9,0,1.18,0.0,inf,44640748,9914,0.02,South-East Asia
Indonesia,6484764,158544,0,6326220,3015,22,0,2.44,0.0,inf,6467189,17575,0.27,South-East Asia
Iran,7557240,144565,0,7412675,106,3,0,1.91,0.0,inf,7555694,1546,0.02,Eastern Mediterranean
Iraq,2461247,25358,0,2435889,0,0,0,1.03,0.0,inf,2460868,379,0.02,Eastern Mediterranean
Ireland,1672319,8043,0,1664276,0,0,0,0.48,0.0,inf,1670377,1942,0.12,Europe
Israel,4681748,11759,0,4669989,531,0,0,0.25,0.0,inf,4676493,5255,0.11,Europe
Italy,23504224,179025,0,23325199,29037,85,0,0.76,0.0,inf,23290747,213477,0.92,Europe
Jamaica,151931,3320,0,148611,0,0,0,2.19,0.0,inf,151931,0,0.0,Americas
Japan,22217117,46642,0,22170475,39254,51,0,0.21,0.0,inf,21955228,261889,1.19,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1746997,0,0.0,Eastern Mediterranean
Kazakhstan,1484734,19052,0,1465682,0,0,0,1.28,0.0,inf,1484591,143,0.01,Europe
Kenya,339036,5678,0,333358,66,0,0,1.67,0.0,inf,338728,308,0.09,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,272156,3202,0,268954,3,0,0,1.18,0.0,inf,272136,20,0.01,Europe
Kuwait,661787,2566,0,659221,0,0,0,0.39,0.0,inf,661335,452,0.07,Eastern Mediterranean
Kyrgyzstan,206399,2991,0,203408,0,0,0,1.45,0.0,inf,206334,65,0.03,Europe
Laos,216229,758,0,215471,6,0,0,0.35,0.0,inf,216173,56,0.03,Western Pacific
Latvia,951164,6053,0,945111,496,3,0,0.64,0.0,inf,947539,3625,0.38,Europe
Lebanon,1218474,10704,0,1207770,206,2,0,0.88,0.0,inf,1218004,470,0.04,Eastern Mediterranean
Lesotho,34490,706,0,33784,0,0,0,2.05,0.0,inf,34490,0,0.0,Africa
Liberia,7991,294,0,7697,3,0,0,3.68,0.0,inf,7988,3,0.04,Africa
Libya,507034,6437,0,500597,0,0,0,1.27,0.0,inf,507024,10,0.0,Eastern Mediterranean
Liechtenstein,20607,87,0,20520,19,0,0,0.42,0.0,inf,20509,98,0.48,Europe
Lithuania,1267507,9391,0,1258116,413,4,0,0.74,0.0,inf,1264602,2905,0.23,Europe
Luxembourg,302031,1145,0,300886,270,1,0,0.38,0.0,inf,300099,1932,0.64,Europe
Madagascar,66706,1411,0,65295,0,0,0,2.12,0.0,inf,66687,19,0.03,Africa
Malawi,88073,2683,0,85390,0,0,0,3.05,0.0,inf,88065,8,0.01,Africa
Malaysia,4893733,36463,0,4857270,3296,1,0,0.75,0.0,inf,4877387,16346,0.34,Western Pacific
Maldives,185280,308,0,184972,0,0,0,0.17,0.0,inf,185194,86,0.05,South-East Asia
Mali,32724,742,0,31982,1,0,0,2.27,0.0,inf,32715,9,0.03,Africa
Malta,115307,808,0,114499,13,0,0,0.7,0.0,inf,115159,148,0.13,Europe
Marshall Islands,15389,17,0,15372,0,0,0,0.11,0.0,inf,15389,0,0.0,Western Pacific
Martinique (FR),223728,1047,0,222681,0,0,0,0.47,0.0,inf,222830,898,0.4,Americas
Mauritania,63333,997,0,62336,0,0,0,1.57,0.0,inf,63250,83,0.13,Africa
Mauritius,264465,1032,0,263433,0,0,0,0.39,0.0,inf,263780,685,0.26,Africa
Mayotte (FR),40320,187,0,40133,12,0,0,0.46,0.0,inf,40308,12,0.03,Africa
Mexico,7108686,330353,0,6778333,0,0,0,4.65,0.0,inf,7106018,2668,0.04,Americas
Micronesia,22203,55,0,22148,0,0,0,0.25,0.0,inf,21815,388,1.78,Western Pacific
Moldova,593246,11887,0,581359,0,0,0,2.0,0.0,inf,592535,711,0.12,Europe
Monaco,14936,65,0,14871,0,0,0,0.44,0.0,inf,14885,51,0.34,Europe
Mongolia,984614,2131,0,982483,0,0,0,0.22,0.0,inf,984253,361,0.04,Western Pacific
Montenegro,282617,2785,0,279832,68,0,0,0.99,0.0,inf,282185,432,0.15,Europe
Montserrat (UK),1403,8,0,1395,0,0,0,0.57,0.0,inf,1403,0,0.0,Americas
Morocco,1265549,16281,0,1249268,26,0,0,1.29,0.0,inf,1265363,186,0.01,Eastern Mediterranean
Mozambique,230431,2224,0,228207,0,0,0,0.97,0.0,inf,230370,61,0.03,Africa
Namibia,169908,4080,0,165828,0,0,0,2.4,0.0,inf,169874,34,0.02,Africa
Nauru,4611,1,0,4610,0,0,0,0.02,0.0,inf,4611,0,0.0,Western Pacific
Nepal,1000538,12019,0,988519,12,0,0,1.2,0.0,inf,1000373,165,0.02,South-East Asia
Netherlands,8511701,22811,0,8488890,6509,26,0,0.27,0.0,inf,8494578,17123,0.2,Europe
New Zealand,1837707,2096,0,1835611,0,0,0,0.11,0.0,inf,1821363,16344,0.9,Western Pacific
Nicaragua,15166,245,0,14921,0,0,0,1.62,0.0,inf,15145,21,0.14,Americas
Niger,9425,314,0,9111,0,0,0,3.33,0.0,inf,9415,10,0.11,Africa
Nigeria,266043,3155,0,262888,0,0,0,1.19,0.0,inf,265937,106,0.04,Africa
North Macedonia,344075,9564,0,334511,44,0,0,2.78,0.0,inf,343850,225,0.07,Europe
Norway,1464651,4208,0,1460443,131,0,0,0.29,0.0,inf,1463927,724,0.05,Europe
Oman,398775,4628,0,394147,0,0,0,1.16,0.0,inf,398660,115,0.03,Eastern Mediterranean
Pakistan,1573922,30625,0,1543297,0,0,0,1.95,0.0,inf,1572778,1144,0.07,Eastern Mediterranean
Palau,5509,7,0,5502,0,0,0,0.13,0.0,inf,5490,19,0.35,Western Pacific
Panama,989608,8506,0,981102,0,0,0,0.86,0.0,inf,989005,603,0.06,Americas
Papua New Guinea,45393,668,0,44725,0,0,0,1.47,0.0,inf,45328,65,0.14,Western Pacific
Paraguay,717955,19601,0,698354,327,3,0,2.73,0.0,inf,717628,327,0.05,Americas
Peru,4153919,216909,0,3937010,0,0,0,5.22,0.0,inf,4152019,1900,0.05,Americas
Philippines,4000783,63959,0,3936824,1557,38,0,1.6,0.0,inf,3991441,9342,0.23,Western Pacific
Poland,6339321,118107,0,6221214,790,12,0,1.86,0.0,inf,6333591,5730,0.09,Europe
Portugal,5518155,25209,0,5492946,0,0,0,0.46,0.0,inf,5509424,8731,0.16,Europe
Qatar,467980,684,0,467296,406,0,0,0.15,0.0,inf,464820,3160,0.68,Eastern Mediterranean
Reunion (FR),477959,899,0,477060,356,1,0,0.19,0.0,inf,477603,356,0.07,Africa
Romania,3285833,67179,0,3218654,439,5,0,2.04,0.0,inf,3282751,3082,0.09,Europe
Russia,21105179,382079,0,20723100,7517,77,0,1.81,0.0,inf,21050850,54329,0.26,Europe
Rwanda,132556,1467,0,131089,0,0,0,1.11,0.0,inf,132533,23,0.02,Africa
Saint Kitts and Nevis,6548,46,0,6502,0,0,0,0.7,0.0,inf,6548,0,0.0,Americas
Saint Lucia,29639,407,0,29232,0,0,0,1.37,0.0,inf,29550,89,0.3,Americas
Saint Pierre and Miquelon (FR),3231,1,0,3230,0,0,0,0.03,0.0,inf,3231,0,0.0,Americas
Saint Vincent and the Grenadines,9457,116,0,9341,0,0,0,1.23,0.0,inf,9452,5,0.05,Americas
Samoa,15946,29,0,15917,0,0,0,0.18,0.0,inf,15946,0,0.0,Western Pacific
San Marino,21584,119,0,21465,19,0,0,0.55,0.0,inf,21452,132,0.62,Europe
Sao Tome and Principe,6266,77,0,6189,0,0,0,1.23,0.0,inf,6263,3,0.05,Africa
Saudi Arabia,821777,9403,0,812374,237,2,0,1.14,0.0,inf,820027,1750,0.21,Eastern Mediterranean
Senegal,88679,1968,0,86711,0,0,0,2.22,0.0,inf,88630,49,0.06,Africa
Serbia,2401945,17220,0,2384725,1908,11,0,0.72,0.0,inf,2394984,6961,0.29,Europe
Seychelles,49035,171,0,48864,0,0,0,0.35,0.0,inf,47141,1894,4.02,Africa
Sierra Leone,7754,126,0,7628,0,0,0,1.62,0.0,inf,7752,2,0.03,Africa
Singapore,2091889,1672,0,2090217,5301,2,0,0.08,0.0,inf,2053370,38519,1.88,Western Pacific
Sint Maarten (NL),10922,88,0,10834,0,0,0,0.81,0.0,inf,10908,14,0.13,Americas
Slovakia,2642518,20592,0,2621926,389,6,0,0.78,0.0,inf,2639764,2754,0.1,Europe
Slovenia,1231922,6882,0,1225040,952,4,0,0.56,0.0,inf,1223928,7994,0.65,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21544,0,0.0,Western Pacific
Somalia,27237,1361,0,25876,0,0,0,5.0,0.0,inf,27225,12,0.04,Eastern Mediterranean
South Africa,4027567,102311,0,3925256,410,54,0,2.54,0.0,inf,4025375,2192,0.05,Africa
South Korea,25504288,29131,0,25475157,37296,31,0,0.11,0.0,inf,25271078,233210,0.92,Western Pacific
South Sudan,17823,138,0,17685,0,0,0,0.77,0.0,inf,17823,0,0.0,Africa
Spain,13511768,115078,0,13396690,23753,220,0,0.85,0.0,inf,13486386,25382,0.19,Europe
Sri Lanka,671051,16779,0,654272,14,2,0,2.5,0.0,inf,670977,74,0.01,South-East Asia
Sudan,63473,4972,0,58501,0,0,0,7.83,0.0,inf,63449,24,0.04,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,81185,1390,0,79795,0,0,0,1.71,0.0,inf,81158,27,0.03,Americas
Sweden,2611580,20659,0,2590921,0,0,0,0.79,0.0,inf,2608289,3291,0.13,Europe
Switzerland,4232022,14062,0,4217960,0,0,0,0.33,0.0,inf,4201711,30311,0.72,Europe
Syria,57357,3163,0,54194,1,0,0,5.51,0.0,inf,57344,13,0.02,Eastern Mediterranean
Taiwan*,7626103,12620,0,7613483,34562,57,0,0.17,0.0,inf,7379205,246898,3.35,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,39804,845,0,38959,0,0,0,2.12,0.0,inf,39679,125,0.32,Africa
Thailand,4689897,32922,0,4656975,0,0,0,0.7,0.0,inf,4687281,2616,0.06,South-East Asia
Timor-Leste,23300,138,0,23162,0,0,0,0.59,0.0,inf,23297,3,0.01,South-East Asia
Togo,39294,290,0,39004,1,0,0,0.74,0.0,inf,39275,19,0.05,Africa
Tonga,16182,12,0,16170,0,0,0,0.07,0.0,inf,16182,0,0.0,Western Pacific
Trinidad and Tobago,184713,4249,0,180464,0,0,0,2.3,0.0,inf,184524,189,0.1,Americas
Tunisia,1146152,29257,0,1116895,0,0,0,2.55,0.0,inf,1146044,108,0.01,Eastern Mediterranean
Turkey,16919638,101203,0,16818435,0,0,0,0.6,0.0,inf,16919638,0,0.0,Europe
Turks and Caicos Islands (UK),6429,36,0,6393,0,0,0,0.56,0.0,inf,6380,49,0.77,Americas
Tuvalu,23,0,0,23,0,0,0,0.0,0.0,0.0,20,3,15.0,Western Pacific
US,97438900,1070234,0,96368666,28229,179,0,1.1,0.0,inf,97190366,248534,0.26,Americas
Uganda,169396,3630,0,165766,0,0,0,2.14,0.0,inf,169396,0,0.0,Africa
Ukraine,5600890,117879,0,5483011,89,1,0,2.1,0.0,inf,5583411,17479,0.31,Europe
United Arab Emirates,1036693,2348,0,1034345,333,0,0,0.23,0.0,inf,1034462,2231,0.22,Eastern Mediterranean
United Kingdom,24048817,209677,0,23839140,267,0,0,0.87,0.0,inf,24005381,43436,0.18,Europe
Uruguay,989629,7515,0,982114,0,0,0,0.76,0.0,inf,988527,1102,0.11,Americas
Uzbekistan,244572,1637,0,242935,21,0,0,0.67,0.0,inf,244450,122,0.05,Europe
Vanuatu,11981,14,0,11967,0,0,0,0.12,0.0,inf,11976,5,0.04,Western Pacific
Venezuela,545777,5820,0,539957,0,0,0,1.07,0.0,inf,545523,254,0.05,Americas
Vietnam,11501906,43162,0,11458744,2549,-3,0,0.38,0.0,inf,11496354,5552,0.05,Western Pacific
West Bank and Gaza,703014,5708,0,697306,0,0,0,0.81,0.0,inf,702804,210,0.03,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11939,2158,0,9781,0,0,0,18.08,0.0,inf,11939,0,0.0,Eastern Mediterranean
Zambia,333674,4017,0,329657,0,0,0,1.2,0.0,inf,333644,30,0.01,Africa
Zimbabwe,257893,5606,0,252287,0,0,0,2.17,0.0,inf,257893,0,0.0,Africa
