Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Burkina Faso,22056,396,0,21660,0,0,0,1.8,0.0,inf,22025,31,0.14,Africa
Burma,633877,19490,0,614387,2,0,0,3.07,0.0,inf,633859,18,0.0,South-East Asia
Burundi,53609,38,0,53571,0,0,0,0.07,0.0,inf,53574,35,0.07,Africa
Cabo Verde,63237,413,0,62824,0,0,0,0.65,0.0,inf,63235,2,0.0,Africa
Cambodia,138705,3056,0,135649,0,0,0,2.2,0.0,inf,138700,5,0.0,Western Pacific
Cameroon,123993,1965,0,122028,0,0,0,1.58,0.0,inf,123993,0,0.0,Africa
Canada,4589556,51118,0,4538438,6040,88,0,1.11,0.0,inf,4578293,11263,0.25,Americas
Cayman Islands (UK),31472,37,0,31435,0,0,0,0.12,0.0,inf,31472,0,0.0,Americas
Central African Republic,15368,113,0,15255,0,0,0,0.74,0.0,inf,15368,0,0.0,Africa
Chad,7661,194,0,7467,0,0,0,2.53,0.0,inf,7652,9,0.12,Africa
Chile,5144220,64040,0,5080180,1771,18,0,1.24,0.0,inf,5133941,10279,0.2,Americas
China,4903520,101022,0,4802498,0,2,0,2.06,0.0,inf,4903516,4,0.0,Western Pacific
Colombia,6356468,142296,0,6214172,0,0,0,2.24,0.0,inf,6355637,831,0.01,Americas
Comoros,8997,161,0,8836,0,0,0,1.79,0.0,inf,8992,5,0.06,Africa
Congo (Brazzaville),25073,388,0,24685,0,0,0,1.55,0.0,inf,25073,0,0.0,Africa
Congo (Kinshasa),95646,1464,0,94182,0,0,0,1.53,0.0,inf,95585,61,0.06,Africa
Costa Rica,1194584,9195,0,1185389,0,0,0,0.77,0.0,inf,1190377,4207,0.35,Americas
Cote d'Ivoire,88091,834,0,87257,0,0,0,0.95,0.0,inf,88037,54,0.06,Africa
Croatia,1268452,17937,0,1250515,79,4,0,1.41,0.0,inf,1268067,385,0.03,Europe
Cuba,1112535,8530,0,1104005,3,0,0,0.77,0.0,inf,1112502,33,0.0,Americas
Curacao (NL),45986,301,0,45685,0,0,0,0.65,0.0,inf,45986,0,0.0,Americas
Cyprus,645515,1293,0,644222,0,0,0,0.2,0.0,inf,644160,1355,0.21,Europe
Czechia,4599042,42368,0,4556674,1055,7,0,0.92,0.0,inf,4593923,5119,0.11,Europe
Denmark,3402001,8221,0,3393780,127,7,0,0.24,0.0,inf,3401091,910,0.03,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,660492,4384,0,656108,7,0,0,0.66,0.0,inf,660339,153,0.02,Americas
Ecuador,1056578,36008,0,1020570,0,0,0,3.41,0.0,inf,1052007,4571,0.43,Americas
Egypt,515698,24809,0,490889,0,0,0,4.81,0.0,inf,515666,32,0.01,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17214,183,0,17031,0,0,0,1.06,0.0,inf,17212,2,0.01,Africa
Eritrea,10189,103,0,10086,0,0,0,1.01,0.0,inf,10189,0,0.0,Africa
Estonia,614548,2926,0,611622,0,0,0,0.48,0.0,inf,614215,333,0.05,Europe
Eswatini,74158,1423,0,72735,0,0,0,1.92,0.0,inf,74143,15,0.02,Africa
Ethiopia,499833,7572,0,492261,10,0,0,1.51,0.0,inf,499738,95,0.02,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68876,883,0,67993,12,0,0,1.28,0.0,inf,68864,12,0.02,Western Pacific
Finland,1461583,8859,0,1452724,726,38,0,0.61,0.0,inf,1460857,726,0.05,Europe
France,38636885,161452,0,38475433,4021,27,0,0.42,0.0,inf,38614862,22023,0.06,Europe
French Guiana,98041,413,0,97628,0,0,0,0.42,0.0,inf,98041,0,0.0,Americas
French Polynesia,77957,649,0,77308,0,0,0,0.83,0.0,inf,77957,0,0.0,Western Pacific
Gabon,48981,306,0,48675,0,0,0,0.62,0.0,inf,48981,0,0.0,Africa
Gambia,12586,372,0,12214,0,0,0,2.96,0.0,inf,12586,0,0.0,Africa
Georgia,1822045,16950,0,1805095,0,0,0,0.93,0.0,inf,1818861,3184,0.18,Europe
Germany,37986750,167214,0,37819536,16393,90,0,0.44,0.0,inf,37893892,92858,0.25,Europe
Ghana,171152,1462,0,169690,0,0,0,0.85,0.0,inf,171140,12,0.01,Africa
Gibraltar (UK),20414,111,0,20303,0,0,0,0.54,0.0,inf,20399,15,0.07,Europe
Greece,5548487,34779,0,5513708,0,0,0,0.63,0.0,inf,5548487,0,0.0,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19680,238,0,19442,0,0,0,1.21,0.0,inf,19680,0,0.0,Americas
Guadeloupe (FR),201704,1010,0,200694,0,0,0,0.5,0.0,inf,201704,0,0.0,Americas
Guatemala,1233173,20154,0,1213019,488,1,0,1.63,0.0,inf,1230934,2239,0.18,Americas
Guinea,38267,467,0,37800,0,0,0,1.22,0.0,inf,38240,27,0.07,Africa
Guinea-Bissau,8953,176,0,8777,0,0,0,1.97,0.0,inf,8947,6,0.07,Africa
Guyana,73052,1298,0,71754,0,0,0,1.78,0.0,inf,73003,49,0.07,Americas
Haiti,34143,860,0,33283,67,0,0,2.52,0.0,inf,34076,67,0.2,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,471557,11109,0,460448,333,2,0,2.36,0.0,inf,471224,333,0.07,Americas
Hungary,2194102,48738,0,2145364,0,0,0,2.22,0.0,inf,2193272,830,0.04,Europe
Iceland,208921,211,0,208710,0,0,0,0.1,0.0,inf,208839,82,0.04,Europe
India,44685884,530757,0,44155127,157,0,0,1.19,0.0,inf,44685087,797,0.0,South-East Asia
Indonesia,6733697,160880,0,6572817,219,2,0,2.39,0.0,inf,6732179,1518,0.02,South-East Asia
Iran,7566265,144793,0,7421472,222,4,0,1.91,0.0,inf,7565253,1012,0.01,Eastern Mediterranean
Iraq,2465545,25375,0,2440170,0,0,0,1.03,0.0,inf,2465545,0,0.0,Eastern Mediterranean
Ireland,1702523,8629,0,1693894,0,0,0,0.51,0.0,inf,1701617,906,0.05,Europe
Israel,4793234,12246,0,4780988,633,2,0,0.26,0.0,inf,4790244,2990,0.06,Europe
Italy,25519067,187551,0,25331516,0,0,0,0.73,0.0,inf,25488166,30901,0.12,Europe
Jamaica,154065,3500,0,150565,0,0,0,2.27,0.0,inf,153905,160,0.1,Americas
Japan,33063105,71316,0,32991789,21347,172,0,0.22,0.0,inf,32901767,161338,0.49,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1746997,0,0.0,Eastern Mediterranean
Kazakhstan,1497449,19068,0,1478381,0,1,0,1.27,0.0,inf,1496549,900,0.06,Europe
Kenya,342874,5688,0,337186,0,0,0,1.66,0.0,inf,342817,57,0.02,Africa
Kiribati,5012,18,0,4994,0,0,0,0.36,0.0,inf,5008,4,0.08,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,272788,3206,0,269582,31,0,0,1.18,0.0,inf,272675,113,0.04,Europe
Kuwait,662858,2570,0,660288,0,0,0,0.39,0.0,inf,662858,0,0.0,Eastern Mediterranean
Kyrgyzstan,206611,2991,0,203620,0,0,0,1.45,0.0,inf,206599,12,0.01,Europe
Laos,218006,758,0,217248,0,0,0,0.35,0.0,inf,217998,8,0.0,Western Pacific
Latvia,975738,6251,0,969487,22,4,0,0.64,0.0,inf,975556,182,0.02,Europe
Lebanon,1230569,10810,0,1219759,106,2,0,0.88,0.0,inf,1229915,654,0.05,Eastern Mediterranean
Lesotho,34790,723,0,34067,0,0,0,2.08,0.0,inf,34790,0,0.0,Africa
Liberia,8065,294,0,7771,0,0,0,3.65,0.0,inf,8065,0,0.0,Africa
Libya,507170,6437,0,500733,0,0,0,1.27,0.0,inf,507166,4,0.0,Eastern Mediterranean
Liechtenstein,21387,89,0,21298,0,0,0,0.42,0.0,inf,21372,15,0.07,Europe
Lithuania,1301338,9560,0,1291778,379,0,0,0.73,0.0,inf,1299273,2065,0.16,Europe
Luxembourg,315680,1214,0,314466,90,0,0,0.38,0.0,inf,315268,412,0.13,Europe
Madagascar,67849,1421,0,66428,0,0,0,2.09,0.0,inf,67842,7,0.01,Africa
Malawi,88640,2686,0,85954,0,0,0,3.03,0.0,inf,88559,81,0.09,Africa
Malaysia,5040368,36954,0,5003414,281,0,0,0.73,0.0,inf,5038812,1556,0.03,Western Pacific
Maldives,185723,311,0,185412,0,0,0,0.17,0.0,inf,185721,2,0.0,South-East Asia
Mali,32868,743,0,32125,14,0,0,2.26,0.0,inf,32818,50,0.15,Africa
Malta,117248,826,0,116422,0,0,0,0.7,0.0,inf,117166,82,0.07,Europe
Marshall Islands,15598,17,0,15581,8,0,0,0.11,0.0,inf,15584,14,0.09,Western Pacific
Martinique (FR),228756,1091,0,227665,0,0,0,0.48,0.0,inf,228756,0,0.0,Americas
Mauritania,63667,997,0,62670,0,0,0,1.57,0.0,inf,63667,0,0.0,Africa
Mauritius,295161,1044,0,294117,0,0,0,0.35,0.0,inf,294915,246,0.08,Africa
Mayotte (FR),42004,187,0,41817,0,0,0,0.45,0.0,inf,42002,2,0.0,Africa
Mexico,7414918,332695,0,7082223,0,0,0,4.49,0.0,inf,7400848,14070,0.19,Americas
Micronesia,23671,60,0,23611,0,0,0,0.25,0.0,inf,22676,995,4.39,Western Pacific
Moldova,600916,11964,0,588952,0,0,0,1.99,0.0,inf,599578,1338,0.22,Europe
Monaco,16104,67,0,16037,0,0,0,0.42,0.0,inf,16095,9,0.06,Europe
Mongolia,1007895,2136,0,1005759,5,0,0,0.21,0.0,inf,1007886,9,0.0,Western Pacific
Montenegro,287244,2800,0,284444,83,1,0,0.97,0.0,inf,286729,515,0.18,Europe
Montserrat (UK),1403,8,0,1395,0,0,0,0.57,0.0,inf,1403,0,0.0,Americas
Morocco,1272361,16296,0,1256065,8,0,0,1.28,0.0,inf,1272323,38,0.0,Eastern Mediterranean
Mozambique,232819,2237,0,230582,0,0,0,0.96,0.0,inf,232819,0,0.0,Africa
Namibia,171059,4090,0,166969,0,0,0,2.39,0.0,inf,170741,318,0.19,Africa
Nauru,5121,1,0,5120,0,0,0,0.02,0.0,inf,4815,306,6.36,Western Pacific
Nepal,1001125,12020,0,989105,4,0,0,1.2,0.0,inf,1001110,15,0.0,South-East Asia
Netherlands,8587780,22990,0,8564790,0,0,0,0.27,0.0,inf,8584886,2894,0.03,Europe
New Zealand,2207348,2515,0,2204833,0,0,0,0.11,0.0,inf,2198982,8366,0.38,Western Pacific
Nicaragua,15627,245,0,15382,0,0,0,1.57,0.0,inf,15612,15,0.1,Americas
Niger,9508,315,0,9193,0,0,0,3.31,0.0,inf,9508,0,0.0,Africa
Nigeria,266463,3155,0,263308,0,0,0,1.18,0.0,inf,266463,0,0.0,Africa
North Macedonia,346733,9653,0,337080,0,0,0,2.78,0.0,inf,346533,200,0.06,Europe
Norway,1478536,5152,0,1473384,47,0,0,0.35,0.0,inf,1478247,289,0.02,Europe
Oman,399449,4628,0,394821,0,0,0,1.16,0.0,inf,399449,0,0.0,Eastern Mediterranean
Pakistan,1576640,30641,0,1545999,37,0,0,1.94,0.0,inf,1576464,176,0.01,Eastern Mediterranean
Palau,5988,9,0,5979,0,0,0,0.15,0.0,inf,5987,1,0.02,Western Pacific
Panama,1030658,8600,0,1022058,0,0,0,0.83,0.0,inf,1030214,444,0.04,Americas
Papua New Guinea,46792,670,0,46122,0,0,0,1.43,0.0,inf,46776,16,0.03,Western Pacific
Paraguay,806790,19843,0,786947,0,0,0,2.46,0.0,inf,806662,128,0.02,Americas
Peru,4484173,219305,0,4264868,0,0,0,4.89,0.0,inf,4483236,937,0.02,Americas
Philippines,4075073,65999,0,4009074,24,14,0,1.62,0.0,inf,4074299,774,0.02,Western Pacific
Poland,6396106,118809,0,6277297,1975,9,0,1.86,0.0,inf,6387048,9058,0.14,Europe
Portugal,5566708,26117,0,5540591,394,14,0,0.47,0.0,inf,5564925,1783,0.03,Europe
Qatar,493259,686,0,492573,61,0,0,0.14,0.0,inf,492925,334,0.07,Eastern Mediterranean
Reunion (FR),494595,921,0,493674,0,0,0,0.19,0.0,inf,493902,693,0.14,Africa
Romania,3331005,67650,0,3263355,0,0,0,2.03,0.0,inf,3327805,3200,0.1,Europe
Russia,21811276,387725,0,21423551,14664,36,0,1.78,0.0,inf,21725309,85967,0.4,Europe
Rwanda,133170,1468,0,131702,0,0,0,1.1,0.0,inf,133090,80,0.06,Africa
Saint Kitts and Nevis,6596,46,0,6550,0,0,0,0.7,0.0,inf,6592,4,0.06,Americas
Saint Lucia,29882,409,0,29473,0,0,0,1.37,0.0,inf,29882,0,0.0,Americas
Saint Pierre and Miquelon (FR),3452,2,0,3450,0,0,0,0.06,0.0,inf,3452,0,0.0,Americas
Saint Vincent and the Grenadines,9589,123,0,9466,0,0,0,1.28,0.0,inf,9587,2,0.02,Americas
Samoa,16402,29,0,16373,0,0,0,0.18,0.0,inf,16109,293,1.82,Western Pacific
San Marino,23494,122,0,23372,0,0,0,0.52,0.0,inf,23468,26,0.11,Europe
Sao Tome and Principe,6280,77,0,6203,0,0,0,1.23,0.0,inf,6280,0,0.0,Africa
Saudi Arabia,828793,9598,0,819195,64,2,0,1.16,0.0,inf,828410,383,0.05,Eastern Mediterranean
Senegal,88910,1971,0,86939,0,0,0,2.22,0.0,inf,88902,8,0.01,Africa
Serbia,2482671,17754,0,2464917,581,5,0,0.72,0.0,inf,2477970,4701,0.19,Europe
Seychelles,50665,172,0,50493,0,0,0,0.34,0.0,inf,50665,0,0.0,Africa
Sierra Leone,7760,126,0,7634,0,0,0,1.62,0.0,inf,7760,0,0.0,Africa
Singapore,2222006,1722,0,2220284,0,0,0,0.08,0.0,inf,2220999,1007,0.05,Western Pacific
Sint Maarten (NL),11016,91,0,10925,0,0,0,0.83,0.0,inf,11016,0,0.0,Americas
Slovakia,2663109,20991,0,2642118,191,2,0,0.79,0.0,inf,2661944,1165,0.04,Europe
Slovenia,1324871,7065,0,1317806,268,0,0,0.53,0.0,inf,1323216,1655,0.13,Europe
Solomon Islands,24575,153,0,24422,0,0,0,0.62,0.0,inf,24575,0,0.0,Western Pacific
Somalia,27324,1361,0,25963,0,0,0,4.98,0.0,inf,27322,2,0.01,Eastern Mediterranean
South Africa,4060077,102595,0,3957482,729,0,0,2.53,0.0,inf,4057211,2866,0.07,Africa
South Korea,30408656,33832,0,30374824,11436,28,0,0.11,0.0,inf,30325483,83173,0.27,Western Pacific
South Sudan,18368,138,0,18230,0,0,0,0.75,0.0,inf,18368,0,0.0,Africa
Spain,13748918,118976,0,13629942,0,0,0,0.87,0.0,inf,13740531,8387,0.06,Europe
Sri Lanka,672017,16829,0,655188,1,0,0,2.5,0.0,inf,672005,12,0.0,South-East Asia
Sudan,63775,5011,0,58764,0,0,0,7.86,0.0,inf,63759,16,0.03,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,82227,1400,0,80827,0,0,0,1.7,0.0,inf,82227,0,0.0,Americas
Sweden,2697159,23634,0,2673525,991,71,0,0.88,0.0,inf,2696168,991,0.04,Europe
Switzerland,4409828,14202,0,4395626,0,0,0,0.32,0.0,inf,4408833,995,0.02,Europe
Syria,57461,3164,0,54297,0,0,0,5.51,0.0,inf,57453,8,0.01,Eastern Mediterranean
Taiwan*,9878848,17319,0,9861529,16740,61,0,0.18,0.0,inf,9754006,124842,1.28,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,42775,846,0,41929,0,0,0,1.98,0.0,inf,42717,58,0.14,Africa
Thailand,4727628,33894,0,4693734,0,0,0,0.72,0.0,inf,4727236,392,0.01,South-East Asia
Timor-Leste,23418,138,0,23280,0,0,0,0.59,0.0,inf,23416,2,0.01,South-East Asia
Togo,39364,290,0,39074,2,0,0,0.74,0.0,inf,39358,6,0.02,Africa
Tonga,16801,13,0,16788,6,0,0,0.08,0.0,inf,16795,6,0.04,Western Pacific
Trinidad and Tobago,188511,4336,0,184175,0,0,0,2.3,0.0,inf,187908,603,0.32,Americas
Tunisia,1150606,29326,0,1121280,0,0,0,2.55,0.0,inf,1150477,129,0.01,Eastern Mediterranean
Turkey,17042722,101492,0,16941230,0,0,0,0.6,0.0,inf,17042722,0,0.0,Europe
Turks and Caicos Islands (UK),6551,38,0,6513,0,0,0,0.58,0.0,inf,6537,14,0.21,Americas
Tuvalu,2805,0,0,2805,0,0,0,0.0,0.0,0.0,2805,0,0.0,Western Pacific
US,103071815,1116773,0,101955042,59166,1071,0,1.08,0.0,inf,102838140,233675,0.23,Americas
Uganda,170464,3630,0,166834,0,0,0,2.13,0.0,inf,170400,64,0.04,Africa
Ukraine,5692544,119139,0,5573405,76,1,0,2.09,0.0,inf,5686636,5908,0.1,Europe
United Arab Emirates,1050736,2348,0,1048388,115,0,0,0.22,0.0,inf,1050127,609,0.06,Eastern Mediterranean
United Kingdom,24499672,218907,0,24280765,25632,0,0,0.89,0.0,inf,24473981,25691,0.1,Europe
Uruguay,1033766,7617,0,1026149,0,0,0,0.74,0.0,inf,1033265,501,0.05,Americas
Uzbekistan,250850,1637,0,249213,21,0,0,0.65,0.0,inf,250717,133,0.05,Europe
Vanuatu,12014,14,0,12000,0,0,0,0.12,0.0,inf,12014,0,0.0,Western Pacific
Venezuela,551886,5851,0,546035,12,0,0,1.06,0.0,inf,551673,213,0.04,Americas
Vietnam,11526786,43186,0,11483600,13,0,0,0.37,0.0,inf,11526627,159,0.0,Western Pacific
West Bank and Gaza,703228,5708,0,697520,0,0,0,0.81,0.0,inf,703228,0,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11945,2159,0,9786,0,0,0,18.07,0.0,inf,11945,0,0.0,Eastern Mediterranean
Zambia,342317,4051,0,338266,0,0,0,1.18,0.0,inf,342114,203,0.06,Africa
Zimbabwe,263642,5662,0,257980,0,0,0,2.15,0.0,inf,263083,559,0.21,Africa
