Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Cuba,35772,253,30695,4824,850,4,1021,0.71,85.81,0.82,30345,5427,17.88,Americas
Curacao (NL),4633,22,4557,54,5,0,10,0.47,98.36,0.48,4597,36,0.78,Americas
Cyprus,32175,218,2057,29900,103,1,0,0.68,6.39,10.6,31379,796,2.54,Europe
Czechia,1064952,17772,948796,98384,9537,130,7782,1.67,89.09,1.87,1013352,51600,5.09,Europe
Denmark,203365,2269,195124,5972,478,14,523,1.12,95.95,1.16,200335,3030,1.51,Europe
Djibouti,5966,63,5854,49,4,0,0,1.06,98.12,1.08,5936,30,0.51,Eastern Mediterranean
Dominica,121,0,110,11,0,0,0,0.0,90.91,0.0,121,0,0.0,Americas
Dominican Republic,226714,2904,172562,51248,1242,21,1376,1.28,76.11,1.68,218948,7766,3.55,Americas
Ecuador,262213,15174,220398,26641,2137,58,0,5.79,84.05,6.88,253339,8874,3.5,Americas
Egypt,171993,9857,133707,28429,603,53,376,5.73,77.74,7.37,168057,3936,2.34,Eastern Mediterranean
El Salvador,56653,1719,50999,3935,0,10,0,3.03,90.02,3.37,55821,832,1.49,Americas
Equatorial Guinea,5663,87,5422,154,5,0,9,1.54,95.74,1.6,5534,129,2.33,Africa
Eritrea,2429,7,1828,594,11,0,4,0.29,75.26,0.38,2309,120,5.2,Africa
Estonia,50280,480,39928,9872,675,3,542,0.95,79.41,1.2,46334,3946,8.52,Europe
Eswatini,16396,619,12036,3741,55,3,81,3.78,73.41,5.14,16045,351,2.19,Africa
Ethiopia,144862,2171,127622,15069,613,4,825,1.5,88.1,1.7,140157,4705,3.36,Africa
Falkland Islands (Malvinas) (UK),53,0,38,15,0,0,0,0.0,71.7,0.0,45,8,17.78,Africa
Faroe Islands (DK),657,1,652,4,0,0,0,0.15,99.24,0.15,655,2,0.31,Europe
Fiji,56,2,54,0,0,0,0,3.57,96.43,3.7,56,0,0.0,Western Pacific
Finland,49165,708,40000,8457,358,5,9000,1.44,81.36,1.77,46493,2672,5.75,Europe
France,3392874,80417,214755,3097702,20307,359,1641,2.37,6.33,37.45,3240444,152430,4.7,Europe
French Guiana,16296,79,9995,6222,0,0,0,0.48,61.33,0.79,16218,78,0.48,Americas
French Polynesia,18257,135,4842,13280,13,0,0,0.74,26.52,2.79,18165,92,0.51,Western Pacific
Gabon,12171,71,11275,825,0,0,0,0.58,92.64,0.63,11129,1042,9.36,Africa
Gambia,4302,135,3891,276,0,0,0,3.14,90.45,3.47,4184,118,2.82,Africa
Georgia,264158,3321,256024,4813,557,10,639,1.26,96.92,1.3,260480,3678,1.41,Europe
Germany,2321225,64224,2109508,147493,9928,552,12733,2.77,90.88,3.04,2265536,55689,2.46,Europe
Ghana,73557,494,66115,6948,554,12,532,0.67,89.88,0.75,69255,4302,6.21,Africa
Gibraltar (UK),4203,83,4021,99,6,0,11,1.97,95.67,2.06,4163,40,0.96,Europe
Greece,168872,6056,93764,69052,1323,22,0,3.59,55.52,6.46,160935,7937,4.93,Europe
Greenland (DK),30,0,30,0,0,0,0,0.0,100.0,0.0,30,0,0.0,Europe
Grenada,148,1,146,1,0,0,0,0.68,98.65,0.68,148,0,0.0,Americas
Guadeloupe (FR),9302,159,2242,6901,0,0,0,1.71,24.1,7.09,9156,146,1.59,Americas
Guatemala,165532,6023,152210,7299,786,34,891,3.64,91.95,3.96,161665,3867,2.39,Americas
Guinea,14860,84,14412,364,69,0,31,0.57,96.99,0.58,14629,231,1.58,Africa
Guinea-Bissau,2848,46,2432,370,22,0,0,1.62,85.39,1.89,2662,186,6.99,Africa
Guyana,8135,184,7157,794,43,2,33,2.26,87.98,2.57,7780,355,4.56,Americas
Haiti,11991,246,9258,2487,22,0,0,2.05,77.21,2.66,11692,299,2.56,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,158355,3838,62991,91526,887,32,871,2.42,39.78,6.09,152225,6130,4.03,Americas
Hungary,381875,13444,287134,81297,1862,97,2112,3.52,75.19,4.68,371988,9887,2.66,Europe
Iceland,6026,29,5976,21,0,0,3,0.48,99.17,0.49,6016,10,0.17,Europe
India,10880603,155447,10589230,135926,9309,87,15858,1.43,97.32,1.47,10802591,78012,0.72,South-East Asia
Indonesia,1191990,32381,993117,166492,8435,214,10145,2.72,83.32,3.26,1123105,68885,6.13,South-East Asia
Iran,1496455,58751,1278857,158847,7474,65,6570,3.93,85.46,4.59,1445326,51129,3.54,Eastern Mediterranean
Iraq,636908,13144,603814,19950,2369,4,994,2.06,94.8,2.18,624222,12686,2.03,Eastern Mediterranean
Ireland,206801,3846,23364,179591,862,52,0,1.86,11.3,16.46,200744,6057,3.02,Europe
Israel,714812,5283,644703,64826,5083,26,8743,0.74,90.19,0.82,675618,39194,5.8,Europe
Italy,2683403,92729,2185655,405019,15137,391,19838,3.46,81.45,4.24,2597446,85957,3.31,Europe
Jamaica,18237,363,12456,5418,329,1,50,1.99,68.3,2.91,16250,1987,12.23,Americas
Japan,412125,6800,375298,30027,1691,78,2919,1.65,91.06,1.81,399492,12633,3.16,Western Pacific
Jordan,341984,4421,324070,13493,1807,10,864,1.29,94.76,1.36,331768,10216,3.08,Eastern Mediterranean
Kazakhstan,248566,3132,220497,24937,1033,1,1453,1.26,88.71,1.42,240983,7583,3.15,Europe
Kenya,102353,1794,84790,15769,132,3,62,1.75,82.84,2.12,101339,1014,1.0,Africa
Kosovo,63089,1532,54663,6894,0,0,0,2.43,86.64,2.8,61404,1685,2.74,Europe
Kuwait,175031,985,163895,10151,1048,5,631,0.56,93.64,0.6,168250,6781,4.03,Eastern Mediterranean
Kyrgyzstan,85328,1437,82098,1793,75,1,175,1.68,96.21,1.75,84920,408,0.48,Europe
Laos,45,0,41,4,0,0,0,0.0,91.11,0.0,45,0,0.0,Western Pacific
Latvia,74701,1416,62844,10441,842,21,955,1.9,84.13,2.25,69400,5301,7.64,Europe
Lebanon,331159,3866,222078,105215,3136,63,4500,1.17,67.06,1.74,312269,18890,6.05,Eastern Mediterranean
Lesotho,9819,212,2896,6711,15,2,8,2.16,29.49,7.32,8969,850,9.48,Africa
Liberia,1956,84,1770,102,0,0,0,4.29,90.49,4.75,1945,11,0.57,Africa
Libya,126361,2009,108434,15918,333,20,1048,1.59,85.81,1.85,122013,4348,3.56,Eastern Mediterranean
Liechtenstein,2534,52,2457,25,2,0,0,2.05,96.96,2.12,2513,21,0.84,Europe
Lithuania,187991,2988,142313,42690,0,0,0,1.59,75.7,2.1,184948,3043,1.65,Europe
Luxembourg,52392,604,49166,2622,145,2,217,1.15,93.84,1.23,51330,1062,2.07,Europe
Madagascar,19360,285,18490,585,0,0,0,1.47,95.51,1.54,19065,295,1.55,Africa
Malawi,28270,914,12879,14477,220,14,296,3.23,45.56,7.1,25884,2386,9.22,Africa
Malaysia,254988,936,202269,51783,3384,13,3774,0.37,79.32,0.46,231483,23505,10.15,Western Pacific
Maldives,17387,56,15081,2250,186,0,103,0.32,86.74,0.37,16410,977,5.95,South-East Asia
Mali,8218,340,6110,1768,15,1,10,4.14,74.35,5.56,8130,88,1.08,Africa
Malta,19333,286,16646,2401,151,0,156,1.48,86.1,1.72,18385,948,5.16,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),6521,45,98,6378,0,0,0,0.69,1.5,45.92,6442,79,1.23,Americas
Mauritania,16925,427,16155,343,23,0,34,2.52,95.45,2.64,16740,185,1.11,Africa
Mauritius,595,10,546,39,0,0,0,1.68,91.76,1.83,584,11,1.88,Africa
Mayotte (FR),11783,69,2964,8750,336,1,0,0.59,25.15,2.33,9292,2491,26.81,Africa
Mexico,1968566,171234,1528304,269028,10677,1474,8732,8.7,77.64,11.2,1886245,82321,4.36,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,167546,3607,155557,8382,993,18,601,2.15,92.84,2.32,162624,4922,3.03,Europe
Monaco,1735,19,1455,261,18,0,20,1.1,83.86,1.31,1596,139,8.71,Europe
Mongolia,2247,2,1640,605,40,0,22,0.09,72.99,0.12,1928,319,16.55,Western Pacific
Montenegro,67441,869,58210,8362,584,8,312,1.29,86.31,1.49,63633,3808,5.98,Europe
Montserrat (UK),19,1,13,5,1,0,0,5.26,68.42,7.69,13,6,46.15,Americas
Morocco,477160,8440,457325,11395,471,4,574,1.77,95.84,1.85,473667,3493,0.74,Eastern Mediterranean
Mozambique,47790,501,0,47289,1054,15,0,1.05,0.0,inf,42488,5302,12.48,Africa
Namibia,35353,382,33950,1021,111,4,172,1.08,96.03,1.13,34519,834,2.42,Africa
Nepal,272430,2052,268660,1718,81,5,111,0.75,98.62,0.76,271602,828,0.3,South-East Asia
Netherlands,1017302,14662,0,1002640,4394,72,0,1.44,0.0,inf,993430,23872,2.4,Europe
New Zealand,2326,25,2257,44,2,0,12,1.07,97.03,1.11,2315,11,0.48,Western Pacific
Nicaragua,6347,171,4225,1951,0,0,0,2.69,66.57,4.05,6299,48,0.76,Americas
Niger,4665,167,4100,398,9,0,93,3.58,87.89,4.07,4575,90,1.97,Africa
Nigeria,143516,1710,118012,23794,938,8,1065,1.19,82.23,1.45,136030,7486,5.5,Africa
North Macedonia,96152,2966,87122,6064,416,7,278,3.08,90.61,3.4,93882,2270,2.42,Europe
Norway,65811,592,17998,47221,264,0,0,0.9,27.35,3.29,64212,1599,2.49,Europe
Oman,136622,1539,128461,6622,245,2,206,1.13,94.03,1.2,135041,1581,1.17,Eastern Mediterranean
Pakistan,560363,12218,518164,29981,1270,33,1481,2.18,92.47,2.36,551842,8521,1.54,Eastern Mediterranean
Panama,330075,5572,303610,20893,708,22,3000,1.69,91.98,1.84,324489,5586,1.72,Americas
Papua New Guinea,914,9,846,59,14,0,0,0.98,92.56,1.06,867,47,5.42,Western Pacific
Paraguay,141775,2891,117855,21029,978,15,904,2.04,83.13,2.45,136023,5752,4.23,Americas
Peru,1203502,43045,1117729,42728,6724,419,6233,3.58,92.87,3.85,1158337,45165,3.9,Americas
Philippines,543282,11469,500335,31478,1722,68,364,2.11,92.09,2.29,531699,11583,2.18,Western Pacific
Poland,1570658,40177,1324101,206380,7013,456,4466,2.56,84.3,3.03,1533511,37147,2.42,Europe
Portugal,778369,14885,645122,118362,3480,167,8263,1.91,82.88,2.31,748858,29511,3.94,Europe
Qatar,155901,254,147727,7920,448,1,276,0.16,94.76,0.17,152898,3003,1.96,Eastern Mediterranean
Reunion (FR),10907,47,10049,811,420,0,0,0.43,92.13,0.47,10330,577,5.59,Africa
Romania,755126,19200,701283,34643,2644,65,2749,2.54,92.87,2.74,738152,16974,2.3,Europe
Russia,3983031,77415,3499230,406386,14803,542,21470,1.94,87.85,2.21,3874830,108201,2.79,Europe
Rwanda,17068,231,13678,3159,127,2,289,1.35,80.14,1.69,15988,1080,6.76,Africa
Saint Kitts and Nevis,40,0,38,2,0,0,0,0.0,95.0,0.0,39,1,2.56,Americas
Saint Lucia,2415,22,1420,973,388,3,503,0.91,58.8,1.55,1556,859,55.21,Americas
Saint Pierre and Miquelon (FR),24,0,16,8,0,0,0,0.0,66.67,0.0,24,0,0.0,Americas
Saint Vincent and the Grenadines,1370,6,467,897,30,0,13,0.44,34.09,1.28,1067,303,28.4,Americas
Samoa,2,0,2,0,0,0,0,0.0,100.0,0.0,2,0,0.0,Western Pacific
San Marino,3247,72,2918,257,34,1,21,2.22,89.87,2.47,3111,136,4.37,Europe
Sao Tome and Principe,1431,19,1094,318,1,1,15,1.33,76.45,1.74,1298,133,10.25,Africa
Saudi Arabia,371720,6420,362642,2658,364,5,274,1.73,97.56,1.77,369248,2472,0.67,Eastern Mediterranean
Senegal,29914,724,24597,4593,393,12,246,2.42,82.23,2.94,27733,2181,7.86,Africa
Serbia,415943,4183,0,411760,2000,15,0,1.01,0.0,inf,402700,13243,3.29,Europe
Seychelles,1768,7,1215,546,73,0,20,0.4,68.72,0.58,1289,479,37.16,Africa
Sierra Leone,3813,79,2519,1215,10,0,11,2.07,66.06,3.14,3728,85,2.28,Africa
Singapore,59759,29,59558,172,12,0,32,0.05,99.66,0.05,59624,135,0.23,Western Pacific
Sint Maarten (NL),1985,27,1869,89,13,0,41,1.36,94.16,1.44,1911,74,3.87,Americas
Slovakia,271473,5629,253518,12326,2487,127,1900,2.07,93.39,2.22,256903,14570,5.67,Europe
Slovenia,177140,3677,159657,13806,1345,10,1529,2.08,90.13,2.3,171340,5800,3.39,Europe
Solomon Islands,18,0,14,4,0,0,0,0.0,77.78,0.0,17,1,5.88,Western Pacific
Somalia,5013,144,3732,1137,78,5,12,2.87,74.45,3.86,4814,199,4.13,Eastern Mediterranean
South Africa,1484900,47382,1377980,59538,2488,237,3612,3.19,92.8,3.44,1466767,18133,1.24,Africa
South Korea,82837,1507,72936,8394,403,11,298,1.82,88.05,2.07,80131,2706,3.38,Western Pacific
South Sudan,4960,71,3729,1160,0,0,0,1.43,75.18,1.9,4267,693,16.24,Africa
Spain,3041454,64217,150376,2826861,17853,513,0,2.11,4.94,42.7,2913425,128029,4.39,Europe
Sri Lanka,73116,379,66211,6526,942,4,567,0.52,90.56,0.57,67115,6001,8.94,South-East Asia
Sudan,29933,1849,22208,5876,82,0,0,6.18,74.19,8.33,29577,356,1.2,Eastern Mediterranean
Suriname,8765,166,8155,444,26,2,32,1.89,93.04,2.04,8595,170,1.98,Americas
Sweden,604577,12370,0,592207,4333,44,0,2.05,0.0,inf,584674,19903,3.4,Europe
Switzerland,539474,9729,317600,212145,1356,18,0,1.8,58.87,3.06,530289,9185,1.73,Europe
Syria,14724,968,0,13756,56,3,0,6.57,0.0,inf,14267,457,3.2,Eastern Mediterranean
Taiwan*,936,9,859,68,1,0,6,0.96,91.77,1.05,919,17,1.85,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,24279,80,20210,3989,175,0,411,0.33,83.24,0.4,22058,2221,10.07,South-East Asia
Timor-Leste,100,0,0,100,14,0,0,0.0,0.0,0.0,80,20,25.0,South-East Asia
Togo,5687,80,4789,818,81,0,93,1.41,84.21,1.67,5290,397,7.5,Africa
Trinidad and Tobago,7632,136,7318,178,1,0,4,1.78,95.89,1.86,7607,25,0.33,Americas
Tunisia,220478,7429,180830,32219,828,51,449,3.37,82.02,4.11,213949,6529,3.05,Eastern Mediterranean
Turkey,2564427,27187,2453096,84144,7590,94,7811,1.06,95.66,1.11,2508988,55439,2.21,Europe
Turks and Caicos Islands (UK),1812,12,1424,376,28,2,45,0.66,78.59,0.84,1553,259,16.68,Americas
US,27392512,475444,0,26917068,105353,3877,0,1.74,0.0,inf,26602398,790114,2.97,Americas
Uganda,39942,328,14470,25144,31,0,0,0.82,36.23,2.27,39735,207,0.52,Africa
Ukraine,1302811,25330,1138136,139345,5274,135,7059,1.94,87.36,2.23,1275334,27477,2.15,Europe
United Arab Emirates,339667,974,319787,18906,3525,18,3734,0.29,94.15,0.3,316875,22792,7.19,Eastern Mediterranean
United Kingdom,4003746,115649,4614,3883483,13505,678,47,2.89,0.12,2506.48,3897401,106345,2.73,Europe
Uruguay,47254,524,41426,5304,476,8,657,1.11,87.67,1.26,43804,3450,7.88,Americas
Uzbekistan,79303,622,77726,955,66,1,78,0.78,98.01,0.8,78916,387,0.49,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,131828,1260,123811,6757,352,7,400,0.96,93.92,1.02,128775,3053,2.37,Americas
Vietnam,2140,35,1528,577,49,0,48,1.64,71.4,2.29,1957,183,9.35,Western Pacific
West Bank and Gaza,165535,1910,154727,8898,799,1,467,1.15,93.47,1.23,161087,4448,2.76,Eastern Mediterranean
Yemen,2134,616,1428,90,1,0,0,28.87,66.92,43.14,2122,12,0.57,Eastern Mediterranean
Zambia,66598,914,59989,5695,1025,13,1114,1.37,90.08,1.52,59003,7595,12.87,Africa
Zimbabwe,34864,1364,29471,4029,0,0,0,3.91,84.53,4.63,34171,693,2.03,Africa
