Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Niger,8846,308,0,8538,0,0,0,3.48,0.0,inf,8822,24,0.27,Africa
Nigeria,255646,3143,0,252503,13,1,0,1.23,0.0,inf,255575,71,0.03,Africa
North Macedonia,308294,9260,0,299034,142,4,0,3.0,0.0,inf,307344,950,0.31,Europe
Norway,1418814,2783,0,1416031,383,0,0,0.2,0.0,inf,1413957,4857,0.34,Europe
Oman,388795,4257,0,384538,32,0,0,1.09,0.0,inf,388603,192,0.05,Eastern Mediterranean
Pakistan,1526952,30362,0,1496590,0,0,0,1.99,0.0,inf,1526234,718,0.05,Eastern Mediterranean
Palau,4122,6,0,4116,0,0,0,0.15,0.0,inf,4070,52,1.28,Western Pacific
Panama,768199,8178,0,760021,364,0,0,1.06,0.0,inf,766177,2022,0.26,Americas
Papua New Guinea,43636,649,0,42987,21,0,0,1.49,0.0,inf,43424,212,0.49,Western Pacific
Paraguay,648446,18734,0,629712,0,0,0,2.89,0.0,inf,648353,93,0.01,Americas
Peru,3554006,212565,0,3341441,1539,37,0,5.98,0.0,inf,3550240,3766,0.11,Americas
Philippines,3682356,59932,0,3622424,273,41,0,1.63,0.0,inf,3680514,1842,0.05,Western Pacific
Poland,5982664,115775,0,5866889,1178,39,0,1.94,0.0,inf,5975040,7624,0.13,Europe
Portugal,3719485,21993,0,3697492,10459,23,0,0.59,0.0,inf,3648634,70851,1.94,Europe
Qatar,363258,677,0,362581,119,0,0,0.19,0.0,inf,362404,854,0.24,Eastern Mediterranean
Reunion (FR),360445,731,0,359714,0,0,0,0.2,0.0,inf,347941,12504,3.59,Africa
Romania,2879021,65297,0,2813724,1477,12,0,2.27,0.0,inf,2868777,10244,0.36,Europe
Russia,17778928,365285,0,17413643,11168,247,0,2.05,0.0,inf,17693468,85460,0.48,Europe
Rwanda,129760,1459,0,128301,1,0,0,1.12,0.0,inf,129742,18,0.01,Africa
Saint Kitts and Nevis,5555,43,0,5512,1,0,0,0.77,0.0,inf,5551,4,0.07,Americas
Saint Lucia,23050,365,0,22685,5,0,0,1.58,0.0,inf,22998,52,0.23,Americas
Saint Pierre and Miquelon (FR),2537,1,0,2536,0,0,0,0.04,0.0,inf,2236,301,13.46,Americas
Saint Vincent and the Grenadines,8348,106,0,8242,4,0,0,1.27,0.0,inf,8339,9,0.11,Americas
Samoa,4092,9,0,4083,0,0,0,0.22,0.0,inf,3320,772,23.25,Western Pacific
San Marino,15874,114,0,15760,47,0,0,0.72,0.0,inf,15581,293,1.88,Europe
Sao Tome and Principe,5948,73,0,5875,0,0,0,1.23,0.0,inf,5948,0,0.0,Africa
Saudi Arabia,752291,9063,0,743228,103,1,0,1.2,0.0,inf,751518,773,0.1,Eastern Mediterranean
Senegal,85961,1965,0,83996,7,0,0,2.29,0.0,inf,85940,21,0.02,Africa
Serbia,1993661,15913,0,1977748,984,7,0,0.8,0.0,inf,1986439,7222,0.36,Europe
Seychelles,41660,164,0,41496,426,0,0,0.39,0.0,inf,40866,794,1.94,Africa
Sierra Leone,7681,125,0,7556,4,0,0,1.63,0.0,inf,7675,6,0.08,Africa
Singapore,1152177,1309,0,1150868,3521,0,0,0.11,0.0,inf,1128155,24022,2.13,Western Pacific
Sint Maarten (NL),9909,86,0,9823,0,0,0,0.87,0.0,inf,9833,76,0.77,Americas
Slovakia,2498938,19643,0,2479295,0,0,0,0.79,0.0,inf,2480132,18806,0.76,Europe
Slovenia,994164,6552,0,987612,1667,7,0,0.66,0.0,inf,982784,11380,1.16,Europe
Solomon Islands,12437,139,0,12298,152,0,0,1.12,0.0,inf,12005,432,3.6,Western Pacific
Somalia,26471,1361,0,25110,0,0,0,5.14,0.0,inf,26471,0,0.0,Eastern Mediterranean
South Africa,3737346,100138,0,3637208,1768,6,0,2.68,0.0,inf,3728689,8657,0.23,Africa
South Korea,16104869,20616,0,16084253,125808,264,0,0.13,0.0,inf,14983694,1121175,7.48,Western Pacific
South Sudan,17369,138,0,17231,7,0,0,0.79,0.0,inf,17321,48,0.28,Africa
Spain,11627487,103104,0,11524383,0,0,0,0.89,0.0,inf,11578653,48834,0.42,Europe
Sri Lanka,662775,16495,0,646280,27,1,0,2.49,0.0,inf,662425,350,0.05,South-East Asia
Sudan,62057,4929,0,57128,0,0,0,7.94,0.0,inf,61987,70,0.11,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,79276,1325,0,77951,0,0,0,1.67,0.0,inf,79241,35,0.04,Americas
Sweden,2495996,18605,0,2477391,4016,99,0,0.75,0.0,inf,2491980,4016,0.16,Europe
Switzerland,3568616,13645,0,3554971,0,25,0,0.38,0.0,inf,3528689,39927,1.13,Europe
Syria,55761,3148,0,52613,5,0,0,5.65,0.0,inf,55731,30,0.05,Eastern Mediterranean
Taiwan*,30574,854,0,29720,981,0,0,2.79,0.0,inf,25756,4818,18.71,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,33851,803,0,33048,0,0,0,2.37,0.0,inf,33815,36,0.11,Africa
Thailand,3993292,26629,0,3966663,20289,119,0,0.67,0.0,inf,3807908,185384,4.87,South-East Asia
Timor-Leste,22851,130,0,22721,3,0,0,0.57,0.0,inf,22842,9,0.04,South-East Asia
Togo,36960,272,0,36688,3,0,0,0.74,0.0,inf,36955,5,0.01,Africa
Tonga,8842,11,0,8831,81,0,0,0.12,0.0,inf,7665,1177,15.36,Western Pacific
Trinidad and Tobago,141604,3794,0,137810,449,2,0,2.68,0.0,inf,139595,2009,1.44,Americas
Tunisia,1038668,28509,0,1010159,0,0,0,2.74,0.0,inf,1037358,1310,0.13,Eastern Mediterranean
Turkey,14983158,98514,0,14884644,5127,21,0,0.66,0.0,inf,14939259,43899,0.29,Europe
Turks and Caicos Islands (UK),5936,36,0,5900,0,0,0,0.61,0.0,inf,5923,13,0.22,Americas
US,80573532,988121,0,79585411,54543,778,0,1.23,0.0,inf,80296887,276645,0.34,Americas
Uganda,164035,3597,0,160438,11,1,0,2.19,0.0,inf,163954,81,0.05,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,894779,2302,0,892477,256,0,0,0.26,0.0,inf,893072,1707,0.19,Eastern Mediterranean
United Kingdom,21862921,171778,0,21691143,32839,351,0,0.79,0.0,inf,21621244,241677,1.12,Europe
Uruguay,895240,7190,0,888050,256,2,0,0.8,0.0,inf,892454,2786,0.31,Americas
Uzbekistan,238176,1637,0,236539,0,0,0,0.69,0.0,inf,237967,209,0.09,Europe
Vanuatu,5543,7,0,5536,0,1,0,0.13,0.0,inf,4915,628,12.78,Western Pacific
Venezuela,521880,5699,0,516181,166,1,0,1.09,0.0,inf,521186,694,0.13,Americas
Vietnam,10320599,42901,0,10277698,23012,23,0,0.42,0.0,inf,10070692,249907,2.48,Western Pacific
West Bank and Gaza,656617,5656,0,650961,0,0,0,0.86,0.0,inf,656287,330,0.05,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11815,2147,0,9668,0,0,0,18.17,0.0,inf,11812,3,0.03,Eastern Mediterranean
Zambia,318229,3969,0,314260,116,0,0,1.25,0.0,inf,317483,746,0.23,Africa
Zimbabwe,247208,5462,0,241746,48,2,0,2.21,0.0,inf,246870,338,0.14,Africa
