Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Burundi,38372,38,0,38334,64,0,0,0.1,0.0,inf,38274,98,0.26,Africa
Cabo Verde,55927,401,0,55526,2,0,0,0.72,0.0,inf,55907,20,0.04,Africa
Cambodia,135085,3052,0,132033,99,1,0,2.26,0.0,inf,134213,872,0.65,Western Pacific
Cameroon,119544,1927,0,117617,0,0,0,1.61,0.0,inf,119322,222,0.19,Africa
Canada,3413104,37253,0,3375851,8153,39,0,1.09,0.0,inf,3377831,35273,1.04,Americas
Cayman Islands (UK),20336,23,0,20313,0,0,0,0.11,0.0,inf,19811,525,2.65,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14320,329,2.3,Africa
Chad,7286,190,0,7096,17,0,0,2.61,0.0,inf,7267,19,0.26,Africa
Chile,3401145,55965,0,3345180,8167,11447,0,1.65,0.0,inf,3313242,87903,2.65,Americas
China,1194502,10757,0,1183745,16046,223,0,0.9,0.0,inf,1035685,158817,15.33,Western Pacific
Colombia,6081639,139471,0,5942168,508,19,0,2.29,0.0,inf,6077288,4351,0.07,Americas
Comoros,8077,160,0,7917,1,0,0,1.98,0.0,inf,8069,8,0.1,Africa
Congo (Brazzaville),24062,384,0,23678,3,1,0,1.6,0.0,inf,24049,13,0.05,Africa
Congo (Kinshasa),86461,1335,0,85126,0,0,0,1.54,0.0,inf,86344,117,0.14,Africa
Costa Rica,831152,8244,0,822908,1752,18,0,0.99,0.0,inf,825158,5994,0.73,Americas
Cote d'Ivoire,81667,796,0,80871,12,0,0,0.97,0.0,inf,81598,69,0.08,Africa
Croatia,1084304,15451,0,1068853,292,16,0,1.42,0.0,inf,1073527,10777,1.0,Europe
Cuba,1082201,8507,0,1073694,729,1,0,0.79,0.0,inf,1077405,4796,0.45,Americas
Curacao (NL),39853,265,0,39588,0,0,0,0.66,0.0,inf,39459,394,1.0,Americas
Cyprus,382642,920,0,381722,5286,1,0,0.24,0.0,inf,356784,25858,7.25,Europe
Czechia,3740174,39374,0,3700800,2283,15,0,1.05,0.0,inf,3685973,54201,1.47,Europe
Denmark,3010128,5430,0,3004698,5221,28,0,0.18,0.0,inf,2958497,51631,1.75,Europe
Djibouti,15573,189,0,15384,0,0,0,1.21,0.0,inf,15568,5,0.03,Eastern Mediterranean
Dominica,11745,62,0,11683,21,0,0,0.53,0.0,inf,11529,216,1.87,Americas
Dominican Republic,577354,4375,0,572979,37,0,0,0.76,0.0,inf,576641,713,0.12,Americas
Ecuador,854252,35410,0,818842,402,0,0,4.15,0.0,inf,849386,4866,0.57,Americas
Egypt,500889,24361,0,476528,5516,84,0,4.86,0.0,inf,495373,5516,1.11,Eastern Mediterranean
El Salvador,161052,4113,0,156939,0,4,0,2.55,0.0,inf,156364,4688,3.0,Americas
Equatorial Guinea,15899,183,0,15716,0,0,0,1.15,0.0,inf,15898,1,0.01,Africa
Eritrea,9723,103,0,9620,0,0,0,1.06,0.0,inf,9722,1,0.01,Africa
Estonia,543053,2397,0,540656,667,5,0,0.44,0.0,inf,532089,10964,2.06,Europe
Eswatini,69563,1392,0,68171,11,0,0,2.0,0.0,inf,69459,104,0.15,Africa
Ethiopia,469469,7489,0,461980,14,0,0,1.6,0.0,inf,469222,247,0.05,Africa
Falkland Islands (Malvinas) (UK),119,0,0,119,0,0,0,0.0,0.0,0.0,118,1,0.85,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,64327,834,0,63493,106,0,0,1.3,0.0,inf,64081,246,0.38,Western Pacific
Finland,812017,2881,0,809136,25705,98,0,0.35,0.0,inf,761110,50907,6.69,Europe
France,23570391,138361,0,23432030,19262,148,0,0.59,0.0,inf,22963081,607310,2.64,Europe
French Guiana,78326,394,0,77932,0,0,0,0.5,0.0,inf,78075,251,0.32,Americas
French Polynesia,71469,645,0,70824,226,0,0,0.9,0.0,inf,70436,1033,1.47,Western Pacific
Gabon,47581,303,0,47278,11,0,0,0.64,0.0,inf,47570,11,0.02,Africa
Gambia,11978,365,0,11613,0,0,0,3.05,0.0,inf,11973,5,0.04,Africa
Georgia,1642242,16671,0,1625571,368,8,0,1.02,0.0,inf,1635975,6267,0.38,Europe
Germany,18810035,126933,0,18683102,37,0,0,0.67,0.0,inf,17470663,1339372,7.67,Europe
Ghana,160863,1445,0,159418,44,0,0,0.9,0.0,inf,160716,147,0.09,Africa
Gibraltar (UK),16311,101,0,16210,58,0,0,0.62,0.0,inf,16053,258,1.61,Europe
Greece,2812182,26995,0,2785187,23528,58,0,0.96,0.0,inf,2658296,153886,5.79,Europe
Greenland (DK),11936,20,0,11916,10,0,0,0.17,0.0,inf,11879,57,0.48,Europe
Grenada,13936,217,0,13719,0,0,0,1.56,0.0,inf,13690,246,1.8,Americas
Guadeloupe (FR),132359,928,0,131431,4006,4,0,0.7,0.0,inf,126256,6103,4.83,Americas
Guatemala,816653,17241,0,799412,517,3,0,2.11,0.0,inf,805393,11260,1.4,Americas
Guinea,36459,440,0,36019,24,0,0,1.21,0.0,inf,36435,24,0.07,Africa
Guinea-Bissau,8113,169,0,7944,0,0,0,2.08,0.0,inf,8068,45,0.56,Africa
Guyana,63195,1226,0,61969,1,0,0,1.94,0.0,inf,63147,48,0.08,Americas
Haiti,30509,827,0,29682,31,0,0,2.71,0.0,inf,30461,48,0.16,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,418300,10857,0,407443,0,0,0,2.6,0.0,inf,416729,1571,0.38,Americas
Hungary,1829928,45095,0,1784833,5839,134,0,2.46,0.0,inf,1814362,15566,0.86,Europe
Iceland,173796,91,0,173705,2990,0,0,0.05,0.0,inf,162938,10858,6.66,Europe
India,43010971,516543,0,42494428,1581,33,0,1.2,0.0,inf,42996062,14909,0.03,South-East Asia
Indonesia,5967182,153892,0,5813290,4699,154,0,2.58,0.0,inf,5900124,67058,1.14,South-East Asia
Iran,7142287,139662,0,7002625,1254,52,0,1.96,0.0,inf,7126906,15381,0.22,Eastern Mediterranean
Iraq,2316306,25131,0,2291175,262,2,0,1.08,0.0,inf,2313370,2936,0.13,Eastern Mediterranean
Ireland,1390177,6664,0,1383513,24710,26,0,0.48,0.0,inf,1353733,36444,2.69,Europe
Israel,3785806,10431,0,3775375,13055,0,0,0.28,0.0,inf,3725407,60399,1.62,Europe
Italy,13895188,157904,0,13737284,33445,119,0,1.14,0.0,inf,13402905,492283,3.67,Europe
Jamaica,128565,2869,0,125696,26,2,0,2.23,0.0,inf,128400,165,0.13,Americas
Japan,6127897,27180,0,6100717,27566,58,0,0.44,0.0,inf,5805074,322823,5.56,Western Pacific
Jordan,1689314,14003,0,1675311,9135,44,0,0.83,0.0,inf,1680179,9135,0.54,Eastern Mediterranean
Kazakhstan,1393456,19004,0,1374452,29,3,0,1.36,0.0,inf,1392982,474,0.03,Europe
Kenya,323289,5647,0,317642,8,0,0,1.75,0.0,inf,323195,94,0.03,Africa
Kiribati,3061,13,0,3048,12,0,0,0.42,0.0,inf,3033,28,0.92,Western Pacific
Kosovo,227150,3127,0,224023,26,0,0,1.38,0.0,inf,226895,255,0.11,Europe
Kuwait,627584,2553,0,625031,242,0,0,0.41,0.0,inf,626114,1470,0.23,Eastern Mediterranean
Kyrgyzstan,200818,2980,0,197838,0,0,0,1.48,0.0,inf,200758,60,0.03,Europe
Laos,154094,649,0,153445,1137,4,0,0.42,0.0,inf,146687,7407,5.05,Western Pacific
Latvia,772390,5514,0,766876,1352,3,0,0.71,0.0,inf,744433,27957,3.76,Europe
Lebanon,1088595,10252,0,1078343,399,4,0,0.94,0.0,inf,1085232,3363,0.31,Eastern Mediterranean
Lesotho,32775,697,0,32078,0,0,0,2.13,0.0,inf,32775,0,0.0,Africa
Liberia,7397,294,0,7103,0,0,0,3.97,0.0,inf,7397,0,0.0,Africa
Libya,501135,6377,0,494758,120,3,0,1.27,0.0,inf,500304,831,0.17,Eastern Mediterranean
Liechtenstein,15458,83,0,15375,146,2,0,0.54,0.0,inf,14235,1223,8.59,Europe
Lithuania,993953,8736,0,985217,1852,8,0,0.88,0.0,inf,964128,29825,3.09,Europe
Luxembourg,201718,1015,0,200703,2516,5,0,0.5,0.0,inf,193939,7779,4.01,Europe
Madagascar,63928,1380,0,62548,0,0,0,2.16,0.0,inf,63870,58,0.09,Africa
Malawi,85563,2626,0,82937,2,0,0,3.07,0.0,inf,85499,64,0.07,Africa
Malaysia,4010952,34463,0,3976489,17828,63,0,0.86,0.0,inf,3845601,165351,4.3,Western Pacific
Maldives,174658,297,0,174361,0,0,0,0.17,0.0,inf,174658,0,0.0,South-East Asia
Mali,30454,727,0,29727,1,0,0,2.39,0.0,inf,30423,31,0.1,Africa
Malta,74769,624,0,74145,251,2,0,0.83,0.0,inf,73001,1768,2.42,Europe
Marshall Islands,7,0,0,7,0,0,0,0.0,0.0,0.0,7,0,0.0,Western Pacific
Martinique (FR),138039,909,0,137130,984,1,0,0.66,0.0,inf,131370,6669,5.08,Americas
Mauritania,58665,981,0,57684,3,0,0,1.67,0.0,inf,58659,6,0.01,Africa
Mauritius,192558,934,0,191624,0,0,0,0.49,0.0,inf,181362,11196,6.17,Africa
Mayotte (FR),36800,187,0,36613,55,0,0,0.51,0.0,inf,36745,55,0.15,Africa
Mexico,5634829,322092,0,5312737,901,20,0,5.72,0.0,inf,5607845,26984,0.48,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,510700,11389,0,499311,240,0,0,2.23,0.0,inf,508235,2465,0.49,Europe
Monaco,10175,54,0,10121,48,0,0,0.53,0.0,inf,9827,348,3.54,Europe
Mongolia,917213,2177,0,915036,490,0,0,0.24,0.0,inf,915811,1402,0.15,Western Pacific
Montenegro,232249,2696,0,229553,56,0,0,1.16,0.0,inf,231613,636,0.27,Europe
Montserrat (UK),174,2,0,172,0,-1,0,1.15,0.0,inf,166,8,4.82,Americas
Morocco,1162539,16052,0,1146487,42,0,0,1.38,0.0,inf,1162125,414,0.04,Eastern Mediterranean
Mozambique,225211,2200,0,223011,1,0,0,0.98,0.0,inf,225179,32,0.01,Africa
Namibia,157523,4016,0,153507,0,0,0,2.55,0.0,inf,157438,85,0.05,Africa
Nepal,978196,11950,0,966246,41,0,0,1.22,0.0,inf,977987,209,0.02,South-East Asia
Netherlands,7627438,21817,0,7605621,31921,3,0,0.29,0.0,inf,7298195,329243,4.51,Europe
New Zealand,519520,177,0,519343,21046,14,0,0.03,0.0,inf,399680,119840,29.98,Western Pacific
Nicaragua,18290,228,0,18062,0,0,0,1.25,0.0,inf,18203,87,0.48,Americas
Niger,8794,308,0,8486,6,0,0,3.5,0.0,inf,8781,13,0.15,Africa
Nigeria,255103,3142,0,251961,0,0,0,1.23,0.0,inf,254989,114,0.04,Africa
North Macedonia,303418,9184,0,294234,64,4,0,3.03,0.0,inf,301583,1835,0.61,Europe
Norway,1383227,2169,0,1381058,3760,0,0,0.16,0.0,inf,1357280,25947,1.91,Europe
Oman,387627,4250,0,383377,122,0,0,1.1,0.0,inf,386646,981,0.25,Eastern Mediterranean
Pakistan,1522419,30333,0,1492086,228,2,0,1.99,0.0,inf,1519627,2792,0.18,Eastern Mediterranean
Palau,3966,6,0,3960,21,0,0,0.15,0.0,inf,3922,44,1.12,Western Pacific
Panama,761508,8156,0,753352,0,0,0,1.07,0.0,inf,759782,1726,0.23,Americas
Papua New Guinea,41533,639,0,40894,0,0,0,1.54,0.0,inf,41533,0,0.0,Western Pacific
Paraguay,647268,18599,0,628669,169,13,0,2.87,0.0,inf,646054,1214,0.19,Americas
Peru,3541994,211924,0,3330070,597,59,0,5.98,0.0,inf,3536842,5152,0.15,Americas
Philippines,3674694,58276,0,3616418,408,13,0,1.59,0.0,inf,3671293,3401,0.09,Western Pacific
Poland,5895304,114221,0,5781083,4164,3,0,1.94,0.0,inf,5823982,71322,1.22,Europe
Portugal,3458727,21408,0,3437319,0,0,0,0.62,0.0,inf,3413013,45714,1.34,Europe
Qatar,360109,677,0,359432,153,0,0,0.19,0.0,inf,359259,850,0.24,Eastern Mediterranean
Reunion (FR),318695,689,0,318006,0,0,0,0.22,0.0,inf,310181,8514,2.74,Africa
Romania,2818275,64697,0,2753578,2236,12,0,2.3,0.0,inf,2794081,24194,0.87,Europe
Russia,17356036,357634,0,16998402,28342,400,0,2.06,0.0,inf,17124792,231244,1.35,Europe
Rwanda,129658,1459,0,128199,11,0,0,1.13,0.0,inf,129602,56,0.04,Africa
Saint Kitts and Nevis,5548,42,0,5506,0,0,0,0.76,0.0,inf,5541,7,0.13,Americas
Saint Lucia,22891,365,0,22526,7,0,0,1.59,0.0,inf,22853,38,0.17,Americas
Saint Pierre and Miquelon (FR),1693,1,0,1692,0,0,0,0.06,0.0,inf,1316,377,28.65,Americas
Saint Vincent and the Grenadines,8329,106,0,8223,3,0,0,1.27,0.0,inf,8323,6,0.07,Americas
Samoa,229,0,0,229,118,0,0,0.0,0.0,0.0,48,181,377.08,Western Pacific
San Marino,14968,112,0,14856,98,0,0,0.75,0.0,inf,14726,242,1.64,Europe
Sao Tome and Principe,5941,73,0,5868,0,0,0,1.23,0.0,inf,5936,5,0.08,Africa
Saudi Arabia,749730,9030,0,740700,133,2,0,1.2,0.0,inf,748915,815,0.11,Eastern Mediterranean
Senegal,85831,1964,0,83867,4,0,0,2.29,0.0,inf,85806,25,0.03,Africa
Serbia,1957450,15696,0,1941754,2170,9,0,0.8,0.0,inf,1942727,14723,0.76,Europe
Seychelles,39883,163,0,39720,86,0,0,0.41,0.0,inf,39653,230,0.58,Africa
Sierra Leone,7674,125,0,7549,0,0,0,1.63,0.0,inf,7668,6,0.08,Africa
Singapore,1022555,1208,0,1021347,7538,10,0,0.12,0.0,inf,948478,74077,7.81,Western Pacific
Sint Maarten (NL),9641,85,0,9556,0,0,0,0.88,0.0,inf,9629,12,0.12,Americas
Slovakia,2355564,19133,0,2336431,3863,23,0,0.81,0.0,inf,2282747,72817,3.19,Europe
Slovenia,937936,6449,0,931487,1089,7,0,0.69,0.0,inf,918762,19174,2.09,Europe
Solomon Islands,9851,127,0,9724,0,0,0,1.29,0.0,inf,9124,727,7.97,Western Pacific
Somalia,26410,1361,0,25049,0,0,0,5.15,0.0,inf,26410,0,0.0,Eastern Mediterranean
South Africa,3704784,99890,0,3604894,566,9,0,2.7,0.0,inf,3695175,9609,0.26,Africa
South Korea,9936540,13141,0,9923399,353725,384,0,0.13,0.0,inf,7228550,2707990,37.46,Western Pacific
South Sudan,17137,138,0,16999,44,0,0,0.81,0.0,inf,17064,73,0.43,Africa
Spain,11324637,101703,0,11222934,0,0,0,0.9,0.0,inf,11223974,100663,0.9,Europe
Sri Lanka,658493,16436,0,642057,296,5,0,2.5,0.0,inf,656386,2107,0.32,South-East Asia
Sudan,61842,4897,0,56945,67,9,0,7.92,0.0,inf,61713,129,0.21,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,79025,1324,0,77701,79,1,0,1.68,0.0,inf,78793,232,0.29,Americas
Sweden,2475687,18053,0,2457634,0,0,0,0.73,0.0,inf,2466577,9110,0.37,Europe
Switzerland,3329950,13445,0,3316505,60997,22,0,0.4,0.0,inf,3141904,188046,5.99,Europe
Syria,55577,3127,0,52450,19,0,0,5.63,0.0,inf,55399,178,0.32,Eastern Mediterranean
Taiwan*,22003,853,0,21150,98,0,0,3.88,0.0,inf,21363,640,3.0,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,33773,800,0,32973,0,0,0,2.37,0.0,inf,33726,47,0.14,Africa
Thailand,3398792,24417,0,3374375,21382,83,0,0.72,0.0,inf,3226697,172095,5.33,South-East Asia
Timor-Leste,22805,130,0,22675,4,1,0,0.57,0.0,inf,22789,16,0.07,South-East Asia
Togo,36882,272,0,36610,4,0,0,0.74,0.0,inf,36860,22,0.06,Africa
Tonga,3418,2,0,3416,186,0,0,0.06,0.0,inf,1875,1543,82.29,Western Pacific
Trinidad and Tobago,135328,3716,0,131612,231,4,0,2.75,0.0,inf,133151,2177,1.63,Americas
Tunisia,1029762,28065,0,1001697,0,0,0,2.73,0.0,inf,1029596,166,0.02,Eastern Mediterranean
Turkey,14708850,97347,0,14611503,14933,80,0,0.66,0.0,inf,14576069,132781,0.91,Europe
Turks and Caicos Islands (UK),5874,36,0,5838,0,0,0,0.61,0.0,inf,5874,0,0.0,Americas
US,79778889,972634,0,78806255,44101,1472,0,1.22,0.0,inf,79560288,218601,0.27,Americas
Uganda,163768,3595,0,160173,80,0,0,2.2,0.0,inf,163541,227,0.14,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,888070,2302,0,885768,338,0,0,0.26,0.0,inf,885703,2367,0.27,Eastern Mediterranean
United Kingdom,20418834,164033,0,20254801,226353,168,0,0.8,0.0,inf,19794291,624543,3.16,Europe
Uruguay,876400,7141,0,869259,1087,3,0,0.81,0.0,inf,865644,10756,1.24,Americas
Uzbekistan,237508,1637,0,235871,32,0,0,0.69,0.0,inf,237260,248,0.1,Europe
Vanuatu,1025,1,0,1024,272,0,0,0.1,0.0,inf,259,766,295.75,Western Pacific
Venezuela,519724,5670,0,514054,54,2,0,1.09,0.0,inf,518410,1314,0.25,Americas
Vietnam,8089761,41949,0,8047812,131713,69,0,0.52,0.0,inf,6377438,1712323,26.85,Western Pacific
West Bank and Gaza,654954,5641,0,649313,574,13,0,0.86,0.0,inf,653854,1100,0.17,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11801,2142,0,9659,0,2,0,18.15,0.0,inf,11793,8,0.07,Eastern Mediterranean
Zambia,315892,3963,0,311929,269,1,0,1.25,0.0,inf,315202,690,0.22,Africa
Zimbabwe,244685,5429,0,239256,233,3,0,2.22,0.0,inf,242909,1776,0.73,Africa
