Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Burma,114198,2398,92916,18884,1116,21,1379,2.1,81.36,2.58,105863,8335,7.87,South-East Asia
Burundi,751,1,640,110,0,0,0,0.13,85.22,0.16,723,28,3.87,Africa
Cabo Verde,11526,110,11164,252,24,0,27,0.95,96.86,0.99,11262,264,2.34,Africa
Cambodia,362,0,345,17,0,0,4,0.0,95.3,0.0,357,5,1.4,Western Pacific
Cameroon,25472,445,23851,1176,0,0,0,1.75,93.64,1.87,25087,385,1.53,Africa
Canada,499269,14054,0,485215,6700,115,0,2.81,0.0,inf,452530,46739,10.33,Americas
Cayman Islands (UK),311,2,282,27,1,0,0,0.64,90.68,0.71,298,13,4.36,Americas
Central African Republic,4936,63,1924,2949,0,0,0,1.28,38.98,3.27,4936,0,0.0,Africa
Chad,1839,102,1630,107,21,0,4,5.55,88.64,6.26,1745,94,5.39,Africa
Chile,581135,16051,552289,12795,2403,44,1089,2.76,95.04,2.91,567974,13161,2.32,Americas
China,94821,4763,86903,3155,87,4,108,5.02,91.65,5.48,94124,697,0.74,Western Pacific
Colombia,1482072,40019,1354021,88032,13277,232,10202,2.7,91.36,2.96,1408909,73163,5.19,Americas
Comoros,643,7,610,26,0,0,0,1.09,94.87,1.15,617,26,4.21,Africa
Congo (Brazzaville),6200,100,4988,1112,0,0,0,1.61,80.45,2.0,6049,151,2.5,Africa
Congo (Kinshasa),15089,366,13010,1713,0,0,0,2.43,86.22,2.81,14169,920,6.49,Africa
Costa Rica,157472,1996,125488,29988,1084,16,581,1.27,79.69,1.59,150947,6525,4.32,Americas
Cote d'Ivoire,21845,133,21420,292,73,0,19,0.61,98.05,0.62,21618,227,1.05,Africa
Croatia,190235,3023,165915,21297,3272,68,4352,1.59,87.22,1.82,168388,21847,12.97,Europe
Cuba,9893,137,8912,844,122,0,142,1.38,90.08,1.54,9267,626,6.76,Americas
Curacao (NL),3881,11,2210,1660,58,0,105,0.28,56.94,0.5,3501,380,10.85,Americas
Cyprus,16647,85,2057,14505,457,0,0,0.51,12.36,4.13,13649,2998,21.96,Europe
Czechia,610006,10163,527062,72781,7602,127,4413,1.67,86.4,1.93,569205,40801,7.17,Europe
Denmark,128321,1007,87560,39754,4508,15,1898,0.78,68.24,1.15,103564,24757,23.91,Europe
Djibouti,5780,61,5641,78,10,0,6,1.06,97.6,1.08,5721,59,1.03,Eastern Mediterranean
Dominica,88,0,83,5,0,0,0,0.0,94.32,0.0,87,1,1.15,Americas
Dominican Republic,157929,2376,122406,33147,624,1,201,1.5,77.51,1.94,152452,5477,3.59,Americas
Ecuador,205003,13942,177951,13110,754,10,0,6.8,86.8,7.83,200765,4238,2.11,Americas
Egypt,124280,7041,106157,11082,579,26,238,5.67,85.42,6.63,120611,3669,3.04,Eastern Mediterranean
El Salvador,42397,1234,38481,2682,0,7,0,2.91,90.76,3.21,40741,1656,4.06,Americas
Equatorial Guinea,5214,85,5064,65,0,0,0,1.63,97.12,1.68,5183,31,0.6,Africa
Eritrea,741,0,572,169,0,0,0,0.0,77.19,0.0,656,85,12.96,Africa
Estonia,20658,168,12922,7568,654,4,389,0.81,62.55,1.3,16956,3702,21.83,Europe
Eswatini,7202,136,6624,442,109,1,45,1.89,91.97,2.05,6685,517,7.73,Africa
Ethiopia,119025,1843,100859,16323,544,12,1108,1.55,84.74,1.83,115782,3243,2.8,Africa
Falkland Islands (Malvinas) (UK),23,0,17,6,0,0,0,0.0,73.91,0.0,17,6,35.29,Africa
Faroe Islands (DK),534,0,516,18,0,0,4,0.0,96.63,0.0,520,14,2.69,Europe
Fiji,46,2,42,2,0,0,4,4.35,91.3,4.76,44,2,4.55,Western Pacific
Finland,32582,489,22500,9593,354,5,0,1.5,69.06,2.17,30073,2509,8.34,Europe
France,2442867,59882,160114,2222871,15804,610,1107,2.45,6.55,37.4,2351922,90945,3.87,Europe
French Guiana,12163,71,9995,2097,137,0,0,0.58,82.18,0.71,11677,486,4.16,Americas
French Polynesia,16182,103,4842,11237,64,2,0,0.64,29.92,2.13,15618,564,3.61,Western Pacific
Gabon,9400,64,9254,82,27,1,31,0.68,98.45,0.69,9330,70,0.75,Africa
Gambia,3786,123,3654,9,0,0,0,3.25,96.51,3.37,3779,7,0.19,Africa
Georgia,204003,2002,171526,30475,2635,49,2244,0.98,84.08,1.17,183099,20904,11.42,Europe
Germany,1486839,25754,1095982,365103,32830,727,17038,1.73,73.71,2.35,1314309,172530,13.13,Europe
Ghana,53653,331,52331,991,100,0,65,0.62,97.54,0.63,52738,915,1.73,Africa
Gibraltar (UK),1184,6,1054,124,31,0,4,0.51,89.02,0.57,1070,114,10.65,Europe
Greece,129584,4044,23074,102466,874,96,0,3.12,17.81,17.53,122648,6936,5.66,Europe
Greenland (DK),19,0,18,1,0,0,0,0.0,94.74,0.0,19,0,0.0,Europe
Grenada,94,0,41,53,9,0,0,0.0,43.62,0.0,43,51,118.6,Americas
Guadeloupe (FR),8498,152,2242,6104,0,0,0,1.79,26.38,6.78,8451,47,0.56,Americas
Guatemala,132062,4589,120257,7216,627,38,509,3.47,91.06,3.82,128541,3521,2.74,Americas
Guinea,13511,80,12859,572,26,0,86,0.59,95.17,0.62,13398,113,0.84,Africa
Guinea-Bissau,2447,44,2378,25,0,0,0,1.8,97.18,1.85,2444,3,0.12,Africa
Guyana,6076,159,5288,629,34,1,91,2.62,87.03,3.01,5839,237,4.06,Americas
Haiti,9648,234,8321,1093,21,0,11,2.43,86.25,2.81,9465,183,1.93,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,116212,3023,54002,59187,738,2,503,2.6,46.47,5.6,113708,2504,2.2,Americas
Hungary,295977,7725,89814,198438,4428,187,2860,2.61,30.34,8.6,271200,24777,9.14,Europe
Iceland,5604,28,5449,127,16,0,26,0.5,97.23,0.51,5539,65,1.17,Europe
India,10004599,145136,9550712,308751,25152,347,29885,1.45,95.46,1.52,9826775,177824,1.81,South-East Asia
Indonesia,650197,19514,531995,98688,6689,124,5016,3.0,81.82,3.67,605243,44954,7.43,South-East Asia
Iran,1145651,53273,865474,226904,7121,178,8961,4.65,75.54,6.16,1092407,53244,4.87,Eastern Mediterranean
Iraq,581811,12670,517091,52050,1362,20,1770,2.18,88.88,2.45,572600,9211,1.61,Eastern Mediterranean
Ireland,78254,2149,23364,52741,576,6,0,2.75,29.86,9.2,75507,2747,3.64,Europe
Israel,370152,3057,344373,22722,2177,7,1388,0.83,93.04,0.89,353269,16883,4.78,Europe
Italy,1921778,67894,1226086,627798,15401,674,22272,3.53,63.8,5.54,1805873,115905,6.42,Europe
Jamaica,12039,283,8668,3088,71,4,143,2.35,72.0,3.26,11509,530,4.61,Americas
Japan,193753,2709,160630,30414,2803,48,2499,1.4,82.9,1.69,175310,18443,10.52,Western Pacific
Jordan,271514,3518,236550,31446,1708,22,3160,1.3,87.12,1.49,255459,16055,6.28,Eastern Mediterranean
Kazakhstan,190292,2617,162074,25601,741,2,513,1.38,85.17,1.61,184557,5735,3.11,Europe
Kenya,93761,1629,75274,16858,356,11,275,1.74,80.28,2.16,90978,2783,3.06,Africa
Kosovo,48337,1240,35792,11305,838,15,836,2.57,74.05,3.46,45594,2743,6.02,Europe
Kuwait,147531,916,143355,3260,339,3,242,0.62,97.17,0.64,145789,1742,1.19,Eastern Mediterranean
Kyrgyzstan,78679,1324,72051,5304,264,3,395,1.68,91.58,1.84,77059,1620,2.1,Europe
Laos,41,0,36,5,0,0,0,0.0,87.8,0.0,41,0,0.0,Western Pacific
Latvia,29427,409,19072,9946,892,15,0,1.39,64.81,2.14,24386,5041,20.67,Europe
Lebanon,154944,1259,106712,46973,1895,11,0,0.81,68.87,1.18,143705,11239,7.82,Eastern Mediterranean
Lesotho,2546,48,1445,1053,146,2,10,1.89,56.76,3.32,2214,332,15.0,Africa
Liberia,1779,83,1406,290,0,0,0,4.67,79.03,5.9,1676,103,6.15,Africa
Libya,93772,1346,63886,28540,489,9,655,1.44,68.13,2.11,89880,3892,4.33,Eastern Mediterranean
Liechtenstein,1676,23,1424,229,41,2,29,1.37,84.96,1.62,1466,210,14.32,Europe
Lithuania,106210,972,46560,58678,3182,39,1447,0.92,43.84,2.09,86949,19261,22.15,Europe
Luxembourg,43728,434,35237,8057,449,6,628,0.99,80.58,1.23,40755,2973,7.29,Europe
Madagascar,17587,259,16992,336,0,0,0,1.47,96.62,1.52,17473,114,0.65,Africa
Malawi,6148,187,5662,299,10,0,1,3.04,92.09,3.3,6055,93,1.54,Africa
Malaysia,90816,432,75244,15140,1683,0,1214,0.48,82.85,0.57,80309,10507,13.08,Western Pacific
Maldives,13444,48,12836,560,26,0,8,0.36,95.48,0.37,13326,118,0.89,South-East Asia
Mali,6120,215,3771,2134,71,4,53,3.51,61.62,5.7,5649,471,8.34,Africa
Malta,11569,183,9780,1606,94,1,110,1.58,84.54,1.87,10980,589,5.36,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),5601,42,98,5461,0,0,0,0.75,1.75,42.86,5553,48,0.86,Americas
Mauritania,12046,264,8426,3356,241,10,54,2.19,69.95,3.13,10501,1545,14.71,Africa
Mauritius,524,10,489,25,0,0,0,1.91,93.32,2.04,515,9,1.75,Africa
Mayotte (FR),5616,53,2964,2599,0,0,0,0.94,52.78,1.79,5499,117,2.13,Africa
Mexico,1301546,117249,962397,221900,12248,762,8635,9.01,73.94,12.18,1229379,72167,5.87,Americas
Moldova,133360,2700,115612,15048,1441,26,1382,2.02,86.69,2.34,124264,9096,7.32,Europe
Monaco,715,3,616,96,15,0,5,0.42,86.15,0.49,659,56,8.5,Europe
Mongolia,953,0,509,444,12,0,36,0.0,53.41,0.0,906,47,5.19,Western Pacific
Montenegro,43390,620,33491,9279,395,6,442,1.43,77.19,1.85,40546,2844,7.01,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,412393,6854,372725,32814,2647,50,2727,1.66,90.38,1.84,394564,17829,4.52,Eastern Mediterranean
Mozambique,17338,146,0,17192,82,1,0,0.84,0.0,inf,16680,658,3.94,Africa
Namibia,18041,169,15626,2246,434,5,253,0.94,86.61,1.08,16097,1944,12.08,Africa
Nepal,252474,1765,241392,9317,782,16,1029,0.7,95.61,0.73,246694,5780,2.34,South-East Asia
Netherlands,664456,10405,0,654051,11931,84,0,1.57,0.0,inf,594523,69933,11.76,Europe
New Zealand,2110,25,2034,51,0,0,0,1.18,96.4,1.23,2092,18,0.86,Western Pacific
Nicaragua,5938,163,4225,1550,0,0,0,2.75,71.15,3.86,5887,51,0.87,Americas
Niger,2560,85,1377,1098,54,1,4,3.32,53.79,6.17,2160,400,18.52,Africa
Nigeria,77013,1212,67484,8317,806,11,374,1.57,87.63,1.8,72140,4873,6.75,Africa
North Macedonia,77134,2254,52949,21931,883,29,536,2.92,68.65,4.26,72044,5090,7.07,Europe
Norway,43207,404,17998,24805,431,0,0,0.94,41.66,2.24,40439,2768,6.84,Europe
Oman,127019,1483,119009,6527,0,0,0,1.17,93.69,1.25,125669,1350,1.07,Eastern Mediterranean
Pakistan,454673,9250,404501,40922,3179,86,4649,2.03,88.97,2.29,435056,19617,4.51,Eastern Mediterranean
Panama,206310,3504,170170,32636,3015,23,1932,1.7,82.48,2.06,187779,18531,9.87,Americas
Papua New Guinea,760,8,601,151,0,0,0,1.05,79.08,1.33,720,40,5.56,Western Pacific
Paraguay,98296,2050,70101,26145,1268,18,750,2.09,71.32,2.92,92113,6183,6.71,Americas
Peru,989457,36858,928219,24380,0,0,4099,3.73,93.81,3.97,979111,10346,1.06,Americas
Philippines,456562,8875,420666,27021,2115,25,764,1.94,92.14,2.11,447039,9523,2.13,Western Pacific
Poland,1182864,24771,915576,242517,11010,426,12227,2.09,77.4,2.71,1115201,67663,6.07,Europe
Portugal,366952,5977,290690,70285,4336,75,3662,1.63,79.22,2.06,340287,26665,7.84,Europe
Qatar,141716,242,139384,2090,159,0,141,0.17,98.35,0.17,140680,1036,0.74,Eastern Mediterranean
Reunion (FR),8588,42,8219,327,0,0,182,0.49,95.7,0.51,8345,243,2.91,Africa
Romania,582786,14157,484948,83681,5340,188,7809,2.43,83.21,2.92,545567,37219,6.82,Europe
Russia,2764843,49170,2207398,508275,28116,602,25702,1.78,79.84,2.23,2574319,190524,7.4,Europe
Rwanda,7105,57,6089,959,73,0,0,0.8,85.7,0.94,6428,677,10.53,Africa
Saint Kitts and Nevis,30,0,24,6,2,0,0,0.0,80.0,0.0,27,3,11.11,Americas
Saint Lucia,280,5,253,22,1,0,7,1.79,90.36,1.98,274,6,2.19,Americas
Saint Pierre and Miquelon (FR),14,0,14,0,0,0,0,0.0,100.0,0.0,14,0,0.0,Americas
Saint Vincent and the Grenadines,100,0,82,18,0,0,0,0.0,82.0,0.0,94,6,6.38,Americas
Samoa,2,0,2,0,0,0,0,0.0,100.0,0.0,2,0,0.0,Western Pacific
San Marino,2072,55,1733,284,23,1,30,2.65,83.64,3.17,1908,164,8.6,Europe
Sao Tome and Principe,1011,17,955,39,0,0,0,1.68,94.46,1.78,1009,2,0.2,Africa
Saudi Arabia,360690,6101,351573,3016,174,10,208,1.69,97.47,1.74,359583,1107,0.31,Eastern Mediterranean
Senegal,17559,357,16449,753,108,2,65,2.03,93.68,2.17,16893,666,3.94,Africa
Serbia,292640,2580,0,290060,4910,51,0,0.88,0.0,inf,255758,36882,14.42,Europe
Seychelles,202,0,184,18,0,0,0,0.0,91.09,0.0,187,15,8.02,Africa
Sierra Leone,2486,75,1854,557,22,0,0,3.02,74.58,4.05,2438,48,1.97,Africa
Singapore,58386,29,58265,92,9,0,13,0.05,99.79,0.05,58305,81,0.14,Western Pacific
Sint Maarten (NL),1315,26,1157,132,21,0,23,1.98,87.98,2.25,1225,90,7.35,Americas
Slovakia,146124,1440,104560,40124,3991,62,1823,0.99,71.56,1.38,127087,19037,14.98,Europe
Slovenia,103555,2274,80935,20346,1512,41,1742,2.2,78.16,2.81,93737,9818,10.47,Europe
Solomon Islands,17,0,5,12,0,0,0,0.0,29.41,0.0,17,0,0.0,Western Pacific
Somalia,4662,124,3566,972,0,0,0,2.66,76.49,3.48,4579,83,1.81,Eastern Mediterranean
South Africa,901538,24285,783818,93435,8725,274,3505,2.69,86.94,3.1,845083,56455,6.68,Africa
South Korea,48570,659,34334,13577,1055,14,352,1.36,70.69,1.92,41736,6834,16.37,Western Pacific
South Sudan,3228,62,3090,76,6,0,47,1.92,95.72,2.01,3181,47,1.48,Africa
Spain,1797236,48926,150376,1597934,11815,149,0,2.72,8.37,32.54,1730575,66661,3.85,Europe
Sri Lanka,36049,165,27061,8823,662,5,708,0.46,75.07,0.61,31375,4674,14.9,South-East Asia
Sudan,22265,1408,12873,7984,0,0,0,6.32,57.82,10.94,20844,1421,6.82,Eastern Mediterranean
Suriname,5459,117,5249,93,31,0,9,2.14,96.15,2.23,5339,120,2.25,Americas
Sweden,367120,7993,0,359127,9654,100,0,2.18,0.0,inf,320098,47022,14.69,Europe
Switzerland,403989,6561,311500,85928,4478,74,0,1.62,77.11,2.11,373831,30158,8.07,Europe
Syria,9928,591,0,9337,169,20,0,5.95,0.0,inf,8911,1017,11.41,Eastern Mediterranean
Taiwan*,759,7,619,133,2,0,3,0.92,81.55,1.13,725,34,4.69,Western Pacific
Tajikistan,12888,89,12333,466,36,0,38,0.69,95.69,0.72,12588,300,2.38,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,4331,60,4024,247,34,0,19,1.39,92.91,1.49,4192,139,3.32,South-East Asia
Timor-Leste,31,0,0,31,0,0,0,0.0,0.0,0.0,31,0,0.0,South-East Asia
Togo,3350,66,2933,351,20,0,43,1.97,87.55,2.25,3202,148,4.62,Africa
Trinidad and Tobago,6955,123,6405,427,15,0,20,1.77,92.09,1.92,6852,103,1.5,Americas
Tunisia,117582,4090,87884,25608,1616,58,0,3.48,74.74,4.65,109104,8478,7.77,Eastern Mediterranean
Turkey,1982090,17610,1753552,210928,26410,246,31945,0.89,88.47,1.0,1780673,201417,11.31,Europe
Turks and Caicos Islands (UK),781,6,741,34,9,0,0,0.77,94.88,0.81,769,12,1.56,Americas
US,17459296,313588,0,17145708,249709,2814,0,1.8,0.0,inf,15924026,1535270,9.64,Americas
Uganda,30071,230,10251,19590,710,2,79,0.76,34.09,2.24,26369,3702,14.04,Africa
Ukraine,970758,16848,582457,371453,13066,269,13257,1.74,60.0,2.89,895620,75138,8.39,Europe
United Arab Emirates,191150,630,167306,23214,1284,1,765,0.33,87.53,0.38,182601,8549,4.68,Eastern Mediterranean
United Kingdom,1980426,66624,2075,1911727,28519,490,137,3.36,0.1,3210.8,1812142,168284,9.29,Europe
Uruguay,11950,109,7699,4142,514,4,293,0.91,64.43,1.42,8849,3101,35.04,Americas
Uzbekistan,75675,612,72961,2102,137,0,151,0.81,96.41,0.84,74811,864,1.15,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,109395,979,103975,4441,314,4,234,0.89,95.05,0.94,106715,2680,2.51,Americas
Vietnam,1410,35,1266,109,3,0,3,2.48,89.79,2.76,1391,19,1.37,Western Pacific
West Bank and Gaza,119612,1097,94556,23959,1857,19,1577,0.92,79.05,1.16,106622,12990,12.18,Eastern Mediterranean
Yemen,2087,606,1384,97,0,0,0,29.04,66.32,43.79,2082,5,0.24,Eastern Mediterranean
Zambia,18575,373,17729,473,71,4,49,2.01,95.45,2.1,18161,414,2.28,Africa
Zimbabwe,12047,316,9894,1837,181,2,58,2.62,82.13,3.19,11162,885,7.93,Africa
