Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Bhutan,59729,21,0,59708,0,0,0,0.04,0.0,inf,59674,55,0.09,South-East Asia
Bolivia,925096,21953,0,903143,2975,0,0,2.37,0.0,inf,917537,7559,0.82,Americas
Bosnia and Herzegovina,378630,15805,0,362825,53,0,0,4.17,0.0,inf,378328,302,0.08,Europe
Botswana,321968,2739,0,319229,0,0,0,0.85,0.0,inf,318528,3440,1.08,Africa
Brazil,32206954,670848,0,31536106,0,0,0,2.08,0.0,inf,31890733,316221,0.99,Americas
British Virgin Islands (UK),6941,63,0,6878,0,0,0,0.91,0.0,inf,6941,0,0.0,Americas
Brunei,163055,225,0,162830,744,0,0,0.14,0.0,inf,158527,4528,2.86,Western Pacific
Bulgaria,1171767,37251,0,1134516,532,2,0,3.18,0.0,inf,1169154,2613,0.22,Europe
Burkina Faso,21044,387,0,20657,0,0,0,1.84,0.0,inf,21044,0,0.0,Africa
Burma,613583,19434,0,594149,6,0,0,3.17,0.0,inf,613521,62,0.01,South-East Asia
Burundi,42542,38,0,42504,0,0,0,0.09,0.0,inf,42472,70,0.16,Africa
Cabo Verde,60227,404,0,59823,694,1,0,0.67,0.0,inf,58770,1457,2.48,Africa
Cambodia,136272,3056,0,133216,10,0,0,2.24,0.0,inf,136262,10,0.01,Western Pacific
Cameroon,120068,1931,0,118137,0,0,0,1.61,0.0,inf,119947,121,0.1,Africa
Canada,3948099,41910,0,3906189,2619,23,0,1.06,0.0,inf,3932551,15548,0.4,Americas
Cayman Islands (UK),27171,28,0,27143,0,0,0,0.1,0.0,inf,26797,374,1.4,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7425,193,0,7232,0,0,0,2.6,0.0,inf,7424,1,0.01,Africa
Chile,3979797,58467,0,3921330,6506,8,0,1.47,0.0,inf,3915653,64144,1.64,Americas
China,2132190,14625,0,2117565,2157,0,0,0.69,0.0,inf,2118491,13699,0.65,Western Pacific
Colombia,6151354,139970,0,6011384,0,0,0,2.28,0.0,inf,6131657,19697,0.32,Americas
Comoros,8139,160,0,7979,0,0,0,1.97,0.0,inf,8131,8,0.1,Africa
Congo (Brazzaville),24128,385,0,23743,0,0,0,1.6,0.0,inf,24128,0,0.0,Africa
Congo (Kinshasa),91082,1371,0,89711,0,0,0,1.51,0.0,inf,90561,521,0.58,Africa
Costa Rica,904934,8525,0,896409,0,0,0,0.94,0.0,inf,904934,0,0.0,Americas
Cote d'Ivoire,83309,805,0,82504,260,0,0,0.97,0.0,inf,82842,467,0.56,Africa
Croatia,1147380,16060,0,1131320,1197,1,0,1.4,0.0,inf,1143179,4201,0.37,Europe
Cuba,1105989,8529,0,1097460,11,0,0,0.77,0.0,inf,1105817,172,0.02,Americas
Curacao (NL),44545,278,0,44267,105,0,0,0.62,0.0,inf,44440,105,0.24,Americas
Cyprus,504717,1072,0,503645,0,0,0,0.21,0.0,inf,497454,7263,1.46,Europe
Czechia,3932745,40316,0,3892429,1160,0,0,1.03,0.0,inf,3927267,5478,0.14,Europe
Denmark,3169600,6463,0,3163137,2333,9,0,0.2,0.0,inf,3157930,11670,0.37,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,14852,68,0,14784,0,0,0,0.46,0.0,inf,14781,71,0.48,Americas
Dominican Republic,605784,4383,0,601401,2528,0,0,0.72,0.0,inf,599469,6315,1.05,Americas
Ecuador,909882,35725,0,874157,8143,20,0,3.93,0.0,inf,898667,11215,1.25,Americas
Egypt,515645,24723,0,490922,0,0,0,4.79,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,169646,4142,0,165504,0,1,0,2.44,0.0,inf,169646,0,0.0,Americas
Equatorial Guinea,16034,183,0,15851,0,0,0,1.14,0.0,inf,15962,72,0.45,Africa
Eritrea,9796,103,0,9693,0,0,0,1.05,0.0,inf,9784,12,0.12,Africa
Estonia,580114,2591,0,577523,3,0,0,0.45,0.0,inf,579316,798,0.14,Europe
Eswatini,73098,1416,0,71682,7,0,0,1.94,0.0,inf,73049,49,0.07,Africa
Ethiopia,488433,7536,0,480897,325,1,0,1.54,0.0,inf,485774,2659,0.55,Africa
Falkland Islands (Malvinas) (UK),1815,0,0,1815,8,0,0,0.0,0.0,0.0,1807,8,0.44,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,65558,865,0,64693,0,0,0,1.32,0.0,inf,65361,197,0.3,Western Pacific
Finland,1133597,4832,0,1128765,0,0,0,0.43,0.0,inf,1125342,8255,0.73,Europe
France,30163741,146560,0,30017181,124860,48,0,0.49,0.0,inf,29579017,584724,1.98,Europe
French Guiana,86911,401,0,86510,0,0,0,0.46,0.0,inf,85596,1315,1.54,Americas
French Polynesia,73268,649,0,72619,0,0,0,0.89,0.0,inf,73186,82,0.11,Western Pacific
Gabon,47824,305,0,47519,0,0,0,0.64,0.0,inf,47742,82,0.17,Africa
Gambia,12002,365,0,11637,0,0,0,3.04,0.0,inf,12002,0,0.0,Africa
Georgia,1660429,16841,0,1643588,1058,2,0,1.01,0.0,inf,1659371,1058,0.06,Europe
Germany,28180861,141105,0,28039756,132671,83,0,0.5,0.0,inf,27573585,607276,2.2,Europe
Ghana,166133,1450,0,164683,384,1,0,0.87,0.0,inf,164541,1592,0.97,Africa
Gibraltar (UK),19306,104,0,19202,0,0,0,0.54,0.0,inf,19010,296,1.56,Europe
Greece,3661004,30218,0,3630786,16115,12,0,0.83,0.0,inf,3573052,87952,2.46,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,18270,232,0,18038,0,0,0,1.27,0.0,inf,18205,65,0.36,Americas
Guadeloupe (FR),168714,955,0,167759,0,0,0,0.57,0.0,inf,166424,2290,1.38,Americas
Guatemala,905642,18535,0,887107,4342,19,0,2.05,0.0,inf,886747,18895,2.13,Americas
Guinea,36817,442,0,36375,0,0,0,1.2,0.0,inf,36817,0,0.0,Africa
Guinea-Bissau,8348,171,0,8177,0,0,0,2.05,0.0,inf,8347,1,0.01,Africa
Guyana,67325,1253,0,66072,104,2,0,1.86,0.0,inf,66695,630,0.94,Americas
Haiti,31550,837,0,30713,80,0,0,2.65,0.0,inf,31226,324,1.04,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,427355,10906,0,416449,476,1,0,2.55,0.0,inf,426095,1260,0.3,Americas
Hungary,1928125,46647,0,1881478,3042,21,0,2.42,0.0,inf,1925083,3042,0.16,Europe
Iceland,193987,153,0,193834,0,0,0,0.08,0.0,inf,192031,1956,1.02,Europe
India,43452164,525116,0,42927048,18819,39,0,1.21,0.0,inf,43344958,107206,0.25,South-East Asia
Indonesia,6086212,156731,0,5929481,2149,3,0,2.58,0.0,inf,6072918,13294,0.22,South-East Asia
Iran,7237597,141386,0,7096211,441,0,0,1.95,0.0,inf,7235440,2157,0.03,Eastern Mediterranean
Iraq,2345893,25239,0,2320654,2628,2,0,1.08,0.0,inf,2334375,11518,0.49,Eastern Mediterranean
Ireland,1600614,7499,0,1593115,13229,30,0,0.47,0.0,inf,1587385,13229,0.83,Europe
Israel,4338698,10958,0,4327740,9966,12,0,0.25,0.0,inf,4265869,72829,1.71,Europe
Italy,18438877,168294,0,18270583,95455,60,0,0.91,0.0,inf,18014202,424675,2.36,Europe
Jamaica,142683,3124,0,139559,57,3,0,2.19,0.0,inf,141873,810,0.57,Americas
Japan,9293629,31263,0,9262366,23324,17,0,0.34,0.0,inf,9178003,115626,1.26,Western Pacific
Jordan,1699197,14068,0,1685129,0,0,0,0.83,0.0,inf,1698316,881,0.05,Eastern Mediterranean
Kazakhstan,1395849,19018,0,1376831,255,0,0,1.36,0.0,inf,1395236,613,0.04,Europe
Kenya,333290,5652,0,327638,392,0,0,1.7,0.0,inf,330478,2812,0.85,Africa
Kiribati,3236,13,0,3223,0,0,0,0.4,0.0,inf,3215,21,0.65,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,229050,3140,0,225910,177,0,0,1.37,0.0,inf,228606,444,0.19,Europe
Kuwait,643004,2555,0,640449,0,0,0,0.4,0.0,inf,640857,2147,0.34,Eastern Mediterranean
Kyrgyzstan,201053,2991,0,198062,0,0,0,1.49,0.0,inf,201024,29,0.01,Europe
Laos,210278,757,0,209521,20,0,0,0.36,0.0,inf,210214,64,0.03,Western Pacific
Latvia,835152,5860,0,829292,617,2,0,0.7,0.0,inf,832884,2268,0.27,Europe
Lebanon,1110822,10464,0,1100358,1399,1,0,0.94,0.0,inf,1105129,5693,0.52,Eastern Mediterranean
Lesotho,33938,699,0,33239,0,0,0,2.06,0.0,inf,33938,0,0.0,Africa
Liberia,7493,294,0,7199,0,0,0,3.92,0.0,inf,7493,0,0.0,Africa
Libya,502138,6430,0,495708,0,0,0,1.28,0.0,inf,502110,28,0.01,Eastern Mediterranean
Liechtenstein,17897,85,0,17812,37,0,0,0.47,0.0,inf,17774,123,0.69,Europe
Lithuania,1160680,9173,0,1151507,491,3,0,0.79,0.0,inf,1158727,1953,0.17,Europe
Luxembourg,263167,1094,0,262073,2004,2,0,0.42,0.0,inf,257503,5664,2.2,Europe
Madagascar,65381,1398,0,63983,0,0,0,2.14,0.0,inf,65009,372,0.57,Africa
Malawi,86478,2645,0,83833,30,0,0,3.06,0.0,inf,86287,191,0.22,Africa
Malaysia,4563188,35763,0,4527425,2605,5,0,0.78,0.0,inf,4547051,16137,0.35,Western Pacific
Maldives,181586,305,0,181281,0,0,0,0.17,0.0,inf,180384,1202,0.67,South-East Asia
Mali,31163,737,0,30426,3,0,0,2.36,0.0,inf,31147,16,0.05,Africa
Malta,102593,740,0,101853,570,0,0,0.72,0.0,inf,99116,3477,3.51,Europe
Marshall Islands,18,0,0,18,0,0,0,0.0,0.0,0.0,18,0,0.0,Western Pacific
Martinique (FR),195912,965,0,194947,0,0,0,0.49,0.0,inf,188959,6953,3.68,Americas
Mauritania,59677,982,0,58695,108,0,0,1.65,0.0,inf,59348,329,0.55,Africa
Mauritius,229479,1002,0,228477,0,0,0,0.44,0.0,inf,227442,2037,0.9,Africa
Mayotte (FR),37877,187,0,37690,0,0,0,0.49,0.0,inf,37820,57,0.15,Africa
Mexico,5986917,325638,0,5661279,0,0,0,5.44,0.0,inf,5891589,95328,1.62,Americas
Micronesia,38,0,0,38,0,0,0,0.0,0.0,0.0,38,0,0.0,Western Pacific
Moldova,520321,11567,0,508754,153,0,0,2.22,0.0,inf,519703,618,0.12,Europe
Monaco,12945,58,0,12887,58,1,0,0.45,0.0,inf,12715,230,1.81,Europe
Mongolia,928586,2179,0,926407,573,0,0,0.23,0.0,inf,926282,2304,0.25,Western Pacific
Montenegro,239989,2729,0,237260,437,4,0,1.14,0.0,inf,238807,1182,0.49,Europe
Montserrat (UK),1018,8,0,1010,2,0,0,0.79,0.0,inf,1016,2,0.2,Americas
Morocco,1212906,16107,0,1196799,3604,3,0,1.33,0.0,inf,1192797,20109,1.69,Eastern Mediterranean
Mozambique,227819,2212,0,225607,94,0,0,0.97,0.0,inf,227351,468,0.21,Africa
Namibia,169076,4061,0,165015,0,0,0,2.4,0.0,inf,168904,172,0.1,Africa
Nepal,979658,11952,0,967706,51,0,0,1.22,0.0,inf,979424,234,0.02,South-East Asia
Netherlands,8177570,22370,0,8155200,6271,8,0,0.27,0.0,inf,8142012,35558,0.44,Europe
New Zealand,1344275,1467,0,1342808,7963,17,0,0.11,0.0,inf,1300421,43854,3.37,Western Pacific
Nicaragua,14690,242,0,14448,71,1,0,1.65,0.0,inf,14619,71,0.49,Americas
Niger,9031,310,0,8721,0,0,0,3.43,0.0,inf,9031,0,0.0,Africa
Nigeria,256958,3144,0,253814,0,0,0,1.22,0.0,inf,256711,247,0.1,Africa
North Macedonia,313856,9323,0,304533,148,1,0,2.97,0.0,inf,313160,696,0.22,Europe
Norway,1446564,3337,0,1443227,740,57,0,0.23,0.0,inf,1442071,4493,0.31,Europe
Oman,390244,4628,0,385616,0,0,0,1.19,0.0,inf,390244,0,0.0,Eastern Mediterranean
Pakistan,1535785,30395,0,1505390,641,2,0,1.98,0.0,inf,1532738,3047,0.2,Eastern Mediterranean
Palau,5220,6,0,5214,0,0,0,0.11,0.0,inf,5193,27,0.52,Western Pacific
Panama,919740,8359,0,911381,1828,7,0,0.91,0.0,inf,908392,11348,1.25,Americas
Papua New Guinea,44717,662,0,44055,6,0,0,1.48,0.0,inf,44691,26,0.06,Western Pacific
Paraguay,655532,18963,0,636569,0,0,0,2.89,0.0,inf,653428,2104,0.32,Americas
Peru,3620801,213483,0,3407318,0,0,0,5.9,0.0,inf,3605614,15187,0.42,Americas
Philippines,3703100,60542,0,3642558,781,11,0,1.63,0.0,inf,3697793,5307,0.14,Western Pacific
Poland,6014404,116424,0,5897980,545,4,0,1.94,0.0,inf,6011984,2420,0.04,Europe
Portugal,5160861,24121,0,5136740,6565,39,0,0.47,0.0,inf,5095959,64902,1.27,Europe
Qatar,381976,679,0,381297,707,0,0,0.18,0.0,inf,377482,4494,1.19,Eastern Mediterranean
Reunion (FR),422769,812,0,421957,0,0,0,0.19,0.0,inf,421269,1500,0.36,Africa
Romania,2919461,65739,0,2853722,0,0,0,2.25,0.0,inf,2915487,3974,0.14,Europe
Russia,18158163,373349,0,17784814,2998,52,0,2.06,0.0,inf,18137759,20404,0.11,Europe
Rwanda,130952,1459,0,129493,50,0,0,1.11,0.0,inf,130685,267,0.2,Africa
Saint Kitts and Nevis,6022,43,0,5979,30,0,0,0.71,0.0,inf,5924,98,1.65,Americas
Saint Lucia,27022,383,0,26639,38,3,0,1.42,0.0,inf,26816,206,0.77,Americas
Saint Pierre and Miquelon (FR),2779,1,0,2778,12,0,0,0.04,0.0,inf,2767,12,0.43,Americas
Saint Vincent and the Grenadines,9045,112,0,8933,7,1,0,1.24,0.0,inf,9000,45,0.5,Americas
Samoa,14906,29,0,14877,0,0,0,0.19,0.0,inf,14772,134,0.91,Western Pacific
San Marino,17961,115,0,17846,194,0,0,0.64,0.0,inf,17631,330,1.87,Europe
Sao Tome and Principe,6043,73,0,5970,0,0,0,1.21,0.0,inf,6023,20,0.33,Africa
Saudi Arabia,794488,9207,0,785281,759,2,0,1.16,0.0,inf,788294,6194,0.79,Eastern Mediterranean
Senegal,86305,1968,0,84337,16,0,0,2.28,0.0,inf,86243,62,0.07,Africa
Serbia,2028482,16125,0,2012357,876,0,0,0.79,0.0,inf,2023889,4593,0.23,Europe
Seychelles,44669,167,0,44502,0,0,0,0.37,0.0,inf,44669,0,0.0,Africa
Sierra Leone,7695,125,0,7570,0,0,0,1.62,0.0,inf,7693,2,0.03,Africa
Singapore,1434563,1411,0,1433152,9392,1,0,0.1,0.0,inf,1383952,50611,3.66,Western Pacific
Sint Maarten (NL),10580,86,0,10494,0,0,0,0.81,0.0,inf,10537,43,0.41,Americas
Slovakia,2550368,20146,0,2530222,676,2,0,0.79,0.0,inf,2547229,3139,0.12,Europe
Slovenia,1037714,6651,0,1031063,1061,0,0,0.64,0.0,inf,1032748,4966,0.48,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21544,0,0.0,Western Pacific
Somalia,26803,1361,0,25442,0,0,0,5.08,0.0,inf,26748,55,0.21,Eastern Mediterranean
South Africa,3993444,101764,0,3891680,440,19,0,2.55,0.0,inf,3989007,4437,0.11,Africa
South Korea,18359341,24547,0,18334794,9585,10,0,0.13,0.0,inf,18305783,53558,0.29,Western Pacific
South Sudan,17722,138,0,17584,0,0,0,0.78,0.0,inf,17697,25,0.14,Africa
Spain,12734038,107906,0,12626132,0,0,0,0.85,0.0,inf,12613634,120404,0.95,Europe
Sri Lanka,664110,16521,0,647589,12,0,0,2.49,0.0,inf,664036,74,0.01,South-East Asia
Sudan,62624,4951,0,57673,73,0,0,7.91,0.0,inf,62541,83,0.13,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,80864,1369,0,79495,0,0,0,1.69,0.0,inf,80817,47,0.06,Americas
Sweden,2515769,19093,0,2496676,0,0,0,0.76,0.0,inf,2512853,2916,0.12,Europe
Switzerland,3759730,13828,0,3745902,0,4,0,0.37,0.0,inf,3726615,33115,0.89,Europe
Syria,55926,3150,0,52776,1,0,0,5.63,0.0,inf,55918,8,0.01,Eastern Mediterranean
Taiwan*,3728363,6533,0,3721830,42025,85,0,0.18,0.0,inf,3439279,289084,8.41,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,35366,841,0,34525,0,0,0,2.38,0.0,inf,35366,0,0.0,Africa
Thailand,4522915,30648,0,4492267,5264,28,0,0.68,0.0,inf,4507228,15687,0.35,South-East Asia
Timor-Leste,22957,133,0,22824,3,0,0,0.58,0.0,inf,22945,12,0.05,South-East Asia
Togo,37382,275,0,37107,21,0,0,0.74,0.0,inf,37282,100,0.27,Africa
Tonga,12301,12,0,12289,0,0,0,0.1,0.0,inf,12079,222,1.84,Western Pacific
Trinidad and Tobago,166979,4009,0,162970,79,4,0,2.4,0.0,inf,166290,689,0.41,Americas
Tunisia,1052180,28691,0,1023489,5477,21,0,2.73,0.0,inf,1046703,5477,0.52,Eastern Mediterranean
Turkey,15123331,99032,0,15024299,26635,17,0,0.65,0.0,inf,15085742,37589,0.25,Europe
Turks and Caicos Islands (UK),6219,36,0,6183,8,0,0,0.58,0.0,inf,6211,8,0.13,Americas
US,87410874,1017467,0,86393407,193201,710,0,1.16,0.0,inf,86645659,765215,0.88,Americas
Uganda,167646,3621,0,164025,135,0,0,2.16,0.0,inf,167122,524,0.31,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,944022,2315,0,941707,1769,2,0,0.25,0.0,inf,932067,11955,1.28,Eastern Mediterranean
United Kingdom,22829739,180672,0,22649067,40086,120,0,0.79,0.0,inf,22686196,143543,0.63,Europe
Uruguay,957629,7331,0,950298,0,0,0,0.77,0.0,inf,951948,5681,0.6,Americas
Uzbekistan,240667,1637,0,239030,98,0,0,0.68,0.0,inf,239895,772,0.32,Europe
Vanuatu,11266,14,0,11252,60,0,0,0.12,0.0,inf,11026,240,2.18,Western Pacific
Venezuela,526022,5732,0,520290,195,2,0,1.09,0.0,inf,525105,917,0.17,Americas
Vietnam,10745631,43087,0,10702544,777,0,0,0.4,0.0,inf,10739855,5776,0.05,Western Pacific
West Bank and Gaza,659853,5660,0,654193,0,0,0,0.86,0.0,inf,658503,1350,0.21,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11824,2149,0,9675,0,0,0,18.17,0.0,inf,11824,0,0.0,Eastern Mediterranean
Zambia,325498,4003,0,321495,0,0,0,1.23,0.0,inf,324558,940,0.29,Africa
Zimbabwe,255520,5553,0,249967,137,4,0,2.17,0.0,inf,255049,471,0.18,Africa
