Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Dominica,3293,15,0,3278,0,0,0,0.46,0.0,inf,2908,385,13.24,Americas
Dominican Republic,357982,4041,0,353941,465,0,0,1.13,0.0,inf,355721,2261,0.64,Americas
Ecuador,508655,32747,0,475908,0,0,0,6.44,0.0,inf,507020,1635,0.32,Americas
Egypt,303045,17263,0,285782,718,39,0,5.7,0.0,inf,298296,4749,1.59,Eastern Mediterranean
El Salvador,104348,3211,0,101137,0,14,0,3.08,0.0,inf,102024,2324,2.28,Americas
Equatorial Guinea,11806,142,0,11664,0,0,0,1.2,0.0,inf,11544,262,2.27,Africa
Eritrea,6697,42,0,6655,3,0,0,0.63,0.0,inf,6680,17,0.25,Africa
Estonia,154722,1351,0,153371,796,5,0,0.87,0.0,inf,150605,4117,2.73,Europe
Eswatini,45870,1216,0,44654,58,3,0,2.65,0.0,inf,45502,368,0.81,Africa
Ethiopia,343104,5488,0,337616,799,49,0,1.6,0.0,inf,335273,7831,2.34,Africa
Falkland Islands (Malvinas) (UK),67,0,0,67,0,0,0,0.0,0.0,0.0,67,0,0.0,Africa
Faroe Islands (DK),1140,2,0,1138,13,0,0,0.18,0.0,inf,1077,63,5.85,Europe
Fiji,50872,621,0,50251,65,29,0,1.22,0.0,inf,49959,913,1.83,Western Pacific
Finland,140087,1072,0,139015,409,3,0,0.77,0.0,inf,137117,2970,2.17,Europe
France,6846681,114539,0,6732142,7076,55,0,1.67,0.0,inf,6808936,37745,0.55,Europe
French Guiana,39790,256,0,39534,0,0,0,0.64,0.0,inf,38711,1079,2.79,Americas
French Polynesia,40178,617,0,39561,0,1,0,1.54,0.0,inf,40178,0,0.0,Western Pacific
Gabon,29515,183,0,29332,0,0,0,0.62,0.0,inf,28120,1395,4.96,Africa
Gambia,9930,335,0,9595,0,0,0,3.37,0.0,inf,9900,30,0.3,Africa
Georgia,609340,8884,0,600456,2185,40,0,1.46,0.0,inf,598396,10944,1.83,Europe
Germany,4216507,93576,0,4122931,7409,67,0,2.22,0.0,inf,4162437,54070,1.3,Europe
Ghana,127016,1150,0,125866,0,0,0,0.91,0.0,inf,125565,1451,1.16,Africa
Gibraltar (UK),5532,97,0,5435,15,0,0,1.75,0.0,inf,5483,49,0.89,Europe
Greece,651378,14751,0,636627,3287,24,0,2.26,0.0,inf,636596,14782,2.32,Europe
Greenland (DK),571,0,0,571,6,0,0,0.0,0.0,0.0,504,67,13.29,Europe
Grenada,5039,135,0,4904,34,5,0,2.68,0.0,inf,4356,683,15.68,Americas
Guadeloupe (FR),53140,769,0,52371,0,0,0,1.45,0.0,inf,52463,677,1.29,Americas
Guatemala,553289,13453,0,539836,2956,59,0,2.43,0.0,inf,533744,19545,3.66,Americas
Guinea,30382,378,0,30004,18,0,0,1.24,0.0,inf,30303,79,0.26,Africa
Guinea-Bissau,6103,135,0,5968,4,0,0,2.21,0.0,inf,6087,16,0.26,Africa
Guyana,31359,778,0,30581,123,6,0,2.48,0.0,inf,29824,1535,5.15,Americas
Haiti,21647,610,0,21037,107,0,0,2.82,0.0,inf,21431,216,1.01,Americas
Holy See,27,0,0,27,0,0,0,0.0,0.0,0.0,27,0,0.0,Europe
Honduras,365259,9755,0,355504,2153,74,0,2.67,0.0,inf,360598,4661,1.29,Americas
Hungary,821526,30179,0,791347,265,8,0,3.67,0.0,inf,818520,3006,0.37,Europe
Iceland,11760,33,0,11727,38,0,0,0.28,0.0,inf,11518,242,2.1,Europe
India,33716451,447751,0,33268700,18870,378,0,1.33,0.0,inf,33531498,184953,0.55,South-East Asia
Indonesia,4211460,141709,0,4069751,2057,124,0,3.36,0.0,inf,4195958,15502,0.37,South-East Asia
Iran,5559691,119888,0,5439803,11701,239,0,2.16,0.0,inf,5459796,99895,1.83,Eastern Mediterranean
Iraq,1998615,22187,0,1976428,2401,45,0,1.11,0.0,inf,1981493,17122,0.86,Eastern Mediterranean
Ireland,387218,5209,0,382009,1497,0,0,1.35,0.0,inf,377937,9281,2.46,Europe
Israel,1274395,7692,0,1266703,4165,8,0,0.6,0.0,inf,1242262,32133,2.59,Europe
Italy,4665049,130807,0,4534242,2962,65,0,2.8,0.0,inf,4641890,23159,0.5,Europe
Jamaica,83342,1859,0,81483,312,18,0,2.23,0.0,inf,80780,2562,3.17,Americas
Japan,1698693,17574,0,1681119,1722,50,0,1.03,0.0,inf,1682089,16604,0.99,Western Pacific
Jordan,821840,10703,0,811137,1042,6,0,1.3,0.0,inf,815546,6294,0.77,Eastern Mediterranean
Kazakhstan,958170,15907,0,942263,2145,42,0,1.66,0.0,inf,941793,16377,1.74,Europe
Kenya,248770,5116,0,243654,255,7,0,2.06,0.0,inf,246956,1814,0.73,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,159961,2947,0,157014,68,8,0,1.84,0.0,inf,159328,633,0.4,Europe
Kuwait,411572,2448,0,409124,39,1,0,0.59,0.0,inf,411278,294,0.07,Eastern Mediterranean
Kyrgyzstan,178375,2604,0,175771,58,2,0,1.46,0.0,inf,177869,506,0.28,Europe
Laos,22941,16,0,22925,500,0,0,0.07,0.0,inf,19730,3211,16.27,Western Pacific
Latvia,155880,2700,0,153180,804,11,0,1.73,0.0,inf,151243,4637,3.07,Europe
Lebanon,622983,8306,0,614677,543,10,0,1.33,0.0,inf,619232,3751,0.61,Eastern Mediterranean
Lesotho,14395,403,0,13992,0,0,0,2.8,0.0,inf,14395,0,0.0,Africa
Liberia,5794,283,0,5511,0,0,0,4.88,0.0,inf,5915,-121,-2.05,Africa
Libya,338576,4625,0,333951,686,8,0,1.37,0.0,inf,333064,5512,1.65,Eastern Mediterranean
Liechtenstein,3445,60,0,3385,0,0,0,1.74,0.0,inf,3425,20,0.58,Europe
Lithuania,327896,4946,0,322950,1242,16,0,1.51,0.0,inf,317852,10044,3.16,Europe
Luxembourg,77998,835,0,77163,68,0,0,1.07,0.0,inf,77441,557,0.72,Europe
Madagascar,42898,958,0,41940,0,0,0,2.23,0.0,inf,42898,0,0.0,Africa
Malawi,61528,2279,0,59249,11,1,0,3.7,0.0,inf,61416,112,0.18,Africa
Malaysia,2220526,25935,0,2194591,11332,240,0,1.17,0.0,inf,2127934,92592,4.35,Western Pacific
Maldives,84579,231,0,84348,95,0,0,0.27,0.0,inf,83875,704,0.84,South-East Asia
Mali,15183,548,0,14635,18,1,0,3.61,0.0,inf,15082,101,0.67,Africa
Malta,37119,457,0,36662,16,0,0,1.23,0.0,inf,37018,101,0.27,Europe
Marshall Islands,4,0,0,4,0,0,0,0.0,0.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),41031,626,0,40405,148,11,0,1.53,0.0,inf,40459,572,1.41,Americas
Mauritania,35942,773,0,35169,53,1,0,2.15,0.0,inf,35594,348,0.98,Africa
Mauritius,15391,79,0,15312,0,0,0,0.51,0.0,inf,14863,528,3.55,Africa
Mayotte (FR),20242,178,0,20064,0,0,0,0.88,0.0,inf,20179,63,0.31,Africa
Mexico,3645599,276376,0,3369223,9792,700,0,7.58,0.0,inf,3585565,60034,1.67,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,291252,6732,0,284520,1209,19,0,2.31,0.0,inf,283950,7302,2.57,Europe
Monaco,3312,33,0,3279,9,0,0,1.0,0.0,inf,3297,15,0.45,Europe
Mongolia,301434,1258,0,300176,2515,16,0,0.42,0.0,inf,280540,20894,7.45,Western Pacific
Montenegro,130500,1914,0,128586,510,8,0,1.47,0.0,inf,127326,3174,2.49,Europe
Montserrat (UK),33,1,0,32,0,0,0,3.03,0.0,inf,33,0,0.0,Americas
Morocco,930891,14225,0,916666,1192,26,0,1.53,0.0,inf,922222,8669,0.94,Eastern Mediterranean
Mozambique,150572,1912,0,148660,32,2,0,1.27,0.0,inf,150201,371,0.25,Africa
Namibia,127493,3494,0,123999,120,0,0,2.74,0.0,inf,127000,493,0.39,Africa
Nepal,793271,11115,0,782156,904,12,0,1.4,0.0,inf,786577,6694,0.85,South-East Asia
Netherlands,1999592,18162,0,1981430,1707,8,0,0.91,0.0,inf,1987905,11687,0.59,Europe
New Zealand,4249,27,0,4222,44,0,0,0.64,0.0,inf,4120,129,3.13,Western Pacific
Nicaragua,14448,204,0,14244,718,1,0,1.41,0.0,inf,13730,718,5.23,Americas
Niger,5996,201,0,5795,6,0,0,3.35,0.0,inf,5964,32,0.54,Africa
Nigeria,205047,2695,0,202352,295,5,0,1.31,0.0,inf,202704,2343,1.16,Africa
North Macedonia,190463,6630,0,183833,464,23,0,3.48,0.0,inf,187622,2841,1.51,Europe
Norway,188295,851,0,187444,702,1,0,0.45,0.0,inf,183402,4893,2.67,Europe
Oman,303705,4095,0,299610,32,0,0,1.35,0.0,inf,303490,215,0.07,Eastern Mediterranean
Pakistan,1243385,27690,0,1215695,1560,52,0,2.23,0.0,inf,1230238,13147,1.07,Eastern Mediterranean
Palau,5,0,0,5,0,0,0,0.0,0.0,0.0,5,0,0.0,Western Pacific
Panama,466589,7219,0,459370,232,3,0,1.55,0.0,inf,464781,1808,0.39,Americas
Papua New Guinea,19523,227,0,19296,0,0,0,1.16,0.0,inf,19069,454,2.38,Western Pacific
Paraguay,459899,16193,0,443706,71,4,0,3.52,0.0,inf,459665,234,0.05,Americas
Peru,2174219,199329,0,1974890,865,15,0,9.17,0.0,inf,2168431,5788,0.27,Americas
Philippines,2509177,37596,0,2471581,18319,191,0,1.5,0.0,inf,2401916,107261,4.47,Western Pacific
Poland,2904631,75601,0,2829030,976,29,0,2.6,0.0,inf,2899008,5623,0.19,Europe
Portugal,1067775,17962,0,1049813,600,7,0,1.68,0.0,inf,1063100,4675,0.44,Europe
Qatar,236482,605,0,235877,94,0,0,0.26,0.0,inf,235769,713,0.3,Eastern Mediterranean
Reunion (FR),53241,363,0,52878,0,0,0,0.68,0.0,inf,53241,0,0.0,Africa
Romania,1210810,36658,0,1174152,11049,208,0,3.03,0.0,inf,1158841,51969,4.48,Europe
Russia,7355883,201854,0,7154029,21040,839,0,2.74,0.0,inf,7208241,147642,2.05,Europe
Rwanda,97190,1259,0,95931,208,1,0,1.3,0.0,inf,95767,1423,1.49,Africa
Saint Kitts and Nevis,1891,12,0,1879,19,1,0,0.63,0.0,inf,1680,211,12.56,Americas
Saint Lucia,11320,195,0,11125,89,9,0,1.72,0.0,inf,10624,696,6.55,Americas
Saint Pierre and Miquelon (FR),31,0,0,31,0,0,0,0.0,0.0,0.0,31,0,0.0,Americas
Saint Vincent and the Grenadines,3369,19,0,3350,10,1,0,0.56,0.0,inf,2848,521,18.29,Americas
Samoa,3,0,0,3,0,0,0,0.0,0.0,0.0,3,0,0.0,Western Pacific
San Marino,5436,91,0,5345,8,0,0,1.67,0.0,inf,5423,13,0.24,Europe
Sao Tome and Principe,3408,50,0,3358,59,1,0,1.47,0.0,inf,3115,293,9.41,Africa
Saudi Arabia,547035,8709,0,538326,50,5,0,1.59,0.0,inf,546681,354,0.06,Eastern Mediterranean
Senegal,73757,1855,0,71902,10,0,0,2.52,0.0,inf,73668,89,0.12,Africa
Serbia,926269,8142,0,918127,8467,45,0,0.88,0.0,inf,879342,46927,5.34,Europe
Seychelles,21374,110,0,21264,0,0,0,0.51,0.0,inf,21077,297,1.41,Africa
Sierra Leone,6393,121,0,6272,0,0,0,1.89,0.0,inf,6393,0,0.0,Africa
Singapore,91775,85,0,91690,2236,5,0,0.09,0.0,inf,79899,11876,14.86,Western Pacific
Sint Maarten (NL),4263,66,0,4197,28,0,0,1.55,0.0,inf,4146,117,2.82,Americas
Slovakia,409621,12606,0,397015,1012,10,0,3.08,0.0,inf,403802,5819,1.44,Europe
Slovenia,290994,4553,0,286441,1039,9,0,1.56,0.0,inf,285079,5915,2.07,Europe
Solomon Islands,20,0,0,20,0,0,0,0.0,0.0,0.0,20,0,0.0,Western Pacific
Somalia,19980,1111,0,18869,0,0,0,5.56,0.0,inf,19235,745,3.87,Eastern Mediterranean
South Africa,2898888,87417,0,2811471,1367,201,0,3.02,0.0,inf,2886331,12557,0.44,Africa
South Korea,308725,2474,0,306251,2883,10,0,0.8,0.0,inf,290983,17742,6.1,Western Pacific
South Sudan,11981,128,0,11853,27,0,0,1.07,0.0,inf,11831,150,1.27,Africa
Spain,4953930,86358,0,4867572,2290,60,0,1.74,0.0,inf,4937984,15946,0.32,Europe
Sri Lanka,515524,12786,0,502738,932,55,0,2.48,0.0,inf,507330,8194,1.62,South-East Asia
Sudan,38217,2900,0,35317,16,0,0,7.59,0.0,inf,38042,175,0.46,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,40989,870,0,40119,513,9,0,2.12,0.0,inf,38137,2852,7.48,Americas
Sweden,1151173,14850,0,1136323,1766,29,0,1.29,0.0,inf,1146968,4205,0.37,Europe
Switzerland,837769,11073,0,826696,1286,13,0,1.32,0.0,inf,828347,9422,1.14,Europe
Syria,33640,2227,0,31413,317,12,0,6.62,0.0,inf,31148,2492,8.0,Eastern Mediterranean
Taiwan*,16205,842,0,15363,7,0,0,5.2,0.0,inf,16152,53,0.33,Western Pacific
Tajikistan,17484,125,0,17359,0,0,0,0.71,0.0,inf,17484,0,0.0,Europe
Tanzania,1367,50,0,1317,0,0,0,3.66,0.0,inf,1367,0,0.0,Africa
Thailand,1581415,16498,0,1564917,9489,129,0,1.04,0.0,inf,1500105,81310,5.42,South-East Asia
Timor-Leste,19445,114,0,19331,47,1,0,0.59,0.0,inf,19125,320,1.67,South-East Asia
Togo,25323,227,0,25096,71,0,0,0.9,0.0,inf,24791,532,2.15,Africa
Trinidad and Tobago,50229,1466,0,48763,174,2,0,2.92,0.0,inf,48826,1403,2.87,Americas
Tunisia,705474,24794,0,680680,0,0,0,3.51,0.0,inf,700807,4667,0.67,Eastern Mediterranean
Turkey,7095550,63611,0,7031939,28892,239,0,0.9,0.0,inf,6904255,191295,2.77,Europe
Turks and Caicos Islands (UK),2836,23,0,2813,2,0,0,0.81,0.0,inf,2805,31,1.11,Americas
US,43225942,692583,0,42533359,109500,2157,0,1.6,0.0,inf,42417124,808818,1.91,Americas
Uganda,123340,3148,0,120192,95,2,0,2.55,0.0,inf,122405,935,0.76,Africa
Ukraine,2510781,59540,0,2451241,7071,156,0,2.37,0.0,inf,2461415,49366,2.01,Europe
United Arab Emirates,735457,2094,0,733363,277,0,0,0.28,0.0,inf,733325,2132,0.29,Eastern Mediterranean
United Kingdom,7760465,136585,0,7623880,34822,177,0,1.76,0.0,inf,7519761,240704,3.2,Europe
Uruguay,388700,6053,0,382647,128,0,0,1.56,0.0,inf,387922,778,0.2,Americas
Uzbekistan,172899,1230,0,171669,406,5,0,0.71,0.0,inf,169467,3432,2.03,Europe
Vanuatu,4,1,0,3,0,0,0,25.0,0.0,inf,4,0,0.0,Western Pacific
Venezuela,366150,4443,0,361707,2850,31,0,1.21,0.0,inf,356262,9888,2.78,Americas
Vietnam,770640,18936,0,751704,4589,178,0,2.46,0.0,inf,707436,63204,8.93,Western Pacific
West Bank and Gaza,400649,4063,0,396586,1703,17,0,1.01,0.0,inf,388470,12179,3.14,Eastern Mediterranean
Yemen,9016,1709,0,7307,28,6,0,18.96,0.0,inf,8752,264,3.02,Eastern Mediterranean
Zambia,208912,3647,0,205265,45,0,0,1.75,0.0,inf,208599,313,0.15,Africa
Zimbabwe,130272,4615,0,125657,353,8,0,3.54,0.0,inf,128186,2086,1.63,Africa
