Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
British Virgin Islands (UK),2500,31,1914,555,111,6,659,1.24,76.56,1.62,2210,290,13.12,Americas
Brunei,333,3,270,60,0,0,0,0.9,81.08,1.11,311,22,7.07,Western Pacific
Bulgaria,424526,18208,398436,7882,231,3,48,4.29,93.85,4.57,423440,1086,0.26,Europe
Burkina Faso,13566,169,13363,34,6,0,2,1.25,98.5,1.26,13537,29,0.21,Africa
Burma,289333,8552,202235,78546,5234,342,4241,2.96,69.9,4.23,253364,35969,14.2,South-East Asia
Burundi,6865,9,773,6083,150,0,0,0.13,11.26,1.16,6018,847,14.07,Africa
Cabo Verde,33721,298,32935,488,39,0,56,0.88,97.67,0.9,33452,269,0.8,Africa
Cambodia,75917,1350,68386,6181,765,11,694,1.78,90.08,1.97,70419,5498,7.81,Western Pacific
Cameroon,82064,1334,35261,45469,0,0,0,1.63,42.97,3.78,81871,193,0.24,Africa
Canada,1437098,26543,0,1410555,912,14,0,1.85,0.0,inf,1432593,4505,0.31,Americas
Cayman Islands (UK),640,2,628,10,0,0,5,0.31,98.12,0.32,627,13,2.07,Americas
Central African Republic,7151,98,6859,194,3,0,0,1.37,95.92,1.43,7147,4,0.06,Africa
Chad,4972,174,4789,9,0,0,0,3.5,96.32,3.63,4965,7,0.14,Africa
Chile,1613288,35295,1568294,9699,1371,119,1058,2.19,97.21,2.25,1604713,8575,0.53,Americas
China,104918,4848,96467,3603,68,0,21,4.62,91.95,5.03,104489,429,0.41,Western Pacific
Colombia,4766829,120126,4557829,88874,9690,325,12483,2.52,95.62,2.64,4692570,74259,1.58,Americas
Comoros,4025,147,3864,14,1,0,0,3.65,96.0,3.8,4014,11,0.27,Africa
Congo (Brazzaville),13156,177,11759,1220,0,0,0,1.35,89.38,1.51,13050,106,0.81,Africa
Congo (Kinshasa),49251,1023,29497,18731,281,0,0,2.08,59.89,3.47,47174,2077,4.4,Africa
Costa Rica,405206,5013,327249,72944,1695,16,600,1.24,80.76,1.53,397469,7737,1.95,Americas
Cote d'Ivoire,49911,326,49117,468,136,0,77,0.65,98.41,0.66,49386,525,1.06,Africa
Croatia,363227,8250,353901,1076,188,1,153,2.27,97.43,2.33,362129,1098,0.3,Europe
Cuba,366985,2628,320242,44115,8607,68,8073,0.72,87.26,0.82,308599,58386,18.92,Americas
Curacao (NL),13493,126,12715,652,46,0,56,0.93,94.23,0.99,13038,455,3.49,Americas
Cyprus,100784,416,39061,61307,655,4,0,0.41,38.76,1.07,95307,5477,5.75,Europe
Czechia,1673219,30363,1639849,3007,202,1,151,1.81,98.01,1.85,1671933,1286,0.08,Europe
Denmark,314983,2548,301343,11092,848,1,1189,0.81,95.67,0.85,309420,5563,1.8,Europe
Djibouti,11649,155,11483,11,2,0,3,1.33,98.57,1.35,11628,21,0.18,Eastern Mediterranean
Dominica,210,0,200,10,0,0,0,0.0,95.24,0.0,209,1,0.48,Americas
Dominican Republic,341179,3956,317127,20096,365,3,4923,1.16,92.95,1.25,338902,2277,0.67,Americas
Ecuador,485673,31549,443880,10244,4953,752,0,6.5,91.39,7.11,479784,5889,1.23,Americas
Egypt,284170,16514,229167,38489,42,7,331,5.81,80.64,7.21,283906,264,0.09,Eastern Mediterranean
El Salvador,86059,2599,76056,7404,0,12,0,3.02,88.38,3.42,84144,1915,2.28,Americas
Equatorial Guinea,8880,123,8637,120,0,0,0,1.39,97.26,1.42,8848,32,0.36,Africa
Eritrea,6544,34,6416,94,5,0,38,0.52,98.04,0.53,6480,64,0.99,Africa
Estonia,133111,1272,128698,3141,220,1,85,0.96,96.68,0.99,132179,932,0.71,Europe
Eswatini,24848,772,20476,3600,601,2,114,3.11,82.41,3.77,21880,2968,13.56,Africa
Ethiopia,279629,4381,263392,11856,476,5,326,1.57,94.19,1.66,278105,1524,0.55,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),980,1,918,61,0,0,0,0.1,93.67,0.11,958,22,2.3,Europe
Fiji,27497,227,6951,20319,1301,9,245,0.83,25.28,3.27,21361,6136,28.73,Western Pacific
Finland,105260,982,46000,58278,765,0,0,0.93,43.7,2.13,101630,3630,3.57,Europe
France,6000196,110786,343934,5545476,25054,22,417,1.85,5.73,32.21,5860494,139702,2.38,Europe
French Guiana,29950,184,9995,19771,136,5,0,0.61,33.37,1.84,29285,665,2.27,Americas
French Polynesia,19875,148,19206,521,239,1,159,0.74,96.63,0.77,19234,641,3.33,Western Pacific
Gabon,25370,163,25143,64,0,0,0,0.64,99.11,0.65,25309,61,0.24,Africa
Gambia,7709,212,6600,897,0,0,0,2.75,85.61,3.21,7161,548,7.65,Africa
Georgia,413626,5768,379685,28173,2796,17,2088,1.39,91.79,1.52,395621,18005,4.55,Europe
Germany,3772326,91622,3649670,31034,0,-87,-4320,2.43,96.75,2.51,3758425,13901,0.37,Europe
Ghana,103019,823,97213,4983,0,0,0,0.8,94.36,0.85,99160,3859,3.89,Africa
Gibraltar (UK),4922,94,4471,357,30,0,1,1.91,90.84,2.1,4728,194,4.1,Europe
Greece,487709,12911,93764,381034,2694,9,0,2.65,19.23,13.77,469042,18667,3.98,Europe
Greenland (DK),117,0,78,39,9,0,7,0.0,66.67,0.0,84,33,39.29,Europe
Grenada,164,1,161,2,0,0,0,0.61,98.17,0.62,164,0,0.0,Americas
Guadeloupe (FR),18313,280,2250,15783,0,0,0,1.53,12.29,12.44,17982,331,1.84,Americas
Guatemala,362134,10248,316931,34955,3336,24,2492,2.83,87.52,3.23,344221,17913,5.2,Americas
Guinea,25401,211,24071,1119,108,3,47,0.83,94.76,0.88,24823,578,2.33,Africa
Guinea-Bissau,4387,74,3872,441,53,0,18,1.69,88.26,1.91,4117,270,6.56,Africa
Guyana,22372,535,20974,863,138,5,201,2.39,93.75,2.55,21733,639,2.94,Americas
Haiti,20077,545,12961,6571,77,8,0,2.71,64.56,4.2,19627,450,2.29,Americas
Holy See,27,0,27,0,0,0,0,0.0,100.0,0.0,27,0,0.0,Europe
Honduras,294561,7793,99879,186889,1592,35,807,2.65,33.91,7.8,285375,9186,3.22,Americas
Hungary,809427,30025,747512,31890,65,0,531,3.71,92.35,4.02,809016,411,0.05,Europe
Iceland,7676,30,6680,966,131,0,12,0.39,87.02,0.45,6967,709,10.18,Europe
India,31572344,423217,30743972,405155,44230,555,42360,1.34,97.38,1.38,31293062,279282,0.89,South-East Asia
Indonesia,3331206,90552,2686170,554484,43479,1893,45494,2.72,80.64,3.37,3033339,297867,9.82,South-East Asia
Iran,3826447,90074,3329065,407308,34433,292,18902,2.35,87.0,2.71,3623840,202607,5.59,Eastern Mediterranean
Iraq,1603787,18533,1447160,138094,13259,49,9401,1.16,90.23,1.28,1526943,76844,5.03,Eastern Mediterranean
Ireland,298048,5035,23364,269649,1361,0,0,1.69,7.84,21.55,289139,8909,3.08,Europe
Israel,869063,6466,846964,15633,1823,4,1159,0.74,97.46,0.76,856986,12077,1.41,Europe
Italy,4336906,128029,4130393,78484,6167,19,1825,2.95,95.24,3.1,4302393,34513,0.8,Europe
Jamaica,52504,1182,46938,4384,182,0,27,2.25,89.4,2.52,51542,962,1.87,Americas
Japan,904126,15188,827216,61722,10684,14,3471,1.68,91.49,1.84,858503,45623,5.31,Western Pacific
Jordan,769390,10010,749676,9704,1008,10,651,1.3,97.44,1.34,763106,6284,0.82,Eastern Mediterranean
Kazakhstan,625165,5780,522304,97081,7778,161,5060,0.92,83.55,1.11,575267,49898,8.67,Europe
Kenya,201009,3910,188222,8877,1068,15,398,1.95,93.64,2.08,195111,5898,3.02,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,108203,2269,105633,301,72,0,17,2.1,97.62,2.15,107954,249,0.23,Europe
Kuwait,396332,2309,381575,12448,853,6,1400,0.58,96.28,0.61,389868,6464,1.66,Eastern Mediterranean
Kyrgyzstan,161015,2301,141499,17215,930,13,1460,1.43,87.88,1.63,153878,7137,4.64,Europe
Laos,5675,6,2691,2978,241,0,188,0.11,47.42,0.22,4119,1556,37.78,Western Pacific
Latvia,138717,2554,135463,700,67,0,0,1.84,97.65,1.89,138344,373,0.27,Europe
Lebanon,559473,7900,536805,14768,1104,3,182,1.41,95.95,1.47,552871,6602,1.19,Eastern Mediterranean
Lesotho,12908,374,6649,5885,21,11,0,2.9,51.51,5.62,12679,229,1.81,Africa
Liberia,5396,148,2715,2533,0,0,0,2.74,50.32,5.45,5396,0,0.0,Africa
Libya,246200,3469,189964,52767,2730,16,991,1.41,77.16,1.83,227433,18767,8.25,Eastern Mediterranean
Liechtenstein,3085,59,3005,21,2,0,2,1.91,97.41,1.96,3073,12,0.39,Europe
Lithuania,282039,4413,268947,8679,410,1,113,1.56,95.36,1.64,280296,1743,0.62,Europe
Luxembourg,73816,822,71744,1250,72,0,113,1.11,97.19,1.15,73309,507,0.69,Europe
Madagascar,42645,942,41109,594,30,0,18,2.21,96.4,2.29,42561,84,0.2,Africa
Malawi,51141,1588,37491,12062,760,27,295,3.11,73.31,4.24,46417,4724,10.18,Africa
Malaysia,1078646,8725,890742,179179,17170,174,12930,0.81,82.58,0.98,964918,113728,11.79,Western Pacific
Maldives,77202,220,74429,2553,108,0,94,0.28,96.41,0.3,76454,748,0.98,South-East Asia
Mali,14566,531,13939,96,3,0,5,3.65,95.7,3.81,14527,39,0.27,Africa
Malta,34090,423,31211,2456,95,0,229,1.24,91.55,1.36,33198,892,2.69,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),17215,104,104,17007,0,0,0,0.6,0.6,100.0,14964,2251,15.04,Americas
Mauritania,25063,553,21985,2525,401,6,205,2.21,87.72,2.52,23223,1840,7.92,Africa
Mauritius,3913,19,1854,2040,0,0,0,0.49,47.38,1.02,3181,732,23.01,Africa
Mayotte (FR),19474,174,2964,16336,0,0,0,0.89,15.22,5.87,19460,14,0.07,Africa
Mexico,2810097,239997,2192477,377623,19223,381,11186,8.54,78.02,10.95,2709739,100358,3.7,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,259202,6253,251850,1099,184,3,109,2.41,97.16,2.48,258365,837,0.32,Europe
Monaco,2853,33,2685,135,20,0,11,1.16,94.11,1.23,2744,109,3.97,Europe
Mongolia,161575,802,160662,111,0,0,0,0.5,99.43,0.5,152539,9036,5.92,Western Pacific
Montenegro,101642,1629,98917,1096,146,2,24,1.6,97.32,1.65,100865,777,0.77,Europe
Montserrat (UK),21,1,19,1,0,0,0,4.76,90.48,5.26,21,0,0.0,Americas
Morocco,606871,9697,552983,44191,8995,32,2101,1.6,91.12,1.75,567758,39113,6.89,Eastern Mediterranean
Mozambique,117660,1388,0,116272,1774,21,0,1.18,0.0,inf,105866,11794,11.14,Africa
Namibia,117896,2970,94412,20514,326,43,481,2.52,80.08,3.15,114400,3496,3.06,Africa
Nepal,690642,9807,650445,30390,2335,16,1373,1.42,94.18,1.51,674726,15916,2.36,South-East Asia
Netherlands,1859199,17815,0,1841384,4415,3,0,0.96,0.0,inf,1827273,31926,1.75,Europe
New Zealand,2871,26,2799,46,3,0,4,0.91,97.49,0.93,2856,15,0.53,Western Pacific
Nicaragua,9470,195,4225,5050,0,0,0,2.06,44.61,4.62,9108,362,3.97,Americas
Niger,5607,195,5330,82,3,0,26,3.48,95.06,3.66,5594,13,0.23,Africa
Nigeria,172821,2141,164930,5750,558,2,44,1.24,95.43,1.3,170306,2515,1.48,Africa
North Macedonia,156225,5491,150333,401,54,0,12,3.51,96.23,3.65,155981,244,0.16,Europe
Norway,137127,799,17998,118330,586,0,0,0.58,13.13,4.44,135235,1892,1.4,Europe
Oman,295857,3814,278195,13848,322,12,563,1.29,94.03,1.37,289042,6815,2.36,Eastern Mediterranean
Pakistan,1024861,23295,938843,62723,4537,86,1489,2.27,91.61,2.48,1000034,24827,2.48,Eastern Mediterranean
Palau,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,Western Pacific
Panama,433545,6798,414118,12629,1022,7,1124,1.57,95.52,1.64,426849,6696,1.57,Americas
Papua New Guinea,17673,192,17274,207,3,0,13,1.09,97.74,1.11,17581,92,0.52,Western Pacific
Paraguay,451695,14876,417876,18943,537,56,1210,3.29,92.51,3.56,447864,3831,0.86,Americas
Peru,2108595,196214,2075361,-162980,722,76,1109,9.31,98.42,9.45,2099522,9073,0.43,Americas
Philippines,1572287,27577,1488437,56273,5620,176,3723,1.75,94.67,1.85,1530266,42021,2.75,Western Pacific
Poland,2882630,75257,2653529,153844,165,5,83,2.61,92.05,2.84,2881840,790,0.03,Europe
Portugal,960437,17320,891687,51430,0,0,0,1.8,92.84,1.94,943244,17193,1.82,Europe
Qatar,225905,601,223494,1810,158,0,118,0.27,98.93,0.27,224834,1071,0.48,Eastern Mediterranean
Reunion (FR),37231,275,33894,3062,0,0,0,0.74,91.04,0.81,34615,2616,7.56,Africa
Romania,1082880,34275,1047528,1077,170,1,84,3.17,96.74,3.27,1081953,927,0.09,Europe
Russia,6138969,154404,5500409,484156,22720,784,20259,2.52,89.6,2.81,5979027,159942,2.68,Europe
Rwanda,68867,787,44814,23266,965,11,23,1.14,65.07,1.76,61375,7492,12.21,Africa
Saint Kitts and Nevis,582,3,537,42,0,0,0,0.52,92.27,0.56,560,22,3.93,Americas
Saint Lucia,5567,88,5354,125,30,0,0,1.58,96.17,1.64,5496,71,1.29,Americas
Saint Pierre and Miquelon (FR),28,0,26,2,0,0,0,0.0,92.86,0.0,26,2,7.69,Americas
Saint Vincent and the Grenadines,2288,12,2210,66,0,0,0,0.52,96.59,0.54,2271,17,0.75,Americas
Samoa,3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Western Pacific
San Marino,5130,90,5005,35,0,0,0,1.75,97.56,1.8,5099,31,0.61,Europe
Sao Tome and Principe,2432,37,2353,42,0,0,0,1.52,96.75,1.57,2417,15,0.62,Africa
Saudi Arabia,522108,8200,502528,11380,0,0,0,1.57,96.25,1.63,513284,8824,1.72,Eastern Mediterranean
Senegal,60170,1318,46421,12431,884,11,383,2.19,77.15,2.84,54820,5350,9.76,Africa
Serbia,721267,7110,0,714157,292,2,0,0.99,0.0,inf,719462,1805,0.25,Europe
Seychelles,18189,94,17538,557,127,4,214,0.52,96.42,0.54,17747,442,2.49,Africa
Sierra Leone,6268,120,4258,1890,18,1,17,1.91,67.93,2.82,6206,62,1.0,Africa
Singapore,64722,37,62679,2006,133,0,16,0.06,96.84,0.06,63791,931,1.46,Western Pacific
Sint Maarten (NL),2760,34,2648,78,17,0,4,1.23,95.94,1.28,2698,62,2.3,Americas
Slovakia,392537,12536,255300,124701,49,2,0,3.19,65.04,4.91,392219,318,0.08,Europe
Slovenia,258963,4428,253619,916,99,0,56,1.71,97.94,1.75,258468,495,0.19,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,15358,809,7498,7051,35,5,68,5.27,48.82,10.79,15162,196,1.29,Eastern Mediterranean
South Africa,2422151,71431,2194762,155958,30928,1093,14268,2.95,90.61,3.25,2342330,79821,3.41,Africa
South Korea,196806,2089,172757,21960,1707,4,1198,1.06,87.78,1.21,185733,11073,5.96,Western Pacific
South Sudan,11014,118,10514,382,0,0,0,1.07,95.46,1.12,10917,97,0.89,Africa
Spain,4422291,81442,150376,4190473,26689,46,0,1.84,3.4,54.16,4249258,173033,4.07,Europe
Sri Lanka,304202,4324,273496,26382,2370,66,1641,1.42,89.91,1.58,291298,12904,4.43,South-East Asia
Sudan,37138,2776,30647,3715,0,0,0,7.47,82.52,9.06,37138,0,0.0,Eastern Mediterranean
Summer Olympics 2020,174,0,0,174,14,0,0,0.0,0.0,0.0,91,83,91.21,
Suriname,25218,643,21527,3048,100,3,69,2.55,85.36,2.99,24573,645,2.62,Americas
Sweden,1099414,14656,0,1084758,619,1,0,1.33,0.0,inf,1096341,3073,0.28,Europe
Switzerland,716865,10905,317600,388360,827,3,0,1.52,44.3,3.43,711877,4988,0.7,Europe
Syria,25942,1912,0,24030,12,1,0,7.37,0.0,inf,25853,89,0.34,Eastern Mediterranean
Taiwan*,15637,787,12801,2049,18,0,115,5.03,81.86,6.15,15511,126,0.81,Western Pacific
Tajikistan,14929,121,14389,419,84,1,76,0.81,96.38,0.84,14359,570,3.97,Europe
Tanzania,1017,21,183,813,508,0,0,2.06,17.99,11.48,509,508,99.8,Africa
Thailand,561030,4562,26873,529595,17669,165,0,0.81,4.79,16.98,453132,107898,23.81,South-East Asia
Timor-Leste,10695,26,0,10669,160,0,0,0.24,0.0,inf,10227,468,4.58,South-East Asia
Togo,15522,150,14338,1034,129,0,66,0.97,92.37,1.05,14801,721,4.87,Africa
Trinidad and Tobago,38247,1057,31341,5849,233,1,235,2.76,81.94,3.37,36884,1363,3.7,Americas
Tunisia,582638,19336,499664,63638,3676,309,7810,3.32,85.76,3.87,558306,24332,4.36,Eastern Mediterranean
Turkey,5682630,51184,5443501,187945,22161,60,5463,0.9,95.79,0.94,5563903,118727,2.13,Europe
Turks and Caicos Islands (UK),2479,18,2431,30,6,0,5,0.73,98.06,0.74,2459,20,0.81,Americas
US,34750860,612122,0,34138738,78170,321,0,1.76,0.0,inf,34281883,468977,1.37,Americas
Uganda,93282,2632,81014,9636,160,27,1210,2.82,86.85,3.25,91355,1927,2.11,Africa
Ukraine,2330440,55489,2253803,21148,1396,40,1085,2.38,96.71,2.46,2322340,8100,0.35,Europe
United Arab Emirates,677801,1939,655183,20679,1550,5,1508,0.29,96.66,0.3,667080,10721,1.61,Eastern Mediterranean
United Kingdom,5817574,129663,10997,5676914,30724,85,244,2.23,0.19,1179.08,5616520,201054,3.58,Europe
Uruguay,381187,5953,373007,2227,211,3,286,1.56,97.85,1.6,379911,1276,0.34,Americas
Uzbekistan,127506,859,121718,4929,879,6,573,0.67,95.46,0.71,122048,5458,4.47,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,303797,3558,287720,12519,809,16,925,1.17,94.71,1.24,296863,6934,2.34,Americas
Vietnam,133405,1022,31780,100603,9765,392,4323,0.77,23.82,3.22,78269,55136,70.44,Western Pacific
West Bank and Gaza,316487,3601,311714,1172,159,0,92,1.14,98.49,1.16,315876,611,0.19,Eastern Mediterranean
Yemen,7042,1374,4171,1497,15,0,3,19.51,59.23,32.94,7001,41,0.59,Eastern Mediterranean
Zambia,194140,3355,185210,5575,708,17,1253,1.73,95.4,1.81,189731,4409,2.32,Africa
Zimbabwe,105656,3421,73394,28841,2089,81,2011,3.24,69.47,4.66,93421,12235,13.1,Africa
