Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,14165,219,0,13946,0,0,0,1.55,0.0,inf,14024,141,1.01,Americas
Guadeloupe (FR),142573,940,0,141633,0,0,0,0.66,0.0,inf,139516,3057,2.19,Americas
Guatemala,837377,17422,0,819955,51,6,0,2.08,0.0,inf,834481,2896,0.35,Americas
Guinea,36502,440,0,36062,0,0,0,1.21,0.0,inf,36459,43,0.12,Africa
Guinea-Bissau,8176,170,0,8006,0,0,0,2.08,0.0,inf,8172,4,0.05,Africa
Guyana,63364,1228,0,62136,6,0,0,1.94,0.0,inf,63310,54,0.09,Americas
Haiti,30594,835,0,29759,8,0,0,2.73,0.0,inf,30578,16,0.05,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,421268,10888,0,410380,0,0,0,2.58,0.0,inf,421268,0,0.0,Americas
Hungary,1879480,45865,0,1833615,0,0,0,2.44,0.0,inf,1868007,11473,0.61,Europe
Iceland,183974,110,0,183864,0,0,0,0.06,0.0,inf,183363,611,0.33,Europe
India,43040947,521747,0,42519200,975,4,0,1.21,0.0,inf,43034217,6730,0.02,South-East Asia
Indonesia,6038664,155820,0,5882844,922,26,0,2.58,0.0,inf,6030168,8496,0.14,South-East Asia
Iran,7204049,140777,0,7063272,1994,33,0,1.95,0.0,inf,7186992,17057,0.24,Eastern Mediterranean
Iraq,2322938,25197,0,2297741,204,5,0,1.08,0.0,inf,2321630,1308,0.06,Eastern Mediterranean
Ireland,1498834,6932,0,1491902,0,0,0,0.46,0.0,inf,1487164,11670,0.78,Europe
Israel,4025943,10612,0,4015331,3258,0,0,0.26,0.0,inf,3987827,38116,0.96,Europe
Italy,15595302,161469,0,15433833,62290,133,0,1.04,0.0,inf,15173707,421595,2.78,Europe
Jamaica,129168,2924,0,126244,35,3,0,2.26,0.0,inf,128972,196,0.15,Americas
Japan,7284737,28950,0,7255787,49697,62,0,0.4,0.0,inf,6937720,347017,5.0,Western Pacific
Jordan,1694957,14055,0,1680902,0,0,0,0.83,0.0,inf,1694216,741,0.04,Eastern Mediterranean
Kazakhstan,1394190,19013,0,1375177,20,0,0,1.36,0.0,inf,1394014,176,0.01,Europe
Kenya,323605,5649,0,317956,10,0,0,1.75,0.0,inf,323524,81,0.03,Africa
Kiribati,3071,13,0,3058,2,0,0,0.42,0.0,inf,3069,2,0.07,Western Pacific
Kosovo,227825,3138,0,224687,22,0,0,1.38,0.0,inf,227681,144,0.06,Europe
Kuwait,630641,2555,0,628086,0,0,0,0.41,0.0,inf,630252,389,0.06,Eastern Mediterranean
Kyrgyzstan,200980,2991,0,197989,7,0,0,1.49,0.0,inf,200969,11,0.01,Europe
Laos,199434,712,0,198722,426,3,0,0.36,0.0,inf,192860,6574,3.41,Western Pacific
Latvia,812686,5711,0,806975,818,6,0,0.7,0.0,inf,807385,5301,0.66,Europe
Lebanon,1095406,10355,0,1085051,307,2,0,0.95,0.0,inf,1094314,1092,0.1,Eastern Mediterranean
Lesotho,32968,697,0,32271,0,0,0,2.11,0.0,inf,32910,58,0.18,Africa
Liberia,7402,294,0,7108,0,0,0,3.97,0.0,inf,7400,2,0.03,Africa
Libya,501834,6429,0,495405,0,0,0,1.28,0.0,inf,501738,96,0.02,Eastern Mediterranean
Liechtenstein,16946,84,0,16862,40,0,0,0.5,0.0,inf,16702,244,1.46,Europe
Lithuania,1047563,9004,0,1038559,1168,7,0,0.86,0.0,inf,1038962,8601,0.83,Europe
Luxembourg,229311,1054,0,228257,1775,1,0,0.46,0.0,inf,223666,5645,2.52,Europe
Madagascar,64089,1390,0,62699,0,0,0,2.17,0.0,inf,64050,39,0.06,Africa
Malawi,85723,2630,0,83093,6,2,0,3.07,0.0,inf,85694,29,0.03,Africa
Malaysia,4372697,35397,0,4337300,9673,16,0,0.81,0.0,inf,4307529,65168,1.51,Western Pacific
Maldives,178320,298,0,178022,0,0,0,0.17,0.0,inf,177665,655,0.37,South-East Asia
Mali,30633,729,0,29904,16,0,0,2.38,0.0,inf,30535,98,0.32,Africa
Malta,88244,672,0,87572,372,1,0,0.76,0.0,inf,85057,3187,3.75,Europe
Marshall Islands,7,0,0,7,0,0,0,0.0,0.0,0.0,7,0,0.0,Western Pacific
Martinique (FR),148332,918,0,147414,0,0,0,0.62,0.0,inf,147363,969,0.66,Americas
Mauritania,58681,982,0,57699,0,0,0,1.67,0.0,inf,58710,-29,-0.05,Africa
Mauritius,218229,990,0,217239,0,0,0,0.45,0.0,inf,214860,3369,1.57,Africa
Mayotte (FR),36958,187,0,36771,0,0,0,0.51,0.0,inf,36958,0,0.0,Africa
Mexico,5725476,323903,0,5401573,401,12,0,5.66,0.0,inf,5719829,5647,0.1,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,516164,11480,0,504684,160,3,0,2.22,0.0,inf,515121,1043,0.2,Europe
Monaco,11341,56,0,11285,0,0,0,0.49,0.0,inf,11127,214,1.92,Europe
Mongolia,920119,2177,0,917942,0,0,0,0.24,0.0,inf,919870,249,0.03,Western Pacific
Montenegro,234051,2709,0,231342,71,0,0,1.16,0.0,inf,233640,411,0.18,Europe
Montserrat (UK),176,2,0,174,0,0,0,1.14,0.0,inf,176,0,0.0,Americas
Morocco,1164296,16062,0,1148234,37,1,0,1.38,0.0,inf,1163888,408,0.04,Eastern Mediterranean
Mozambique,225316,2200,0,223116,2,0,0,0.98,0.0,inf,225277,39,0.02,Africa
Namibia,158001,4022,0,153979,0,0,0,2.55,0.0,inf,157841,160,0.1,Africa
Nepal,978648,11951,0,966697,14,0,0,1.22,0.0,inf,978556,92,0.01,South-East Asia
Netherlands,8099680,22177,0,8077503,4129,8,0,0.27,0.0,inf,8055974,43706,0.54,Europe
New Zealand,822670,543,0,822127,5812,9,0,0.07,0.0,inf,763711,58959,7.72,Western Pacific
Nicaragua,18491,232,0,18259,0,0,0,1.25,0.0,inf,18491,0,0.0,Americas
Niger,8866,308,0,8558,20,0,0,3.47,0.0,inf,8822,44,0.5,Africa
Nigeria,255646,3143,0,252503,0,0,0,1.23,0.0,inf,255575,71,0.03,Africa
North Macedonia,308390,9261,0,299129,96,1,0,3.0,0.0,inf,307507,883,0.29,Europe
Norway,1419096,2783,0,1416313,282,0,0,0.2,0.0,inf,1414993,4103,0.29,Europe
Oman,388795,4257,0,384538,0,0,0,1.09,0.0,inf,388603,192,0.05,Eastern Mediterranean
Pakistan,1527151,30363,0,1496788,199,1,0,1.99,0.0,inf,1526472,679,0.04,Eastern Mediterranean
Palau,4190,6,0,4184,68,0,0,0.14,0.0,inf,4098,92,2.24,Western Pacific
Panama,768470,8178,0,760292,271,0,0,1.06,0.0,inf,766504,1966,0.26,Americas
Papua New Guinea,43660,649,0,43011,24,0,0,1.49,0.0,inf,43424,236,0.54,Western Pacific
Paraguay,648446,18734,0,629712,0,0,0,2.89,0.0,inf,648446,0,0.0,Americas
Peru,3554006,212565,0,3341441,0,0,0,5.98,0.0,inf,3550791,3215,0.09,Americas
Philippines,3682623,59956,0,3622667,267,24,0,1.63,0.0,inf,3680802,1821,0.05,Western Pacific
Poland,5983864,115809,0,5868055,1200,34,0,1.94,0.0,inf,5976364,7500,0.13,Europe
Portugal,3719485,21993,0,3697492,0,0,0,0.59,0.0,inf,3667184,52301,1.43,Europe
Qatar,363345,677,0,362668,87,0,0,0.19,0.0,inf,362404,941,0.26,Eastern Mediterranean
Reunion (FR),360445,731,0,359714,0,0,0,0.2,0.0,inf,347941,12504,3.59,Africa
Romania,2880276,65310,0,2814966,1255,13,0,2.27,0.0,inf,2870486,9790,0.34,Europe
Russia,17790211,365540,0,17424671,11283,255,0,2.05,0.0,inf,17707591,82620,0.47,Europe
Rwanda,129760,1459,0,128301,0,0,0,1.12,0.0,inf,129743,17,0.01,Africa
Saint Kitts and Nevis,5555,43,0,5512,0,0,0,0.77,0.0,inf,5552,3,0.05,Americas
Saint Lucia,23050,365,0,22685,0,0,0,1.58,0.0,inf,23010,40,0.17,Americas
Saint Pierre and Miquelon (FR),2537,1,0,2536,0,0,0,0.04,0.0,inf,2418,119,4.92,Americas
Saint Vincent and the Grenadines,8348,106,0,8242,0,0,0,1.27,0.0,inf,8339,9,0.11,Americas
Samoa,4793,10,0,4783,701,1,0,0.21,0.0,inf,3320,1473,44.37,Western Pacific
San Marino,15874,114,0,15760,0,0,0,0.72,0.0,inf,15629,245,1.57,Europe
Sao Tome and Principe,5948,73,0,5875,0,0,0,1.23,0.0,inf,5948,0,0.0,Africa
Saudi Arabia,752396,9066,0,743330,105,3,0,1.2,0.0,inf,751622,774,0.1,Eastern Mediterranean
Senegal,85965,1965,0,84000,4,0,0,2.29,0.0,inf,85947,18,0.02,Africa
Serbia,1994623,15916,0,1978707,962,3,0,0.8,0.0,inf,1987756,6867,0.35,Europe
Seychelles,41660,164,0,41496,0,0,0,0.39,0.0,inf,41059,601,1.46,Africa
Sierra Leone,7681,125,0,7556,0,0,0,1.63,0.0,inf,7675,6,0.08,Africa
Singapore,1155581,1310,0,1154271,3404,1,0,0.11,0.0,inf,1132169,23412,2.07,Western Pacific
Sint Maarten (NL),9920,86,0,9834,11,0,0,0.87,0.0,inf,9833,87,0.88,Americas
Slovakia,2504931,19697,0,2485234,5993,54,0,0.79,0.0,inf,2484354,20577,0.83,Europe
Slovenia,995515,6555,0,988960,1351,3,0,0.66,0.0,inf,984838,10677,1.08,Europe
Solomon Islands,12437,139,0,12298,0,0,0,1.12,0.0,inf,12005,432,3.6,Western Pacific
Somalia,26471,1361,0,25110,0,0,0,5.14,0.0,inf,26471,0,0.0,Eastern Mediterranean
South Africa,3739192,100142,0,3639050,1846,4,0,2.68,0.0,inf,3730066,9126,0.24,Africa
South Korea,16212751,20889,0,16191862,107882,273,0,0.13,0.0,inf,15169189,1043562,6.88,Western Pacific
South Sudan,17369,138,0,17231,0,0,0,0.79,0.0,inf,17333,36,0.21,Africa
Spain,11627487,103104,0,11524383,0,0,0,0.89,0.0,inf,11627487,0,0.0,Europe
Sri Lanka,662794,16495,0,646299,19,0,0,2.49,0.0,inf,662505,289,0.04,South-East Asia
Sudan,62057,4929,0,57128,0,0,0,7.94,0.0,inf,61987,70,0.11,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,79276,1325,0,77951,0,0,0,1.67,0.0,inf,79241,35,0.04,Americas
Sweden,2495996,18605,0,2477391,0,0,0,0.75,0.0,inf,2491980,4016,0.16,Europe
Switzerland,3568616,13647,0,3554969,0,2,0,0.38,0.0,inf,3528689,39927,1.13,Europe
Syria,55765,3148,0,52617,4,0,0,5.65,0.0,inf,55735,30,0.05,Eastern Mediterranean
Taiwan*,31857,854,0,31003,1283,0,0,2.68,0.0,inf,26263,5594,21.3,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,33851,803,0,33048,0,0,0,2.37,0.0,inf,33815,36,0.11,Africa
Thailand,4012184,26754,0,3985430,18892,125,0,0.67,0.0,inf,3858346,153838,3.99,South-East Asia
Timor-Leste,22853,130,0,22723,2,0,0,0.57,0.0,inf,22842,11,0.05,South-East Asia
Togo,36962,272,0,36690,2,0,0,0.74,0.0,inf,36955,7,0.02,Africa
Tonga,8842,11,0,8831,0,0,0,0.12,0.0,inf,7931,911,11.49,Western Pacific
Trinidad and Tobago,141853,3798,0,138055,249,4,0,2.68,0.0,inf,139973,1880,1.34,Americas
Tunisia,1038668,28509,0,1010159,0,0,0,2.74,0.0,inf,1037358,1310,0.13,Eastern Mediterranean
Turkey,14987583,98532,0,14889051,4425,18,0,0.66,0.0,inf,14946379,41204,0.28,Europe
Turks and Caicos Islands (UK),5936,36,0,5900,0,0,0,0.61,0.0,inf,5923,13,0.22,Americas
US,80612681,988558,0,79624123,39149,437,0,1.23,0.0,inf,80384319,228362,0.28,Americas
Uganda,164042,3597,0,160445,7,0,0,2.19,0.0,inf,163972,70,0.04,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,895018,2302,0,892716,239,0,0,0.26,0.0,inf,893312,1706,0.19,Eastern Mediterranean
United Kingdom,21862921,171778,0,21691143,0,0,0,0.79,0.0,inf,21662713,200208,0.92,Europe
Uruguay,895451,7193,0,888258,211,3,0,0.8,0.0,inf,893009,2442,0.27,Americas
Uzbekistan,238214,1637,0,236577,38,0,0,0.69,0.0,inf,237994,220,0.09,Europe
Vanuatu,6109,7,0,6102,566,0,0,0.11,0.0,inf,4922,1187,24.12,Western Pacific
Venezuela,521946,5700,0,516246,66,1,0,1.09,0.0,inf,521325,621,0.12,Americas
Vietnam,10394533,42924,0,10351609,73934,23,0,0.41,0.0,inf,10135789,258744,2.55,Western Pacific
West Bank and Gaza,656617,5656,0,650961,0,0,0,0.86,0.0,inf,656287,330,0.05,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11817,2148,0,9669,2,1,0,18.18,0.0,inf,11812,5,0.04,Eastern Mediterranean
Zambia,318404,3970,0,314434,175,1,0,1.25,0.0,inf,317483,921,0.29,Africa
Zimbabwe,247237,5462,0,241775,29,0,0,2.21,0.0,inf,246925,312,0.13,Africa
