Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Sudan,63561,4980,0,58581,0,0,0,7.83,0.0,inf,63509,52,0.08,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,81228,1392,0,79836,0,0,0,1.71,0.0,inf,81228,0,0.0,Americas
Sweden,2618688,20857,0,2597831,0,0,0,0.8,0.0,inf,2614997,3691,0.14,Europe
Switzerland,4276848,14097,0,4262751,0,0,0,0.33,0.0,inf,4255891,20957,0.49,Europe
Syria,57378,3163,0,54215,0,0,0,5.51,0.0,inf,57367,11,0.02,Eastern Mediterranean
Taiwan*,8015698,13501,0,8002197,19208,60,0,0.17,0.0,inf,7863193,152505,1.94,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,40152,845,0,39307,0,0,0,2.1,0.0,inf,40054,98,0.24,Africa
Thailand,4695207,32995,0,4662212,0,0,0,0.7,0.0,inf,4692448,2759,0.06,South-East Asia
Timor-Leste,23312,138,0,23174,0,0,0,0.59,0.0,inf,23303,9,0.04,South-East Asia
Togo,39319,290,0,39029,2,0,0,0.74,0.0,inf,39310,9,0.02,Africa
Tonga,16182,12,0,16170,0,0,0,0.07,0.0,inf,16182,0,0.0,Western Pacific
Trinidad and Tobago,184949,4257,0,180692,0,0,0,2.3,0.0,inf,184854,95,0.05,Americas
Tunisia,1146702,29263,0,1117439,0,0,0,2.55,0.0,inf,1146593,109,0.01,Eastern Mediterranean
Turkey,16919638,101203,0,16818435,0,0,0,0.6,0.0,inf,16919638,0,0.0,Europe
Turks and Caicos Islands (UK),6431,36,0,6395,0,0,0,0.56,0.0,inf,6431,0,0.0,Americas
Tuvalu,163,0,0,163,0,0,0,0.0,0.0,0.0,23,140,608.7,Western Pacific
US,97995355,1074484,0,96920871,4674,-40,0,1.1,0.0,inf,97741608,253747,0.26,Americas
Uganda,169473,3630,0,165843,0,0,0,2.14,0.0,inf,169473,0,0.0,Africa
Ukraine,5618081,118075,0,5500006,66,1,0,2.1,0.0,inf,5617767,314,0.01,Europe
United Arab Emirates,1040821,2348,0,1038473,217,0,0,0.23,0.0,inf,1039090,1731,0.17,Eastern Mediterranean
United Kingdom,24105208,211151,0,23894057,0,0,0,0.88,0.0,inf,24080957,24251,0.1,Europe
Uruguay,991219,7526,0,983693,0,0,0,0.76,0.0,inf,990560,659,0.07,Americas
Uzbekistan,244878,1637,0,243241,0,0,0,0.67,0.0,inf,244739,139,0.06,Europe
Vanuatu,11981,14,0,11967,0,0,0,0.12,0.0,inf,11981,0,0.0,Western Pacific
Venezuela,546384,5824,0,540560,122,0,0,1.07,0.0,inf,546047,337,0.06,Americas
Vietnam,11508447,43166,0,11465281,277,0,0,0.38,0.0,inf,11505608,2839,0.02,Western Pacific
West Bank and Gaza,703036,5708,0,697328,0,0,0,0.81,0.0,inf,703036,0,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11945,2159,0,9786,0,0,0,18.07,0.0,inf,11945,0,0.0,Eastern Mediterranean
Zambia,333685,4017,0,329668,0,0,0,1.2,0.0,inf,333685,0,0.0,Africa
Zimbabwe,257893,5606,0,252287,0,0,0,2.17,0.0,inf,257893,0,0.0,Africa
