Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Finland,1092193,4522,0,1087671,0,0,0,0.41,0.0,inf,1081225,10968,1.01,Europe
France,28724621,145292,0,28579329,23582,0,0,0.51,0.0,inf,28640474,84147,0.29,Europe
French Guiana,82952,397,0,82555,0,0,0,0.48,0.0,inf,81784,1168,1.43,Americas
French Polynesia,72911,649,0,72262,0,0,0,0.89,0.0,inf,72858,53,0.07,Western Pacific
Gabon,47622,304,0,47318,0,0,0,0.64,0.0,inf,47622,0,0.0,Africa
Gambia,12002,365,0,11637,0,0,0,3.04,0.0,inf,11999,3,0.03,Africa
Georgia,1655221,16811,0,1638410,0,0,0,1.02,0.0,inf,1655221,0,0.0,Europe
Germany,26243352,138862,0,26104490,2713,8,0,0.53,0.0,inf,26044283,199069,0.76,Europe
Ghana,161370,1445,0,159925,0,0,0,0.9,0.0,inf,161325,45,0.03,Africa
Gibraltar (UK),18419,102,0,18317,0,0,0,0.55,0.0,inf,18273,146,0.8,Europe
Greece,3442963,29784,0,3413179,3190,13,0,0.87,0.0,inf,3417613,25350,0.74,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,17662,226,0,17436,50,0,0,1.28,0.0,inf,17146,516,3.01,Americas
Guadeloupe (FR),157865,947,0,156918,0,0,0,0.6,0.0,inf,155092,2773,1.79,Americas
Guatemala,860006,18108,0,841898,695,24,0,2.11,0.0,inf,856376,3630,0.42,Americas
Guinea,36661,442,0,36219,0,0,0,1.21,0.0,inf,36661,0,0.0,Africa
Guinea-Bissau,8260,171,0,8089,0,0,0,2.07,0.0,inf,8246,14,0.17,Africa
Guyana,64521,1232,0,63289,0,0,0,1.91,0.0,inf,64228,293,0.46,Americas
Haiti,30781,835,0,29946,0,0,0,2.71,0.0,inf,30746,35,0.11,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,425113,10899,0,414214,0,0,0,2.56,0.0,inf,424771,342,0.08,Americas
Hungary,1917777,46507,0,1871270,0,0,0,2.43,0.0,inf,1914697,3080,0.16,Europe
Iceland,187949,153,0,187796,0,0,0,0.08,0.0,inf,187262,687,0.37,Europe
India,43153043,524586,0,42628457,2828,14,0,1.22,0.0,inf,43136371,16672,0.04,South-East Asia
Indonesia,6054173,156573,0,5897600,279,8,0,2.59,0.0,inf,6052363,1810,0.03,South-East Asia
Iran,7231387,141306,0,7090081,103,4,0,1.95,0.0,inf,7229741,1646,0.02,Eastern Mediterranean
Iraq,2327837,25219,0,2302618,60,0,0,1.08,0.0,inf,2327192,645,0.03,Eastern Mediterranean
Ireland,1561632,7304,0,1554328,0,0,0,0.47,0.0,inf,1551835,9797,0.63,Europe
Israel,4133701,10839,0,4122862,2830,0,0,0.26,0.0,inf,4120614,13087,0.32,Europe
Italy,17373741,166542,0,17207199,18622,66,0,0.96,0.0,inf,17229263,144478,0.84,Europe
Jamaica,135663,3044,0,132619,0,0,0,2.24,0.0,inf,133904,1759,1.31,Americas
Japan,8784188,30537,0,8753651,25656,36,0,0.35,0.0,inf,8583048,201140,2.34,Western Pacific
Jordan,1696668,14066,0,1682602,0,0,0,0.83,0.0,inf,1696359,309,0.02,Eastern Mediterranean
Kazakhstan,1394867,19015,0,1375852,18,0,0,1.36,0.0,inf,1394786,81,0.01,Europe
Kenya,324686,5651,0,319035,128,0,0,1.74,0.0,inf,324222,464,0.14,Africa
Kiribati,3098,13,0,3085,0,0,0,0.42,0.0,inf,3098,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,228348,3139,0,225209,6,0,0,1.37,0.0,inf,228299,49,0.02,Europe
Kuwait,632781,2555,0,630226,0,0,0,0.4,0.0,inf,632474,307,0.05,Eastern Mediterranean
Kyrgyzstan,200993,2991,0,198002,0,0,0,1.49,0.0,inf,200993,0,0.0,Europe
Laos,209950,756,0,209194,28,0,0,0.36,0.0,inf,209699,251,0.12,Western Pacific
Latvia,828077,5823,0,822254,0,0,0,0.7,0.0,inf,826856,1221,0.15,Europe
Lebanon,1099065,10425,0,1088640,94,1,0,0.95,0.0,inf,1098503,562,0.05,Eastern Mediterranean
Lesotho,33358,698,0,32660,0,0,0,2.09,0.0,inf,33305,53,0.16,Africa
Liberia,7455,294,0,7161,0,0,0,3.94,0.0,inf,7455,0,0.0,Africa
Libya,501987,6430,0,495557,0,0,0,1.28,0.0,inf,501954,33,0.01,Eastern Mediterranean
Liechtenstein,17428,84,0,17344,0,0,0,0.48,0.0,inf,17392,36,0.21,Europe
Lithuania,1062296,9142,0,1053154,118,1,0,0.86,0.0,inf,1061504,792,0.07,Europe
Luxembourg,244182,1073,0,243109,0,0,0,0.44,0.0,inf,244182,0,0.0,Europe
Madagascar,64314,1393,0,62921,0,0,0,2.17,0.0,inf,64276,38,0.06,Africa
Malawi,85964,2639,0,83325,0,0,0,3.07,0.0,inf,85929,35,0.04,Africa
Malaysia,4502579,35660,0,4466919,1645,2,0,0.79,0.0,inf,4489503,13076,0.29,Western Pacific
Maldives,179662,298,0,179364,0,0,0,0.17,0.0,inf,179560,102,0.06,South-East Asia
Mali,31088,734,0,30354,6,0,0,2.36,0.0,inf,31054,34,0.11,Africa
Malta,94513,719,0,93794,73,0,0,0.76,0.0,inf,93985,528,0.56,Europe
Marshall Islands,17,0,0,17,0,0,0,0.0,0.0,0.0,17,0,0.0,Western Pacific
Martinique (FR),162163,918,0,161245,0,0,0,0.57,0.0,inf,162163,0,0.0,Americas
Mauritania,59112,982,0,58130,10,0,0,1.66,0.0,inf,59003,109,0.18,Africa
Mauritius,225862,996,0,224866,0,0,0,0.44,0.0,inf,224722,1140,0.51,Africa
Mayotte (FR),37523,187,0,37336,0,0,0,0.5,0.0,inf,37523,0,0.0,Africa
Mexico,5759773,324768,0,5435005,0,0,0,5.64,0.0,inf,5752441,7332,0.13,Americas
Micronesia,30,0,0,30,0,0,0,0.0,0.0,0.0,7,23,328.57,Western Pacific
Moldova,518793,11537,0,507256,0,0,0,2.22,0.0,inf,518492,301,0.06,Europe
Monaco,12124,57,0,12067,0,0,0,0.47,0.0,inf,12035,89,0.74,Europe
Mongolia,924035,2179,0,921856,0,0,0,0.24,0.0,inf,922618,1417,0.15,Western Pacific
Montenegro,237042,2720,0,234322,42,0,0,1.15,0.0,inf,236688,354,0.15,Europe
Montserrat (UK),975,6,0,969,17,2,0,0.62,0.0,inf,915,60,6.56,Americas
Morocco,1167732,16076,0,1151656,205,0,0,1.38,0.0,inf,1166530,1202,0.1,Eastern Mediterranean
Mozambique,225701,2203,0,223498,25,0,0,0.98,0.0,inf,225563,138,0.06,Africa
Namibia,165797,4035,0,161762,0,0,0,2.43,0.0,inf,160640,5157,3.21,Africa
Nepal,979118,11952,0,967166,5,0,0,1.22,0.0,inf,979062,56,0.01,South-East Asia
Netherlands,8166056,22335,0,8143721,0,0,0,0.27,0.0,inf,8159263,6793,0.08,Europe
New Zealand,1153681,1108,0,1152573,4899,9,0,0.1,0.0,inf,1104793,48888,4.43,Western Pacific
Nicaragua,18491,238,0,18253,0,0,0,1.29,0.0,inf,18491,0,0.0,Americas
Niger,9031,310,0,8721,0,0,0,3.43,0.0,inf,9031,0,0.0,Africa
Nigeria,256028,3143,0,252885,0,0,0,1.23,0.0,inf,255937,91,0.04,Africa
North Macedonia,311701,9300,0,302401,0,0,0,2.98,0.0,inf,311113,588,0.19,Europe
Norway,1432831,3141,0,1429690,144,0,0,0.22,0.0,inf,1431233,1598,0.11,Europe
Oman,389473,4260,0,385213,0,0,0,1.09,0.0,inf,389473,0,0.0,Eastern Mediterranean
Pakistan,1530285,30379,0,1499906,50,0,0,1.99,0.0,inf,1529727,558,0.04,Eastern Mediterranean
Palau,5043,6,0,5037,0,0,0,0.12,0.0,inf,4967,76,1.53,Western Pacific
Panama,850484,8247,0,842237,3109,3,0,0.97,0.0,inf,828120,22364,2.7,Americas
Papua New Guinea,44425,651,0,43774,0,0,0,1.47,0.0,inf,44394,31,0.07,Western Pacific
Paraguay,650661,18894,0,631767,0,0,0,2.9,0.0,inf,650283,378,0.06,Americas
Peru,3579534,213162,0,3366372,1170,7,0,5.96,0.0,inf,3575291,4243,0.12,Americas
Philippines,3690055,60455,0,3629600,190,0,0,1.64,0.0,inf,3688751,1304,0.04,Western Pacific
Poland,6007073,116311,0,5890762,264,6,0,1.94,0.0,inf,6005436,1637,0.03,Europe
Portugal,4606051,22981,0,4583070,0,0,0,0.5,0.0,inf,4422533,183518,4.15,Europe
Qatar,368087,677,0,367410,148,0,0,0.18,0.0,inf,366952,1135,0.31,Eastern Mediterranean
Reunion (FR),414615,777,0,413838,0,0,0,0.19,0.0,inf,411363,3252,0.79,Africa
Romania,2908313,65677,0,2842636,295,1,0,2.26,0.0,inf,2905859,2454,0.08,Europe
Russia,18052544,371223,0,17681321,4459,82,0,2.06,0.0,inf,18022001,30543,0.17,Europe
Rwanda,130026,1459,0,128567,0,0,0,1.12,0.0,inf,129971,55,0.04,Africa
Saint Kitts and Nevis,5707,43,0,5664,0,0,0,0.75,0.0,inf,5669,38,0.67,Americas
Saint Lucia,25538,371,0,25167,0,0,0,1.45,0.0,inf,24873,665,2.67,Americas
Saint Pierre and Miquelon (FR),2748,1,0,2747,0,0,0,0.04,0.0,inf,2748,0,0.0,Americas
Saint Vincent and the Grenadines,8670,106,0,8564,0,0,0,1.22,0.0,inf,8591,79,0.92,Americas
Samoa,13380,25,0,13355,235,0,0,0.19,0.0,inf,12382,998,8.06,Western Pacific
San Marino,17083,115,0,16968,0,0,0,0.67,0.0,inf,16991,92,0.54,Europe
Sao Tome and Principe,5982,73,0,5909,0,0,0,1.22,0.0,inf,5973,9,0.15,Africa
Saudi Arabia,766196,9143,0,757053,408,3,0,1.19,0.0,inf,762575,3621,0.47,Eastern Mediterranean
Senegal,86101,1966,0,84135,0,0,0,2.28,0.0,inf,86067,34,0.04,Africa
Serbia,2016793,16078,0,2000715,217,1,0,0.8,0.0,inf,2014900,1893,0.09,Europe
Seychelles,43959,167,0,43792,0,0,0,0.38,0.0,inf,43729,230,0.53,Africa
Sierra Leone,7682,125,0,7557,0,0,0,1.63,0.0,inf,7682,0,0.0,Africa
Singapore,1293369,1383,0,1291986,3323,0,0,0.11,0.0,inf,1240233,53136,4.28,Western Pacific
Sint Maarten (NL),10279,86,0,10193,0,0,0,0.84,0.0,inf,10189,90,0.88,Americas
Slovakia,2542191,20096,0,2522095,205,3,0,0.79,0.0,inf,2540471,1720,0.07,Europe
Slovenia,1024482,6636,0,1017846,263,2,0,0.65,0.0,inf,1021965,2517,0.25,Europe
Solomon Islands,18174,146,0,18028,0,0,0,0.8,0.0,inf,18174,0,0.0,Western Pacific
Somalia,26535,1361,0,25174,0,0,0,5.13,0.0,inf,26521,14,0.05,Eastern Mediterranean
South Africa,3952193,101142,0,3851051,4074,14,0,2.56,0.0,inf,3926652,25541,0.65,Africa
South Korea,18080323,24158,0,18056165,12654,19,0,0.13,0.0,inf,17957697,122626,0.68,Western Pacific
South Sudan,17590,138,0,17452,0,0,0,0.78,0.0,inf,17573,17,0.1,Africa
Spain,12326264,106341,0,12219923,0,0,0,0.86,0.0,inf,12234806,91458,0.75,Europe
Sri Lanka,663812,16515,0,647297,8,1,0,2.49,0.0,inf,663749,63,0.01,South-East Asia
Sudan,62251,4941,0,57310,0,0,0,7.94,0.0,inf,62211,40,0.06,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,80416,1341,0,79075,0,0,0,1.67,0.0,inf,80240,176,0.22,Americas
Sweden,2507948,18977,0,2488971,0,0,0,0.76,0.0,inf,2506607,1341,0.05,Europe
Switzerland,3668054,13794,0,3654260,0,0,0,0.38,0.0,inf,3659937,8117,0.22,Europe
Syria,55885,3150,0,52735,0,0,0,5.64,0.0,inf,55878,7,0.01,Eastern Mediterranean
Taiwan*,1815703,1947,0,1813756,80636,163,0,0.11,0.0,inf,1240897,574806,46.32,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,35354,840,0,34514,0,0,0,2.38,0.0,inf,35354,0,0.0,Africa
Thailand,4442648,29972,0,4412676,3649,24,0,0.67,0.0,inf,4411494,31154,0.71,South-East Asia
Timor-Leste,22912,131,0,22781,3,0,0,0.57,0.0,inf,22893,19,0.08,South-East Asia
Togo,37079,273,0,36806,7,0,0,0.74,0.0,inf,37044,35,0.09,Africa
Tonga,11636,11,0,11625,70,0,0,0.09,0.0,inf,11500,136,1.18,Western Pacific
Trinidad and Tobago,160886,3909,0,156977,393,6,0,2.43,0.0,inf,157880,3006,1.9,Americas
Tunisia,1042362,28632,0,1013730,0,0,0,2.75,0.0,inf,1041789,573,0.06,Eastern Mediterranean
Turkey,15070000,98955,0,14971045,966,3,0,0.66,0.0,inf,15062393,7607,0.05,Europe
Turks and Caicos Islands (UK),6123,36,0,6087,0,0,0,0.59,0.0,inf,6097,26,0.43,Americas
US,83980356,1004726,0,82975630,11043,33,0,1.2,0.0,inf,83263921,716435,0.86,Americas
Uganda,164366,3602,0,160764,0,0,0,2.19,0.0,inf,164153,213,0.13,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,907069,2302,0,904767,430,0,0,0.25,0.0,inf,904466,2603,0.29,Eastern Mediterranean
United Kingdom,22401607,178885,0,22222722,0,0,0,0.8,0.0,inf,22361716,39891,0.18,Europe
Uruguay,916388,7227,0,909161,0,0,0,0.79,0.0,inf,908078,8310,0.92,Americas
Uzbekistan,238983,1637,0,237346,0,0,0,0.68,0.0,inf,238910,73,0.03,Europe
Vanuatu,8924,14,0,8910,19,0,0,0.16,0.0,inf,8666,258,2.98,Western Pacific
Venezuela,523593,5720,0,517873,53,0,0,1.09,0.0,inf,523266,327,0.06,Americas
Vietnam,10716361,43078,0,10673283,1114,0,0,0.4,0.0,inf,10707568,8793,0.08,Western Pacific
West Bank and Gaza,657573,5660,0,651913,0,0,0,0.86,0.0,inf,657456,117,0.02,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11819,2149,0,9670,0,0,0,18.18,0.0,inf,11819,0,0.0,Eastern Mediterranean
Zambia,321503,3985,0,317518,0,0,0,1.24,0.0,inf,321099,404,0.13,Africa
Zimbabwe,251959,5500,0,246459,0,0,0,2.18,0.0,inf,250469,1490,0.59,Africa
