Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Dominica,144,0,130,14,0,0,0,0.0,90.28,0.0,142,2,1.41,Americas
Dominican Republic,241392,3139,194653,43600,619,9,1220,1.3,80.64,1.61,237629,3763,1.58,Americas
Ecuador,289735,15959,247898,25878,263,38,0,5.51,85.56,6.44,281169,8566,3.05,Americas
Egypt,184755,10871,142610,31274,587,49,455,5.88,77.19,7.62,180640,4115,2.28,Eastern Mediterranean
El Salvador,60800,1887,56807,2106,309,9,468,3.1,93.43,3.32,59235,1565,2.64,Americas
Equatorial Guinea,6210,93,5690,427,0,0,0,1.5,91.63,1.63,5852,358,6.12,Africa
Eritrea,2913,7,2388,518,21,0,4,0.24,81.98,0.29,2826,87,3.08,Africa
Estonia,70610,623,53360,16627,1417,8,2720,0.88,75.57,1.17,61627,8983,14.58,Europe
Eswatini,17129,654,15039,1436,26,2,87,3.82,87.8,4.35,16946,183,1.08,Africa
Ethiopia,162954,2394,137203,23357,980,3,760,1.47,84.2,1.74,156112,6842,4.38,Africa
Falkland Islands (Malvinas) (UK),54,0,51,3,0,0,0,0.0,94.44,0.0,54,0,0.0,Africa
Faroe Islands (DK),658,1,657,0,0,0,0,0.15,99.85,0.15,658,0,0.0,Europe
Fiji,63,2,54,7,0,0,0,3.17,85.71,3.7,57,6,10.53,Western Pacific
Finland,60200,764,46000,13436,758,5,0,1.27,76.41,1.66,55687,4513,8.1,Europe
France,3812881,87385,237361,3488135,25279,293,1401,2.29,6.23,36.82,3666233,146648,4.0,Europe
French Guiana,16627,85,9995,6547,0,0,0,0.51,60.11,0.85,16529,98,0.59,Americas
French Polynesia,18459,140,4842,13477,7,0,0,0.76,26.23,2.89,18379,80,0.44,Western Pacific
Gabon,15254,88,13495,1671,0,0,0,0.58,88.47,0.65,14234,1020,7.17,Africa
Gambia,4759,152,4143,464,24,1,32,3.19,87.06,3.67,4671,88,1.88,Africa
Georgia,271872,3553,266081,2238,133,12,276,1.31,97.87,1.34,269800,2072,0.77,Europe
Germany,2484306,71554,2295405,117347,11393,269,8677,2.88,92.4,3.12,2427069,57237,2.36,Europe
Ghana,85239,629,79465,5145,890,18,1022,0.74,93.23,0.79,81673,3566,4.37,Africa
Gibraltar (UK),4243,93,4128,22,0,0,1,2.19,97.29,2.25,4235,8,0.19,Europe
Greece,199496,6632,93764,99100,2217,35,0,3.32,47.0,7.07,186469,13027,6.99,Europe
Greenland (DK),31,0,30,1,1,0,0,0.0,96.77,0.0,30,1,3.33,Europe
Grenada,148,1,147,0,0,0,0,0.68,99.32,0.68,148,0,0.0,Americas
Guadeloupe (FR),9968,164,2242,7562,0,0,0,1.65,22.49,7.31,9610,358,3.73,Americas
Guatemala,176876,6435,163544,6897,626,8,535,3.64,92.46,3.93,173142,3734,2.16,Americas
Guinea,16420,93,15091,1236,129,1,23,0.57,91.91,0.62,15789,631,4.0,Africa
Guinea-Bissau,3301,49,2655,597,19,1,31,1.48,80.43,1.85,3215,86,2.67,Africa
Guyana,8699,199,8074,426,51,0,31,2.29,92.82,2.46,8485,214,2.52,Americas
Haiti,12536,250,9828,2458,5,0,0,1.99,78.4,2.54,12352,184,1.49,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,172577,4231,67630,100716,477,17,391,2.45,39.19,6.26,168243,4334,2.58,Americas
Hungary,446178,15476,328136,102566,6278,152,1921,3.47,73.54,4.72,414514,31664,7.64,Europe
Iceland,6058,29,6018,11,0,0,0,0.48,99.34,0.48,6049,9,0.15,Europe
India,11173761,157548,10839894,176319,16838,113,13819,1.41,97.01,1.45,11063491,110270,1.0,South-East Asia
Indonesia,1361098,36897,1176356,147845,7264,176,6440,2.71,86.43,3.14,1314634,46464,3.53,South-East Asia
Iran,1665103,60431,1420958,183714,8404,78,7241,3.63,85.34,4.25,1607081,58022,3.61,Eastern Mediterranean
Iraq,713994,13507,650015,50472,5043,24,3396,1.89,91.04,2.08,684362,29632,4.33,Eastern Mediterranean
Ireland,221649,4396,23364,193889,460,39,0,1.98,10.54,18.82,217478,4171,1.92,Europe
Israel,793407,5822,746002,41583,3922,19,5061,0.73,94.03,0.78,767726,25681,3.35,Europe
Italy,2999119,98974,2453706,446439,22845,339,13488,3.3,81.81,4.03,2868435,130684,4.56,Europe
Jamaica,24444,436,13869,10139,341,1,124,1.78,56.74,3.14,22267,2177,9.78,Americas
Japan,436093,8135,413178,14780,1149,67,0,1.87,94.75,1.97,428816,7277,1.7,Western Pacific
Jordan,413350,4833,356648,51869,5733,40,867,1.17,86.28,1.36,380268,33082,8.7,Eastern Mediterranean
Kazakhstan,265929,3175,243621,19133,901,0,1064,1.19,91.61,1.3,260384,5545,2.13,Europe
Kenya,107329,1870,87099,18360,528,4,185,1.74,81.15,2.15,105057,2272,2.16,Africa
Kosovo,70853,1620,60630,8603,0,0,0,2.29,85.57,2.67,68006,2847,4.19,Europe
Kuwait,196497,1105,183321,12071,1716,8,1125,0.56,93.29,0.6,188024,8473,4.51,Eastern Mediterranean
Kyrgyzstan,86410,1470,83424,1516,0,2,49,1.7,96.54,1.76,86091,319,0.37,Europe
Laos,45,0,42,3,0,0,0,0.0,93.33,0.0,45,0,0.0,Western Pacific
Latvia,88668,1666,77830,9172,646,12,695,1.88,87.78,2.14,84258,4410,5.23,Europe
Lebanon,386868,4919,300923,81026,3369,53,2517,1.27,77.78,1.63,366319,20549,5.61,Eastern Mediterranean
Lesotho,10522,307,3888,6327,1,2,0,2.92,36.95,7.9,10468,54,0.52,Africa
Liberia,2017,85,1884,48,0,0,0,4.21,93.41,4.51,2009,8,0.4,Africa
Libya,136587,2233,123777,10577,1002,14,774,1.63,90.62,1.8,131833,4754,3.61,Eastern Mediterranean
Liechtenstein,2582,54,2487,41,5,0,1,2.09,96.32,2.17,2558,24,0.94,Europe
Lithuania,200898,3294,186737,10867,547,13,528,1.64,92.95,1.76,196049,4849,2.47,Europe
Luxembourg,56110,647,52445,3018,208,4,260,1.15,93.47,1.23,54871,1239,2.26,Europe
Madagascar,19831,297,19296,238,0,0,0,1.5,97.3,1.54,19831,0,0.0,Africa
Malawi,32283,1058,20582,10643,54,2,378,3.28,63.75,5.14,31502,781,2.48,Africa
Malaysia,307943,1153,283629,23161,2063,5,2922,0.37,92.1,0.41,293698,14245,4.85,Western Pacific
Maldives,20447,64,17712,2671,167,1,117,0.31,86.62,0.36,19346,1101,5.69,South-East Asia
Mali,8470,357,6424,1689,24,0,6,4.21,75.84,5.56,8349,121,1.45,Africa
Malta,23588,325,20135,3128,362,4,230,1.38,85.36,1.61,21724,1864,8.58,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),6746,45,98,6603,0,0,0,0.67,1.45,45.92,6646,100,1.5,Americas
Mauritania,17267,442,16633,192,15,0,13,2.56,96.33,2.66,17179,88,0.51,Africa
Mauritius,620,10,588,22,1,0,0,1.61,94.84,1.7,610,10,1.64,Africa
Mayotte (FR),17600,110,2964,14526,0,0,0,0.62,16.84,3.71,16638,962,5.78,Africa
Mexico,2112508,188866,1655549,268093,7521,822,5319,8.94,78.37,11.41,2069370,43138,2.08,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,191197,4049,168801,18347,1800,23,658,2.12,88.29,2.4,181886,9311,5.12,Europe
Monaco,1997,26,1770,201,16,0,16,1.3,88.63,1.47,1932,65,3.36,Europe
Mongolia,3153,2,2442,709,77,0,27,0.06,77.45,0.08,2831,322,11.37,Western Pacific
Montenegro,78060,1039,68177,8844,567,8,490,1.33,87.34,1.52,74183,3877,5.23,Europe
Montserrat (UK),20,1,13,6,0,0,0,5.0,65.0,7.69,20,0,0.0,Americas
Morocco,485147,8669,470933,5545,394,16,508,1.79,97.07,1.84,482514,2633,0.55,Eastern Mediterranean
Mozambique,61170,674,0,60496,775,6,0,1.1,0.0,inf,57597,3573,6.2,Africa
Namibia,39466,436,37043,1987,169,2,63,1.1,93.86,1.18,38206,1260,3.3,Africa
Nepal,274488,2778,270683,1027,107,0,78,1.01,98.61,1.03,273872,616,0.22,South-East Asia
Netherlands,1105544,15730,0,1089814,4114,33,0,1.42,0.0,inf,1073971,31573,2.94,Europe
New Zealand,2389,26,2295,68,0,0,0,1.09,96.07,1.13,2371,18,0.76,Western Pacific
Nicaragua,6489,174,4225,2090,0,0,0,2.68,65.11,4.12,6445,44,0.68,Americas
Niger,4740,172,4250,318,0,0,0,3.63,89.66,4.05,4740,0,0.0,Africa
Nigeria,157671,1951,136335,19385,711,12,523,1.24,86.47,1.43,154476,3195,2.07,Africa
North Macedonia,105269,3165,93942,8162,721,9,1753,3.01,89.24,3.37,101214,4055,4.01,Europe
Norway,73493,632,17998,54863,570,0,0,0.86,24.49,3.51,70040,3453,4.93,Europe
Oman,142896,1583,133491,7822,369,0,353,1.11,93.42,1.19,140588,2308,1.64,Eastern Mediterranean
Pakistan,587014,13128,556769,17117,1579,52,1527,2.24,94.85,2.36,577482,9532,1.65,Eastern Mediterranean
Panama,343281,5895,329709,7677,540,11,764,1.72,96.05,1.79,339383,3898,1.15,Americas
Papua New Guinea,1365,14,846,505,0,0,0,1.03,61.98,1.65,1228,137,11.16,Western Pacific
Paraguay,164310,3256,137368,23686,1439,17,1002,1.98,83.6,2.37,156189,8121,5.2,Americas
Peru,1344969,47089,1250047,47833,6672,195,6018,3.5,92.94,3.77,1300799,44170,3.4,Americas
Philippines,584667,12404,535037,37226,2444,15,259,2.12,91.51,2.32,568680,15987,2.81,Western Pacific
Poland,1750659,44649,1448619,257391,15253,289,7140,2.55,82.75,3.08,1673252,77407,4.63,Europe
Portugal,807456,16458,727053,63945,830,28,1654,2.04,90.04,2.26,801746,5710,0.71,Europe
Qatar,165546,260,155070,10216,475,0,318,0.16,93.67,0.17,162268,3278,2.02,Eastern Mediterranean
Reunion (FR),13125,59,11956,1110,0,0,0,0.45,91.09,0.49,12416,709,5.71,Africa
Romania,816589,20684,749673,46232,4271,98,2894,2.53,91.81,2.76,791971,24618,3.11,Europe
Russia,4241970,86368,3826183,329419,11263,467,15856,2.04,90.2,2.26,4164802,77168,1.85,Europe
Rwanda,19334,266,17682,1386,136,1,113,1.38,91.46,1.5,18553,781,4.21,Africa
Saint Kitts and Nevis,41,0,40,1,0,0,0,0.0,97.56,0.0,41,0,0.0,Americas
Saint Lucia,3814,43,3442,329,11,4,218,1.13,90.25,1.25,3149,665,21.12,Americas
Saint Pierre and Miquelon (FR),24,0,16,8,0,0,0,0.0,66.67,0.0,24,0,0.0,Americas
Saint Vincent and the Grenadines,1645,8,949,688,0,0,0,0.49,57.69,0.84,1519,126,8.29,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,3,0,0.0,Western Pacific
San Marino,3867,75,3361,431,38,0,16,1.94,86.91,2.23,3621,246,6.79,Europe
Sao Tome and Principe,1898,30,1497,371,17,0,27,1.58,78.87,2.0,1719,179,10.41,Africa
Saudi Arabia,378708,6514,369613,2581,375,4,336,1.72,97.6,1.76,376377,2331,0.62,Eastern Mediterranean
Senegal,35247,898,29889,4460,210,2,269,2.55,84.8,3.0,33741,1506,4.46,Africa
Serbia,474807,4508,0,470299,3866,17,0,0.95,0.0,inf,449901,24906,5.54,Europe
Seychelles,2928,13,2582,333,38,0,50,0.44,88.18,0.5,2562,366,14.29,Africa
Sierra Leone,3900,79,2652,1169,0,0,0,2.03,68.0,2.98,3884,16,0.41,Africa
Singapore,59998,29,59857,112,19,0,8,0.05,99.76,0.05,59900,98,0.16,Western Pacific
Sint Maarten (NL),2066,27,2022,17,1,0,4,1.31,97.87,1.34,2051,15,0.73,Americas
Slovakia,317159,7560,255300,54299,2800,71,0,2.38,80.5,2.96,300775,16384,5.45,Europe
Slovenia,193285,3878,178510,10897,1019,4,869,2.01,92.36,2.17,187762,5523,2.94,Europe
Solomon Islands,18,0,14,4,0,0,0,0.0,77.78,0.0,18,0,0.0,Western Pacific
Somalia,7850,274,3901,3675,123,14,34,3.49,49.69,7.02,6687,1163,17.39,Eastern Mediterranean
South Africa,1517666,50462,1436010,31194,1404,96,1238,3.32,94.62,3.51,1509124,8542,0.57,Africa
South Korea,91638,1627,82560,7451,398,8,398,1.78,90.09,1.97,88922,2716,3.05,Western Pacific
South Sudan,8414,100,4317,3997,109,3,100,1.19,51.31,2.32,7349,1065,14.49,Africa
Spain,3142358,70501,150376,2921481,6037,254,0,2.24,4.79,46.88,3180212,-37854,-1.19,Europe
Sri Lanka,84610,489,80836,3285,384,5,399,0.58,95.54,0.6,81933,2677,3.27,South-East Asia
Sudan,30479,1895,23084,5500,0,0,0,6.22,75.74,8.21,30236,243,0.8,Eastern Mediterranean
Suriname,8959,175,8450,334,6,2,11,1.95,94.32,2.07,8901,58,0.65,Americas
Sweden,680130,12977,0,667153,4838,13,0,1.91,0.0,inf,652465,27665,4.24,Europe
Switzerland,561068,10022,317600,233446,1223,8,0,1.79,56.61,3.16,553867,7201,1.3,Europe
Syria,15815,1050,0,14765,62,5,0,6.64,0.0,inf,15405,410,2.66,Eastern Mediterranean
Taiwan*,960,9,928,23,2,0,2,0.94,96.67,0.97,951,9,0.95,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,26162,85,25562,515,54,0,0,0.32,97.71,0.33,25764,398,1.54,South-East Asia
Timor-Leste,113,0,0,113,0,0,0,0.0,0.0,0.0,110,3,2.73,South-East Asia
Togo,7323,88,6069,1166,135,3,151,1.2,82.88,1.45,6637,686,10.34,Africa
Trinidad and Tobago,7727,139,7487,101,4,0,2,1.8,96.89,1.86,7697,30,0.39,Americas
Tunisia,235643,8106,200984,26553,635,32,755,3.44,85.29,4.03,231298,4345,1.88,Eastern Mediterranean
Turkey,2746158,28839,2601137,116182,11322,68,7873,1.05,94.72,1.11,2674766,71392,2.67,Europe
Turks and Caicos Islands (UK),2161,14,1976,171,29,0,36,0.65,91.44,0.71,2070,91,4.4,Americas
US,28827144,520356,0,28306788,67164,1903,0,1.81,0.0,inf,28386492,440652,1.55,Americas
Uganda,40426,334,15052,25040,18,0,3,0.83,37.23,2.22,40300,126,0.31,Africa
Ukraine,1422927,28046,1230547,164334,10179,202,5104,1.97,86.48,2.28,1373139,49788,3.63,Europe
United Arab Emirates,402205,1286,387278,13641,2742,17,1691,0.32,96.29,0.33,381662,20543,5.38,Eastern Mediterranean
United Kingdom,4206663,124148,5049,4077466,6614,242,7,2.95,0.12,2458.86,4159774,46889,1.13,Europe
Uruguay,60945,631,52612,7702,871,7,634,1.04,86.33,1.2,55695,5250,9.43,Americas
Uzbekistan,80035,622,78722,691,0,0,135,0.78,98.36,0.79,79773,262,0.33,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,140960,1364,133034,6562,577,6,531,0.97,94.38,1.03,137871,3089,2.24,Americas
Vietnam,2488,35,1920,533,6,0,22,1.41,77.17,1.82,2421,67,2.77,Western Pacific
West Bank and Gaza,191203,2091,171318,17794,1877,13,1403,1.09,89.6,1.22,179293,11910,6.64,Eastern Mediterranean
Yemen,2375,645,1435,295,12,2,0,27.16,60.42,44.95,2255,120,5.32,Eastern Mediterranean
Zambia,80687,1109,76498,3080,597,1,199,1.37,94.81,1.45,77171,3516,4.56,Africa
Zimbabwe,36223,1483,33632,1108,44,5,240,4.09,92.85,4.41,35994,229,0.64,Africa
