Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Philippines,3690451,60455,0,3629996,197,0,0,1.64,0.0,inf,3689132,1319,0.04,Western Pacific
Poland,6007238,116311,0,5890927,82,0,0,1.94,0.0,inf,6005596,1642,0.03,Europe
Portugal,4632100,23014,0,4609086,26049,33,0,0.5,0.0,inf,4453294,178806,4.02,Europe
Qatar,368519,677,0,367842,234,0,0,0.18,0.0,inf,367272,1247,0.34,Eastern Mediterranean
Reunion (FR),414615,777,0,413838,0,0,0,0.19,0.0,inf,411363,3252,0.79,Africa
Romania,2908704,65678,0,2843026,188,0,0,2.26,0.0,inf,2906285,2419,0.08,Europe
Russia,18060405,371378,0,17689027,3743,72,0,2.06,0.0,inf,18030719,29686,0.16,Europe
Rwanda,130052,1459,0,128593,26,0,0,1.12,0.0,inf,129988,64,0.05,Africa
Saint Kitts and Nevis,5719,43,0,5676,0,0,0,0.75,0.0,inf,5671,48,0.85,Americas
Saint Lucia,25593,371,0,25222,0,0,0,1.45,0.0,inf,25054,539,2.15,Americas
Saint Pierre and Miquelon (FR),2748,1,0,2747,0,0,0,0.04,0.0,inf,2748,0,0.0,Americas
Saint Vincent and the Grenadines,8670,106,0,8564,0,0,0,1.22,0.0,inf,8591,79,0.92,Americas
Samoa,13499,26,0,13473,119,1,0,0.19,0.0,inf,12382,1117,9.02,Western Pacific
San Marino,17105,115,0,16990,22,0,0,0.67,0.0,inf,17023,82,0.48,Europe
Sao Tome and Principe,5991,73,0,5918,9,0,0,1.22,0.0,inf,5982,9,0.15,Africa
Saudi Arabia,767412,9145,0,758267,686,1,0,1.19,0.0,inf,763692,3720,0.49,Eastern Mediterranean
Senegal,86109,1966,0,84143,1,0,0,2.28,0.0,inf,86075,34,0.04,Africa
Serbia,2017189,16080,0,2001109,268,1,0,0.8,0.0,inf,2015382,1807,0.09,Europe
Seychelles,44016,167,0,43849,57,0,0,0.38,0.0,inf,43729,287,0.66,Africa
Sierra Leone,7682,125,0,7557,0,0,0,1.63,0.0,inf,7682,0,0.0,Africa
Singapore,1298309,1386,0,1296923,2389,3,0,0.11,0.0,inf,1272386,25923,2.04,Western Pacific
Sint Maarten (NL),10353,86,0,10267,74,0,0,0.83,0.0,inf,10189,164,1.61,Americas
Slovakia,2542345,20098,0,2522247,46,1,0,0.79,0.0,inf,2540935,1410,0.06,Europe
Slovenia,1024643,6637,0,1018006,161,1,0,0.65,0.0,inf,1022600,2043,0.2,Europe
Solomon Islands,18174,146,0,18028,0,0,0,0.8,0.0,inf,18174,0,0.0,Western Pacific
Somalia,26565,1361,0,25204,30,0,0,5.12,0.0,inf,26521,44,0.17,Eastern Mediterranean
South Africa,3954971,101162,0,3853809,1004,16,0,2.56,0.0,inf,3931534,23437,0.6,Africa
South Korea,18103638,24176,0,18079462,17176,9,0,0.13,0.0,inf,17993985,109653,0.61,Western Pacific
South Sudan,17592,138,0,17454,2,0,0,0.78,0.0,inf,17573,19,0.11,Africa
Spain,12326264,106341,0,12219923,0,0,0,0.86,0.0,inf,12234806,91458,0.75,Europe
Sri Lanka,663823,16517,0,647306,7,1,0,2.49,0.0,inf,663765,58,0.01,South-East Asia
Sudan,62321,4941,0,57380,70,0,0,7.93,0.0,inf,62229,92,0.15,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,80416,1341,0,79075,0,0,0,1.67,0.0,inf,80240,176,0.22,Americas
Sweden,2507948,18977,0,2488971,0,0,0,0.76,0.0,inf,2506607,1341,0.05,Europe
Switzerland,3668054,13799,0,3654255,0,5,0,0.38,0.0,inf,3659937,8117,0.22,Europe
Syria,55891,3150,0,52741,6,0,0,5.64,0.0,inf,55880,11,0.02,Eastern Mediterranean
Taiwan*,1952355,2165,0,1950190,60083,109,0,0.11,0.0,inf,1386640,565715,40.8,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,35354,840,0,34514,0,0,0,2.38,0.0,inf,35354,0,0.0,Africa
Thailand,4450457,30019,0,4420438,3955,21,0,0.67,0.0,inf,4419737,30720,0.7,South-East Asia
Timor-Leste,22913,131,0,22782,1,0,0,0.57,0.0,inf,22896,17,0.07,South-East Asia
Togo,37085,273,0,36812,0,0,0,0.74,0.0,inf,37049,36,0.1,Africa
Tonga,11644,12,0,11632,8,1,0,0.1,0.0,inf,11500,144,1.25,Western Pacific
Trinidad and Tobago,161435,3916,0,157519,227,4,0,2.43,0.0,inf,158668,2767,1.74,Americas
Tunisia,1042362,28632,0,1013730,0,0,0,2.75,0.0,inf,1041789,573,0.06,Eastern Mediterranean
Turkey,15071772,98961,0,14972811,908,4,0,0.66,0.0,inf,15064220,7552,0.05,Europe
Turks and Caicos Islands (UK),6123,36,0,6087,0,0,0,0.59,0.0,inf,6097,26,0.43,Americas
US,84012408,1004760,0,83007648,28017,27,0,1.2,0.0,inf,83425331,587077,0.7,Americas
Uganda,164366,3602,0,160764,0,0,0,2.19,0.0,inf,164153,213,0.13,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,907824,2305,0,905519,383,1,0,0.25,0.0,inf,905151,2673,0.3,Eastern Mediterranean
United Kingdom,22418697,178969,0,22239728,17090,84,0,0.8,0.0,inf,22387683,31014,0.14,Europe
Uruguay,916388,7227,0,909161,0,0,0,0.79,0.0,inf,908078,8310,0.92,Americas
Uzbekistan,239025,1637,0,237388,42,0,0,0.68,0.0,inf,238940,85,0.04,Europe
Vanuatu,9043,14,0,9029,38,0,0,0.15,0.0,inf,8682,361,4.16,Western Pacific
Venezuela,523618,5721,0,517897,0,0,0,1.09,0.0,inf,523377,241,0.05,Americas
Vietnam,10718369,43078,0,10675291,1118,0,0,0.4,0.0,inf,10710066,8303,0.08,Western Pacific
West Bank and Gaza,657573,5660,0,651913,0,0,0,0.86,0.0,inf,657573,0,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11822,2149,0,9673,3,0,0,18.18,0.0,inf,11819,3,0.03,Eastern Mediterranean
Zambia,321503,3985,0,317518,0,0,0,1.24,0.0,inf,321195,308,0.1,Africa
Zimbabwe,252092,5500,0,246592,0,0,0,2.18,0.0,inf,250702,1390,0.55,Africa
