Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Brunei,141,3,138,0,0,0,0,2.13,97.87,2.17,141,0,0.0,Western Pacific
Bulgaria,3984,207,2171,1606,79,8,97,5.2,54.49,9.53,3341,643,19.25,Europe
Burkina Faso,903,53,814,36,0,0,0,5.87,90.14,6.51,894,9,1.01,Africa
Burma,291,6,200,85,1,0,0,2.06,68.73,3.0,262,29,11.07,South-East Asia
Burundi,144,1,93,50,0,0,0,0.69,64.58,1.08,85,59,69.41,Africa
Cabo Verde,944,8,419,517,54,0,6,0.85,44.39,1.91,760,184,24.21,Africa
Cambodia,130,0,127,3,1,0,0,0.0,97.69,0.0,128,2,1.56,Western Pacific
Cameroon,12041,308,7740,3993,149,5,30,2.56,64.28,3.98,9864,2177,22.07,Africa
Canada,103405,8493,0,94912,340,12,0,8.21,0.0,inf,100750,2655,2.64,Americas
Cayman Islands (UK),195,1,146,48,0,0,3,0.51,74.87,0.68,187,8,4.28,Americas
Central African Republic,2963,30,495,2438,155,7,23,1.01,16.71,6.06,2222,741,33.35,Africa
Chad,858,74,755,29,0,0,3,8.62,88.0,9.8,850,8,0.94,Africa
Chile,246963,4502,205397,37064,4608,23,4828,1.82,83.17,2.19,179436,67527,37.63,Americas
China,84624,4639,79547,438,52,0,12,5.48,94.0,5.83,84378,246,0.29,Western Pacific
Colombia,71367,2426,29024,39917,2531,73,1612,3.4,40.67,8.36,53168,18199,34.23,Americas
Comoros,247,5,159,83,0,0,0,2.02,64.37,3.14,176,71,40.34,Africa
Congo (Brazzaville),1087,37,456,594,204,10,65,3.4,41.95,8.11,883,204,23.1,Africa
Congo (Kinshasa),5924,135,856,4933,98,5,15,2.28,14.45,15.77,4837,1087,22.47,Africa
Costa Rica,2277,12,1043,1222,64,0,11,0.53,45.81,1.15,1744,533,30.56,Americas
Cote d'Ivoire,7677,56,3493,4128,185,2,425,0.73,45.5,1.6,5439,2238,41.15,Africa
Croatia,2336,107,2142,87,19,0,0,4.58,91.7,5.0,2254,82,3.64,Europe
Cuba,2315,85,2113,117,3,0,10,3.67,91.27,4.02,2262,53,2.34,Americas
Curacao (NL),23,1,19,3,0,0,0,4.35,82.61,5.26,22,1,4.55,Americas
Cyprus,988,19,824,145,2,0,0,1.92,83.4,2.31,985,3,0.3,Europe
Czechia,10523,336,7537,2650,25,0,38,3.19,71.62,4.46,10064,459,4.56,Europe
Denmark,12527,602,11347,578,136,2,65,4.81,90.58,5.31,12217,310,2.54,Europe
Djibouti,4599,48,3952,599,17,3,93,1.04,85.93,1.21,4501,98,2.18,Eastern Mediterranean
Dominica,18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Americas
Dominican Republic,27370,669,15338,11363,693,7,200,2.44,56.04,4.36,23271,4099,17.61,Americas
Ecuador,50640,4223,24991,21426,0,0,0,8.34,49.35,16.9,47322,3318,7.01,Americas
Egypt,56809,2278,15133,39398,1576,85,397,4.01,26.64,15.05,46289,10520,22.73,Eastern Mediterranean
El Salvador,4808,107,2655,2046,182,9,120,2.23,55.22,4.03,3826,982,25.67,Americas
Equatorial Guinea,1664,32,515,1117,0,0,0,1.92,30.95,6.21,1306,358,27.41,Africa
Eritrea,143,0,39,104,0,0,0,0.0,27.27,0.0,109,34,31.19,Africa
Estonia,1981,69,1765,147,0,0,1,3.48,89.1,3.91,1974,7,0.35,Europe
Eswatini,643,6,291,346,8,1,6,0.93,45.26,2.06,506,137,27.08,Africa
Ethiopia,4663,75,1297,3291,131,1,84,1.61,27.81,5.78,3521,1142,32.43,Africa
Falkland Islands (Malvinas) (UK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),187,0,187,0,0,0,0,0.0,100.0,0.0,187,0,0.0,Europe
Fiji,18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Western Pacific
Finland,7144,327,6400,417,1,1,200,4.58,89.59,5.11,7108,36,0.51,Europe
France,191511,29598,70800,91113,325,21,76,15.45,36.97,41.81,189739,1772,0.93,Europe
French Guiana,2458,8,972,1478,17,2,42,0.33,39.54,0.82,1326,1132,85.37,Americas
French Polynesia,60,0,60,0,0,0,0,0.0,100.0,0.0,60,0,0.0,Western Pacific
Gabon,4739,39,2002,2698,311,5,252,0.82,42.25,1.95,4033,706,17.51,Africa
Gambia,41,2,26,13,4,0,2,4.88,63.41,7.69,30,11,36.67,Africa
Georgia,908,14,761,133,2,0,6,1.54,83.81,1.84,879,29,3.3,Europe
Germany,191768,8899,175143,7726,496,4,403,4.64,91.33,5.08,187682,4086,2.18,Europe
Ghana,14154,85,10473,3596,0,0,0,0.6,73.99,0.81,11964,2190,18.3,Africa
Gibraltar (UK),176,0,176,0,0,0,0,0.0,100.0,0.0,176,0,0.0,Europe
Greece,3287,190,1374,1723,21,0,0,5.78,41.8,13.83,3134,153,4.88,Europe
Greenland (DK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Europe
Grenada,23,0,23,0,0,0,0,0.0,100.0,0.0,23,0,0.0,Americas
Guadeloupe (FR),174,14,157,3,0,0,0,8.05,90.23,8.92,171,3,1.75,Americas
Guatemala,13769,547,2818,10404,624,16,107,3.97,20.47,19.41,10272,3497,34.04,Americas
Guinea,4988,27,3669,1292,0,0,0,0.54,73.56,0.74,4572,416,9.1,Africa
Guinea-Bissau,1556,19,191,1346,15,2,38,1.22,12.28,9.95,1492,64,4.29,Africa
Guyana,205,12,103,90,21,0,0,5.85,50.24,11.65,159,46,28.93,Americas
Haiti,5211,88,24,5099,134,0,0,1.69,0.46,366.67,4441,770,17.34,Americas
Holy See,12,0,12,0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,13356,395,1362,11599,587,32,69,2.96,10.2,29.0,9178,4178,45.52,Americas
Hungary,4102,572,2590,940,8,2,1,13.94,63.14,22.08,4076,26,0.64,Europe
Iceland,1823,10,1805,8,0,0,0,0.55,99.01,0.55,1810,13,0.72,Europe
India,440215,14011,248190,178014,14933,312,10994,3.18,56.38,5.65,343091,97124,28.31,South-East Asia
Indonesia,46845,2500,18735,25610,954,35,331,5.34,39.99,13.34,39294,7551,19.22,South-East Asia
Iran,207525,9742,166427,31356,2573,119,2836,4.69,80.2,5.85,189876,17649,9.3,Eastern Mediterranean
Iraq,32676,1167,14785,16724,1808,67,850,3.57,45.25,7.89,21315,11361,53.3,Eastern Mediterranean
Ireland,25383,1717,22698,968,4,2,0,6.76,89.42,7.56,25321,62,0.24,Europe
Israel,21082,307,15761,5014,304,1,67,1.46,74.76,1.95,19237,1845,9.59,Europe
Italy,238720,34657,183426,20637,221,23,533,14.52,76.84,18.89,237290,1430,0.6,Europe
Jamaica,665,10,516,139,6,0,0,1.5,77.59,1.94,621,44,7.09,Americas
Japan,17820,955,15957,908,40,0,9,5.36,89.55,5.98,17439,381,2.18,Western Pacific
Jordan,1042,9,751,282,9,0,12,0.86,72.07,1.2,979,63,6.44,Eastern Mediterranean
Kazakhstan,18231,127,11158,6946,499,7,261,0.7,61.2,1.14,15192,3039,20.0,Europe
Kenya,4797,125,1680,2992,59,2,73,2.61,35.02,7.44,3727,1070,28.71,Africa
Kosovo,2169,37,1047,1085,683,4,94,1.71,48.27,3.53,1486,683,45.96,Europe
Kuwait,40291,330,31770,8191,641,4,530,0.82,78.85,1.04,36431,3860,10.6,Eastern Mediterranean
Kyrgyzstan,3356,40,2021,1295,0,0,0,1.19,60.22,1.98,2472,884,35.76,Europe
Laos,19,0,19,0,0,0,0,0.0,100.0,0.0,19,0,0.0,Western Pacific
Latvia,1111,30,903,178,0,0,0,2.7,81.28,3.32,1097,14,1.28,Europe
Lebanon,1603,32,1077,494,16,0,9,2.0,67.19,2.97,1464,139,9.49,Eastern Mediterranean
Lesotho,12,0,2,10,8,0,0,0.0,16.67,0.0,4,8,200.0,Africa
Liberia,650,34,260,356,24,0,6,5.23,40.0,13.08,498,152,30.52,Africa
Libya,595,10,116,469,24,0,13,1.68,19.5,8.62,467,128,27.41,Eastern Mediterranean
Liechtenstein,83,1,69,13,1,0,14,1.2,83.13,1.45,82,1,1.22,Europe
Lithuania,1801,76,1475,250,3,0,0,4.22,81.9,5.15,1773,28,1.58,Europe
Luxembourg,4121,110,3959,52,1,0,3,2.67,96.07,2.78,4072,49,1.2,Europe
Madagascar,1640,15,692,933,44,1,37,0.91,42.2,2.17,1290,350,27.13,Africa
Malawi,749,11,258,480,19,0,0,1.47,34.45,4.26,555,194,34.95,Africa
Malaysia,8587,121,8177,289,15,0,21,1.41,95.23,1.48,8494,93,1.09,Western Pacific
Maldives,2217,8,1813,396,14,0,10,0.36,81.78,0.44,2065,152,7.36,South-East Asia
Mali,1961,111,1266,584,28,2,11,5.66,64.56,8.77,1860,101,5.43,Africa
Malta,665,9,617,39,0,0,1,1.35,92.78,1.46,650,15,2.31,Europe
Martinique (FR),236,14,98,124,0,0,0,5.93,41.53,14.29,202,34,16.83,Americas
Mauritania,3121,112,905,2104,137,1,94,3.59,29.0,12.38,1887,1234,65.39,Africa
Mauritius,340,10,326,4,3,0,0,2.94,95.88,3.07,337,3,0.89,Africa
Mayotte (FR),2434,31,2188,215,30,0,122,1.27,89.89,1.42,2310,124,5.37,Africa
Mexico,185122,22584,139383,23155,4577,759,4888,12.2,75.29,16.2,150264,34858,23.2,Americas
Moldova,14363,480,8019,5864,163,7,123,3.34,55.83,5.99,11879,2484,20.91,Europe
Monaco,101,4,95,2,1,0,1,3.96,94.06,4.21,99,2,2.02,Europe
Mongolia,215,0,158,57,2,0,5,0.0,73.49,0.0,197,18,9.14,Western Pacific
Montenegro,367,9,315,43,5,0,0,2.45,85.83,2.86,326,41,12.58,Europe
Montserrat (UK),11,1,10,0,0,0,0,9.09,90.91,10.0,11,0,0.0,Americas
Morocco,10172,214,8366,1592,195,0,82,2.1,82.25,2.56,8885,1287,14.49,Eastern Mediterranean
Mozambique,737,5,0,732,4,0,0,0.68,0.0,inf,609,128,21.02,Africa
Namibia,63,0,21,42,8,0,2,0.0,33.33,0.0,32,31,96.88,Africa
Nepal,9561,23,2148,7390,535,0,376,0.24,22.47,1.07,6211,3350,53.94,South-East Asia
Netherlands,49658,6090,0,43568,65,0,0,12.26,0.0,inf,48948,710,1.45,Europe
New Zealand,1515,22,1483,10,2,0,1,1.45,97.89,1.48,1506,9,0.6,Western Pacific
Nicaragua,1823,64,1238,521,0,0,0,3.51,67.91,5.17,1464,359,24.52,Americas
Niger,1046,67,913,66,10,0,2,6.41,87.28,7.34,980,66,6.73,Africa
Nigeria,20919,525,7109,13285,675,7,230,2.51,33.98,7.39,16658,4261,25.58,Africa
North Macedonia,5196,247,1974,2975,90,9,48,4.75,37.99,12.51,4157,1039,24.99,Europe
Norway,8751,248,8138,365,6,4,0,2.83,93.0,3.05,8647,104,1.2,Europe
Oman,31076,137,16408,14531,1605,6,856,0.44,52.8,0.83,24524,6552,26.72,Eastern Mediterranean
Pakistan,185034,3695,73471,107868,3946,105,2013,2.0,39.71,5.03,148921,36113,24.25,Eastern Mediterranean
Panama,26752,521,14664,11567,722,20,305,1.95,54.81,3.55,21422,5330,24.88,Americas
Papua New Guinea,9,0,8,1,1,0,0,0.0,88.89,0.0,8,1,12.5,Western Pacific
Paraguay,1392,13,903,476,13,0,32,0.93,64.87,1.44,1296,96,7.41,Americas
Peru,257447,8223,145320,103904,2511,178,3353,3.19,56.45,5.66,232992,24455,10.5,Americas
Philippines,30682,1177,8143,21362,630,8,250,3.84,26.54,14.45,26420,4262,16.13,Western Pacific
Poland,32227,1359,17076,13792,296,3,393,4.22,52.99,7.96,29788,2439,8.19,Europe
Portugal,39392,1534,25548,12310,259,4,172,3.89,64.86,6.0,37036,2356,6.36,Europe
Qatar,88403,99,69956,18348,1034,1,1637,0.11,79.13,0.14,80876,7527,9.31,Eastern Mediterranean
Reunion (FR),507,1,460,46,1,0,0,0.2,90.73,0.22,496,11,2.22,Africa
Romania,24291,1523,17031,5737,246,11,120,6.27,70.11,8.94,22165,2126,9.59,Europe
Russia,591465,8196,343847,239422,7586,95,4705,1.39,58.13,2.38,536484,54981,10.25,Europe
Rwanda,787,2,370,415,59,0,11,0.25,47.01,0.54,612,175,28.59,Africa
Saint Kitts and Nevis,15,0,15,0,0,0,0,0.0,100.0,0.0,15,0,0.0,Americas
Saint Lucia,19,0,18,1,0,0,0,0.0,94.74,0.0,19,0,0.0,Americas
Saint Pierre and Miquelon (FR),1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Americas
Saint Vincent and the Grenadines,29,0,26,3,0,0,0,0.0,89.66,0.0,27,2,7.41,Americas
San Marino,697,42,627,28,1,0,17,6.03,89.96,6.7,694,3,0.43,Europe
Sao Tome and Principe,702,12,203,487,4,0,0,1.71,28.92,5.91,662,40,6.04,Africa
Saudi Arabia,161005,1307,105175,54523,3393,40,4045,0.81,65.32,1.24,132048,28957,21.93,Eastern Mediterranean
Senegal,5970,86,3953,1931,82,2,34,1.44,66.21,2.18,5173,797,15.41,Africa
Serbia,12990,262,11997,731,96,1,50,2.02,92.36,2.18,12367,623,5.04,Europe
Seychelles,11,0,11,0,0,0,0,0.0,100.0,0.0,11,0,0.0,Africa
Sierra Leone,1340,55,788,497,13,0,0,4.1,58.81,6.98,1176,164,13.95,Africa
Singapore,42313,26,35590,6697,218,0,648,0.06,84.11,0.07,40818,1495,3.66,Western Pacific
Sint Maarten (NL),77,15,62,0,0,0,0,19.48,80.52,24.19,77,0,0.0,Americas
Slovakia,1588,28,1447,113,1,0,0,1.76,91.12,1.94,1552,36,2.32,Europe
Slovenia,1521,109,1376,36,1,0,0,7.17,90.47,7.92,1496,25,1.67,Europe
Somalia,2812,90,818,1904,33,0,36,3.2,29.09,11.0,2642,170,6.43,Eastern Mediterranean
South Africa,101590,1991,53444,46155,4288,61,1836,1.96,52.61,3.73,73533,28057,38.16,Africa
South Korea,12484,281,10908,1295,46,1,27,2.25,87.38,2.58,12155,329,2.71,Western Pacific
South Sudan,1916,35,190,1691,24,1,21,1.83,9.92,18.42,1693,223,13.17,Africa
Spain,246504,28324,150376,67804,232,1,0,11.49,61.0,18.84,244109,2395,0.98,Europe
Sri Lanka,1951,11,1526,414,1,0,28,0.56,78.22,0.72,1905,46,2.41,South-East Asia
Sudan,8698,533,3460,4705,118,12,135,6.13,39.78,15.4,7435,1263,16.99,Eastern Mediterranean
Suriname,319,8,132,179,5,0,26,2.51,41.38,6.06,229,90,39.3,Americas
Sweden,58932,5122,0,53810,84,11,0,8.69,0.0,inf,52383,6549,12.5,Europe
Switzerland,31310,1956,29000,354,18,0,0,6.25,92.62,6.74,31131,179,0.57,Europe
Syria,219,7,0,212,15,0,0,3.2,0.0,inf,177,42,23.73,Eastern Mediterranean
Taiwan*,446,7,435,4,0,0,1,1.57,97.53,1.61,445,1,0.22,Western Pacific
Tajikistan,5513,52,4039,1422,56,0,44,0.94,73.26,1.29,5097,416,8.16,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3151,58,3022,71,3,0,4,1.84,95.91,1.92,3135,16,0.51,South-East Asia
Timor-Leste,24,0,0,24,0,0,0,0.0,0.0,0.0,24,0,0.0,South-East Asia
Togo,569,13,380,176,0,0,5,2.28,66.78,3.42,531,38,7.16,Africa
Trinidad and Tobago,123,8,109,6,0,0,0,6.5,88.62,7.34,123,0,0.0,Americas
Tunisia,1159,50,1020,89,2,0,0,4.31,88.01,4.9,1110,49,4.41,Eastern Mediterranean
Turkey,188897,4974,161533,22390,1212,24,1293,2.63,85.51,3.08,179831,9066,5.04,Europe
Turks and Caicos Islands (UK),14,1,11,2,0,0,0,7.14,78.57,9.09,12,2,16.67,Americas
US,2312302,120402,640198,1551702,31012,425,18065,5.21,27.69,18.81,2114026,198276,9.38,Americas
Uganda,774,0,631,143,4,0,53,0.0,81.52,0.0,705,69,9.79,Africa
Ukraine,38056,1022,17211,19823,695,10,133,2.69,45.23,5.94,32536,5520,16.97,Europe
United Arab Emirates,45303,303,33046,11954,378,1,631,0.67,72.94,0.92,42636,2667,6.26,Eastern Mediterranean
United Kingdom,306341,42727,956,262658,958,14,0,13.95,0.31,4469.35,297905,8436,2.83,Europe
Uruguay,882,25,815,42,6,0,1,2.83,92.4,3.07,848,34,4.01,Americas
Uzbekistan,6461,19,4450,1992,146,0,73,0.29,68.87,0.43,5263,1198,22.76,Europe
Venezuela,4048,35,1327,2686,131,2,492,0.86,32.78,2.64,3062,986,32.2,Americas
Vietnam,349,0,328,21,0,0,1,0.0,93.98,0.0,334,15,4.49,Western Pacific
West Bank and Gaza,1001,3,442,556,168,0,3,0.3,44.16,0.68,505,496,98.22,Eastern Mediterranean
Western Sahara,10,1,8,1,1,0,0,10.0,80.0,12.5,9,1,11.11,Africa
Yemen,967,257,350,360,26,1,3,26.58,36.19,73.43,844,123,14.57,Eastern Mediterranean
Zambia,1430,11,1194,225,0,0,0,0.77,83.5,0.92,1382,48,3.47,Africa
Zimbabwe,512,6,64,442,23,0,0,1.17,12.5,9.38,387,125,32.3,Africa
