Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Burundi,3017,6,773,2238,47,0,0,0.2,25.62,0.78,2810,207,7.37,Africa
Cabo Verde,18214,175,16811,1228,191,2,141,0.96,92.3,1.04,17470,744,4.26,Africa
Cambodia,2915,22,1824,1069,0,0,0,0.75,62.57,1.21,2440,475,19.47,Western Pacific
Cameroon,57337,851,35261,21225,0,0,0,1.48,61.5,2.41,47669,9668,20.28,Africa
Canada,1035229,23159,0,1012070,7388,28,0,2.24,0.0,inf,988795,46434,4.7,Americas
Cayman Islands (UK),513,2,487,24,1,0,6,0.39,94.93,0.41,500,13,2.6,Americas
Central African Republic,5353,73,5024,256,40,0,0,1.36,93.85,1.45,5161,192,3.72,Africa
Chad,4606,166,4236,204,3,0,3,3.6,91.97,3.92,4533,73,1.61,Africa
Chile,1043022,23796,980245,38981,5242,62,14604,2.28,93.98,2.43,995538,47484,4.77,Americas
China,101953,4841,94082,3030,33,0,17,4.75,92.28,5.15,101732,221,0.22,Western Pacific
Colombia,2479617,64767,2345471,69379,11381,243,9115,2.61,94.59,2.76,2406377,73240,3.04,Americas
Comoros,3758,146,3568,44,20,0,26,3.89,94.94,4.09,3696,62,1.68,Africa
Congo (Brazzaville),10084,137,8208,1739,0,0,0,1.36,81.4,1.67,9681,403,4.16,Africa
Congo (Kinshasa),28410,745,25841,1824,33,0,0,2.62,90.96,2.88,28142,268,0.95,Africa
Costa Rica,219846,3000,193857,22989,0,0,0,1.36,88.18,1.55,216764,3082,1.42,Americas
Cote d'Ivoire,44880,257,43446,1177,26,1,316,0.57,96.8,0.59,43889,991,2.26,Africa
Croatia,282548,6149,265038,11361,1649,36,1280,2.18,93.8,2.32,271632,10916,4.02,Europe
Cuba,82601,442,76883,5276,961,2,1012,0.54,93.08,0.57,75263,7338,9.75,Americas
Curacao (NL),10185,56,5579,4550,0,0,0,0.55,54.78,1.0,8404,1781,21.19,Americas
Cyprus,49366,266,2057,47043,529,2,0,0.54,4.17,12.93,45864,3502,7.64,Europe
Czechia,1560777,27329,1430816,102632,5532,160,9532,1.75,91.67,1.91,1532332,28445,1.86,Europe
Denmark,234931,2435,223824,8672,614,3,812,1.04,95.27,1.09,230603,4328,1.88,Europe
Djibouti,9306,90,7225,1991,195,5,150,0.97,77.64,1.25,8002,1304,16.3,Eastern Mediterranean
Dominica,165,0,159,6,0,0,0,0.0,96.36,0.0,161,4,2.48,Americas
Dominican Republic,254937,3369,214943,36625,334,14,239,1.32,84.31,1.57,252727,2210,0.87,Americas
Ecuador,339604,17057,290314,32233,1902,53,0,5.02,85.49,5.88,328755,10849,3.3,Americas
Egypt,207293,12290,157450,37553,783,37,444,5.93,75.96,7.81,202131,5162,2.55,Eastern Mediterranean
El Salvador,65491,2037,62340,1114,0,7,0,3.11,95.19,3.27,64726,765,1.18,Americas
Equatorial Guinea,7059,104,6683,272,0,0,0,1.47,94.67,1.56,6914,145,2.1,Africa
Eritrea,3374,10,3138,226,11,0,57,0.3,93.01,0.32,3285,89,2.71,Africa
Estonia,111664,976,90551,20137,984,12,1446,0.87,81.09,1.08,106424,5240,4.92,Europe
Eswatini,17365,669,16631,65,7,0,8,3.85,95.77,4.02,17337,28,0.16,Africa
Ethiopia,221544,3058,166135,52351,2163,33,2179,1.38,74.99,1.84,206589,14955,7.24,Africa
Falkland Islands (Malvinas) (UK),60,0,54,6,6,0,0,0.0,90.0,0.0,54,6,11.11,Africa
Faroe Islands (DK),661,1,660,0,0,0,0,0.15,99.85,0.15,661,0,0.0,Europe
Fiji,67,2,64,1,0,0,0,2.99,95.52,3.12,67,0,0.0,Western Pacific
Finland,80416,862,46000,33554,348,2,0,1.07,57.2,1.87,77452,2964,3.83,Europe
France,4810135,96689,271952,4441494,35,0,0,2.01,5.65,35.55,4614310,195825,4.24,Europe
French Guiana,17132,93,9995,7044,0,0,0,0.54,58.34,0.93,16922,210,1.24,Americas
French Polynesia,18643,141,4842,13660,3,0,0,0.76,25.97,2.91,18627,16,0.09,Western Pacific
Gabon,20265,124,17227,2914,402,5,317,0.61,85.01,0.72,19550,715,3.66,Africa
Gambia,5564,166,5111,287,0,0,0,2.98,91.86,3.25,5459,105,1.92,Africa
Georgia,285645,3840,275547,6258,687,8,327,1.34,96.46,1.39,281761,3884,1.38,Europe
Germany,2940279,77755,2638320,224204,30377,510,33430,2.64,89.73,2.95,2843644,96635,3.4,Europe
Ghana,91009,752,88810,1447,63,0,67,0.83,97.58,0.85,90583,426,0.47,Africa
Gibraltar (UK),4275,94,4171,10,0,0,0,2.2,97.57,2.25,4274,1,0.02,Europe
Greece,285015,8607,93764,182644,3445,75,0,3.02,32.9,9.18,263689,21326,8.09,Europe
Greenland (DK),31,0,31,0,0,0,0,0.0,100.0,0.0,31,0,0.0,Europe
Grenada,155,1,152,2,0,0,0,0.65,98.06,0.66,155,0,0.0,Americas
Guadeloupe (FR),11890,177,2242,9471,0,0,0,1.49,18.86,7.89,11512,378,3.28,Americas
Guatemala,198374,6928,182408,9038,1354,25,876,3.49,91.95,3.8,193834,4540,2.34,Americas
Guinea,20554,131,18302,2121,44,1,43,0.64,89.04,0.72,19908,646,3.24,Africa
Guinea-Bissau,3663,66,3032,565,1,0,10,1.8,82.77,2.18,3650,13,0.36,Africa
Guyana,10718,250,9473,995,81,3,119,2.33,88.38,2.64,10249,469,4.58,Americas
Haiti,12803,252,11317,1234,0,0,0,1.97,88.39,2.23,12758,45,0.35,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,193029,4703,74299,114027,616,17,611,2.44,38.49,6.33,189043,3986,2.11,Americas
Hungary,693676,22409,419152,252115,1933,311,584,3.23,60.42,5.35,652433,41243,6.32,Europe
Iceland,6251,29,6090,132,10,0,1,0.46,97.42,0.48,6205,46,0.74,Europe
India,12928574,166862,11851393,910319,126789,685,59258,1.29,91.67,1.41,12221665,706909,5.78,South-East Asia
Indonesia,1547376,42064,1391742,113570,4860,87,5769,2.72,89.94,3.02,1511712,35664,2.36,South-East Asia
Iran,1984348,63699,1675891,244758,20954,193,8812,3.21,84.46,3.8,1885564,98784,5.24,Eastern Mediterranean
Iraq,895622,14572,794444,86606,8331,37,5020,1.63,88.7,1.83,850924,44698,5.25,Eastern Mediterranean
Ireland,239325,4732,23364,211229,418,5,0,1.98,9.76,20.25,235854,3471,1.47,Europe
Israel,835216,6266,824160,4790,296,9,428,0.75,98.68,0.76,833105,2111,0.25,Europe
Italy,3700393,112374,3040182,547837,13686,627,20927,3.04,82.16,3.7,3584899,115494,3.22,Europe
Jamaica,41400,631,18444,22325,72,9,0,1.52,44.55,3.42,39237,2163,5.51,Americas
Japan,492860,9286,455226,28348,3453,35,1327,1.88,92.36,2.04,474641,18219,3.84,Western Pacific
Jordan,650681,7469,570327,72885,5232,86,8433,1.15,87.65,1.31,611577,39104,6.39,Eastern Mediterranean
Kazakhstan,312558,3258,279014,30286,2802,9,1798,1.04,89.27,1.17,297472,15086,5.07,Europe
Kenya,141365,2276,97194,41895,1523,18,616,1.61,68.75,2.34,134058,7307,5.45,Africa
Kosovo,95015,1956,79702,13357,685,14,788,2.06,83.88,2.45,89181,5834,6.54,Europe
Kuwait,241469,1379,226026,14064,1517,6,1325,0.57,93.6,0.61,232103,9366,4.04,Eastern Mediterranean
Kyrgyzstan,89438,1512,85496,2430,161,3,108,1.69,95.59,1.77,88538,900,1.02,Europe
Laos,49,0,47,2,0,0,0,0.0,95.92,0.0,49,0,0.0,Western Pacific
Latvia,105176,1946,96254,6976,643,9,496,1.85,91.52,2.02,102363,2813,2.75,Europe
Lebanon,485918,6512,391197,88209,3120,33,988,1.34,80.51,1.66,468400,17518,3.74,Eastern Mediterranean
Lesotho,10707,315,4471,5921,0,0,0,2.94,41.76,7.05,10706,1,0.01,Africa
Liberia,2042,85,1899,58,0,0,0,4.16,93.0,4.48,2042,0,0.0,Africa
Libya,165287,2772,151189,11326,969,7,711,1.68,91.47,1.83,158957,6330,3.98,Eastern Mediterranean
Liechtenstein,2702,56,2601,45,5,0,7,2.07,96.26,2.15,2670,32,1.2,Europe
Lithuania,222020,3635,203042,15343,1120,12,1197,1.64,91.45,1.79,216119,5901,2.73,Europe
Luxembourg,62793,762,58544,3487,168,1,163,1.21,93.23,1.3,61642,1151,1.87,Europe
Madagascar,26127,469,22947,2711,253,7,134,1.8,87.83,2.04,24426,1701,6.96,Africa
Malawi,33718,1125,30996,1597,33,1,147,3.34,91.93,3.63,33551,167,0.5,Africa
Malaysia,354468,1304,339067,14097,1139,4,1199,0.37,95.66,0.38,345500,8968,2.6,Western Pacific
Maldives,25191,67,22014,3110,138,0,116,0.27,87.39,0.3,24079,1112,4.62,South-East Asia
Mali,10841,400,7033,3408,83,4,24,3.69,64.87,5.69,10042,799,7.96,Africa
Malta,29408,400,28463,545,65,1,47,1.36,96.79,1.41,29033,375,1.29,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),8163,54,98,8011,0,0,0,0.66,1.2,55.1,7679,484,6.3,Americas
Mauritania,17974,450,17266,258,19,0,20,2.5,96.06,2.61,17847,127,0.71,Africa
Mauritius,1167,12,707,448,37,0,0,1.03,60.58,1.7,1028,139,13.52,Africa
Mayotte (FR),19490,167,2964,16359,0,5,0,0.86,15.21,5.63,19408,82,0.42,Africa
Mexico,2261879,205598,1765244,291037,5370,613,0,9.09,78.04,11.65,2238887,22992,1.03,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,237718,5268,218711,13739,1155,44,1105,2.22,92.0,2.41,230241,7477,3.25,Europe
Monaco,2353,30,2205,118,8,0,5,1.27,93.71,1.36,2288,65,2.84,Europe
Mongolia,12226,17,6912,5297,575,4,902,0.14,56.54,0.25,8841,3385,38.29,Western Pacific
Montenegro,93309,1334,86945,5030,279,8,433,1.43,93.18,1.53,91218,2091,2.29,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,499688,8867,486349,4472,663,2,641,1.77,97.33,1.82,496097,3591,0.72,Eastern Mediterranean
Mozambique,68431,785,0,67646,139,0,0,1.15,0.0,inf,67579,852,1.26,Africa
Namibia,45039,548,43306,1185,31,6,665,1.22,96.15,1.27,44139,900,2.04,Africa
Nepal,278768,3038,273529,2201,298,2,74,1.09,98.12,1.11,277309,1459,0.53,South-East Asia
Netherlands,1319353,16672,0,1302681,6346,23,0,1.26,0.0,inf,1272616,46737,3.67,Europe
New Zealand,2555,26,2434,95,24,0,10,1.02,95.26,1.07,2501,54,2.16,Western Pacific
Nicaragua,6727,179,4225,2323,0,0,0,2.66,62.81,4.24,6677,50,0.75,Americas
Niger,5052,188,4725,139,4,0,10,3.72,93.53,3.98,5001,51,1.02,Africa
Nigeria,163498,2058,153788,7652,110,0,158,1.26,94.06,1.34,162891,607,0.37,Africa
North Macedonia,137728,4073,111765,21890,1302,51,626,2.96,81.15,3.64,130022,7706,5.93,Europe
Norway,101082,683,17998,82401,933,6,0,0.68,17.81,3.79,96079,5003,5.21,Europe
Oman,166685,1735,149049,15901,1205,7,746,1.04,89.42,1.16,159218,7467,4.69,Eastern Mediterranean
Pakistan,705517,15124,623399,66994,5329,98,2610,2.14,88.36,2.43,672931,32586,4.84,Eastern Mediterranean
Panama,357277,6148,346611,4518,364,2,458,1.72,97.01,1.77,355051,2226,0.63,Americas
Papua New Guinea,7634,68,846,6720,228,1,0,0.89,11.08,8.04,5991,1643,27.42,Western Pacific
Paraguay,227116,4584,186730,35802,2380,62,1599,2.02,82.22,2.45,214667,12449,5.8,Americas
Peru,1598593,53411,1518776,26406,8384,273,9283,3.34,95.01,3.52,1548807,49786,3.21,Americas
Philippines,819164,14059,646404,158701,6404,242,23,1.72,78.91,2.17,747288,71876,9.62,Western Pacific
Poland,2471617,55703,2054697,361217,14908,638,18120,2.25,83.13,2.71,2321717,149900,6.46,Europe
Portugal,825031,16890,782294,25847,663,3,757,2.05,94.82,2.16,821722,3309,0.4,Europe
Qatar,186201,320,167480,18401,940,8,527,0.17,89.95,0.19,179964,6237,3.47,Eastern Mediterranean
Reunion (FR),17508,123,16011,1374,922,8,0,0.7,91.45,0.77,16586,922,5.56,Africa
Romania,988624,24561,885710,78353,5407,175,5281,2.48,89.59,2.77,952803,35821,3.76,Europe
Russia,4554481,99800,4181245,273436,8174,369,9297,2.19,91.81,2.39,4494234,60247,1.34,Europe
Rwanda,23041,314,20835,1892,179,0,130,1.36,90.43,1.51,21783,1258,5.78,Africa
Saint Kitts and Nevis,44,0,44,0,0,0,0,0.0,100.0,0.0,44,0,0.0,Americas
Saint Lucia,4304,63,4142,99,7,0,0,1.46,96.24,1.52,4238,66,1.56,Americas
Saint Pierre and Miquelon (FR),24,0,24,0,0,0,0,0.0,100.0,0.0,24,0,0.0,Americas
Saint Vincent and the Grenadines,1766,10,1627,129,1,0,0,0.57,92.13,0.61,1748,18,1.03,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,3,0,0.0,Western Pacific
San Marino,4904,85,4347,472,40,0,79,1.73,88.64,1.96,4730,174,3.68,Europe
Sao Tome and Principe,2255,35,2154,66,7,0,8,1.55,95.52,1.62,2223,32,1.44,Africa
Saudi Arabia,394952,6719,381189,7044,783,8,417,1.7,96.52,1.76,390007,4945,1.27,Eastern Mediterranean
Senegal,39164,1070,37888,206,37,5,66,2.73,96.74,2.82,38705,459,1.19,Africa
Serbia,629388,5579,0,623809,3615,42,0,0.89,0.0,inf,600596,28792,4.79,Europe
Seychelles,4332,24,3869,439,12,0,0,0.55,89.31,0.62,4135,197,4.76,Africa
Sierra Leone,3993,79,2826,1088,3,0,1,1.98,70.77,2.8,3980,13,0.33,Africa
Singapore,60554,30,60260,264,35,0,21,0.05,99.51,0.05,60381,173,0.29,Western Pacific
Sint Maarten (NL),2174,27,2106,41,10,0,4,1.24,96.87,1.28,2147,27,1.26,Americas
Slovakia,366894,10243,255300,101351,1161,149,0,2.79,69.58,4.01,361185,5709,1.58,Europe
Slovenia,221890,4092,204497,13301,1192,3,1283,1.84,92.16,2.0,215602,6288,2.92,Europe
Solomon Islands,19,0,18,1,0,0,0,0.0,94.74,0.0,19,0,0.0,Western Pacific
Somalia,11978,576,5058,6344,0,0,0,4.81,42.23,11.39,11398,580,5.09,Eastern Mediterranean
South Africa,1553609,53111,1479821,20677,756,79,1001,3.42,95.25,3.59,1548157,5452,0.35,Africa
South Korea,107598,1758,98360,7480,700,2,432,1.63,91.41,1.79,103639,3959,3.82,Western Pacific
South Sudan,10297,113,10061,123,11,0,226,1.1,97.71,1.12,10165,132,1.3,Africa
Spain,3326736,76037,150376,3100323,8788,126,0,2.29,4.52,50.56,3284353,42383,1.29,Europe
Sri Lanka,93910,588,90917,2405,220,2,209,0.63,96.81,0.65,92706,1204,1.3,South-East Asia
Sudan,31833,2063,24214,5556,0,0,0,6.48,76.07,8.52,31833,0,0.0,Eastern Mediterranean
Suriname,9200,178,8637,385,16,0,3,1.93,93.88,2.06,9122,78,0.86,Americas
Sweden,841807,13578,0,828229,6814,45,0,1.61,0.0,inf,804886,36921,4.59,Europe
Switzerland,612575,10432,317600,284543,2301,29,0,1.7,51.85,3.28,601124,11451,1.9,Europe
Syria,19761,1342,0,18419,120,10,0,6.79,0.0,inf,18909,852,4.51,Eastern Mediterranean
Taiwan*,1050,10,1007,33,0,0,3,0.95,95.9,0.99,1030,20,1.94,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,29905,95,26873,2937,334,0,0,0.32,89.86,0.35,28863,1042,3.61,South-East Asia
Timor-Leste,779,1,0,778,0,0,0,0.13,0.0,inf,604,175,28.97,South-East Asia
Togo,11501,113,8592,2796,191,0,224,0.98,74.71,1.32,10249,1252,12.22,Africa
Trinidad and Tobago,8235,145,7683,407,21,0,6,1.76,93.3,1.89,8026,209,2.6,Americas
Tunisia,264994,9087,221545,34362,1951,48,900,3.43,83.6,4.1,254018,10976,4.32,Eastern Mediterranean
Turkey,3633925,32943,3194978,406004,54740,276,35503,0.91,87.92,1.03,3317182,316743,9.55,Europe
Turks and Caicos Islands (UK),2344,17,2276,51,0,0,5,0.73,97.1,0.75,2329,15,0.64,Americas
US,30922386,559116,0,30363270,75038,2570,0,1.81,0.0,inf,30460834,461552,1.52,Americas
Uganda,41046,337,40685,24,23,2,233,0.82,99.12,0.83,40867,179,0.44,Africa
Ukraine,1836260,37178,1422086,376996,15535,486,11620,2.02,77.44,2.61,1725029,111231,6.45,Europe
United Arab Emirates,476019,1520,460841,13658,1883,4,1956,0.32,96.81,0.33,461444,14575,3.16,Eastern Mediterranean
United Kingdom,4374411,127056,6199,4241156,2790,45,35,2.9,0.14,2049.62,4352623,21788,0.5,Europe
Uruguay,126987,1231,98837,26919,3924,40,2274,0.97,77.83,1.25,105549,21438,20.31,Americas
Uzbekistan,84127,633,82055,1439,192,1,174,0.75,97.54,0.77,82869,1258,1.52,Europe
Vanuatu,3,0,1,2,0,0,0,0.0,33.33,0.0,3,0,0.0,Western Pacific
Venezuela,170189,1705,154023,14461,1115,12,960,1.0,90.5,1.11,160497,9692,6.04,Americas
Vietnam,2659,35,2429,195,11,0,7,1.32,91.35,1.44,2603,56,2.15,Western Pacific
West Bank and Gaza,259133,2753,226090,30290,2672,18,1538,1.06,87.25,1.22,242353,16780,6.92,Eastern Mediterranean
Yemen,5047,986,1886,2175,72,10,64,19.54,37.37,52.28,4357,690,15.84,Eastern Mediterranean
Zambia,89386,1224,85409,2753,315,0,71,1.37,95.55,1.43,88418,968,1.09,Africa
Zimbabwe,36984,1531,34803,650,18,0,22,4.14,94.1,4.4,36882,102,0.28,Africa
