Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Cuba,1111251,8530,0,1102721,3,0,0,0.77,0.0,inf,1111233,18,0.0,Americas
Curacao (NL),45406,289,0,45117,0,0,0,0.64,0.0,inf,45390,16,0.04,Americas
Cyprus,593542,1189,0,592353,0,0,0,0.2,0.0,inf,590783,2759,0.47,Europe
Czechia,4140848,41380,0,4099468,339,4,0,1.0,0.0,inf,4126926,13922,0.34,Europe
Denmark,3317617,7173,0,3310444,0,0,0,0.22,0.0,inf,3308378,9239,0.28,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,646209,4384,0,641825,0,0,0,0.68,0.0,inf,646209,0,0.0,Americas
Ecuador,1006922,35904,0,971018,0,0,0,3.57,0.0,inf,1006070,852,0.08,Americas
Egypt,515645,24797,0,490848,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17081,183,0,16898,0,0,0,1.07,0.0,inf,17030,51,0.3,Africa
Eritrea,10182,103,0,10079,0,0,0,1.01,0.0,inf,10177,5,0.05,Africa
Estonia,604552,2713,0,601839,0,0,0,0.45,0.0,inf,603347,1205,0.2,Europe
Eswatini,73436,1422,0,72014,0,0,0,1.94,0.0,inf,73410,26,0.04,Africa
Ethiopia,493781,7572,0,486209,14,0,0,1.53,0.0,inf,493682,99,0.02,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68248,878,0,67370,0,0,0,1.29,0.0,inf,68245,3,0.0,Western Pacific
Finland,1323455,6242,0,1317213,0,0,0,0.47,0.0,inf,1312634,10821,0.82,Europe
France,35270804,152678,0,35118126,0,0,0,0.43,0.0,inf,34878074,392730,1.13,Europe
French Guiana,94073,410,0,93663,0,0,0,0.44,0.0,inf,93974,99,0.11,Americas
French Polynesia,76706,649,0,76057,0,0,0,0.85,0.0,inf,76703,3,0.0,Western Pacific
Gabon,48810,306,0,48504,0,0,0,0.63,0.0,inf,48713,97,0.2,Africa
Gambia,12508,372,0,12136,0,0,0,2.97,0.0,inf,12508,0,0.0,Africa
Georgia,1780691,16900,0,1763791,0,0,0,0.95,0.0,inf,1780691,0,0.0,Europe
Germany,34608837,151420,0,34457417,2,0,0,0.44,0.0,inf,33948632,660205,1.94,Europe
Ghana,170177,1460,0,168717,0,0,0,0.86,0.0,inf,169685,492,0.29,Africa
Gibraltar (UK),20121,108,0,20013,0,0,0,0.54,0.0,inf,20095,26,0.13,Europe
Greece,5026494,33313,0,4993181,0,0,0,0.66,0.0,inf,4975067,51427,1.03,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19574,237,0,19337,0,0,0,1.21,0.0,inf,19536,38,0.19,Americas
Guadeloupe (FR),193685,990,0,192695,0,0,0,0.51,0.0,inf,192801,884,0.46,Americas
Guatemala,1133367,19851,0,1113516,675,3,0,1.75,0.0,inf,1129099,4268,0.38,Americas
Guinea,37950,455,0,37495,0,0,0,1.2,0.0,inf,37950,0,0.0,Africa
Guinea-Bissau,8831,176,0,8655,0,0,0,1.99,0.0,inf,8796,35,0.4,Africa
Guyana,71401,1281,0,70120,2,0,0,1.79,0.0,inf,71379,22,0.03,Americas
Haiti,33764,857,0,32907,0,0,0,2.54,0.0,inf,33756,8,0.02,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,456664,10996,0,445668,0,0,0,2.41,0.0,inf,456664,0,0.0,Americas
Hungary,2120543,47680,0,2072863,0,0,0,2.25,0.0,inf,2107907,12636,0.6,Europe
Iceland,205963,213,0,205750,0,0,0,0.1,0.0,inf,205823,140,0.07,Europe
India,44628828,528895,0,44099933,2401,21,0,1.19,0.0,inf,44612013,16815,0.04,South-East Asia
Indonesia,6455542,158301,0,6297241,1678,20,0,2.45,0.0,inf,6443949,11593,0.18,South-East Asia
Iran,7554006,144516,0,7409490,397,6,0,1.91,0.0,inf,7551357,2649,0.04,Eastern Mediterranean
Iraq,2460868,25356,0,2435512,0,0,0,1.03,0.0,inf,2460670,198,0.01,Eastern Mediterranean
Ireland,1668301,7988,0,1660313,0,0,0,0.48,0.0,inf,1666048,2253,0.14,Europe
Israel,4672492,11712,0,4660780,444,0,0,0.25,0.0,inf,4667278,5214,0.11,Europe
Italy,23069745,177956,0,22891789,38968,73,0,0.77,0.0,inf,22781293,288452,1.27,Europe
Jamaica,151931,3320,0,148611,0,0,0,2.19,0.0,inf,151931,0,0.0,Americas
Japan,21756642,45929,0,21710713,35138,67,0,0.21,0.0,inf,21544747,211895,0.98,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1746997,0,0.0,Eastern Mediterranean
Kazakhstan,1484126,19052,0,1465074,0,0,0,1.28,0.0,inf,1483973,153,0.01,Europe
Kenya,338571,5678,0,332893,3,0,0,1.68,0.0,inf,338484,87,0.03,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,272119,3200,0,268919,2,0,0,1.18,0.0,inf,272089,30,0.01,Europe
Kuwait,660667,2564,0,658103,0,0,0,0.39,0.0,inf,658520,2147,0.33,Eastern Mediterranean
Kyrgyzstan,206250,2991,0,203259,0,0,0,1.45,0.0,inf,206160,90,0.04,Europe
Laos,216098,758,0,215340,10,0,0,0.35,0.0,inf,215995,103,0.05,Western Pacific
Latvia,942923,6028,0,936895,0,0,0,0.64,0.0,inf,937162,5761,0.61,Europe
Lebanon,1216999,10688,0,1206311,0,0,0,0.88,0.0,inf,1216638,361,0.03,Eastern Mediterranean
Lesotho,34490,706,0,33784,0,0,0,2.05,0.0,inf,34490,0,0.0,Africa
Liberia,7985,294,0,7691,0,0,0,3.68,0.0,inf,7974,11,0.14,Africa
Libya,507012,6437,0,500575,0,0,0,1.27,0.0,inf,507010,2,0.0,Eastern Mediterranean
Liechtenstein,20325,86,0,20239,0,0,0,0.42,0.0,inf,20077,248,1.24,Europe
Lithuania,1261435,9355,0,1252080,626,0,0,0.74,0.0,inf,1256823,4612,0.37,Europe
Luxembourg,297757,1136,0,296621,0,0,0,0.38,0.0,inf,294753,3004,1.02,Europe
Madagascar,66687,1410,0,65277,0,0,0,2.11,0.0,inf,66684,3,0.0,Africa
Malawi,88057,2682,0,85375,0,0,0,3.05,0.0,inf,88045,12,0.01,Africa
Malaysia,4865480,36415,0,4829065,2023,0,0,0.75,0.0,inf,4853523,11957,0.25,Western Pacific
Maldives,185125,308,0,184817,0,0,0,0.17,0.0,inf,185082,43,0.02,South-East Asia
Mali,32706,742,0,31964,2,0,0,2.27,0.0,inf,32697,9,0.03,Africa
Malta,114985,806,0,114179,22,0,0,0.7,0.0,inf,114839,146,0.13,Europe
Marshall Islands,15375,17,0,15358,0,0,0,0.11,0.0,inf,15305,70,0.46,Western Pacific
Martinique (FR),222830,1047,0,221783,0,0,0,0.47,0.0,inf,221618,1212,0.55,Americas
Mauritania,63084,995,0,62089,39,0,0,1.58,0.0,inf,62908,176,0.28,Africa
Mauritius,263177,1030,0,262147,0,0,0,0.39,0.0,inf,262648,529,0.2,Africa
Mayotte (FR),40297,187,0,40110,0,0,0,0.46,0.0,inf,40277,20,0.05,Africa
Mexico,7102947,330277,0,6772670,2061,23,0,4.65,0.0,inf,7095696,7251,0.1,Americas
Micronesia,21815,55,0,21760,0,0,0,0.25,0.0,inf,20833,982,4.71,Western Pacific
Moldova,591912,11870,0,580042,0,0,0,2.01,0.0,inf,590811,1101,0.19,Europe
Monaco,14790,63,0,14727,8,0,0,0.43,0.0,inf,14717,73,0.5,Europe
Mongolia,983958,2131,0,981827,0,0,0,0.22,0.0,inf,983515,443,0.05,Western Pacific
Montenegro,281765,2784,0,278981,71,2,0,0.99,0.0,inf,281114,651,0.23,Europe
Montserrat (UK),1403,8,0,1395,0,0,0,0.57,0.0,inf,1403,0,0.0,Americas
Morocco,1265201,16278,0,1248923,21,0,0,1.29,0.0,inf,1265086,115,0.01,Eastern Mediterranean
Mozambique,230370,2224,0,228146,0,0,0,0.97,0.0,inf,230312,58,0.03,Africa
Namibia,169253,4080,0,165173,0,0,0,2.41,0.0,inf,169253,0,0.0,Africa
Nauru,4611,1,0,4610,0,0,0,0.02,0.0,inf,4611,0,0.0,Western Pacific
Nepal,1000123,12018,0,988105,45,0,0,1.2,0.0,inf,999866,257,0.03,South-East Asia
Netherlands,8475935,22721,0,8453214,0,0,0,0.27,0.0,inf,8452830,23105,0.27,Europe
New Zealand,1807074,2056,0,1805018,0,0,0,0.11,0.0,inf,1795895,11179,0.62,Western Pacific
Nicaragua,15120,245,0,14875,0,0,0,1.62,0.0,inf,15092,28,0.19,Americas
Niger,9415,314,0,9101,0,0,0,3.34,0.0,inf,9411,4,0.04,Africa
Nigeria,265937,3155,0,262782,121,0,0,1.19,0.0,inf,265816,121,0.05,Africa
North Macedonia,343585,9551,0,334034,0,0,0,2.78,0.0,inf,343319,266,0.08,Europe
Norway,1463438,4153,0,1459285,41,0,0,0.28,0.0,inf,1462945,493,0.03,Europe
Oman,398424,4628,0,393796,0,0,0,1.16,0.0,inf,398424,0,0.0,Eastern Mediterranean
Pakistan,1572778,30619,0,1542159,0,0,0,1.95,0.0,inf,1572778,0,0.0,Eastern Mediterranean
Palau,5490,7,0,5483,0,0,0,0.13,0.0,inf,5481,9,0.16,Western Pacific
Panama,988280,8505,0,979775,0,0,0,0.86,0.0,inf,987613,667,0.07,Americas
Papua New Guinea,45199,668,0,44531,0,0,0,1.48,0.0,inf,45091,108,0.24,Western Pacific
Paraguay,717260,19596,0,697664,0,0,0,2.73,0.0,inf,717039,221,0.03,Americas
Peru,4150121,216855,0,3933266,0,0,0,5.23,0.0,inf,4148457,1664,0.04,Americas
Philippines,3980629,63477,0,3917152,2275,38,0,1.59,0.0,inf,3965865,14764,0.37,Western Pacific
Poland,6326446,117900,0,6208546,1593,31,0,1.86,0.0,inf,6314705,11741,0.19,Europe
Portugal,5509424,25125,0,5484299,0,0,0,0.46,0.0,inf,5501103,8321,0.15,Europe
Qatar,460970,682,0,460288,0,0,0,0.15,0.0,inf,456819,4151,0.91,Eastern Mediterranean
Reunion (FR),476927,894,0,476033,0,0,0,0.19,0.0,inf,476927,0,0.0,Africa
Romania,3279623,67119,0,3212504,478,6,0,2.05,0.0,inf,3275276,4347,0.13,Europe
Russia,20988638,380950,0,20607688,13257,96,0,1.82,0.0,inf,20881937,106701,0.51,Europe
Rwanda,132526,1467,0,131059,0,0,0,1.11,0.0,inf,132511,15,0.01,Africa
Saint Kitts and Nevis,6547,46,0,6501,0,0,0,0.7,0.0,inf,6545,2,0.03,Americas
Saint Lucia,29550,405,0,29145,0,0,0,1.37,0.0,inf,29550,0,0.0,Americas
Saint Pierre and Miquelon (FR),3231,1,0,3230,0,0,0,0.03,0.0,inf,3231,0,0.0,Americas
Saint Vincent and the Grenadines,9450,116,0,9334,0,0,0,1.23,0.0,inf,9448,2,0.02,Americas
Samoa,15942,29,0,15913,0,0,0,0.18,0.0,inf,15942,0,0.0,Western Pacific
San Marino,21245,118,0,21127,0,0,0,0.56,0.0,inf,21002,243,1.16,Europe
Sao Tome and Principe,6252,77,0,6175,0,0,0,1.23,0.0,inf,6236,16,0.26,Africa
Saudi Arabia,818592,9379,0,809213,0,0,0,1.15,0.0,inf,817490,1102,0.13,Eastern Mediterranean
Senegal,88555,1968,0,86587,0,0,0,2.22,0.0,inf,88506,49,0.06,Africa
Serbia,2387682,17128,0,2370554,1174,6,0,0.72,0.0,inf,2376699,10983,0.46,Europe
Seychelles,47141,169,0,46972,0,0,0,0.36,0.0,inf,47141,0,0.0,Africa
Sierra Leone,7752,126,0,7626,0,0,0,1.63,0.0,inf,7751,1,0.01,Africa
Singapore,2005884,1641,0,2004243,8037,0,0,0.08,0.0,inf,1948402,57482,2.95,Western Pacific
Sint Maarten (NL),10876,87,0,10789,0,0,0,0.8,0.0,inf,10865,11,0.1,Americas
Slovakia,2636652,20507,0,2616145,697,6,0,0.78,0.0,inf,2631965,4687,0.18,Europe
Slovenia,1215166,6849,0,1208317,1861,1,0,0.56,0.0,inf,1201767,13399,1.11,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21544,0,0.0,Western Pacific
Somalia,27223,1361,0,25862,0,0,0,5.0,0.0,inf,27216,7,0.03,Eastern Mediterranean
South Africa,4023358,102246,0,3921112,385,0,0,2.54,0.0,inf,4020788,2570,0.06,Africa
South Korea,25120465,28840,0,25091625,21469,32,0,0.11,0.0,inf,24970789,149676,0.6,Western Pacific
South Sudan,17823,138,0,17685,0,0,0,0.77,0.0,inf,17823,0,0.0,Africa
Spain,13462593,114641,0,13347952,0,0,0,0.85,0.0,inf,13441941,20652,0.15,Europe
Sri Lanka,670918,16769,0,654149,19,1,0,2.5,0.0,inf,670857,61,0.01,South-East Asia
Sudan,63375,4963,0,58412,0,0,0,7.83,0.0,inf,63339,36,0.06,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,81131,1385,0,79746,0,0,0,1.71,0.0,inf,81114,17,0.02,Americas
Sweden,2604866,20438,0,2584428,0,0,0,0.78,0.0,inf,2601153,3713,0.14,Europe
Switzerland,4164685,14022,0,4150663,0,0,0,0.34,0.0,inf,4129096,35589,0.86,Europe
Syria,57332,3163,0,54169,0,0,0,5.52,0.0,inf,57321,11,0.02,Eastern Mediterranean
Taiwan*,7142418,11843,0,7130575,43448,77,0,0.17,0.0,inf,6826989,315429,4.62,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,39679,845,0,38834,0,0,0,2.13,0.0,inf,39513,166,0.42,Africa
Thailand,4713909,32923,0,4680986,0,0,0,0.7,0.0,inf,4682132,31777,0.68,South-East Asia
Timor-Leste,23276,138,0,23138,0,0,0,0.59,0.0,inf,23268,8,0.03,South-East Asia
Togo,39243,287,0,38956,8,0,0,0.73,0.0,inf,39169,74,0.19,Africa
Tonga,16182,12,0,16170,0,0,0,0.07,0.0,inf,16182,0,0.0,Western Pacific
Trinidad and Tobago,184261,4235,0,180026,0,0,0,2.3,0.0,inf,183824,437,0.24,Americas
Tunisia,1145930,29254,0,1116676,0,0,0,2.55,0.0,inf,1145829,101,0.01,Eastern Mediterranean
Turkey,16919638,101203,0,16818435,0,0,0,0.6,0.0,inf,16873793,45845,0.27,Europe
Turks and Caicos Islands (UK),6380,36,0,6344,0,0,0,0.56,0.0,inf,6380,0,0.0,Americas
Tuvalu,20,0,0,20,0,0,0,0.0,0.0,0.0,20,0,0.0,Western Pacific
US,96945785,1065108,0,95880677,5568,32,0,1.1,0.0,inf,96696906,248879,0.26,Americas
Uganda,169396,3630,0,165766,0,0,0,2.14,0.0,inf,169396,0,0.0,Africa
Ukraine,5480779,117063,0,5363716,127,2,0,2.14,0.0,inf,5479793,986,0.02,Europe
United Arab Emirates,1032522,2346,0,1030176,0,0,0,0.23,0.0,inf,1030478,2044,0.2,Eastern Mediterranean
United Kingdom,23947909,208416,0,23739493,0,0,0,0.87,0.0,inf,23883696,64213,0.27,Europe
Uruguay,987563,7501,0,980062,0,0,0,0.76,0.0,inf,986446,1117,0.11,Americas
Uzbekistan,244382,1637,0,242745,0,0,0,0.67,0.0,inf,244296,86,0.04,Europe
Vanuatu,11976,14,0,11962,0,0,0,0.12,0.0,inf,11974,2,0.02,Western Pacific
Venezuela,545231,5820,0,539411,38,1,0,1.07,0.0,inf,544950,281,0.05,Americas
Vietnam,11492273,43155,0,11449118,732,0,0,0.38,0.0,inf,11486043,6230,0.05,Western Pacific
West Bank and Gaza,702804,5707,0,697097,0,0,0,0.81,0.0,inf,702804,0,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11939,2158,0,9781,0,0,0,18.08,0.0,inf,11939,0,0.0,Eastern Mediterranean
Zambia,333624,4017,0,329607,0,0,0,1.2,0.0,inf,333555,69,0.02,Africa
Zimbabwe,257827,5605,0,252222,0,0,0,2.17,0.0,inf,257655,172,0.07,Africa
