Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Botswana,40878,591,36958,3329,0,0,0,1.45,90.41,1.6,38466,2412,6.27,Africa
Brazil,12984956,331433,11343607,1309916,31359,1240,16097,2.55,87.36,2.92,12534688,450268,3.59,Americas
British Virgin Islands (UK),166,1,131,34,0,0,0,0.6,78.92,0.76,153,13,8.5,Americas
Brunei,214,3,197,14,0,0,0,1.4,92.06,1.52,207,7,3.38,Western Pacific
Bulgaria,352999,13589,270433,68977,740,82,858,3.85,76.61,5.02,328753,24246,7.38,Europe
Burkina Faso,12817,150,12467,200,14,0,22,1.17,97.27,1.2,12692,125,0.98,Africa
Burma,142497,3206,131813,7478,18,0,3,2.25,92.5,2.43,142385,112,0.08,South-East Asia
Burundi,2911,6,773,2132,0,0,0,0.21,26.55,0.78,2757,154,5.59,Africa
Cabo Verde,17871,173,16480,1218,50,2,37,0.97,92.22,1.05,17125,746,4.36,Africa
Cambodia,2689,19,1653,1017,0,0,0,0.71,61.47,1.15,2233,456,20.42,Western Pacific
Cameroon,57337,851,35261,21225,0,0,0,1.48,61.5,2.41,47669,9668,20.28,Africa
Canada,1008795,23059,0,985736,3512,22,0,2.29,0.0,inf,970052,38743,3.99,Americas
Cayman Islands (UK),501,2,477,22,0,0,0,0.4,95.21,0.42,487,14,2.87,Americas
Central African Republic,5245,72,4957,216,0,0,0,1.37,94.51,1.45,5088,157,3.09,Africa
Chad,4595,165,4199,231,6,1,9,3.59,91.38,3.93,4506,89,1.98,Africa
Chile,1026785,23644,958400,44741,7307,120,7511,2.3,93.34,2.47,977243,49542,5.07,Americas
China,101861,4841,94026,2994,40,0,14,4.75,92.31,5.15,101675,186,0.18,Western Pacific
Colombia,2446219,64094,2317564,64561,9022,162,8208,2.62,94.74,2.77,2382730,63489,2.66,Americas
Comoros,3719,146,3538,35,7,0,0,3.93,95.13,4.13,3690,29,0.79,Africa
Congo (Brazzaville),9681,135,8208,1338,0,0,0,1.39,84.78,1.64,9681,0,0.0,Africa
Congo (Kinshasa),28325,745,25587,1993,33,0,0,2.63,90.33,2.91,27930,395,1.41,Africa
Costa Rica,216764,2957,192699,21108,0,0,0,1.36,88.9,1.53,215178,1586,0.74,Americas
Cote d'Ivoire,44749,255,42071,2423,131,3,384,0.57,94.02,0.61,43180,1569,3.63,Africa
Croatia,280026,6058,260536,13432,1376,33,1664,2.16,93.04,2.33,267222,12804,4.79,Europe
Cuba,79544,436,74246,4862,1162,5,1157,0.55,93.34,0.59,72503,7041,9.71,Americas
Curacao (NL),9890,48,5488,4354,255,4,87,0.49,55.49,0.87,7558,2332,30.85,Americas
Cyprus,47713,261,2057,45395,431,0,0,0.55,4.31,12.69,44631,3082,6.91,Europe
Czechia,1551896,26945,1401300,123651,2162,78,12111,1.74,90.3,1.92,1515029,36867,2.43,Europe
Denmark,233318,2429,221590,9299,600,1,586,1.04,94.97,1.1,228013,5305,2.33,Europe
Djibouti,8509,72,6706,1731,0,0,0,0.85,78.81,1.07,7361,1148,15.6,Eastern Mediterranean
Dominica,165,0,159,6,0,0,0,0.0,96.36,0.0,161,4,2.48,Americas
Dominican Republic,254295,3346,214177,36772,159,5,452,1.32,84.22,1.56,251983,2312,0.92,Americas
Ecuador,335681,16956,290314,28411,2506,27,8630,5.05,86.49,5.84,324482,11199,3.45,Americas
Egypt,204965,12163,156219,36583,709,40,333,5.93,76.22,7.79,200050,4915,2.46,Eastern Mediterranean
El Salvador,64431,2025,61640,766,0,4,0,3.14,95.67,3.29,63766,665,1.04,Americas
Equatorial Guinea,7008,103,6635,270,0,0,0,1.47,94.68,1.55,6902,106,1.54,Africa
Eritrea,3334,10,3058,266,0,0,0,0.3,91.72,0.33,3208,126,3.93,Africa
Estonia,109399,941,86524,21934,462,10,624,0.86,79.09,1.09,103630,5769,5.57,Europe
Eswatini,17352,668,16616,68,3,0,11,3.85,95.76,4.02,17321,31,0.18,Africa
Ethiopia,215189,2963,161968,50258,1878,27,742,1.38,75.27,1.83,200563,14626,7.29,Africa
Falkland Islands (Malvinas) (UK),54,0,54,0,0,0,0,0.0,100.0,0.0,54,0,0.0,Africa
Faroe Islands (DK),661,1,660,0,0,0,0,0.15,99.85,0.15,661,0,0.0,Europe
Fiji,67,2,64,1,0,0,0,2.99,95.52,3.12,67,0,0.0,Western Pacific
Finland,79396,846,46000,32550,302,0,0,1.07,57.94,1.84,76003,3393,4.46,Europe
France,4791088,96063,271460,4423565,80629,369,1890,2.01,5.67,35.39,4516574,274514,6.08,Europe
French Guiana,17300,96,9995,7209,0,0,0,0.55,57.77,0.96,16922,378,2.23,Americas
French Polynesia,18633,141,4842,13650,0,0,0,0.76,25.99,2.91,18607,26,0.14,Western Pacific
Gabon,19863,119,16910,2834,0,0,0,0.6,85.13,0.7,18777,1086,5.78,Africa
Gambia,5505,166,5086,253,0,0,0,3.02,92.39,3.26,5401,104,1.93,Africa
Georgia,283833,3811,274599,5423,464,7,454,1.34,96.75,1.39,280301,3532,1.26,Europe
Germany,2896329,77060,2585850,233419,10300,50,10110,2.66,89.28,2.98,2784652,111677,4.01,Europe
Ghana,90782,748,88585,1449,108,4,159,0.82,97.58,0.84,90287,495,0.55,Africa
Gibraltar (UK),4275,94,4170,11,0,0,1,2.2,97.54,2.25,4273,2,0.05,Europe
Greece,275414,8380,93764,173270,1955,78,0,3.04,34.04,8.94,254031,21383,8.42,Europe
Greenland (DK),31,0,31,0,0,0,0,0.0,100.0,0.0,31,0,0.0,Europe
Grenada,155,1,152,2,0,0,0,0.65,98.06,0.66,155,0,0.0,Americas
Guadeloupe (FR),11890,177,2242,9471,0,0,0,1.49,18.86,7.89,11512,378,3.28,Americas
Guatemala,195471,6891,179988,8592,232,7,590,3.53,92.08,3.83,193377,2094,1.08,Americas
Guinea,20405,130,17458,2817,86,1,586,0.64,85.56,0.74,19670,735,3.74,Africa
Guinea-Bissau,3662,66,3012,584,1,1,10,1.8,82.25,2.19,3634,28,0.77,Africa
Guyana,10580,243,9250,1087,40,6,35,2.3,87.43,2.63,10168,412,4.05,Americas
Haiti,12788,252,11126,1410,0,0,0,1.97,87.0,2.26,12736,52,0.41,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,190631,4644,73373,112614,489,11,65,2.44,38.49,6.33,187460,3171,1.69,Americas
Hungary,685979,21715,416972,247292,6566,211,1371,3.17,60.78,5.21,633861,52118,8.22,Europe
Iceland,6225,29,6072,124,0,0,0,0.47,97.54,0.48,6163,62,1.01,Europe
India,12589067,165101,11682136,741830,103558,478,52847,1.31,92.8,1.41,12039644,549423,4.56,South-East Asia
Indonesia,1534255,41669,1375877,116709,6731,427,9663,2.72,89.68,3.03,1496085,38170,2.55,South-East Asia
Iran,1932074,63160,1650569,218345,11680,161,8151,3.27,85.43,3.83,1855674,76400,4.12,Eastern Mediterranean
Iraq,873568,14463,778535,80570,5368,33,5303,1.66,89.12,1.86,832428,41140,4.94,Eastern Mediterranean
Ireland,238148,4718,23364,210066,453,3,0,1.98,9.81,20.19,234541,3607,1.54,Europe
Israel,834247,6243,822787,5217,177,7,1039,0.75,98.63,0.76,831924,2323,0.28,Europe
Italy,3668264,111030,2988199,569035,18017,326,13511,3.03,81.46,3.72,3532057,136207,3.86,Europe
Jamaica,40663,615,18149,21899,214,2,135,1.51,44.63,3.39,38227,2436,6.37,Americas
Japan,485226,9210,450468,25548,2522,12,1533,1.9,92.84,2.04,468346,16880,3.6,Western Pacific
Jordan,632907,7201,543761,81945,6032,71,9269,1.14,85.91,1.32,589316,43591,7.4,Eastern Mediterranean
Kazakhstan,305860,3242,274212,28406,1938,2,1598,1.06,89.65,1.18,292306,13554,4.64,Europe
Kenya,138988,2224,94183,42581,911,18,533,1.6,67.76,2.36,130214,8774,6.74,Africa
Kosovo,91079,1892,75850,13337,0,0,0,2.08,83.28,2.49,84172,6907,8.21,Europe
Kuwait,237192,1353,221943,13896,1203,14,1422,0.57,93.57,0.61,228299,8893,3.9,Eastern Mediterranean
Kyrgyzstan,89014,1506,85164,2344,172,4,87,1.69,95.67,1.77,88092,922,1.05,Europe
Laos,49,0,46,3,0,0,0,0.0,93.88,0.0,49,0,0.0,Western Pacific
Latvia,104105,1931,94101,8073,238,8,0,1.85,90.39,2.05,101040,3065,3.03,Europe
Lebanon,479501,6409,380472,92620,2388,30,0,1.34,79.35,1.68,461062,18439,4.0,Eastern Mediterranean
Lesotho,10707,315,4471,5921,0,0,0,2.94,41.76,7.05,10686,21,0.2,Africa
Liberia,2042,85,1899,58,0,0,0,4.16,93.0,4.48,2042,0,0.0,Africa
Libya,162294,2737,149238,10319,1206,53,950,1.69,91.96,1.83,156849,5445,3.47,Eastern Mediterranean
Liechtenstein,2685,56,2571,58,6,0,0,2.09,95.75,2.18,2658,27,1.02,Europe
Lithuania,219607,3610,201680,14317,729,8,82,1.64,91.84,1.79,213941,5666,2.65,Europe
Luxembourg,62105,750,57596,3759,0,0,0,1.21,92.74,1.3,60465,1640,2.71,Europe
Madagascar,25572,454,22559,2559,310,5,144,1.78,88.22,2.01,23585,1987,8.42,Africa
Malawi,33661,1123,30686,1852,14,3,93,3.34,91.16,3.66,33481,180,0.54,Africa
Malaysia,350959,1288,335162,14509,1349,2,1270,0.37,95.5,0.38,341944,9015,2.64,Western Pacific
Maldives,24783,67,21646,3070,132,0,134,0.27,87.34,0.31,23524,1259,5.35,South-East Asia
Mali,10580,392,6959,3229,148,1,33,3.71,65.78,5.63,9871,709,7.18,Africa
Malta,29223,398,28276,549,34,1,117,1.36,96.76,1.41,28875,348,1.21,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),8163,54,98,8011,0,0,0,0.66,1.2,55.1,7679,484,6.3,Americas
Mauritania,17927,449,17185,293,10,0,27,2.5,95.86,2.61,17771,156,0.88,Africa
Mauritius,1112,12,707,393,8,0,19,1.08,63.58,1.7,933,179,19.19,Africa
Mayotte (FR),19490,162,2964,16364,0,0,0,0.83,15.21,5.47,19306,184,0.95,Africa
Mexico,2250458,204147,1765244,281067,1263,136,0,9.07,78.44,11.56,2226550,23908,1.07,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,235087,5136,215091,14860,693,44,1532,2.18,91.49,2.39,226521,8566,3.78,Europe
Monaco,2329,29,2175,125,3,0,20,1.25,93.39,1.33,2259,70,3.1,Europe
Mongolia,10820,11,5649,5160,1222,1,270,0.1,52.21,0.19,7589,3231,42.57,Western Pacific
Montenegro,92519,1305,85598,5616,297,2,445,1.41,92.52,1.52,90083,2436,2.7,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,498197,8850,484921,4426,365,8,128,1.78,97.34,1.83,494659,3538,0.72,Eastern Mediterranean
Mozambique,68119,782,0,67337,114,0,0,1.15,0.0,inf,67197,922,1.37,Africa
Namibia,44790,537,42346,1907,107,4,82,1.2,94.54,1.27,43632,1158,2.65,Africa
Nepal,277944,3032,273240,1672,176,0,117,1.09,98.31,1.11,276839,1105,0.4,South-East Asia
Netherlands,1302146,16622,0,1285524,6822,16,0,1.28,0.0,inf,1252437,49709,3.97,Europe
New Zealand,2507,26,2420,61,6,0,12,1.04,96.53,1.07,2493,14,0.56,Western Pacific
Nicaragua,6677,178,4225,2274,0,0,0,2.67,63.28,4.21,6629,48,0.72,Americas
Niger,5041,188,4698,155,13,0,29,3.73,93.2,4.0,4987,54,1.08,Africa
Nigeria,163195,2058,151998,9139,82,0,145,1.26,93.14,1.35,162593,602,0.37,Africa
North Macedonia,134867,3940,109297,21630,733,35,621,2.92,81.04,3.6,126938,7929,6.25,Europe
Norway,98676,673,17998,80005,574,0,0,0.68,18.24,3.74,93150,5526,5.93,Europe
Oman,163157,1690,146677,14790,3139,9,2038,1.04,89.9,1.15,156087,7070,4.53,Eastern Mediterranean
Pakistan,692231,14821,615960,61450,4323,43,2902,2.14,88.98,2.41,659116,33115,5.02,Eastern Mediterranean
Panama,356377,6135,345493,4749,304,4,373,1.72,96.95,1.78,353839,2538,0.72,Americas
Papua New Guinea,7038,61,846,6131,419,1,0,0.87,12.02,7.21,5184,1854,35.76,Western Pacific
Paraguay,221207,4399,181949,34859,1814,55,1580,1.99,82.25,2.42,208655,12552,6.02,Americas
Peru,1582367,52877,1500582,28908,8406,252,8530,3.34,94.83,3.52,1529882,52485,3.43,Americas
Philippines,795051,13425,646100,135526,11008,2,41195,1.69,81.27,2.08,721892,73159,10.13,Western Pacific
Poland,2438542,54941,1978433,405168,22958,204,32439,2.25,81.13,2.78,2250991,187551,8.33,Europe
Portugal,823335,16879,780322,26134,193,4,349,2.05,94.78,2.16,820407,2928,0.36,Europe
Qatar,183424,303,165952,17169,876,2,481,0.17,90.47,0.18,177774,5650,3.18,Eastern Mediterranean
Reunion (FR),16586,115,14828,1643,0,0,0,0.69,89.4,0.78,15561,1025,6.59,Africa
Romania,974375,24070,871950,78355,4151,97,4287,2.47,89.49,2.76,936618,37757,4.03,Europe
Russia,4529576,98713,4156141,274722,8697,350,8167,2.18,91.76,2.38,4469327,60249,1.35,Europe
Rwanda,22482,311,20519,1652,239,0,47,1.38,91.27,1.52,21419,1063,4.96,Africa
Saint Kitts and Nevis,44,0,44,0,0,0,0,0.0,100.0,0.0,44,0,0.0,Americas
Saint Lucia,4273,61,4142,70,0,0,0,1.43,96.93,1.47,4191,82,1.96,Americas
Saint Pierre and Miquelon (FR),24,0,24,0,0,0,0,0.0,100.0,0.0,24,0,0.0,Americas
Saint Vincent and the Grenadines,1758,10,1614,134,3,0,0,0.57,91.81,0.62,1738,20,1.15,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,3,0,0.0,Western Pacific
San Marino,4775,84,4170,521,0,0,0,1.76,87.33,2.01,4603,172,3.74,Europe
Sao Tome and Principe,2240,35,2131,74,0,0,0,1.56,95.13,1.64,2212,28,1.27,Africa
Saudi Arabia,392682,6697,379816,6169,673,7,504,1.71,96.72,1.76,388325,4357,1.12,Eastern Mediterranean
Senegal,39024,1063,37684,277,71,0,70,2.72,96.57,2.82,38520,504,1.31,Africa
Serbia,617669,5458,0,612211,3304,36,0,0.88,0.0,inf,585506,32163,5.49,Europe
Seychelles,4290,24,3869,397,0,0,0,0.56,90.19,0.62,4084,206,5.04,Africa
Sierra Leone,3988,79,2824,1085,1,0,2,1.98,70.81,2.8,3970,18,0.45,Africa
Singapore,60478,30,60202,246,10,0,17,0.05,99.54,0.05,60300,178,0.3,Western Pacific
Sint Maarten (NL),2151,27,2083,41,0,0,0,1.26,96.84,1.3,2130,21,0.99,Americas
Slovakia,365242,10025,255300,99917,620,77,0,2.74,69.9,3.93,357910,7332,2.05,Europe
Slovenia,220141,4075,201956,14110,721,7,510,1.85,91.74,2.02,212678,7463,3.51,Europe
Solomon Islands,19,0,18,1,0,0,0,0.0,94.74,0.0,18,1,5.56,Western Pacific
Somalia,11783,557,4967,6259,279,20,106,4.73,42.15,11.21,10977,806,7.34,Eastern Mediterranean
South Africa,1551964,52987,1477363,21614,463,33,758,3.41,95.19,3.59,1545431,6533,0.42,Africa
South Korea,105752,1748,96900,7104,473,4,311,1.65,91.63,1.8,102141,3611,3.54,Western Pacific
South Sudan,10267,113,9835,319,12,1,56,1.1,95.79,1.15,10098,169,1.67,Africa
Spain,3300965,75698,150376,3074891,0,0,0,2.29,4.56,50.34,3255324,45641,1.4,Europe
Sri Lanka,93436,581,90208,2647,141,6,187,0.62,96.55,0.64,92088,1348,1.46,South-East Asia
Sudan,31833,2063,24214,5556,0,0,0,6.48,76.07,8.52,31407,426,1.36,Eastern Mediterranean
Suriname,9163,177,8620,366,10,0,8,1.93,94.07,2.05,9097,66,0.73,Americas
Sweden,813191,13498,0,799693,0,0,0,1.66,0.0,inf,780018,33173,4.25,Europe
Switzerland,605342,10353,317600,277389,0,2,0,1.71,52.47,3.26,592217,13125,2.22,Europe
Syria,19404,1313,0,18091,120,14,0,6.77,0.0,inf,18498,906,4.9,Eastern Mediterranean
Taiwan*,1047,10,997,40,2,0,5,0.96,95.22,1.0,1022,25,2.45,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,29127,95,26873,2159,96,0,0,0.33,92.26,0.35,28734,393,1.37,South-East Asia
Timor-Leste,714,0,0,714,0,0,0,0.0,0.0,0.0,491,223,45.42,South-East Asia
Togo,11187,112,8288,2787,123,2,87,1.0,74.09,1.35,9955,1232,12.38,Africa
Trinidad and Tobago,8178,145,7648,385,42,0,8,1.77,93.52,1.9,7977,201,2.52,Americas
Tunisia,260044,8965,219035,32044,1709,34,260,3.45,84.23,4.09,250565,9479,3.78,Eastern Mediterranean
Turkey,3487050,32263,3105350,349437,41998,185,22674,0.93,89.05,1.04,3208173,278877,8.69,Europe
Turks and Caicos Islands (UK),2344,17,2271,56,0,0,0,0.73,96.89,0.75,2326,18,0.77,Americas
US,30706126,555001,0,30151125,34282,222,0,1.81,0.0,inf,30263145,442981,1.46,Americas
Uganda,40962,335,40452,175,0,0,0,0.82,98.75,0.83,40794,168,0.41,Africa
Ukraine,1797027,35994,1395133,365900,13858,265,4702,2.0,77.64,2.58,1694568,102459,6.05,Europe
United Arab Emirates,470136,1510,454600,14026,2113,6,2279,0.32,96.7,0.33,455197,14939,3.28,Eastern Mediterranean
United Kingdom,4366409,126963,6106,4233340,2405,10,31,2.91,0.14,2079.32,4339674,26735,0.62,Europe
Uruguay,117757,1101,89035,27621,3853,30,0,0.93,75.61,1.24,97406,20351,20.89,Americas
Uzbekistan,83623,631,81629,1363,188,1,180,0.75,97.62,0.77,82340,1283,1.56,Europe
Vanuatu,3,0,1,2,0,0,0,0.0,33.33,0.0,3,0,0.0,Western Pacific
Venezuela,166123,1662,150374,14087,1786,15,0,1.0,90.52,1.11,156655,9468,6.04,Americas
Vietnam,2631,35,2383,213,5,0,0,1.33,90.57,1.47,2591,40,1.54,Western Pacific
West Bank and Gaza,251288,2706,222007,26575,2806,25,1589,1.08,88.35,1.22,236462,14826,6.27,Eastern Mediterranean
Yemen,4798,946,1738,2114,101,14,23,19.72,36.22,54.43,4033,765,18.97,Eastern Mediterranean
Zambia,88930,1220,85068,2642,130,5,51,1.37,95.66,1.43,87872,1058,1.2,Africa
Zimbabwe,36923,1525,34748,650,12,1,16,4.13,94.11,4.39,36822,101,0.27,Africa
